NIS5,CASES,FR,NL,POP
25015,601,Braine_le_Chateau,Kasteelbrakel,10549
25018,611,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,563,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,814,Genappe,Genappe,15427
25037,740,Grez_Doiceau,Graven,13668
25043,341,Incourt,Incourt,5487
25044,415,Ittre,Itter,6889
25048,699,Jodoigne,Geldenaken,14123
25050,442,La_Hulpe,Terhulpen,7343
25068,485,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1409,Nivelles,Nijvel,28734
25084,494,Perwez,Perwijs,9303
25091,1336,Rixensart,Rixensart,22558
25105,1570,Tubize,Tubeke,26233
25107,603,Villers_la_Ville,Villers_la_Ville,10702
25110,1516,Waterloo,Waterloo,30328
25112,1705,Wavre,Waver,34396
25117,429,Chastre,Chastre,7647
25118,130,Helecine,Helecine,3553
25119,898,Lasne,Lasne,14244
25120,370,Orp_Jauche,Orp_Jauche,8924
25121,1777,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,374,Ramillies,Ramillies,6522
25123,499,Rebecq,Rebecq,10979
25124,453,Walhain,Walhain,7187
31003,395,Beernem,Beernem,15763
31004,508,Blankenberge,Blankenberge,20436
31005,2741,Bruges,Brugge,118325
31006,231,Damme,Damme,10993
31012,404,Jabbeke,Jabbeke,13865
31022,595,Oostkamp,Oostkamp,23698
31033,781,Torhout,Torhout,20463
31040,598,Zedelgem,Zedelgem,22819
31042,51,Zuienkerke,Zuienkerke,2721
31043,1014,Knokke_Heist,Knokke_Heist,33126
32003,384,Dixmude,Diksmuide,16743
32006,316,Houthulst,Houthulst,10098
32010,272,Koekelare,Koekelare,8777
32011,363,Kortemark,Kortemark,12616
32030,130,Lo_Reninge,Lo_Reninge,3291
33011,1283,Ypres,Ieper,34845
33016,46,Messines,Mesen,1065
33021,907,Poperinge,Poperinge,19702
33029,740,Wervik,Wervik,18767
33037,561,Zonnebeke,Zonnebeke,12481
33039,318,Heuvelland,Heuvelland,7909
33040,322,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,143,Vleteren,Vleteren,3691
34002,493,Anzegem,Anzegem,14716
34003,289,Avelgem,Avelgem,10158
34009,455,Deerlijk,Deerlijk,11946
34013,907,Harelbeke,Harelbeke,28158
34022,2924,Courtrai,Kortrijk,76735
34023,384,Kuurne,Kuurne,13484
34025,270,Lendelede,Lendelede,5747
34027,1981,Menin,Menen,33385
34040,1576,Waregem,Waregem,38266
34041,1233,Wevelgem,Wevelgem,31406
34042,782,Zwevegem,Zwevegem,24656
34043,116,Espierres_Helchin,Spiere_Helkijn,2049
35002,380,Bredene,Bredene,18095
35005,325,Gistel,Gistel,12178
35006,395,Ichtegem,Ichtegem,14050
35011,540,Middelkerke,Middelkerke,19336
35013,1745,Ostende,Oostende,71494
35014,185,Oudenburg,Oudenburg,9381
35029,303,De_Haan,De_Haan,12666
36006,420,Hooglede,Hooglede,9987
36007,391,Ingelmunster,Ingelmunster,10996
36008,1031,Izegem,Izegem,28018
36010,510,Ledegem,Ledegem,9695
36011,278,Lichtervelde,Lichtervelde,8926
36012,586,Moorslede,Moorslede,11250
36015,2627,Roulers,Roeselare,62954
36019,491,Staden,Staden,11489
37002,384,Dentergem,Dentergem,8555
37007,403,Meulebeke,Meulebeke,10860
37010,282,Oostrozebeke,Oostrozebeke,7932
37011,299,Pittem,Pittem,6738
37012,216,Ruiselede,Ruiselede,5358
37015,852,Tielt,Tielt,20502
37017,337,Wielsbeke,Wielsbeke,9641
37018,509,Wingene,Wingene,14263
37020,373,Ardooie,Ardooie,9056
38002,159,Alveringem,Alveringem,5047
38008,206,La_Panne,De_Panne,11176
38014,502,Koksijde,Koksijde,21910
38016,302,Nieuport,Nieuwpoort,11621
38025,201,Furnes,Veurne,11903
41002,3300,Alost,Aalst,86445
41011,863,Denderleeuw,Denderleeuw,20338
41018,1024,Grammont,Geraardsbergen,33439
41024,741,Haaltert,Haaltert,18633
41027,567,Herzele,Herzele,18027
41034,621,Lede,Lede,18701
41048,1556,Ninove,Ninove,38911
41063,377,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,770,Zottegem,Zottegem,26582
41082,808,Erpe_Mere,Erpe_Mere,19811
42003,469,Berlare,Berlare,14958
42004,413,Buggenhout,Buggenhout,14517
42006,1583,Termonde,Dendermonde,45769
42008,833,Hamme,Hamme,24865
42010,431,Laarne,Laarne,12370
42011,653,Lebbeke,Lebbeke,19321
42023,373,Waasmunster,Waasmunster,10801
42025,861,Wetteren,Wetteren,25815
42026,364,Wichelen,Wichelen,11672
42028,788,Zele,Zele,21125
43002,291,Assenede,Assenede,14256
43005,421,Eeklo,Eeklo,21134
43007,115,Kaprijke,Kaprijke,6434
43010,383,Maldegem,Maldegem,23774
43014,98,Sint_Laureins,Sint_Laureins,6783
43018,288,Zelzate,Zelzate,12854
44012,260,De_Pinte,De_Pinte,10683
44013,468,Destelbergen,Destelbergen,18271
44019,876,Evergem,Evergem,35447
44020,378,Gavere,Gavere,12805
44021,7423,Gand,Gent,262219
44034,660,Lochristi,Lochristi,22489
44040,349,Melle,Melle,11736
44043,592,Merelbeke,Merelbeke,24660
44045,208,Moerbeke,Moerbeke,6481
44048,374,Nazareth,Nazareth,11619
44052,330,Oosterzele,Oosterzele,13590
44064,261,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,304,Wachtebeke,Wachtebeke,7771
44081,583,Zulte,Zulte,15720
44083,1201,Deinze,Deinze,43571
44084,768,Aalter,Aalter,28906
44085,639,Lievegem,Lievegem,26162
45035,921,Audenarde,Oudenaarde,31393
45041,1130,Renaix,Ronse,26479
45059,453,Brakel,Brakel,14801
45060,201,Kluisbergen,Kluisbergen,6488
45061,213,Wortegem_Petegem,Wortegem_Petegem,6397
45062,55,Horebeke,Horebeke,2036
45063,178,Lierde,Lierde,6616
45064,246,Maarkedal,Maarkedal,6343
45065,268,Zwalm,Zwalm,8148
45068,523,Kruisem,Kruisem,15641
46003,1716,Beveren,Beveren,48668
46013,532,Kruibeke,Kruibeke,16745
46014,1658,Lokeren,Lokeren,41690
46020,840,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2549,Saint_Nicolas,Sint_Niklaas,77679
46024,584,Stekene,Stekene,18445
46025,1076,Tamise,Temse,29926
51004,1667,Ath,Aat,29311
51008,934,Beloeil,Beloeil,14068
51009,651,Bernissart,Bernissart,11859
51012,173,Brugelette,Brugelette,3728
51014,444,Chievres,Chievres,6916
51017,263,Ellezelles,Elzele,5975
51019,182,Flobecq,Vloesberg,3447
51065,715,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,644,Enghien,Edingen,13817
51068,408,Silly,Opzullik,8324
51069,809,Lessines,Lessen,18656
52010,1206,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,12247,Charleroi,Charleroi,202267
52012,2101,Chatelet,Chatelet,35903
52015,1906,Courcelles,Courcelles,31299
52018,580,Farciennes,Farciennes,11316
52021,1420,Fleurus,Fleurus,22918
52022,1250,Fontaine_lEveque,Fontaine_lEveque,17806
52025,946,Gerpinnes,Gerpinnes,12716
52048,769,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,998,Pont_a_Celles,Pont_a_Celles,17371
52074,685,Aiseau_Presles,Aiseau_Presles,10743
52075,571,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1027,Boussu,Boussu,19824
53020,930,Dour,Dour,16644
53028,1324,Frameries,Frameries,21934
53039,367,Hensies,Hensies,6828
53044,594,Jurbise,Jurbeke,10383
53046,215,Lens,Lens,4525
53053,5577,Mons,Bergen,95613
53065,1063,Quaregnon,Quaregnon,19007
53068,292,Quievrain,Quievrain,6822
53070,1384,Saint_Ghislain,Saint_Ghislain,23311
53082,1164,Colfontaine,Colfontaine,20811
53083,279,Honnelles,Honnelles,5159
53084,541,Quevy,Quevy,8138
55004,1154,Braine_le_Comte,Gravenbrakel,21901
55035,642,Le_Roeulx,Le_Roeulx,8716
55040,1471,Soignies,Zinnik,28016
55050,651,Ecaussinnes,Ecaussinnes,11159
55085,735,Seneffe,Seneffe,11433
55086,1560,Manage,Manage,23308
56001,826,Anderlues,Anderlues,12261
56005,428,Beaumont,Beaumont,7124
56016,454,Chimay,Chimay,9805
56022,500,Erquelinnes,Erquelinnes,10003
56029,155,Froidchapelle,Froidchapelle,3959
56044,446,Lobbes,Lobbes,5832
56049,251,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,232,Momignies,Momignies,5305
56078,966,Thuin,Thuin,14702
56086,1024,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,278,Sivry_Rance,Sivry_Rance,4798
57003,554,Antoing,Antoing,7687
57018,406,Celles,Celles,5666
57027,768,Estaimpuis,Estaimpuis,10478
57062,575,Pecq,Pecq,5698
57064,1275,Peruwelz,Peruwelz,17159
57072,350,Rumes,Rumes,5167
57081,4511,Tournai,Doornik,69370
57093,496,Brunehaut,Brunehaut,8080
57094,933,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,185,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4887,Mouscron,Moeskroen,58474
57097,1000,Comines_Warneton,Komen_Waasten,18024
58001,6104,La_Louviere,La_Louviere,80757
58002,2799,Binche,Binche,33473
58003,534,Estinnes,Estinnes,7765
58004,1544,Morlanwelz,Morlanwelz,19065
61003,1001,Amay,Amay,14412
61010,205,Burdinne,Burdinne,3238
61012,378,Clavier,Clavier,4637
61019,357,Ferrieres,Ferrieres,4935
61024,286,Hamoir,Hamoir,3880
61028,356,Heron,Heron,5375
61031,1388,Huy,Hoei,21227
61039,374,Marchin,Marchin,5469
61041,313,Modave,Modave,4212
61043,495,Nandrin,Nandrin,5753
61048,244,Ouffet,Ouffet,2776
61063,354,Verlaine,Verlaine,4228
61068,549,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1011,Wanze,Wanze,13738
61079,309,Anthisnes,Anthisnes,4189
61080,415,Engis,Engis,6138
61081,229,Tinlot,Tinlot,2706
62003,2274,Ans,Ans,28373
62006,832,Awans,Awans,9318
62009,1050,Aywaille,Aywaille,12436
62011,807,Bassenge,Bitsingen,8905
62015,975,Beyne_Heusay,Beyne_Heusay,11929
62022,1725,Chaudfontaine,Chaudfontaine,20800
62026,372,Comblain_au_Pont,Comblain_au_Pont,5404
62027,640,Dalhem,Dalhem,7408
62032,1076,Esneux,Esneux,12917
62038,1310,Fleron,Fleron,16526
62051,3554,Herstal,Herstal,39989
62060,887,Juprelle,Juprelle,9295
62063,14087,Liege,Luik,197327
62079,2068,Oupeye,Oupeye,25446
62093,2074,Saint_Nicolas,Saint_Nicolas,24263
62096,4739,Seraing,Seraing,64259
62099,1606,Soumagne,Soumagne,16925
62100,1500,Sprimont,Sprimont,14712
62108,1545,Vise,Wezet,17812
62118,1910,Grace_Hollogne,Grace_Hollogne,22660
62119,1341,Blegny,Blegny,13292
62120,2175,Flemalle,Flemalle,26304
62121,962,Neupre,Neupre,9923
62122,734,Trooz,Trooz,8199
63001,311,Ambleve,Amel,5474
63003,469,Aubel,Aubel,4288
63004,288,Baelen,Baelen,4454
63012,371,Bullange,Bullingen,5478
63013,558,Butgenbach,Butgenbach,5610
63020,1480,Dison,Dison,15248
63023,794,Eupen,Eupen,19677
63035,1889,Herve,Herve,17609
63038,886,Jalhay,Jalhay,8585
63040,331,La_Calamine,Kelmis,11108
63045,298,Lierneux,Lierneux,3614
63046,516,Limbourg,Limburg,5912
63048,278,Lontzen,Lontzen,5764
63049,1110,Malmedy,Malmedy,12741
63057,331,Olne,Olne,4080
63058,963,Pepinster,Pepinster,9772
63061,198,Raeren,Raeren,10759
63067,550,Saint_Vith,Sankt_Vith,9722
63072,934,Spa,Spa,10229
63073,570,Stavelot,Stavelot,7169
63075,262,Stoumont,Stoumont,3167
63076,1163,Theux,Theux,12031
63079,5167,Verviers,Verviers,55207
63080,704,Waimes,Weismes,7425
63084,792,Welkenraedt,Welkenraedt,10002
63086,146,Trois_Ponts,Trois_Ponts,2553
63087,159,Burg_Reuland,Burg_Reuland,3935
63088,808,Plombieres,Plombieres,10459
63089,649,Thimister_Clermont,Thimister_Clermont,5700
64008,197,Berloz,Berloz,3132
64015,376,Braives,Braives,6375
64021,276,Crisnee,Crisnee,3412
64023,217,Donceel,Donceel,3060
64025,229,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,218,Geer,Geer,3485
64034,887,Hannut,Hannuit,16571
64047,167,Lincent,Lijsem,3311
64056,248,Oreye,Oerle,3895
64063,452,Remicourt,Remicourt,5906
64065,500,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,976,Waremme,Borgworm,15334
64075,228,Wasseiges,Wasseiges,2937
64076,296,Faimes,Faimes,3935
71002,244,As,As,8202
71004,1299,Beringen,Beringen,46346
71011,420,Diepenbeek,Diepenbeek,19031
71016,2299,Genk,Genk,66227
71017,265,Gingelom,Gingelom,8405
71020,203,Halen,Halen,9427
71022,1701,Hasselt,Hasselt,78296
71024,220,Herck_la_Ville,Herk_de_Stad,12636
71034,319,Bourg_Leopold,Leopoldsburg,15755
71037,247,Lummen,Lummen,14890
71045,205,Nieuwerkerken,Nieuwerkerken,6947
71053,1200,Saint_Trond,Sint_Truiden,40590
71057,330,Tessenderlo,Tessenderlo,18613
71066,463,Zonhoven,Zonhoven,21237
71067,182,Zutendaal,Zutendaal,7289
71069,261,Ham,Ham,10897
71070,1186,Heusden_Zolder,Heusden_Zolder,33708
72003,253,Bocholt,Bocholt,13110
72004,346,Bree,Bree,16085
72018,201,Kinrooi,Kinrooi,12174
72020,743,Lommel,Lommel,34079
72021,490,Maaseik,Maaseik,25317
72030,252,Peer,Peer,16357
72037,284,Hamont_Achel,Hamont_Achel,14369
72038,185,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1011,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,474,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,514,Oudsbergen,Oudsbergen,23532
72043,542,Pelt,Pelt,32902
73001,368,Alken,Alken,11499
73006,786,Bilzen,Bilzen,32328
73009,254,Looz,Borgloon,10906
73022,166,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,200,Hoeselt,Hoeselt,9688
73040,151,Kortessem,Kortessem,8442
73042,608,Lanaken,Lanaken,25841
73066,485,Riemst,Riemst,16755
73083,849,Tongres,Tongeren,30996
73098,118,Wellen,Wellen,7372
73107,1245,Maasmechelen,Maasmechelen,38516
73109,272,Fourons,Voeren,4146
81001,1360,Arlon,Aarlen,29858
81003,274,Attert,Attert,5578
81004,680,Aubange,Aubange,17093
81013,70,Martelange,Martelange,1876
81015,366,Messancy,Messancy,8218
82003,1007,Bastogne,Bastenaken,15985
82005,209,Bertogne,Bertogne,3659
82009,111,Fauvillers,Fauvillers,2281
82014,289,Houffalize,Houffalize,5193
82032,503,Vielsalm,Vielsalm,7814
82036,397,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,288,Gouvy,Gouvy,5286
82038,168,Sainte_Ode,Sainte_Ode,2555
83012,845,Durbuy,Durbuy,11395
83013,200,Erezee,Erezee,3284
83028,387,Hotton,Hotton,5556
83031,208,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1112,Marche_en_Famenne,Marche_en_Famenne,17465
83040,336,Nassogne,Nassogne,5498
83044,114,Rendeux,Rendeux,2637
83049,163,Tenneville,Tenneville,2832
83055,295,Manhay,Manhay,3556
84009,468,Bertrix,Bertrix,8793
84010,271,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,72,Herbeumont,Herbeumont,1624
84033,230,Leglise,Leglise,5471
84035,254,Libin,Libin,5223
84043,432,Neufchateau,Neufchateau,7699
84050,351,Paliseul,Paliseul,5389
84059,275,Saint_Hubert,Saint_Hubert,5569
84068,152,Tellin,Tellin,2432
84075,204,Wellin,Wellin,3093
84077,586,Libramont_Chevigny,Libramont_Chevigny,11276
85007,168,Chiny,Chiny,5180
85009,254,Etalle,Etalle,5877
85011,194,Florenville,Florenville,5578
85024,112,Meix_devant_Virton,Meix_devant_Virton,2809
85026,170,Musson,Musson,4551
85034,153,Saint_Leger,Saint_Leger,3608
85039,202,Tintigny,Tintigny,4300
85045,358,Virton,Virton,11332
85046,354,Habay,Habay,8409
85047,87,Rouvroy,Rouvroy,2107
91005,404,Anhee,Anhee,7046
91013,440,Beauraing,Beauraing,9159
91015,189,Bievre,Bievre,3355
91030,1175,Ciney,Ciney,16580
91034,670,Dinant,Dinant,13451
91054,183,Gedinne,Gedinne,4632
91059,550,Hamois,Hamois,7357
91064,357,Havelange,Havelange,5175
91072,297,Houyet,Houyet,4956
91103,165,Onhaye,Onhaye,3241
91114,705,Rochefort,Rochefort,12611
91120,360,Somme_Leuze,Somme_Leuze,5641
91141,554,Yvoir,Yvoir,9167
91142,234,Hastiere,Hastiere,6022
91143,172,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1778,Andenne,Andenne,27391
92006,455,Assesse,Assesse,7032
92035,1072,Eghezee,Eghezee,16337
92045,494,Floreffe,Floreffe,8144
92048,713,Fosses_la_Ville,Fosses_la_Ville,10388
92054,397,Gesves,Gesves,7202
92087,872,Mettet,Mettet,13102
92094,6801,Namur,Namen,110779
92097,320,Ohey,Ohey,5127
92101,744,Profondeville,Profondeville,12220
92114,521,Sombreffe,Sombreffe,8440
92137,2006,Sambreville,Sambreville,28288
92138,568,Fernelmont,Fernelmont,8032
92140,1149,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,626,La_Bruyere,La_Bruyere,9276
92142,1480,Gembloux,Gembloux,26014
93010,240,Cerfontaine,Cerfontaine,4923
93014,855,Couvin,Couvin,13747
93018,151,Doische,Doische,2997
93022,552,Florennes,Florennes,11310
93056,520,Philippeville,Philippeville,9289
93088,1046,Walcourt,Walcourt,18430
93090,229,Viroinval,Viroinval,5659
