NIS5,CASES,FR,NL,POP
23045,939,Londerzeel,Londerzeel,18749
23047,1537,Machelen,Machelen,15469
23050,1140,Meise,Meise,19411
23052,964,Merchtem,Merchtem,16583
23060,884,Opwijk,Opwijk,14547
23062,1365,Overijse,Overijse,25403
23064,295,Pepingen,Pepingen,4479
23077,2668,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,681,Steenokkerzeel,Steenokkerzeel,12135
23086,1158,Ternat,Ternat,15746
23088,3466,Vilvorde,Vilvoorde,44727
23094,2205,Zaventem,Zaventem,34368
23096,907,Zemst,Zemst,23358
23097,759,Roosdaal,Roosdaal,11631
23098,454,Drogenbos,Drogenbos,5689
23099,958,Kraainem,Kraainem,13730
23100,366,Linkebeek,Linkebeek,4671
23101,1365,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1433,Wemmel,Wemmel,16491
23103,923,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,528,Lennik,Lennik,9074
23105,812,Affligem,Affligem,13228
24001,944,Aarschot,Aarschot,30115
24007,323,Begijnendijk,Begijnendijk,10114
24008,283,Bekkevoort,Bekkevoort,6306
24009,334,Bertem,Bertem,10007
24011,278,Bierbeek,Bierbeek,10083
24014,315,Boortmeerbeek,Boortmeerbeek,12516
24016,267,Boutersem,Boutersem,8242
24020,814,Diest,Diest,23998
24028,300,Geetbets,Geetbets,6118
24033,470,Haacht,Haacht,14577
24038,671,Herent,Herent,21682
24041,239,Hoegaarden,Hoegaarden,6886
24043,310,Holsbeek,Holsbeek,10019
24045,435,Huldenberg,Huldenberg,9921
24048,374,Keerbergen,Keerbergen,12850
24054,279,Kortenaken,Kortenaken,7875
24055,872,Kortenberg,Kortenberg,20279
24059,779,Landen,Landen,15951
24062,3291,Louvain,Leuven,101624
24066,477,Lubbeek,Lubbeek,14559
24086,291,Oud_Heverlee,Oud_Heverlee,11112
24094,504,Rotselaar,Rotselaar,16793
24104,925,Tervuren,Tervuren,22422
24107,1427,Tirlemont,Tienen,34975
24109,525,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,228,Linter,Linter,7269
24134,794,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,288,Tielt_Winge,Tielt_Winge,10747
24137,173,Glabbeek,Glabbeek,5271
25005,472,Beauvechain,Bevekom,7243
25014,2764,Braine_lAlleud,Eigenbrakel,40008
25015,759,Braine_le_Chateau,Kasteelbrakel,10549
25018,882,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,730,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1098,Genappe,Genappe,15427
25037,1113,Grez_Doiceau,Graven,13668
25043,473,Incourt,Incourt,5487
25044,597,Ittre,Itter,6889
25048,1072,Jodoigne,Geldenaken,14123
25050,623,La_Hulpe,Terhulpen,7343
25068,637,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1911,Nivelles,Nijvel,28734
25084,737,Perwez,Perwijs,9303
25091,1695,Rixensart,Rixensart,22558
25105,2160,Tubize,Tubeke,26233
25107,812,Villers_la_Ville,Villers_la_Ville,10702
25110,2061,Waterloo,Waterloo,30328
25112,2514,Wavre,Waver,34396
25117,592,Chastre,Chastre,7647
25118,265,Helecine,Helecine,3553
25119,1203,Lasne,Lasne,14244
25120,641,Orp_Jauche,Orp_Jauche,8924
25121,2389,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,547,Ramillies,Ramillies,6522
25123,667,Rebecq,Rebecq,10979
25124,705,Walhain,Walhain,7187
31003,702,Beernem,Beernem,15763
31004,760,Blankenberge,Blankenberge,20436
31005,4781,Bruges,Brugge,118325
31006,387,Damme,Damme,10993
31012,712,Jabbeke,Jabbeke,13865
31022,1163,Oostkamp,Oostkamp,23698
31033,1373,Torhout,Torhout,20463
31040,1094,Zedelgem,Zedelgem,22819
31042,84,Zuienkerke,Zuienkerke,2721
31043,1399,Knokke_Heist,Knokke_Heist,33126
32003,966,Dixmude,Diksmuide,16743
32006,868,Houthulst,Houthulst,10098
32010,632,Koekelare,Koekelare,8777
32011,967,Kortemark,Kortemark,12616
32030,197,Lo_Reninge,Lo_Reninge,3291
33011,2019,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1399,Poperinge,Poperinge,19702
33029,1198,Wervik,Wervik,18767
33037,839,Zonnebeke,Zonnebeke,12481
33039,545,Heuvelland,Heuvelland,7909
33040,522,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,222,Vleteren,Vleteren,3691
34002,879,Anzegem,Anzegem,14716
34003,568,Avelgem,Avelgem,10158
34009,866,Deerlijk,Deerlijk,11946
34013,1713,Harelbeke,Harelbeke,28158
34022,4767,Courtrai,Kortrijk,76735
34023,753,Kuurne,Kuurne,13484
34025,439,Lendelede,Lendelede,5747
34027,2840,Menin,Menen,33385
34040,2605,Waregem,Waregem,38266
34041,1988,Wevelgem,Wevelgem,31406
34042,1475,Zwevegem,Zwevegem,24656
34043,167,Espierres_Helchin,Spiere_Helkijn,2049
35002,699,Bredene,Bredene,18095
35005,595,Gistel,Gistel,12178
35006,909,Ichtegem,Ichtegem,14050
35011,1049,Middelkerke,Middelkerke,19336
35013,3394,Ostende,Oostende,71494
35014,390,Oudenburg,Oudenburg,9381
35029,524,De_Haan,De_Haan,12666
36006,739,Hooglede,Hooglede,9987
36007,774,Ingelmunster,Ingelmunster,10996
36008,1927,Izegem,Izegem,28018
36010,802,Ledegem,Ledegem,9695
36011,507,Lichtervelde,Lichtervelde,8926
36012,915,Moorslede,Moorslede,11250
36015,4411,Roulers,Roeselare,62954
36019,864,Staden,Staden,11489
37002,638,Dentergem,Dentergem,8555
37007,738,Meulebeke,Meulebeke,10860
37010,475,Oostrozebeke,Oostrozebeke,7932
37011,477,Pittem,Pittem,6738
37012,338,Ruiselede,Ruiselede,5358
37015,1582,Tielt,Tielt,20502
37017,656,Wielsbeke,Wielsbeke,9641
37018,900,Wingene,Wingene,14263
37020,698,Ardooie,Ardooie,9056
38002,237,Alveringem,Alveringem,5047
38008,354,La_Panne,De_Panne,11176
38014,795,Koksijde,Koksijde,21910
38016,523,Nieuport,Nieuwpoort,11621
38025,512,Furnes,Veurne,11903
41002,5145,Alost,Aalst,86445
41011,1355,Denderleeuw,Denderleeuw,20338
41018,2271,Grammont,Geraardsbergen,33439
41024,1128,Haaltert,Haaltert,18633
41027,994,Herzele,Herzele,18027
41034,1044,Lede,Lede,18701
41048,2586,Ninove,Ninove,38911
41063,582,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1517,Zottegem,Zottegem,26582
41082,1214,Erpe_Mere,Erpe_Mere,19811
42003,796,Berlare,Berlare,14958
42004,671,Buggenhout,Buggenhout,14517
42006,2970,Termonde,Dendermonde,45769
42008,1472,Hamme,Hamme,24865
42010,717,Laarne,Laarne,12370
42011,1059,Lebbeke,Lebbeke,19321
42023,645,Waasmunster,Waasmunster,10801
42025,1416,Wetteren,Wetteren,25815
42026,599,Wichelen,Wichelen,11672
42028,1451,Zele,Zele,21125
43002,522,Assenede,Assenede,14256
43005,774,Eeklo,Eeklo,21134
43007,185,Kaprijke,Kaprijke,6434
43010,887,Maldegem,Maldegem,23774
43014,211,Sint_Laureins,Sint_Laureins,6783
43018,555,Zelzate,Zelzate,12854
44012,423,De_Pinte,De_Pinte,10683
44013,765,Destelbergen,Destelbergen,18271
44019,1595,Evergem,Evergem,35447
44020,684,Gavere,Gavere,12805
44021,13633,Gand,Gent,262219
44034,1225,Lochristi,Lochristi,22489
44040,657,Melle,Melle,11736
44043,1230,Merelbeke,Merelbeke,24660
44045,323,Moerbeke,Moerbeke,6481
44048,721,Nazareth,Nazareth,11619
44052,645,Oosterzele,Oosterzele,13590
44064,404,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,483,Wachtebeke,Wachtebeke,7771
44081,1130,Zulte,Zulte,15720
44083,2349,Deinze,Deinze,43571
44084,1214,Aalter,Aalter,28906
44085,1086,Lievegem,Lievegem,26162
45035,1735,Audenarde,Oudenaarde,31393
45041,1750,Renaix,Ronse,26479
45059,828,Brakel,Brakel,14801
45060,443,Kluisbergen,Kluisbergen,6488
45061,422,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,404,Lierde,Lierde,6616
45064,392,Maarkedal,Maarkedal,6343
45065,530,Zwalm,Zwalm,8148
45068,1007,Kruisem,Kruisem,15641
46003,2818,Beveren,Beveren,48668
46013,972,Kruibeke,Kruibeke,16745
46014,2530,Lokeren,Lokeren,41690
46020,1254,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4627,Saint_Nicolas,Sint_Niklaas,77679
46024,1010,Stekene,Stekene,18445
46025,1723,Tamise,Temse,29926
51004,2255,Ath,Aat,29311
51008,1250,Beloeil,Beloeil,14068
51009,923,Bernissart,Bernissart,11859
51012,238,Brugelette,Brugelette,3728
51014,621,Chievres,Chievres,6916
51017,393,Ellezelles,Elzele,5975
51019,230,Flobecq,Vloesberg,3447
51065,1068,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,847,Enghien,Edingen,13817
51068,547,Silly,Opzullik,8324
51069,1300,Lessines,Lessen,18656
52010,1581,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17036,Charleroi,Charleroi,202267
52012,2959,Chatelet,Chatelet,35903
52015,2604,Courcelles,Courcelles,31299
52018,775,Farciennes,Farciennes,11316
52021,2038,Fleurus,Fleurus,22918
52022,1646,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1245,Gerpinnes,Gerpinnes,12716
52048,958,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1402,Pont_a_Celles,Pont_a_Celles,17371
52074,956,Aiseau_Presles,Aiseau_Presles,10743
52075,774,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1471,Boussu,Boussu,19824
53020,1257,Dour,Dour,16644
53028,1854,Frameries,Frameries,21934
53039,537,Hensies,Hensies,6828
53044,768,Jurbise,Jurbeke,10383
53046,315,Lens,Lens,4525
53053,7204,Mons,Bergen,95613
53065,1505,Quaregnon,Quaregnon,19007
53068,417,Quievrain,Quievrain,6822
53070,1892,Saint_Ghislain,Saint_Ghislain,23311
53082,1559,Colfontaine,Colfontaine,20811
53083,362,Honnelles,Honnelles,5159
53084,725,Quevy,Quevy,8138
55004,1555,Braine_le_Comte,Gravenbrakel,21901
55035,851,Le_Roeulx,Le_Roeulx,8716
55040,2204,Soignies,Zinnik,28016
55050,879,Ecaussinnes,Ecaussinnes,11159
55085,971,Seneffe,Seneffe,11433
55086,2142,Manage,Manage,23308
56001,1244,Anderlues,Anderlues,12261
56005,666,Beaumont,Beaumont,7124
56016,644,Chimay,Chimay,9805
56022,765,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,653,Lobbes,Lobbes,5832
56049,368,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,342,Momignies,Momignies,5305
56078,1256,Thuin,Thuin,14702
56086,1344,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,398,Sivry_Rance,Sivry_Rance,4798
57003,804,Antoing,Antoing,7687
57018,655,Celles,Celles,5666
57027,961,Estaimpuis,Estaimpuis,10478
57062,739,Pecq,Pecq,5698
57064,1751,Peruwelz,Peruwelz,17159
57072,565,Rumes,Rumes,5167
57081,6343,Tournai,Doornik,69370
57093,734,Brunehaut,Brunehaut,8080
57094,1344,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,296,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6076,Mouscron,Moeskroen,58474
57097,1376,Comines_Warneton,Komen_Waasten,18024
58001,8369,La_Louviere,La_Louviere,80757
58002,3863,Binche,Binche,33473
58003,783,Estinnes,Estinnes,7765
58004,2132,Morlanwelz,Morlanwelz,19065
61003,1230,Amay,Amay,14412
61010,264,Burdinne,Burdinne,3238
61012,453,Clavier,Clavier,4637
61019,445,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,456,Heron,Heron,5375
61031,1726,Huy,Hoei,21227
61039,503,Marchin,Marchin,5469
61041,374,Modave,Modave,4212
61043,593,Nandrin,Nandrin,5753
61048,289,Ouffet,Ouffet,2776
61063,440,Verlaine,Verlaine,4228
61068,670,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1317,Wanze,Wanze,13738
61079,350,Anthisnes,Anthisnes,4189
61080,487,Engis,Engis,6138
61081,273,Tinlot,Tinlot,2706
62003,2865,Ans,Ans,28373
62006,954,Awans,Awans,9318
62009,1199,Aywaille,Aywaille,12436
62011,1002,Bassenge,Bitsingen,8905
62015,1161,Beyne_Heusay,Beyne_Heusay,11929
62022,2104,Chaudfontaine,Chaudfontaine,20800
62026,436,Comblain_au_Pont,Comblain_au_Pont,5404
62027,779,Dalhem,Dalhem,7408
62032,1277,Esneux,Esneux,12917
62038,1552,Fleron,Fleron,16526
62051,4321,Herstal,Herstal,39989
62060,1098,Juprelle,Juprelle,9295
62063,17501,Liege,Luik,197327
62079,2534,Oupeye,Oupeye,25446
62093,2594,Saint_Nicolas,Saint_Nicolas,24263
62096,5842,Seraing,Seraing,64259
62099,1895,Soumagne,Soumagne,16925
62100,1649,Sprimont,Sprimont,14712
62108,1930,Vise,Wezet,17812
62118,2307,Grace_Hollogne,Grace_Hollogne,22660
62119,1611,Blegny,Blegny,13292
62120,2546,Flemalle,Flemalle,26304
62121,1137,Neupre,Neupre,9923
62122,811,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,536,Aubel,Aubel,4288
63004,342,Baelen,Baelen,4454
63012,472,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1685,Dison,Dison,15248
63023,1087,Eupen,Eupen,19677
63035,2145,Herve,Herve,17609
63038,993,Jalhay,Jalhay,8585
63040,451,La_Calamine,Kelmis,11108
63045,393,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,354,Lontzen,Lontzen,5764
63049,1519,Malmedy,Malmedy,12741
63057,377,Olne,Olne,4080
63058,1139,Pepinster,Pepinster,9772
63061,390,Raeren,Raeren,10759
63067,801,Saint_Vith,Sankt_Vith,9722
63072,1115,Spa,Spa,10229
63073,730,Stavelot,Stavelot,7169
63075,312,Stoumont,Stoumont,3167
63076,1301,Theux,Theux,12031
63079,6039,Verviers,Verviers,55207
63080,875,Waimes,Weismes,7425
63084,921,Welkenraedt,Welkenraedt,10002
63086,209,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,899,Plombieres,Plombieres,10459
63089,721,Thimister_Clermont,Thimister_Clermont,5700
64008,240,Berloz,Berloz,3132
64015,500,Braives,Braives,6375
64021,338,Crisnee,Crisnee,3412
64023,264,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,269,Geer,Geer,3485
64034,1254,Hannut,Hannuit,16571
64047,235,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,545,Remicourt,Remicourt,5906
64065,620,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1190,Waremme,Borgworm,15334
64075,274,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,353,As,As,8202
71004,2031,Beringen,Beringen,46346
71011,685,Diepenbeek,Diepenbeek,19031
71016,3755,Genk,Genk,66227
71017,383,Gingelom,Gingelom,8405
71020,354,Halen,Halen,9427
71022,2816,Hasselt,Hasselt,78296
71024,396,Herck_la_Ville,Herk_de_Stad,12636
71034,610,Bourg_Leopold,Leopoldsburg,15755
71037,400,Lummen,Lummen,14890
71045,336,Nieuwerkerken,Nieuwerkerken,6947
71053,2404,Saint_Trond,Sint_Truiden,40590
71057,612,Tessenderlo,Tessenderlo,18613
71066,746,Zonhoven,Zonhoven,21237
71067,286,Zutendaal,Zutendaal,7289
71069,423,Ham,Ham,10897
71070,1761,Heusden_Zolder,Heusden_Zolder,33708
72003,573,Bocholt,Bocholt,13110
72004,679,Bree,Bree,16085
72018,505,Kinrooi,Kinrooi,12174
72020,1594,Lommel,Lommel,34079
72021,1070,Maaseik,Maaseik,25317
72030,530,Peer,Peer,16357
72037,783,Hamont_Achel,Hamont_Achel,14369
72038,382,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1667,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,960,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,915,Oudsbergen,Oudsbergen,23532
72043,1226,Pelt,Pelt,32902
73001,545,Alken,Alken,11499
73006,1250,Bilzen,Bilzen,32328
73009,464,Looz,Borgloon,10906
73022,317,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,364,Hoeselt,Hoeselt,9688
73040,349,Kortessem,Kortessem,8442
73042,1155,Lanaken,Lanaken,25841
73066,726,Riemst,Riemst,16755
73083,1438,Tongres,Tongeren,30996
73098,211,Wellen,Wellen,7372
73107,2173,Maasmechelen,Maasmechelen,38516
73109,328,Fourons,Voeren,4146
81001,2234,Arlon,Aarlen,29858
81003,491,Attert,Attert,5578
81004,1255,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,644,Messancy,Messancy,8218
82003,1402,Bastogne,Bastenaken,15985
82005,304,Bertogne,Bertogne,3659
82009,176,Fauvillers,Fauvillers,2281
82014,395,Houffalize,Houffalize,5193
82032,695,Vielsalm,Vielsalm,7814
82036,510,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,423,Gouvy,Gouvy,5286
82038,271,Sainte_Ode,Sainte_Ode,2555
83012,996,Durbuy,Durbuy,11395
83013,251,Erezee,Erezee,3284
83028,518,Hotton,Hotton,5556
83031,269,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1490,Marche_en_Famenne,Marche_en_Famenne,17465
83040,435,Nassogne,Nassogne,5498
83044,158,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,576,Bertrix,Bertrix,8793
84010,381,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,109,Herbeumont,Herbeumont,1624
84033,407,Leglise,Leglise,5471
84035,360,Libin,Libin,5223
84043,558,Neufchateau,Neufchateau,7699
84050,413,Paliseul,Paliseul,5389
84059,384,Saint_Hubert,Saint_Hubert,5569
84068,257,Tellin,Tellin,2432
84075,327,Wellin,Wellin,3093
84077,781,Libramont_Chevigny,Libramont_Chevigny,11276
85007,380,Chiny,Chiny,5180
85009,384,Etalle,Etalle,5877
85011,352,Florenville,Florenville,5578
85024,171,Meix_devant_Virton,Meix_devant_Virton,2809
85026,319,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,320,Tintigny,Tintigny,4300
85045,653,Virton,Virton,11332
85046,707,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,555,Anhee,Anhee,7046
91013,718,Beauraing,Beauraing,9159
91015,223,Bievre,Bievre,3355
91030,1597,Ciney,Ciney,16580
91034,976,Dinant,Dinant,13451
91054,268,Gedinne,Gedinne,4632
91059,740,Hamois,Hamois,7357
91064,440,Havelange,Havelange,5175
91072,400,Houyet,Houyet,4956
91103,252,Onhaye,Onhaye,3241
91114,998,Rochefort,Rochefort,12611
91120,465,Somme_Leuze,Somme_Leuze,5641
91141,809,Yvoir,Yvoir,9167
91142,340,Hastiere,Hastiere,6022
91143,220,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2284,Andenne,Andenne,27391
92006,595,Assesse,Assesse,7032
92035,1338,Eghezee,Eghezee,16337
92045,666,Floreffe,Floreffe,8144
92048,951,Fosses_la_Ville,Fosses_la_Ville,10388
92054,520,Gesves,Gesves,7202
92087,1168,Mettet,Mettet,13102
92094,9075,Namur,Namen,110779
92097,415,Ohey,Ohey,5127
92101,966,Profondeville,Profondeville,12220
92114,698,Sombreffe,Sombreffe,8440
92137,2663,Sambreville,Sambreville,28288
92138,737,Fernelmont,Fernelmont,8032
92140,1505,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,846,La_Bruyere,La_Bruyere,9276
92142,2078,Gembloux,Gembloux,26014
93010,347,Cerfontaine,Cerfontaine,4923
93014,1120,Couvin,Couvin,13747
93018,223,Doische,Doische,2997
93022,784,Florennes,Florennes,11310
93056,743,Philippeville,Philippeville,9289
93088,1510,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
