NIS5,CASES,FR,NL,POP
44020,650,Gavere,Gavere,12805
44021,12773,Gand,Gent,262219
44034,1195,Lochristi,Lochristi,22489
44040,644,Melle,Melle,11736
44043,1158,Merelbeke,Merelbeke,24660
44045,315,Moerbeke,Moerbeke,6481
44048,707,Nazareth,Nazareth,11619
44052,628,Oosterzele,Oosterzele,13590
44064,379,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,474,Wachtebeke,Wachtebeke,7771
44081,1109,Zulte,Zulte,15720
44083,2278,Deinze,Deinze,43571
44084,1177,Aalter,Aalter,28906
44085,1003,Lievegem,Lievegem,26162
45035,1674,Audenarde,Oudenaarde,31393
45041,1693,Renaix,Ronse,26479
45059,781,Brakel,Brakel,14801
45060,438,Kluisbergen,Kluisbergen,6488
45061,405,Wortegem_Petegem,Wortegem_Petegem,6397
45062,127,Horebeke,Horebeke,2036
45063,372,Lierde,Lierde,6616
45064,374,Maarkedal,Maarkedal,6343
45065,487,Zwalm,Zwalm,8148
45068,980,Kruisem,Kruisem,15641
46003,2738,Beveren,Beveren,48668
46013,938,Kruibeke,Kruibeke,16745
46014,2450,Lokeren,Lokeren,41690
46020,1235,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4400,Saint_Nicolas,Sint_Niklaas,77679
46024,981,Stekene,Stekene,18445
46025,1658,Tamise,Temse,29926
51004,2199,Ath,Aat,29311
51008,1230,Beloeil,Beloeil,14068
51009,909,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,609,Chievres,Chievres,6916
51017,384,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1055,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,833,Enghien,Edingen,13817
51068,537,Silly,Opzullik,8324
51069,1281,Lessines,Lessen,18656
52010,1530,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16631,Charleroi,Charleroi,202267
52012,2876,Chatelet,Chatelet,35903
52015,2555,Courcelles,Courcelles,31299
52018,767,Farciennes,Farciennes,11316
52021,1993,Fleurus,Fleurus,22918
52022,1605,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1222,Gerpinnes,Gerpinnes,12716
52048,938,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1361,Pont_a_Celles,Pont_a_Celles,17371
52074,917,Aiseau_Presles,Aiseau_Presles,10743
52075,743,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1426,Boussu,Boussu,19824
53020,1220,Dour,Dour,16644
53028,1804,Frameries,Frameries,21934
53039,500,Hensies,Hensies,6828
53044,753,Jurbise,Jurbeke,10383
53046,310,Lens,Lens,4525
53053,7075,Mons,Bergen,95613
53065,1458,Quaregnon,Quaregnon,19007
53068,401,Quievrain,Quievrain,6822
53070,1851,Saint_Ghislain,Saint_Ghislain,23311
53082,1528,Colfontaine,Colfontaine,20811
53083,357,Honnelles,Honnelles,5159
53084,712,Quevy,Quevy,8138
55004,1511,Braine_le_Comte,Gravenbrakel,21901
55035,832,Le_Roeulx,Le_Roeulx,8716
55040,2158,Soignies,Zinnik,28016
55050,859,Ecaussinnes,Ecaussinnes,11159
55085,933,Seneffe,Seneffe,11433
55086,2070,Manage,Manage,23308
56001,1206,Anderlues,Anderlues,12261
56005,649,Beaumont,Beaumont,7124
56016,630,Chimay,Chimay,9805
56022,734,Erquelinnes,Erquelinnes,10003
56029,252,Froidchapelle,Froidchapelle,3959
56044,637,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,336,Momignies,Momignies,5305
56078,1233,Thuin,Thuin,14702
56086,1322,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,392,Sivry_Rance,Sivry_Rance,4798
57003,786,Antoing,Antoing,7687
57018,644,Celles,Celles,5666
57027,952,Estaimpuis,Estaimpuis,10478
57062,728,Pecq,Pecq,5698
57064,1727,Peruwelz,Peruwelz,17159
57072,551,Rumes,Rumes,5167
57081,6264,Tournai,Doornik,69370
57093,720,Brunehaut,Brunehaut,8080
57094,1317,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,292,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5996,Mouscron,Moeskroen,58474
57097,1342,Comines_Warneton,Komen_Waasten,18024
58001,8136,La_Louviere,La_Louviere,80757
58002,3732,Binche,Binche,33473
58003,759,Estinnes,Estinnes,7765
58004,2069,Morlanwelz,Morlanwelz,19065
61003,1207,Amay,Amay,14412
61010,261,Burdinne,Burdinne,3238
61012,449,Clavier,Clavier,4637
61019,438,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,445,Heron,Heron,5375
61031,1704,Huy,Hoei,21227
61039,499,Marchin,Marchin,5469
61041,371,Modave,Modave,4212
61043,589,Nandrin,Nandrin,5753
61048,279,Ouffet,Ouffet,2776
61063,432,Verlaine,Verlaine,4228
61068,660,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1294,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,479,Engis,Engis,6138
61081,271,Tinlot,Tinlot,2706
62003,2831,Ans,Ans,28373
62006,939,Awans,Awans,9318
62009,1189,Aywaille,Aywaille,12436
62011,986,Bassenge,Bitsingen,8905
62015,1153,Beyne_Heusay,Beyne_Heusay,11929
62022,2087,Chaudfontaine,Chaudfontaine,20800
62026,433,Comblain_au_Pont,Comblain_au_Pont,5404
62027,775,Dalhem,Dalhem,7408
62032,1268,Esneux,Esneux,12917
62038,1539,Fleron,Fleron,16526
62051,4259,Herstal,Herstal,39989
62060,1076,Juprelle,Juprelle,9295
62063,17217,Liege,Luik,197327
62079,2502,Oupeye,Oupeye,25446
62093,2549,Saint_Nicolas,Saint_Nicolas,24263
62096,5767,Seraing,Seraing,64259
62099,1880,Soumagne,Soumagne,16925
62100,1639,Sprimont,Sprimont,14712
62108,1895,Vise,Wezet,17812
62118,2281,Grace_Hollogne,Grace_Hollogne,22660
62119,1596,Blegny,Blegny,13292
62120,2515,Flemalle,Flemalle,26304
62121,1126,Neupre,Neupre,9923
62122,808,Trooz,Trooz,8199
63001,408,Ambleve,Amel,5474
63003,533,Aubel,Aubel,4288
63004,335,Baelen,Baelen,4454
63012,459,Bullange,Bullingen,5478
63013,663,Butgenbach,Butgenbach,5610
63020,1675,Dison,Dison,15248
63023,1072,Eupen,Eupen,19677
63035,2130,Herve,Herve,17609
63038,987,Jalhay,Jalhay,8585
63040,441,La_Calamine,Kelmis,11108
63045,388,Lierneux,Lierneux,3614
63046,577,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1512,Malmedy,Malmedy,12741
63057,375,Olne,Olne,4080
63058,1128,Pepinster,Pepinster,9772
63061,389,Raeren,Raeren,10759
63067,794,Saint_Vith,Sankt_Vith,9722
63072,1097,Spa,Spa,10229
63073,722,Stavelot,Stavelot,7169
63075,308,Stoumont,Stoumont,3167
63076,1294,Theux,Theux,12031
63079,5996,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,917,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,254,Burg_Reuland,Burg_Reuland,3935
63088,897,Plombieres,Plombieres,10459
63089,719,Thimister_Clermont,Thimister_Clermont,5700
64008,236,Berloz,Berloz,3132
64015,491,Braives,Braives,6375
64021,327,Crisnee,Crisnee,3412
64023,261,Donceel,Donceel,3060
64025,257,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,264,Geer,Geer,3485
64034,1220,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,540,Remicourt,Remicourt,5906
64065,612,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1178,Waremme,Borgworm,15334
64075,271,Wasseiges,Wasseiges,2937
64076,357,Faimes,Faimes,3935
71002,347,As,As,8202
71004,1976,Beringen,Beringen,46346
71011,675,Diepenbeek,Diepenbeek,19031
71016,3643,Genk,Genk,66227
71017,377,Gingelom,Gingelom,8405
71020,344,Halen,Halen,9427
71022,2738,Hasselt,Hasselt,78296
71024,386,Herck_la_Ville,Herk_de_Stad,12636
71034,589,Bourg_Leopold,Leopoldsburg,15755
71037,390,Lummen,Lummen,14890
71045,327,Nieuwerkerken,Nieuwerkerken,6947
71053,2324,Saint_Trond,Sint_Truiden,40590
71057,589,Tessenderlo,Tessenderlo,18613
71066,711,Zonhoven,Zonhoven,21237
71067,278,Zutendaal,Zutendaal,7289
71069,418,Ham,Ham,10897
71070,1723,Heusden_Zolder,Heusden_Zolder,33708
72003,552,Bocholt,Bocholt,13110
72004,653,Bree,Bree,16085
72018,483,Kinrooi,Kinrooi,12174
72020,1541,Lommel,Lommel,34079
72021,1010,Maaseik,Maaseik,25317
72030,512,Peer,Peer,16357
72037,771,Hamont_Achel,Hamont_Achel,14369
72038,365,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1601,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,937,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,897,Oudsbergen,Oudsbergen,23532
72043,1197,Pelt,Pelt,32902
73001,536,Alken,Alken,11499
73006,1230,Bilzen,Bilzen,32328
73009,457,Looz,Borgloon,10906
73022,303,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,361,Hoeselt,Hoeselt,9688
73040,348,Kortessem,Kortessem,8442
73042,1144,Lanaken,Lanaken,25841
73066,712,Riemst,Riemst,16755
73083,1428,Tongres,Tongeren,30996
73098,206,Wellen,Wellen,7372
73107,2123,Maasmechelen,Maasmechelen,38516
73109,326,Fourons,Voeren,4146
81001,2171,Arlon,Aarlen,29858
81003,466,Attert,Attert,5578
81004,1200,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,629,Messancy,Messancy,8218
82003,1354,Bastogne,Bastenaken,15985
82005,299,Bertogne,Bertogne,3659
82009,171,Fauvillers,Fauvillers,2281
82014,389,Houffalize,Houffalize,5193
82032,672,Vielsalm,Vielsalm,7814
82036,504,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,414,Gouvy,Gouvy,5286
82038,264,Sainte_Ode,Sainte_Ode,2555
83012,984,Durbuy,Durbuy,11395
83013,247,Erezee,Erezee,3284
83028,506,Hotton,Hotton,5556
83031,265,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1437,Marche_en_Famenne,Marche_en_Famenne,17465
83040,408,Nassogne,Nassogne,5498
83044,143,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,376,Manhay,Manhay,3556
84009,565,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,81,Daverdisse,Daverdisse,1395
84029,107,Herbeumont,Herbeumont,1624
84033,389,Leglise,Leglise,5471
84035,342,Libin,Libin,5223
84043,540,Neufchateau,Neufchateau,7699
84050,410,Paliseul,Paliseul,5389
84059,367,Saint_Hubert,Saint_Hubert,5569
84068,220,Tellin,Tellin,2432
84075,301,Wellin,Wellin,3093
84077,774,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,379,Etalle,Etalle,5877
85011,346,Florenville,Florenville,5578
85024,167,Meix_devant_Virton,Meix_devant_Virton,2809
85026,306,Musson,Musson,4551
85034,240,Saint_Leger,Saint_Leger,3608
85039,308,Tintigny,Tintigny,4300
85045,638,Virton,Virton,11332
85046,678,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,550,Anhee,Anhee,7046
91013,642,Beauraing,Beauraing,9159
91015,215,Bievre,Bievre,3355
91030,1544,Ciney,Ciney,16580
91034,942,Dinant,Dinant,13451
91054,245,Gedinne,Gedinne,4632
91059,721,Hamois,Hamois,7357
91064,422,Havelange,Havelange,5175
91072,386,Houyet,Houyet,4956
91103,244,Onhaye,Onhaye,3241
91114,932,Rochefort,Rochefort,12611
91120,454,Somme_Leuze,Somme_Leuze,5641
91141,794,Yvoir,Yvoir,9167
91142,329,Hastiere,Hastiere,6022
91143,213,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2202,Andenne,Andenne,27391
92006,584,Assesse,Assesse,7032
92035,1320,Eghezee,Eghezee,16337
92045,644,Floreffe,Floreffe,8144
92048,925,Fosses_la_Ville,Fosses_la_Ville,10388
92054,508,Gesves,Gesves,7202
92087,1152,Mettet,Mettet,13102
92094,8897,Namur,Namen,110779
92097,403,Ohey,Ohey,5127
92101,959,Profondeville,Profondeville,12220
92114,691,Sombreffe,Sombreffe,8440
92137,2615,Sambreville,Sambreville,28288
92138,724,Fernelmont,Fernelmont,8032
92140,1473,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,829,La_Bruyere,La_Bruyere,9276
92142,2015,Gembloux,Gembloux,26014
93010,338,Cerfontaine,Cerfontaine,4923
93014,1090,Couvin,Couvin,13747
93018,216,Doische,Doische,2997
93022,756,Florennes,Florennes,11310
93056,725,Philippeville,Philippeville,9289
93088,1442,Walcourt,Walcourt,18430
93090,296,Viroinval,Viroinval,5659
