NIS5,CASES,FR,NL,POP
21014,3327,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15292,Schaerbeek,Schaarbeek,133309
21016,8465,Uccle,Ukkel,83024
21017,2579,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5319,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3770,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3178,Asse,Asse,33158
23003,2252,Beersel,Beersel,25251
23009,140,Bievene,Bever,2159
23016,4395,Dilbeek,Dilbeek,42847
23023,713,Gammerages,Galmaarden,8746
23024,729,Gooik,Gooik,9170
23025,3469,Grimbergen,Grimbergen,37542
23027,3241,Hal,Halle,39540
23032,458,Herne,Herne,6665
23033,967,Hoeilaart,Hoeilaart,11321
23038,745,Kampenhout,Kampenhout,11972
23039,735,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1286,Liedekerke,Liedekerke,13295
23045,1323,Londerzeel,Londerzeel,18749
23047,2091,Machelen,Machelen,15469
23050,1570,Meise,Meise,19411
23052,1306,Merchtem,Merchtem,16583
23060,1138,Opwijk,Opwijk,14547
23062,1936,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3643,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,994,Steenokkerzeel,Steenokkerzeel,12135
23086,1528,Ternat,Ternat,15746
23088,4857,Vilvorde,Vilvoorde,44727
23094,3150,Zaventem,Zaventem,34368
23096,1280,Zemst,Zemst,23358
23097,985,Roosdaal,Roosdaal,11631
23098,628,Drogenbos,Drogenbos,5689
23099,1311,Kraainem,Kraainem,13730
23100,478,Linkebeek,Linkebeek,4671
23101,1897,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1991,Wemmel,Wemmel,16491
23103,1398,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,746,Lennik,Lennik,9074
23105,1081,Affligem,Affligem,13228
24001,1307,Aarschot,Aarschot,30115
24007,412,Begijnendijk,Begijnendijk,10114
24008,377,Bekkevoort,Bekkevoort,6306
24009,483,Bertem,Bertem,10007
24011,378,Bierbeek,Bierbeek,10083
24014,483,Boortmeerbeek,Boortmeerbeek,12516
24016,357,Boutersem,Boutersem,8242
24020,1211,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,677,Haacht,Haacht,14577
24038,939,Herent,Herent,21682
24041,316,Hoegaarden,Hoegaarden,6886
24043,412,Holsbeek,Holsbeek,10019
24045,569,Huldenberg,Huldenberg,9921
24048,624,Keerbergen,Keerbergen,12850
24054,415,Kortenaken,Kortenaken,7875
24055,1272,Kortenberg,Kortenberg,20279
24059,1096,Landen,Landen,15951
24062,4898,Louvain,Leuven,101624
24066,702,Lubbeek,Lubbeek,14559
24086,392,Oud_Heverlee,Oud_Heverlee,11112
24094,716,Rotselaar,Rotselaar,16793
24104,1377,Tervuren,Tervuren,22422
24107,1964,Tirlemont,Tienen,34975
24109,686,Tremelo,Tremelo,14914
24130,531,Leau,Zoutleeuw,8480
24133,334,Linter,Linter,7269
24134,1128,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,429,Tielt_Winge,Tielt_Winge,10747
24137,259,Glabbeek,Glabbeek,5271
25005,642,Beauvechain,Bevekom,7243
25014,3770,Braine_lAlleud,Eigenbrakel,40008
25015,1052,Braine_le_Chateau,Kasteelbrakel,10549
25018,1166,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1019,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1683,Genappe,Genappe,15427
25037,1519,Grez_Doiceau,Graven,13668
25043,705,Incourt,Incourt,5487
25044,796,Ittre,Itter,6889
25048,1529,Jodoigne,Geldenaken,14123
25050,802,La_Hulpe,Terhulpen,7343
25068,905,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2819,Nivelles,Nijvel,28734
25084,1130,Perwez,Perwijs,9303
25091,2349,Rixensart,Rixensart,22558
25105,2933,Tubize,Tubeke,26233
25107,1301,Villers_la_Ville,Villers_la_Ville,10702
25110,2793,Waterloo,Waterloo,30328
25112,3426,Wavre,Waver,34396
25117,869,Chastre,Chastre,7647
25118,342,Helecine,Helecine,3553
25119,1619,Lasne,Lasne,14244
25120,894,Orp_Jauche,Orp_Jauche,8924
25121,3248,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,792,Ramillies,Ramillies,6522
25123,879,Rebecq,Rebecq,10979
25124,954,Walhain,Walhain,7187
31003,1056,Beernem,Beernem,15763
31004,988,Blankenberge,Blankenberge,20436
31005,6996,Bruges,Brugge,118325
31006,589,Damme,Damme,10993
31012,1011,Jabbeke,Jabbeke,13865
31022,1579,Oostkamp,Oostkamp,23698
31033,1845,Torhout,Torhout,20463
31040,1527,Zedelgem,Zedelgem,22819
31042,138,Zuienkerke,Zuienkerke,2721
31043,1977,Knokke_Heist,Knokke_Heist,33126
32003,1380,Dixmude,Diksmuide,16743
32006,1071,Houthulst,Houthulst,10098
32010,838,Koekelare,Koekelare,8777
32011,1232,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2653,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1752,Poperinge,Poperinge,19702
33029,1828,Wervik,Wervik,18767
33037,1108,Zonnebeke,Zonnebeke,12481
33039,671,Heuvelland,Heuvelland,7909
33040,769,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,266,Vleteren,Vleteren,3691
34002,1236,Anzegem,Anzegem,14716
34003,810,Avelgem,Avelgem,10158
34009,1171,Deerlijk,Deerlijk,11946
34013,2497,Harelbeke,Harelbeke,28158
34022,6748,Courtrai,Kortrijk,76735
34023,1159,Kuurne,Kuurne,13484
34025,526,Lendelede,Lendelede,5747
34027,3887,Menin,Menen,33385
34040,3982,Waregem,Waregem,38266
34041,2818,Wevelgem,Wevelgem,31406
34042,2026,Zwevegem,Zwevegem,24656
34043,215,Espierres_Helchin,Spiere_Helkijn,2049
35002,1110,Bredene,Bredene,18095
35005,798,Gistel,Gistel,12178
35006,1220,Ichtegem,Ichtegem,14050
35011,1357,Middelkerke,Middelkerke,19336
35013,5248,Ostende,Oostende,71494
35014,603,Oudenburg,Oudenburg,9381
35029,725,De_Haan,De_Haan,12666
36006,1004,Hooglede,Hooglede,9987
36007,1121,Ingelmunster,Ingelmunster,10996
36008,2603,Izegem,Izegem,28018
36010,1134,Ledegem,Ledegem,9695
36011,749,Lichtervelde,Lichtervelde,8926
36012,1234,Moorslede,Moorslede,11250
36015,6283,Roulers,Roeselare,62954
36019,1325,Staden,Staden,11489
37002,901,Dentergem,Dentergem,8555
37007,1121,Meulebeke,Meulebeke,10860
37010,916,Oostrozebeke,Oostrozebeke,7932
37011,678,Pittem,Pittem,6738
37012,444,Ruiselede,Ruiselede,5358
37015,2152,Tielt,Tielt,20502
37017,1057,Wielsbeke,Wielsbeke,9641
37018,1303,Wingene,Wingene,14263
37020,932,Ardooie,Ardooie,9056
38002,317,Alveringem,Alveringem,5047
38008,516,La_Panne,De_Panne,11176
38014,1053,Koksijde,Koksijde,21910
38016,722,Nieuport,Nieuwpoort,11621
38025,723,Furnes,Veurne,11903
41002,7379,Alost,Aalst,86445
41011,1848,Denderleeuw,Denderleeuw,20338
41018,2994,Grammont,Geraardsbergen,33439
41024,1543,Haaltert,Haaltert,18633
41027,1490,Herzele,Herzele,18027
41034,1484,Lede,Lede,18701
41048,3429,Ninove,Ninove,38911
41063,868,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2216,Zottegem,Zottegem,26582
41082,1692,Erpe_Mere,Erpe_Mere,19811
42003,1109,Berlare,Berlare,14958
42004,924,Buggenhout,Buggenhout,14517
42006,4066,Termonde,Dendermonde,45769
42008,2208,Hamme,Hamme,24865
42010,1004,Laarne,Laarne,12370
42011,1406,Lebbeke,Lebbeke,19321
42023,889,Waasmunster,Waasmunster,10801
42025,2079,Wetteren,Wetteren,25815
42026,848,Wichelen,Wichelen,11672
42028,2300,Zele,Zele,21125
43002,841,Assenede,Assenede,14256
43005,1169,Eeklo,Eeklo,21134
43007,362,Kaprijke,Kaprijke,6434
43010,1386,Maldegem,Maldegem,23774
43014,344,Sint_Laureins,Sint_Laureins,6783
43018,956,Zelzate,Zelzate,12854
44012,619,De_Pinte,De_Pinte,10683
44013,1287,Destelbergen,Destelbergen,18271
44019,2583,Evergem,Evergem,35447
44020,1047,Gavere,Gavere,12805
44021,22644,Gand,Gent,262219
44034,1795,Lochristi,Lochristi,22489
44040,960,Melle,Melle,11736
44043,1779,Merelbeke,Merelbeke,24660
44045,448,Moerbeke,Moerbeke,6481
44048,996,Nazareth,Nazareth,11619
44052,928,Oosterzele,Oosterzele,13590
44064,601,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,689,Wachtebeke,Wachtebeke,7771
44081,1631,Zulte,Zulte,15720
44083,3476,Deinze,Deinze,43571
44084,1953,Aalter,Aalter,28906
44085,1590,Lievegem,Lievegem,26162
45035,2461,Audenarde,Oudenaarde,31393
45041,2550,Renaix,Ronse,26479
45059,1115,Brakel,Brakel,14801
45060,580,Kluisbergen,Kluisbergen,6488
45061,557,Wortegem_Petegem,Wortegem_Petegem,6397
45062,161,Horebeke,Horebeke,2036
45063,573,Lierde,Lierde,6616
45064,585,Maarkedal,Maarkedal,6343
45065,724,Zwalm,Zwalm,8148
45068,1305,Kruisem,Kruisem,15641
46003,4037,Beveren,Beveren,48668
46013,1361,Kruibeke,Kruibeke,16745
46014,4021,Lokeren,Lokeren,41690
46020,1652,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7459,Saint_Nicolas,Sint_Niklaas,77679
46024,1498,Stekene,Stekene,18445
46025,2673,Tamise,Temse,29926
51004,2800,Ath,Aat,29311
51008,1634,Beloeil,Beloeil,14068
51009,1219,Bernissart,Bernissart,11859
51012,289,Brugelette,Brugelette,3728
51014,764,Chievres,Chievres,6916
51017,534,Ellezelles,Elzele,5975
51019,288,Flobecq,Vloesberg,3447
51065,1401,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1103,Enghien,Edingen,13817
51068,722,Silly,Opzullik,8324
51069,1590,Lessines,Lessen,18656
52010,2277,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25576,Charleroi,Charleroi,202267
52012,4614,Chatelet,Chatelet,35903
52015,3984,Courcelles,Courcelles,31299
52018,1321,Farciennes,Farciennes,11316
52021,3061,Fleurus,Fleurus,22918
52022,2492,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1747,Gerpinnes,Gerpinnes,12716
52048,1381,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2140,Pont_a_Celles,Pont_a_Celles,17371
52074,1502,Aiseau_Presles,Aiseau_Presles,10743
52075,1094,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2147,Boussu,Boussu,19824
53020,1759,Dour,Dour,16644
53028,2435,Frameries,Frameries,21934
53039,728,Hensies,Hensies,6828
53044,988,Jurbise,Jurbeke,10383
53046,423,Lens,Lens,4525
53053,9182,Mons,Bergen,95613
53065,2158,Quaregnon,Quaregnon,19007
53068,624,Quievrain,Quievrain,6822
53070,2499,Saint_Ghislain,Saint_Ghislain,23311
53082,2247,Colfontaine,Colfontaine,20811
53083,483,Honnelles,Honnelles,5159
53084,938,Quevy,Quevy,8138
55004,2234,Braine_le_Comte,Gravenbrakel,21901
55035,1110,Le_Roeulx,Le_Roeulx,8716
55040,2796,Soignies,Zinnik,28016
55050,1233,Ecaussinnes,Ecaussinnes,11159
55085,1322,Seneffe,Seneffe,11433
55086,3042,Manage,Manage,23308
56001,1795,Anderlues,Anderlues,12261
56005,939,Beaumont,Beaumont,7124
56016,1048,Chimay,Chimay,9805
56022,1196,Erquelinnes,Erquelinnes,10003
56029,406,Froidchapelle,Froidchapelle,3959
56044,869,Lobbes,Lobbes,5832
56049,573,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,559,Momignies,Momignies,5305
56078,1823,Thuin,Thuin,14702
56086,1911,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,562,Sivry_Rance,Sivry_Rance,4798
57003,932,Antoing,Antoing,7687
57018,746,Celles,Celles,5666
57027,1143,Estaimpuis,Estaimpuis,10478
57062,857,Pecq,Pecq,5698
57064,2160,Peruwelz,Peruwelz,17159
57072,644,Rumes,Rumes,5167
57081,7653,Tournai,Doornik,69370
57093,946,Brunehaut,Brunehaut,8080
57094,1701,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,372,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7339,Mouscron,Moeskroen,58474
57097,1847,Comines_Warneton,Komen_Waasten,18024
58001,11756,La_Louviere,La_Louviere,80757
58002,5191,Binche,Binche,33473
58003,1065,Estinnes,Estinnes,7765
58004,2878,Morlanwelz,Morlanwelz,19065
61003,1629,Amay,Amay,14412
61010,403,Burdinne,Burdinne,3238
61012,546,Clavier,Clavier,4637
61019,588,Ferrieres,Ferrieres,4935
61024,430,Hamoir,Hamoir,3880
61028,661,Heron,Heron,5375
61031,2268,Huy,Hoei,21227
61039,667,Marchin,Marchin,5469
61041,483,Modave,Modave,4212
61043,715,Nandrin,Nandrin,5753
61048,357,Ouffet,Ouffet,2776
61063,530,Verlaine,Verlaine,4228
61068,899,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1732,Wanze,Wanze,13738
61079,443,Anthisnes,Anthisnes,4189
61080,686,Engis,Engis,6138
61081,352,Tinlot,Tinlot,2706
62003,3541,Ans,Ans,28373
62006,1168,Awans,Awans,9318
62009,1491,Aywaille,Aywaille,12436
62011,1205,Bassenge,Bitsingen,8905
62015,1457,Beyne_Heusay,Beyne_Heusay,11929
62022,2485,Chaudfontaine,Chaudfontaine,20800
62026,570,Comblain_au_Pont,Comblain_au_Pont,5404
62027,941,Dalhem,Dalhem,7408
62032,1493,Esneux,Esneux,12917
62038,1897,Fleron,Fleron,16526
62051,5490,Herstal,Herstal,39989
62060,1370,Juprelle,Juprelle,9295
62063,22278,Liege,Luik,197327
62079,3217,Oupeye,Oupeye,25446
62093,3302,Saint_Nicolas,Saint_Nicolas,24263
62096,7466,Seraing,Seraing,64259
62099,2257,Soumagne,Soumagne,16925
62100,1955,Sprimont,Sprimont,14712
62108,2400,Vise,Wezet,17812
62118,2980,Grace_Hollogne,Grace_Hollogne,22660
62119,1941,Blegny,Blegny,13292
62120,3374,Flemalle,Flemalle,26304
62121,1353,Neupre,Neupre,9923
62122,1019,Trooz,Trooz,8199
63001,613,Ambleve,Amel,5474
63003,615,Aubel,Aubel,4288
63004,402,Baelen,Baelen,4454
63012,578,Bullange,Bullingen,5478
63013,751,Butgenbach,Butgenbach,5610
63020,2001,Dison,Dison,15248
63023,1395,Eupen,Eupen,19677
63035,2400,Herve,Herve,17609
63038,1170,Jalhay,Jalhay,8585
63040,569,La_Calamine,Kelmis,11108
63045,495,Lierneux,Lierneux,3614
63046,716,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1750,Malmedy,Malmedy,12741
63057,427,Olne,Olne,4080
63058,1330,Pepinster,Pepinster,9772
63061,506,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1320,Spa,Spa,10229
63073,848,Stavelot,Stavelot,7169
63075,362,Stoumont,Stoumont,3167
63076,1498,Theux,Theux,12031
63079,7053,Verviers,Verviers,55207
63080,956,Waimes,Weismes,7425
63084,1087,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1057,Plombieres,Plombieres,10459
63089,808,Thimister_Clermont,Thimister_Clermont,5700
64008,346,Berloz,Berloz,3132
64015,710,Braives,Braives,6375
64021,452,Crisnee,Crisnee,3412
64023,327,Donceel,Donceel,3060
64025,306,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,363,Geer,Geer,3485
64034,1738,Hannut,Hannuit,16571
64047,362,Lincent,Lijsem,3311
64056,420,Oreye,Oerle,3895
64063,710,Remicourt,Remicourt,5906
64065,821,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1651,Waremme,Borgworm,15334
64075,365,Wasseiges,Wasseiges,2937
64076,435,Faimes,Faimes,3935
71002,572,As,As,8202
71004,3080,Beringen,Beringen,46346
71011,1019,Diepenbeek,Diepenbeek,19031
71016,6243,Genk,Genk,66227
71017,532,Gingelom,Gingelom,8405
71020,498,Halen,Halen,9427
71022,4505,Hasselt,Hasselt,78296
71024,611,Herck_la_Ville,Herk_de_Stad,12636
71034,1032,Bourg_Leopold,Leopoldsburg,15755
71037,594,Lummen,Lummen,14890
71045,498,Nieuwerkerken,Nieuwerkerken,6947
71053,3141,Saint_Trond,Sint_Truiden,40590
71057,971,Tessenderlo,Tessenderlo,18613
71066,1390,Zonhoven,Zonhoven,21237
71067,477,Zutendaal,Zutendaal,7289
71069,702,Ham,Ham,10897
71070,2913,Heusden_Zolder,Heusden_Zolder,33708
72003,854,Bocholt,Bocholt,13110
72004,1042,Bree,Bree,16085
72018,909,Kinrooi,Kinrooi,12174
72020,2588,Lommel,Lommel,34079
72021,1990,Maaseik,Maaseik,25317
72030,842,Peer,Peer,16357
72037,1109,Hamont_Achel,Hamont_Achel,14369
72038,583,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2683,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1761,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1509,Oudsbergen,Oudsbergen,23532
72043,1998,Pelt,Pelt,32902
73001,738,Alken,Alken,11499
73006,1883,Bilzen,Bilzen,32328
73009,642,Looz,Borgloon,10906
73022,473,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,582,Hoeselt,Hoeselt,9688
73040,456,Kortessem,Kortessem,8442
73042,1936,Lanaken,Lanaken,25841
73066,1006,Riemst,Riemst,16755
73083,1884,Tongres,Tongeren,30996
73098,437,Wellen,Wellen,7372
73107,4290,Maasmechelen,Maasmechelen,38516
73109,394,Fourons,Voeren,4146
81001,3125,Arlon,Aarlen,29858
81003,623,Attert,Attert,5578
81004,1719,Aubange,Aubange,17093
81013,170,Martelange,Martelange,1876
81015,862,Messancy,Messancy,8218
82003,2023,Bastogne,Bastenaken,15985
82005,469,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,594,Houffalize,Houffalize,5193
82032,880,Vielsalm,Vielsalm,7814
82036,860,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,595,Gouvy,Gouvy,5286
82038,408,Sainte_Ode,Sainte_Ode,2555
83012,1270,Durbuy,Durbuy,11395
83013,302,Erezee,Erezee,3284
83028,679,Hotton,Hotton,5556
83031,400,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2122,Marche_en_Famenne,Marche_en_Famenne,17465
83040,610,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,344,Tenneville,Tenneville,2832
83055,466,Manhay,Manhay,3556
84009,893,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,177,Herbeumont,Herbeumont,1624
84033,607,Leglise,Leglise,5471
84035,570,Libin,Libin,5223
84043,798,Neufchateau,Neufchateau,7699
84050,599,Paliseul,Paliseul,5389
84059,594,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1253,Libramont_Chevigny,Libramont_Chevigny,11276
85007,498,Chiny,Chiny,5180
85009,559,Etalle,Etalle,5877
85011,490,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,370,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1059,Virton,Virton,11332
85046,953,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,874,Anhee,Anhee,7046
91013,1091,Beauraing,Beauraing,9159
91015,304,Bievre,Bievre,3355
91030,2129,Ciney,Ciney,16580
91034,1438,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1028,Hamois,Hamois,7357
91064,641,Havelange,Havelange,5175
91072,631,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1513,Rochefort,Rochefort,12611
91120,626,Somme_Leuze,Somme_Leuze,5641
91141,1171,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,255,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3552,Andenne,Andenne,27391
92006,866,Assesse,Assesse,7032
92035,1883,Eghezee,Eghezee,16337
92045,989,Floreffe,Floreffe,8144
92048,1416,Fosses_la_Ville,Fosses_la_Ville,10388
92054,765,Gesves,Gesves,7202
92087,1819,Mettet,Mettet,13102
92094,12764,Namur,Namen,110779
92097,616,Ohey,Ohey,5127
92101,1336,Profondeville,Profondeville,12220
92114,1132,Sombreffe,Sombreffe,8440
92137,4044,Sambreville,Sambreville,28288
92138,1005,Fernelmont,Fernelmont,8032
92140,2503,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1228,La_Bruyere,La_Bruyere,9276
92142,3122,Gembloux,Gembloux,26014
93010,508,Cerfontaine,Cerfontaine,4923
93014,1679,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1475,Florennes,Florennes,11310
93056,1213,Philippeville,Philippeville,9289
93088,2157,Walcourt,Walcourt,18430
93090,488,Viroinval,Viroinval,5659
