NIS5,CASES,FR,NL,POP
34041,1388,Wevelgem,Wevelgem,31406
34042,974,Zwevegem,Zwevegem,24656
34043,129,Espierres_Helchin,Spiere_Helkijn,2049
35002,461,Bredene,Bredene,18095
35005,384,Gistel,Gistel,12178
35006,544,Ichtegem,Ichtegem,14050
35011,615,Middelkerke,Middelkerke,19336
35013,2135,Ostende,Oostende,71494
35014,249,Oudenburg,Oudenburg,9381
35029,380,De_Haan,De_Haan,12666
36006,544,Hooglede,Hooglede,9987
36007,484,Ingelmunster,Ingelmunster,10996
36008,1341,Izegem,Izegem,28018
36010,572,Ledegem,Ledegem,9695
36011,351,Lichtervelde,Lichtervelde,8926
36012,658,Moorslede,Moorslede,11250
36015,3188,Roulers,Roeselare,62954
36019,587,Staden,Staden,11489
37002,452,Dentergem,Dentergem,8555
37007,470,Meulebeke,Meulebeke,10860
37010,319,Oostrozebeke,Oostrozebeke,7932
37011,345,Pittem,Pittem,6738
37012,258,Ruiselede,Ruiselede,5358
37015,1034,Tielt,Tielt,20502
37017,382,Wielsbeke,Wielsbeke,9641
37018,613,Wingene,Wingene,14263
37020,470,Ardooie,Ardooie,9056
38002,173,Alveringem,Alveringem,5047
38008,242,La_Panne,De_Panne,11176
38014,548,Koksijde,Koksijde,21910
38016,326,Nieuport,Nieuwpoort,11621
38025,231,Furnes,Veurne,11903
41002,3715,Alost,Aalst,86445
41011,1024,Denderleeuw,Denderleeuw,20338
41018,1445,Grammont,Geraardsbergen,33439
41024,855,Haaltert,Haaltert,18633
41027,672,Herzele,Herzele,18027
41034,733,Lede,Lede,18701
41048,1801,Ninove,Ninove,38911
41063,436,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1006,Zottegem,Zottegem,26582
41082,926,Erpe_Mere,Erpe_Mere,19811
42003,574,Berlare,Berlare,14958
42004,457,Buggenhout,Buggenhout,14517
42006,1788,Termonde,Dendermonde,45769
42008,964,Hamme,Hamme,24865
42010,489,Laarne,Laarne,12370
42011,719,Lebbeke,Lebbeke,19321
42023,429,Waasmunster,Waasmunster,10801
42025,1061,Wetteren,Wetteren,25815
42026,426,Wichelen,Wichelen,11672
42028,944,Zele,Zele,21125
43002,351,Assenede,Assenede,14256
43005,488,Eeklo,Eeklo,21134
43007,137,Kaprijke,Kaprijke,6434
43010,490,Maldegem,Maldegem,23774
43014,113,Sint_Laureins,Sint_Laureins,6783
43018,362,Zelzate,Zelzate,12854
44012,316,De_Pinte,De_Pinte,10683
44013,533,Destelbergen,Destelbergen,18271
44019,1022,Evergem,Evergem,35447
44020,451,Gavere,Gavere,12805
44021,8995,Gand,Gent,262219
44034,770,Lochristi,Lochristi,22489
44040,451,Melle,Melle,11736
44043,743,Merelbeke,Merelbeke,24660
44045,253,Moerbeke,Moerbeke,6481
44048,488,Nazareth,Nazareth,11619
44052,413,Oosterzele,Oosterzele,13590
44064,287,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,370,Wachtebeke,Wachtebeke,7771
44081,717,Zulte,Zulte,15720
44083,1679,Deinze,Deinze,43571
44084,885,Aalter,Aalter,28906
44085,726,Lievegem,Lievegem,26162
45035,1188,Audenarde,Oudenaarde,31393
45041,1291,Renaix,Ronse,26479
45059,546,Brakel,Brakel,14801
45060,258,Kluisbergen,Kluisbergen,6488
45061,305,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,224,Lierde,Lierde,6616
45064,275,Maarkedal,Maarkedal,6343
45065,341,Zwalm,Zwalm,8148
45068,745,Kruisem,Kruisem,15641
46003,1987,Beveren,Beveren,48668
46013,684,Kruibeke,Kruibeke,16745
46014,1868,Lokeren,Lokeren,41690
46020,957,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2988,Saint_Nicolas,Sint_Niklaas,77679
46024,691,Stekene,Stekene,18445
46025,1205,Tamise,Temse,29926
51004,1857,Ath,Aat,29311
51008,1062,Beloeil,Beloeil,14068
51009,741,Bernissart,Bernissart,11859
51012,194,Brugelette,Brugelette,3728
51014,479,Chievres,Chievres,6916
51017,305,Ellezelles,Elzele,5975
51019,206,Flobecq,Vloesberg,3447
51065,866,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,724,Enghien,Edingen,13817
51068,438,Silly,Opzullik,8324
51069,1029,Lessines,Lessen,18656
52010,1339,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14078,Charleroi,Charleroi,202267
52012,2411,Chatelet,Chatelet,35903
52015,2162,Courcelles,Courcelles,31299
52018,666,Farciennes,Farciennes,11316
52021,1704,Fleurus,Fleurus,22918
52022,1383,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1037,Gerpinnes,Gerpinnes,12716
52048,829,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1150,Pont_a_Celles,Pont_a_Celles,17371
52074,780,Aiseau_Presles,Aiseau_Presles,10743
52075,650,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1160,Boussu,Boussu,19824
53020,1032,Dour,Dour,16644
53028,1489,Frameries,Frameries,21934
53039,418,Hensies,Hensies,6828
53044,645,Jurbise,Jurbeke,10383
53046,240,Lens,Lens,4525
53053,6038,Mons,Bergen,95613
53065,1178,Quaregnon,Quaregnon,19007
53068,344,Quievrain,Quievrain,6822
53070,1522,Saint_Ghislain,Saint_Ghislain,23311
53082,1289,Colfontaine,Colfontaine,20811
53083,305,Honnelles,Honnelles,5159
53084,603,Quevy,Quevy,8138
55004,1268,Braine_le_Comte,Gravenbrakel,21901
55035,711,Le_Roeulx,Le_Roeulx,8716
55040,1704,Soignies,Zinnik,28016
55050,710,Ecaussinnes,Ecaussinnes,11159
55085,810,Seneffe,Seneffe,11433
55086,1690,Manage,Manage,23308
56001,995,Anderlues,Anderlues,12261
56005,504,Beaumont,Beaumont,7124
56016,519,Chimay,Chimay,9805
56022,588,Erquelinnes,Erquelinnes,10003
56029,179,Froidchapelle,Froidchapelle,3959
56044,513,Lobbes,Lobbes,5832
56049,311,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,280,Momignies,Momignies,5305
56078,1083,Thuin,Thuin,14702
56086,1113,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,326,Sivry_Rance,Sivry_Rance,4798
57003,620,Antoing,Antoing,7687
57018,495,Celles,Celles,5666
57027,847,Estaimpuis,Estaimpuis,10478
57062,617,Pecq,Pecq,5698
57064,1470,Peruwelz,Peruwelz,17159
57072,409,Rumes,Rumes,5167
57081,5035,Tournai,Doornik,69370
57093,578,Brunehaut,Brunehaut,8080
57094,1101,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,217,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5385,Mouscron,Moeskroen,58474
57097,1161,Comines_Warneton,Komen_Waasten,18024
58001,6858,La_Louviere,La_Louviere,80757
58002,3168,Binche,Binche,33473
58003,626,Estinnes,Estinnes,7765
58004,1744,Morlanwelz,Morlanwelz,19065
61003,1079,Amay,Amay,14412
61010,218,Burdinne,Burdinne,3238
61012,408,Clavier,Clavier,4637
61019,387,Ferrieres,Ferrieres,4935
61024,312,Hamoir,Hamoir,3880
61028,388,Heron,Heron,5375
61031,1556,Huy,Hoei,21227
61039,432,Marchin,Marchin,5469
61041,327,Modave,Modave,4212
61043,525,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,373,Verlaine,Verlaine,4228
61068,595,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1120,Wanze,Wanze,13738
61079,322,Anthisnes,Anthisnes,4189
61080,442,Engis,Engis,6138
61081,244,Tinlot,Tinlot,2706
62003,2453,Ans,Ans,28373
62006,864,Awans,Awans,9318
62009,1120,Aywaille,Aywaille,12436
62011,855,Bassenge,Bitsingen,8905
62015,1067,Beyne_Heusay,Beyne_Heusay,11929
62022,1882,Chaudfontaine,Chaudfontaine,20800
62026,407,Comblain_au_Pont,Comblain_au_Pont,5404
62027,677,Dalhem,Dalhem,7408
62032,1154,Esneux,Esneux,12917
62038,1407,Fleron,Fleron,16526
62051,3756,Herstal,Herstal,39989
62060,936,Juprelle,Juprelle,9295
62063,15152,Liege,Luik,197327
62079,2184,Oupeye,Oupeye,25446
62093,2202,Saint_Nicolas,Saint_Nicolas,24263
62096,5167,Seraing,Seraing,64259
62099,1720,Soumagne,Soumagne,16925
62100,1558,Sprimont,Sprimont,14712
62108,1640,Vise,Wezet,17812
62118,2048,Grace_Hollogne,Grace_Hollogne,22660
62119,1429,Blegny,Blegny,13292
62120,2304,Flemalle,Flemalle,26304
62121,1027,Neupre,Neupre,9923
62122,759,Trooz,Trooz,8199
63001,351,Ambleve,Amel,5474
63003,507,Aubel,Aubel,4288
63004,312,Baelen,Baelen,4454
63012,407,Bullange,Bullingen,5478
63013,605,Butgenbach,Butgenbach,5610
63020,1565,Dison,Dison,15248
63023,862,Eupen,Eupen,19677
63035,1987,Herve,Herve,17609
63038,936,Jalhay,Jalhay,8585
63040,369,La_Calamine,Kelmis,11108
63045,333,Lierneux,Lierneux,3614
63046,545,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1273,Malmedy,Malmedy,12741
63057,348,Olne,Olne,4080
63058,1020,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,596,Saint_Vith,Sankt_Vith,9722
63072,997,Spa,Spa,10229
63073,674,Stavelot,Stavelot,7169
63075,286,Stoumont,Stoumont,3167
63076,1208,Theux,Theux,12031
63079,5475,Verviers,Verviers,55207
63080,788,Waimes,Weismes,7425
63084,841,Welkenraedt,Welkenraedt,10002
63086,164,Trois_Ponts,Trois_Ponts,2553
63087,183,Burg_Reuland,Burg_Reuland,3935
63088,852,Plombieres,Plombieres,10459
63089,680,Thimister_Clermont,Thimister_Clermont,5700
64008,213,Berloz,Berloz,3132
64015,411,Braives,Braives,6375
64021,304,Crisnee,Crisnee,3412
64023,231,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,238,Geer,Geer,3485
64034,1034,Hannut,Hannuit,16571
64047,195,Lincent,Lijsem,3311
64056,270,Oreye,Oerle,3895
64063,486,Remicourt,Remicourt,5906
64065,523,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1072,Waremme,Borgworm,15334
64075,249,Wasseiges,Wasseiges,2937
64076,320,Faimes,Faimes,3935
71002,266,As,As,8202
71004,1498,Beringen,Beringen,46346
71011,498,Diepenbeek,Diepenbeek,19031
71016,2666,Genk,Genk,66227
71017,284,Gingelom,Gingelom,8405
71020,249,Halen,Halen,9427
71022,1916,Hasselt,Hasselt,78296
71024,258,Herck_la_Ville,Herk_de_Stad,12636
71034,378,Bourg_Leopold,Leopoldsburg,15755
71037,276,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1330,Saint_Trond,Sint_Truiden,40590
71057,401,Tessenderlo,Tessenderlo,18613
71066,524,Zonhoven,Zonhoven,21237
71067,204,Zutendaal,Zutendaal,7289
71069,294,Ham,Ham,10897
71070,1340,Heusden_Zolder,Heusden_Zolder,33708
72003,299,Bocholt,Bocholt,13110
72004,391,Bree,Bree,16085
72018,250,Kinrooi,Kinrooi,12174
72020,929,Lommel,Lommel,34079
72021,571,Maaseik,Maaseik,25317
72030,311,Peer,Peer,16357
72037,350,Hamont_Achel,Hamont_Achel,14369
72038,222,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1221,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,571,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,639,Oudsbergen,Oudsbergen,23532
72043,631,Pelt,Pelt,32902
73001,406,Alken,Alken,11499
73006,948,Bilzen,Bilzen,32328
73009,304,Looz,Borgloon,10906
73022,191,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,267,Hoeselt,Hoeselt,9688
73040,236,Kortessem,Kortessem,8442
73042,712,Lanaken,Lanaken,25841
73066,549,Riemst,Riemst,16755
73083,1097,Tongres,Tongeren,30996
73098,143,Wellen,Wellen,7372
73107,1540,Maasmechelen,Maasmechelen,38516
73109,286,Fourons,Voeren,4146
81001,1615,Arlon,Aarlen,29858
81003,361,Attert,Attert,5578
81004,826,Aubange,Aubange,17093
81013,95,Martelange,Martelange,1876
81015,442,Messancy,Messancy,8218
82003,1147,Bastogne,Bastenaken,15985
82005,264,Bertogne,Bertogne,3659
82009,134,Fauvillers,Fauvillers,2281
82014,334,Houffalize,Houffalize,5193
82032,540,Vielsalm,Vielsalm,7814
82036,449,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,336,Gouvy,Gouvy,5286
82038,220,Sainte_Ode,Sainte_Ode,2555
83012,908,Durbuy,Durbuy,11395
83013,218,Erezee,Erezee,3284
83028,450,Hotton,Hotton,5556
83031,247,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1265,Marche_en_Famenne,Marche_en_Famenne,17465
83040,360,Nassogne,Nassogne,5498
83044,133,Rendeux,Rendeux,2637
83049,200,Tenneville,Tenneville,2832
83055,308,Manhay,Manhay,3556
84009,511,Bertrix,Bertrix,8793
84010,331,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,89,Herbeumont,Herbeumont,1624
84033,296,Leglise,Leglise,5471
84035,279,Libin,Libin,5223
84043,469,Neufchateau,Neufchateau,7699
84050,378,Paliseul,Paliseul,5389
84059,309,Saint_Hubert,Saint_Hubert,5569
84068,161,Tellin,Tellin,2432
84075,218,Wellin,Wellin,3093
84077,661,Libramont_Chevigny,Libramont_Chevigny,11276
85007,205,Chiny,Chiny,5180
85009,286,Etalle,Etalle,5877
85011,225,Florenville,Florenville,5578
85024,123,Meix_devant_Virton,Meix_devant_Virton,2809
85026,201,Musson,Musson,4551
85034,183,Saint_Leger,Saint_Leger,3608
85039,233,Tintigny,Tintigny,4300
85045,420,Virton,Virton,11332
85046,416,Habay,Habay,8409
85047,94,Rouvroy,Rouvroy,2107
91005,454,Anhee,Anhee,7046
91013,494,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1286,Ciney,Ciney,16580
91034,772,Dinant,Dinant,13451
91054,200,Gedinne,Gedinne,4632
91059,603,Hamois,Hamois,7357
91064,376,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,187,Onhaye,Onhaye,3241
91114,783,Rochefort,Rochefort,12611
91120,411,Somme_Leuze,Somme_Leuze,5641
91141,614,Yvoir,Yvoir,9167
91142,265,Hastiere,Hastiere,6022
91143,196,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1964,Andenne,Andenne,27391
92006,493,Assesse,Assesse,7032
92035,1155,Eghezee,Eghezee,16337
92045,548,Floreffe,Floreffe,8144
92048,804,Fosses_la_Ville,Fosses_la_Ville,10388
92054,443,Gesves,Gesves,7202
92087,942,Mettet,Mettet,13102
92094,7450,Namur,Namen,110779
92097,349,Ohey,Ohey,5127
92101,814,Profondeville,Profondeville,12220
92114,569,Sombreffe,Sombreffe,8440
92137,2297,Sambreville,Sambreville,28288
92138,615,Fernelmont,Fernelmont,8032
92140,1291,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,688,La_Bruyere,La_Bruyere,9276
92142,1606,Gembloux,Gembloux,26014
93010,277,Cerfontaine,Cerfontaine,4923
93014,942,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,615,Florennes,Florennes,11310
93056,567,Philippeville,Philippeville,9289
93088,1155,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
