NIS5,CASES,FR,NL,POP
25084,965,Perwez,Perwijs,9303
25091,2002,Rixensart,Rixensart,22558
25105,2603,Tubize,Tubeke,26233
25107,1054,Villers_la_Ville,Villers_la_Ville,10702
25110,2392,Waterloo,Waterloo,30328
25112,2973,Wavre,Waver,34396
25117,710,Chastre,Chastre,7647
25118,304,Helecine,Helecine,3553
25119,1387,Lasne,Lasne,14244
25120,776,Orp_Jauche,Orp_Jauche,8924
25121,2868,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,682,Ramillies,Ramillies,6522
25123,788,Rebecq,Rebecq,10979
25124,838,Walhain,Walhain,7187
31003,907,Beernem,Beernem,15763
31004,879,Blankenberge,Blankenberge,20436
31005,6018,Bruges,Brugge,118325
31006,471,Damme,Damme,10993
31012,878,Jabbeke,Jabbeke,13865
31022,1407,Oostkamp,Oostkamp,23698
31033,1719,Torhout,Torhout,20463
31040,1324,Zedelgem,Zedelgem,22819
31042,107,Zuienkerke,Zuienkerke,2721
31043,1679,Knokke_Heist,Knokke_Heist,33126
32003,1179,Dixmude,Diksmuide,16743
32006,961,Houthulst,Houthulst,10098
32010,747,Koekelare,Koekelare,8777
32011,1101,Kortemark,Kortemark,12616
32030,224,Lo_Reninge,Lo_Reninge,3291
33011,2349,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1565,Poperinge,Poperinge,19702
33029,1562,Wervik,Wervik,18767
33037,953,Zonnebeke,Zonnebeke,12481
33039,609,Heuvelland,Heuvelland,7909
33040,671,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1055,Anzegem,Anzegem,14716
34003,678,Avelgem,Avelgem,10158
34009,988,Deerlijk,Deerlijk,11946
34013,2124,Harelbeke,Harelbeke,28158
34022,5782,Courtrai,Kortrijk,76735
34023,976,Kuurne,Kuurne,13484
34025,474,Lendelede,Lendelede,5747
34027,3382,Menin,Menen,33385
34040,3434,Waregem,Waregem,38266
34041,2330,Wevelgem,Wevelgem,31406
34042,1737,Zwevegem,Zwevegem,24656
34043,193,Espierres_Helchin,Spiere_Helkijn,2049
35002,858,Bredene,Bredene,18095
35005,705,Gistel,Gistel,12178
35006,1087,Ichtegem,Ichtegem,14050
35011,1173,Middelkerke,Middelkerke,19336
35013,4308,Ostende,Oostende,71494
35014,499,Oudenburg,Oudenburg,9381
35029,638,De_Haan,De_Haan,12666
36006,859,Hooglede,Hooglede,9987
36007,942,Ingelmunster,Ingelmunster,10996
36008,2279,Izegem,Izegem,28018
36010,943,Ledegem,Ledegem,9695
36011,661,Lichtervelde,Lichtervelde,8926
36012,1051,Moorslede,Moorslede,11250
36015,5318,Roulers,Roeselare,62954
36019,1117,Staden,Staden,11489
37002,810,Dentergem,Dentergem,8555
37007,945,Meulebeke,Meulebeke,10860
37010,798,Oostrozebeke,Oostrozebeke,7932
37011,595,Pittem,Pittem,6738
37012,405,Ruiselede,Ruiselede,5358
37015,1903,Tielt,Tielt,20502
37017,907,Wielsbeke,Wielsbeke,9641
37018,1115,Wingene,Wingene,14263
37020,838,Ardooie,Ardooie,9056
38002,284,Alveringem,Alveringem,5047
38008,445,La_Panne,De_Panne,11176
38014,943,Koksijde,Koksijde,21910
38016,638,Nieuport,Nieuwpoort,11621
38025,636,Furnes,Veurne,11903
41002,6202,Alost,Aalst,86445
41011,1507,Denderleeuw,Denderleeuw,20338
41018,2627,Grammont,Geraardsbergen,33439
41024,1340,Haaltert,Haaltert,18633
41027,1330,Herzele,Herzele,18027
41034,1283,Lede,Lede,18701
41048,2993,Ninove,Ninove,38911
41063,708,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1878,Zottegem,Zottegem,26582
41082,1474,Erpe_Mere,Erpe_Mere,19811
42003,955,Berlare,Berlare,14958
42004,806,Buggenhout,Buggenhout,14517
42006,3594,Termonde,Dendermonde,45769
42008,1917,Hamme,Hamme,24865
42010,926,Laarne,Laarne,12370
42011,1266,Lebbeke,Lebbeke,19321
42023,755,Waasmunster,Waasmunster,10801
42025,1743,Wetteren,Wetteren,25815
42026,745,Wichelen,Wichelen,11672
42028,1993,Zele,Zele,21125
43002,717,Assenede,Assenede,14256
43005,1008,Eeklo,Eeklo,21134
43007,295,Kaprijke,Kaprijke,6434
43010,1166,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,754,Zelzate,Zelzate,12854
44012,539,De_Pinte,De_Pinte,10683
44013,1053,Destelbergen,Destelbergen,18271
44019,2202,Evergem,Evergem,35447
44020,895,Gavere,Gavere,12805
44021,18907,Gand,Gent,262219
44034,1565,Lochristi,Lochristi,22489
44040,822,Melle,Melle,11736
44043,1577,Merelbeke,Merelbeke,24660
44045,389,Moerbeke,Moerbeke,6481
44048,900,Nazareth,Nazareth,11619
44052,811,Oosterzele,Oosterzele,13590
44064,517,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,611,Wachtebeke,Wachtebeke,7771
44081,1404,Zulte,Zulte,15720
44083,2980,Deinze,Deinze,43571
44084,1621,Aalter,Aalter,28906
44085,1359,Lievegem,Lievegem,26162
45035,2188,Audenarde,Oudenaarde,31393
45041,2157,Renaix,Ronse,26479
45059,996,Brakel,Brakel,14801
45060,517,Kluisbergen,Kluisbergen,6488
45061,512,Wortegem_Petegem,Wortegem_Petegem,6397
45062,145,Horebeke,Horebeke,2036
45063,514,Lierde,Lierde,6616
45064,528,Maarkedal,Maarkedal,6343
45065,639,Zwalm,Zwalm,8148
45068,1173,Kruisem,Kruisem,15641
46003,3440,Beveren,Beveren,48668
46013,1170,Kruibeke,Kruibeke,16745
46014,3411,Lokeren,Lokeren,41690
46020,1468,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6310,Saint_Nicolas,Sint_Niklaas,77679
46024,1260,Stekene,Stekene,18445
46025,2231,Tamise,Temse,29926
51004,2566,Ath,Aat,29311
51008,1345,Beloeil,Beloeil,14068
51009,1051,Bernissart,Bernissart,11859
51012,261,Brugelette,Brugelette,3728
51014,665,Chievres,Chievres,6916
51017,440,Ellezelles,Elzele,5975
51019,255,Flobecq,Vloesberg,3447
51065,1189,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,988,Enghien,Edingen,13817
51068,657,Silly,Opzullik,8324
51069,1443,Lessines,Lessen,18656
52010,2035,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20891,Charleroi,Charleroi,202267
52012,3637,Chatelet,Chatelet,35903
52015,3338,Courcelles,Courcelles,31299
52018,1031,Farciennes,Farciennes,11316
52021,2513,Fleurus,Fleurus,22918
52022,2126,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1468,Gerpinnes,Gerpinnes,12716
52048,1186,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1744,Pont_a_Celles,Pont_a_Celles,17371
52074,1242,Aiseau_Presles,Aiseau_Presles,10743
52075,921,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1762,Boussu,Boussu,19824
53020,1460,Dour,Dour,16644
53028,2135,Frameries,Frameries,21934
53039,640,Hensies,Hensies,6828
53044,878,Jurbise,Jurbeke,10383
53046,382,Lens,Lens,4525
53053,8203,Mons,Bergen,95613
53065,1791,Quaregnon,Quaregnon,19007
53068,501,Quievrain,Quievrain,6822
53070,2157,Saint_Ghislain,Saint_Ghislain,23311
53082,1901,Colfontaine,Colfontaine,20811
53083,411,Honnelles,Honnelles,5159
53084,847,Quevy,Quevy,8138
55004,1964,Braine_le_Comte,Gravenbrakel,21901
55035,998,Le_Roeulx,Le_Roeulx,8716
55040,2551,Soignies,Zinnik,28016
55050,1109,Ecaussinnes,Ecaussinnes,11159
55085,1145,Seneffe,Seneffe,11433
55086,2620,Manage,Manage,23308
56001,1561,Anderlues,Anderlues,12261
56005,784,Beaumont,Beaumont,7124
56016,870,Chimay,Chimay,9805
56022,1008,Erquelinnes,Erquelinnes,10003
56029,322,Froidchapelle,Froidchapelle,3959
56044,764,Lobbes,Lobbes,5832
56049,471,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,425,Momignies,Momignies,5305
56078,1536,Thuin,Thuin,14702
56086,1590,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,473,Sivry_Rance,Sivry_Rance,4798
57003,860,Antoing,Antoing,7687
57018,704,Celles,Celles,5666
57027,1044,Estaimpuis,Estaimpuis,10478
57062,802,Pecq,Pecq,5698
57064,1957,Peruwelz,Peruwelz,17159
57072,604,Rumes,Rumes,5167
57081,7049,Tournai,Doornik,69370
57093,797,Brunehaut,Brunehaut,8080
57094,1477,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,317,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6765,Mouscron,Moeskroen,58474
57097,1737,Comines_Warneton,Komen_Waasten,18024
58001,10122,La_Louviere,La_Louviere,80757
58002,4594,Binche,Binche,33473
58003,968,Estinnes,Estinnes,7765
58004,2554,Morlanwelz,Morlanwelz,19065
61003,1366,Amay,Amay,14412
61010,331,Burdinne,Burdinne,3238
61012,482,Clavier,Clavier,4637
61019,497,Ferrieres,Ferrieres,4935
61024,372,Hamoir,Hamoir,3880
61028,559,Heron,Heron,5375
61031,1910,Huy,Hoei,21227
61039,557,Marchin,Marchin,5469
61041,422,Modave,Modave,4212
61043,641,Nandrin,Nandrin,5753
61048,318,Ouffet,Ouffet,2776
61063,474,Verlaine,Verlaine,4228
61068,788,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1448,Wanze,Wanze,13738
61079,389,Anthisnes,Anthisnes,4189
61080,565,Engis,Engis,6138
61081,314,Tinlot,Tinlot,2706
62003,3173,Ans,Ans,28373
62006,1055,Awans,Awans,9318
62009,1303,Aywaille,Aywaille,12436
62011,1091,Bassenge,Bitsingen,8905
62015,1295,Beyne_Heusay,Beyne_Heusay,11929
62022,2271,Chaudfontaine,Chaudfontaine,20800
62026,474,Comblain_au_Pont,Comblain_au_Pont,5404
62027,845,Dalhem,Dalhem,7408
62032,1355,Esneux,Esneux,12917
62038,1708,Fleron,Fleron,16526
62051,4818,Herstal,Herstal,39989
62060,1223,Juprelle,Juprelle,9295
62063,19514,Liege,Luik,197327
62079,2833,Oupeye,Oupeye,25446
62093,2924,Saint_Nicolas,Saint_Nicolas,24263
62096,6566,Seraing,Seraing,64259
62099,2081,Soumagne,Soumagne,16925
62100,1766,Sprimont,Sprimont,14712
62108,2093,Vise,Wezet,17812
62118,2596,Grace_Hollogne,Grace_Hollogne,22660
62119,1742,Blegny,Blegny,13292
62120,2901,Flemalle,Flemalle,26304
62121,1218,Neupre,Neupre,9923
62122,900,Trooz,Trooz,8199
63001,481,Ambleve,Amel,5474
63003,568,Aubel,Aubel,4288
63004,352,Baelen,Baelen,4454
63012,497,Bullange,Bullingen,5478
63013,689,Butgenbach,Butgenbach,5610
63020,1813,Dison,Dison,15248
63023,1151,Eupen,Eupen,19677
63035,2255,Herve,Herve,17609
63038,1078,Jalhay,Jalhay,8585
63040,486,La_Calamine,Kelmis,11108
63045,432,Lierneux,Lierneux,3614
63046,624,Limbourg,Limburg,5912
63048,379,Lontzen,Lontzen,5764
63049,1617,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1211,Pepinster,Pepinster,9772
63061,409,Raeren,Raeren,10759
63067,907,Saint_Vith,Sankt_Vith,9722
63072,1249,Spa,Spa,10229
63073,774,Stavelot,Stavelot,7169
63075,333,Stoumont,Stoumont,3167
63076,1376,Theux,Theux,12031
63079,6440,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,966,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,313,Burg_Reuland,Burg_Reuland,3935
63088,947,Plombieres,Plombieres,10459
63089,753,Thimister_Clermont,Thimister_Clermont,5700
64008,273,Berloz,Berloz,3132
64015,596,Braives,Braives,6375
64021,377,Crisnee,Crisnee,3412
64023,293,Donceel,Donceel,3060
64025,280,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,310,Geer,Geer,3485
64034,1452,Hannut,Hannuit,16571
64047,307,Lincent,Lijsem,3311
64056,341,Oreye,Oerle,3895
64063,600,Remicourt,Remicourt,5906
64065,739,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1392,Waremme,Borgworm,15334
64075,313,Wasseiges,Wasseiges,2937
64076,387,Faimes,Faimes,3935
71002,451,As,As,8202
71004,2509,Beringen,Beringen,46346
71011,821,Diepenbeek,Diepenbeek,19031
71016,5065,Genk,Genk,66227
71017,476,Gingelom,Gingelom,8405
71020,438,Halen,Halen,9427
71022,3703,Hasselt,Hasselt,78296
71024,509,Herck_la_Ville,Herk_de_Stad,12636
71034,829,Bourg_Leopold,Leopoldsburg,15755
71037,492,Lummen,Lummen,14890
71045,419,Nieuwerkerken,Nieuwerkerken,6947
71053,2817,Saint_Trond,Sint_Truiden,40590
71057,766,Tessenderlo,Tessenderlo,18613
71066,1070,Zonhoven,Zonhoven,21237
71067,390,Zutendaal,Zutendaal,7289
71069,566,Ham,Ham,10897
71070,2097,Heusden_Zolder,Heusden_Zolder,33708
72003,726,Bocholt,Bocholt,13110
72004,862,Bree,Bree,16085
72018,699,Kinrooi,Kinrooi,12174
72020,2131,Lommel,Lommel,34079
72021,1590,Maaseik,Maaseik,25317
72030,690,Peer,Peer,16357
72037,920,Hamont_Achel,Hamont_Achel,14369
72038,489,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2135,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1384,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1203,Oudsbergen,Oudsbergen,23532
72043,1504,Pelt,Pelt,32902
73001,648,Alken,Alken,11499
73006,1415,Bilzen,Bilzen,32328
73009,543,Looz,Borgloon,10906
73022,388,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,442,Hoeselt,Hoeselt,9688
73040,410,Kortessem,Kortessem,8442
73042,1468,Lanaken,Lanaken,25841
73066,838,Riemst,Riemst,16755
73083,1608,Tongres,Tongeren,30996
73098,282,Wellen,Wellen,7372
73107,3367,Maasmechelen,Maasmechelen,38516
73109,352,Fourons,Voeren,4146
81001,2774,Arlon,Aarlen,29858
81003,574,Attert,Attert,5578
81004,1546,Aubange,Aubange,17093
81013,152,Martelange,Martelange,1876
81015,788,Messancy,Messancy,8218
82003,1731,Bastogne,Bastenaken,15985
82005,404,Bertogne,Bertogne,3659
82009,262,Fauvillers,Fauvillers,2281
82014,494,Houffalize,Houffalize,5193
82032,776,Vielsalm,Vielsalm,7814
82036,753,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,517,Gouvy,Gouvy,5286
82038,315,Sainte_Ode,Sainte_Ode,2555
83012,1084,Durbuy,Durbuy,11395
83013,280,Erezee,Erezee,3284
83028,587,Hotton,Hotton,5556
83031,334,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1853,Marche_en_Famenne,Marche_en_Famenne,17465
83040,539,Nassogne,Nassogne,5498
83044,174,Rendeux,Rendeux,2637
83049,298,Tenneville,Tenneville,2832
83055,420,Manhay,Manhay,3556
84009,708,Bertrix,Bertrix,8793
84010,435,Bouillon,Bouillon,5411
84016,107,Daverdisse,Daverdisse,1395
84029,133,Herbeumont,Herbeumont,1624
84033,539,Leglise,Leglise,5471
84035,453,Libin,Libin,5223
84043,696,Neufchateau,Neufchateau,7699
84050,530,Paliseul,Paliseul,5389
84059,480,Saint_Hubert,Saint_Hubert,5569
84068,343,Tellin,Tellin,2432
84075,375,Wellin,Wellin,3093
84077,1055,Libramont_Chevigny,Libramont_Chevigny,11276
85007,460,Chiny,Chiny,5180
85009,495,Etalle,Etalle,5877
85011,445,Florenville,Florenville,5578
85024,259,Meix_devant_Virton,Meix_devant_Virton,2809
85026,419,Musson,Musson,4551
85034,314,Saint_Leger,Saint_Leger,3608
85039,434,Tintigny,Tintigny,4300
85045,929,Virton,Virton,11332
85046,890,Habay,Habay,8409
85047,169,Rouvroy,Rouvroy,2107
91005,766,Anhee,Anhee,7046
91013,969,Beauraing,Beauraing,9159
91015,258,Bievre,Bievre,3355
91030,1916,Ciney,Ciney,16580
91034,1263,Dinant,Dinant,13451
91054,395,Gedinne,Gedinne,4632
91059,891,Hamois,Hamois,7357
91064,532,Havelange,Havelange,5175
91072,570,Houyet,Houyet,4956
91103,298,Onhaye,Onhaye,3241
91114,1259,Rochefort,Rochefort,12611
91120,552,Somme_Leuze,Somme_Leuze,5641
91141,1026,Yvoir,Yvoir,9167
91142,469,Hastiere,Hastiere,6022
91143,239,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3062,Andenne,Andenne,27391
92006,743,Assesse,Assesse,7032
92035,1597,Eghezee,Eghezee,16337
92045,845,Floreffe,Floreffe,8144
92048,1231,Fosses_la_Ville,Fosses_la_Ville,10388
92054,630,Gesves,Gesves,7202
92087,1544,Mettet,Mettet,13102
92094,11330,Namur,Namen,110779
92097,514,Ohey,Ohey,5127
92101,1184,Profondeville,Profondeville,12220
92114,921,Sombreffe,Sombreffe,8440
92137,3424,Sambreville,Sambreville,28288
92138,905,Fernelmont,Fernelmont,8032
92140,2052,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1085,La_Bruyere,La_Bruyere,9276
92142,2764,Gembloux,Gembloux,26014
93010,450,Cerfontaine,Cerfontaine,4923
93014,1392,Couvin,Couvin,13747
93018,312,Doische,Doische,2997
93022,1184,Florennes,Florennes,11310
93056,1020,Philippeville,Philippeville,9289
93088,1853,Walcourt,Walcourt,18430
93090,378,Viroinval,Viroinval,5659
