NIS5,CASES,FR,NL,POP
57094,1207,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,270,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5632,Mouscron,Moeskroen,58474
57097,1259,Comines_Warneton,Komen_Waasten,18024
58001,7520,La_Louviere,La_Louviere,80757
58002,3466,Binche,Binche,33473
58003,705,Estinnes,Estinnes,7765
58004,1923,Morlanwelz,Morlanwelz,19065
61003,1143,Amay,Amay,14412
61010,249,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,399,Ferrieres,Ferrieres,4935
61024,335,Hamoir,Hamoir,3880
61028,413,Heron,Heron,5375
61031,1638,Huy,Hoei,21227
61039,485,Marchin,Marchin,5469
61041,350,Modave,Modave,4212
61043,561,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,625,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1224,Wanze,Wanze,13738
61079,337,Anthisnes,Anthisnes,4189
61080,461,Engis,Engis,6138
61081,253,Tinlot,Tinlot,2706
62003,2549,Ans,Ans,28373
62006,893,Awans,Awans,9318
62009,1155,Aywaille,Aywaille,12436
62011,944,Bassenge,Bitsingen,8905
62015,1107,Beyne_Heusay,Beyne_Heusay,11929
62022,1971,Chaudfontaine,Chaudfontaine,20800
62026,420,Comblain_au_Pont,Comblain_au_Pont,5404
62027,732,Dalhem,Dalhem,7408
62032,1225,Esneux,Esneux,12917
62038,1480,Fleron,Fleron,16526
62051,3940,Herstal,Herstal,39989
62060,991,Juprelle,Juprelle,9295
62063,16053,Liege,Luik,197327
62079,2329,Oupeye,Oupeye,25446
62093,2313,Saint_Nicolas,Saint_Nicolas,24263
62096,5445,Seraing,Seraing,64259
62099,1811,Soumagne,Soumagne,16925
62100,1592,Sprimont,Sprimont,14712
62108,1716,Vise,Wezet,17812
62118,2130,Grace_Hollogne,Grace_Hollogne,22660
62119,1515,Blegny,Blegny,13292
62120,2397,Flemalle,Flemalle,26304
62121,1077,Neupre,Neupre,9923
62122,780,Trooz,Trooz,8199
63001,379,Ambleve,Amel,5474
63003,521,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,433,Bullange,Bullingen,5478
63013,639,Butgenbach,Butgenbach,5610
63020,1631,Dison,Dison,15248
63023,952,Eupen,Eupen,19677
63035,2067,Herve,Herve,17609
63038,957,Jalhay,Jalhay,8585
63040,406,La_Calamine,Kelmis,11108
63045,360,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,326,Lontzen,Lontzen,5764
63049,1419,Malmedy,Malmedy,12741
63057,363,Olne,Olne,4080
63058,1075,Pepinster,Pepinster,9772
63061,324,Raeren,Raeren,10759
63067,670,Saint_Vith,Sankt_Vith,9722
63072,1037,Spa,Spa,10229
63073,699,Stavelot,Stavelot,7169
63075,290,Stoumont,Stoumont,3167
63076,1249,Theux,Theux,12031
63079,5717,Verviers,Verviers,55207
63080,835,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,182,Trois_Ponts,Trois_Ponts,2553
63087,218,Burg_Reuland,Burg_Reuland,3935
63088,881,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,221,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,246,Donceel,Donceel,3060
64025,250,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,248,Geer,Geer,3485
64034,1098,Hannut,Hannuit,16571
64047,215,Lincent,Lijsem,3311
64056,280,Oreye,Oerle,3895
64063,507,Remicourt,Remicourt,5906
64065,551,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1118,Waremme,Borgworm,15334
64075,259,Wasseiges,Wasseiges,2937
64076,336,Faimes,Faimes,3935
71002,296,As,As,8202
71004,1688,Beringen,Beringen,46346
71011,573,Diepenbeek,Diepenbeek,19031
71016,3004,Genk,Genk,66227
71017,305,Gingelom,Gingelom,8405
71020,296,Halen,Halen,9427
71022,2252,Hasselt,Hasselt,78296
71024,316,Herck_la_Ville,Herk_de_Stad,12636
71034,512,Bourg_Leopold,Leopoldsburg,15755
71037,305,Lummen,Lummen,14890
71045,257,Nieuwerkerken,Nieuwerkerken,6947
71053,1495,Saint_Trond,Sint_Truiden,40590
71057,510,Tessenderlo,Tessenderlo,18613
71066,611,Zonhoven,Zonhoven,21237
71067,232,Zutendaal,Zutendaal,7289
71069,372,Ham,Ham,10897
71070,1448,Heusden_Zolder,Heusden_Zolder,33708
72003,456,Bocholt,Bocholt,13110
72004,500,Bree,Bree,16085
72018,349,Kinrooi,Kinrooi,12174
72020,1174,Lommel,Lommel,34079
72021,809,Maaseik,Maaseik,25317
72030,411,Peer,Peer,16357
72037,438,Hamont_Achel,Hamont_Achel,14369
72038,283,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1362,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,733,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,767,Oudsbergen,Oudsbergen,23532
72043,898,Pelt,Pelt,32902
73001,442,Alken,Alken,11499
73006,1099,Bilzen,Bilzen,32328
73009,362,Looz,Borgloon,10906
73022,246,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,326,Hoeselt,Hoeselt,9688
73040,286,Kortessem,Kortessem,8442
73042,909,Lanaken,Lanaken,25841
73066,641,Riemst,Riemst,16755
73083,1308,Tongres,Tongeren,30996
73098,163,Wellen,Wellen,7372
73107,1777,Maasmechelen,Maasmechelen,38516
73109,302,Fourons,Voeren,4146
81001,1829,Arlon,Aarlen,29858
81003,400,Attert,Attert,5578
81004,1016,Aubange,Aubange,17093
81013,110,Martelange,Martelange,1876
81015,505,Messancy,Messancy,8218
82003,1244,Bastogne,Bastenaken,15985
82005,282,Bertogne,Bertogne,3659
82009,149,Fauvillers,Fauvillers,2281
82014,361,Houffalize,Houffalize,5193
82032,603,Vielsalm,Vielsalm,7814
82036,471,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,360,Gouvy,Gouvy,5286
82038,248,Sainte_Ode,Sainte_Ode,2555
83012,949,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,477,Hotton,Hotton,5556
83031,256,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1339,Marche_en_Famenne,Marche_en_Famenne,17465
83040,373,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,331,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,357,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,511,Neufchateau,Neufchateau,7699
84050,397,Paliseul,Paliseul,5389
84059,318,Saint_Hubert,Saint_Hubert,5569
84068,175,Tellin,Tellin,2432
84075,228,Wellin,Wellin,3093
84077,704,Libramont_Chevigny,Libramont_Chevigny,11276
85007,265,Chiny,Chiny,5180
85009,319,Etalle,Etalle,5877
85011,310,Florenville,Florenville,5578
85024,142,Meix_devant_Virton,Meix_devant_Virton,2809
85026,239,Musson,Musson,4551
85034,213,Saint_Leger,Saint_Leger,3608
85039,271,Tintigny,Tintigny,4300
85045,554,Virton,Virton,11332
85046,489,Habay,Habay,8409
85047,110,Rouvroy,Rouvroy,2107
91005,504,Anhee,Anhee,7046
91013,527,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1443,Ciney,Ciney,16580
91034,849,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,670,Hamois,Hamois,7357
91064,405,Havelange,Havelange,5175
91072,344,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,851,Rochefort,Rochefort,12611
91120,429,Somme_Leuze,Somme_Leuze,5641
91141,671,Yvoir,Yvoir,9167
91142,300,Hastiere,Hastiere,6022
91143,208,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2083,Andenne,Andenne,27391
92006,523,Assesse,Assesse,7032
92035,1222,Eghezee,Eghezee,16337
92045,601,Floreffe,Floreffe,8144
92048,868,Fosses_la_Ville,Fosses_la_Ville,10388
92054,476,Gesves,Gesves,7202
92087,1046,Mettet,Mettet,13102
92094,8125,Namur,Namen,110779
92097,373,Ohey,Ohey,5127
92101,903,Profondeville,Profondeville,12220
92114,634,Sombreffe,Sombreffe,8440
92137,2418,Sambreville,Sambreville,28288
92138,668,Fernelmont,Fernelmont,8032
92140,1379,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,765,La_Bruyere,La_Bruyere,9276
92142,1715,Gembloux,Gembloux,26014
93010,300,Cerfontaine,Cerfontaine,4923
93014,1032,Couvin,Couvin,13747
93018,190,Doische,Doische,2997
93022,674,Florennes,Florennes,11310
93056,638,Philippeville,Philippeville,9289
93088,1305,Walcourt,Walcourt,18430
93090,282,Viroinval,Viroinval,5659
