NIS5,CASES,FR,NL,POP
24104,1164,Tervuren,Tervuren,22422
24107,1668,Tirlemont,Tienen,34975
24109,606,Tremelo,Tremelo,14914
24130,472,Leau,Zoutleeuw,8480
24133,288,Linter,Linter,7269
24134,952,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,365,Tielt_Winge,Tielt_Winge,10747
24137,228,Glabbeek,Glabbeek,5271
25005,586,Beauvechain,Bevekom,7243
25014,3280,Braine_lAlleud,Eigenbrakel,40008
25015,916,Braine_le_Chateau,Kasteelbrakel,10549
25018,1017,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,884,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1475,Genappe,Genappe,15427
25037,1346,Grez_Doiceau,Graven,13668
25043,587,Incourt,Incourt,5487
25044,712,Ittre,Itter,6889
25048,1258,Jodoigne,Geldenaken,14123
25050,693,La_Hulpe,Terhulpen,7343
25068,786,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2357,Nivelles,Nijvel,28734
25084,980,Perwez,Perwijs,9303
25091,2032,Rixensart,Rixensart,22558
25105,2637,Tubize,Tubeke,26233
25107,1068,Villers_la_Ville,Villers_la_Ville,10702
25110,2420,Waterloo,Waterloo,30328
25112,3011,Wavre,Waver,34396
25117,718,Chastre,Chastre,7647
25118,305,Helecine,Helecine,3553
25119,1404,Lasne,Lasne,14244
25120,788,Orp_Jauche,Orp_Jauche,8924
25121,2898,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,701,Ramillies,Ramillies,6522
25123,797,Rebecq,Rebecq,10979
25124,844,Walhain,Walhain,7187
31003,932,Beernem,Beernem,15763
31004,885,Blankenberge,Blankenberge,20436
31005,6106,Bruges,Brugge,118325
31006,486,Damme,Damme,10993
31012,892,Jabbeke,Jabbeke,13865
31022,1425,Oostkamp,Oostkamp,23698
31033,1720,Torhout,Torhout,20463
31040,1329,Zedelgem,Zedelgem,22819
31042,111,Zuienkerke,Zuienkerke,2721
31043,1696,Knokke_Heist,Knokke_Heist,33126
32003,1210,Dixmude,Diksmuide,16743
32006,973,Houthulst,Houthulst,10098
32010,750,Koekelare,Koekelare,8777
32011,1113,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2374,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1575,Poperinge,Poperinge,19702
33029,1587,Wervik,Wervik,18767
33037,959,Zonnebeke,Zonnebeke,12481
33039,612,Heuvelland,Heuvelland,7909
33040,683,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1062,Anzegem,Anzegem,14716
34003,682,Avelgem,Avelgem,10158
34009,1006,Deerlijk,Deerlijk,11946
34013,2165,Harelbeke,Harelbeke,28158
34022,5886,Courtrai,Kortrijk,76735
34023,999,Kuurne,Kuurne,13484
34025,476,Lendelede,Lendelede,5747
34027,3403,Menin,Menen,33385
34040,3505,Waregem,Waregem,38266
34041,2359,Wevelgem,Wevelgem,31406
34042,1758,Zwevegem,Zwevegem,24656
34043,193,Espierres_Helchin,Spiere_Helkijn,2049
35002,869,Bredene,Bredene,18095
35005,716,Gistel,Gistel,12178
35006,1107,Ichtegem,Ichtegem,14050
35011,1183,Middelkerke,Middelkerke,19336
35013,4390,Ostende,Oostende,71494
35014,514,Oudenburg,Oudenburg,9381
35029,649,De_Haan,De_Haan,12666
36006,877,Hooglede,Hooglede,9987
36007,960,Ingelmunster,Ingelmunster,10996
36008,2314,Izegem,Izegem,28018
36010,950,Ledegem,Ledegem,9695
36011,673,Lichtervelde,Lichtervelde,8926
36012,1062,Moorslede,Moorslede,11250
36015,5411,Roulers,Roeselare,62954
36019,1130,Staden,Staden,11489
37002,825,Dentergem,Dentergem,8555
37007,962,Meulebeke,Meulebeke,10860
37010,809,Oostrozebeke,Oostrozebeke,7932
37011,600,Pittem,Pittem,6738
37012,411,Ruiselede,Ruiselede,5358
37015,1921,Tielt,Tielt,20502
37017,921,Wielsbeke,Wielsbeke,9641
37018,1135,Wingene,Wingene,14263
37020,851,Ardooie,Ardooie,9056
38002,287,Alveringem,Alveringem,5047
38008,451,La_Panne,De_Panne,11176
38014,953,Koksijde,Koksijde,21910
38016,650,Nieuport,Nieuwpoort,11621
38025,644,Furnes,Veurne,11903
41002,6301,Alost,Aalst,86445
41011,1530,Denderleeuw,Denderleeuw,20338
41018,2672,Grammont,Geraardsbergen,33439
41024,1357,Haaltert,Haaltert,18633
41027,1351,Herzele,Herzele,18027
41034,1290,Lede,Lede,18701
41048,3027,Ninove,Ninove,38911
41063,717,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1918,Zottegem,Zottegem,26582
41082,1487,Erpe_Mere,Erpe_Mere,19811
42003,988,Berlare,Berlare,14958
42004,817,Buggenhout,Buggenhout,14517
42006,3644,Termonde,Dendermonde,45769
42008,1960,Hamme,Hamme,24865
42010,930,Laarne,Laarne,12370
42011,1273,Lebbeke,Lebbeke,19321
42023,762,Waasmunster,Waasmunster,10801
42025,1776,Wetteren,Wetteren,25815
42026,752,Wichelen,Wichelen,11672
42028,2040,Zele,Zele,21125
43002,732,Assenede,Assenede,14256
43005,1023,Eeklo,Eeklo,21134
43007,297,Kaprijke,Kaprijke,6434
43010,1181,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,769,Zelzate,Zelzate,12854
44012,548,De_Pinte,De_Pinte,10683
44013,1071,Destelbergen,Destelbergen,18271
44019,2240,Evergem,Evergem,35447
44020,917,Gavere,Gavere,12805
44021,19293,Gand,Gent,262219
44034,1597,Lochristi,Lochristi,22489
44040,836,Melle,Melle,11736
44043,1598,Merelbeke,Merelbeke,24660
44045,397,Moerbeke,Moerbeke,6481
44048,923,Nazareth,Nazareth,11619
44052,820,Oosterzele,Oosterzele,13590
44064,523,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,621,Wachtebeke,Wachtebeke,7771
44081,1420,Zulte,Zulte,15720
44083,3042,Deinze,Deinze,43571
44084,1664,Aalter,Aalter,28906
44085,1396,Lievegem,Lievegem,26162
45035,2212,Audenarde,Oudenaarde,31393
45041,2186,Renaix,Ronse,26479
45059,1005,Brakel,Brakel,14801
45060,525,Kluisbergen,Kluisbergen,6488
45061,516,Wortegem_Petegem,Wortegem_Petegem,6397
45062,146,Horebeke,Horebeke,2036
45063,521,Lierde,Lierde,6616
45064,531,Maarkedal,Maarkedal,6343
45065,645,Zwalm,Zwalm,8148
45068,1180,Kruisem,Kruisem,15641
46003,3502,Beveren,Beveren,48668
46013,1189,Kruibeke,Kruibeke,16745
46014,3466,Lokeren,Lokeren,41690
46020,1502,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6484,Saint_Nicolas,Sint_Niklaas,77679
46024,1295,Stekene,Stekene,18445
46025,2294,Tamise,Temse,29926
51004,2591,Ath,Aat,29311
51008,1360,Beloeil,Beloeil,14068
51009,1061,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,680,Chievres,Chievres,6916
51017,458,Ellezelles,Elzele,5975
51019,258,Flobecq,Vloesberg,3447
51065,1193,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1006,Enghien,Edingen,13817
51068,660,Silly,Opzullik,8324
51069,1472,Lessines,Lessen,18656
52010,2056,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21330,Charleroi,Charleroi,202267
52012,3709,Chatelet,Chatelet,35903
52015,3403,Courcelles,Courcelles,31299
52018,1058,Farciennes,Farciennes,11316
52021,2571,Fleurus,Fleurus,22918
52022,2153,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1487,Gerpinnes,Gerpinnes,12716
52048,1208,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1776,Pont_a_Celles,Pont_a_Celles,17371
52074,1267,Aiseau_Presles,Aiseau_Presles,10743
52075,932,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1787,Boussu,Boussu,19824
53020,1486,Dour,Dour,16644
53028,2150,Frameries,Frameries,21934
53039,649,Hensies,Hensies,6828
53044,893,Jurbise,Jurbeke,10383
53046,384,Lens,Lens,4525
53053,8271,Mons,Bergen,95613
53065,1833,Quaregnon,Quaregnon,19007
53068,506,Quievrain,Quievrain,6822
53070,2187,Saint_Ghislain,Saint_Ghislain,23311
53082,1924,Colfontaine,Colfontaine,20811
53083,420,Honnelles,Honnelles,5159
53084,854,Quevy,Quevy,8138
55004,1983,Braine_le_Comte,Gravenbrakel,21901
55035,1008,Le_Roeulx,Le_Roeulx,8716
55040,2573,Soignies,Zinnik,28016
55050,1125,Ecaussinnes,Ecaussinnes,11159
55085,1176,Seneffe,Seneffe,11433
55086,2665,Manage,Manage,23308
56001,1592,Anderlues,Anderlues,12261
56005,791,Beaumont,Beaumont,7124
56016,887,Chimay,Chimay,9805
56022,1024,Erquelinnes,Erquelinnes,10003
56029,327,Froidchapelle,Froidchapelle,3959
56044,770,Lobbes,Lobbes,5832
56049,483,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,439,Momignies,Momignies,5305
56078,1566,Thuin,Thuin,14702
56086,1627,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,478,Sivry_Rance,Sivry_Rance,4798
57003,866,Antoing,Antoing,7687
57018,710,Celles,Celles,5666
57027,1054,Estaimpuis,Estaimpuis,10478
57062,807,Pecq,Pecq,5698
57064,1977,Peruwelz,Peruwelz,17159
57072,611,Rumes,Rumes,5167
57081,7117,Tournai,Doornik,69370
57093,805,Brunehaut,Brunehaut,8080
57094,1496,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,319,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6806,Mouscron,Moeskroen,58474
57097,1751,Comines_Warneton,Komen_Waasten,18024
58001,10277,La_Louviere,La_Louviere,80757
58002,4654,Binche,Binche,33473
58003,975,Estinnes,Estinnes,7765
58004,2586,Morlanwelz,Morlanwelz,19065
61003,1381,Amay,Amay,14412
61010,333,Burdinne,Burdinne,3238
61012,485,Clavier,Clavier,4637
61019,502,Ferrieres,Ferrieres,4935
61024,380,Hamoir,Hamoir,3880
61028,565,Heron,Heron,5375
61031,1930,Huy,Hoei,21227
61039,561,Marchin,Marchin,5469
61041,428,Modave,Modave,4212
61043,648,Nandrin,Nandrin,5753
61048,323,Ouffet,Ouffet,2776
61063,475,Verlaine,Verlaine,4228
61068,803,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1462,Wanze,Wanze,13738
61079,397,Anthisnes,Anthisnes,4189
61080,579,Engis,Engis,6138
61081,317,Tinlot,Tinlot,2706
62003,3210,Ans,Ans,28373
62006,1061,Awans,Awans,9318
62009,1314,Aywaille,Aywaille,12436
62011,1102,Bassenge,Bitsingen,8905
62015,1314,Beyne_Heusay,Beyne_Heusay,11929
62022,2289,Chaudfontaine,Chaudfontaine,20800
62026,478,Comblain_au_Pont,Comblain_au_Pont,5404
62027,847,Dalhem,Dalhem,7408
62032,1362,Esneux,Esneux,12917
62038,1724,Fleron,Fleron,16526
62051,4872,Herstal,Herstal,39989
62060,1233,Juprelle,Juprelle,9295
62063,19781,Liege,Luik,197327
62079,2857,Oupeye,Oupeye,25446
62093,2974,Saint_Nicolas,Saint_Nicolas,24263
62096,6644,Seraing,Seraing,64259
62099,2100,Soumagne,Soumagne,16925
62100,1778,Sprimont,Sprimont,14712
62108,2102,Vise,Wezet,17812
62118,2621,Grace_Hollogne,Grace_Hollogne,22660
62119,1758,Blegny,Blegny,13292
62120,2941,Flemalle,Flemalle,26304
62121,1227,Neupre,Neupre,9923
62122,919,Trooz,Trooz,8199
63001,498,Ambleve,Amel,5474
63003,574,Aubel,Aubel,4288
63004,360,Baelen,Baelen,4454
63012,503,Bullange,Bullingen,5478
63013,696,Butgenbach,Butgenbach,5610
63020,1835,Dison,Dison,15248
63023,1171,Eupen,Eupen,19677
63035,2269,Herve,Herve,17609
63038,1084,Jalhay,Jalhay,8585
63040,492,La_Calamine,Kelmis,11108
63045,436,Lierneux,Lierneux,3614
63046,628,Limbourg,Limburg,5912
63048,384,Lontzen,Lontzen,5764
63049,1625,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1230,Pepinster,Pepinster,9772
63061,410,Raeren,Raeren,10759
63067,919,Saint_Vith,Sankt_Vith,9722
63072,1256,Spa,Spa,10229
63073,775,Stavelot,Stavelot,7169
63075,336,Stoumont,Stoumont,3167
63076,1387,Theux,Theux,12031
63079,6489,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,975,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,325,Burg_Reuland,Burg_Reuland,3935
63088,961,Plombieres,Plombieres,10459
63089,763,Thimister_Clermont,Thimister_Clermont,5700
64008,280,Berloz,Berloz,3132
64015,606,Braives,Braives,6375
64021,383,Crisnee,Crisnee,3412
64023,297,Donceel,Donceel,3060
64025,282,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,315,Geer,Geer,3485
64034,1481,Hannut,Hannuit,16571
64047,312,Lincent,Lijsem,3311
64056,350,Oreye,Oerle,3895
64063,606,Remicourt,Remicourt,5906
64065,747,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1414,Waremme,Borgworm,15334
64075,316,Wasseiges,Wasseiges,2937
64076,392,Faimes,Faimes,3935
71002,457,As,As,8202
71004,2590,Beringen,Beringen,46346
71011,831,Diepenbeek,Diepenbeek,19031
71016,5195,Genk,Genk,66227
71017,488,Gingelom,Gingelom,8405
71020,440,Halen,Halen,9427
71022,3769,Hasselt,Hasselt,78296
71024,518,Herck_la_Ville,Herk_de_Stad,12636
71034,861,Bourg_Leopold,Leopoldsburg,15755
71037,500,Lummen,Lummen,14890
71045,422,Nieuwerkerken,Nieuwerkerken,6947
71053,2849,Saint_Trond,Sint_Truiden,40590
71057,787,Tessenderlo,Tessenderlo,18613
71066,1122,Zonhoven,Zonhoven,21237
71067,396,Zutendaal,Zutendaal,7289
71069,584,Ham,Ham,10897
71070,2180,Heusden_Zolder,Heusden_Zolder,33708
72003,740,Bocholt,Bocholt,13110
72004,870,Bree,Bree,16085
72018,715,Kinrooi,Kinrooi,12174
72020,2182,Lommel,Lommel,34079
72021,1632,Maaseik,Maaseik,25317
72030,712,Peer,Peer,16357
72037,936,Hamont_Achel,Hamont_Achel,14369
72038,509,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2222,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1414,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1237,Oudsbergen,Oudsbergen,23532
72043,1557,Pelt,Pelt,32902
73001,656,Alken,Alken,11499
73006,1452,Bilzen,Bilzen,32328
73009,553,Looz,Borgloon,10906
73022,391,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,453,Hoeselt,Hoeselt,9688
73040,412,Kortessem,Kortessem,8442
73042,1531,Lanaken,Lanaken,25841
73066,850,Riemst,Riemst,16755
73083,1633,Tongres,Tongeren,30996
73098,295,Wellen,Wellen,7372
73107,3492,Maasmechelen,Maasmechelen,38516
73109,359,Fourons,Voeren,4146
81001,2816,Arlon,Aarlen,29858
81003,577,Attert,Attert,5578
81004,1572,Aubange,Aubange,17093
81013,153,Martelange,Martelange,1876
81015,799,Messancy,Messancy,8218
82003,1760,Bastogne,Bastenaken,15985
82005,412,Bertogne,Bertogne,3659
82009,270,Fauvillers,Fauvillers,2281
82014,515,Houffalize,Houffalize,5193
82032,794,Vielsalm,Vielsalm,7814
82036,759,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,527,Gouvy,Gouvy,5286
82038,325,Sainte_Ode,Sainte_Ode,2555
83012,1096,Durbuy,Durbuy,11395
83013,283,Erezee,Erezee,3284
83028,591,Hotton,Hotton,5556
83031,361,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1899,Marche_en_Famenne,Marche_en_Famenne,17465
83040,547,Nassogne,Nassogne,5498
83044,174,Rendeux,Rendeux,2637
83049,306,Tenneville,Tenneville,2832
83055,423,Manhay,Manhay,3556
84009,717,Bertrix,Bertrix,8793
84010,438,Bouillon,Bouillon,5411
84016,114,Daverdisse,Daverdisse,1395
84029,138,Herbeumont,Herbeumont,1624
84033,551,Leglise,Leglise,5471
84035,466,Libin,Libin,5223
84043,709,Neufchateau,Neufchateau,7699
84050,540,Paliseul,Paliseul,5389
84059,497,Saint_Hubert,Saint_Hubert,5569
84068,343,Tellin,Tellin,2432
84075,375,Wellin,Wellin,3093
84077,1076,Libramont_Chevigny,Libramont_Chevigny,11276
85007,469,Chiny,Chiny,5180
85009,501,Etalle,Etalle,5877
85011,450,Florenville,Florenville,5578
85024,262,Meix_devant_Virton,Meix_devant_Virton,2809
85026,421,Musson,Musson,4551
85034,319,Saint_Leger,Saint_Leger,3608
85039,438,Tintigny,Tintigny,4300
85045,946,Virton,Virton,11332
85046,900,Habay,Habay,8409
85047,170,Rouvroy,Rouvroy,2107
91005,786,Anhee,Anhee,7046
91013,978,Beauraing,Beauraing,9159
91015,264,Bievre,Bievre,3355
91030,1934,Ciney,Ciney,16580
91034,1279,Dinant,Dinant,13451
91054,399,Gedinne,Gedinne,4632
91059,901,Hamois,Hamois,7357
91064,534,Havelange,Havelange,5175
91072,576,Houyet,Houyet,4956
91103,302,Onhaye,Onhaye,3241
91114,1294,Rochefort,Rochefort,12611
91120,569,Somme_Leuze,Somme_Leuze,5641
91141,1040,Yvoir,Yvoir,9167
91142,486,Hastiere,Hastiere,6022
91143,240,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3113,Andenne,Andenne,27391
92006,751,Assesse,Assesse,7032
92035,1626,Eghezee,Eghezee,16337
92045,860,Floreffe,Floreffe,8144
92048,1253,Fosses_la_Ville,Fosses_la_Ville,10388
92054,652,Gesves,Gesves,7202
92087,1580,Mettet,Mettet,13102
92094,11456,Namur,Namen,110779
92097,525,Ohey,Ohey,5127
92101,1207,Profondeville,Profondeville,12220
92114,935,Sombreffe,Sombreffe,8440
92137,3486,Sambreville,Sambreville,28288
92138,922,Fernelmont,Fernelmont,8032
92140,2094,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1094,La_Bruyere,La_Bruyere,9276
92142,2795,Gembloux,Gembloux,26014
93010,461,Cerfontaine,Cerfontaine,4923
93014,1432,Couvin,Couvin,13747
93018,317,Doische,Doische,2997
93022,1210,Florennes,Florennes,11310
93056,1038,Philippeville,Philippeville,9289
93088,1890,Walcourt,Walcourt,18430
93090,389,Viroinval,Viroinval,5659
