NIS5,CASES,FR,NL,POP
23003,1498,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3166,Dilbeek,Dilbeek,42847
23023,546,Gammerages,Galmaarden,8746
23024,483,Gooik,Gooik,9170
23025,2350,Grimbergen,Grimbergen,37542
23027,2051,Hal,Halle,39540
23032,320,Herne,Herne,6665
23033,606,Hoeilaart,Hoeilaart,11321
23038,527,Kampenhout,Kampenhout,11972
23039,516,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,960,Liedekerke,Liedekerke,13295
23045,836,Londerzeel,Londerzeel,18749
23047,1468,Machelen,Machelen,15469
23050,1071,Meise,Meise,19411
23052,887,Merchtem,Merchtem,16583
23060,822,Opwijk,Opwijk,14547
23062,1273,Overijse,Overijse,25403
23064,279,Pepingen,Pepingen,4479
23077,2408,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,639,Steenokkerzeel,Steenokkerzeel,12135
23086,1041,Ternat,Ternat,15746
23088,3265,Vilvorde,Vilvoorde,44727
23094,2083,Zaventem,Zaventem,34368
23096,866,Zemst,Zemst,23358
23097,717,Roosdaal,Roosdaal,11631
23098,433,Drogenbos,Drogenbos,5689
23099,910,Kraainem,Kraainem,13730
23100,356,Linkebeek,Linkebeek,4671
23101,1296,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1353,Wemmel,Wemmel,16491
23103,882,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,503,Lennik,Lennik,9074
23105,766,Affligem,Affligem,13228
24001,883,Aarschot,Aarschot,30115
24007,302,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,318,Bertem,Bertem,10007
24011,268,Bierbeek,Bierbeek,10083
24014,302,Boortmeerbeek,Boortmeerbeek,12516
24016,257,Boutersem,Boutersem,8242
24020,792,Diest,Diest,23998
24028,292,Geetbets,Geetbets,6118
24033,449,Haacht,Haacht,14577
24038,634,Herent,Herent,21682
24041,229,Hoegaarden,Hoegaarden,6886
24043,291,Holsbeek,Holsbeek,10019
24045,344,Huldenberg,Huldenberg,9921
24048,358,Keerbergen,Keerbergen,12850
24054,263,Kortenaken,Kortenaken,7875
24055,777,Kortenberg,Kortenberg,20279
24059,713,Landen,Landen,15951
24062,3037,Louvain,Leuven,101624
24066,457,Lubbeek,Lubbeek,14559
24086,275,Oud_Heverlee,Oud_Heverlee,11112
24094,492,Rotselaar,Rotselaar,16793
24104,877,Tervuren,Tervuren,22422
24107,1339,Tirlemont,Tienen,34975
24109,510,Tremelo,Tremelo,14914
24130,385,Leau,Zoutleeuw,8480
24133,213,Linter,Linter,7269
24134,766,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,271,Tielt_Winge,Tielt_Winge,10747
24137,164,Glabbeek,Glabbeek,5271
25005,444,Beauvechain,Bevekom,7243
25014,2589,Braine_lAlleud,Eigenbrakel,40008
25015,736,Braine_le_Chateau,Kasteelbrakel,10549
25018,779,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,698,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1050,Genappe,Genappe,15427
25037,1026,Grez_Doiceau,Graven,13668
25043,438,Incourt,Incourt,5487
25044,573,Ittre,Itter,6889
25048,1029,Jodoigne,Geldenaken,14123
25050,577,La_Hulpe,Terhulpen,7343
25068,616,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1837,Nivelles,Nijvel,28734
25084,681,Perwez,Perwijs,9303
25091,1608,Rixensart,Rixensart,22558
25105,2026,Tubize,Tubeke,26233
25107,762,Villers_la_Ville,Villers_la_Ville,10702
25110,1936,Waterloo,Waterloo,30328
25112,2347,Wavre,Waver,34396
25117,538,Chastre,Chastre,7647
25118,239,Helecine,Helecine,3553
25119,1144,Lasne,Lasne,14244
25120,593,Orp_Jauche,Orp_Jauche,8924
25121,2246,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,516,Ramillies,Ramillies,6522
25123,636,Rebecq,Rebecq,10979
25124,672,Walhain,Walhain,7187
31003,665,Beernem,Beernem,15763
31004,710,Blankenberge,Blankenberge,20436
31005,4388,Bruges,Brugge,118325
31006,354,Damme,Damme,10993
31012,647,Jabbeke,Jabbeke,13865
31022,1086,Oostkamp,Oostkamp,23698
31033,1287,Torhout,Torhout,20463
31040,1041,Zedelgem,Zedelgem,22819
31042,78,Zuienkerke,Zuienkerke,2721
31043,1294,Knokke_Heist,Knokke_Heist,33126
32003,878,Dixmude,Diksmuide,16743
32006,778,Houthulst,Houthulst,10098
32010,584,Koekelare,Koekelare,8777
32011,912,Kortemark,Kortemark,12616
32030,184,Lo_Reninge,Lo_Reninge,3291
33011,1921,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1336,Poperinge,Poperinge,19702
33029,1112,Wervik,Wervik,18767
33037,796,Zonnebeke,Zonnebeke,12481
33039,530,Heuvelland,Heuvelland,7909
33040,487,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,215,Vleteren,Vleteren,3691
34002,813,Anzegem,Anzegem,14716
34003,547,Avelgem,Avelgem,10158
34009,821,Deerlijk,Deerlijk,11946
34013,1621,Harelbeke,Harelbeke,28158
34022,4455,Courtrai,Kortrijk,76735
34023,721,Kuurne,Kuurne,13484
34025,421,Lendelede,Lendelede,5747
34027,2703,Menin,Menen,33385
34040,2396,Waregem,Waregem,38266
34041,1878,Wevelgem,Wevelgem,31406
34042,1425,Zwevegem,Zwevegem,24656
34043,160,Espierres_Helchin,Spiere_Helkijn,2049
35002,633,Bredene,Bredene,18095
35005,537,Gistel,Gistel,12178
35006,851,Ichtegem,Ichtegem,14050
35011,930,Middelkerke,Middelkerke,19336
35013,3105,Ostende,Oostende,71494
35014,362,Oudenburg,Oudenburg,9381
35029,490,De_Haan,De_Haan,12666
36006,705,Hooglede,Hooglede,9987
36007,720,Ingelmunster,Ingelmunster,10996
36008,1809,Izegem,Izegem,28018
36010,735,Ledegem,Ledegem,9695
36011,468,Lichtervelde,Lichtervelde,8926
36012,856,Moorslede,Moorslede,11250
36015,4152,Roulers,Roeselare,62954
36019,763,Staden,Staden,11489
37002,602,Dentergem,Dentergem,8555
37007,674,Meulebeke,Meulebeke,10860
37010,437,Oostrozebeke,Oostrozebeke,7932
37011,449,Pittem,Pittem,6738
37012,326,Ruiselede,Ruiselede,5358
37015,1463,Tielt,Tielt,20502
37017,576,Wielsbeke,Wielsbeke,9641
37018,863,Wingene,Wingene,14263
37020,672,Ardooie,Ardooie,9056
38002,221,Alveringem,Alveringem,5047
38008,323,La_Panne,De_Panne,11176
38014,760,Koksijde,Koksijde,21910
38016,465,Nieuport,Nieuwpoort,11621
38025,480,Furnes,Veurne,11903
41002,4774,Alost,Aalst,86445
41011,1216,Denderleeuw,Denderleeuw,20338
41018,2133,Grammont,Geraardsbergen,33439
41024,1037,Haaltert,Haaltert,18633
41027,922,Herzele,Herzele,18027
41034,970,Lede,Lede,18701
41048,2402,Ninove,Ninove,38911
41063,546,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1369,Zottegem,Zottegem,26582
41082,1128,Erpe_Mere,Erpe_Mere,19811
42003,732,Berlare,Berlare,14958
42004,594,Buggenhout,Buggenhout,14517
42006,2609,Termonde,Dendermonde,45769
42008,1369,Hamme,Hamme,24865
42010,681,Laarne,Laarne,12370
42011,926,Lebbeke,Lebbeke,19321
42023,593,Waasmunster,Waasmunster,10801
42025,1308,Wetteren,Wetteren,25815
42026,561,Wichelen,Wichelen,11672
42028,1298,Zele,Zele,21125
43002,471,Assenede,Assenede,14256
43005,647,Eeklo,Eeklo,21134
43007,160,Kaprijke,Kaprijke,6434
43010,807,Maldegem,Maldegem,23774
43014,174,Sint_Laureins,Sint_Laureins,6783
43018,499,Zelzate,Zelzate,12854
44012,399,De_Pinte,De_Pinte,10683
44013,707,Destelbergen,Destelbergen,18271
44019,1466,Evergem,Evergem,35447
44020,626,Gavere,Gavere,12805
44021,12055,Gand,Gent,262219
44034,1150,Lochristi,Lochristi,22489
44040,629,Melle,Melle,11736
44043,1121,Merelbeke,Merelbeke,24660
44045,303,Moerbeke,Moerbeke,6481
44048,676,Nazareth,Nazareth,11619
44052,617,Oosterzele,Oosterzele,13590
44064,359,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,461,Wachtebeke,Wachtebeke,7771
44081,1097,Zulte,Zulte,15720
44083,2209,Deinze,Deinze,43571
44084,1126,Aalter,Aalter,28906
44085,952,Lievegem,Lievegem,26162
45035,1619,Audenarde,Oudenaarde,31393
45041,1669,Renaix,Ronse,26479
45059,736,Brakel,Brakel,14801
45060,425,Kluisbergen,Kluisbergen,6488
45061,399,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,351,Lierde,Lierde,6616
45064,361,Maarkedal,Maarkedal,6343
45065,460,Zwalm,Zwalm,8148
45068,952,Kruisem,Kruisem,15641
46003,2657,Beveren,Beveren,48668
46013,921,Kruibeke,Kruibeke,16745
46014,2340,Lokeren,Lokeren,41690
46020,1201,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4111,Saint_Nicolas,Sint_Niklaas,77679
46024,929,Stekene,Stekene,18445
46025,1586,Tamise,Temse,29926
51004,2156,Ath,Aat,29311
51008,1205,Beloeil,Beloeil,14068
51009,897,Bernissart,Bernissart,11859
51012,233,Brugelette,Brugelette,3728
51014,588,Chievres,Chievres,6916
51017,376,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1034,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,822,Enghien,Edingen,13817
51068,532,Silly,Opzullik,8324
51069,1252,Lessines,Lessen,18656
52010,1504,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16259,Charleroi,Charleroi,202267
52012,2792,Chatelet,Chatelet,35903
52015,2500,Courcelles,Courcelles,31299
52018,753,Farciennes,Farciennes,11316
52021,1944,Fleurus,Fleurus,22918
52022,1562,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1200,Gerpinnes,Gerpinnes,12716
52048,915,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1325,Pont_a_Celles,Pont_a_Celles,17371
52074,897,Aiseau_Presles,Aiseau_Presles,10743
52075,717,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1381,Boussu,Boussu,19824
53020,1180,Dour,Dour,16644
53028,1747,Frameries,Frameries,21934
53039,480,Hensies,Hensies,6828
53044,740,Jurbise,Jurbeke,10383
53046,300,Lens,Lens,4525
53053,6946,Mons,Bergen,95613
53065,1399,Quaregnon,Quaregnon,19007
53068,396,Quievrain,Quievrain,6822
53070,1803,Saint_Ghislain,Saint_Ghislain,23311
53082,1492,Colfontaine,Colfontaine,20811
53083,348,Honnelles,Honnelles,5159
53084,703,Quevy,Quevy,8138
55004,1477,Braine_le_Comte,Gravenbrakel,21901
55035,826,Le_Roeulx,Le_Roeulx,8716
55040,2111,Soignies,Zinnik,28016
55050,843,Ecaussinnes,Ecaussinnes,11159
55085,916,Seneffe,Seneffe,11433
55086,2019,Manage,Manage,23308
56001,1171,Anderlues,Anderlues,12261
56005,635,Beaumont,Beaumont,7124
56016,626,Chimay,Chimay,9805
56022,714,Erquelinnes,Erquelinnes,10003
56029,248,Froidchapelle,Froidchapelle,3959
56044,627,Lobbes,Lobbes,5832
56049,357,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,329,Momignies,Momignies,5305
56078,1222,Thuin,Thuin,14702
56086,1296,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,388,Sivry_Rance,Sivry_Rance,4798
57003,772,Antoing,Antoing,7687
57018,641,Celles,Celles,5666
57027,944,Estaimpuis,Estaimpuis,10478
57062,712,Pecq,Pecq,5698
57064,1702,Peruwelz,Peruwelz,17159
57072,543,Rumes,Rumes,5167
57081,6155,Tournai,Doornik,69370
57093,709,Brunehaut,Brunehaut,8080
57094,1290,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,285,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5919,Mouscron,Moeskroen,58474
57097,1322,Comines_Warneton,Komen_Waasten,18024
58001,8008,La_Louviere,La_Louviere,80757
58002,3680,Binche,Binche,33473
58003,747,Estinnes,Estinnes,7765
58004,2054,Morlanwelz,Morlanwelz,19065
61003,1191,Amay,Amay,14412
61010,256,Burdinne,Burdinne,3238
61012,446,Clavier,Clavier,4637
61019,433,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,431,Heron,Heron,5375
61031,1679,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,364,Modave,Modave,4212
61043,582,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,426,Verlaine,Verlaine,4228
61068,652,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1286,Wanze,Wanze,13738
61079,345,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,264,Tinlot,Tinlot,2706
62003,2788,Ans,Ans,28373
62006,924,Awans,Awans,9318
62009,1181,Aywaille,Aywaille,12436
62011,974,Bassenge,Bitsingen,8905
62015,1138,Beyne_Heusay,Beyne_Heusay,11929
62022,2042,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,768,Dalhem,Dalhem,7408
62032,1253,Esneux,Esneux,12917
62038,1524,Fleron,Fleron,16526
62051,4193,Herstal,Herstal,39989
62060,1050,Juprelle,Juprelle,9295
62063,16977,Liege,Luik,197327
62079,2459,Oupeye,Oupeye,25446
62093,2495,Saint_Nicolas,Saint_Nicolas,24263
62096,5705,Seraing,Seraing,64259
62099,1859,Soumagne,Soumagne,16925
62100,1629,Sprimont,Sprimont,14712
62108,1842,Vise,Wezet,17812
62118,2259,Grace_Hollogne,Grace_Hollogne,22660
62119,1580,Blegny,Blegny,13292
62120,2483,Flemalle,Flemalle,26304
62121,1118,Neupre,Neupre,9923
62122,802,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,531,Aubel,Aubel,4288
63004,333,Baelen,Baelen,4454
63012,447,Bullange,Bullingen,5478
63013,656,Butgenbach,Butgenbach,5610
63020,1660,Dison,Dison,15248
63023,1048,Eupen,Eupen,19677
63035,2117,Herve,Herve,17609
63038,977,Jalhay,Jalhay,8585
63040,444,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,574,Limbourg,Limburg,5912
63048,349,Lontzen,Lontzen,5764
63049,1488,Malmedy,Malmedy,12741
63057,372,Olne,Olne,4080
63058,1121,Pepinster,Pepinster,9772
63061,390,Raeren,Raeren,10759
63067,772,Saint_Vith,Sankt_Vith,9722
63072,1087,Spa,Spa,10229
63073,714,Stavelot,Stavelot,7169
63075,300,Stoumont,Stoumont,3167
63076,1283,Theux,Theux,12031
63079,5944,Verviers,Verviers,55207
63080,866,Waimes,Weismes,7425
63084,911,Welkenraedt,Welkenraedt,10002
63086,204,Trois_Ponts,Trois_Ponts,2553
63087,241,Burg_Reuland,Burg_Reuland,3935
63088,894,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,472,Braives,Braives,6375
64021,319,Crisnee,Crisnee,3412
64023,256,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,259,Geer,Geer,3485
64034,1177,Hannut,Hannuit,16571
64047,225,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,524,Remicourt,Remicourt,5906
64065,600,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1168,Waremme,Borgworm,15334
64075,268,Wasseiges,Wasseiges,2937
64076,352,Faimes,Faimes,3935
71002,330,As,As,8202
71004,1890,Beringen,Beringen,46346
71011,647,Diepenbeek,Diepenbeek,19031
71016,3511,Genk,Genk,66227
71017,374,Gingelom,Gingelom,8405
71020,334,Halen,Halen,9427
71022,2656,Hasselt,Hasselt,78296
71024,369,Herck_la_Ville,Herk_de_Stad,12636
71034,579,Bourg_Leopold,Leopoldsburg,15755
71037,379,Lummen,Lummen,14890
71045,316,Nieuwerkerken,Nieuwerkerken,6947
71053,2210,Saint_Trond,Sint_Truiden,40590
71057,561,Tessenderlo,Tessenderlo,18613
71066,688,Zonhoven,Zonhoven,21237
71067,266,Zutendaal,Zutendaal,7289
71069,406,Ham,Ham,10897
71070,1669,Heusden_Zolder,Heusden_Zolder,33708
72003,520,Bocholt,Bocholt,13110
72004,619,Bree,Bree,16085
72018,458,Kinrooi,Kinrooi,12174
72020,1414,Lommel,Lommel,34079
72021,960,Maaseik,Maaseik,25317
72030,487,Peer,Peer,16357
72037,744,Hamont_Achel,Hamont_Achel,14369
72038,342,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1516,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,899,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,874,Oudsbergen,Oudsbergen,23532
72043,1136,Pelt,Pelt,32902
73001,525,Alken,Alken,11499
73006,1219,Bilzen,Bilzen,32328
73009,438,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,357,Hoeselt,Hoeselt,9688
73040,338,Kortessem,Kortessem,8442
73042,1102,Lanaken,Lanaken,25841
73066,694,Riemst,Riemst,16755
73083,1409,Tongres,Tongeren,30996
73098,200,Wellen,Wellen,7372
73107,2086,Maasmechelen,Maasmechelen,38516
73109,323,Fourons,Voeren,4146
81001,2094,Arlon,Aarlen,29858
81003,444,Attert,Attert,5578
81004,1157,Aubange,Aubange,17093
81013,118,Martelange,Martelange,1876
81015,603,Messancy,Messancy,8218
82003,1311,Bastogne,Bastenaken,15985
82005,293,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,378,Houffalize,Houffalize,5193
82032,654,Vielsalm,Vielsalm,7814
82036,497,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,405,Gouvy,Gouvy,5286
82038,259,Sainte_Ode,Sainte_Ode,2555
83012,978,Durbuy,Durbuy,11395
83013,242,Erezee,Erezee,3284
83028,505,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1405,Marche_en_Famenne,Marche_en_Famenne,17465
83040,391,Nassogne,Nassogne,5498
83044,142,Rendeux,Rendeux,2637
83049,227,Tenneville,Tenneville,2832
83055,368,Manhay,Manhay,3556
84009,556,Bertrix,Bertrix,8793
84010,376,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,104,Herbeumont,Herbeumont,1624
84033,379,Leglise,Leglise,5471
84035,309,Libin,Libin,5223
84043,533,Neufchateau,Neufchateau,7699
84050,406,Paliseul,Paliseul,5389
84059,334,Saint_Hubert,Saint_Hubert,5569
84068,185,Tellin,Tellin,2432
84075,254,Wellin,Wellin,3093
84077,740,Libramont_Chevigny,Libramont_Chevigny,11276
85007,367,Chiny,Chiny,5180
85009,366,Etalle,Etalle,5877
85011,338,Florenville,Florenville,5578
85024,163,Meix_devant_Virton,Meix_devant_Virton,2809
85026,297,Musson,Musson,4551
85034,237,Saint_Leger,Saint_Leger,3608
85039,298,Tintigny,Tintigny,4300
85045,622,Virton,Virton,11332
85046,635,Habay,Habay,8409
85047,123,Rouvroy,Rouvroy,2107
91005,535,Anhee,Anhee,7046
91013,584,Beauraing,Beauraing,9159
91015,210,Bievre,Bievre,3355
91030,1503,Ciney,Ciney,16580
91034,916,Dinant,Dinant,13451
91054,227,Gedinne,Gedinne,4632
91059,701,Hamois,Hamois,7357
91064,418,Havelange,Havelange,5175
91072,368,Houyet,Houyet,4956
91103,238,Onhaye,Onhaye,3241
91114,897,Rochefort,Rochefort,12611
91120,444,Somme_Leuze,Somme_Leuze,5641
91141,782,Yvoir,Yvoir,9167
91142,325,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2157,Andenne,Andenne,27391
92006,571,Assesse,Assesse,7032
92035,1298,Eghezee,Eghezee,16337
92045,641,Floreffe,Floreffe,8144
92048,913,Fosses_la_Ville,Fosses_la_Ville,10388
92054,490,Gesves,Gesves,7202
92087,1127,Mettet,Mettet,13102
92094,8706,Namur,Namen,110779
92097,385,Ohey,Ohey,5127
92101,941,Profondeville,Profondeville,12220
92114,682,Sombreffe,Sombreffe,8440
92137,2566,Sambreville,Sambreville,28288
92138,712,Fernelmont,Fernelmont,8032
92140,1445,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,814,La_Bruyere,La_Bruyere,9276
92142,1945,Gembloux,Gembloux,26014
93010,334,Cerfontaine,Cerfontaine,4923
93014,1082,Couvin,Couvin,13747
93018,209,Doische,Doische,2997
93022,730,Florennes,Florennes,11310
93056,699,Philippeville,Philippeville,9289
93088,1417,Walcourt,Walcourt,18430
93090,293,Viroinval,Viroinval,5659
