NIS5,CASES,FR,NL,POP
23096,756,Zemst,Zemst,23358
23097,635,Roosdaal,Roosdaal,11631
23098,378,Drogenbos,Drogenbos,5689
23099,776,Kraainem,Kraainem,13730
23100,321,Linkebeek,Linkebeek,4671
23101,1136,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1189,Wemmel,Wemmel,16491
23103,773,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,452,Lennik,Lennik,9074
23105,650,Affligem,Affligem,13228
24001,768,Aarschot,Aarschot,30115
24007,253,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,249,Bertem,Bertem,10007
24011,214,Bierbeek,Bierbeek,10083
24014,259,Boortmeerbeek,Boortmeerbeek,12516
24016,213,Boutersem,Boutersem,8242
24020,662,Diest,Diest,23998
24028,169,Geetbets,Geetbets,6118
24033,376,Haacht,Haacht,14577
24038,535,Herent,Herent,21682
24041,195,Hoegaarden,Hoegaarden,6886
24043,229,Holsbeek,Holsbeek,10019
24045,281,Huldenberg,Huldenberg,9921
24048,323,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,638,Kortenberg,Kortenberg,20279
24059,550,Landen,Landen,15951
24062,2410,Louvain,Leuven,101624
24066,411,Lubbeek,Lubbeek,14559
24086,248,Oud_Heverlee,Oud_Heverlee,11112
24094,373,Rotselaar,Rotselaar,16793
24104,748,Tervuren,Tervuren,22422
24107,1139,Tirlemont,Tienen,34975
24109,456,Tremelo,Tremelo,14914
24130,202,Leau,Zoutleeuw,8480
24133,151,Linter,Linter,7269
24134,630,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,198,Tielt_Winge,Tielt_Winge,10747
24137,137,Glabbeek,Glabbeek,5271
25005,368,Beauvechain,Bevekom,7243
25014,2337,Braine_lAlleud,Eigenbrakel,40008
25015,654,Braine_le_Chateau,Kasteelbrakel,10549
25018,695,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,620,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,894,Genappe,Genappe,15427
25037,857,Grez_Doiceau,Graven,13668
25043,381,Incourt,Incourt,5487
25044,477,Ittre,Itter,6889
25048,837,Jodoigne,Geldenaken,14123
25050,485,La_Hulpe,Terhulpen,7343
25068,537,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1622,Nivelles,Nijvel,28734
25084,592,Perwez,Perwijs,9303
25091,1425,Rixensart,Rixensart,22558
25105,1806,Tubize,Tubeke,26233
25107,663,Villers_la_Ville,Villers_la_Ville,10702
25110,1694,Waterloo,Waterloo,30328
25112,1981,Wavre,Waver,34396
25117,472,Chastre,Chastre,7647
25118,176,Helecine,Helecine,3553
25119,968,Lasne,Lasne,14244
25120,499,Orp_Jauche,Orp_Jauche,8924
25121,1949,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,456,Ramillies,Ramillies,6522
25123,576,Rebecq,Rebecq,10979
25124,508,Walhain,Walhain,7187
31003,508,Beernem,Beernem,15763
31004,626,Blankenberge,Blankenberge,20436
31005,3466,Bruges,Brugge,118325
31006,305,Damme,Damme,10993
31012,513,Jabbeke,Jabbeke,13865
31022,862,Oostkamp,Oostkamp,23698
31033,1069,Torhout,Torhout,20463
31040,873,Zedelgem,Zedelgem,22819
31042,63,Zuienkerke,Zuienkerke,2721
31043,1133,Knokke_Heist,Knokke_Heist,33126
32003,525,Dixmude,Diksmuide,16743
32006,392,Houthulst,Houthulst,10098
32010,469,Koekelare,Koekelare,8777
32011,546,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1621,Ypres,Ieper,34845
33016,60,Messines,Mesen,1065
33021,1094,Poperinge,Poperinge,19702
33029,908,Wervik,Wervik,18767
33037,677,Zonnebeke,Zonnebeke,12481
33039,423,Heuvelland,Heuvelland,7909
33040,379,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,184,Vleteren,Vleteren,3691
34002,640,Anzegem,Anzegem,14716
34003,405,Avelgem,Avelgem,10158
34009,665,Deerlijk,Deerlijk,11946
34013,1206,Harelbeke,Harelbeke,28158
34022,3656,Courtrai,Kortrijk,76735
34023,516,Kuurne,Kuurne,13484
34025,331,Lendelede,Lendelede,5747
34027,2374,Menin,Menen,33385
34040,1880,Waregem,Waregem,38266
34041,1495,Wevelgem,Wevelgem,31406
34042,1105,Zwevegem,Zwevegem,24656
34043,134,Espierres_Helchin,Spiere_Helkijn,2049
35002,483,Bredene,Bredene,18095
35005,415,Gistel,Gistel,12178
35006,669,Ichtegem,Ichtegem,14050
35011,656,Middelkerke,Middelkerke,19336
35013,2276,Ostende,Oostende,71494
35014,276,Oudenburg,Oudenburg,9381
35029,414,De_Haan,De_Haan,12666
36006,589,Hooglede,Hooglede,9987
36007,558,Ingelmunster,Ingelmunster,10996
36008,1492,Izegem,Izegem,28018
36010,607,Ledegem,Ledegem,9695
36011,385,Lichtervelde,Lichtervelde,8926
36012,704,Moorslede,Moorslede,11250
36015,3430,Roulers,Roeselare,62954
36019,620,Staden,Staden,11489
37002,479,Dentergem,Dentergem,8555
37007,529,Meulebeke,Meulebeke,10860
37010,346,Oostrozebeke,Oostrozebeke,7932
37011,389,Pittem,Pittem,6738
37012,270,Ruiselede,Ruiselede,5358
37015,1213,Tielt,Tielt,20502
37017,407,Wielsbeke,Wielsbeke,9641
37018,696,Wingene,Wingene,14263
37020,557,Ardooie,Ardooie,9056
38002,178,Alveringem,Alveringem,5047
38008,256,La_Panne,De_Panne,11176
38014,570,Koksijde,Koksijde,21910
38016,356,Nieuport,Nieuwpoort,11621
38025,251,Furnes,Veurne,11903
41002,4006,Alost,Aalst,86445
41011,1083,Denderleeuw,Denderleeuw,20338
41018,1596,Grammont,Geraardsbergen,33439
41024,896,Haaltert,Haaltert,18633
41027,734,Herzele,Herzele,18027
41034,786,Lede,Lede,18701
41048,1964,Ninove,Ninove,38911
41063,465,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1113,Zottegem,Zottegem,26582
41082,985,Erpe_Mere,Erpe_Mere,19811
42003,612,Berlare,Berlare,14958
42004,472,Buggenhout,Buggenhout,14517
42006,1932,Termonde,Dendermonde,45769
42008,1065,Hamme,Hamme,24865
42010,512,Laarne,Laarne,12370
42011,748,Lebbeke,Lebbeke,19321
42023,448,Waasmunster,Waasmunster,10801
42025,1116,Wetteren,Wetteren,25815
42026,459,Wichelen,Wichelen,11672
42028,1019,Zele,Zele,21125
43002,384,Assenede,Assenede,14256
43005,533,Eeklo,Eeklo,21134
43007,146,Kaprijke,Kaprijke,6434
43010,591,Maldegem,Maldegem,23774
43014,132,Sint_Laureins,Sint_Laureins,6783
43018,381,Zelzate,Zelzate,12854
44012,342,De_Pinte,De_Pinte,10683
44013,573,Destelbergen,Destelbergen,18271
44019,1126,Evergem,Evergem,35447
44020,489,Gavere,Gavere,12805
44021,9616,Gand,Gent,262219
44034,886,Lochristi,Lochristi,22489
44040,498,Melle,Melle,11736
44043,844,Merelbeke,Merelbeke,24660
44045,269,Moerbeke,Moerbeke,6481
44048,532,Nazareth,Nazareth,11619
44052,445,Oosterzele,Oosterzele,13590
44064,297,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,395,Wachtebeke,Wachtebeke,7771
44081,793,Zulte,Zulte,15720
44083,1886,Deinze,Deinze,43571
44084,953,Aalter,Aalter,28906
44085,761,Lievegem,Lievegem,26162
45035,1330,Audenarde,Oudenaarde,31393
45041,1473,Renaix,Ronse,26479
45059,571,Brakel,Brakel,14801
45060,346,Kluisbergen,Kluisbergen,6488
45061,323,Wortegem_Petegem,Wortegem_Petegem,6397
45062,99,Horebeke,Horebeke,2036
45063,254,Lierde,Lierde,6616
45064,303,Maarkedal,Maarkedal,6343
45065,359,Zwalm,Zwalm,8148
45068,778,Kruisem,Kruisem,15641
46003,2143,Beveren,Beveren,48668
46013,759,Kruibeke,Kruibeke,16745
46014,1970,Lokeren,Lokeren,41690
46020,1013,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3178,Saint_Nicolas,Sint_Niklaas,77679
46024,741,Stekene,Stekene,18445
46025,1286,Tamise,Temse,29926
51004,1949,Ath,Aat,29311
51008,1089,Beloeil,Beloeil,14068
51009,769,Bernissart,Bernissart,11859
51012,201,Brugelette,Brugelette,3728
51014,492,Chievres,Chievres,6916
51017,322,Ellezelles,Elzele,5975
51019,212,Flobecq,Vloesberg,3447
51065,908,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,738,Enghien,Edingen,13817
51068,451,Silly,Opzullik,8324
51069,1074,Lessines,Lessen,18656
52010,1392,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14552,Charleroi,Charleroi,202267
52012,2494,Chatelet,Chatelet,35903
52015,2249,Courcelles,Courcelles,31299
52018,680,Farciennes,Farciennes,11316
52021,1769,Fleurus,Fleurus,22918
52022,1418,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1071,Gerpinnes,Gerpinnes,12716
52048,847,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1189,Pont_a_Celles,Pont_a_Celles,17371
52074,795,Aiseau_Presles,Aiseau_Presles,10743
52075,660,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1206,Boussu,Boussu,19824
53020,1060,Dour,Dour,16644
53028,1530,Frameries,Frameries,21934
53039,436,Hensies,Hensies,6828
53044,655,Jurbise,Jurbeke,10383
53046,265,Lens,Lens,4525
53053,6219,Mons,Bergen,95613
53065,1236,Quaregnon,Quaregnon,19007
53068,357,Quievrain,Quievrain,6822
53070,1574,Saint_Ghislain,Saint_Ghislain,23311
53082,1340,Colfontaine,Colfontaine,20811
53083,318,Honnelles,Honnelles,5159
53084,616,Quevy,Quevy,8138
55004,1320,Braine_le_Comte,Gravenbrakel,21901
55035,729,Le_Roeulx,Le_Roeulx,8716
55040,1795,Soignies,Zinnik,28016
55050,747,Ecaussinnes,Ecaussinnes,11159
55085,830,Seneffe,Seneffe,11433
55086,1797,Manage,Manage,23308
56001,1066,Anderlues,Anderlues,12261
56005,530,Beaumont,Beaumont,7124
56016,554,Chimay,Chimay,9805
56022,610,Erquelinnes,Erquelinnes,10003
56029,192,Froidchapelle,Froidchapelle,3959
56044,561,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,304,Momignies,Momignies,5305
56078,1127,Thuin,Thuin,14702
56086,1147,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,357,Sivry_Rance,Sivry_Rance,4798
57003,643,Antoing,Antoing,7687
57018,548,Celles,Celles,5666
57027,873,Estaimpuis,Estaimpuis,10478
57062,629,Pecq,Pecq,5698
57064,1541,Peruwelz,Peruwelz,17159
57072,449,Rumes,Rumes,5167
57081,5265,Tournai,Doornik,69370
57093,611,Brunehaut,Brunehaut,8080
57094,1148,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,245,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5501,Mouscron,Moeskroen,58474
57097,1234,Comines_Warneton,Komen_Waasten,18024
58001,7163,La_Louviere,La_Louviere,80757
58002,3301,Binche,Binche,33473
58003,665,Estinnes,Estinnes,7765
58004,1833,Morlanwelz,Morlanwelz,19065
61003,1101,Amay,Amay,14412
61010,236,Burdinne,Burdinne,3238
61012,418,Clavier,Clavier,4637
61019,393,Ferrieres,Ferrieres,4935
61024,323,Hamoir,Hamoir,3880
61028,396,Heron,Heron,5375
61031,1589,Huy,Hoei,21227
61039,468,Marchin,Marchin,5469
61041,337,Modave,Modave,4212
61043,542,Nandrin,Nandrin,5753
61048,265,Ouffet,Ouffet,2776
61063,385,Verlaine,Verlaine,4228
61068,610,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1157,Wanze,Wanze,13738
61079,326,Anthisnes,Anthisnes,4189
61080,448,Engis,Engis,6138
61081,247,Tinlot,Tinlot,2706
62003,2489,Ans,Ans,28373
62006,877,Awans,Awans,9318
62009,1129,Aywaille,Aywaille,12436
62011,900,Bassenge,Bitsingen,8905
62015,1081,Beyne_Heusay,Beyne_Heusay,11929
62022,1920,Chaudfontaine,Chaudfontaine,20800
62026,414,Comblain_au_Pont,Comblain_au_Pont,5404
62027,701,Dalhem,Dalhem,7408
62032,1194,Esneux,Esneux,12917
62038,1424,Fleron,Fleron,16526
62051,3827,Herstal,Herstal,39989
62060,958,Juprelle,Juprelle,9295
62063,15545,Liege,Luik,197327
62079,2228,Oupeye,Oupeye,25446
62093,2245,Saint_Nicolas,Saint_Nicolas,24263
62096,5298,Seraing,Seraing,64259
62099,1752,Soumagne,Soumagne,16925
62100,1575,Sprimont,Sprimont,14712
62108,1670,Vise,Wezet,17812
62118,2084,Grace_Hollogne,Grace_Hollogne,22660
62119,1458,Blegny,Blegny,13292
62120,2346,Flemalle,Flemalle,26304
62121,1038,Neupre,Neupre,9923
62122,770,Trooz,Trooz,8199
63001,366,Ambleve,Amel,5474
63003,514,Aubel,Aubel,4288
63004,314,Baelen,Baelen,4454
63012,424,Bullange,Bullingen,5478
63013,620,Butgenbach,Butgenbach,5610
63020,1595,Dison,Dison,15248
63023,904,Eupen,Eupen,19677
63035,2010,Herve,Herve,17609
63038,941,Jalhay,Jalhay,8585
63040,387,La_Calamine,Kelmis,11108
63045,343,Lierneux,Lierneux,3614
63046,551,Limbourg,Limburg,5912
63048,310,Lontzen,Lontzen,5764
63049,1343,Malmedy,Malmedy,12741
63057,351,Olne,Olne,4080
63058,1040,Pepinster,Pepinster,9772
63061,240,Raeren,Raeren,10759
63067,617,Saint_Vith,Sankt_Vith,9722
63072,1018,Spa,Spa,10229
63073,687,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1225,Theux,Theux,12031
63079,5558,Verviers,Verviers,55207
63080,807,Waimes,Weismes,7425
63084,853,Welkenraedt,Welkenraedt,10002
63086,171,Trois_Ponts,Trois_Ponts,2553
63087,197,Burg_Reuland,Burg_Reuland,3935
63088,860,Plombieres,Plombieres,10459
63089,697,Thimister_Clermont,Thimister_Clermont,5700
64008,217,Berloz,Berloz,3132
64015,423,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,238,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,245,Geer,Geer,3485
64034,1070,Hannut,Hannuit,16571
64047,201,Lincent,Lijsem,3311
64056,273,Oreye,Oerle,3895
64063,491,Remicourt,Remicourt,5906
64065,533,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1098,Waremme,Borgworm,15334
64075,252,Wasseiges,Wasseiges,2937
64076,325,Faimes,Faimes,3935
71002,284,As,As,8202
71004,1584,Beringen,Beringen,46346
71011,523,Diepenbeek,Diepenbeek,19031
71016,2810,Genk,Genk,66227
71017,290,Gingelom,Gingelom,8405
71020,275,Halen,Halen,9427
71022,2053,Hasselt,Hasselt,78296
71024,278,Herck_la_Ville,Herk_de_Stad,12636
71034,452,Bourg_Leopold,Leopoldsburg,15755
71037,285,Lummen,Lummen,14890
71045,229,Nieuwerkerken,Nieuwerkerken,6947
71053,1378,Saint_Trond,Sint_Truiden,40590
71057,449,Tessenderlo,Tessenderlo,18613
71066,567,Zonhoven,Zonhoven,21237
71067,219,Zutendaal,Zutendaal,7289
71069,336,Ham,Ham,10897
71070,1382,Heusden_Zolder,Heusden_Zolder,33708
72003,392,Bocholt,Bocholt,13110
72004,436,Bree,Bree,16085
72018,288,Kinrooi,Kinrooi,12174
72020,1027,Lommel,Lommel,34079
72021,648,Maaseik,Maaseik,25317
72030,337,Peer,Peer,16357
72037,386,Hamont_Achel,Hamont_Achel,14369
72038,250,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1282,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,626,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,693,Oudsbergen,Oudsbergen,23532
72043,733,Pelt,Pelt,32902
73001,426,Alken,Alken,11499
73006,1007,Bilzen,Bilzen,32328
73009,326,Looz,Borgloon,10906
73022,203,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,303,Hoeselt,Hoeselt,9688
73040,258,Kortessem,Kortessem,8442
73042,772,Lanaken,Lanaken,25841
73066,580,Riemst,Riemst,16755
73083,1185,Tongres,Tongeren,30996
73098,151,Wellen,Wellen,7372
73107,1635,Maasmechelen,Maasmechelen,38516
73109,291,Fourons,Voeren,4146
81001,1719,Arlon,Aarlen,29858
81003,372,Attert,Attert,5578
81004,913,Aubange,Aubange,17093
81013,97,Martelange,Martelange,1876
81015,470,Messancy,Messancy,8218
82003,1195,Bastogne,Bastenaken,15985
82005,268,Bertogne,Bertogne,3659
82009,144,Fauvillers,Fauvillers,2281
82014,345,Houffalize,Houffalize,5193
82032,565,Vielsalm,Vielsalm,7814
82036,460,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,344,Gouvy,Gouvy,5286
82038,228,Sainte_Ode,Sainte_Ode,2555
83012,925,Durbuy,Durbuy,11395
83013,227,Erezee,Erezee,3284
83028,466,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1306,Marche_en_Famenne,Marche_en_Famenne,17465
83040,364,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,313,Manhay,Manhay,3556
84009,530,Bertrix,Bertrix,8793
84010,360,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,338,Leglise,Leglise,5471
84035,284,Libin,Libin,5223
84043,489,Neufchateau,Neufchateau,7699
84050,388,Paliseul,Paliseul,5389
84059,311,Saint_Hubert,Saint_Hubert,5569
84068,169,Tellin,Tellin,2432
84075,225,Wellin,Wellin,3093
84077,681,Libramont_Chevigny,Libramont_Chevigny,11276
85007,229,Chiny,Chiny,5180
85009,301,Etalle,Etalle,5877
85011,282,Florenville,Florenville,5578
85024,128,Meix_devant_Virton,Meix_devant_Virton,2809
85026,213,Musson,Musson,4551
85034,187,Saint_Leger,Saint_Leger,3608
85039,248,Tintigny,Tintigny,4300
85045,441,Virton,Virton,11332
85046,443,Habay,Habay,8409
85047,99,Rouvroy,Rouvroy,2107
91005,474,Anhee,Anhee,7046
91013,503,Beauraing,Beauraing,9159
91015,204,Bievre,Bievre,3355
91030,1374,Ciney,Ciney,16580
91034,807,Dinant,Dinant,13451
91054,213,Gedinne,Gedinne,4632
91059,641,Hamois,Hamois,7357
91064,393,Havelange,Havelange,5175
91072,336,Houyet,Houyet,4956
91103,210,Onhaye,Onhaye,3241
91114,815,Rochefort,Rochefort,12611
91120,422,Somme_Leuze,Somme_Leuze,5641
91141,633,Yvoir,Yvoir,9167
91142,291,Hastiere,Hastiere,6022
91143,199,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2017,Andenne,Andenne,27391
92006,505,Assesse,Assesse,7032
92035,1188,Eghezee,Eghezee,16337
92045,576,Floreffe,Floreffe,8144
92048,839,Fosses_la_Ville,Fosses_la_Ville,10388
92054,458,Gesves,Gesves,7202
92087,974,Mettet,Mettet,13102
92094,7816,Namur,Namen,110779
92097,357,Ohey,Ohey,5127
92101,874,Profondeville,Profondeville,12220
92114,586,Sombreffe,Sombreffe,8440
92137,2348,Sambreville,Sambreville,28288
92138,646,Fernelmont,Fernelmont,8032
92140,1330,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,738,La_Bruyere,La_Bruyere,9276
92142,1650,Gembloux,Gembloux,26014
93010,290,Cerfontaine,Cerfontaine,4923
93014,983,Couvin,Couvin,13747
93018,180,Doische,Doische,2997
93022,641,Florennes,Florennes,11310
93056,599,Philippeville,Philippeville,9289
93088,1205,Walcourt,Walcourt,18430
93090,264,Viroinval,Viroinval,5659
