NIS5,CASES,FR,NL,POP
61019,544,Ferrieres,Ferrieres,4935
61024,403,Hamoir,Hamoir,3880
61028,592,Heron,Heron,5375
61031,2062,Huy,Hoei,21227
61039,603,Marchin,Marchin,5469
61041,455,Modave,Modave,4212
61043,685,Nandrin,Nandrin,5753
61048,336,Ouffet,Ouffet,2776
61063,506,Verlaine,Verlaine,4228
61068,840,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1571,Wanze,Wanze,13738
61079,420,Anthisnes,Anthisnes,4189
61080,635,Engis,Engis,6138
61081,337,Tinlot,Tinlot,2706
62003,3410,Ans,Ans,28373
62006,1114,Awans,Awans,9318
62009,1403,Aywaille,Aywaille,12436
62011,1156,Bassenge,Bitsingen,8905
62015,1373,Beyne_Heusay,Beyne_Heusay,11929
62022,2394,Chaudfontaine,Chaudfontaine,20800
62026,531,Comblain_au_Pont,Comblain_au_Pont,5404
62027,904,Dalhem,Dalhem,7408
62032,1427,Esneux,Esneux,12917
62038,1800,Fleron,Fleron,16526
62051,5208,Herstal,Herstal,39989
62060,1305,Juprelle,Juprelle,9295
62063,20994,Liege,Luik,197327
62079,3039,Oupeye,Oupeye,25446
62093,3138,Saint_Nicolas,Saint_Nicolas,24263
62096,7091,Seraing,Seraing,64259
62099,2189,Soumagne,Soumagne,16925
62100,1840,Sprimont,Sprimont,14712
62108,2266,Vise,Wezet,17812
62118,2811,Grace_Hollogne,Grace_Hollogne,22660
62119,1870,Blegny,Blegny,13292
62120,3187,Flemalle,Flemalle,26304
62121,1285,Neupre,Neupre,9923
62122,969,Trooz,Trooz,8199
63001,588,Ambleve,Amel,5474
63003,598,Aubel,Aubel,4288
63004,391,Baelen,Baelen,4454
63012,558,Bullange,Bullingen,5478
63013,734,Butgenbach,Butgenbach,5610
63020,1957,Dison,Dison,15248
63023,1329,Eupen,Eupen,19677
63035,2355,Herve,Herve,17609
63038,1123,Jalhay,Jalhay,8585
63040,555,La_Calamine,Kelmis,11108
63045,475,Lierneux,Lierneux,3614
63046,696,Limbourg,Limburg,5912
63048,439,Lontzen,Lontzen,5764
63049,1715,Malmedy,Malmedy,12741
63057,424,Olne,Olne,4080
63058,1293,Pepinster,Pepinster,9772
63061,491,Raeren,Raeren,10759
63067,977,Saint_Vith,Sankt_Vith,9722
63072,1296,Spa,Spa,10229
63073,818,Stavelot,Stavelot,7169
63075,355,Stoumont,Stoumont,3167
63076,1445,Theux,Theux,12031
63079,6843,Verviers,Verviers,55207
63080,944,Waimes,Weismes,7425
63084,1043,Welkenraedt,Welkenraedt,10002
63086,245,Trois_Ponts,Trois_Ponts,2553
63087,366,Burg_Reuland,Burg_Reuland,3935
63088,1036,Plombieres,Plombieres,10459
63089,788,Thimister_Clermont,Thimister_Clermont,5700
64008,325,Berloz,Berloz,3132
64015,652,Braives,Braives,6375
64021,424,Crisnee,Crisnee,3412
64023,313,Donceel,Donceel,3060
64025,297,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,347,Geer,Geer,3485
64034,1595,Hannut,Hannuit,16571
64047,332,Lincent,Lijsem,3311
64056,392,Oreye,Oerle,3895
64063,678,Remicourt,Remicourt,5906
64065,789,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1574,Waremme,Borgworm,15334
64075,355,Wasseiges,Wasseiges,2937
64076,423,Faimes,Faimes,3935
71002,536,As,As,8202
71004,2917,Beringen,Beringen,46346
71011,983,Diepenbeek,Diepenbeek,19031
71016,5843,Genk,Genk,66227
71017,526,Gingelom,Gingelom,8405
71020,471,Halen,Halen,9427
71022,4215,Hasselt,Hasselt,78296
71024,567,Herck_la_Ville,Herk_de_Stad,12636
71034,987,Bourg_Leopold,Leopoldsburg,15755
71037,554,Lummen,Lummen,14890
71045,473,Nieuwerkerken,Nieuwerkerken,6947
71053,3024,Saint_Trond,Sint_Truiden,40590
71057,911,Tessenderlo,Tessenderlo,18613
71066,1322,Zonhoven,Zonhoven,21237
71067,467,Zutendaal,Zutendaal,7289
71069,653,Ham,Ham,10897
71070,2642,Heusden_Zolder,Heusden_Zolder,33708
72003,827,Bocholt,Bocholt,13110
72004,987,Bree,Bree,16085
72018,857,Kinrooi,Kinrooi,12174
72020,2475,Lommel,Lommel,34079
72021,1888,Maaseik,Maaseik,25317
72030,811,Peer,Peer,16357
72037,1067,Hamont_Achel,Hamont_Achel,14369
72038,571,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2539,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1673,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1427,Oudsbergen,Oudsbergen,23532
72043,1880,Pelt,Pelt,32902
73001,698,Alken,Alken,11499
73006,1716,Bilzen,Bilzen,32328
73009,618,Looz,Borgloon,10906
73022,443,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,507,Hoeselt,Hoeselt,9688
73040,437,Kortessem,Kortessem,8442
73042,1831,Lanaken,Lanaken,25841
73066,951,Riemst,Riemst,16755
73083,1756,Tongres,Tongeren,30996
73098,370,Wellen,Wellen,7372
73107,4152,Maasmechelen,Maasmechelen,38516
73109,369,Fourons,Voeren,4146
81001,2991,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1692,Aubange,Aubange,17093
81013,160,Martelange,Martelange,1876
81015,846,Messancy,Messancy,8218
82003,1942,Bastogne,Bastenaken,15985
82005,455,Bertogne,Bertogne,3659
82009,288,Fauvillers,Fauvillers,2281
82014,578,Houffalize,Houffalize,5193
82032,845,Vielsalm,Vielsalm,7814
82036,824,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,567,Gouvy,Gouvy,5286
82038,372,Sainte_Ode,Sainte_Ode,2555
83012,1186,Durbuy,Durbuy,11395
83013,293,Erezee,Erezee,3284
83028,658,Hotton,Hotton,5556
83031,388,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2064,Marche_en_Famenne,Marche_en_Famenne,17465
83040,587,Nassogne,Nassogne,5498
83044,198,Rendeux,Rendeux,2637
83049,332,Tenneville,Tenneville,2832
83055,451,Manhay,Manhay,3556
84009,834,Bertrix,Bertrix,8793
84010,465,Bouillon,Bouillon,5411
84016,130,Daverdisse,Daverdisse,1395
84029,168,Herbeumont,Herbeumont,1624
84033,591,Leglise,Leglise,5471
84035,530,Libin,Libin,5223
84043,768,Neufchateau,Neufchateau,7699
84050,588,Paliseul,Paliseul,5389
84059,576,Saint_Hubert,Saint_Hubert,5569
84068,386,Tellin,Tellin,2432
84075,418,Wellin,Wellin,3093
84077,1195,Libramont_Chevigny,Libramont_Chevigny,11276
85007,490,Chiny,Chiny,5180
85009,540,Etalle,Etalle,5877
85011,479,Florenville,Florenville,5578
85024,267,Meix_devant_Virton,Meix_devant_Virton,2809
85026,459,Musson,Musson,4551
85034,359,Saint_Leger,Saint_Leger,3608
85039,486,Tintigny,Tintigny,4300
85045,1032,Virton,Virton,11332
85046,936,Habay,Habay,8409
85047,177,Rouvroy,Rouvroy,2107
91005,845,Anhee,Anhee,7046
91013,1050,Beauraing,Beauraing,9159
91015,295,Bievre,Bievre,3355
91030,2067,Ciney,Ciney,16580
91034,1376,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,981,Hamois,Hamois,7357
91064,615,Havelange,Havelange,5175
91072,612,Houyet,Houyet,4956
91103,332,Onhaye,Onhaye,3241
91114,1449,Rochefort,Rochefort,12611
91120,602,Somme_Leuze,Somme_Leuze,5641
91141,1138,Yvoir,Yvoir,9167
91142,525,Hastiere,Hastiere,6022
91143,249,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3384,Andenne,Andenne,27391
92006,847,Assesse,Assesse,7032
92035,1812,Eghezee,Eghezee,16337
92045,935,Floreffe,Floreffe,8144
92048,1348,Fosses_la_Ville,Fosses_la_Ville,10388
92054,720,Gesves,Gesves,7202
92087,1733,Mettet,Mettet,13102
92094,12303,Namur,Namen,110779
92097,569,Ohey,Ohey,5127
92101,1281,Profondeville,Profondeville,12220
92114,1077,Sombreffe,Sombreffe,8440
92137,3851,Sambreville,Sambreville,28288
92138,982,Fernelmont,Fernelmont,8032
92140,2382,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1199,La_Bruyere,La_Bruyere,9276
92142,3004,Gembloux,Gembloux,26014
93010,493,Cerfontaine,Cerfontaine,4923
93014,1602,Couvin,Couvin,13747
93018,342,Doische,Doische,2997
93022,1404,Florennes,Florennes,11310
93056,1156,Philippeville,Philippeville,9289
93088,2069,Walcourt,Walcourt,18430
93090,466,Viroinval,Viroinval,5659
