NIS5,CASES,FR,NL,POP
23033,777,Hoeilaart,Hoeilaart,11321
23038,627,Kampenhout,Kampenhout,11972
23039,642,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1126,Liedekerke,Liedekerke,13295
23045,1107,Londerzeel,Londerzeel,18749
23047,1723,Machelen,Machelen,15469
23050,1328,Meise,Meise,19411
23052,1085,Merchtem,Merchtem,16583
23060,990,Opwijk,Opwijk,14547
23062,1585,Overijse,Overijse,25403
23064,316,Pepingen,Pepingen,4479
23077,3026,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,798,Steenokkerzeel,Steenokkerzeel,12135
23086,1351,Ternat,Ternat,15746
23088,3993,Vilvorde,Vilvoorde,44727
23094,2560,Zaventem,Zaventem,34368
23096,1074,Zemst,Zemst,23358
23097,890,Roosdaal,Roosdaal,11631
23098,528,Drogenbos,Drogenbos,5689
23099,1086,Kraainem,Kraainem,13730
23100,410,Linkebeek,Linkebeek,4671
23101,1570,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1676,Wemmel,Wemmel,16491
23103,1093,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,615,Lennik,Lennik,9074
23105,894,Affligem,Affligem,13228
24001,1045,Aarschot,Aarschot,30115
24007,355,Begijnendijk,Begijnendijk,10114
24008,302,Bekkevoort,Bekkevoort,6306
24009,393,Bertem,Bertem,10007
24011,310,Bierbeek,Bierbeek,10083
24014,370,Boortmeerbeek,Boortmeerbeek,12516
24016,307,Boutersem,Boutersem,8242
24020,940,Diest,Diest,23998
24028,346,Geetbets,Geetbets,6118
24033,511,Haacht,Haacht,14577
24038,758,Herent,Herent,21682
24041,268,Hoegaarden,Hoegaarden,6886
24043,348,Holsbeek,Holsbeek,10019
24045,483,Huldenberg,Huldenberg,9921
24048,421,Keerbergen,Keerbergen,12850
24054,317,Kortenaken,Kortenaken,7875
24055,1029,Kortenberg,Kortenberg,20279
24059,945,Landen,Landen,15951
24062,3855,Louvain,Leuven,101624
24066,560,Lubbeek,Lubbeek,14559
24086,323,Oud_Heverlee,Oud_Heverlee,11112
24094,576,Rotselaar,Rotselaar,16793
24104,1070,Tervuren,Tervuren,22422
24107,1567,Tirlemont,Tienen,34975
24109,583,Tremelo,Tremelo,14914
24130,454,Leau,Zoutleeuw,8480
24133,260,Linter,Linter,7269
24134,911,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,342,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
25005,547,Beauvechain,Bevekom,7243
25014,3122,Braine_lAlleud,Eigenbrakel,40008
25015,863,Braine_le_Chateau,Kasteelbrakel,10549
25018,979,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,840,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1352,Genappe,Genappe,15427
25037,1272,Grez_Doiceau,Graven,13668
25043,553,Incourt,Incourt,5487
25044,676,Ittre,Itter,6889
25048,1194,Jodoigne,Geldenaken,14123
25050,668,La_Hulpe,Terhulpen,7343
25068,737,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2186,Nivelles,Nijvel,28734
25084,879,Perwez,Perwijs,9303
25091,1902,Rixensart,Rixensart,22558
25105,2480,Tubize,Tubeke,26233
25107,985,Villers_la_Ville,Villers_la_Ville,10702
25110,2295,Waterloo,Waterloo,30328
25112,2819,Wavre,Waver,34396
25117,683,Chastre,Chastre,7647
25118,292,Helecine,Helecine,3553
25119,1331,Lasne,Lasne,14244
25120,728,Orp_Jauche,Orp_Jauche,8924
25121,2748,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,626,Ramillies,Ramillies,6522
25123,758,Rebecq,Rebecq,10979
25124,808,Walhain,Walhain,7187
31003,858,Beernem,Beernem,15763
31004,847,Blankenberge,Blankenberge,20436
31005,5722,Bruges,Brugge,118325
31006,446,Damme,Damme,10993
31012,829,Jabbeke,Jabbeke,13865
31022,1335,Oostkamp,Oostkamp,23698
31033,1661,Torhout,Torhout,20463
31040,1283,Zedelgem,Zedelgem,22819
31042,99,Zuienkerke,Zuienkerke,2721
31043,1621,Knokke_Heist,Knokke_Heist,33126
32003,1106,Dixmude,Diksmuide,16743
32006,944,Houthulst,Houthulst,10098
32010,709,Koekelare,Koekelare,8777
32011,1064,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2261,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1530,Poperinge,Poperinge,19702
33029,1492,Wervik,Wervik,18767
33037,910,Zonnebeke,Zonnebeke,12481
33039,596,Heuvelland,Heuvelland,7909
33040,616,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,238,Vleteren,Vleteren,3691
34002,1001,Anzegem,Anzegem,14716
34003,641,Avelgem,Avelgem,10158
34009,947,Deerlijk,Deerlijk,11946
34013,1985,Harelbeke,Harelbeke,28158
34022,5523,Courtrai,Kortrijk,76735
34023,916,Kuurne,Kuurne,13484
34025,467,Lendelede,Lendelede,5747
34027,3266,Menin,Menen,33385
34040,3252,Waregem,Waregem,38266
34041,2254,Wevelgem,Wevelgem,31406
34042,1649,Zwevegem,Zwevegem,24656
34043,182,Espierres_Helchin,Spiere_Helkijn,2049
35002,800,Bredene,Bredene,18095
35005,666,Gistel,Gistel,12178
35006,1030,Ichtegem,Ichtegem,14050
35011,1149,Middelkerke,Middelkerke,19336
35013,4066,Ostende,Oostende,71494
35014,457,Oudenburg,Oudenburg,9381
35029,594,De_Haan,De_Haan,12666
36006,806,Hooglede,Hooglede,9987
36007,908,Ingelmunster,Ingelmunster,10996
36008,2160,Izegem,Izegem,28018
36010,907,Ledegem,Ledegem,9695
36011,607,Lichtervelde,Lichtervelde,8926
36012,995,Moorslede,Moorslede,11250
36015,4991,Roulers,Roeselare,62954
36019,1061,Staden,Staden,11489
37002,773,Dentergem,Dentergem,8555
37007,868,Meulebeke,Meulebeke,10860
37010,752,Oostrozebeke,Oostrozebeke,7932
37011,565,Pittem,Pittem,6738
37012,398,Ruiselede,Ruiselede,5358
37015,1827,Tielt,Tielt,20502
37017,841,Wielsbeke,Wielsbeke,9641
37018,1065,Wingene,Wingene,14263
37020,791,Ardooie,Ardooie,9056
38002,273,Alveringem,Alveringem,5047
38008,413,La_Panne,De_Panne,11176
38014,895,Koksijde,Koksijde,21910
38016,603,Nieuport,Nieuwpoort,11621
38025,600,Furnes,Veurne,11903
41002,5880,Alost,Aalst,86445
41011,1463,Denderleeuw,Denderleeuw,20338
41018,2515,Grammont,Geraardsbergen,33439
41024,1282,Haaltert,Haaltert,18633
41027,1256,Herzele,Herzele,18027
41034,1239,Lede,Lede,18701
41048,2879,Ninove,Ninove,38911
41063,665,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1800,Zottegem,Zottegem,26582
41082,1413,Erpe_Mere,Erpe_Mere,19811
42003,895,Berlare,Berlare,14958
42004,771,Buggenhout,Buggenhout,14517
42006,3418,Termonde,Dendermonde,45769
42008,1791,Hamme,Hamme,24865
42010,878,Laarne,Laarne,12370
42011,1211,Lebbeke,Lebbeke,19321
42023,714,Waasmunster,Waasmunster,10801
42025,1643,Wetteren,Wetteren,25815
42026,706,Wichelen,Wichelen,11672
42028,1838,Zele,Zele,21125
43002,679,Assenede,Assenede,14256
43005,963,Eeklo,Eeklo,21134
43007,270,Kaprijke,Kaprijke,6434
43010,1099,Maldegem,Maldegem,23774
43014,275,Sint_Laureins,Sint_Laureins,6783
43018,684,Zelzate,Zelzate,12854
44012,508,De_Pinte,De_Pinte,10683
44013,977,Destelbergen,Destelbergen,18271
44019,2072,Evergem,Evergem,35447
44020,811,Gavere,Gavere,12805
44021,17586,Gand,Gent,262219
44034,1472,Lochristi,Lochristi,22489
44040,774,Melle,Melle,11736
44043,1484,Merelbeke,Merelbeke,24660
44045,367,Moerbeke,Moerbeke,6481
44048,841,Nazareth,Nazareth,11619
44052,759,Oosterzele,Oosterzele,13590
44064,499,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,594,Wachtebeke,Wachtebeke,7771
44081,1333,Zulte,Zulte,15720
44083,2757,Deinze,Deinze,43571
44084,1495,Aalter,Aalter,28906
44085,1280,Lievegem,Lievegem,26162
45035,2053,Audenarde,Oudenaarde,31393
45041,2020,Renaix,Ronse,26479
45059,967,Brakel,Brakel,14801
45060,501,Kluisbergen,Kluisbergen,6488
45061,484,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,485,Lierde,Lierde,6616
45064,494,Maarkedal,Maarkedal,6343
45065,613,Zwalm,Zwalm,8148
45068,1126,Kruisem,Kruisem,15641
46003,3249,Beveren,Beveren,48668
46013,1086,Kruibeke,Kruibeke,16745
46014,3191,Lokeren,Lokeren,41690
46020,1392,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5749,Saint_Nicolas,Sint_Niklaas,77679
46024,1160,Stekene,Stekene,18445
46025,2084,Tamise,Temse,29926
51004,2447,Ath,Aat,29311
51008,1304,Beloeil,Beloeil,14068
51009,1018,Bernissart,Bernissart,11859
51012,255,Brugelette,Brugelette,3728
51014,646,Chievres,Chievres,6916
51017,423,Ellezelles,Elzele,5975
51019,244,Flobecq,Vloesberg,3447
51065,1145,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,949,Enghien,Edingen,13817
51068,628,Silly,Opzullik,8324
51069,1409,Lessines,Lessen,18656
52010,1929,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19460,Charleroi,Charleroi,202267
52012,3369,Chatelet,Chatelet,35903
52015,3093,Courcelles,Courcelles,31299
52018,956,Farciennes,Farciennes,11316
52021,2340,Fleurus,Fleurus,22918
52022,2023,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1387,Gerpinnes,Gerpinnes,12716
52048,1099,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1649,Pont_a_Celles,Pont_a_Celles,17371
52074,1164,Aiseau_Presles,Aiseau_Presles,10743
52075,881,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1697,Boussu,Boussu,19824
53020,1413,Dour,Dour,16644
53028,2080,Frameries,Frameries,21934
53039,619,Hensies,Hensies,6828
53044,838,Jurbise,Jurbeke,10383
53046,366,Lens,Lens,4525
53053,7923,Mons,Bergen,95613
53065,1707,Quaregnon,Quaregnon,19007
53068,495,Quievrain,Quievrain,6822
53070,2089,Saint_Ghislain,Saint_Ghislain,23311
53082,1815,Colfontaine,Colfontaine,20811
53083,397,Honnelles,Honnelles,5159
53084,821,Quevy,Quevy,8138
55004,1874,Braine_le_Comte,Gravenbrakel,21901
55035,968,Le_Roeulx,Le_Roeulx,8716
55040,2479,Soignies,Zinnik,28016
55050,1041,Ecaussinnes,Ecaussinnes,11159
55085,1093,Seneffe,Seneffe,11433
55086,2454,Manage,Manage,23308
56001,1455,Anderlues,Anderlues,12261
56005,752,Beaumont,Beaumont,7124
56016,844,Chimay,Chimay,9805
56022,962,Erquelinnes,Erquelinnes,10003
56029,298,Froidchapelle,Froidchapelle,3959
56044,726,Lobbes,Lobbes,5832
56049,442,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,409,Momignies,Momignies,5305
56078,1455,Thuin,Thuin,14702
56086,1478,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,464,Sivry_Rance,Sivry_Rance,4798
57003,845,Antoing,Antoing,7687
57018,685,Celles,Celles,5666
57027,1018,Estaimpuis,Estaimpuis,10478
57062,786,Pecq,Pecq,5698
57064,1892,Peruwelz,Peruwelz,17159
57072,594,Rumes,Rumes,5167
57081,6838,Tournai,Doornik,69370
57093,778,Brunehaut,Brunehaut,8080
57094,1438,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,309,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6533,Mouscron,Moeskroen,58474
57097,1670,Comines_Warneton,Komen_Waasten,18024
58001,9644,La_Louviere,La_Louviere,80757
58002,4389,Binche,Binche,33473
58003,918,Estinnes,Estinnes,7765
58004,2416,Morlanwelz,Morlanwelz,19065
61003,1324,Amay,Amay,14412
61010,311,Burdinne,Burdinne,3238
61012,470,Clavier,Clavier,4637
61019,482,Ferrieres,Ferrieres,4935
61024,359,Hamoir,Hamoir,3880
61028,532,Heron,Heron,5375
61031,1830,Huy,Hoei,21227
61039,547,Marchin,Marchin,5469
61041,401,Modave,Modave,4212
61043,624,Nandrin,Nandrin,5753
61048,315,Ouffet,Ouffet,2776
61063,469,Verlaine,Verlaine,4228
61068,741,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1386,Wanze,Wanze,13738
61079,369,Anthisnes,Anthisnes,4189
61080,550,Engis,Engis,6138
61081,301,Tinlot,Tinlot,2706
62003,3070,Ans,Ans,28373
62006,1003,Awans,Awans,9318
62009,1260,Aywaille,Aywaille,12436
62011,1065,Bassenge,Bitsingen,8905
62015,1237,Beyne_Heusay,Beyne_Heusay,11929
62022,2195,Chaudfontaine,Chaudfontaine,20800
62026,460,Comblain_au_Pont,Comblain_au_Pont,5404
62027,826,Dalhem,Dalhem,7408
62032,1329,Esneux,Esneux,12917
62038,1648,Fleron,Fleron,16526
62051,4653,Herstal,Herstal,39989
62060,1188,Juprelle,Juprelle,9295
62063,18849,Liege,Luik,197327
62079,2725,Oupeye,Oupeye,25446
62093,2818,Saint_Nicolas,Saint_Nicolas,24263
62096,6350,Seraing,Seraing,64259
62099,2013,Soumagne,Soumagne,16925
62100,1729,Sprimont,Sprimont,14712
62108,2043,Vise,Wezet,17812
62118,2508,Grace_Hollogne,Grace_Hollogne,22660
62119,1683,Blegny,Blegny,13292
62120,2781,Flemalle,Flemalle,26304
62121,1194,Neupre,Neupre,9923
62122,853,Trooz,Trooz,8199
63001,443,Ambleve,Amel,5474
63003,556,Aubel,Aubel,4288
63004,346,Baelen,Baelen,4454
63012,483,Bullange,Bullingen,5478
63013,677,Butgenbach,Butgenbach,5610
63020,1756,Dison,Dison,15248
63023,1112,Eupen,Eupen,19677
63035,2224,Herve,Herve,17609
63038,1053,Jalhay,Jalhay,8585
63040,465,La_Calamine,Kelmis,11108
63045,428,Lierneux,Lierneux,3614
63046,602,Limbourg,Limburg,5912
63048,368,Lontzen,Lontzen,5764
63049,1574,Malmedy,Malmedy,12741
63057,387,Olne,Olne,4080
63058,1172,Pepinster,Pepinster,9772
63061,399,Raeren,Raeren,10759
63067,851,Saint_Vith,Sankt_Vith,9722
63072,1205,Spa,Spa,10229
63073,759,Stavelot,Stavelot,7169
63075,327,Stoumont,Stoumont,3167
63076,1353,Theux,Theux,12031
63079,6238,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,946,Welkenraedt,Welkenraedt,10002
63086,228,Trois_Ponts,Trois_Ponts,2553
63087,274,Burg_Reuland,Burg_Reuland,3935
63088,918,Plombieres,Plombieres,10459
63089,743,Thimister_Clermont,Thimister_Clermont,5700
64008,261,Berloz,Berloz,3132
64015,568,Braives,Braives,6375
64021,359,Crisnee,Crisnee,3412
64023,289,Donceel,Donceel,3060
64025,267,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,300,Geer,Geer,3485
64034,1376,Hannut,Hannuit,16571
64047,291,Lincent,Lijsem,3311
64056,322,Oreye,Oerle,3895
64063,583,Remicourt,Remicourt,5906
64065,706,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1320,Waremme,Borgworm,15334
64075,302,Wasseiges,Wasseiges,2937
64076,373,Faimes,Faimes,3935
71002,428,As,As,8202
71004,2364,Beringen,Beringen,46346
71011,775,Diepenbeek,Diepenbeek,19031
71016,4630,Genk,Genk,66227
71017,447,Gingelom,Gingelom,8405
71020,411,Halen,Halen,9427
71022,3416,Hasselt,Hasselt,78296
71024,471,Herck_la_Ville,Herk_de_Stad,12636
71034,760,Bourg_Leopold,Leopoldsburg,15755
71037,464,Lummen,Lummen,14890
71045,399,Nieuwerkerken,Nieuwerkerken,6947
71053,2722,Saint_Trond,Sint_Truiden,40590
71057,706,Tessenderlo,Tessenderlo,18613
71066,960,Zonhoven,Zonhoven,21237
71067,356,Zutendaal,Zutendaal,7289
71069,512,Ham,Ham,10897
71070,2019,Heusden_Zolder,Heusden_Zolder,33708
72003,674,Bocholt,Bocholt,13110
72004,803,Bree,Bree,16085
72018,625,Kinrooi,Kinrooi,12174
72020,1953,Lommel,Lommel,34079
72021,1399,Maaseik,Maaseik,25317
72030,639,Peer,Peer,16357
72037,870,Hamont_Achel,Hamont_Achel,14369
72038,445,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1965,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1237,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1094,Oudsbergen,Oudsbergen,23532
72043,1404,Pelt,Pelt,32902
73001,612,Alken,Alken,11499
73006,1348,Bilzen,Bilzen,32328
73009,521,Looz,Borgloon,10906
73022,373,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,417,Hoeselt,Hoeselt,9688
73040,396,Kortessem,Kortessem,8442
73042,1299,Lanaken,Lanaken,25841
73066,801,Riemst,Riemst,16755
73083,1540,Tongres,Tongeren,30996
73098,264,Wellen,Wellen,7372
73107,2947,Maasmechelen,Maasmechelen,38516
73109,335,Fourons,Voeren,4146
81001,2616,Arlon,Aarlen,29858
81003,544,Attert,Attert,5578
81004,1461,Aubange,Aubange,17093
81013,141,Martelange,Martelange,1876
81015,759,Messancy,Messancy,8218
82003,1616,Bastogne,Bastenaken,15985
82005,360,Bertogne,Bertogne,3659
82009,241,Fauvillers,Fauvillers,2281
82014,440,Houffalize,Houffalize,5193
82032,760,Vielsalm,Vielsalm,7814
82036,695,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,466,Gouvy,Gouvy,5286
82038,299,Sainte_Ode,Sainte_Ode,2555
83012,1052,Durbuy,Durbuy,11395
83013,270,Erezee,Erezee,3284
83028,576,Hotton,Hotton,5556
83031,313,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1707,Marche_en_Famenne,Marche_en_Famenne,17465
83040,501,Nassogne,Nassogne,5498
83044,168,Rendeux,Rendeux,2637
83049,276,Tenneville,Tenneville,2832
83055,407,Manhay,Manhay,3556
84009,645,Bertrix,Bertrix,8793
84010,412,Bouillon,Bouillon,5411
84016,100,Daverdisse,Daverdisse,1395
84029,124,Herbeumont,Herbeumont,1624
84033,489,Leglise,Leglise,5471
84035,411,Libin,Libin,5223
84043,651,Neufchateau,Neufchateau,7699
84050,484,Paliseul,Paliseul,5389
84059,435,Saint_Hubert,Saint_Hubert,5569
84068,313,Tellin,Tellin,2432
84075,356,Wellin,Wellin,3093
84077,947,Libramont_Chevigny,Libramont_Chevigny,11276
85007,426,Chiny,Chiny,5180
85009,440,Etalle,Etalle,5877
85011,407,Florenville,Florenville,5578
85024,241,Meix_devant_Virton,Meix_devant_Virton,2809
85026,393,Musson,Musson,4551
85034,279,Saint_Leger,Saint_Leger,3608
85039,376,Tintigny,Tintigny,4300
85045,845,Virton,Virton,11332
85046,808,Habay,Habay,8409
85047,162,Rouvroy,Rouvroy,2107
91005,683,Anhee,Anhee,7046
91013,914,Beauraing,Beauraing,9159
91015,256,Bievre,Bievre,3355
91030,1829,Ciney,Ciney,16580
91034,1213,Dinant,Dinant,13451
91054,354,Gedinne,Gedinne,4632
91059,830,Hamois,Hamois,7357
91064,505,Havelange,Havelange,5175
91072,531,Houyet,Houyet,4956
91103,286,Onhaye,Onhaye,3241
91114,1170,Rochefort,Rochefort,12611
91120,521,Somme_Leuze,Somme_Leuze,5641
91141,962,Yvoir,Yvoir,9167
91142,441,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2831,Andenne,Andenne,27391
92006,706,Assesse,Assesse,7032
92035,1500,Eghezee,Eghezee,16337
92045,796,Floreffe,Floreffe,8144
92048,1144,Fosses_la_Ville,Fosses_la_Ville,10388
92054,586,Gesves,Gesves,7202
92087,1406,Mettet,Mettet,13102
92094,10708,Namur,Namen,110779
92097,478,Ohey,Ohey,5127
92101,1111,Profondeville,Profondeville,12220
92114,854,Sombreffe,Sombreffe,8440
92137,3223,Sambreville,Sambreville,28288
92138,864,Fernelmont,Fernelmont,8032
92140,1896,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1026,La_Bruyere,La_Bruyere,9276
92142,2640,Gembloux,Gembloux,26014
93010,412,Cerfontaine,Cerfontaine,4923
93014,1295,Couvin,Couvin,13747
93018,293,Doische,Doische,2997
93022,1109,Florennes,Florennes,11310
93056,967,Philippeville,Philippeville,9289
93088,1753,Walcourt,Walcourt,18430
93090,353,Viroinval,Viroinval,5659
