NIS5,CASES,FR,NL,POP
23025,1758,Grimbergen,Grimbergen,37542
23027,1374,Hal,Halle,39540
23032,196,Herne,Herne,6665
23033,427,Hoeilaart,Hoeilaart,11321
23038,329,Kampenhout,Kampenhout,11972
23039,418,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,670,Liedekerke,Liedekerke,13295
23045,571,Londerzeel,Londerzeel,18749
23047,1141,Machelen,Machelen,15469
23050,776,Meise,Meise,19411
23052,664,Merchtem,Merchtem,16583
23060,456,Opwijk,Opwijk,14547
23062,961,Overijse,Overijse,25403
23064,157,Pepingen,Pepingen,4479
23077,1725,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,469,Steenokkerzeel,Steenokkerzeel,12135
23086,580,Ternat,Ternat,15746
23088,2530,Vilvorde,Vilvoorde,44727
23094,1645,Zaventem,Zaventem,34368
23096,635,Zemst,Zemst,23358
23097,484,Roosdaal,Roosdaal,11631
23098,304,Drogenbos,Drogenbos,5689
23099,693,Kraainem,Kraainem,13730
23100,278,Linkebeek,Linkebeek,4671
23101,977,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,999,Wemmel,Wemmel,16491
23103,684,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,372,Lennik,Lennik,9074
23105,531,Affligem,Affligem,13228
24001,497,Aarschot,Aarschot,30115
24007,196,Begijnendijk,Begijnendijk,10114
24008,115,Bekkevoort,Bekkevoort,6306
24009,197,Bertem,Bertem,10007
24011,167,Bierbeek,Bierbeek,10083
24014,222,Boortmeerbeek,Boortmeerbeek,12516
24016,182,Boutersem,Boutersem,8242
24020,423,Diest,Diest,23998
24028,148,Geetbets,Geetbets,6118
24033,222,Haacht,Haacht,14577
24038,456,Herent,Herent,21682
24041,142,Hoegaarden,Hoegaarden,6886
24043,176,Holsbeek,Holsbeek,10019
24045,228,Huldenberg,Huldenberg,9921
24048,266,Keerbergen,Keerbergen,12850
24054,187,Kortenaken,Kortenaken,7875
24055,534,Kortenberg,Kortenberg,20279
24059,400,Landen,Landen,15951
24062,1993,Louvain,Leuven,101624
24066,316,Lubbeek,Lubbeek,14559
24086,221,Oud_Heverlee,Oud_Heverlee,11112
24094,277,Rotselaar,Rotselaar,16793
24104,669,Tervuren,Tervuren,22422
24107,897,Tirlemont,Tienen,34975
24109,348,Tremelo,Tremelo,14914
24130,157,Leau,Zoutleeuw,8480
24133,115,Linter,Linter,7269
24134,372,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,120,Tielt_Winge,Tielt_Winge,10747
24137,107,Glabbeek,Glabbeek,5271
25005,319,Beauvechain,Bevekom,7243
25014,1904,Braine_lAlleud,Eigenbrakel,40008
25015,582,Braine_le_Chateau,Kasteelbrakel,10549
25018,587,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,534,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,772,Genappe,Genappe,15427
25037,709,Grez_Doiceau,Graven,13668
25043,322,Incourt,Incourt,5487
25044,384,Ittre,Itter,6889
25048,660,Jodoigne,Geldenaken,14123
25050,428,La_Hulpe,Terhulpen,7343
25068,459,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1336,Nivelles,Nijvel,28734
25084,456,Perwez,Perwijs,9303
25091,1286,Rixensart,Rixensart,22558
25105,1496,Tubize,Tubeke,26233
25107,576,Villers_la_Ville,Villers_la_Ville,10702
25110,1466,Waterloo,Waterloo,30328
25112,1621,Wavre,Waver,34396
25117,410,Chastre,Chastre,7647
25118,127,Helecine,Helecine,3553
25119,863,Lasne,Lasne,14244
25120,352,Orp_Jauche,Orp_Jauche,8924
25121,1688,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,358,Ramillies,Ramillies,6522
25123,461,Rebecq,Rebecq,10979
25124,426,Walhain,Walhain,7187
31003,370,Beernem,Beernem,15763
31004,478,Blankenberge,Blankenberge,20436
31005,2601,Bruges,Brugge,118325
31006,214,Damme,Damme,10993
31012,378,Jabbeke,Jabbeke,13865
31022,557,Oostkamp,Oostkamp,23698
31033,702,Torhout,Torhout,20463
31040,553,Zedelgem,Zedelgem,22819
31042,45,Zuienkerke,Zuienkerke,2721
31043,959,Knokke_Heist,Knokke_Heist,33126
32003,345,Dixmude,Diksmuide,16743
32006,281,Houthulst,Houthulst,10098
32010,236,Koekelare,Koekelare,8777
32011,330,Kortemark,Kortemark,12616
32030,123,Lo_Reninge,Lo_Reninge,3291
33011,1206,Ypres,Ieper,34845
33016,43,Messines,Mesen,1065
33021,804,Poperinge,Poperinge,19702
33029,706,Wervik,Wervik,18767
33037,522,Zonnebeke,Zonnebeke,12481
33039,300,Heuvelland,Heuvelland,7909
33040,289,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,124,Vleteren,Vleteren,3691
34002,450,Anzegem,Anzegem,14716
34003,259,Avelgem,Avelgem,10158
34009,393,Deerlijk,Deerlijk,11946
34013,847,Harelbeke,Harelbeke,28158
34022,2712,Courtrai,Kortrijk,76735
34023,358,Kuurne,Kuurne,13484
34025,261,Lendelede,Lendelede,5747
34027,1855,Menin,Menen,33385
34040,1473,Waregem,Waregem,38266
34041,1178,Wevelgem,Wevelgem,31406
34042,716,Zwevegem,Zwevegem,24656
34043,105,Espierres_Helchin,Spiere_Helkijn,2049
35002,349,Bredene,Bredene,18095
35005,298,Gistel,Gistel,12178
35006,356,Ichtegem,Ichtegem,14050
35011,507,Middelkerke,Middelkerke,19336
35013,1632,Ostende,Oostende,71494
35014,167,Oudenburg,Oudenburg,9381
35029,284,De_Haan,De_Haan,12666
36006,390,Hooglede,Hooglede,9987
36007,357,Ingelmunster,Ingelmunster,10996
36008,918,Izegem,Izegem,28018
36010,476,Ledegem,Ledegem,9695
36011,224,Lichtervelde,Lichtervelde,8926
36012,551,Moorslede,Moorslede,11250
36015,2423,Roulers,Roeselare,62954
36019,453,Staden,Staden,11489
37002,344,Dentergem,Dentergem,8555
37007,379,Meulebeke,Meulebeke,10860
37010,268,Oostrozebeke,Oostrozebeke,7932
37011,258,Pittem,Pittem,6738
37012,196,Ruiselede,Ruiselede,5358
37015,782,Tielt,Tielt,20502
37017,308,Wielsbeke,Wielsbeke,9641
37018,478,Wingene,Wingene,14263
37020,330,Ardooie,Ardooie,9056
38002,144,Alveringem,Alveringem,5047
38008,194,La_Panne,De_Panne,11176
38014,476,Koksijde,Koksijde,21910
38016,290,Nieuport,Nieuwpoort,11621
38025,183,Furnes,Veurne,11903
41002,3098,Alost,Aalst,86445
41011,812,Denderleeuw,Denderleeuw,20338
41018,872,Grammont,Geraardsbergen,33439
41024,693,Haaltert,Haaltert,18633
41027,505,Herzele,Herzele,18027
41034,579,Lede,Lede,18701
41048,1459,Ninove,Ninove,38911
41063,347,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,686,Zottegem,Zottegem,26582
41082,751,Erpe_Mere,Erpe_Mere,19811
42003,426,Berlare,Berlare,14958
42004,392,Buggenhout,Buggenhout,14517
42006,1482,Termonde,Dendermonde,45769
42008,766,Hamme,Hamme,24865
42010,383,Laarne,Laarne,12370
42011,620,Lebbeke,Lebbeke,19321
42023,353,Waasmunster,Waasmunster,10801
42025,770,Wetteren,Wetteren,25815
42026,343,Wichelen,Wichelen,11672
42028,737,Zele,Zele,21125
43002,277,Assenede,Assenede,14256
43005,391,Eeklo,Eeklo,21134
43007,98,Kaprijke,Kaprijke,6434
43010,344,Maldegem,Maldegem,23774
43014,82,Sint_Laureins,Sint_Laureins,6783
43018,261,Zelzate,Zelzate,12854
44012,243,De_Pinte,De_Pinte,10683
44013,429,Destelbergen,Destelbergen,18271
44019,814,Evergem,Evergem,35447
44020,344,Gavere,Gavere,12805
44021,6892,Gand,Gent,262219
44034,601,Lochristi,Lochristi,22489
44040,306,Melle,Melle,11736
44043,526,Merelbeke,Merelbeke,24660
44045,200,Moerbeke,Moerbeke,6481
44048,307,Nazareth,Nazareth,11619
44052,298,Oosterzele,Oosterzele,13590
44064,244,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,266,Wachtebeke,Wachtebeke,7771
44081,541,Zulte,Zulte,15720
44083,1086,Deinze,Deinze,43571
44084,719,Aalter,Aalter,28906
44085,600,Lievegem,Lievegem,26162
45035,827,Audenarde,Oudenaarde,31393
45041,1063,Renaix,Ronse,26479
45059,407,Brakel,Brakel,14801
45060,190,Kluisbergen,Kluisbergen,6488
45061,176,Wortegem_Petegem,Wortegem_Petegem,6397
45062,50,Horebeke,Horebeke,2036
45063,134,Lierde,Lierde,6616
45064,228,Maarkedal,Maarkedal,6343
45065,235,Zwalm,Zwalm,8148
45068,457,Kruisem,Kruisem,15641
46003,1595,Beveren,Beveren,48668
46013,497,Kruibeke,Kruibeke,16745
46014,1558,Lokeren,Lokeren,41690
46020,790,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2390,Saint_Nicolas,Sint_Niklaas,77679
46024,535,Stekene,Stekene,18445
46025,1022,Tamise,Temse,29926
51004,1586,Ath,Aat,29311
51008,874,Beloeil,Beloeil,14068
51009,602,Bernissart,Bernissart,11859
51012,157,Brugelette,Brugelette,3728
51014,404,Chievres,Chievres,6916
51017,245,Ellezelles,Elzele,5975
51019,164,Flobecq,Vloesberg,3447
51065,679,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,605,Enghien,Edingen,13817
51068,387,Silly,Opzullik,8324
51069,747,Lessines,Lessen,18656
52010,1149,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,11283,Charleroi,Charleroi,202267
52012,1944,Chatelet,Chatelet,35903
52015,1798,Courcelles,Courcelles,31299
52018,501,Farciennes,Farciennes,11316
52021,1280,Fleurus,Fleurus,22918
52022,1162,Fontaine_lEveque,Fontaine_lEveque,17806
52025,873,Gerpinnes,Gerpinnes,12716
52048,718,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,938,Pont_a_Celles,Pont_a_Celles,17371
52074,632,Aiseau_Presles,Aiseau_Presles,10743
52075,544,Les_Bons_Villers,Les_Bons_Villers,9451
53014,983,Boussu,Boussu,19824
53020,870,Dour,Dour,16644
53028,1235,Frameries,Frameries,21934
53039,343,Hensies,Hensies,6828
53044,569,Jurbise,Jurbeke,10383
53046,201,Lens,Lens,4525
53053,5302,Mons,Bergen,95613
53065,985,Quaregnon,Quaregnon,19007
53068,269,Quievrain,Quievrain,6822
53070,1279,Saint_Ghislain,Saint_Ghislain,23311
53082,1073,Colfontaine,Colfontaine,20811
53083,261,Honnelles,Honnelles,5159
53084,500,Quevy,Quevy,8138
55004,1103,Braine_le_Comte,Gravenbrakel,21901
55035,625,Le_Roeulx,Le_Roeulx,8716
55040,1395,Soignies,Zinnik,28016
55050,622,Ecaussinnes,Ecaussinnes,11159
55085,696,Seneffe,Seneffe,11433
55086,1499,Manage,Manage,23308
56001,764,Anderlues,Anderlues,12261
56005,386,Beaumont,Beaumont,7124
56016,412,Chimay,Chimay,9805
56022,464,Erquelinnes,Erquelinnes,10003
56029,143,Froidchapelle,Froidchapelle,3959
56044,424,Lobbes,Lobbes,5832
56049,239,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,205,Momignies,Momignies,5305
56078,896,Thuin,Thuin,14702
56086,953,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,264,Sivry_Rance,Sivry_Rance,4798
57003,509,Antoing,Antoing,7687
57018,373,Celles,Celles,5666
57027,731,Estaimpuis,Estaimpuis,10478
57062,543,Pecq,Pecq,5698
57064,1198,Peruwelz,Peruwelz,17159
57072,327,Rumes,Rumes,5167
57081,4265,Tournai,Doornik,69370
57093,463,Brunehaut,Brunehaut,8080
57094,876,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,168,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4566,Mouscron,Moeskroen,58474
57097,928,Comines_Warneton,Komen_Waasten,18024
58001,5838,La_Louviere,La_Louviere,80757
58002,2657,Binche,Binche,33473
58003,508,Estinnes,Estinnes,7765
58004,1481,Morlanwelz,Morlanwelz,19065
61003,944,Amay,Amay,14412
61010,198,Burdinne,Burdinne,3238
61012,359,Clavier,Clavier,4637
61019,333,Ferrieres,Ferrieres,4935
61024,277,Hamoir,Hamoir,3880
61028,340,Heron,Heron,5375
61031,1328,Huy,Hoei,21227
61039,353,Marchin,Marchin,5469
61041,292,Modave,Modave,4212
61043,477,Nandrin,Nandrin,5753
61048,231,Ouffet,Ouffet,2776
61063,339,Verlaine,Verlaine,4228
61068,518,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,964,Wanze,Wanze,13738
61079,299,Anthisnes,Anthisnes,4189
61080,394,Engis,Engis,6138
61081,221,Tinlot,Tinlot,2706
62003,2137,Ans,Ans,28373
62006,791,Awans,Awans,9318
62009,1024,Aywaille,Aywaille,12436
62011,771,Bassenge,Bitsingen,8905
62015,918,Beyne_Heusay,Beyne_Heusay,11929
62022,1641,Chaudfontaine,Chaudfontaine,20800
62026,357,Comblain_au_Pont,Comblain_au_Pont,5404
62027,615,Dalhem,Dalhem,7408
62032,1033,Esneux,Esneux,12917
62038,1262,Fleron,Fleron,16526
62051,3389,Herstal,Herstal,39989
62060,840,Juprelle,Juprelle,9295
62063,13385,Liege,Luik,197327
62079,1963,Oupeye,Oupeye,25446
62093,1962,Saint_Nicolas,Saint_Nicolas,24263
62096,4455,Seraing,Seraing,64259
62099,1542,Soumagne,Soumagne,16925
62100,1438,Sprimont,Sprimont,14712
62108,1480,Vise,Wezet,17812
62118,1812,Grace_Hollogne,Grace_Hollogne,22660
62119,1278,Blegny,Blegny,13292
62120,2066,Flemalle,Flemalle,26304
62121,929,Neupre,Neupre,9923
62122,700,Trooz,Trooz,8199
63001,289,Ambleve,Amel,5474
63003,458,Aubel,Aubel,4288
63004,268,Baelen,Baelen,4454
63012,351,Bullange,Bullingen,5478
63013,542,Butgenbach,Butgenbach,5610
63020,1412,Dison,Dison,15248
63023,705,Eupen,Eupen,19677
63035,1843,Herve,Herve,17609
63038,859,Jalhay,Jalhay,8585
63040,301,La_Calamine,Kelmis,11108
63045,279,Lierneux,Lierneux,3614
63046,491,Limbourg,Limburg,5912
63048,260,Lontzen,Lontzen,5764
63049,1041,Malmedy,Malmedy,12741
63057,315,Olne,Olne,4080
63058,926,Pepinster,Pepinster,9772
63061,160,Raeren,Raeren,10759
63067,518,Saint_Vith,Sankt_Vith,9722
63072,896,Spa,Spa,10229
63073,538,Stavelot,Stavelot,7169
63075,250,Stoumont,Stoumont,3167
63076,1129,Theux,Theux,12031
63079,4940,Verviers,Verviers,55207
63080,658,Waimes,Weismes,7425
63084,744,Welkenraedt,Welkenraedt,10002
63086,136,Trois_Ponts,Trois_Ponts,2553
63087,144,Burg_Reuland,Burg_Reuland,3935
63088,782,Plombieres,Plombieres,10459
63089,625,Thimister_Clermont,Thimister_Clermont,5700
64008,187,Berloz,Berloz,3132
64015,345,Braives,Braives,6375
64021,265,Crisnee,Crisnee,3412
64023,199,Donceel,Donceel,3060
64025,217,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,210,Geer,Geer,3485
64034,826,Hannut,Hannuit,16571
64047,153,Lincent,Lijsem,3311
64056,231,Oreye,Oerle,3895
64063,429,Remicourt,Remicourt,5906
64065,477,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,931,Waremme,Borgworm,15334
64075,222,Wasseiges,Wasseiges,2937
64076,253,Faimes,Faimes,3935
71002,230,As,As,8202
71004,1219,Beringen,Beringen,46346
71011,406,Diepenbeek,Diepenbeek,19031
71016,2143,Genk,Genk,66227
71017,252,Gingelom,Gingelom,8405
71020,187,Halen,Halen,9427
71022,1620,Hasselt,Hasselt,78296
71024,204,Herck_la_Ville,Herk_de_Stad,12636
71034,304,Bourg_Leopold,Leopoldsburg,15755
71037,225,Lummen,Lummen,14890
71045,194,Nieuwerkerken,Nieuwerkerken,6947
71053,1142,Saint_Trond,Sint_Truiden,40590
71057,306,Tessenderlo,Tessenderlo,18613
71066,442,Zonhoven,Zonhoven,21237
71067,175,Zutendaal,Zutendaal,7289
71069,253,Ham,Ham,10897
71070,1102,Heusden_Zolder,Heusden_Zolder,33708
72003,238,Bocholt,Bocholt,13110
72004,328,Bree,Bree,16085
72018,191,Kinrooi,Kinrooi,12174
72020,695,Lommel,Lommel,34079
72021,457,Maaseik,Maaseik,25317
72030,232,Peer,Peer,16357
72037,271,Hamont_Achel,Hamont_Achel,14369
72038,165,Hechtel_Eksel,Hechtel_Eksel,12419
72039,947,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,443,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,454,Oudsbergen,Oudsbergen,23532
72043,515,Pelt,Pelt,32902
73001,359,Alken,Alken,11499
73006,731,Bilzen,Bilzen,32328
73009,240,Looz,Borgloon,10906
73022,156,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,184,Hoeselt,Hoeselt,9688
73040,137,Kortessem,Kortessem,8442
73042,588,Lanaken,Lanaken,25841
73066,449,Riemst,Riemst,16755
73083,766,Tongres,Tongeren,30996
73098,114,Wellen,Wellen,7372
73107,1157,Maasmechelen,Maasmechelen,38516
73109,258,Fourons,Voeren,4146
81001,1245,Arlon,Aarlen,29858
81003,236,Attert,Attert,5578
81004,613,Aubange,Aubange,17093
81013,60,Martelange,Martelange,1876
81015,339,Messancy,Messancy,8218
82003,906,Bastogne,Bastenaken,15985
82005,197,Bertogne,Bertogne,3659
82009,104,Fauvillers,Fauvillers,2281
82014,250,Houffalize,Houffalize,5193
82032,470,Vielsalm,Vielsalm,7814
82036,363,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,259,Gouvy,Gouvy,5286
82038,155,Sainte_Ode,Sainte_Ode,2555
83012,812,Durbuy,Durbuy,11395
83013,183,Erezee,Erezee,3284
83028,356,Hotton,Hotton,5556
83031,186,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1033,Marche_en_Famenne,Marche_en_Famenne,17465
83040,314,Nassogne,Nassogne,5498
83044,106,Rendeux,Rendeux,2637
83049,151,Tenneville,Tenneville,2832
83055,282,Manhay,Manhay,3556
84009,439,Bertrix,Bertrix,8793
84010,255,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,68,Herbeumont,Herbeumont,1624
84033,213,Leglise,Leglise,5471
84035,234,Libin,Libin,5223
84043,401,Neufchateau,Neufchateau,7699
84050,325,Paliseul,Paliseul,5389
84059,258,Saint_Hubert,Saint_Hubert,5569
84068,144,Tellin,Tellin,2432
84075,193,Wellin,Wellin,3093
84077,539,Libramont_Chevigny,Libramont_Chevigny,11276
85007,162,Chiny,Chiny,5180
85009,242,Etalle,Etalle,5877
85011,190,Florenville,Florenville,5578
85024,106,Meix_devant_Virton,Meix_devant_Virton,2809
85026,153,Musson,Musson,4551
85034,133,Saint_Leger,Saint_Leger,3608
85039,192,Tintigny,Tintigny,4300
85045,327,Virton,Virton,11332
85046,335,Habay,Habay,8409
85047,83,Rouvroy,Rouvroy,2107
91005,367,Anhee,Anhee,7046
91013,399,Beauraing,Beauraing,9159
91015,167,Bievre,Bievre,3355
91030,1103,Ciney,Ciney,16580
91034,596,Dinant,Dinant,13451
91054,143,Gedinne,Gedinne,4632
91059,520,Hamois,Hamois,7357
91064,338,Havelange,Havelange,5175
91072,279,Houyet,Houyet,4956
91103,158,Onhaye,Onhaye,3241
91114,665,Rochefort,Rochefort,12611
91120,340,Somme_Leuze,Somme_Leuze,5641
91141,517,Yvoir,Yvoir,9167
91142,221,Hastiere,Hastiere,6022
91143,163,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1690,Andenne,Andenne,27391
92006,430,Assesse,Assesse,7032
92035,1032,Eghezee,Eghezee,16337
92045,470,Floreffe,Floreffe,8144
92048,663,Fosses_la_Ville,Fosses_la_Ville,10388
92054,375,Gesves,Gesves,7202
92087,786,Mettet,Mettet,13102
92094,6475,Namur,Namen,110779
92097,303,Ohey,Ohey,5127
92101,711,Profondeville,Profondeville,12220
92114,492,Sombreffe,Sombreffe,8440
92137,1832,Sambreville,Sambreville,28288
92138,540,Fernelmont,Fernelmont,8032
92140,1078,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,581,La_Bruyere,La_Bruyere,9276
92142,1382,Gembloux,Gembloux,26014
93010,220,Cerfontaine,Cerfontaine,4923
93014,796,Couvin,Couvin,13747
93018,133,Doische,Doische,2997
93022,506,Florennes,Florennes,11310
93056,492,Philippeville,Philippeville,9289
93088,979,Walcourt,Walcourt,18430
93090,200,Viroinval,Viroinval,5659
