NIS5,CASES,FR,NL,POP
25023,909,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1503,Genappe,Genappe,15427
25037,1380,Grez_Doiceau,Graven,13668
25043,606,Incourt,Incourt,5487
25044,716,Ittre,Itter,6889
25048,1304,Jodoigne,Geldenaken,14123
25050,709,La_Hulpe,Terhulpen,7343
25068,804,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2401,Nivelles,Nijvel,28734
25084,997,Perwez,Perwijs,9303
25091,2097,Rixensart,Rixensart,22558
25105,2677,Tubize,Tubeke,26233
25107,1099,Villers_la_Ville,Villers_la_Ville,10702
25110,2452,Waterloo,Waterloo,30328
25112,3070,Wavre,Waver,34396
25117,729,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1446,Lasne,Lasne,14244
25120,807,Orp_Jauche,Orp_Jauche,8924
25121,2942,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,726,Ramillies,Ramillies,6522
25123,805,Rebecq,Rebecq,10979
25124,860,Walhain,Walhain,7187
31003,959,Beernem,Beernem,15763
31004,906,Blankenberge,Blankenberge,20436
31005,6241,Bruges,Brugge,118325
31006,507,Damme,Damme,10993
31012,915,Jabbeke,Jabbeke,13865
31022,1460,Oostkamp,Oostkamp,23698
31033,1728,Torhout,Torhout,20463
31040,1352,Zedelgem,Zedelgem,22819
31042,123,Zuienkerke,Zuienkerke,2721
31043,1737,Knokke_Heist,Knokke_Heist,33126
32003,1252,Dixmude,Diksmuide,16743
32006,982,Houthulst,Houthulst,10098
32010,761,Koekelare,Koekelare,8777
32011,1131,Kortemark,Kortemark,12616
32030,227,Lo_Reninge,Lo_Reninge,3291
33011,2397,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1593,Poperinge,Poperinge,19702
33029,1630,Wervik,Wervik,18767
33037,981,Zonnebeke,Zonnebeke,12481
33039,621,Heuvelland,Heuvelland,7909
33040,702,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,250,Vleteren,Vleteren,3691
34002,1122,Anzegem,Anzegem,14716
34003,708,Avelgem,Avelgem,10158
34009,1032,Deerlijk,Deerlijk,11946
34013,2223,Harelbeke,Harelbeke,28158
34022,6015,Courtrai,Kortrijk,76735
34023,1047,Kuurne,Kuurne,13484
34025,489,Lendelede,Lendelede,5747
34027,3464,Menin,Menen,33385
34040,3613,Waregem,Waregem,38266
34041,2418,Wevelgem,Wevelgem,31406
34042,1792,Zwevegem,Zwevegem,24656
34043,196,Espierres_Helchin,Spiere_Helkijn,2049
35002,904,Bredene,Bredene,18095
35005,733,Gistel,Gistel,12178
35006,1126,Ichtegem,Ichtegem,14050
35011,1206,Middelkerke,Middelkerke,19336
35013,4547,Ostende,Oostende,71494
35014,534,Oudenburg,Oudenburg,9381
35029,660,De_Haan,De_Haan,12666
36006,888,Hooglede,Hooglede,9987
36007,986,Ingelmunster,Ingelmunster,10996
36008,2367,Izegem,Izegem,28018
36010,972,Ledegem,Ledegem,9695
36011,685,Lichtervelde,Lichtervelde,8926
36012,1082,Moorslede,Moorslede,11250
36015,5552,Roulers,Roeselare,62954
36019,1148,Staden,Staden,11489
37002,840,Dentergem,Dentergem,8555
37007,998,Meulebeke,Meulebeke,10860
37010,832,Oostrozebeke,Oostrozebeke,7932
37011,611,Pittem,Pittem,6738
37012,420,Ruiselede,Ruiselede,5358
37015,1974,Tielt,Tielt,20502
37017,947,Wielsbeke,Wielsbeke,9641
37018,1168,Wingene,Wingene,14263
37020,875,Ardooie,Ardooie,9056
38002,290,Alveringem,Alveringem,5047
38008,483,La_Panne,De_Panne,11176
38014,969,Koksijde,Koksijde,21910
38016,667,Nieuport,Nieuwpoort,11621
38025,662,Furnes,Veurne,11903
41002,6446,Alost,Aalst,86445
41011,1568,Denderleeuw,Denderleeuw,20338
41018,2744,Grammont,Geraardsbergen,33439
41024,1391,Haaltert,Haaltert,18633
41027,1369,Herzele,Herzele,18027
41034,1331,Lede,Lede,18701
41048,3094,Ninove,Ninove,38911
41063,733,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1961,Zottegem,Zottegem,26582
41082,1521,Erpe_Mere,Erpe_Mere,19811
42003,1017,Berlare,Berlare,14958
42004,839,Buggenhout,Buggenhout,14517
42006,3711,Termonde,Dendermonde,45769
42008,2025,Hamme,Hamme,24865
42010,951,Laarne,Laarne,12370
42011,1293,Lebbeke,Lebbeke,19321
42023,780,Waasmunster,Waasmunster,10801
42025,1829,Wetteren,Wetteren,25815
42026,775,Wichelen,Wichelen,11672
42028,2094,Zele,Zele,21125
43002,762,Assenede,Assenede,14256
43005,1054,Eeklo,Eeklo,21134
43007,308,Kaprijke,Kaprijke,6434
43010,1217,Maldegem,Maldegem,23774
43014,308,Sint_Laureins,Sint_Laureins,6783
43018,816,Zelzate,Zelzate,12854
44012,560,De_Pinte,De_Pinte,10683
44013,1093,Destelbergen,Destelbergen,18271
44019,2319,Evergem,Evergem,35447
44020,945,Gavere,Gavere,12805
44021,19924,Gand,Gent,262219
44034,1632,Lochristi,Lochristi,22489
44040,860,Melle,Melle,11736
44043,1632,Merelbeke,Merelbeke,24660
44045,407,Moerbeke,Moerbeke,6481
44048,948,Nazareth,Nazareth,11619
44052,835,Oosterzele,Oosterzele,13590
44064,531,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,631,Wachtebeke,Wachtebeke,7771
44081,1455,Zulte,Zulte,15720
44083,3140,Deinze,Deinze,43571
44084,1722,Aalter,Aalter,28906
44085,1453,Lievegem,Lievegem,26162
45035,2260,Audenarde,Oudenaarde,31393
45041,2249,Renaix,Ronse,26479
45059,1017,Brakel,Brakel,14801
45060,529,Kluisbergen,Kluisbergen,6488
45061,523,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,528,Lierde,Lierde,6616
45064,541,Maarkedal,Maarkedal,6343
45065,666,Zwalm,Zwalm,8148
45068,1206,Kruisem,Kruisem,15641
46003,3641,Beveren,Beveren,48668
46013,1237,Kruibeke,Kruibeke,16745
46014,3556,Lokeren,Lokeren,41690
46020,1537,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6651,Saint_Nicolas,Sint_Niklaas,77679
46024,1344,Stekene,Stekene,18445
46025,2367,Tamise,Temse,29926
51004,2629,Ath,Aat,29311
51008,1386,Beloeil,Beloeil,14068
51009,1090,Bernissart,Bernissart,11859
51012,267,Brugelette,Brugelette,3728
51014,699,Chievres,Chievres,6916
51017,478,Ellezelles,Elzele,5975
51019,268,Flobecq,Vloesberg,3447
51065,1221,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1023,Enghien,Edingen,13817
51068,669,Silly,Opzullik,8324
51069,1493,Lessines,Lessen,18656
52010,2087,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22065,Charleroi,Charleroi,202267
52012,3862,Chatelet,Chatelet,35903
52015,3489,Courcelles,Courcelles,31299
52018,1115,Farciennes,Farciennes,11316
52021,2649,Fleurus,Fleurus,22918
52022,2204,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1526,Gerpinnes,Gerpinnes,12716
52048,1242,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1816,Pont_a_Celles,Pont_a_Celles,17371
52074,1313,Aiseau_Presles,Aiseau_Presles,10743
52075,966,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1836,Boussu,Boussu,19824
53020,1538,Dour,Dour,16644
53028,2213,Frameries,Frameries,21934
53039,662,Hensies,Hensies,6828
53044,906,Jurbise,Jurbeke,10383
53046,390,Lens,Lens,4525
53053,8409,Mons,Bergen,95613
53065,1879,Quaregnon,Quaregnon,19007
53068,518,Quievrain,Quievrain,6822
53070,2240,Saint_Ghislain,Saint_Ghislain,23311
53082,1965,Colfontaine,Colfontaine,20811
53083,425,Honnelles,Honnelles,5159
53084,864,Quevy,Quevy,8138
55004,2031,Braine_le_Comte,Gravenbrakel,21901
55035,1029,Le_Roeulx,Le_Roeulx,8716
55040,2602,Soignies,Zinnik,28016
55050,1148,Ecaussinnes,Ecaussinnes,11159
55085,1193,Seneffe,Seneffe,11433
55086,2734,Manage,Manage,23308
56001,1633,Anderlues,Anderlues,12261
56005,822,Beaumont,Beaumont,7124
56016,910,Chimay,Chimay,9805
56022,1048,Erquelinnes,Erquelinnes,10003
56029,346,Froidchapelle,Froidchapelle,3959
56044,785,Lobbes,Lobbes,5832
56049,497,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,458,Momignies,Momignies,5305
56078,1623,Thuin,Thuin,14702
56086,1682,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,490,Sivry_Rance,Sivry_Rance,4798
57003,873,Antoing,Antoing,7687
57018,721,Celles,Celles,5666
57027,1073,Estaimpuis,Estaimpuis,10478
57062,815,Pecq,Pecq,5698
57064,2005,Peruwelz,Peruwelz,17159
57072,617,Rumes,Rumes,5167
57081,7211,Tournai,Doornik,69370
57093,814,Brunehaut,Brunehaut,8080
57094,1518,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,329,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6907,Mouscron,Moeskroen,58474
57097,1777,Comines_Warneton,Komen_Waasten,18024
58001,10523,La_Louviere,La_Louviere,80757
58002,4735,Binche,Binche,33473
58003,984,Estinnes,Estinnes,7765
58004,2645,Morlanwelz,Morlanwelz,19065
61003,1399,Amay,Amay,14412
61010,337,Burdinne,Burdinne,3238
61012,493,Clavier,Clavier,4637
61019,513,Ferrieres,Ferrieres,4935
61024,395,Hamoir,Hamoir,3880
61028,573,Heron,Heron,5375
61031,1966,Huy,Hoei,21227
61039,570,Marchin,Marchin,5469
61041,444,Modave,Modave,4212
61043,660,Nandrin,Nandrin,5753
61048,327,Ouffet,Ouffet,2776
61063,479,Verlaine,Verlaine,4228
61068,814,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1498,Wanze,Wanze,13738
61079,409,Anthisnes,Anthisnes,4189
61080,595,Engis,Engis,6138
61081,328,Tinlot,Tinlot,2706
62003,3266,Ans,Ans,28373
62006,1078,Awans,Awans,9318
62009,1341,Aywaille,Aywaille,12436
62011,1114,Bassenge,Bitsingen,8905
62015,1338,Beyne_Heusay,Beyne_Heusay,11929
62022,2316,Chaudfontaine,Chaudfontaine,20800
62026,490,Comblain_au_Pont,Comblain_au_Pont,5404
62027,863,Dalhem,Dalhem,7408
62032,1371,Esneux,Esneux,12917
62038,1738,Fleron,Fleron,16526
62051,4979,Herstal,Herstal,39989
62060,1246,Juprelle,Juprelle,9295
62063,20132,Liege,Luik,197327
62079,2901,Oupeye,Oupeye,25446
62093,3032,Saint_Nicolas,Saint_Nicolas,24263
62096,6754,Seraing,Seraing,64259
62099,2123,Soumagne,Soumagne,16925
62100,1794,Sprimont,Sprimont,14712
62108,2133,Vise,Wezet,17812
62118,2685,Grace_Hollogne,Grace_Hollogne,22660
62119,1771,Blegny,Blegny,13292
62120,3006,Flemalle,Flemalle,26304
62121,1248,Neupre,Neupre,9923
62122,927,Trooz,Trooz,8199
63001,518,Ambleve,Amel,5474
63003,587,Aubel,Aubel,4288
63004,365,Baelen,Baelen,4454
63012,514,Bullange,Bullingen,5478
63013,710,Butgenbach,Butgenbach,5610
63020,1872,Dison,Dison,15248
63023,1221,Eupen,Eupen,19677
63035,2297,Herve,Herve,17609
63038,1090,Jalhay,Jalhay,8585
63040,513,La_Calamine,Kelmis,11108
63045,442,Lierneux,Lierneux,3614
63046,643,Limbourg,Limburg,5912
63048,396,Lontzen,Lontzen,5764
63049,1666,Malmedy,Malmedy,12741
63057,401,Olne,Olne,4080
63058,1248,Pepinster,Pepinster,9772
63061,422,Raeren,Raeren,10759
63067,938,Saint_Vith,Sankt_Vith,9722
63072,1271,Spa,Spa,10229
63073,786,Stavelot,Stavelot,7169
63075,344,Stoumont,Stoumont,3167
63076,1405,Theux,Theux,12031
63079,6608,Verviers,Verviers,55207
63080,914,Waimes,Weismes,7425
63084,982,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,340,Burg_Reuland,Burg_Reuland,3935
63088,977,Plombieres,Plombieres,10459
63089,772,Thimister_Clermont,Thimister_Clermont,5700
64008,301,Berloz,Berloz,3132
64015,625,Braives,Braives,6375
64021,398,Crisnee,Crisnee,3412
64023,298,Donceel,Donceel,3060
64025,284,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,324,Geer,Geer,3485
64034,1517,Hannut,Hannuit,16571
64047,316,Lincent,Lijsem,3311
64056,360,Oreye,Oerle,3895
64063,622,Remicourt,Remicourt,5906
64065,757,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1444,Waremme,Borgworm,15334
64075,325,Wasseiges,Wasseiges,2937
64076,396,Faimes,Faimes,3935
71002,494,As,As,8202
71004,2675,Beringen,Beringen,46346
71011,861,Diepenbeek,Diepenbeek,19031
71016,5385,Genk,Genk,66227
71017,501,Gingelom,Gingelom,8405
71020,442,Halen,Halen,9427
71022,3924,Hasselt,Hasselt,78296
71024,535,Herck_la_Ville,Herk_de_Stad,12636
71034,898,Bourg_Leopold,Leopoldsburg,15755
71037,520,Lummen,Lummen,14890
71045,435,Nieuwerkerken,Nieuwerkerken,6947
71053,2908,Saint_Trond,Sint_Truiden,40590
71057,812,Tessenderlo,Tessenderlo,18613
71066,1183,Zonhoven,Zonhoven,21237
71067,411,Zutendaal,Zutendaal,7289
71069,604,Ham,Ham,10897
71070,2279,Heusden_Zolder,Heusden_Zolder,33708
72003,770,Bocholt,Bocholt,13110
72004,894,Bree,Bree,16085
72018,761,Kinrooi,Kinrooi,12174
72020,2280,Lommel,Lommel,34079
72021,1713,Maaseik,Maaseik,25317
72030,738,Peer,Peer,16357
72037,978,Hamont_Achel,Hamont_Achel,14369
72038,522,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2322,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1502,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1297,Oudsbergen,Oudsbergen,23532
72043,1654,Pelt,Pelt,32902
73001,672,Alken,Alken,11499
73006,1515,Bilzen,Bilzen,32328
73009,570,Looz,Borgloon,10906
73022,404,Heers,Heers,7391
73028,6,Herstappe,Herstappe,83
73032,465,Hoeselt,Hoeselt,9688
73040,422,Kortessem,Kortessem,8442
73042,1609,Lanaken,Lanaken,25841
73066,884,Riemst,Riemst,16755
73083,1666,Tongres,Tongeren,30996
73098,308,Wellen,Wellen,7372
73107,3698,Maasmechelen,Maasmechelen,38516
73109,361,Fourons,Voeren,4146
81001,2862,Arlon,Aarlen,29858
81003,587,Attert,Attert,5578
81004,1612,Aubange,Aubange,17093
81013,156,Martelange,Martelange,1876
81015,813,Messancy,Messancy,8218
82003,1807,Bastogne,Bastenaken,15985
82005,427,Bertogne,Bertogne,3659
82009,275,Fauvillers,Fauvillers,2281
82014,540,Houffalize,Houffalize,5193
82032,810,Vielsalm,Vielsalm,7814
82036,789,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,546,Gouvy,Gouvy,5286
82038,350,Sainte_Ode,Sainte_Ode,2555
83012,1114,Durbuy,Durbuy,11395
83013,287,Erezee,Erezee,3284
83028,599,Hotton,Hotton,5556
83031,370,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1963,Marche_en_Famenne,Marche_en_Famenne,17465
83040,566,Nassogne,Nassogne,5498
83044,176,Rendeux,Rendeux,2637
83049,312,Tenneville,Tenneville,2832
83055,426,Manhay,Manhay,3556
84009,755,Bertrix,Bertrix,8793
84010,447,Bouillon,Bouillon,5411
84016,117,Daverdisse,Daverdisse,1395
84029,148,Herbeumont,Herbeumont,1624
84033,567,Leglise,Leglise,5471
84035,476,Libin,Libin,5223
84043,734,Neufchateau,Neufchateau,7699
84050,555,Paliseul,Paliseul,5389
84059,520,Saint_Hubert,Saint_Hubert,5569
84068,359,Tellin,Tellin,2432
84075,381,Wellin,Wellin,3093
84077,1101,Libramont_Chevigny,Libramont_Chevigny,11276
85007,477,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,457,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,430,Musson,Musson,4551
85034,328,Saint_Leger,Saint_Leger,3608
85039,464,Tintigny,Tintigny,4300
85045,972,Virton,Virton,11332
85046,918,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,813,Anhee,Anhee,7046
91013,993,Beauraing,Beauraing,9159
91015,278,Bievre,Bievre,3355
91030,1968,Ciney,Ciney,16580
91034,1302,Dinant,Dinant,13451
91054,414,Gedinne,Gedinne,4632
91059,917,Hamois,Hamois,7357
91064,546,Havelange,Havelange,5175
91072,587,Houyet,Houyet,4956
91103,315,Onhaye,Onhaye,3241
91114,1337,Rochefort,Rochefort,12611
91120,581,Somme_Leuze,Somme_Leuze,5641
91141,1075,Yvoir,Yvoir,9167
91142,500,Hastiere,Hastiere,6022
91143,245,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3203,Andenne,Andenne,27391
92006,785,Assesse,Assesse,7032
92035,1675,Eghezee,Eghezee,16337
92045,881,Floreffe,Floreffe,8144
92048,1284,Fosses_la_Ville,Fosses_la_Ville,10388
92054,679,Gesves,Gesves,7202
92087,1624,Mettet,Mettet,13102
92094,11724,Namur,Namen,110779
92097,532,Ohey,Ohey,5127
92101,1238,Profondeville,Profondeville,12220
92114,972,Sombreffe,Sombreffe,8440
92137,3610,Sambreville,Sambreville,28288
92138,936,Fernelmont,Fernelmont,8032
92140,2174,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1133,La_Bruyere,La_Bruyere,9276
92142,2845,Gembloux,Gembloux,26014
93010,473,Cerfontaine,Cerfontaine,4923
93014,1500,Couvin,Couvin,13747
93018,322,Doische,Doische,2997
93022,1265,Florennes,Florennes,11310
93056,1074,Philippeville,Philippeville,9289
93088,1931,Walcourt,Walcourt,18430
93090,413,Viroinval,Viroinval,5659
