NIS5,CASES,FR,NL,POP
13023,562,Merksplas,Merksplas,8600
13025,1861,Mol,Mol,36825
13029,582,Olen,Olen,12505
13031,681,Oud_Turnhout,Oud_Turnhout,13662
13035,808,Ravels,Ravels,15009
13036,697,Retie,Retie,11396
13037,764,Rijkevorsel,Rijkevorsel,12060
13040,2410,Turnhout,Turnhout,44664
13044,279,Vorselaar,Vorselaar,7861
13046,438,Vosselaar,Vosselaar,11187
13049,814,Westerlo,Westerlo,25051
13053,552,Laakdal,Laakdal,16101
21001,11171,Anderlecht,Anderlecht,119714
21002,2479,Auderghem,Oudergem,34013
21003,2385,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15875,Bruxelles,Brussel,181726
21005,3761,Etterbeek,Etterbeek,48367
21006,3902,Evere,Evere,41763
21007,4781,Forest,Vorst,56289
21008,2199,Ganshoren,Ganshoren,24902
21009,6838,Ixelles,Elsene,86876
21010,4759,Jette,Jette,52536
21011,2005,Koekelberg,Koekelberg,21990
21012,9864,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4326,Saint_Gilles,Sint_Gillis,50267
21014,2685,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11824,Schaerbeek,Schaarbeek,133309
21016,6538,Uccle,Ukkel,83024
21017,1956,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4086,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2875,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2435,Asse,Asse,33158
23003,1765,Beersel,Beersel,25251
23009,118,Bievene,Bever,2159
23016,3543,Dilbeek,Dilbeek,42847
23023,636,Gammerages,Galmaarden,8746
23024,592,Gooik,Gooik,9170
23025,2681,Grimbergen,Grimbergen,37542
23027,2537,Hal,Halle,39540
23032,367,Herne,Herne,6665
23033,737,Hoeilaart,Hoeilaart,11321
23038,606,Kampenhout,Kampenhout,11972
23039,608,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1089,Liedekerke,Liedekerke,13295
23045,1042,Londerzeel,Londerzeel,18749
23047,1654,Machelen,Machelen,15469
23050,1275,Meise,Meise,19411
23052,1028,Merchtem,Merchtem,16583
23060,947,Opwijk,Opwijk,14547
23062,1500,Overijse,Overijse,25403
23064,302,Pepingen,Pepingen,4479
23077,2867,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,754,Steenokkerzeel,Steenokkerzeel,12135
23086,1292,Ternat,Ternat,15746
23088,3759,Vilvorde,Vilvoorde,44727
23094,2387,Zaventem,Zaventem,34368
23096,1014,Zemst,Zemst,23358
23097,837,Roosdaal,Roosdaal,11631
23098,495,Drogenbos,Drogenbos,5689
23099,1028,Kraainem,Kraainem,13730
23100,389,Linkebeek,Linkebeek,4671
23101,1488,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1588,Wemmel,Wemmel,16491
23103,1024,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,582,Lennik,Lennik,9074
23105,867,Affligem,Affligem,13228
24001,999,Aarschot,Aarschot,30115
24007,347,Begijnendijk,Begijnendijk,10114
24008,286,Bekkevoort,Bekkevoort,6306
24009,357,Bertem,Bertem,10007
24011,295,Bierbeek,Bierbeek,10083
24014,340,Boortmeerbeek,Boortmeerbeek,12516
24016,297,Boutersem,Boutersem,8242
24020,868,Diest,Diest,23998
24028,311,Geetbets,Geetbets,6118
24033,492,Haacht,Haacht,14577
24038,709,Herent,Herent,21682
24041,253,Hoegaarden,Hoegaarden,6886
24043,340,Holsbeek,Holsbeek,10019
24045,465,Huldenberg,Huldenberg,9921
24048,397,Keerbergen,Keerbergen,12850
24054,303,Kortenaken,Kortenaken,7875
24055,949,Kortenberg,Kortenberg,20279
24059,897,Landen,Landen,15951
24062,3634,Louvain,Leuven,101624
24066,518,Lubbeek,Lubbeek,14559
24086,311,Oud_Heverlee,Oud_Heverlee,11112
24094,559,Rotselaar,Rotselaar,16793
24104,1029,Tervuren,Tervuren,22422
24107,1486,Tirlemont,Tienen,34975
24109,551,Tremelo,Tremelo,14914
24130,411,Leau,Zoutleeuw,8480
24133,244,Linter,Linter,7269
24134,854,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,320,Tielt_Winge,Tielt_Winge,10747
24137,181,Glabbeek,Glabbeek,5271
25005,516,Beauvechain,Bevekom,7243
25014,2976,Braine_lAlleud,Eigenbrakel,40008
25015,824,Braine_le_Chateau,Kasteelbrakel,10549
25018,927,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,787,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1242,Genappe,Genappe,15427
25037,1197,Grez_Doiceau,Graven,13668
25043,519,Incourt,Incourt,5487
25044,645,Ittre,Itter,6889
25048,1136,Jodoigne,Geldenaken,14123
25050,647,La_Hulpe,Terhulpen,7343
25068,695,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2023,Nivelles,Nijvel,28734
25084,800,Perwez,Perwijs,9303
25091,1810,Rixensart,Rixensart,22558
25105,2336,Tubize,Tubeke,26233
25107,904,Villers_la_Ville,Villers_la_Ville,10702
25110,2194,Waterloo,Waterloo,30328
25112,2676,Wavre,Waver,34396
25117,647,Chastre,Chastre,7647
25118,279,Helecine,Helecine,3553
25119,1269,Lasne,Lasne,14244
25120,683,Orp_Jauche,Orp_Jauche,8924
25121,2582,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,585,Ramillies,Ramillies,6522
25123,728,Rebecq,Rebecq,10979
25124,762,Walhain,Walhain,7187
31003,780,Beernem,Beernem,15763
31004,809,Blankenberge,Blankenberge,20436
31005,5369,Bruges,Brugge,118325
31006,412,Damme,Damme,10993
31012,770,Jabbeke,Jabbeke,13865
31022,1245,Oostkamp,Oostkamp,23698
31033,1541,Torhout,Torhout,20463
31040,1203,Zedelgem,Zedelgem,22819
31042,89,Zuienkerke,Zuienkerke,2721
31043,1544,Knokke_Heist,Knokke_Heist,33126
32003,1068,Dixmude,Diksmuide,16743
32006,919,Houthulst,Houthulst,10098
32010,678,Koekelare,Koekelare,8777
32011,1029,Kortemark,Kortemark,12616
32030,210,Lo_Reninge,Lo_Reninge,3291
33011,2167,Ypres,Ieper,34845
33016,82,Messines,Mesen,1065
33021,1477,Poperinge,Poperinge,19702
33029,1379,Wervik,Wervik,18767
33037,886,Zonnebeke,Zonnebeke,12481
33039,573,Heuvelland,Heuvelland,7909
33040,556,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,235,Vleteren,Vleteren,3691
34002,954,Anzegem,Anzegem,14716
34003,622,Avelgem,Avelgem,10158
34009,905,Deerlijk,Deerlijk,11946
34013,1887,Harelbeke,Harelbeke,28158
34022,5171,Courtrai,Kortrijk,76735
34023,840,Kuurne,Kuurne,13484
34025,451,Lendelede,Lendelede,5747
34027,3059,Menin,Menen,33385
34040,2957,Waregem,Waregem,38266
34041,2149,Wevelgem,Wevelgem,31406
34042,1596,Zwevegem,Zwevegem,24656
34043,175,Espierres_Helchin,Spiere_Helkijn,2049
35002,749,Bredene,Bredene,18095
35005,629,Gistel,Gistel,12178
35006,985,Ichtegem,Ichtegem,14050
35011,1110,Middelkerke,Middelkerke,19336
35013,3736,Ostende,Oostende,71494
35014,425,Oudenburg,Oudenburg,9381
35029,559,De_Haan,De_Haan,12666
36006,773,Hooglede,Hooglede,9987
36007,859,Ingelmunster,Ingelmunster,10996
36008,2056,Izegem,Izegem,28018
36010,879,Ledegem,Ledegem,9695
36011,567,Lichtervelde,Lichtervelde,8926
36012,971,Moorslede,Moorslede,11250
36015,4746,Roulers,Roeselare,62954
36019,982,Staden,Staden,11489
37002,736,Dentergem,Dentergem,8555
37007,809,Meulebeke,Meulebeke,10860
37010,671,Oostrozebeke,Oostrozebeke,7932
37011,529,Pittem,Pittem,6738
37012,377,Ruiselede,Ruiselede,5358
37015,1745,Tielt,Tielt,20502
37017,745,Wielsbeke,Wielsbeke,9641
37018,990,Wingene,Wingene,14263
37020,745,Ardooie,Ardooie,9056
38002,256,Alveringem,Alveringem,5047
38008,370,La_Panne,De_Panne,11176
38014,874,Koksijde,Koksijde,21910
38016,577,Nieuport,Nieuwpoort,11621
38025,567,Furnes,Veurne,11903
41002,5605,Alost,Aalst,86445
41011,1416,Denderleeuw,Denderleeuw,20338
41018,2416,Grammont,Geraardsbergen,33439
41024,1221,Haaltert,Haaltert,18633
41027,1168,Herzele,Herzele,18027
41034,1166,Lede,Lede,18701
41048,2770,Ninove,Ninove,38911
41063,629,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1734,Zottegem,Zottegem,26582
41082,1337,Erpe_Mere,Erpe_Mere,19811
42003,852,Berlare,Berlare,14958
42004,737,Buggenhout,Buggenhout,14517
42006,3248,Termonde,Dendermonde,45769
42008,1622,Hamme,Hamme,24865
42010,814,Laarne,Laarne,12370
42011,1155,Lebbeke,Lebbeke,19321
42023,678,Waasmunster,Waasmunster,10801
42025,1561,Wetteren,Wetteren,25815
42026,654,Wichelen,Wichelen,11672
42028,1713,Zele,Zele,21125
43002,640,Assenede,Assenede,14256
43005,893,Eeklo,Eeklo,21134
43007,240,Kaprijke,Kaprijke,6434
43010,1000,Maldegem,Maldegem,23774
43014,259,Sint_Laureins,Sint_Laureins,6783
43018,634,Zelzate,Zelzate,12854
44012,467,De_Pinte,De_Pinte,10683
44013,902,Destelbergen,Destelbergen,18271
44019,1886,Evergem,Evergem,35447
44020,751,Gavere,Gavere,12805
44021,15888,Gand,Gent,262219
44034,1323,Lochristi,Lochristi,22489
44040,724,Melle,Melle,11736
44043,1392,Merelbeke,Merelbeke,24660
44045,345,Moerbeke,Moerbeke,6481
44048,782,Nazareth,Nazareth,11619
44052,715,Oosterzele,Oosterzele,13590
44064,450,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,546,Wachtebeke,Wachtebeke,7771
44081,1257,Zulte,Zulte,15720
44083,2585,Deinze,Deinze,43571
44084,1402,Aalter,Aalter,28906
44085,1197,Lievegem,Lievegem,26162
45035,1939,Audenarde,Oudenaarde,31393
45041,1902,Renaix,Ronse,26479
45059,925,Brakel,Brakel,14801
45060,480,Kluisbergen,Kluisbergen,6488
45061,464,Wortegem_Petegem,Wortegem_Petegem,6397
45062,135,Horebeke,Horebeke,2036
45063,462,Lierde,Lierde,6616
45064,440,Maarkedal,Maarkedal,6343
45065,583,Zwalm,Zwalm,8148
45068,1068,Kruisem,Kruisem,15641
46003,3073,Beveren,Beveren,48668
46013,1041,Kruibeke,Kruibeke,16745
46014,2942,Lokeren,Lokeren,41690
46020,1324,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5239,Saint_Nicolas,Sint_Niklaas,77679
46024,1085,Stekene,Stekene,18445
46025,1895,Tamise,Temse,29926
51004,2363,Ath,Aat,29311
51008,1281,Beloeil,Beloeil,14068
51009,990,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,636,Chievres,Chievres,6916
51017,408,Ellezelles,Elzele,5975
51019,240,Flobecq,Vloesberg,3447
51065,1107,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,900,Enghien,Edingen,13817
51068,592,Silly,Opzullik,8324
51069,1368,Lessines,Lessen,18656
52010,1815,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18321,Charleroi,Charleroi,202267
52012,3165,Chatelet,Chatelet,35903
52015,2873,Courcelles,Courcelles,31299
52018,873,Farciennes,Farciennes,11316
52021,2201,Fleurus,Fleurus,22918
52022,1906,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1335,Gerpinnes,Gerpinnes,12716
52048,1037,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1498,Pont_a_Celles,Pont_a_Celles,17371
52074,1084,Aiseau_Presles,Aiseau_Presles,10743
52075,833,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1624,Boussu,Boussu,19824
53020,1353,Dour,Dour,16644
53028,2008,Frameries,Frameries,21934
53039,593,Hensies,Hensies,6828
53044,811,Jurbise,Jurbeke,10383
53046,350,Lens,Lens,4525
53053,7663,Mons,Bergen,95613
53065,1626,Quaregnon,Quaregnon,19007
53068,459,Quievrain,Quievrain,6822
53070,2013,Saint_Ghislain,Saint_Ghislain,23311
53082,1696,Colfontaine,Colfontaine,20811
53083,386,Honnelles,Honnelles,5159
53084,789,Quevy,Quevy,8138
55004,1783,Braine_le_Comte,Gravenbrakel,21901
55035,928,Le_Roeulx,Le_Roeulx,8716
55040,2369,Soignies,Zinnik,28016
55050,971,Ecaussinnes,Ecaussinnes,11159
55085,1030,Seneffe,Seneffe,11433
55086,2301,Manage,Manage,23308
56001,1369,Anderlues,Anderlues,12261
56005,713,Beaumont,Beaumont,7124
56016,797,Chimay,Chimay,9805
56022,869,Erquelinnes,Erquelinnes,10003
56029,270,Froidchapelle,Froidchapelle,3959
56044,696,Lobbes,Lobbes,5832
56049,408,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,392,Momignies,Momignies,5305
56078,1361,Thuin,Thuin,14702
56086,1415,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,440,Sivry_Rance,Sivry_Rance,4798
57003,821,Antoing,Antoing,7687
57018,670,Celles,Celles,5666
57027,989,Estaimpuis,Estaimpuis,10478
57062,765,Pecq,Pecq,5698
57064,1821,Peruwelz,Peruwelz,17159
57072,584,Rumes,Rumes,5167
57081,6629,Tournai,Doornik,69370
57093,769,Brunehaut,Brunehaut,8080
57094,1404,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,303,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6292,Mouscron,Moeskroen,58474
57097,1527,Comines_Warneton,Komen_Waasten,18024
58001,9051,La_Louviere,La_Louviere,80757
58002,4192,Binche,Binche,33473
58003,860,Estinnes,Estinnes,7765
58004,2294,Morlanwelz,Morlanwelz,19065
61003,1273,Amay,Amay,14412
61010,287,Burdinne,Burdinne,3238
61012,465,Clavier,Clavier,4637
61019,464,Ferrieres,Ferrieres,4935
61024,348,Hamoir,Hamoir,3880
61028,502,Heron,Heron,5375
61031,1773,Huy,Hoei,21227
61039,520,Marchin,Marchin,5469
61041,391,Modave,Modave,4212
61043,609,Nandrin,Nandrin,5753
61048,307,Ouffet,Ouffet,2776
61063,455,Verlaine,Verlaine,4228
61068,701,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1356,Wanze,Wanze,13738
61079,354,Anthisnes,Anthisnes,4189
61080,513,Engis,Engis,6138
61081,289,Tinlot,Tinlot,2706
62003,2999,Ans,Ans,28373
62006,980,Awans,Awans,9318
62009,1221,Aywaille,Aywaille,12436
62011,1041,Bassenge,Bitsingen,8905
62015,1199,Beyne_Heusay,Beyne_Heusay,11929
62022,2161,Chaudfontaine,Chaudfontaine,20800
62026,444,Comblain_au_Pont,Comblain_au_Pont,5404
62027,806,Dalhem,Dalhem,7408
62032,1303,Esneux,Esneux,12917
62038,1592,Fleron,Fleron,16526
62051,4467,Herstal,Herstal,39989
62060,1152,Juprelle,Juprelle,9295
62063,18216,Liege,Luik,197327
62079,2624,Oupeye,Oupeye,25446
62093,2707,Saint_Nicolas,Saint_Nicolas,24263
62096,6088,Seraing,Seraing,64259
62099,1954,Soumagne,Soumagne,16925
62100,1676,Sprimont,Sprimont,14712
62108,1992,Vise,Wezet,17812
62118,2417,Grace_Hollogne,Grace_Hollogne,22660
62119,1659,Blegny,Blegny,13292
62120,2667,Flemalle,Flemalle,26304
62121,1172,Neupre,Neupre,9923
62122,835,Trooz,Trooz,8199
63001,426,Ambleve,Amel,5474
63003,548,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,476,Bullange,Bullingen,5478
63013,666,Butgenbach,Butgenbach,5610
63020,1720,Dison,Dison,15248
63023,1102,Eupen,Eupen,19677
63035,2196,Herve,Herve,17609
63038,1020,Jalhay,Jalhay,8585
63040,460,La_Calamine,Kelmis,11108
63045,420,Lierneux,Lierneux,3614
63046,591,Limbourg,Limburg,5912
63048,358,Lontzen,Lontzen,5764
63049,1542,Malmedy,Malmedy,12741
63057,384,Olne,Olne,4080
63058,1150,Pepinster,Pepinster,9772
63061,397,Raeren,Raeren,10759
63067,819,Saint_Vith,Sankt_Vith,9722
63072,1162,Spa,Spa,10229
63073,747,Stavelot,Stavelot,7169
63075,320,Stoumont,Stoumont,3167
63076,1331,Theux,Theux,12031
63079,6131,Verviers,Verviers,55207
63080,892,Waimes,Weismes,7425
63084,931,Welkenraedt,Welkenraedt,10002
63086,221,Trois_Ponts,Trois_Ponts,2553
63087,261,Burg_Reuland,Burg_Reuland,3935
63088,912,Plombieres,Plombieres,10459
63089,735,Thimister_Clermont,Thimister_Clermont,5700
64008,251,Berloz,Berloz,3132
64015,548,Braives,Braives,6375
64021,346,Crisnee,Crisnee,3412
64023,278,Donceel,Donceel,3060
64025,261,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,289,Geer,Geer,3485
64034,1324,Hannut,Hannuit,16571
64047,251,Lincent,Lijsem,3311
64056,306,Oreye,Oerle,3895
64063,560,Remicourt,Remicourt,5906
64065,672,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1266,Waremme,Borgworm,15334
64075,289,Wasseiges,Wasseiges,2937
64076,367,Faimes,Faimes,3935
71002,383,As,As,8202
71004,2229,Beringen,Beringen,46346
71011,731,Diepenbeek,Diepenbeek,19031
71016,4189,Genk,Genk,66227
71017,416,Gingelom,Gingelom,8405
71020,388,Halen,Halen,9427
71022,3188,Hasselt,Hasselt,78296
71024,430,Herck_la_Ville,Herk_de_Stad,12636
71034,692,Bourg_Leopold,Leopoldsburg,15755
71037,432,Lummen,Lummen,14890
71045,354,Nieuwerkerken,Nieuwerkerken,6947
71053,2576,Saint_Trond,Sint_Truiden,40590
71057,662,Tessenderlo,Tessenderlo,18613
71066,850,Zonhoven,Zonhoven,21237
71067,335,Zutendaal,Zutendaal,7289
71069,469,Ham,Ham,10897
71070,1944,Heusden_Zolder,Heusden_Zolder,33708
72003,627,Bocholt,Bocholt,13110
72004,748,Bree,Bree,16085
72018,572,Kinrooi,Kinrooi,12174
72020,1817,Lommel,Lommel,34079
72021,1221,Maaseik,Maaseik,25317
72030,587,Peer,Peer,16357
72037,824,Hamont_Achel,Hamont_Achel,14369
72038,410,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1826,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1128,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1019,Oudsbergen,Oudsbergen,23532
72043,1298,Pelt,Pelt,32902
73001,578,Alken,Alken,11499
73006,1312,Bilzen,Bilzen,32328
73009,502,Looz,Borgloon,10906
73022,346,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,395,Hoeselt,Hoeselt,9688
73040,377,Kortessem,Kortessem,8442
73042,1231,Lanaken,Lanaken,25841
73066,780,Riemst,Riemst,16755
73083,1485,Tongres,Tongeren,30996
73098,243,Wellen,Wellen,7372
73107,2524,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2424,Arlon,Aarlen,29858
81003,521,Attert,Attert,5578
81004,1366,Aubange,Aubange,17093
81013,132,Martelange,Martelange,1876
81015,713,Messancy,Messancy,8218
82003,1483,Bastogne,Bastenaken,15985
82005,322,Bertogne,Bertogne,3659
82009,220,Fauvillers,Fauvillers,2281
82014,415,Houffalize,Houffalize,5193
82032,744,Vielsalm,Vielsalm,7814
82036,607,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,448,Gouvy,Gouvy,5286
82038,285,Sainte_Ode,Sainte_Ode,2555
83012,1019,Durbuy,Durbuy,11395
83013,261,Erezee,Erezee,3284
83028,552,Hotton,Hotton,5556
83031,293,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1609,Marche_en_Famenne,Marche_en_Famenne,17465
83040,468,Nassogne,Nassogne,5498
83044,164,Rendeux,Rendeux,2637
83049,248,Tenneville,Tenneville,2832
83055,389,Manhay,Manhay,3556
84009,614,Bertrix,Bertrix,8793
84010,399,Bouillon,Bouillon,5411
84016,89,Daverdisse,Daverdisse,1395
84029,119,Herbeumont,Herbeumont,1624
84033,446,Leglise,Leglise,5471
84035,388,Libin,Libin,5223
84043,612,Neufchateau,Neufchateau,7699
84050,459,Paliseul,Paliseul,5389
84059,408,Saint_Hubert,Saint_Hubert,5569
84068,291,Tellin,Tellin,2432
84075,345,Wellin,Wellin,3093
84077,855,Libramont_Chevigny,Libramont_Chevigny,11276
85007,400,Chiny,Chiny,5180
85009,411,Etalle,Etalle,5877
85011,373,Florenville,Florenville,5578
85024,223,Meix_devant_Virton,Meix_devant_Virton,2809
85026,347,Musson,Musson,4551
85034,252,Saint_Leger,Saint_Leger,3608
85039,332,Tintigny,Tintigny,4300
85045,756,Virton,Virton,11332
85046,760,Habay,Habay,8409
85047,153,Rouvroy,Rouvroy,2107
91005,609,Anhee,Anhee,7046
91013,826,Beauraing,Beauraing,9159
91015,246,Bievre,Bievre,3355
91030,1724,Ciney,Ciney,16580
91034,1136,Dinant,Dinant,13451
91054,324,Gedinne,Gedinne,4632
91059,786,Hamois,Hamois,7357
91064,481,Havelange,Havelange,5175
91072,480,Houyet,Houyet,4956
91103,278,Onhaye,Onhaye,3241
91114,1105,Rochefort,Rochefort,12611
91120,490,Somme_Leuze,Somme_Leuze,5641
91141,895,Yvoir,Yvoir,9167
91142,416,Hastiere,Hastiere,6022
91143,231,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2578,Andenne,Andenne,27391
92006,649,Assesse,Assesse,7032
92035,1407,Eghezee,Eghezee,16337
92045,735,Floreffe,Floreffe,8144
92048,1053,Fosses_la_Ville,Fosses_la_Ville,10388
92054,551,Gesves,Gesves,7202
92087,1287,Mettet,Mettet,13102
92094,9918,Namur,Namen,110779
92097,442,Ohey,Ohey,5127
92101,1043,Profondeville,Profondeville,12220
92114,803,Sombreffe,Sombreffe,8440
92137,2964,Sambreville,Sambreville,28288
92138,803,Fernelmont,Fernelmont,8032
92140,1711,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,953,La_Bruyere,La_Bruyere,9276
92142,2383,Gembloux,Gembloux,26014
93010,373,Cerfontaine,Cerfontaine,4923
93014,1193,Couvin,Couvin,13747
93018,258,Doische,Doische,2997
93022,1014,Florennes,Florennes,11310
93056,859,Philippeville,Philippeville,9289
93088,1627,Walcourt,Walcourt,18430
93090,328,Viroinval,Viroinval,5659
