NIS5,CASES,FR,NL,POP
23101,1884,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1977,Wemmel,Wemmel,16491
23103,1392,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,745,Lennik,Lennik,9074
23105,1076,Affligem,Affligem,13228
24001,1304,Aarschot,Aarschot,30115
24007,411,Begijnendijk,Begijnendijk,10114
24008,373,Bekkevoort,Bekkevoort,6306
24009,481,Bertem,Bertem,10007
24011,374,Bierbeek,Bierbeek,10083
24014,482,Boortmeerbeek,Boortmeerbeek,12516
24016,353,Boutersem,Boutersem,8242
24020,1207,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,672,Haacht,Haacht,14577
24038,918,Herent,Herent,21682
24041,315,Hoegaarden,Hoegaarden,6886
24043,412,Holsbeek,Holsbeek,10019
24045,563,Huldenberg,Huldenberg,9921
24048,622,Keerbergen,Keerbergen,12850
24054,414,Kortenaken,Kortenaken,7875
24055,1253,Kortenberg,Kortenberg,20279
24059,1092,Landen,Landen,15951
24062,4850,Louvain,Leuven,101624
24066,701,Lubbeek,Lubbeek,14559
24086,390,Oud_Heverlee,Oud_Heverlee,11112
24094,712,Rotselaar,Rotselaar,16793
24104,1343,Tervuren,Tervuren,22422
24107,1947,Tirlemont,Tienen,34975
24109,685,Tremelo,Tremelo,14914
24130,529,Leau,Zoutleeuw,8480
24133,331,Linter,Linter,7269
24134,1126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,426,Tielt_Winge,Tielt_Winge,10747
24137,259,Glabbeek,Glabbeek,5271
25005,638,Beauvechain,Bevekom,7243
25014,3758,Braine_lAlleud,Eigenbrakel,40008
25015,1045,Braine_le_Chateau,Kasteelbrakel,10549
25018,1153,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1009,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1679,Genappe,Genappe,15427
25037,1506,Grez_Doiceau,Graven,13668
25043,702,Incourt,Incourt,5487
25044,795,Ittre,Itter,6889
25048,1523,Jodoigne,Geldenaken,14123
25050,799,La_Hulpe,Terhulpen,7343
25068,904,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2809,Nivelles,Nijvel,28734
25084,1129,Perwez,Perwijs,9303
25091,2325,Rixensart,Rixensart,22558
25105,2927,Tubize,Tubeke,26233
25107,1290,Villers_la_Ville,Villers_la_Ville,10702
25110,2774,Waterloo,Waterloo,30328
25112,3418,Wavre,Waver,34396
25117,866,Chastre,Chastre,7647
25118,337,Helecine,Helecine,3553
25119,1607,Lasne,Lasne,14244
25120,893,Orp_Jauche,Orp_Jauche,8924
25121,3225,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,790,Ramillies,Ramillies,6522
25123,876,Rebecq,Rebecq,10979
25124,944,Walhain,Walhain,7187
31003,1051,Beernem,Beernem,15763
31004,987,Blankenberge,Blankenberge,20436
31005,6941,Bruges,Brugge,118325
31006,584,Damme,Damme,10993
31012,1007,Jabbeke,Jabbeke,13865
31022,1571,Oostkamp,Oostkamp,23698
31033,1842,Torhout,Torhout,20463
31040,1521,Zedelgem,Zedelgem,22819
31042,136,Zuienkerke,Zuienkerke,2721
31043,1958,Knokke_Heist,Knokke_Heist,33126
32003,1379,Dixmude,Diksmuide,16743
32006,1071,Houthulst,Houthulst,10098
32010,837,Koekelare,Koekelare,8777
32011,1232,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2649,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1752,Poperinge,Poperinge,19702
33029,1826,Wervik,Wervik,18767
33037,1103,Zonnebeke,Zonnebeke,12481
33039,671,Heuvelland,Heuvelland,7909
33040,769,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,266,Vleteren,Vleteren,3691
34002,1230,Anzegem,Anzegem,14716
34003,806,Avelgem,Avelgem,10158
34009,1168,Deerlijk,Deerlijk,11946
34013,2492,Harelbeke,Harelbeke,28158
34022,6725,Courtrai,Kortrijk,76735
34023,1156,Kuurne,Kuurne,13484
34025,526,Lendelede,Lendelede,5747
34027,3884,Menin,Menen,33385
34040,3975,Waregem,Waregem,38266
34041,2812,Wevelgem,Wevelgem,31406
34042,2019,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1106,Bredene,Bredene,18095
35005,792,Gistel,Gistel,12178
35006,1217,Ichtegem,Ichtegem,14050
35011,1350,Middelkerke,Middelkerke,19336
35013,5231,Ostende,Oostende,71494
35014,598,Oudenburg,Oudenburg,9381
35029,720,De_Haan,De_Haan,12666
36006,1001,Hooglede,Hooglede,9987
36007,1116,Ingelmunster,Ingelmunster,10996
36008,2595,Izegem,Izegem,28018
36010,1131,Ledegem,Ledegem,9695
36011,747,Lichtervelde,Lichtervelde,8926
36012,1234,Moorslede,Moorslede,11250
36015,6252,Roulers,Roeselare,62954
36019,1323,Staden,Staden,11489
37002,895,Dentergem,Dentergem,8555
37007,1119,Meulebeke,Meulebeke,10860
37010,913,Oostrozebeke,Oostrozebeke,7932
37011,677,Pittem,Pittem,6738
37012,441,Ruiselede,Ruiselede,5358
37015,2150,Tielt,Tielt,20502
37017,1052,Wielsbeke,Wielsbeke,9641
37018,1296,Wingene,Wingene,14263
37020,931,Ardooie,Ardooie,9056
38002,316,Alveringem,Alveringem,5047
38008,516,La_Panne,De_Panne,11176
38014,1048,Koksijde,Koksijde,21910
38016,719,Nieuport,Nieuwpoort,11621
38025,719,Furnes,Veurne,11903
41002,7266,Alost,Aalst,86445
41011,1839,Denderleeuw,Denderleeuw,20338
41018,2989,Grammont,Geraardsbergen,33439
41024,1533,Haaltert,Haaltert,18633
41027,1489,Herzele,Herzele,18027
41034,1477,Lede,Lede,18701
41048,3419,Ninove,Ninove,38911
41063,865,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2209,Zottegem,Zottegem,26582
41082,1672,Erpe_Mere,Erpe_Mere,19811
42003,1107,Berlare,Berlare,14958
42004,920,Buggenhout,Buggenhout,14517
42006,4049,Termonde,Dendermonde,45769
42008,2206,Hamme,Hamme,24865
42010,998,Laarne,Laarne,12370
42011,1402,Lebbeke,Lebbeke,19321
42023,882,Waasmunster,Waasmunster,10801
42025,2074,Wetteren,Wetteren,25815
42026,842,Wichelen,Wichelen,11672
42028,2289,Zele,Zele,21125
43002,841,Assenede,Assenede,14256
43005,1167,Eeklo,Eeklo,21134
43007,361,Kaprijke,Kaprijke,6434
43010,1383,Maldegem,Maldegem,23774
43014,343,Sint_Laureins,Sint_Laureins,6783
43018,953,Zelzate,Zelzate,12854
44012,611,De_Pinte,De_Pinte,10683
44013,1281,Destelbergen,Destelbergen,18271
44019,2562,Evergem,Evergem,35447
44020,1043,Gavere,Gavere,12805
44021,22545,Gand,Gent,262219
44034,1786,Lochristi,Lochristi,22489
44040,950,Melle,Melle,11736
44043,1772,Merelbeke,Merelbeke,24660
44045,446,Moerbeke,Moerbeke,6481
44048,996,Nazareth,Nazareth,11619
44052,919,Oosterzele,Oosterzele,13590
44064,593,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,687,Wachtebeke,Wachtebeke,7771
44081,1627,Zulte,Zulte,15720
44083,3463,Deinze,Deinze,43571
44084,1921,Aalter,Aalter,28906
44085,1583,Lievegem,Lievegem,26162
45035,2456,Audenarde,Oudenaarde,31393
45041,2544,Renaix,Ronse,26479
45059,1112,Brakel,Brakel,14801
45060,578,Kluisbergen,Kluisbergen,6488
45061,555,Wortegem_Petegem,Wortegem_Petegem,6397
45062,160,Horebeke,Horebeke,2036
45063,573,Lierde,Lierde,6616
45064,584,Maarkedal,Maarkedal,6343
45065,724,Zwalm,Zwalm,8148
45068,1302,Kruisem,Kruisem,15641
46003,4026,Beveren,Beveren,48668
46013,1359,Kruibeke,Kruibeke,16745
46014,4007,Lokeren,Lokeren,41690
46020,1645,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7444,Saint_Nicolas,Sint_Niklaas,77679
46024,1493,Stekene,Stekene,18445
46025,2671,Tamise,Temse,29926
51004,2798,Ath,Aat,29311
51008,1632,Beloeil,Beloeil,14068
51009,1215,Bernissart,Bernissart,11859
51012,289,Brugelette,Brugelette,3728
51014,764,Chievres,Chievres,6916
51017,533,Ellezelles,Elzele,5975
51019,288,Flobecq,Vloesberg,3447
51065,1398,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1098,Enghien,Edingen,13817
51068,720,Silly,Opzullik,8324
51069,1588,Lessines,Lessen,18656
52010,2276,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25114,Charleroi,Charleroi,202267
52012,4519,Chatelet,Chatelet,35903
52015,3965,Courcelles,Courcelles,31299
52018,1303,Farciennes,Farciennes,11316
52021,3004,Fleurus,Fleurus,22918
52022,2487,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1712,Gerpinnes,Gerpinnes,12716
52048,1372,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2126,Pont_a_Celles,Pont_a_Celles,17371
52074,1494,Aiseau_Presles,Aiseau_Presles,10743
52075,1087,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2130,Boussu,Boussu,19824
53020,1751,Dour,Dour,16644
53028,2414,Frameries,Frameries,21934
53039,719,Hensies,Hensies,6828
53044,984,Jurbise,Jurbeke,10383
53046,423,Lens,Lens,4525
53053,9113,Mons,Bergen,95613
53065,2140,Quaregnon,Quaregnon,19007
53068,621,Quievrain,Quievrain,6822
53070,2488,Saint_Ghislain,Saint_Ghislain,23311
53082,2228,Colfontaine,Colfontaine,20811
53083,479,Honnelles,Honnelles,5159
53084,938,Quevy,Quevy,8138
55004,2231,Braine_le_Comte,Gravenbrakel,21901
55035,1108,Le_Roeulx,Le_Roeulx,8716
55040,2792,Soignies,Zinnik,28016
55050,1231,Ecaussinnes,Ecaussinnes,11159
55085,1319,Seneffe,Seneffe,11433
55086,3036,Manage,Manage,23308
56001,1790,Anderlues,Anderlues,12261
56005,939,Beaumont,Beaumont,7124
56016,1048,Chimay,Chimay,9805
56022,1194,Erquelinnes,Erquelinnes,10003
56029,404,Froidchapelle,Froidchapelle,3959
56044,867,Lobbes,Lobbes,5832
56049,573,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,559,Momignies,Momignies,5305
56078,1816,Thuin,Thuin,14702
56086,1898,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,562,Sivry_Rance,Sivry_Rance,4798
57003,932,Antoing,Antoing,7687
57018,745,Celles,Celles,5666
57027,1140,Estaimpuis,Estaimpuis,10478
57062,857,Pecq,Pecq,5698
57064,2157,Peruwelz,Peruwelz,17159
57072,643,Rumes,Rumes,5167
57081,7643,Tournai,Doornik,69370
57093,944,Brunehaut,Brunehaut,8080
57094,1699,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,372,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7328,Mouscron,Moeskroen,58474
57097,1845,Comines_Warneton,Komen_Waasten,18024
58001,11736,La_Louviere,La_Louviere,80757
58002,5187,Binche,Binche,33473
58003,1065,Estinnes,Estinnes,7765
58004,2871,Morlanwelz,Morlanwelz,19065
61003,1622,Amay,Amay,14412
61010,398,Burdinne,Burdinne,3238
61012,545,Clavier,Clavier,4637
61019,587,Ferrieres,Ferrieres,4935
61024,430,Hamoir,Hamoir,3880
61028,659,Heron,Heron,5375
61031,2256,Huy,Hoei,21227
61039,665,Marchin,Marchin,5469
61041,483,Modave,Modave,4212
61043,714,Nandrin,Nandrin,5753
61048,356,Ouffet,Ouffet,2776
61063,530,Verlaine,Verlaine,4228
61068,897,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1721,Wanze,Wanze,13738
61079,440,Anthisnes,Anthisnes,4189
61080,685,Engis,Engis,6138
61081,351,Tinlot,Tinlot,2706
62003,3531,Ans,Ans,28373
62006,1166,Awans,Awans,9318
62009,1486,Aywaille,Aywaille,12436
62011,1202,Bassenge,Bitsingen,8905
62015,1455,Beyne_Heusay,Beyne_Heusay,11929
62022,2479,Chaudfontaine,Chaudfontaine,20800
62026,569,Comblain_au_Pont,Comblain_au_Pont,5404
62027,937,Dalhem,Dalhem,7408
62032,1492,Esneux,Esneux,12917
62038,1891,Fleron,Fleron,16526
62051,5478,Herstal,Herstal,39989
62060,1369,Juprelle,Juprelle,9295
62063,22194,Liege,Luik,197327
62079,3214,Oupeye,Oupeye,25446
62093,3294,Saint_Nicolas,Saint_Nicolas,24263
62096,7457,Seraing,Seraing,64259
62099,2254,Soumagne,Soumagne,16925
62100,1938,Sprimont,Sprimont,14712
62108,2390,Vise,Wezet,17812
62118,2978,Grace_Hollogne,Grace_Hollogne,22660
62119,1937,Blegny,Blegny,13292
62120,3364,Flemalle,Flemalle,26304
62121,1347,Neupre,Neupre,9923
62122,1015,Trooz,Trooz,8199
63001,613,Ambleve,Amel,5474
63003,613,Aubel,Aubel,4288
63004,402,Baelen,Baelen,4454
63012,578,Bullange,Bullingen,5478
63013,749,Butgenbach,Butgenbach,5610
63020,1999,Dison,Dison,15248
63023,1392,Eupen,Eupen,19677
63035,2395,Herve,Herve,17609
63038,1169,Jalhay,Jalhay,8585
63040,569,La_Calamine,Kelmis,11108
63045,494,Lierneux,Lierneux,3614
63046,715,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1744,Malmedy,Malmedy,12741
63057,427,Olne,Olne,4080
63058,1329,Pepinster,Pepinster,9772
63061,504,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1320,Spa,Spa,10229
63073,848,Stavelot,Stavelot,7169
63075,361,Stoumont,Stoumont,3167
63076,1492,Theux,Theux,12031
63079,7044,Verviers,Verviers,55207
63080,956,Waimes,Weismes,7425
63084,1084,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1057,Plombieres,Plombieres,10459
63089,807,Thimister_Clermont,Thimister_Clermont,5700
64008,346,Berloz,Berloz,3132
64015,709,Braives,Braives,6375
64021,452,Crisnee,Crisnee,3412
64023,326,Donceel,Donceel,3060
64025,306,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,363,Geer,Geer,3485
64034,1732,Hannut,Hannuit,16571
64047,360,Lincent,Lijsem,3311
64056,419,Oreye,Oerle,3895
64063,706,Remicourt,Remicourt,5906
64065,820,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1648,Waremme,Borgworm,15334
64075,365,Wasseiges,Wasseiges,2937
64076,435,Faimes,Faimes,3935
71002,571,As,As,8202
71004,3073,Beringen,Beringen,46346
71011,1017,Diepenbeek,Diepenbeek,19031
71016,6220,Genk,Genk,66227
71017,532,Gingelom,Gingelom,8405
71020,497,Halen,Halen,9427
71022,4479,Hasselt,Hasselt,78296
71024,610,Herck_la_Ville,Herk_de_Stad,12636
71034,1030,Bourg_Leopold,Leopoldsburg,15755
71037,593,Lummen,Lummen,14890
71045,498,Nieuwerkerken,Nieuwerkerken,6947
71053,3137,Saint_Trond,Sint_Truiden,40590
71057,970,Tessenderlo,Tessenderlo,18613
71066,1389,Zonhoven,Zonhoven,21237
71067,477,Zutendaal,Zutendaal,7289
71069,702,Ham,Ham,10897
71070,2906,Heusden_Zolder,Heusden_Zolder,33708
72003,852,Bocholt,Bocholt,13110
72004,1041,Bree,Bree,16085
72018,907,Kinrooi,Kinrooi,12174
72020,2582,Lommel,Lommel,34079
72021,1987,Maaseik,Maaseik,25317
72030,839,Peer,Peer,16357
72037,1109,Hamont_Achel,Hamont_Achel,14369
72038,582,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2676,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1757,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1505,Oudsbergen,Oudsbergen,23532
72043,1994,Pelt,Pelt,32902
73001,736,Alken,Alken,11499
73006,1876,Bilzen,Bilzen,32328
73009,640,Looz,Borgloon,10906
73022,472,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,580,Hoeselt,Hoeselt,9688
73040,455,Kortessem,Kortessem,8442
73042,1934,Lanaken,Lanaken,25841
73066,1004,Riemst,Riemst,16755
73083,1873,Tongres,Tongeren,30996
73098,437,Wellen,Wellen,7372
73107,4289,Maasmechelen,Maasmechelen,38516
73109,388,Fourons,Voeren,4146
81001,3112,Arlon,Aarlen,29858
81003,621,Attert,Attert,5578
81004,1718,Aubange,Aubange,17093
81013,168,Martelange,Martelange,1876
81015,862,Messancy,Messancy,8218
82003,2016,Bastogne,Bastenaken,15985
82005,467,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,592,Houffalize,Houffalize,5193
82032,877,Vielsalm,Vielsalm,7814
82036,859,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,595,Gouvy,Gouvy,5286
82038,406,Sainte_Ode,Sainte_Ode,2555
83012,1265,Durbuy,Durbuy,11395
83013,302,Erezee,Erezee,3284
83028,677,Hotton,Hotton,5556
83031,399,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2116,Marche_en_Famenne,Marche_en_Famenne,17465
83040,609,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,344,Tenneville,Tenneville,2832
83055,463,Manhay,Manhay,3556
84009,892,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,177,Herbeumont,Herbeumont,1624
84033,606,Leglise,Leglise,5471
84035,569,Libin,Libin,5223
84043,796,Neufchateau,Neufchateau,7699
84050,599,Paliseul,Paliseul,5389
84059,592,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,443,Wellin,Wellin,3093
84077,1250,Libramont_Chevigny,Libramont_Chevigny,11276
85007,498,Chiny,Chiny,5180
85009,559,Etalle,Etalle,5877
85011,489,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,370,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1059,Virton,Virton,11332
85046,950,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,874,Anhee,Anhee,7046
91013,1089,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2122,Ciney,Ciney,16580
91034,1438,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1026,Hamois,Hamois,7357
91064,637,Havelange,Havelange,5175
91072,631,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1512,Rochefort,Rochefort,12611
91120,623,Somme_Leuze,Somme_Leuze,5641
91141,1170,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,254,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3547,Andenne,Andenne,27391
92006,865,Assesse,Assesse,7032
92035,1881,Eghezee,Eghezee,16337
92045,987,Floreffe,Floreffe,8144
92048,1412,Fosses_la_Ville,Fosses_la_Ville,10388
92054,765,Gesves,Gesves,7202
92087,1805,Mettet,Mettet,13102
92094,12749,Namur,Namen,110779
92097,611,Ohey,Ohey,5127
92101,1332,Profondeville,Profondeville,12220
92114,1129,Sombreffe,Sombreffe,8440
92137,4027,Sambreville,Sambreville,28288
92138,1004,Fernelmont,Fernelmont,8032
92140,2502,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1227,La_Bruyere,La_Bruyere,9276
92142,3120,Gembloux,Gembloux,26014
93010,507,Cerfontaine,Cerfontaine,4923
93014,1678,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1465,Florennes,Florennes,11310
93056,1208,Philippeville,Philippeville,9289
93088,2135,Walcourt,Walcourt,18430
93090,488,Viroinval,Viroinval,5659
