NIS5,CASES,FR,NL,POP
64025,289,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,329,Geer,Geer,3485
64034,1534,Hannut,Hannuit,16571
64047,317,Lincent,Lijsem,3311
64056,372,Oreye,Oerle,3895
64063,633,Remicourt,Remicourt,5906
64065,763,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1462,Waremme,Borgworm,15334
64075,328,Wasseiges,Wasseiges,2937
64076,402,Faimes,Faimes,3935
71002,500,As,As,8202
71004,2724,Beringen,Beringen,46346
71011,882,Diepenbeek,Diepenbeek,19031
71016,5483,Genk,Genk,66227
71017,505,Gingelom,Gingelom,8405
71020,448,Halen,Halen,9427
71022,3981,Hasselt,Hasselt,78296
71024,543,Herck_la_Ville,Herk_de_Stad,12636
71034,918,Bourg_Leopold,Leopoldsburg,15755
71037,526,Lummen,Lummen,14890
71045,445,Nieuwerkerken,Nieuwerkerken,6947
71053,2939,Saint_Trond,Sint_Truiden,40590
71057,825,Tessenderlo,Tessenderlo,18613
71066,1242,Zonhoven,Zonhoven,21237
71067,420,Zutendaal,Zutendaal,7289
71069,611,Ham,Ham,10897
71070,2341,Heusden_Zolder,Heusden_Zolder,33708
72003,785,Bocholt,Bocholt,13110
72004,902,Bree,Bree,16085
72018,786,Kinrooi,Kinrooi,12174
72020,2328,Lommel,Lommel,34079
72021,1747,Maaseik,Maaseik,25317
72030,758,Peer,Peer,16357
72037,997,Hamont_Achel,Hamont_Achel,14369
72038,528,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2371,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1535,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1332,Oudsbergen,Oudsbergen,23532
72043,1712,Pelt,Pelt,32902
73001,682,Alken,Alken,11499
73006,1547,Bilzen,Bilzen,32328
73009,575,Looz,Borgloon,10906
73022,407,Heers,Heers,7391
73028,6,Herstappe,Herstappe,83
73032,478,Hoeselt,Hoeselt,9688
73040,426,Kortessem,Kortessem,8442
73042,1656,Lanaken,Lanaken,25841
73066,900,Riemst,Riemst,16755
73083,1688,Tongres,Tongeren,30996
73098,321,Wellen,Wellen,7372
73107,3800,Maasmechelen,Maasmechelen,38516
73109,362,Fourons,Voeren,4146
81001,2885,Arlon,Aarlen,29858
81003,595,Attert,Attert,5578
81004,1639,Aubange,Aubange,17093
81013,157,Martelange,Martelange,1876
81015,822,Messancy,Messancy,8218
82003,1827,Bastogne,Bastenaken,15985
82005,432,Bertogne,Bertogne,3659
82009,276,Fauvillers,Fauvillers,2281
82014,545,Houffalize,Houffalize,5193
82032,819,Vielsalm,Vielsalm,7814
82036,798,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,553,Gouvy,Gouvy,5286
82038,352,Sainte_Ode,Sainte_Ode,2555
83012,1125,Durbuy,Durbuy,11395
83013,288,Erezee,Erezee,3284
83028,614,Hotton,Hotton,5556
83031,375,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1978,Marche_en_Famenne,Marche_en_Famenne,17465
83040,568,Nassogne,Nassogne,5498
83044,180,Rendeux,Rendeux,2637
83049,316,Tenneville,Tenneville,2832
83055,432,Manhay,Manhay,3556
84009,774,Bertrix,Bertrix,8793
84010,457,Bouillon,Bouillon,5411
84016,118,Daverdisse,Daverdisse,1395
84029,151,Herbeumont,Herbeumont,1624
84033,576,Leglise,Leglise,5471
84035,485,Libin,Libin,5223
84043,743,Neufchateau,Neufchateau,7699
84050,556,Paliseul,Paliseul,5389
84059,536,Saint_Hubert,Saint_Hubert,5569
84068,366,Tellin,Tellin,2432
84075,385,Wellin,Wellin,3093
84077,1121,Libramont_Chevigny,Libramont_Chevigny,11276
85007,479,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,459,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,439,Musson,Musson,4551
85034,331,Saint_Leger,Saint_Leger,3608
85039,474,Tintigny,Tintigny,4300
85045,982,Virton,Virton,11332
85046,925,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,814,Anhee,Anhee,7046
91013,997,Beauraing,Beauraing,9159
91015,282,Bievre,Bievre,3355
91030,1992,Ciney,Ciney,16580
91034,1313,Dinant,Dinant,13451
91054,421,Gedinne,Gedinne,4632
91059,924,Hamois,Hamois,7357
91064,568,Havelange,Havelange,5175
91072,588,Houyet,Houyet,4956
91103,323,Onhaye,Onhaye,3241
91114,1360,Rochefort,Rochefort,12611
91120,585,Somme_Leuze,Somme_Leuze,5641
91141,1094,Yvoir,Yvoir,9167
91142,504,Hastiere,Hastiere,6022
91143,247,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3247,Andenne,Andenne,27391
92006,795,Assesse,Assesse,7032
92035,1695,Eghezee,Eghezee,16337
92045,898,Floreffe,Floreffe,8144
92048,1298,Fosses_la_Ville,Fosses_la_Ville,10388
92054,689,Gesves,Gesves,7202
92087,1658,Mettet,Mettet,13102
92094,11850,Namur,Namen,110779
92097,537,Ohey,Ohey,5127
92101,1247,Profondeville,Profondeville,12220
92114,988,Sombreffe,Sombreffe,8440
92137,3655,Sambreville,Sambreville,28288
92138,951,Fernelmont,Fernelmont,8032
92140,2227,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1142,La_Bruyere,La_Bruyere,9276
92142,2881,Gembloux,Gembloux,26014
93010,476,Cerfontaine,Cerfontaine,4923
93014,1534,Couvin,Couvin,13747
93018,327,Doische,Doische,2997
93022,1302,Florennes,Florennes,11310
93056,1088,Philippeville,Philippeville,9289
93088,1960,Walcourt,Walcourt,18430
93090,424,Viroinval,Viroinval,5659
