NIS5,CASES,FR,NL,POP
13029,709,Olen,Olen,12505
13031,881,Oud_Turnhout,Oud_Turnhout,13662
13035,1050,Ravels,Ravels,15009
13036,848,Retie,Retie,11396
13037,1008,Rijkevorsel,Rijkevorsel,12060
13040,3288,Turnhout,Turnhout,44664
13044,349,Vorselaar,Vorselaar,7861
13046,606,Vosselaar,Vosselaar,11187
13049,1110,Westerlo,Westerlo,25051
13053,729,Laakdal,Laakdal,16101
21001,13552,Anderlecht,Anderlecht,119714
21002,3065,Auderghem,Oudergem,34013
21003,3003,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19689,Bruxelles,Brussel,181726
21005,4687,Etterbeek,Etterbeek,48367
21006,4702,Evere,Evere,41763
21007,6089,Forest,Vorst,56289
21008,2776,Ganshoren,Ganshoren,24902
21009,8661,Ixelles,Elsene,86876
21010,5781,Jette,Jette,52536
21011,2424,Koekelberg,Koekelberg,21990
21012,11893,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5371,Saint_Gilles,Sint_Gillis,50267
21014,3210,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14657,Schaerbeek,Schaarbeek,133309
21016,8075,Uccle,Ukkel,83024
21017,2456,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5076,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3578,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3078,Asse,Asse,33158
23003,2124,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4275,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,705,Gooik,Gooik,9170
23025,3308,Grimbergen,Grimbergen,37542
23027,3121,Hal,Halle,39540
23032,450,Herne,Herne,6665
23033,942,Hoeilaart,Hoeilaart,11321
23038,729,Kampenhout,Kampenhout,11972
23039,719,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1254,Liedekerke,Liedekerke,13295
23045,1299,Londerzeel,Londerzeel,18749
23047,2000,Machelen,Machelen,15469
23050,1520,Meise,Meise,19411
23052,1257,Merchtem,Merchtem,16583
23060,1117,Opwijk,Opwijk,14547
23062,1860,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3506,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,956,Steenokkerzeel,Steenokkerzeel,12135
23086,1495,Ternat,Ternat,15746
23088,4622,Vilvorde,Vilvoorde,44727
23094,2971,Zaventem,Zaventem,34368
23096,1231,Zemst,Zemst,23358
23097,964,Roosdaal,Roosdaal,11631
23098,600,Drogenbos,Drogenbos,5689
23099,1248,Kraainem,Kraainem,13730
23100,462,Linkebeek,Linkebeek,4671
23101,1827,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1925,Wemmel,Wemmel,16491
23103,1325,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,723,Lennik,Lennik,9074
23105,1040,Affligem,Affligem,13228
24001,1274,Aarschot,Aarschot,30115
24007,402,Begijnendijk,Begijnendijk,10114
24008,362,Bekkevoort,Bekkevoort,6306
24009,460,Bertem,Bertem,10007
24011,364,Bierbeek,Bierbeek,10083
24014,455,Boortmeerbeek,Boortmeerbeek,12516
24016,344,Boutersem,Boutersem,8242
24020,1137,Diest,Diest,23998
24028,418,Geetbets,Geetbets,6118
24033,653,Haacht,Haacht,14577
24038,868,Herent,Herent,21682
24041,309,Hoegaarden,Hoegaarden,6886
24043,392,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,582,Keerbergen,Keerbergen,12850
24054,385,Kortenaken,Kortenaken,7875
24055,1195,Kortenberg,Kortenberg,20279
24059,1056,Landen,Landen,15951
24062,4615,Louvain,Leuven,101624
24066,680,Lubbeek,Lubbeek,14559
24086,373,Oud_Heverlee,Oud_Heverlee,11112
24094,684,Rotselaar,Rotselaar,16793
24104,1272,Tervuren,Tervuren,22422
24107,1865,Tirlemont,Tienen,34975
24109,658,Tremelo,Tremelo,14914
24130,510,Leau,Zoutleeuw,8480
24133,323,Linter,Linter,7269
24134,1096,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,421,Tielt_Winge,Tielt_Winge,10747
24137,253,Glabbeek,Glabbeek,5271
25005,629,Beauvechain,Bevekom,7243
25014,3611,Braine_lAlleud,Eigenbrakel,40008
25015,1007,Braine_le_Chateau,Kasteelbrakel,10549
25018,1118,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,961,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1612,Genappe,Genappe,15427
25037,1460,Grez_Doiceau,Graven,13668
25043,668,Incourt,Incourt,5487
25044,766,Ittre,Itter,6889
25048,1470,Jodoigne,Geldenaken,14123
25050,753,La_Hulpe,Terhulpen,7343
25068,867,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2604,Nivelles,Nijvel,28734
25084,1086,Perwez,Perwijs,9303
25091,2262,Rixensart,Rixensart,22558
25105,2845,Tubize,Tubeke,26233
25107,1220,Villers_la_Ville,Villers_la_Ville,10702
25110,2679,Waterloo,Waterloo,30328
25112,3244,Wavre,Waver,34396
25117,828,Chastre,Chastre,7647
25118,323,Helecine,Helecine,3553
25119,1549,Lasne,Lasne,14244
25120,863,Orp_Jauche,Orp_Jauche,8924
25121,3101,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,769,Ramillies,Ramillies,6522
25123,852,Rebecq,Rebecq,10979
25124,906,Walhain,Walhain,7187
31003,1034,Beernem,Beernem,15763
31004,965,Blankenberge,Blankenberge,20436
31005,6673,Bruges,Brugge,118325
31006,568,Damme,Damme,10993
31012,971,Jabbeke,Jabbeke,13865
31022,1532,Oostkamp,Oostkamp,23698
31033,1803,Torhout,Torhout,20463
31040,1476,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1899,Knokke_Heist,Knokke_Heist,33126
32003,1361,Dixmude,Diksmuide,16743
32006,1035,Houthulst,Houthulst,10098
32010,827,Koekelare,Koekelare,8777
32011,1194,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2572,Ypres,Ieper,34845
33016,95,Messines,Mesen,1065
33021,1717,Poperinge,Poperinge,19702
33029,1769,Wervik,Wervik,18767
33037,1075,Zonnebeke,Zonnebeke,12481
33039,660,Heuvelland,Heuvelland,7909
33040,760,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,262,Vleteren,Vleteren,3691
34002,1204,Anzegem,Anzegem,14716
34003,786,Avelgem,Avelgem,10158
34009,1132,Deerlijk,Deerlijk,11946
34013,2407,Harelbeke,Harelbeke,28158
34022,6463,Courtrai,Kortrijk,76735
34023,1114,Kuurne,Kuurne,13484
34025,515,Lendelede,Lendelede,5747
34027,3749,Menin,Menen,33385
34040,3873,Waregem,Waregem,38266
34041,2693,Wevelgem,Wevelgem,31406
34042,1961,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1077,Bredene,Bredene,18095
35005,773,Gistel,Gistel,12178
35006,1186,Ichtegem,Ichtegem,14050
35011,1320,Middelkerke,Middelkerke,19336
35013,5044,Ostende,Oostende,71494
35014,581,Oudenburg,Oudenburg,9381
35029,702,De_Haan,De_Haan,12666
36006,970,Hooglede,Hooglede,9987
36007,1049,Ingelmunster,Ingelmunster,10996
36008,2519,Izegem,Izegem,28018
36010,1100,Ledegem,Ledegem,9695
36011,740,Lichtervelde,Lichtervelde,8926
36012,1198,Moorslede,Moorslede,11250
36015,6014,Roulers,Roeselare,62954
36019,1273,Staden,Staden,11489
37002,876,Dentergem,Dentergem,8555
37007,1097,Meulebeke,Meulebeke,10860
37010,888,Oostrozebeke,Oostrozebeke,7932
37011,657,Pittem,Pittem,6738
37012,430,Ruiselede,Ruiselede,5358
37015,2088,Tielt,Tielt,20502
37017,1023,Wielsbeke,Wielsbeke,9641
37018,1268,Wingene,Wingene,14263
37020,913,Ardooie,Ardooie,9056
38002,304,Alveringem,Alveringem,5047
38008,505,La_Panne,De_Panne,11176
38014,1028,Koksijde,Koksijde,21910
38016,710,Nieuport,Nieuwpoort,11621
38025,706,Furnes,Veurne,11903
41002,6887,Alost,Aalst,86445
41011,1752,Denderleeuw,Denderleeuw,20338
41018,2877,Grammont,Geraardsbergen,33439
41024,1493,Haaltert,Haaltert,18633
41027,1466,Herzele,Herzele,18027
41034,1444,Lede,Lede,18701
41048,3306,Ninove,Ninove,38911
41063,830,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2160,Zottegem,Zottegem,26582
41082,1636,Erpe_Mere,Erpe_Mere,19811
42003,1081,Berlare,Berlare,14958
42004,902,Buggenhout,Buggenhout,14517
42006,3937,Termonde,Dendermonde,45769
42008,2130,Hamme,Hamme,24865
42010,988,Laarne,Laarne,12370
42011,1356,Lebbeke,Lebbeke,19321
42023,858,Waasmunster,Waasmunster,10801
42025,2017,Wetteren,Wetteren,25815
42026,825,Wichelen,Wichelen,11672
42028,2237,Zele,Zele,21125
43002,829,Assenede,Assenede,14256
43005,1124,Eeklo,Eeklo,21134
43007,351,Kaprijke,Kaprijke,6434
43010,1343,Maldegem,Maldegem,23774
43014,336,Sint_Laureins,Sint_Laureins,6783
43018,932,Zelzate,Zelzate,12854
44012,602,De_Pinte,De_Pinte,10683
44013,1200,Destelbergen,Destelbergen,18271
44019,2494,Evergem,Evergem,35447
44020,1015,Gavere,Gavere,12805
44021,21694,Gand,Gent,262219
44034,1724,Lochristi,Lochristi,22489
44040,932,Melle,Melle,11736
44043,1716,Merelbeke,Merelbeke,24660
44045,439,Moerbeke,Moerbeke,6481
44048,979,Nazareth,Nazareth,11619
44052,903,Oosterzele,Oosterzele,13590
44064,563,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,678,Wachtebeke,Wachtebeke,7771
44081,1582,Zulte,Zulte,15720
44083,3361,Deinze,Deinze,43571
44084,1831,Aalter,Aalter,28906
44085,1532,Lievegem,Lievegem,26162
45035,2391,Audenarde,Oudenaarde,31393
45041,2343,Renaix,Ronse,26479
45059,1073,Brakel,Brakel,14801
45060,565,Kluisbergen,Kluisbergen,6488
45061,542,Wortegem_Petegem,Wortegem_Petegem,6397
45062,157,Horebeke,Horebeke,2036
45063,559,Lierde,Lierde,6616
45064,564,Maarkedal,Maarkedal,6343
45065,713,Zwalm,Zwalm,8148
45068,1275,Kruisem,Kruisem,15641
46003,3907,Beveren,Beveren,48668
46013,1319,Kruibeke,Kruibeke,16745
46014,3872,Lokeren,Lokeren,41690
46020,1616,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7205,Saint_Nicolas,Sint_Niklaas,77679
46024,1466,Stekene,Stekene,18445
46025,2596,Tamise,Temse,29926
51004,2731,Ath,Aat,29311
51008,1499,Beloeil,Beloeil,14068
51009,1156,Bernissart,Bernissart,11859
51012,284,Brugelette,Brugelette,3728
51014,740,Chievres,Chievres,6916
51017,499,Ellezelles,Elzele,5975
51019,277,Flobecq,Vloesberg,3447
51065,1328,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1070,Enghien,Edingen,13817
51068,708,Silly,Opzullik,8324
51069,1546,Lessines,Lessen,18656
52010,2216,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24145,Charleroi,Charleroi,202267
52012,4341,Chatelet,Chatelet,35903
52015,3788,Courcelles,Courcelles,31299
52018,1232,Farciennes,Farciennes,11316
52021,2909,Fleurus,Fleurus,22918
52022,2385,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1665,Gerpinnes,Gerpinnes,12716
52048,1350,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2007,Pont_a_Celles,Pont_a_Celles,17371
52074,1438,Aiseau_Presles,Aiseau_Presles,10743
52075,1068,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2048,Boussu,Boussu,19824
53020,1702,Dour,Dour,16644
53028,2364,Frameries,Frameries,21934
53039,695,Hensies,Hensies,6828
53044,955,Jurbise,Jurbeke,10383
53046,416,Lens,Lens,4525
53053,8897,Mons,Bergen,95613
53065,2052,Quaregnon,Quaregnon,19007
53068,599,Quievrain,Quievrain,6822
53070,2405,Saint_Ghislain,Saint_Ghislain,23311
53082,2161,Colfontaine,Colfontaine,20811
53083,465,Honnelles,Honnelles,5159
53084,913,Quevy,Quevy,8138
55004,2161,Braine_le_Comte,Gravenbrakel,21901
55035,1084,Le_Roeulx,Le_Roeulx,8716
55040,2742,Soignies,Zinnik,28016
55050,1200,Ecaussinnes,Ecaussinnes,11159
55085,1255,Seneffe,Seneffe,11433
55086,2935,Manage,Manage,23308
56001,1737,Anderlues,Anderlues,12261
56005,908,Beaumont,Beaumont,7124
56016,992,Chimay,Chimay,9805
56022,1169,Erquelinnes,Erquelinnes,10003
56029,378,Froidchapelle,Froidchapelle,3959
56044,852,Lobbes,Lobbes,5832
56049,556,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,517,Momignies,Momignies,5305
56078,1770,Thuin,Thuin,14702
56086,1856,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,531,Sivry_Rance,Sivry_Rance,4798
57003,915,Antoing,Antoing,7687
57018,736,Celles,Celles,5666
57027,1133,Estaimpuis,Estaimpuis,10478
57062,851,Pecq,Pecq,5698
57064,2103,Peruwelz,Peruwelz,17159
57072,639,Rumes,Rumes,5167
57081,7510,Tournai,Doornik,69370
57093,904,Brunehaut,Brunehaut,8080
57094,1633,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,354,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7237,Mouscron,Moeskroen,58474
57097,1824,Comines_Warneton,Komen_Waasten,18024
58001,11360,La_Louviere,La_Louviere,80757
58002,5066,Binche,Binche,33473
58003,1036,Estinnes,Estinnes,7765
58004,2805,Morlanwelz,Morlanwelz,19065
61003,1524,Amay,Amay,14412
61010,361,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,549,Ferrieres,Ferrieres,4935
61024,405,Hamoir,Hamoir,3880
61028,602,Heron,Heron,5375
61031,2087,Huy,Hoei,21227
61039,609,Marchin,Marchin,5469
61041,462,Modave,Modave,4212
61043,689,Nandrin,Nandrin,5753
61048,339,Ouffet,Ouffet,2776
61063,509,Verlaine,Verlaine,4228
61068,853,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1587,Wanze,Wanze,13738
61079,423,Anthisnes,Anthisnes,4189
61080,639,Engis,Engis,6138
61081,341,Tinlot,Tinlot,2706
62003,3442,Ans,Ans,28373
62006,1127,Awans,Awans,9318
62009,1420,Aywaille,Aywaille,12436
62011,1165,Bassenge,Bitsingen,8905
62015,1401,Beyne_Heusay,Beyne_Heusay,11929
62022,2418,Chaudfontaine,Chaudfontaine,20800
62026,539,Comblain_au_Pont,Comblain_au_Pont,5404
62027,908,Dalhem,Dalhem,7408
62032,1450,Esneux,Esneux,12917
62038,1833,Fleron,Fleron,16526
62051,5275,Herstal,Herstal,39989
62060,1320,Juprelle,Juprelle,9295
62063,21266,Liege,Luik,197327
62079,3104,Oupeye,Oupeye,25446
62093,3182,Saint_Nicolas,Saint_Nicolas,24263
62096,7201,Seraing,Seraing,64259
62099,2219,Soumagne,Soumagne,16925
62100,1856,Sprimont,Sprimont,14712
62108,2293,Vise,Wezet,17812
62118,2866,Grace_Hollogne,Grace_Hollogne,22660
62119,1889,Blegny,Blegny,13292
62120,3231,Flemalle,Flemalle,26304
62121,1306,Neupre,Neupre,9923
62122,978,Trooz,Trooz,8199
63001,600,Ambleve,Amel,5474
63003,599,Aubel,Aubel,4288
63004,393,Baelen,Baelen,4454
63012,566,Bullange,Bullingen,5478
63013,736,Butgenbach,Butgenbach,5610
63020,1966,Dison,Dison,15248
63023,1345,Eupen,Eupen,19677
63035,2365,Herve,Herve,17609
63038,1131,Jalhay,Jalhay,8585
63040,560,La_Calamine,Kelmis,11108
63045,479,Lierneux,Lierneux,3614
63046,702,Limbourg,Limburg,5912
63048,441,Lontzen,Lontzen,5764
63049,1727,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1305,Pepinster,Pepinster,9772
63061,496,Raeren,Raeren,10759
63067,987,Saint_Vith,Sankt_Vith,9722
63072,1302,Spa,Spa,10229
63073,825,Stavelot,Stavelot,7169
63075,355,Stoumont,Stoumont,3167
63076,1465,Theux,Theux,12031
63079,6881,Verviers,Verviers,55207
63080,948,Waimes,Weismes,7425
63084,1058,Welkenraedt,Welkenraedt,10002
63086,246,Trois_Ponts,Trois_Ponts,2553
63087,367,Burg_Reuland,Burg_Reuland,3935
63088,1048,Plombieres,Plombieres,10459
63089,789,Thimister_Clermont,Thimister_Clermont,5700
64008,329,Berloz,Berloz,3132
64015,664,Braives,Braives,6375
64021,430,Crisnee,Crisnee,3412
64023,318,Donceel,Donceel,3060
64025,302,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,358,Geer,Geer,3485
64034,1603,Hannut,Hannuit,16571
64047,338,Lincent,Lijsem,3311
64056,399,Oreye,Oerle,3895
64063,684,Remicourt,Remicourt,5906
64065,793,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1590,Waremme,Borgworm,15334
64075,355,Wasseiges,Wasseiges,2937
64076,428,Faimes,Faimes,3935
71002,547,As,As,8202
71004,2967,Beringen,Beringen,46346
71011,992,Diepenbeek,Diepenbeek,19031
71016,5973,Genk,Genk,66227
71017,528,Gingelom,Gingelom,8405
71020,476,Halen,Halen,9427
71022,4274,Hasselt,Hasselt,78296
71024,579,Herck_la_Ville,Herk_de_Stad,12636
71034,1006,Bourg_Leopold,Leopoldsburg,15755
71037,564,Lummen,Lummen,14890
71045,480,Nieuwerkerken,Nieuwerkerken,6947
71053,3054,Saint_Trond,Sint_Truiden,40590
71057,916,Tessenderlo,Tessenderlo,18613
71066,1333,Zonhoven,Zonhoven,21237
71067,471,Zutendaal,Zutendaal,7289
71069,670,Ham,Ham,10897
71070,2719,Heusden_Zolder,Heusden_Zolder,33708
72003,834,Bocholt,Bocholt,13110
72004,1013,Bree,Bree,16085
72018,881,Kinrooi,Kinrooi,12174
72020,2517,Lommel,Lommel,34079
72021,1919,Maaseik,Maaseik,25317
72030,820,Peer,Peer,16357
72037,1083,Hamont_Achel,Hamont_Achel,14369
72038,575,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2556,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1697,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1450,Oudsbergen,Oudsbergen,23532
72043,1923,Pelt,Pelt,32902
73001,706,Alken,Alken,11499
73006,1771,Bilzen,Bilzen,32328
73009,624,Looz,Borgloon,10906
73022,455,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,522,Hoeselt,Hoeselt,9688
73040,438,Kortessem,Kortessem,8442
73042,1866,Lanaken,Lanaken,25841
73066,965,Riemst,Riemst,16755
73083,1782,Tongres,Tongeren,30996
73098,410,Wellen,Wellen,7372
73107,4184,Maasmechelen,Maasmechelen,38516
73109,375,Fourons,Voeren,4146
81001,3029,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1704,Aubange,Aubange,17093
81013,162,Martelange,Martelange,1876
81015,858,Messancy,Messancy,8218
82003,1956,Bastogne,Bastenaken,15985
82005,461,Bertogne,Bertogne,3659
82009,291,Fauvillers,Fauvillers,2281
82014,584,Houffalize,Houffalize,5193
82032,855,Vielsalm,Vielsalm,7814
82036,832,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,577,Gouvy,Gouvy,5286
82038,379,Sainte_Ode,Sainte_Ode,2555
83012,1213,Durbuy,Durbuy,11395
83013,295,Erezee,Erezee,3284
83028,665,Hotton,Hotton,5556
83031,393,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2081,Marche_en_Famenne,Marche_en_Famenne,17465
83040,595,Nassogne,Nassogne,5498
83044,201,Rendeux,Rendeux,2637
83049,335,Tenneville,Tenneville,2832
83055,454,Manhay,Manhay,3556
84009,859,Bertrix,Bertrix,8793
84010,469,Bouillon,Bouillon,5411
84016,132,Daverdisse,Daverdisse,1395
84029,171,Herbeumont,Herbeumont,1624
84033,597,Leglise,Leglise,5471
84035,556,Libin,Libin,5223
84043,783,Neufchateau,Neufchateau,7699
84050,590,Paliseul,Paliseul,5389
84059,580,Saint_Hubert,Saint_Hubert,5569
84068,395,Tellin,Tellin,2432
84075,422,Wellin,Wellin,3093
84077,1221,Libramont_Chevigny,Libramont_Chevigny,11276
85007,494,Chiny,Chiny,5180
85009,545,Etalle,Etalle,5877
85011,483,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,460,Musson,Musson,4551
85034,361,Saint_Leger,Saint_Leger,3608
85039,486,Tintigny,Tintigny,4300
85045,1041,Virton,Virton,11332
85046,938,Habay,Habay,8409
85047,184,Rouvroy,Rouvroy,2107
91005,851,Anhee,Anhee,7046
91013,1064,Beauraing,Beauraing,9159
91015,298,Bievre,Bievre,3355
91030,2081,Ciney,Ciney,16580
91034,1394,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,987,Hamois,Hamois,7357
91064,621,Havelange,Havelange,5175
91072,617,Houyet,Houyet,4956
91103,336,Onhaye,Onhaye,3241
91114,1473,Rochefort,Rochefort,12611
91120,607,Somme_Leuze,Somme_Leuze,5641
91141,1152,Yvoir,Yvoir,9167
91142,530,Hastiere,Hastiere,6022
91143,251,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3423,Andenne,Andenne,27391
92006,854,Assesse,Assesse,7032
92035,1836,Eghezee,Eghezee,16337
92045,949,Floreffe,Floreffe,8144
92048,1363,Fosses_la_Ville,Fosses_la_Ville,10388
92054,731,Gesves,Gesves,7202
92087,1749,Mettet,Mettet,13102
92094,12431,Namur,Namen,110779
92097,574,Ohey,Ohey,5127
92101,1300,Profondeville,Profondeville,12220
92114,1090,Sombreffe,Sombreffe,8440
92137,3902,Sambreville,Sambreville,28288
92138,988,Fernelmont,Fernelmont,8032
92140,2400,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1207,La_Bruyere,La_Bruyere,9276
92142,3029,Gembloux,Gembloux,26014
93010,497,Cerfontaine,Cerfontaine,4923
93014,1613,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1413,Florennes,Florennes,11310
93056,1168,Philippeville,Philippeville,9289
93088,2087,Walcourt,Walcourt,18430
93090,472,Viroinval,Viroinval,5659
