NIS5,CASES,FR,NL,POP
21016,496,Uccle,Ukkel,83024
21017,140,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,320,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,204,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,204,Asse,Asse,33158
23003,114,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,302,Dilbeek,Dilbeek,42847
23023,36,Gammerages,Galmaarden,8746
23024,37,Gooik,Gooik,9170
23025,280,Grimbergen,Grimbergen,37542
23027,229,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,35,Hoeilaart,Hoeilaart,11321
23038,57,Kampenhout,Kampenhout,11972
23039,141,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,56,Liedekerke,Liedekerke,13295
23045,103,Londerzeel,Londerzeel,18749
23047,93,Machelen,Machelen,15469
23050,86,Meise,Meise,19411
23052,67,Merchtem,Merchtem,16583
23060,75,Opwijk,Opwijk,14547
23062,131,Overijse,Overijse,25403
23064,25,Pepingen,Pepingen,4479
23077,168,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,70,Steenokkerzeel,Steenokkerzeel,12135
23086,54,Ternat,Ternat,15746
23088,266,Vilvorde,Vilvoorde,44727
23094,175,Zaventem,Zaventem,34368
23096,89,Zemst,Zemst,23358
23097,39,Roosdaal,Roosdaal,11631
23098,48,Drogenbos,Drogenbos,5689
23099,87,Kraainem,Kraainem,13730
23100,33,Linkebeek,Linkebeek,4671
23101,80,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,61,Wemmel,Wemmel,16491
23103,71,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,33,Lennik,Lennik,9074
23105,58,Affligem,Affligem,13228
24001,159,Aarschot,Aarschot,30115
24007,61,Begijnendijk,Begijnendijk,10114
24008,48,Bekkevoort,Bekkevoort,6306
24009,36,Bertem,Bertem,10007
24011,20,Bierbeek,Bierbeek,10083
24014,46,Boortmeerbeek,Boortmeerbeek,12516
24016,65,Boutersem,Boutersem,8242
24020,154,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,33,Haacht,Haacht,14577
24038,167,Herent,Herent,21682
24041,27,Hoegaarden,Hoegaarden,6886
24043,44,Holsbeek,Holsbeek,10019
24045,40,Huldenberg,Huldenberg,9921
24048,55,Keerbergen,Keerbergen,12850
24054,92,Kortenaken,Kortenaken,7875
24055,74,Kortenberg,Kortenberg,20279
24059,173,Landen,Landen,15951
24062,506,Louvain,Leuven,101624
24066,115,Lubbeek,Lubbeek,14559
24086,38,Oud_Heverlee,Oud_Heverlee,11112
24094,44,Rotselaar,Rotselaar,16793
24104,132,Tervuren,Tervuren,22422
24107,259,Tirlemont,Tienen,34975
24109,46,Tremelo,Tremelo,14914
24130,89,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,121,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,35,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,16,Beauvechain,Bevekom,7243
25014,199,Braine_lAlleud,Eigenbrakel,40008
25015,30,Braine_le_Chateau,Kasteelbrakel,10549
25018,43,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,34,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,95,Genappe,Genappe,15427
25037,45,Grez_Doiceau,Graven,13668
25043,20,Incourt,Incourt,5487
25044,49,Ittre,Itter,6889
25048,73,Jodoigne,Geldenaken,14123
25050,34,La_Hulpe,Terhulpen,7343
25068,28,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,155,Nivelles,Nijvel,28734
25084,21,Perwez,Perwijs,9303
25091,111,Rixensart,Rixensart,22558
25105,194,Tubize,Tubeke,26233
25107,35,Villers_la_Ville,Villers_la_Ville,10702
25110,123,Waterloo,Waterloo,30328
25112,148,Wavre,Waver,34396
25117,16,Chastre,Chastre,7647
25118,19,Helecine,Helecine,3553
25119,56,Lasne,Lasne,14244
25120,23,Orp_Jauche,Orp_Jauche,8924
25121,132,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,77,Rebecq,Rebecq,10979
25124,24,Walhain,Walhain,7187
31003,131,Beernem,Beernem,15763
31004,64,Blankenberge,Blankenberge,20436
31005,826,Bruges,Brugge,118325
31006,87,Damme,Damme,10993
31012,68,Jabbeke,Jabbeke,13865
31022,185,Oostkamp,Oostkamp,23698
31033,164,Torhout,Torhout,20463
31040,138,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,185,Knokke_Heist,Knokke_Heist,33126
32003,62,Dixmude,Diksmuide,16743
32006,76,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,58,Kortemark,Kortemark,12616
32030,18,Lo_Reninge,Lo_Reninge,3291
33011,288,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,96,Poperinge,Poperinge,19702
33029,152,Wervik,Wervik,18767
33037,62,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,44,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,8,Vleteren,Vleteren,3691
34002,111,Anzegem,Anzegem,14716
34003,70,Avelgem,Avelgem,10158
34009,93,Deerlijk,Deerlijk,11946
34013,303,Harelbeke,Harelbeke,28158
34022,646,Courtrai,Kortrijk,76735
34023,97,Kuurne,Kuurne,13484
34025,45,Lendelede,Lendelede,5747
34027,317,Menin,Menen,33385
34040,376,Waregem,Waregem,38266
34041,241,Wevelgem,Wevelgem,31406
34042,154,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,77,Bredene,Bredene,18095
35005,72,Gistel,Gistel,12178
35006,80,Ichtegem,Ichtegem,14050
35011,73,Middelkerke,Middelkerke,19336
35013,413,Ostende,Oostende,71494
35014,48,Oudenburg,Oudenburg,9381
35029,71,De_Haan,De_Haan,12666
36006,57,Hooglede,Hooglede,9987
36007,71,Ingelmunster,Ingelmunster,10996
36008,177,Izegem,Izegem,28018
36010,90,Ledegem,Ledegem,9695
36011,59,Lichtervelde,Lichtervelde,8926
36012,94,Moorslede,Moorslede,11250
36015,482,Roulers,Roeselare,62954
36019,60,Staden,Staden,11489
37002,46,Dentergem,Dentergem,8555
37007,51,Meulebeke,Meulebeke,10860
37010,40,Oostrozebeke,Oostrozebeke,7932
37011,36,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,122,Tielt,Tielt,20502
37017,46,Wielsbeke,Wielsbeke,9641
37018,146,Wingene,Wingene,14263
37020,43,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,91,Koksijde,Koksijde,21910
38016,43,Nieuport,Nieuwpoort,11621
38025,42,Furnes,Veurne,11903
41002,579,Alost,Aalst,86445
41011,115,Denderleeuw,Denderleeuw,20338
41018,123,Grammont,Geraardsbergen,33439
41024,179,Haaltert,Haaltert,18633
41027,93,Herzele,Herzele,18027
41034,86,Lede,Lede,18701
41048,229,Ninove,Ninove,38911
41063,31,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,99,Zottegem,Zottegem,26582
41082,142,Erpe_Mere,Erpe_Mere,19811
42003,62,Berlare,Berlare,14958
42004,108,Buggenhout,Buggenhout,14517
42006,288,Termonde,Dendermonde,45769
42008,183,Hamme,Hamme,24865
42010,32,Laarne,Laarne,12370
42011,103,Lebbeke,Lebbeke,19321
42023,69,Waasmunster,Waasmunster,10801
42025,151,Wetteren,Wetteren,25815
42026,104,Wichelen,Wichelen,11672
42028,151,Zele,Zele,21125
43002,95,Assenede,Assenede,14256
43005,96,Eeklo,Eeklo,21134
43007,40,Kaprijke,Kaprijke,6434
43010,85,Maldegem,Maldegem,23774
43014,20,Sint_Laureins,Sint_Laureins,6783
43018,32,Zelzate,Zelzate,12854
44012,28,De_Pinte,De_Pinte,10683
44013,78,Destelbergen,Destelbergen,18271
44019,230,Evergem,Evergem,35447
44020,55,Gavere,Gavere,12805
44021,1016,Gand,Gent,262219
44034,89,Lochristi,Lochristi,22489
44040,44,Melle,Melle,11736
44043,95,Merelbeke,Merelbeke,24660
44045,33,Moerbeke,Moerbeke,6481
44048,27,Nazareth,Nazareth,11619
44052,38,Oosterzele,Oosterzele,13590
44064,62,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,97,Wachtebeke,Wachtebeke,7771
44081,62,Zulte,Zulte,15720
44083,130,Deinze,Deinze,43571
44084,132,Aalter,Aalter,28906
44085,177,Lievegem,Lievegem,26162
45035,197,Audenarde,Oudenaarde,31393
45041,257,Renaix,Ronse,26479
45059,97,Brakel,Brakel,14801
45060,33,Kluisbergen,Kluisbergen,6488
45061,40,Wortegem_Petegem,Wortegem_Petegem,6397
45062,21,Horebeke,Horebeke,2036
45063,16,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,25,Zwalm,Zwalm,8148
45068,48,Kruisem,Kruisem,15641
46003,192,Beveren,Beveren,48668
46013,69,Kruibeke,Kruibeke,16745
46014,411,Lokeren,Lokeren,41690
46020,131,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,406,Saint_Nicolas,Sint_Niklaas,77679
46024,79,Stekene,Stekene,18445
46025,267,Tamise,Temse,29926
51004,127,Ath,Aat,29311
51008,51,Beloeil,Beloeil,14068
51009,50,Bernissart,Bernissart,11859
51012,21,Brugelette,Brugelette,3728
51014,24,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,45,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,69,Enghien,Edingen,13817
51068,27,Silly,Opzullik,8324
51069,69,Lessines,Lessen,18656
52010,118,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1132,Charleroi,Charleroi,202267
52012,175,Chatelet,Chatelet,35903
52015,126,Courcelles,Courcelles,31299
52018,56,Farciennes,Farciennes,11316
52021,148,Fleurus,Fleurus,22918
52022,66,Fontaine_lEveque,Fontaine_lEveque,17806
52025,60,Gerpinnes,Gerpinnes,12716
52048,69,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,84,Pont_a_Celles,Pont_a_Celles,17371
52074,48,Aiseau_Presles,Aiseau_Presles,10743
52075,101,Les_Bons_Villers,Les_Bons_Villers,9451
53014,134,Boussu,Boussu,19824
53020,168,Dour,Dour,16644
53028,209,Frameries,Frameries,21934
53039,56,Hensies,Hensies,6828
53044,47,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,850,Mons,Bergen,95613
53065,147,Quaregnon,Quaregnon,19007
53068,40,Quievrain,Quievrain,6822
53070,143,Saint_Ghislain,Saint_Ghislain,23311
53082,145,Colfontaine,Colfontaine,20811
53083,31,Honnelles,Honnelles,5159
53084,70,Quevy,Quevy,8138
55004,92,Braine_le_Comte,Gravenbrakel,21901
55035,87,Le_Roeulx,Le_Roeulx,8716
55040,208,Soignies,Zinnik,28016
55050,46,Ecaussinnes,Ecaussinnes,11159
55085,52,Seneffe,Seneffe,11433
55086,94,Manage,Manage,23308
56001,54,Anderlues,Anderlues,12261
56005,30,Beaumont,Beaumont,7124
56016,27,Chimay,Chimay,9805
56022,43,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,29,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,52,Thuin,Thuin,14702
56086,41,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,14,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,15,Celles,Celles,5666
57027,55,Estaimpuis,Estaimpuis,10478
57062,23,Pecq,Pecq,5698
57064,79,Peruwelz,Peruwelz,17159
57072,15,Rumes,Rumes,5167
57081,279,Tournai,Doornik,69370
57093,45,Brunehaut,Brunehaut,8080
57094,67,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,514,Mouscron,Moeskroen,58474
57097,103,Comines_Warneton,Komen_Waasten,18024
58001,577,La_Louviere,La_Louviere,80757
58002,244,Binche,Binche,33473
58003,39,Estinnes,Estinnes,7765
58004,151,Morlanwelz,Morlanwelz,19065
61003,64,Amay,Amay,14412
61010,14,Burdinne,Burdinne,3238
61012,19,Clavier,Clavier,4637
61019,32,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,20,Heron,Heron,5375
61031,178,Huy,Hoei,21227
61039,31,Marchin,Marchin,5469
61041,14,Modave,Modave,4212
61043,42,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,11,Verlaine,Verlaine,4228
61068,25,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,72,Wanze,Wanze,13738
61079,25,Anthisnes,Anthisnes,4189
61080,46,Engis,Engis,6138
61081,12,Tinlot,Tinlot,2706
62003,192,Ans,Ans,28373
62006,93,Awans,Awans,9318
62009,75,Aywaille,Aywaille,12436
62011,88,Bassenge,Bitsingen,8905
62015,124,Beyne_Heusay,Beyne_Heusay,11929
62022,150,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,49,Dalhem,Dalhem,7408
62032,119,Esneux,Esneux,12917
62038,171,Fleron,Fleron,16526
62051,416,Herstal,Herstal,39989
62060,51,Juprelle,Juprelle,9295
62063,1596,Liege,Luik,197327
62079,170,Oupeye,Oupeye,25446
62093,246,Saint_Nicolas,Saint_Nicolas,24263
62096,528,Seraing,Seraing,64259
62099,136,Soumagne,Soumagne,16925
62100,100,Sprimont,Sprimont,14712
62108,112,Vise,Wezet,17812
62118,154,Grace_Hollogne,Grace_Hollogne,22660
62119,129,Blegny,Blegny,13292
62120,223,Flemalle,Flemalle,26304
62121,88,Neupre,Neupre,9923
62122,43,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,45,Aubel,Aubel,4288
63004,22,Baelen,Baelen,4454
63012,39,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,158,Dison,Dison,15248
63023,94,Eupen,Eupen,19677
63035,173,Herve,Herve,17609
63038,60,Jalhay,Jalhay,8585
63040,39,La_Calamine,Kelmis,11108
63045,39,Lierneux,Lierneux,3614
63046,53,Limbourg,Limburg,5912
63048,13,Lontzen,Lontzen,5764
63049,176,Malmedy,Malmedy,12741
63057,17,Olne,Olne,4080
63058,52,Pepinster,Pepinster,9772
63061,22,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,138,Spa,Spa,10229
63073,32,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,117,Theux,Theux,12031
63079,499,Verviers,Verviers,55207
63080,55,Waimes,Weismes,7425
63084,60,Welkenraedt,Welkenraedt,10002
63086,6,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,59,Plombieres,Plombieres,10459
63089,38,Thimister_Clermont,Thimister_Clermont,5700
64008,16,Berloz,Berloz,3132
64015,36,Braives,Braives,6375
64021,34,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,18,Geer,Geer,3485
64034,59,Hannut,Hannuit,16571
64047,29,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,49,Remicourt,Remicourt,5906
64065,19,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,59,Waremme,Borgworm,15334
64075,9,Wasseiges,Wasseiges,2937
64076,15,Faimes,Faimes,3935
71002,74,As,As,8202
71004,360,Beringen,Beringen,46346
71011,176,Diepenbeek,Diepenbeek,19031
71016,649,Genk,Genk,66227
71017,145,Gingelom,Gingelom,8405
71020,83,Halen,Halen,9427
71022,700,Hasselt,Hasselt,78296
71024,101,Herck_la_Ville,Herk_de_Stad,12636
71034,70,Bourg_Leopold,Leopoldsburg,15755
71037,87,Lummen,Lummen,14890
71045,120,Nieuwerkerken,Nieuwerkerken,6947
71053,738,Saint_Trond,Sint_Truiden,40590
71057,72,Tessenderlo,Tessenderlo,18613
71066,224,Zonhoven,Zonhoven,21237
71067,64,Zutendaal,Zutendaal,7289
71069,69,Ham,Ham,10897
71070,356,Heusden_Zolder,Heusden_Zolder,33708
72003,65,Bocholt,Bocholt,13110
72004,144,Bree,Bree,16085
72018,46,Kinrooi,Kinrooi,12174
72020,136,Lommel,Lommel,34079
72021,162,Maaseik,Maaseik,25317
72030,85,Peer,Peer,16357
72037,65,Hamont_Achel,Hamont_Achel,14369
72038,37,Hechtel_Eksel,Hechtel_Eksel,12419
72039,321,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,178,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,136,Oudsbergen,Oudsbergen,23532
72043,118,Pelt,Pelt,32902
73001,221,Alken,Alken,11499
73006,250,Bilzen,Bilzen,32328
73009,126,Looz,Borgloon,10906
73022,46,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,83,Hoeselt,Hoeselt,9688
73040,44,Kortessem,Kortessem,8442
73042,241,Lanaken,Lanaken,25841
73066,175,Riemst,Riemst,16755
73083,259,Tongres,Tongeren,30996
73098,63,Wellen,Wellen,7372
73107,265,Maasmechelen,Maasmechelen,38516
73109,34,Fourons,Voeren,4146
81001,127,Arlon,Aarlen,29858
81003,15,Attert,Attert,5578
81004,143,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,96,Messancy,Messancy,8218
82003,77,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,108,Vielsalm,Vielsalm,7814
82036,28,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,46,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,69,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,47,Hotton,Hotton,5556
83031,16,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,110,Marche_en_Famenne,Marche_en_Famenne,17465
83040,27,Nassogne,Nassogne,5498
83044,17,Rendeux,Rendeux,2637
83049,8,Tenneville,Tenneville,2832
83055,22,Manhay,Manhay,3556
84009,64,Bertrix,Bertrix,8793
84010,99,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,24,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,76,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,90,Libramont_Chevigny,Libramont_Chevigny,11276
85007,11,Chiny,Chiny,5180
85009,25,Etalle,Etalle,5877
85011,17,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,18,Musson,Musson,4551
85034,8,Saint_Leger,Saint_Leger,3608
85039,23,Tintigny,Tintigny,4300
85045,41,Virton,Virton,11332
85046,20,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,29,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,15,Bievre,Bievre,3355
91030,97,Ciney,Ciney,16580
91034,45,Dinant,Dinant,13451
91054,7,Gedinne,Gedinne,4632
91059,40,Hamois,Hamois,7357
91064,32,Havelange,Havelange,5175
91072,13,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,46,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,60,Yvoir,Yvoir,9167
91142,20,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,134,Andenne,Andenne,27391
92006,39,Assesse,Assesse,7032
92035,118,Eghezee,Eghezee,16337
92045,37,Floreffe,Floreffe,8144
92048,45,Fosses_la_Ville,Fosses_la_Ville,10388
92054,45,Gesves,Gesves,7202
92087,69,Mettet,Mettet,13102
92094,857,Namur,Namen,110779
92097,22,Ohey,Ohey,5127
92101,65,Profondeville,Profondeville,12220
92114,33,Sombreffe,Sombreffe,8440
92137,216,Sambreville,Sambreville,28288
92138,31,Fernelmont,Fernelmont,8032
92140,98,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,41,La_Bruyere,La_Bruyere,9276
92142,155,Gembloux,Gembloux,26014
93010,15,Cerfontaine,Cerfontaine,4923
93014,73,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,45,Florennes,Florennes,11310
93056,20,Philippeville,Philippeville,9289
93088,70,Walcourt,Walcourt,18430
93090,17,Viroinval,Viroinval,5659
