NIS5,CASES,FR,NL,POP
13037,676,Rijkevorsel,Rijkevorsel,12060
13040,1980,Turnhout,Turnhout,44664
13044,255,Vorselaar,Vorselaar,7861
13046,364,Vosselaar,Vosselaar,11187
13049,721,Westerlo,Westerlo,25051
13053,513,Laakdal,Laakdal,16101
21001,9700,Anderlecht,Anderlecht,119714
21002,2077,Auderghem,Oudergem,34013
21003,2100,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13825,Bruxelles,Brussel,181726
21005,3270,Etterbeek,Etterbeek,48367
21006,3408,Evere,Evere,41763
21007,4208,Forest,Vorst,56289
21008,1917,Ganshoren,Ganshoren,24902
21009,5936,Ixelles,Elsene,86876
21010,4149,Jette,Jette,52536
21011,1774,Koekelberg,Koekelberg,21990
21012,8771,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3710,Saint_Gilles,Sint_Gillis,50267
21014,2259,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10054,Schaerbeek,Schaarbeek,133309
21016,5766,Uccle,Ukkel,83024
21017,1691,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3593,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2533,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2181,Asse,Asse,33158
23003,1505,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3170,Dilbeek,Dilbeek,42847
23023,554,Gammerages,Galmaarden,8746
23024,487,Gooik,Gooik,9170
23025,2354,Grimbergen,Grimbergen,37542
23027,2064,Hal,Halle,39540
23032,323,Herne,Herne,6665
23033,606,Hoeilaart,Hoeilaart,11321
23038,528,Kampenhout,Kampenhout,11972
23039,516,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,961,Liedekerke,Liedekerke,13295
23045,842,Londerzeel,Londerzeel,18749
23047,1471,Machelen,Machelen,15469
23050,1073,Meise,Meise,19411
23052,891,Merchtem,Merchtem,16583
23060,823,Opwijk,Opwijk,14547
23062,1281,Overijse,Overijse,25403
23064,280,Pepingen,Pepingen,4479
23077,2417,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,640,Steenokkerzeel,Steenokkerzeel,12135
23086,1045,Ternat,Ternat,15746
23088,3271,Vilvorde,Vilvoorde,44727
23094,2085,Zaventem,Zaventem,34368
23096,869,Zemst,Zemst,23358
23097,719,Roosdaal,Roosdaal,11631
23098,433,Drogenbos,Drogenbos,5689
23099,911,Kraainem,Kraainem,13730
23100,356,Linkebeek,Linkebeek,4671
23101,1301,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1357,Wemmel,Wemmel,16491
23103,889,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,504,Lennik,Lennik,9074
23105,767,Affligem,Affligem,13228
24001,885,Aarschot,Aarschot,30115
24007,304,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,318,Bertem,Bertem,10007
24011,268,Bierbeek,Bierbeek,10083
24014,303,Boortmeerbeek,Boortmeerbeek,12516
24016,261,Boutersem,Boutersem,8242
24020,794,Diest,Diest,23998
24028,292,Geetbets,Geetbets,6118
24033,449,Haacht,Haacht,14577
24038,635,Herent,Herent,21682
24041,229,Hoegaarden,Hoegaarden,6886
24043,295,Holsbeek,Holsbeek,10019
24045,346,Huldenberg,Huldenberg,9921
24048,358,Keerbergen,Keerbergen,12850
24054,264,Kortenaken,Kortenaken,7875
24055,777,Kortenberg,Kortenberg,20279
24059,718,Landen,Landen,15951
24062,3051,Louvain,Leuven,101624
24066,457,Lubbeek,Lubbeek,14559
24086,275,Oud_Heverlee,Oud_Heverlee,11112
24094,492,Rotselaar,Rotselaar,16793
24104,877,Tervuren,Tervuren,22422
24107,1340,Tirlemont,Tienen,34975
24109,511,Tremelo,Tremelo,14914
24130,389,Leau,Zoutleeuw,8480
24133,213,Linter,Linter,7269
24134,768,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,273,Tielt_Winge,Tielt_Winge,10747
24137,165,Glabbeek,Glabbeek,5271
25005,444,Beauvechain,Bevekom,7243
25014,2592,Braine_lAlleud,Eigenbrakel,40008
25015,739,Braine_le_Chateau,Kasteelbrakel,10549
25018,788,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,700,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1051,Genappe,Genappe,15427
25037,1027,Grez_Doiceau,Graven,13668
25043,440,Incourt,Incourt,5487
25044,576,Ittre,Itter,6889
25048,1030,Jodoigne,Geldenaken,14123
25050,580,La_Hulpe,Terhulpen,7343
25068,616,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1842,Nivelles,Nijvel,28734
25084,681,Perwez,Perwijs,9303
25091,1613,Rixensart,Rixensart,22558
25105,2050,Tubize,Tubeke,26233
25107,763,Villers_la_Ville,Villers_la_Ville,10702
25110,1946,Waterloo,Waterloo,30328
25112,2358,Wavre,Waver,34396
25117,542,Chastre,Chastre,7647
25118,242,Helecine,Helecine,3553
25119,1145,Lasne,Lasne,14244
25120,595,Orp_Jauche,Orp_Jauche,8924
25121,2253,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,517,Ramillies,Ramillies,6522
25123,637,Rebecq,Rebecq,10979
25124,674,Walhain,Walhain,7187
31003,667,Beernem,Beernem,15763
31004,715,Blankenberge,Blankenberge,20436
31005,4409,Bruges,Brugge,118325
31006,354,Damme,Damme,10993
31012,651,Jabbeke,Jabbeke,13865
31022,1091,Oostkamp,Oostkamp,23698
31033,1292,Torhout,Torhout,20463
31040,1046,Zedelgem,Zedelgem,22819
31042,78,Zuienkerke,Zuienkerke,2721
31043,1299,Knokke_Heist,Knokke_Heist,33126
32003,881,Dixmude,Diksmuide,16743
32006,779,Houthulst,Houthulst,10098
32010,586,Koekelare,Koekelare,8777
32011,914,Kortemark,Kortemark,12616
32030,185,Lo_Reninge,Lo_Reninge,3291
33011,1927,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1337,Poperinge,Poperinge,19702
33029,1119,Wervik,Wervik,18767
33037,801,Zonnebeke,Zonnebeke,12481
33039,530,Heuvelland,Heuvelland,7909
33040,488,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,215,Vleteren,Vleteren,3691
34002,814,Anzegem,Anzegem,14716
34003,549,Avelgem,Avelgem,10158
34009,825,Deerlijk,Deerlijk,11946
34013,1627,Harelbeke,Harelbeke,28158
34022,4471,Courtrai,Kortrijk,76735
34023,723,Kuurne,Kuurne,13484
34025,423,Lendelede,Lendelede,5747
34027,2713,Menin,Menen,33385
34040,2398,Waregem,Waregem,38266
34041,1885,Wevelgem,Wevelgem,31406
34042,1427,Zwevegem,Zwevegem,24656
34043,160,Espierres_Helchin,Spiere_Helkijn,2049
35002,635,Bredene,Bredene,18095
35005,539,Gistel,Gistel,12178
35006,856,Ichtegem,Ichtegem,14050
35011,936,Middelkerke,Middelkerke,19336
35013,3123,Ostende,Oostende,71494
35014,364,Oudenburg,Oudenburg,9381
35029,491,De_Haan,De_Haan,12666
36006,708,Hooglede,Hooglede,9987
36007,721,Ingelmunster,Ingelmunster,10996
36008,1810,Izegem,Izegem,28018
36010,737,Ledegem,Ledegem,9695
36011,473,Lichtervelde,Lichtervelde,8926
36012,860,Moorslede,Moorslede,11250
36015,4152,Roulers,Roeselare,62954
36019,765,Staden,Staden,11489
37002,608,Dentergem,Dentergem,8555
37007,674,Meulebeke,Meulebeke,10860
37010,439,Oostrozebeke,Oostrozebeke,7932
37011,451,Pittem,Pittem,6738
37012,327,Ruiselede,Ruiselede,5358
37015,1466,Tielt,Tielt,20502
37017,577,Wielsbeke,Wielsbeke,9641
37018,863,Wingene,Wingene,14263
37020,674,Ardooie,Ardooie,9056
38002,221,Alveringem,Alveringem,5047
38008,324,La_Panne,De_Panne,11176
38014,764,Koksijde,Koksijde,21910
38016,468,Nieuport,Nieuwpoort,11621
38025,482,Furnes,Veurne,11903
41002,4790,Alost,Aalst,86445
41011,1227,Denderleeuw,Denderleeuw,20338
41018,2139,Grammont,Geraardsbergen,33439
41024,1042,Haaltert,Haaltert,18633
41027,924,Herzele,Herzele,18027
41034,970,Lede,Lede,18701
41048,2411,Ninove,Ninove,38911
41063,546,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1375,Zottegem,Zottegem,26582
41082,1128,Erpe_Mere,Erpe_Mere,19811
42003,734,Berlare,Berlare,14958
42004,602,Buggenhout,Buggenhout,14517
42006,2653,Termonde,Dendermonde,45769
42008,1384,Hamme,Hamme,24865
42010,682,Laarne,Laarne,12370
42011,934,Lebbeke,Lebbeke,19321
42023,595,Waasmunster,Waasmunster,10801
42025,1308,Wetteren,Wetteren,25815
42026,562,Wichelen,Wichelen,11672
42028,1313,Zele,Zele,21125
43002,483,Assenede,Assenede,14256
43005,656,Eeklo,Eeklo,21134
43007,161,Kaprijke,Kaprijke,6434
43010,812,Maldegem,Maldegem,23774
43014,175,Sint_Laureins,Sint_Laureins,6783
43018,502,Zelzate,Zelzate,12854
44012,402,De_Pinte,De_Pinte,10683
44013,708,Destelbergen,Destelbergen,18271
44019,1475,Evergem,Evergem,35447
44020,629,Gavere,Gavere,12805
44021,12112,Gand,Gent,262219
44034,1150,Lochristi,Lochristi,22489
44040,631,Melle,Melle,11736
44043,1126,Merelbeke,Merelbeke,24660
44045,305,Moerbeke,Moerbeke,6481
44048,683,Nazareth,Nazareth,11619
44052,617,Oosterzele,Oosterzele,13590
44064,360,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,462,Wachtebeke,Wachtebeke,7771
44081,1099,Zulte,Zulte,15720
44083,2212,Deinze,Deinze,43571
44084,1130,Aalter,Aalter,28906
44085,956,Lievegem,Lievegem,26162
45035,1623,Audenarde,Oudenaarde,31393
45041,1670,Renaix,Ronse,26479
45059,740,Brakel,Brakel,14801
45060,425,Kluisbergen,Kluisbergen,6488
45061,399,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,354,Lierde,Lierde,6616
45064,363,Maarkedal,Maarkedal,6343
45065,460,Zwalm,Zwalm,8148
45068,956,Kruisem,Kruisem,15641
46003,2663,Beveren,Beveren,48668
46013,921,Kruibeke,Kruibeke,16745
46014,2350,Lokeren,Lokeren,41690
46020,1206,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4134,Saint_Nicolas,Sint_Niklaas,77679
46024,936,Stekene,Stekene,18445
46025,1590,Tamise,Temse,29926
51004,2160,Ath,Aat,29311
51008,1210,Beloeil,Beloeil,14068
51009,897,Bernissart,Bernissart,11859
51012,235,Brugelette,Brugelette,3728
51014,593,Chievres,Chievres,6916
51017,376,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1037,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,824,Enghien,Edingen,13817
51068,533,Silly,Opzullik,8324
51069,1256,Lessines,Lessen,18656
52010,1507,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16307,Charleroi,Charleroi,202267
52012,2801,Chatelet,Chatelet,35903
52015,2507,Courcelles,Courcelles,31299
52018,756,Farciennes,Farciennes,11316
52021,1950,Fleurus,Fleurus,22918
52022,1567,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1206,Gerpinnes,Gerpinnes,12716
52048,915,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1329,Pont_a_Celles,Pont_a_Celles,17371
52074,898,Aiseau_Presles,Aiseau_Presles,10743
52075,717,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1385,Boussu,Boussu,19824
53020,1181,Dour,Dour,16644
53028,1755,Frameries,Frameries,21934
53039,484,Hensies,Hensies,6828
53044,741,Jurbise,Jurbeke,10383
53046,303,Lens,Lens,4525
53053,6958,Mons,Bergen,95613
53065,1409,Quaregnon,Quaregnon,19007
53068,397,Quievrain,Quievrain,6822
53070,1805,Saint_Ghislain,Saint_Ghislain,23311
53082,1494,Colfontaine,Colfontaine,20811
53083,348,Honnelles,Honnelles,5159
53084,704,Quevy,Quevy,8138
55004,1481,Braine_le_Comte,Gravenbrakel,21901
55035,826,Le_Roeulx,Le_Roeulx,8716
55040,2115,Soignies,Zinnik,28016
55050,844,Ecaussinnes,Ecaussinnes,11159
55085,916,Seneffe,Seneffe,11433
55086,2029,Manage,Manage,23308
56001,1176,Anderlues,Anderlues,12261
56005,636,Beaumont,Beaumont,7124
56016,626,Chimay,Chimay,9805
56022,716,Erquelinnes,Erquelinnes,10003
56029,249,Froidchapelle,Froidchapelle,3959
56044,628,Lobbes,Lobbes,5832
56049,357,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,330,Momignies,Momignies,5305
56078,1224,Thuin,Thuin,14702
56086,1298,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,389,Sivry_Rance,Sivry_Rance,4798
57003,772,Antoing,Antoing,7687
57018,641,Celles,Celles,5666
57027,945,Estaimpuis,Estaimpuis,10478
57062,712,Pecq,Pecq,5698
57064,1707,Peruwelz,Peruwelz,17159
57072,544,Rumes,Rumes,5167
57081,6174,Tournai,Doornik,69370
57093,709,Brunehaut,Brunehaut,8080
57094,1296,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,285,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5929,Mouscron,Moeskroen,58474
57097,1326,Comines_Warneton,Komen_Waasten,18024
58001,8033,La_Louviere,La_Louviere,80757
58002,3684,Binche,Binche,33473
58003,748,Estinnes,Estinnes,7765
58004,2055,Morlanwelz,Morlanwelz,19065
61003,1195,Amay,Amay,14412
61010,257,Burdinne,Burdinne,3238
61012,446,Clavier,Clavier,4637
61019,433,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,435,Heron,Heron,5375
61031,1686,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,366,Modave,Modave,4212
61043,582,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,426,Verlaine,Verlaine,4228
61068,652,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1286,Wanze,Wanze,13738
61079,346,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,264,Tinlot,Tinlot,2706
62003,2792,Ans,Ans,28373
62006,924,Awans,Awans,9318
62009,1184,Aywaille,Aywaille,12436
62011,975,Bassenge,Bitsingen,8905
62015,1139,Beyne_Heusay,Beyne_Heusay,11929
62022,2043,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,769,Dalhem,Dalhem,7408
62032,1254,Esneux,Esneux,12917
62038,1525,Fleron,Fleron,16526
62051,4200,Herstal,Herstal,39989
62060,1053,Juprelle,Juprelle,9295
62063,17000,Liege,Luik,197327
62079,2461,Oupeye,Oupeye,25446
62093,2497,Saint_Nicolas,Saint_Nicolas,24263
62096,5715,Seraing,Seraing,64259
62099,1861,Soumagne,Soumagne,16925
62100,1631,Sprimont,Sprimont,14712
62108,1846,Vise,Wezet,17812
62118,2262,Grace_Hollogne,Grace_Hollogne,22660
62119,1580,Blegny,Blegny,13292
62120,2485,Flemalle,Flemalle,26304
62121,1119,Neupre,Neupre,9923
62122,802,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,531,Aubel,Aubel,4288
63004,333,Baelen,Baelen,4454
63012,448,Bullange,Bullingen,5478
63013,657,Butgenbach,Butgenbach,5610
63020,1662,Dison,Dison,15248
63023,1049,Eupen,Eupen,19677
63035,2117,Herve,Herve,17609
63038,977,Jalhay,Jalhay,8585
63040,444,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,574,Limbourg,Limburg,5912
63048,349,Lontzen,Lontzen,5764
63049,1495,Malmedy,Malmedy,12741
63057,372,Olne,Olne,4080
63058,1122,Pepinster,Pepinster,9772
63061,391,Raeren,Raeren,10759
63067,775,Saint_Vith,Sankt_Vith,9722
63072,1087,Spa,Spa,10229
63073,714,Stavelot,Stavelot,7169
63075,301,Stoumont,Stoumont,3167
63076,1283,Theux,Theux,12031
63079,5949,Verviers,Verviers,55207
63080,867,Waimes,Weismes,7425
63084,912,Welkenraedt,Welkenraedt,10002
63086,204,Trois_Ponts,Trois_Ponts,2553
63087,242,Burg_Reuland,Burg_Reuland,3935
63088,895,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,474,Braives,Braives,6375
64021,319,Crisnee,Crisnee,3412
64023,257,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,260,Geer,Geer,3485
64034,1182,Hannut,Hannuit,16571
64047,225,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,528,Remicourt,Remicourt,5906
64065,601,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1171,Waremme,Borgworm,15334
64075,268,Wasseiges,Wasseiges,2937
64076,354,Faimes,Faimes,3935
71002,330,As,As,8202
71004,1896,Beringen,Beringen,46346
71011,652,Diepenbeek,Diepenbeek,19031
71016,3523,Genk,Genk,66227
71017,374,Gingelom,Gingelom,8405
71020,334,Halen,Halen,9427
71022,2664,Hasselt,Hasselt,78296
71024,370,Herck_la_Ville,Herk_de_Stad,12636
71034,579,Bourg_Leopold,Leopoldsburg,15755
71037,380,Lummen,Lummen,14890
71045,318,Nieuwerkerken,Nieuwerkerken,6947
71053,2220,Saint_Trond,Sint_Truiden,40590
71057,561,Tessenderlo,Tessenderlo,18613
71066,693,Zonhoven,Zonhoven,21237
71067,270,Zutendaal,Zutendaal,7289
71069,408,Ham,Ham,10897
71070,1672,Heusden_Zolder,Heusden_Zolder,33708
72003,529,Bocholt,Bocholt,13110
72004,621,Bree,Bree,16085
72018,461,Kinrooi,Kinrooi,12174
72020,1427,Lommel,Lommel,34079
72021,962,Maaseik,Maaseik,25317
72030,488,Peer,Peer,16357
72037,749,Hamont_Achel,Hamont_Achel,14369
72038,345,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1520,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,902,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,876,Oudsbergen,Oudsbergen,23532
72043,1139,Pelt,Pelt,32902
73001,526,Alken,Alken,11499
73006,1221,Bilzen,Bilzen,32328
73009,439,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,357,Hoeselt,Hoeselt,9688
73040,340,Kortessem,Kortessem,8442
73042,1107,Lanaken,Lanaken,25841
73066,694,Riemst,Riemst,16755
73083,1412,Tongres,Tongeren,30996
73098,200,Wellen,Wellen,7372
73107,2093,Maasmechelen,Maasmechelen,38516
73109,323,Fourons,Voeren,4146
81001,2097,Arlon,Aarlen,29858
81003,444,Attert,Attert,5578
81004,1160,Aubange,Aubange,17093
81013,118,Martelange,Martelange,1876
81015,607,Messancy,Messancy,8218
82003,1315,Bastogne,Bastenaken,15985
82005,294,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,381,Houffalize,Houffalize,5193
82032,658,Vielsalm,Vielsalm,7814
82036,500,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,405,Gouvy,Gouvy,5286
82038,260,Sainte_Ode,Sainte_Ode,2555
83012,979,Durbuy,Durbuy,11395
83013,242,Erezee,Erezee,3284
83028,505,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1405,Marche_en_Famenne,Marche_en_Famenne,17465
83040,391,Nassogne,Nassogne,5498
83044,142,Rendeux,Rendeux,2637
83049,227,Tenneville,Tenneville,2832
83055,371,Manhay,Manhay,3556
84009,558,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,105,Herbeumont,Herbeumont,1624
84033,381,Leglise,Leglise,5471
84035,330,Libin,Libin,5223
84043,535,Neufchateau,Neufchateau,7699
84050,407,Paliseul,Paliseul,5389
84059,336,Saint_Hubert,Saint_Hubert,5569
84068,186,Tellin,Tellin,2432
84075,256,Wellin,Wellin,3093
84077,743,Libramont_Chevigny,Libramont_Chevigny,11276
85007,367,Chiny,Chiny,5180
85009,366,Etalle,Etalle,5877
85011,338,Florenville,Florenville,5578
85024,163,Meix_devant_Virton,Meix_devant_Virton,2809
85026,297,Musson,Musson,4551
85034,237,Saint_Leger,Saint_Leger,3608
85039,298,Tintigny,Tintigny,4300
85045,622,Virton,Virton,11332
85046,636,Habay,Habay,8409
85047,124,Rouvroy,Rouvroy,2107
91005,535,Anhee,Anhee,7046
91013,587,Beauraing,Beauraing,9159
91015,211,Bievre,Bievre,3355
91030,1506,Ciney,Ciney,16580
91034,916,Dinant,Dinant,13451
91054,228,Gedinne,Gedinne,4632
91059,703,Hamois,Hamois,7357
91064,418,Havelange,Havelange,5175
91072,369,Houyet,Houyet,4956
91103,238,Onhaye,Onhaye,3241
91114,900,Rochefort,Rochefort,12611
91120,444,Somme_Leuze,Somme_Leuze,5641
91141,782,Yvoir,Yvoir,9167
91142,325,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2160,Andenne,Andenne,27391
92006,571,Assesse,Assesse,7032
92035,1302,Eghezee,Eghezee,16337
92045,641,Floreffe,Floreffe,8144
92048,915,Fosses_la_Ville,Fosses_la_Ville,10388
92054,490,Gesves,Gesves,7202
92087,1129,Mettet,Mettet,13102
92094,8732,Namur,Namen,110779
92097,386,Ohey,Ohey,5127
92101,941,Profondeville,Profondeville,12220
92114,682,Sombreffe,Sombreffe,8440
92137,2571,Sambreville,Sambreville,28288
92138,714,Fernelmont,Fernelmont,8032
92140,1447,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,817,La_Bruyere,La_Bruyere,9276
92142,1952,Gembloux,Gembloux,26014
93010,334,Cerfontaine,Cerfontaine,4923
93014,1082,Couvin,Couvin,13747
93018,210,Doische,Doische,2997
93022,732,Florennes,Florennes,11310
93056,702,Philippeville,Philippeville,9289
93088,1419,Walcourt,Walcourt,18430
93090,293,Viroinval,Viroinval,5659
