NIS5,CASES,FR,NL
42023,53,Waasmunster,Waasmunster
42025,132,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,95,Zele,Zele
43002,77,Assenede,Assenede
43005,47,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,61,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,19,Zelzate,Zelzate
44012,24,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,168,Evergem,Evergem
44020,44,Gavere,Gavere
44021,666,Gand,Gent
44034,73,Lochristi,Lochristi
44040,32,Melle,Melle
44043,77,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,40,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,44,Zulte,Zulte
44083,87,Deinze,Deinze
44084,87,Aalter,Aalter
44085,132,Lievegem,Lievegem
45035,152,Audenarde,Oudenaarde
45041,226,Renaix,Ronse
45059,35,Brakel,Brakel
45060,20,Kluisbergen,Kluisbergen
45061,18,Wortegem_Petegem,Wortegem_Petegem
45062,15,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,24,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,30,Kruisem,Kruisem
46003,99,Beveren,Beveren
46013,43,Kruibeke,Kruibeke
46014,234,Lokeren,Lokeren
46020,108,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,254,Saint_Nicolas,Sint_Niklaas
46024,57,Stekene,Stekene
46025,180,Tamise,Temse
51004,112,Ath,Aat
51008,34,Beloeil,Beloeil
51009,40,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,16,Ellezelles,Elzele
51019,27,Flobecq,Vloesberg
51065,32,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,55,Enghien,Edingen
51068,22,Silly,Opzullik
51069,52,Lessines,Lessen
52010,100,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,721,Charleroi,Charleroi
52012,131,Chatelet,Chatelet
52015,83,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,110,Fleurus,Fleurus
52022,40,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,34,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,54,Pont_a_Celles,Pont_a_Celles
52074,28,Aiseau_Presles,Aiseau_Presles
52075,89,Les_Bons_Villers,Les_Bons_Villers
53014,109,Boussu,Boussu
53020,134,Dour,Dour
53028,192,Frameries,Frameries
53039,38,Hensies,Hensies
53044,37,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,698,Mons,Bergen
53065,113,Quaregnon,Quaregnon
53068,32,Quievrain,Quievrain
53070,124,Saint_Ghislain,Saint_Ghislain
53082,118,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,56,Quevy,Quevy
55004,50,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,176,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,69,Manage,Manage
56001,30,Anderlues,Anderlues
56005,19,Beaumont,Beaumont
56016,24,Chimay,Chimay
56022,33,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,12,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,30,Thuin,Thuin
56086,33,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,9,Sivry_Rance,Sivry_Rance
57003,11,Antoing,Antoing
57018,12,Celles,Celles
57027,15,Estaimpuis,Estaimpuis
57062,12,Pecq,Pecq
57064,54,Peruwelz,Peruwelz
57072,11,Rumes,Rumes
57081,192,Tournai,Doornik
57093,36,Brunehaut,Brunehaut
57094,39,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,8,Mont_de_lEnclus,Mont_de_lEnclus
57096,244,Mouscron,Moeskroen
57097,82,Comines_Warneton,Komen_Waasten
58001,428,La_Louviere,La_Louviere
58002,188,Binche,Binche
58003,29,Estinnes,Estinnes
58004,118,Morlanwelz,Morlanwelz
61003,43,Amay,Amay
61010,11,Burdinne,Burdinne
61012,15,Clavier,Clavier
61019,25,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,146,Huy,Hoei
61039,28,Marchin,Marchin
61041,13,Modave,Modave
61043,36,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,57,Wanze,Wanze
61079,20,Anthisnes,Anthisnes
61080,31,Engis,Engis
61081,11,Tinlot,Tinlot
62003,120,Ans,Ans
62006,64,Awans,Awans
62009,60,Aywaille,Aywaille
62011,78,Bassenge,Bitsingen
62015,86,Beyne_Heusay,Beyne_Heusay
62022,128,Chaudfontaine,Chaudfontaine
62026,62,Comblain_au_Pont,Comblain_au_Pont
62027,33,Dalhem,Dalhem
62032,106,Esneux,Esneux
62038,145,Fleron,Fleron
62051,317,Herstal,Herstal
62060,30,Juprelle,Juprelle
62063,1152,Liege,Luik
62079,128,Oupeye,Oupeye
62093,159,Saint_Nicolas,Saint_Nicolas
62096,393,Seraing,Seraing
62099,109,Soumagne,Soumagne
62100,83,Sprimont,Sprimont
62108,88,Vise,Wezet
62118,115,Grace_Hollogne,Grace_Hollogne
62119,114,Blegny,Blegny
62120,181,Flemalle,Flemalle
62121,75,Neupre,Neupre
62122,36,Trooz,Trooz
63001,14,Ambleve,Amel
63003,32,Aubel,Aubel
63004,19,Baelen,Baelen
63012,23,Bullange,Bullingen
63013,36,Butgenbach,Butgenbach
63020,71,Dison,Dison
63023,79,Eupen,Eupen
63035,132,Herve,Herve
63038,40,Jalhay,Jalhay
63040,33,La_Calamine,Kelmis
63045,32,Lierneux,Lierneux
63046,42,Limbourg,Limburg
63048,6,Lontzen,Lontzen
63049,150,Malmedy,Malmedy
63057,16,Olne,Olne
63058,44,Pepinster,Pepinster
63061,19,Raeren,Raeren
63067,34,Saint_Vith,Sankt_Vith
63072,117,Spa,Spa
63073,25,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,99,Theux,Theux
63079,259,Verviers,Verviers
63080,29,Waimes,Weismes
63084,48,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,7,Burg_Reuland,Burg_Reuland
63088,54,Plombieres,Plombieres
63089,28,Thimister_Clermont,Thimister_Clermont
64008,10,Berloz,Berloz
64015,14,Braives,Braives
64021,28,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,13,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,38,Hannut,Hannuit
64047,26,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,44,Remicourt,Remicourt
64065,15,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,47,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,10,Faimes,Faimes
71002,59,As,As
71004,227,Beringen,Beringen
71011,146,Diepenbeek,Diepenbeek
71016,491,Genk,Genk
71017,122,Gingelom,Gingelom
71020,70,Halen,Halen
71022,554,Hasselt,Hasselt
71024,79,Herck_la_Ville,Herk_de_Stad
71034,48,Bourg_Leopold,Leopoldsburg
71037,66,Lummen,Lummen
71045,113,Nieuwerkerken,Nieuwerkerken
71053,621,Saint_Trond,Sint_Truiden
71057,57,Tessenderlo,Tessenderlo
71066,178,Zonhoven,Zonhoven
71067,48,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,154,Heusden_Zolder,Heusden_Zolder
72003,50,Bocholt,Bocholt
72004,122,Bree,Bree
72018,42,Kinrooi,Kinrooi
72020,103,Lommel,Lommel
72021,142,Maaseik,Maaseik
72030,59,Peer,Peer
72037,45,Hamont_Achel,Hamont_Achel
72038,27,Hechtel_Eksel,Hechtel_Eksel
72039,147,Houthalen_Helchteren,Houthalen_Helchteren
72041,147,Dilsen_Stokkem,Dilsen_Stokkem
72042,90,Oudsbergen,Oudsbergen
72043,88,Pelt,Pelt
73001,202,Alken,Alken
73006,173,Bilzen,Bilzen
73009,100,Looz,Borgloon
73022,37,Heers,Heers
73028,4,Herstappe,Herstappe
73032,60,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,197,Lanaken,Lanaken
73066,120,Riemst,Riemst
73083,167,Tongres,Tongeren
73098,51,Wellen,Wellen
73107,154,Maasmechelen,Maasmechelen
73109,27,Fourons,Voeren
81001,84,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,80,Messancy,Messancy
82003,54,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,22,Houffalize,Houffalize
82032,98,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,37,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,50,Durbuy,Durbuy
83013,15,Erezee,Erezee
83028,38,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,89,Marche_en_Famenne,Marche_en_Famenne
83040,18,Nassogne,Nassogne
83044,12,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,57,Bertrix,Bertrix
84010,97,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,59,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,12,Wellin,Wellin
84077,74,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,37,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,21,Anhee,Anhee
91013,14,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,74,Ciney,Ciney
91034,27,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,31,Hamois,Hamois
91064,26,Havelange,Havelange
91072,10,Houyet,Houyet
91103,18,Onhaye,Onhaye
91114,35,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,49,Yvoir,Yvoir
91142,12,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,104,Andenne,Andenne
92006,27,Assesse,Assesse
92035,93,Eghezee,Eghezee
92045,22,Floreffe,Floreffe
92048,33,Fosses_la_Ville,Fosses_la_Ville
92054,35,Gesves,Gesves
92087,47,Mettet,Mettet
92094,542,Namur,Namen
92097,14,Ohey,Ohey
92101,53,Profondeville,Profondeville
92114,26,Sombreffe,Sombreffe
92137,148,Sambreville,Sambreville
92138,19,Fernelmont,Fernelmont
92140,63,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,32,La_Bruyere,La_Bruyere
92142,125,Gembloux,Gembloux
93010,11,Cerfontaine,Cerfontaine
93014,59,Couvin,Couvin
93018,6,Doische,Doische
93022,28,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,59,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
