NIS5,CASES,FR,NL
24001,133,Aarschot,Aarschot
24007,42,Begijnendijk,Begijnendijk
24008,38,Bekkevoort,Bekkevoort
24009,30,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,32,Boortmeerbeek,Boortmeerbeek
24016,56,Boutersem,Boutersem
24020,107,Diest,Diest
24028,81,Geetbets,Geetbets
24033,21,Haacht,Haacht
24038,137,Herent,Herent
24041,23,Hoegaarden,Hoegaarden
24043,35,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,48,Keerbergen,Keerbergen
24054,79,Kortenaken,Kortenaken
24055,45,Kortenberg,Kortenberg
24059,153,Landen,Landen
24062,366,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,33,Oud_Heverlee,Oud_Heverlee
24094,33,Rotselaar,Rotselaar
24104,97,Tervuren,Tervuren
24107,215,Tirlemont,Tienen
24109,35,Tremelo,Tremelo
24130,63,Leau,Zoutleeuw
24133,26,Linter,Linter
24134,92,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,27,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,111,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,24,Chaumont_Gistoux,Chaumont_Gistoux
25023,18,Court_Saint_Etienne,Court_Saint_Etienne
25031,66,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,27,Ittre,Itter
25048,58,Jodoigne,Geldenaken
25050,27,La_Hulpe,Terhulpen
25068,18,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,99,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,69,Rixensart,Rixensart
25105,124,Tubize,Tubeke
25107,21,Villers_la_Ville,Villers_la_Ville
25110,71,Waterloo,Waterloo
25112,117,Wavre,Waver
25117,14,Chastre,Chastre
25118,14,Helecine,Helecine
25119,36,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,75,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,56,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,95,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,512,Bruges,Brugge
31006,71,Damme,Damme
31012,32,Jabbeke,Jabbeke
31022,128,Oostkamp,Oostkamp
31033,75,Torhout,Torhout
31040,75,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,147,Knokke_Heist,Knokke_Heist
32003,31,Dixmude,Diksmuide
32006,39,Houthulst,Houthulst
32010,10,Koekelare,Koekelare
32011,26,Kortemark,Kortemark
32030,13,Lo_Reninge,Lo_Reninge
33011,226,Ypres,Ieper
33016,6,Messines,Mesen
33021,70,Poperinge,Poperinge
33029,89,Wervik,Wervik
33037,38,Zonnebeke,Zonnebeke
33039,16,Heuvelland,Heuvelland
33040,26,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,74,Anzegem,Anzegem
34003,39,Avelgem,Avelgem
34009,65,Deerlijk,Deerlijk
34013,186,Harelbeke,Harelbeke
34022,450,Courtrai,Kortrijk
34023,67,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,215,Menin,Menen
34040,314,Waregem,Waregem
34041,120,Wevelgem,Wevelgem
34042,103,Zwevegem,Zwevegem
34043,7,Espierres_Helchin,Spiere_Helkijn
35002,49,Bredene,Bredene
35005,30,Gistel,Gistel
35006,37,Ichtegem,Ichtegem
35011,40,Middelkerke,Middelkerke
35013,193,Ostende,Oostende
35014,26,Oudenburg,Oudenburg
35029,60,De_Haan,De_Haan
36006,31,Hooglede,Hooglede
36007,52,Ingelmunster,Ingelmunster
36008,115,Izegem,Izegem
36010,41,Ledegem,Ledegem
36011,21,Lichtervelde,Lichtervelde
36012,52,Moorslede,Moorslede
36015,266,Roulers,Roeselare
36019,20,Staden,Staden
37002,31,Dentergem,Dentergem
37007,23,Meulebeke,Meulebeke
37010,26,Oostrozebeke,Oostrozebeke
37011,22,Pittem,Pittem
37012,22,Ruiselede,Ruiselede
37015,73,Tielt,Tielt
37017,32,Wielsbeke,Wielsbeke
37018,111,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,16,Alveringem,Alveringem
38008,27,La_Panne,De_Panne
38014,63,Koksijde,Koksijde
38016,26,Nieuport,Nieuwpoort
38025,33,Furnes,Veurne
41002,466,Alost,Aalst
41011,95,Denderleeuw,Denderleeuw
41018,88,Grammont,Geraardsbergen
41024,153,Haaltert,Haaltert
41027,52,Herzele,Herzele
41034,63,Lede,Lede
41048,176,Ninove,Ninove
41063,25,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,60,Zottegem,Zottegem
41082,121,Erpe_Mere,Erpe_Mere
42003,49,Berlare,Berlare
42004,86,Buggenhout,Buggenhout
42006,209,Termonde,Dendermonde
42008,81,Hamme,Hamme
42010,29,Laarne,Laarne
42011,77,Lebbeke,Lebbeke
42023,45,Waasmunster,Waasmunster
42025,130,Wetteren,Wetteren
42026,95,Wichelen,Wichelen
42028,85,Zele,Zele
43002,76,Assenede,Assenede
43005,45,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,56,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,18,Zelzate,Zelzate
44012,22,De_Pinte,De_Pinte
44013,63,Destelbergen,Destelbergen
44019,129,Evergem,Evergem
44020,41,Gavere,Gavere
44021,618,Gand,Gent
44034,66,Lochristi,Lochristi
44040,31,Melle,Melle
44043,75,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,15,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,36,Sint_Martens_Latem,Sint_Martens_Latem
44073,90,Wachtebeke,Wachtebeke
44081,40,Zulte,Zulte
44083,84,Deinze,Deinze
44084,84,Aalter,Aalter
44085,122,Lievegem,Lievegem
45035,133,Audenarde,Oudenaarde
45041,219,Renaix,Ronse
45059,31,Brakel,Brakel
45060,15,Kluisbergen,Kluisbergen
45061,15,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,23,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,28,Kruisem,Kruisem
46003,92,Beveren,Beveren
46013,42,Kruibeke,Kruibeke
46014,224,Lokeren,Lokeren
46020,104,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,242,Saint_Nicolas,Sint_Niklaas
46024,56,Stekene,Stekene
46025,177,Tamise,Temse
51004,112,Ath,Aat
51008,31,Beloeil,Beloeil
51009,33,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,17,Chievres,Chievres
51017,14,Ellezelles,Elzele
51019,27,Flobecq,Vloesberg
51065,30,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,54,Enghien,Edingen
51068,21,Silly,Opzullik
51069,52,Lessines,Lessen
52010,82,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,681,Charleroi,Charleroi
52012,126,Chatelet,Chatelet
52015,77,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,103,Fleurus,Fleurus
52022,39,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,28,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,49,Pont_a_Celles,Pont_a_Celles
52074,25,Aiseau_Presles,Aiseau_Presles
52075,88,Les_Bons_Villers,Les_Bons_Villers
53014,100,Boussu,Boussu
53020,128,Dour,Dour
53028,190,Frameries,Frameries
53039,37,Hensies,Hensies
53044,36,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,670,Mons,Bergen
53065,102,Quaregnon,Quaregnon
53068,27,Quievrain,Quievrain
53070,120,Saint_Ghislain,Saint_Ghislain
53082,103,Colfontaine,Colfontaine
53083,27,Honnelles,Honnelles
53084,52,Quevy,Quevy
55004,45,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,156,Soignies,Zinnik
55050,36,Ecaussinnes,Ecaussinnes
55085,29,Seneffe,Seneffe
55086,64,Manage,Manage
56001,28,Anderlues,Anderlues
56005,18,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,31,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,11,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,29,Thuin,Thuin
56086,30,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,8,Sivry_Rance,Sivry_Rance
57003,8,Antoing,Antoing
57018,11,Celles,Celles
57027,10,Estaimpuis,Estaimpuis
57062,11,Pecq,Pecq
57064,36,Peruwelz,Peruwelz
57072,10,Rumes,Rumes
57081,166,Tournai,Doornik
57093,35,Brunehaut,Brunehaut
57094,31,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,7,Mont_de_lEnclus,Mont_de_lEnclus
57096,216,Mouscron,Moeskroen
57097,77,Comines_Warneton,Komen_Waasten
58001,404,La_Louviere,La_Louviere
58002,183,Binche,Binche
58003,29,Estinnes,Estinnes
58004,115,Morlanwelz,Morlanwelz
61003,37,Amay,Amay
61010,9,Burdinne,Burdinne
61012,14,Clavier,Clavier
61019,22,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,134,Huy,Hoei
61039,27,Marchin,Marchin
61041,13,Modave,Modave
61043,35,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,16,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,54,Wanze,Wanze
61079,18,Anthisnes,Anthisnes
61080,29,Engis,Engis
61081,11,Tinlot,Tinlot
62003,113,Ans,Ans
62006,62,Awans,Awans
62009,53,Aywaille,Aywaille
62011,75,Bassenge,Bitsingen
62015,79,Beyne_Heusay,Beyne_Heusay
62022,125,Chaudfontaine,Chaudfontaine
62026,58,Comblain_au_Pont,Comblain_au_Pont
62027,33,Dalhem,Dalhem
62032,104,Esneux,Esneux
62038,141,Fleron,Fleron
62051,291,Herstal,Herstal
62060,29,Juprelle,Juprelle
62063,1105,Liege,Luik
62079,116,Oupeye,Oupeye
62093,154,Saint_Nicolas,Saint_Nicolas
62096,375,Seraing,Seraing
62099,103,Soumagne,Soumagne
62100,70,Sprimont,Sprimont
62108,82,Vise,Wezet
62118,106,Grace_Hollogne,Grace_Hollogne
62119,108,Blegny,Blegny
62120,177,Flemalle,Flemalle
62121,74,Neupre,Neupre
62122,34,Trooz,Trooz
63001,14,Ambleve,Amel
63003,29,Aubel,Aubel
63004,19,Baelen,Baelen
63012,20,Bullange,Bullingen
63013,31,Butgenbach,Butgenbach
63020,66,Dison,Dison
63023,77,Eupen,Eupen
63035,128,Herve,Herve
63038,39,Jalhay,Jalhay
63040,30,La_Calamine,Kelmis
63045,32,Lierneux,Lierneux
63046,38,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,140,Malmedy,Malmedy
63057,15,Olne,Olne
63058,38,Pepinster,Pepinster
63061,17,Raeren,Raeren
63067,31,Saint_Vith,Sankt_Vith
63072,113,Spa,Spa
63073,21,Stavelot,Stavelot
63075,8,Stoumont,Stoumont
63076,98,Theux,Theux
63079,238,Verviers,Verviers
63080,25,Waimes,Weismes
63084,40,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,6,Burg_Reuland,Burg_Reuland
63088,50,Plombieres,Plombieres
63089,18,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,12,Braives,Braives
64021,27,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,12,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,36,Hannut,Hannuit
64047,26,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,43,Remicourt,Remicourt
64065,15,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,47,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,8,Faimes,Faimes
71002,44,As,As
71004,214,Beringen,Beringen
71011,143,Diepenbeek,Diepenbeek
71016,471,Genk,Genk
71017,119,Gingelom,Gingelom
71020,66,Halen,Halen
71022,541,Hasselt,Hasselt
71024,70,Herck_la_Ville,Herk_de_Stad
71034,43,Bourg_Leopold,Leopoldsburg
71037,62,Lummen,Lummen
71045,110,Nieuwerkerken,Nieuwerkerken
71053,585,Saint_Trond,Sint_Truiden
71057,53,Tessenderlo,Tessenderlo
71066,173,Zonhoven,Zonhoven
71067,47,Zutendaal,Zutendaal
71069,50,Ham,Ham
71070,148,Heusden_Zolder,Heusden_Zolder
72003,48,Bocholt,Bocholt
72004,117,Bree,Bree
72018,38,Kinrooi,Kinrooi
72020,97,Lommel,Lommel
72021,133,Maaseik,Maaseik
72030,55,Peer,Peer
72037,43,Hamont_Achel,Hamont_Achel
72038,27,Hechtel_Eksel,Hechtel_Eksel
72039,132,Houthalen_Helchteren,Houthalen_Helchteren
72041,140,Dilsen_Stokkem,Dilsen_Stokkem
72042,82,Oudsbergen,Oudsbergen
72043,82,Pelt,Pelt
73001,200,Alken,Alken
73006,162,Bilzen,Bilzen
73009,95,Looz,Borgloon
73022,36,Heers,Heers
73028,4,Herstappe,Herstappe
73032,56,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,187,Lanaken,Lanaken
73066,102,Riemst,Riemst
73083,152,Tongres,Tongeren
73098,50,Wellen,Wellen
73107,140,Maasmechelen,Maasmechelen
73109,25,Fourons,Voeren
81001,80,Arlon,Aarlen
81003,11,Attert,Attert
81004,50,Aubange,Aubange
81013,4,Martelange,Martelange
81015,78,Messancy,Messancy
82003,52,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,10,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,96,Vielsalm,Vielsalm
82036,24,Vaux_sur_Sure,Vaux_sur_Sure
82037,36,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,40,Durbuy,Durbuy
83013,14,Erezee,Erezee
83028,33,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,86,Marche_en_Famenne,Marche_en_Famenne
83040,18,Nassogne,Nassogne
83044,10,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,16,Manhay,Manhay
84009,54,Bertrix,Bertrix
84010,94,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,56,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,12,Wellin,Wellin
84077,67,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,10,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,13,Tintigny,Tintigny
85045,36,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,21,Anhee,Anhee
91013,14,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,68,Ciney,Ciney
91034,22,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,29,Hamois,Hamois
91064,25,Havelange,Havelange
91072,10,Houyet,Houyet
91103,18,Onhaye,Onhaye
91114,32,Rochefort,Rochefort
91120,14,Somme_Leuze,Somme_Leuze
91141,47,Yvoir,Yvoir
91142,12,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,93,Andenne,Andenne
92006,24,Assesse,Assesse
92035,81,Eghezee,Eghezee
92045,21,Floreffe,Floreffe
92048,30,Fosses_la_Ville,Fosses_la_Ville
92054,19,Gesves,Gesves
92087,38,Mettet,Mettet
92094,455,Namur,Namen
92097,10,Ohey,Ohey
92101,47,Profondeville,Profondeville
92114,24,Sombreffe,Sombreffe
92137,130,Sambreville,Sambreville
92138,17,Fernelmont,Fernelmont
92140,48,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,29,La_Bruyere,La_Bruyere
92142,120,Gembloux,Gembloux
93010,9,Cerfontaine,Cerfontaine
93014,55,Couvin,Couvin
93018,4,Doische,Doische
93022,24,Florennes,Florennes
93056,14,Philippeville,Philippeville
93088,57,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
