NIS5,CASES,FR,NL,POP
24086,369,Oud_Heverlee,Oud_Heverlee,11112
24094,680,Rotselaar,Rotselaar,16793
24104,1268,Tervuren,Tervuren,22422
24107,1856,Tirlemont,Tienen,34975
24109,656,Tremelo,Tremelo,14914
24130,508,Leau,Zoutleeuw,8480
24133,323,Linter,Linter,7269
24134,1094,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,419,Tielt_Winge,Tielt_Winge,10747
24137,253,Glabbeek,Glabbeek,5271
25005,628,Beauvechain,Bevekom,7243
25014,3596,Braine_lAlleud,Eigenbrakel,40008
25015,1000,Braine_le_Chateau,Kasteelbrakel,10549
25018,1110,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,961,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1604,Genappe,Genappe,15427
25037,1455,Grez_Doiceau,Graven,13668
25043,667,Incourt,Incourt,5487
25044,765,Ittre,Itter,6889
25048,1466,Jodoigne,Geldenaken,14123
25050,750,La_Hulpe,Terhulpen,7343
25068,866,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2583,Nivelles,Nijvel,28734
25084,1082,Perwez,Perwijs,9303
25091,2252,Rixensart,Rixensart,22558
25105,2830,Tubize,Tubeke,26233
25107,1201,Villers_la_Ville,Villers_la_Ville,10702
25110,2653,Waterloo,Waterloo,30328
25112,3223,Wavre,Waver,34396
25117,823,Chastre,Chastre,7647
25118,323,Helecine,Helecine,3553
25119,1547,Lasne,Lasne,14244
25120,862,Orp_Jauche,Orp_Jauche,8924
25121,3091,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,769,Ramillies,Ramillies,6522
25123,846,Rebecq,Rebecq,10979
25124,901,Walhain,Walhain,7187
31003,1028,Beernem,Beernem,15763
31004,958,Blankenberge,Blankenberge,20436
31005,6657,Bruges,Brugge,118325
31006,568,Damme,Damme,10993
31012,967,Jabbeke,Jabbeke,13865
31022,1532,Oostkamp,Oostkamp,23698
31033,1799,Torhout,Torhout,20463
31040,1473,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1896,Knokke_Heist,Knokke_Heist,33126
32003,1352,Dixmude,Diksmuide,16743
32006,1034,Houthulst,Houthulst,10098
32010,820,Koekelare,Koekelare,8777
32011,1192,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2555,Ypres,Ieper,34845
33016,95,Messines,Mesen,1065
33021,1702,Poperinge,Poperinge,19702
33029,1766,Wervik,Wervik,18767
33037,1068,Zonnebeke,Zonnebeke,12481
33039,658,Heuvelland,Heuvelland,7909
33040,758,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,260,Vleteren,Vleteren,3691
34002,1200,Anzegem,Anzegem,14716
34003,784,Avelgem,Avelgem,10158
34009,1129,Deerlijk,Deerlijk,11946
34013,2389,Harelbeke,Harelbeke,28158
34022,6418,Courtrai,Kortrijk,76735
34023,1106,Kuurne,Kuurne,13484
34025,511,Lendelede,Lendelede,5747
34027,3739,Menin,Menen,33385
34040,3864,Waregem,Waregem,38266
34041,2688,Wevelgem,Wevelgem,31406
34042,1946,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1073,Bredene,Bredene,18095
35005,768,Gistel,Gistel,12178
35006,1183,Ichtegem,Ichtegem,14050
35011,1315,Middelkerke,Middelkerke,19336
35013,5021,Ostende,Oostende,71494
35014,577,Oudenburg,Oudenburg,9381
35029,699,De_Haan,De_Haan,12666
36006,967,Hooglede,Hooglede,9987
36007,1043,Ingelmunster,Ingelmunster,10996
36008,2506,Izegem,Izegem,28018
36010,1098,Ledegem,Ledegem,9695
36011,736,Lichtervelde,Lichtervelde,8926
36012,1193,Moorslede,Moorslede,11250
36015,5980,Roulers,Roeselare,62954
36019,1265,Staden,Staden,11489
37002,874,Dentergem,Dentergem,8555
37007,1093,Meulebeke,Meulebeke,10860
37010,885,Oostrozebeke,Oostrozebeke,7932
37011,652,Pittem,Pittem,6738
37012,429,Ruiselede,Ruiselede,5358
37015,2083,Tielt,Tielt,20502
37017,1021,Wielsbeke,Wielsbeke,9641
37018,1264,Wingene,Wingene,14263
37020,910,Ardooie,Ardooie,9056
38002,301,Alveringem,Alveringem,5047
38008,502,La_Panne,De_Panne,11176
38014,1027,Koksijde,Koksijde,21910
38016,710,Nieuport,Nieuwpoort,11621
38025,705,Furnes,Veurne,11903
41002,6848,Alost,Aalst,86445
41011,1740,Denderleeuw,Denderleeuw,20338
41018,2870,Grammont,Geraardsbergen,33439
41024,1485,Haaltert,Haaltert,18633
41027,1464,Herzele,Herzele,18027
41034,1441,Lede,Lede,18701
41048,3300,Ninove,Ninove,38911
41063,828,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2152,Zottegem,Zottegem,26582
41082,1633,Erpe_Mere,Erpe_Mere,19811
42003,1079,Berlare,Berlare,14958
42004,899,Buggenhout,Buggenhout,14517
42006,3925,Termonde,Dendermonde,45769
42008,2121,Hamme,Hamme,24865
42010,987,Laarne,Laarne,12370
42011,1350,Lebbeke,Lebbeke,19321
42023,854,Waasmunster,Waasmunster,10801
42025,2011,Wetteren,Wetteren,25815
42026,820,Wichelen,Wichelen,11672
42028,2225,Zele,Zele,21125
43002,823,Assenede,Assenede,14256
43005,1122,Eeklo,Eeklo,21134
43007,350,Kaprijke,Kaprijke,6434
43010,1340,Maldegem,Maldegem,23774
43014,335,Sint_Laureins,Sint_Laureins,6783
43018,929,Zelzate,Zelzate,12854
44012,601,De_Pinte,De_Pinte,10683
44013,1196,Destelbergen,Destelbergen,18271
44019,2491,Evergem,Evergem,35447
44020,1013,Gavere,Gavere,12805
44021,21601,Gand,Gent,262219
44034,1718,Lochristi,Lochristi,22489
44040,927,Melle,Melle,11736
44043,1713,Merelbeke,Merelbeke,24660
44045,439,Moerbeke,Moerbeke,6481
44048,977,Nazareth,Nazareth,11619
44052,895,Oosterzele,Oosterzele,13590
44064,561,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,677,Wachtebeke,Wachtebeke,7771
44081,1580,Zulte,Zulte,15720
44083,3355,Deinze,Deinze,43571
44084,1827,Aalter,Aalter,28906
44085,1528,Lievegem,Lievegem,26162
45035,2385,Audenarde,Oudenaarde,31393
45041,2339,Renaix,Ronse,26479
45059,1067,Brakel,Brakel,14801
45060,559,Kluisbergen,Kluisbergen,6488
45061,541,Wortegem_Petegem,Wortegem_Petegem,6397
45062,155,Horebeke,Horebeke,2036
45063,557,Lierde,Lierde,6616
45064,564,Maarkedal,Maarkedal,6343
45065,713,Zwalm,Zwalm,8148
45068,1273,Kruisem,Kruisem,15641
46003,3900,Beveren,Beveren,48668
46013,1318,Kruibeke,Kruibeke,16745
46014,3856,Lokeren,Lokeren,41690
46020,1610,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7179,Saint_Nicolas,Sint_Niklaas,77679
46024,1462,Stekene,Stekene,18445
46025,2585,Tamise,Temse,29926
51004,2723,Ath,Aat,29311
51008,1491,Beloeil,Beloeil,14068
51009,1148,Bernissart,Bernissart,11859
51012,284,Brugelette,Brugelette,3728
51014,737,Chievres,Chievres,6916
51017,498,Ellezelles,Elzele,5975
51019,276,Flobecq,Vloesberg,3447
51065,1324,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1067,Enghien,Edingen,13817
51068,707,Silly,Opzullik,8324
51069,1543,Lessines,Lessen,18656
52010,2206,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23983,Charleroi,Charleroi,202267
52012,4311,Chatelet,Chatelet,35903
52015,3775,Courcelles,Courcelles,31299
52018,1225,Farciennes,Farciennes,11316
52021,2903,Fleurus,Fleurus,22918
52022,2371,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1662,Gerpinnes,Gerpinnes,12716
52048,1348,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2004,Pont_a_Celles,Pont_a_Celles,17371
52074,1428,Aiseau_Presles,Aiseau_Presles,10743
52075,1063,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2041,Boussu,Boussu,19824
53020,1695,Dour,Dour,16644
53028,2352,Frameries,Frameries,21934
53039,694,Hensies,Hensies,6828
53044,950,Jurbise,Jurbeke,10383
53046,416,Lens,Lens,4525
53053,8868,Mons,Bergen,95613
53065,2040,Quaregnon,Quaregnon,19007
53068,595,Quievrain,Quievrain,6822
53070,2389,Saint_Ghislain,Saint_Ghislain,23311
53082,2153,Colfontaine,Colfontaine,20811
53083,458,Honnelles,Honnelles,5159
53084,904,Quevy,Quevy,8138
55004,2155,Braine_le_Comte,Gravenbrakel,21901
55035,1081,Le_Roeulx,Le_Roeulx,8716
55040,2727,Soignies,Zinnik,28016
55050,1199,Ecaussinnes,Ecaussinnes,11159
55085,1251,Seneffe,Seneffe,11433
55086,2920,Manage,Manage,23308
56001,1733,Anderlues,Anderlues,12261
56005,899,Beaumont,Beaumont,7124
56016,984,Chimay,Chimay,9805
56022,1167,Erquelinnes,Erquelinnes,10003
56029,376,Froidchapelle,Froidchapelle,3959
56044,847,Lobbes,Lobbes,5832
56049,556,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,511,Momignies,Momignies,5305
56078,1766,Thuin,Thuin,14702
56086,1851,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,530,Sivry_Rance,Sivry_Rance,4798
57003,913,Antoing,Antoing,7687
57018,734,Celles,Celles,5666
57027,1132,Estaimpuis,Estaimpuis,10478
57062,849,Pecq,Pecq,5698
57064,2096,Peruwelz,Peruwelz,17159
57072,634,Rumes,Rumes,5167
57081,7498,Tournai,Doornik,69370
57093,893,Brunehaut,Brunehaut,8080
57094,1620,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,354,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7228,Mouscron,Moeskroen,58474
57097,1823,Comines_Warneton,Komen_Waasten,18024
58001,11312,La_Louviere,La_Louviere,80757
58002,5042,Binche,Binche,33473
58003,1032,Estinnes,Estinnes,7765
58004,2802,Morlanwelz,Morlanwelz,19065
61003,1513,Amay,Amay,14412
61010,360,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,547,Ferrieres,Ferrieres,4935
61024,404,Hamoir,Hamoir,3880
61028,599,Heron,Heron,5375
61031,2082,Huy,Hoei,21227
61039,607,Marchin,Marchin,5469
61041,457,Modave,Modave,4212
61043,687,Nandrin,Nandrin,5753
61048,338,Ouffet,Ouffet,2776
61063,508,Verlaine,Verlaine,4228
61068,848,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1586,Wanze,Wanze,13738
61079,422,Anthisnes,Anthisnes,4189
61080,638,Engis,Engis,6138
61081,338,Tinlot,Tinlot,2706
62003,3431,Ans,Ans,28373
62006,1125,Awans,Awans,9318
62009,1412,Aywaille,Aywaille,12436
62011,1164,Bassenge,Bitsingen,8905
62015,1393,Beyne_Heusay,Beyne_Heusay,11929
62022,2410,Chaudfontaine,Chaudfontaine,20800
62026,538,Comblain_au_Pont,Comblain_au_Pont,5404
62027,907,Dalhem,Dalhem,7408
62032,1444,Esneux,Esneux,12917
62038,1821,Fleron,Fleron,16526
62051,5259,Herstal,Herstal,39989
62060,1315,Juprelle,Juprelle,9295
62063,21201,Liege,Luik,197327
62079,3084,Oupeye,Oupeye,25446
62093,3164,Saint_Nicolas,Saint_Nicolas,24263
62096,7169,Seraing,Seraing,64259
62099,2217,Soumagne,Soumagne,16925
62100,1847,Sprimont,Sprimont,14712
62108,2283,Vise,Wezet,17812
62118,2846,Grace_Hollogne,Grace_Hollogne,22660
62119,1884,Blegny,Blegny,13292
62120,3209,Flemalle,Flemalle,26304
62121,1302,Neupre,Neupre,9923
62122,976,Trooz,Trooz,8199
63001,598,Ambleve,Amel,5474
63003,598,Aubel,Aubel,4288
63004,392,Baelen,Baelen,4454
63012,566,Bullange,Bullingen,5478
63013,736,Butgenbach,Butgenbach,5610
63020,1964,Dison,Dison,15248
63023,1336,Eupen,Eupen,19677
63035,2360,Herve,Herve,17609
63038,1129,Jalhay,Jalhay,8585
63040,558,La_Calamine,Kelmis,11108
63045,477,Lierneux,Lierneux,3614
63046,701,Limbourg,Limburg,5912
63048,441,Lontzen,Lontzen,5764
63049,1722,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1303,Pepinster,Pepinster,9772
63061,494,Raeren,Raeren,10759
63067,983,Saint_Vith,Sankt_Vith,9722
63072,1302,Spa,Spa,10229
63073,824,Stavelot,Stavelot,7169
63075,355,Stoumont,Stoumont,3167
63076,1456,Theux,Theux,12031
63079,6868,Verviers,Verviers,55207
63080,948,Waimes,Weismes,7425
63084,1051,Welkenraedt,Welkenraedt,10002
63086,246,Trois_Ponts,Trois_Ponts,2553
63087,366,Burg_Reuland,Burg_Reuland,3935
63088,1045,Plombieres,Plombieres,10459
63089,788,Thimister_Clermont,Thimister_Clermont,5700
64008,326,Berloz,Berloz,3132
64015,658,Braives,Braives,6375
64021,430,Crisnee,Crisnee,3412
64023,316,Donceel,Donceel,3060
64025,299,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,356,Geer,Geer,3485
64034,1600,Hannut,Hannuit,16571
64047,338,Lincent,Lijsem,3311
64056,399,Oreye,Oerle,3895
64063,680,Remicourt,Remicourt,5906
64065,791,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1582,Waremme,Borgworm,15334
64075,355,Wasseiges,Wasseiges,2937
64076,427,Faimes,Faimes,3935
71002,543,As,As,8202
71004,2962,Beringen,Beringen,46346
71011,989,Diepenbeek,Diepenbeek,19031
71016,5939,Genk,Genk,66227
71017,528,Gingelom,Gingelom,8405
71020,476,Halen,Halen,9427
71022,4252,Hasselt,Hasselt,78296
71024,577,Herck_la_Ville,Herk_de_Stad,12636
71034,1002,Bourg_Leopold,Leopoldsburg,15755
71037,563,Lummen,Lummen,14890
71045,480,Nieuwerkerken,Nieuwerkerken,6947
71053,3042,Saint_Trond,Sint_Truiden,40590
71057,915,Tessenderlo,Tessenderlo,18613
71066,1330,Zonhoven,Zonhoven,21237
71067,470,Zutendaal,Zutendaal,7289
71069,668,Ham,Ham,10897
71070,2696,Heusden_Zolder,Heusden_Zolder,33708
72003,832,Bocholt,Bocholt,13110
72004,1010,Bree,Bree,16085
72018,879,Kinrooi,Kinrooi,12174
72020,2507,Lommel,Lommel,34079
72021,1911,Maaseik,Maaseik,25317
72030,819,Peer,Peer,16357
72037,1077,Hamont_Achel,Hamont_Achel,14369
72038,574,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2552,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1687,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1446,Oudsbergen,Oudsbergen,23532
72043,1906,Pelt,Pelt,32902
73001,705,Alken,Alken,11499
73006,1758,Bilzen,Bilzen,32328
73009,623,Looz,Borgloon,10906
73022,453,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,520,Hoeselt,Hoeselt,9688
73040,437,Kortessem,Kortessem,8442
73042,1854,Lanaken,Lanaken,25841
73066,959,Riemst,Riemst,16755
73083,1774,Tongres,Tongeren,30996
73098,403,Wellen,Wellen,7372
73107,4175,Maasmechelen,Maasmechelen,38516
73109,374,Fourons,Voeren,4146
81001,3022,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1696,Aubange,Aubange,17093
81013,162,Martelange,Martelange,1876
81015,855,Messancy,Messancy,8218
82003,1951,Bastogne,Bastenaken,15985
82005,459,Bertogne,Bertogne,3659
82009,289,Fauvillers,Fauvillers,2281
82014,583,Houffalize,Houffalize,5193
82032,846,Vielsalm,Vielsalm,7814
82036,830,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,571,Gouvy,Gouvy,5286
82038,376,Sainte_Ode,Sainte_Ode,2555
83012,1203,Durbuy,Durbuy,11395
83013,294,Erezee,Erezee,3284
83028,663,Hotton,Hotton,5556
83031,390,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2077,Marche_en_Famenne,Marche_en_Famenne,17465
83040,593,Nassogne,Nassogne,5498
83044,200,Rendeux,Rendeux,2637
83049,335,Tenneville,Tenneville,2832
83055,454,Manhay,Manhay,3556
84009,851,Bertrix,Bertrix,8793
84010,469,Bouillon,Bouillon,5411
84016,131,Daverdisse,Daverdisse,1395
84029,170,Herbeumont,Herbeumont,1624
84033,596,Leglise,Leglise,5471
84035,553,Libin,Libin,5223
84043,781,Neufchateau,Neufchateau,7699
84050,589,Paliseul,Paliseul,5389
84059,579,Saint_Hubert,Saint_Hubert,5569
84068,393,Tellin,Tellin,2432
84075,421,Wellin,Wellin,3093
84077,1218,Libramont_Chevigny,Libramont_Chevigny,11276
85007,491,Chiny,Chiny,5180
85009,545,Etalle,Etalle,5877
85011,483,Florenville,Florenville,5578
85024,269,Meix_devant_Virton,Meix_devant_Virton,2809
85026,460,Musson,Musson,4551
85034,361,Saint_Leger,Saint_Leger,3608
85039,486,Tintigny,Tintigny,4300
85045,1038,Virton,Virton,11332
85046,937,Habay,Habay,8409
85047,182,Rouvroy,Rouvroy,2107
91005,849,Anhee,Anhee,7046
91013,1060,Beauraing,Beauraing,9159
91015,297,Bievre,Bievre,3355
91030,2080,Ciney,Ciney,16580
91034,1389,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,985,Hamois,Hamois,7357
91064,620,Havelange,Havelange,5175
91072,615,Houyet,Houyet,4956
91103,336,Onhaye,Onhaye,3241
91114,1467,Rochefort,Rochefort,12611
91120,607,Somme_Leuze,Somme_Leuze,5641
91141,1150,Yvoir,Yvoir,9167
91142,530,Hastiere,Hastiere,6022
91143,250,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3417,Andenne,Andenne,27391
92006,850,Assesse,Assesse,7032
92035,1826,Eghezee,Eghezee,16337
92045,946,Floreffe,Floreffe,8144
92048,1360,Fosses_la_Ville,Fosses_la_Ville,10388
92054,726,Gesves,Gesves,7202
92087,1745,Mettet,Mettet,13102
92094,12404,Namur,Namen,110779
92097,572,Ohey,Ohey,5127
92101,1296,Profondeville,Profondeville,12220
92114,1088,Sombreffe,Sombreffe,8440
92137,3890,Sambreville,Sambreville,28288
92138,986,Fernelmont,Fernelmont,8032
92140,2393,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1204,La_Bruyere,La_Bruyere,9276
92142,3022,Gembloux,Gembloux,26014
93010,496,Cerfontaine,Cerfontaine,4923
93014,1608,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1409,Florennes,Florennes,11310
93056,1160,Philippeville,Philippeville,9289
93088,2086,Walcourt,Walcourt,18430
93090,469,Viroinval,Viroinval,5659
