NIS5,CASES,FR,NL,POP
21017,1528,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3163,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2207,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1944,Asse,Asse,33158
23003,1306,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2877,Dilbeek,Dilbeek,42847
23023,419,Gammerages,Galmaarden,8746
23024,403,Gooik,Gooik,9170
23025,2133,Grimbergen,Grimbergen,37542
23027,1782,Hal,Halle,39540
23032,278,Herne,Herne,6665
23033,523,Hoeilaart,Hoeilaart,11321
23038,459,Kampenhout,Kampenhout,11972
23039,483,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,875,Liedekerke,Liedekerke,13295
23045,717,Londerzeel,Londerzeel,18749
23047,1360,Machelen,Machelen,15469
23050,981,Meise,Meise,19411
23052,780,Merchtem,Merchtem,16583
23060,667,Opwijk,Opwijk,14547
23062,1133,Overijse,Overijse,25403
23064,243,Pepingen,Pepingen,4479
23077,2182,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,538,Steenokkerzeel,Steenokkerzeel,12135
23086,952,Ternat,Ternat,15746
23088,3039,Vilvorde,Vilvoorde,44727
23094,1900,Zaventem,Zaventem,34368
23096,783,Zemst,Zemst,23358
23097,672,Roosdaal,Roosdaal,11631
23098,385,Drogenbos,Drogenbos,5689
23099,795,Kraainem,Kraainem,13730
23100,324,Linkebeek,Linkebeek,4671
23101,1152,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1209,Wemmel,Wemmel,16491
23103,779,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,470,Lennik,Lennik,9074
23105,665,Affligem,Affligem,13228
24001,792,Aarschot,Aarschot,30115
24007,265,Begijnendijk,Begijnendijk,10114
24008,161,Bekkevoort,Bekkevoort,6306
24009,256,Bertem,Bertem,10007
24011,224,Bierbeek,Bierbeek,10083
24014,267,Boortmeerbeek,Boortmeerbeek,12516
24016,226,Boutersem,Boutersem,8242
24020,714,Diest,Diest,23998
24028,178,Geetbets,Geetbets,6118
24033,387,Haacht,Haacht,14577
24038,543,Herent,Herent,21682
24041,207,Hoegaarden,Hoegaarden,6886
24043,237,Holsbeek,Holsbeek,10019
24045,293,Huldenberg,Huldenberg,9921
24048,331,Keerbergen,Keerbergen,12850
24054,232,Kortenaken,Kortenaken,7875
24055,680,Kortenberg,Kortenberg,20279
24059,586,Landen,Landen,15951
24062,2486,Louvain,Leuven,101624
24066,417,Lubbeek,Lubbeek,14559
24086,252,Oud_Heverlee,Oud_Heverlee,11112
24094,386,Rotselaar,Rotselaar,16793
24104,779,Tervuren,Tervuren,22422
24107,1183,Tirlemont,Tienen,34975
24109,471,Tremelo,Tremelo,14914
24130,222,Leau,Zoutleeuw,8480
24133,161,Linter,Linter,7269
24134,678,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,220,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,382,Beauvechain,Bevekom,7243
25014,2401,Braine_lAlleud,Eigenbrakel,40008
25015,670,Braine_le_Chateau,Kasteelbrakel,10549
25018,702,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,633,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,913,Genappe,Genappe,15427
25037,898,Grez_Doiceau,Graven,13668
25043,391,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,853,Jodoigne,Geldenaken,14123
25050,493,La_Hulpe,Terhulpen,7343
25068,546,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1668,Nivelles,Nijvel,28734
25084,606,Perwez,Perwijs,9303
25091,1456,Rixensart,Rixensart,22558
25105,1852,Tubize,Tubeke,26233
25107,670,Villers_la_Ville,Villers_la_Ville,10702
25110,1737,Waterloo,Waterloo,30328
25112,2032,Wavre,Waver,34396
25117,480,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,1002,Lasne,Lasne,14244
25120,520,Orp_Jauche,Orp_Jauche,8924
25121,1995,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,602,Rebecq,Rebecq,10979
25124,520,Walhain,Walhain,7187
31003,559,Beernem,Beernem,15763
31004,653,Blankenberge,Blankenberge,20436
31005,3709,Bruges,Brugge,118325
31006,315,Damme,Damme,10993
31012,540,Jabbeke,Jabbeke,13865
31022,908,Oostkamp,Oostkamp,23698
31033,1157,Torhout,Torhout,20463
31040,910,Zedelgem,Zedelgem,22819
31042,66,Zuienkerke,Zuienkerke,2721
31043,1169,Knokke_Heist,Knokke_Heist,33126
32003,566,Dixmude,Diksmuide,16743
32006,414,Houthulst,Houthulst,10098
32010,511,Koekelare,Koekelare,8777
32011,631,Kortemark,Kortemark,12616
32030,162,Lo_Reninge,Lo_Reninge,3291
33011,1679,Ypres,Ieper,34845
33016,67,Messines,Mesen,1065
33021,1151,Poperinge,Poperinge,19702
33029,947,Wervik,Wervik,18767
33037,706,Zonnebeke,Zonnebeke,12481
33039,462,Heuvelland,Heuvelland,7909
33040,393,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,189,Vleteren,Vleteren,3691
34002,677,Anzegem,Anzegem,14716
34003,439,Avelgem,Avelgem,10158
34009,698,Deerlijk,Deerlijk,11946
34013,1330,Harelbeke,Harelbeke,28158
34022,3861,Courtrai,Kortrijk,76735
34023,570,Kuurne,Kuurne,13484
34025,344,Lendelede,Lendelede,5747
34027,2446,Menin,Menen,33385
34040,1967,Waregem,Waregem,38266
34041,1556,Wevelgem,Wevelgem,31406
34042,1197,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,503,Bredene,Bredene,18095
35005,443,Gistel,Gistel,12178
35006,726,Ichtegem,Ichtegem,14050
35011,687,Middelkerke,Middelkerke,19336
35013,2371,Ostende,Oostende,71494
35014,285,Oudenburg,Oudenburg,9381
35029,433,De_Haan,De_Haan,12666
36006,611,Hooglede,Hooglede,9987
36007,597,Ingelmunster,Ingelmunster,10996
36008,1577,Izegem,Izegem,28018
36010,637,Ledegem,Ledegem,9695
36011,406,Lichtervelde,Lichtervelde,8926
36012,727,Moorslede,Moorslede,11250
36015,3584,Roulers,Roeselare,62954
36019,644,Staden,Staden,11489
37002,511,Dentergem,Dentergem,8555
37007,566,Meulebeke,Meulebeke,10860
37010,364,Oostrozebeke,Oostrozebeke,7932
37011,416,Pittem,Pittem,6738
37012,287,Ruiselede,Ruiselede,5358
37015,1276,Tielt,Tielt,20502
37017,419,Wielsbeke,Wielsbeke,9641
37018,745,Wingene,Wingene,14263
37020,591,Ardooie,Ardooie,9056
38002,182,Alveringem,Alveringem,5047
38008,266,La_Panne,De_Panne,11176
38014,608,Koksijde,Koksijde,21910
38016,368,Nieuport,Nieuwpoort,11621
38025,296,Furnes,Veurne,11903
41002,4168,Alost,Aalst,86445
41011,1103,Denderleeuw,Denderleeuw,20338
41018,1668,Grammont,Geraardsbergen,33439
41024,916,Haaltert,Haaltert,18633
41027,791,Herzele,Herzele,18027
41034,821,Lede,Lede,18701
41048,2050,Ninove,Ninove,38911
41063,484,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1158,Zottegem,Zottegem,26582
41082,1017,Erpe_Mere,Erpe_Mere,19811
42003,630,Berlare,Berlare,14958
42004,487,Buggenhout,Buggenhout,14517
42006,2041,Termonde,Dendermonde,45769
42008,1113,Hamme,Hamme,24865
42010,541,Laarne,Laarne,12370
42011,779,Lebbeke,Lebbeke,19321
42023,486,Waasmunster,Waasmunster,10801
42025,1147,Wetteren,Wetteren,25815
42026,475,Wichelen,Wichelen,11672
42028,1098,Zele,Zele,21125
43002,406,Assenede,Assenede,14256
43005,563,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,637,Maldegem,Maldegem,23774
43014,141,Sint_Laureins,Sint_Laureins,6783
43018,432,Zelzate,Zelzate,12854
44012,363,De_Pinte,De_Pinte,10683
44013,618,Destelbergen,Destelbergen,18271
44019,1195,Evergem,Evergem,35447
44020,518,Gavere,Gavere,12805
44021,10160,Gand,Gent,262219
44034,952,Lochristi,Lochristi,22489
44040,527,Melle,Melle,11736
44043,915,Merelbeke,Merelbeke,24660
44045,278,Moerbeke,Moerbeke,6481
44048,551,Nazareth,Nazareth,11619
44052,475,Oosterzele,Oosterzele,13590
44064,317,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,409,Wachtebeke,Wachtebeke,7771
44081,932,Zulte,Zulte,15720
44083,2014,Deinze,Deinze,43571
44084,1011,Aalter,Aalter,28906
44085,796,Lievegem,Lievegem,26162
45035,1420,Audenarde,Oudenaarde,31393
45041,1551,Renaix,Ronse,26479
45059,603,Brakel,Brakel,14801
45060,365,Kluisbergen,Kluisbergen,6488
45061,346,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,268,Lierde,Lierde,6616
45064,309,Maarkedal,Maarkedal,6343
45065,388,Zwalm,Zwalm,8148
45068,832,Kruisem,Kruisem,15641
46003,2284,Beveren,Beveren,48668
46013,809,Kruibeke,Kruibeke,16745
46014,2050,Lokeren,Lokeren,41690
46020,1067,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3382,Saint_Nicolas,Sint_Niklaas,77679
46024,790,Stekene,Stekene,18445
46025,1359,Tamise,Temse,29926
51004,2006,Ath,Aat,29311
51008,1111,Beloeil,Beloeil,14068
51009,811,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,501,Chievres,Chievres,6916
51017,325,Ellezelles,Elzele,5975
51019,216,Flobecq,Vloesberg,3447
51065,939,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,757,Enghien,Edingen,13817
51068,459,Silly,Opzullik,8324
51069,1110,Lessines,Lessen,18656
52010,1411,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14857,Charleroi,Charleroi,202267
52012,2551,Chatelet,Chatelet,35903
52015,2295,Courcelles,Courcelles,31299
52018,688,Farciennes,Farciennes,11316
52021,1805,Fleurus,Fleurus,22918
52022,1443,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1096,Gerpinnes,Gerpinnes,12716
52048,868,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1213,Pont_a_Celles,Pont_a_Celles,17371
52074,822,Aiseau_Presles,Aiseau_Presles,10743
52075,666,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1239,Boussu,Boussu,19824
53020,1088,Dour,Dour,16644
53028,1560,Frameries,Frameries,21934
53039,443,Hensies,Hensies,6828
53044,669,Jurbise,Jurbeke,10383
53046,278,Lens,Lens,4525
53053,6324,Mons,Bergen,95613
53065,1272,Quaregnon,Quaregnon,19007
53068,365,Quievrain,Quievrain,6822
53070,1603,Saint_Ghislain,Saint_Ghislain,23311
53082,1357,Colfontaine,Colfontaine,20811
53083,324,Honnelles,Honnelles,5159
53084,622,Quevy,Quevy,8138
55004,1354,Braine_le_Comte,Gravenbrakel,21901
55035,756,Le_Roeulx,Le_Roeulx,8716
55040,1866,Soignies,Zinnik,28016
55050,768,Ecaussinnes,Ecaussinnes,11159
55085,844,Seneffe,Seneffe,11433
55086,1837,Manage,Manage,23308
56001,1089,Anderlues,Anderlues,12261
56005,543,Beaumont,Beaumont,7124
56016,566,Chimay,Chimay,9805
56022,626,Erquelinnes,Erquelinnes,10003
56029,206,Froidchapelle,Froidchapelle,3959
56044,596,Lobbes,Lobbes,5832
56049,331,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1150,Thuin,Thuin,14702
56086,1168,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,365,Sivry_Rance,Sivry_Rance,4798
57003,665,Antoing,Antoing,7687
57018,585,Celles,Celles,5666
57027,887,Estaimpuis,Estaimpuis,10478
57062,649,Pecq,Pecq,5698
57064,1571,Peruwelz,Peruwelz,17159
57072,464,Rumes,Rumes,5167
57081,5419,Tournai,Doornik,69370
57093,645,Brunehaut,Brunehaut,8080
57094,1177,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,261,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5572,Mouscron,Moeskroen,58474
57097,1254,Comines_Warneton,Komen_Waasten,18024
58001,7382,La_Louviere,La_Louviere,80757
58002,3404,Binche,Binche,33473
58003,693,Estinnes,Estinnes,7765
58004,1885,Morlanwelz,Morlanwelz,19065
61003,1133,Amay,Amay,14412
61010,247,Burdinne,Burdinne,3238
61012,426,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,328,Hamoir,Hamoir,3880
61028,404,Heron,Heron,5375
61031,1614,Huy,Hoei,21227
61039,483,Marchin,Marchin,5469
61041,344,Modave,Modave,4212
61043,555,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,393,Verlaine,Verlaine,4228
61068,618,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1198,Wanze,Wanze,13738
61079,334,Anthisnes,Anthisnes,4189
61080,453,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2524,Ans,Ans,28373
62006,887,Awans,Awans,9318
62009,1143,Aywaille,Aywaille,12436
62011,933,Bassenge,Bitsingen,8905
62015,1096,Beyne_Heusay,Beyne_Heusay,11929
62022,1953,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,714,Dalhem,Dalhem,7408
62032,1214,Esneux,Esneux,12917
62038,1467,Fleron,Fleron,16526
62051,3892,Herstal,Herstal,39989
62060,983,Juprelle,Juprelle,9295
62063,15836,Liege,Luik,197327
62079,2293,Oupeye,Oupeye,25446
62093,2283,Saint_Nicolas,Saint_Nicolas,24263
62096,5352,Seraing,Seraing,64259
62099,1786,Soumagne,Soumagne,16925
62100,1588,Sprimont,Sprimont,14712
62108,1689,Vise,Wezet,17812
62118,2109,Grace_Hollogne,Grace_Hollogne,22660
62119,1482,Blegny,Blegny,13292
62120,2369,Flemalle,Flemalle,26304
62121,1053,Neupre,Neupre,9923
62122,774,Trooz,Trooz,8199
63001,376,Ambleve,Amel,5474
63003,520,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,430,Bullange,Bullingen,5478
63013,627,Butgenbach,Butgenbach,5610
63020,1620,Dison,Dison,15248
63023,932,Eupen,Eupen,19677
63035,2036,Herve,Herve,17609
63038,951,Jalhay,Jalhay,8585
63040,395,La_Calamine,Kelmis,11108
63045,354,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,317,Lontzen,Lontzen,5764
63049,1379,Malmedy,Malmedy,12741
63057,361,Olne,Olne,4080
63058,1060,Pepinster,Pepinster,9772
63061,312,Raeren,Raeren,10759
63067,643,Saint_Vith,Sankt_Vith,9722
63072,1033,Spa,Spa,10229
63073,697,Stavelot,Stavelot,7169
63075,289,Stoumont,Stoumont,3167
63076,1241,Theux,Theux,12031
63079,5648,Verviers,Verviers,55207
63080,819,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,208,Burg_Reuland,Burg_Reuland,3935
63088,875,Plombieres,Plombieres,10459
63089,702,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,426,Braives,Braives,6375
64021,308,Crisnee,Crisnee,3412
64023,243,Donceel,Donceel,3060
64025,249,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1091,Hannut,Hannuit,16571
64047,214,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,500,Remicourt,Remicourt,5906
64065,542,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1107,Waremme,Borgworm,15334
64075,258,Wasseiges,Wasseiges,2937
64076,330,Faimes,Faimes,3935
71002,294,As,As,8202
71004,1641,Beringen,Beringen,46346
71011,553,Diepenbeek,Diepenbeek,19031
71016,2935,Genk,Genk,66227
71017,299,Gingelom,Gingelom,8405
71020,293,Halen,Halen,9427
71022,2171,Hasselt,Hasselt,78296
71024,300,Herck_la_Ville,Herk_de_Stad,12636
71034,488,Bourg_Leopold,Leopoldsburg,15755
71037,294,Lummen,Lummen,14890
71045,247,Nieuwerkerken,Nieuwerkerken,6947
71053,1425,Saint_Trond,Sint_Truiden,40590
71057,500,Tessenderlo,Tessenderlo,18613
71066,593,Zonhoven,Zonhoven,21237
71067,227,Zutendaal,Zutendaal,7289
71069,364,Ham,Ham,10897
71070,1417,Heusden_Zolder,Heusden_Zolder,33708
72003,430,Bocholt,Bocholt,13110
72004,471,Bree,Bree,16085
72018,321,Kinrooi,Kinrooi,12174
72020,1115,Lommel,Lommel,34079
72021,758,Maaseik,Maaseik,25317
72030,381,Peer,Peer,16357
72037,425,Hamont_Achel,Hamont_Achel,14369
72038,268,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1341,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,687,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,733,Oudsbergen,Oudsbergen,23532
72043,832,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1062,Bilzen,Bilzen,32328
73009,341,Looz,Borgloon,10906
73022,228,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,315,Hoeselt,Hoeselt,9688
73040,275,Kortessem,Kortessem,8442
73042,856,Lanaken,Lanaken,25841
73066,617,Riemst,Riemst,16755
73083,1245,Tongres,Tongeren,30996
73098,162,Wellen,Wellen,7372
73107,1714,Maasmechelen,Maasmechelen,38516
73109,299,Fourons,Voeren,4146
81001,1788,Arlon,Aarlen,29858
81003,390,Attert,Attert,5578
81004,973,Aubange,Aubange,17093
81013,107,Martelange,Martelange,1876
81015,489,Messancy,Messancy,8218
82003,1228,Bastogne,Bastenaken,15985
82005,278,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,357,Houffalize,Houffalize,5193
82032,585,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,352,Gouvy,Gouvy,5286
82038,239,Sainte_Ode,Sainte_Ode,2555
83012,942,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,472,Hotton,Hotton,5556
83031,253,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1327,Marche_en_Famenne,Marche_en_Famenne,17465
83040,370,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,220,Tenneville,Tenneville,2832
83055,321,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,368,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,94,Herbeumont,Herbeumont,1624
84033,354,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,503,Neufchateau,Neufchateau,7699
84050,393,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,697,Libramont_Chevigny,Libramont_Chevigny,11276
85007,252,Chiny,Chiny,5180
85009,315,Etalle,Etalle,5877
85011,300,Florenville,Florenville,5578
85024,133,Meix_devant_Virton,Meix_devant_Virton,2809
85026,233,Musson,Musson,4551
85034,202,Saint_Leger,Saint_Leger,3608
85039,260,Tintigny,Tintigny,4300
85045,467,Virton,Virton,11332
85046,459,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,487,Anhee,Anhee,7046
91013,517,Beauraing,Beauraing,9159
91015,207,Bievre,Bievre,3355
91030,1427,Ciney,Ciney,16580
91034,832,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,664,Hamois,Hamois,7357
91064,400,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,219,Onhaye,Onhaye,3241
91114,829,Rochefort,Rochefort,12611
91120,428,Somme_Leuze,Somme_Leuze,5641
91141,656,Yvoir,Yvoir,9167
91142,296,Hastiere,Hastiere,6022
91143,205,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2059,Andenne,Andenne,27391
92006,517,Assesse,Assesse,7032
92035,1202,Eghezee,Eghezee,16337
92045,589,Floreffe,Floreffe,8144
92048,855,Fosses_la_Ville,Fosses_la_Ville,10388
92054,470,Gesves,Gesves,7202
92087,1020,Mettet,Mettet,13102
92094,7988,Namur,Namen,110779
92097,369,Ohey,Ohey,5127
92101,893,Profondeville,Profondeville,12220
92114,626,Sombreffe,Sombreffe,8440
92137,2388,Sambreville,Sambreville,28288
92138,661,Fernelmont,Fernelmont,8032
92140,1362,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,754,La_Bruyere,La_Bruyere,9276
92142,1679,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1017,Couvin,Couvin,13747
93018,185,Doische,Doische,2997
93022,664,Florennes,Florennes,11310
93056,615,Philippeville,Philippeville,9289
93088,1256,Walcourt,Walcourt,18430
93090,276,Viroinval,Viroinval,5659
