NIS5,CASES,FR,NL,POP
25023,580,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,848,Genappe,Genappe,15427
25037,782,Grez_Doiceau,Graven,13668
25043,356,Incourt,Incourt,5487
25044,439,Ittre,Itter,6889
25048,731,Jodoigne,Geldenaken,14123
25050,461,La_Hulpe,Terhulpen,7343
25068,516,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1480,Nivelles,Nijvel,28734
25084,535,Perwez,Perwijs,9303
25091,1375,Rixensart,Rixensart,22558
25105,1618,Tubize,Tubeke,26233
25107,629,Villers_la_Ville,Villers_la_Ville,10702
25110,1571,Waterloo,Waterloo,30328
25112,1838,Wavre,Waver,34396
25117,446,Chastre,Chastre,7647
25118,136,Helecine,Helecine,3553
25119,936,Lasne,Lasne,14244
25120,426,Orp_Jauche,Orp_Jauche,8924
25121,1839,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,396,Ramillies,Ramillies,6522
25123,521,Rebecq,Rebecq,10979
25124,490,Walhain,Walhain,7187
31003,425,Beernem,Beernem,15763
31004,530,Blankenberge,Blankenberge,20436
31005,2867,Bruges,Brugge,118325
31006,259,Damme,Damme,10993
31012,429,Jabbeke,Jabbeke,13865
31022,646,Oostkamp,Oostkamp,23698
31033,841,Torhout,Torhout,20463
31040,629,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1065,Knokke_Heist,Knokke_Heist,33126
32003,419,Dixmude,Diksmuide,16743
32006,333,Houthulst,Houthulst,10098
32010,305,Koekelare,Koekelare,8777
32011,390,Kortemark,Kortemark,12616
32030,134,Lo_Reninge,Lo_Reninge,3291
33011,1381,Ypres,Ieper,34845
33016,48,Messines,Mesen,1065
33021,970,Poperinge,Poperinge,19702
33029,789,Wervik,Wervik,18767
33037,596,Zonnebeke,Zonnebeke,12481
33039,343,Heuvelland,Heuvelland,7909
33040,341,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,155,Vleteren,Vleteren,3691
34002,524,Anzegem,Anzegem,14716
34003,309,Avelgem,Avelgem,10158
34009,513,Deerlijk,Deerlijk,11946
34013,987,Harelbeke,Harelbeke,28158
34022,3137,Courtrai,Kortrijk,76735
34023,418,Kuurne,Kuurne,13484
34025,292,Lendelede,Lendelede,5747
34027,2106,Menin,Menen,33385
34040,1664,Waregem,Waregem,38266
34041,1278,Wevelgem,Wevelgem,31406
34042,833,Zwevegem,Zwevegem,24656
34043,122,Espierres_Helchin,Spiere_Helkijn,2049
35002,414,Bredene,Bredene,18095
35005,346,Gistel,Gistel,12178
35006,428,Ichtegem,Ichtegem,14050
35011,579,Middelkerke,Middelkerke,19336
35013,1872,Ostende,Oostende,71494
35014,205,Oudenburg,Oudenburg,9381
35029,327,De_Haan,De_Haan,12666
36006,450,Hooglede,Hooglede,9987
36007,428,Ingelmunster,Ingelmunster,10996
36008,1170,Izegem,Izegem,28018
36010,546,Ledegem,Ledegem,9695
36011,300,Lichtervelde,Lichtervelde,8926
36012,614,Moorslede,Moorslede,11250
36015,2845,Roulers,Roeselare,62954
36019,536,Staden,Staden,11489
37002,415,Dentergem,Dentergem,8555
37007,420,Meulebeke,Meulebeke,10860
37010,292,Oostrozebeke,Oostrozebeke,7932
37011,318,Pittem,Pittem,6738
37012,236,Ruiselede,Ruiselede,5358
37015,898,Tielt,Tielt,20502
37017,360,Wielsbeke,Wielsbeke,9641
37018,547,Wingene,Wingene,14263
37020,395,Ardooie,Ardooie,9056
38002,166,Alveringem,Alveringem,5047
38008,218,La_Panne,De_Panne,11176
38014,525,Koksijde,Koksijde,21910
38016,315,Nieuport,Nieuwpoort,11621
38025,214,Furnes,Veurne,11903
41002,3496,Alost,Aalst,86445
41011,930,Denderleeuw,Denderleeuw,20338
41018,1167,Grammont,Geraardsbergen,33439
41024,796,Haaltert,Haaltert,18633
41027,622,Herzele,Herzele,18027
41034,677,Lede,Lede,18701
41048,1638,Ninove,Ninove,38911
41063,405,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,831,Zottegem,Zottegem,26582
41082,859,Erpe_Mere,Erpe_Mere,19811
42003,505,Berlare,Berlare,14958
42004,426,Buggenhout,Buggenhout,14517
42006,1662,Termonde,Dendermonde,45769
42008,866,Hamme,Hamme,24865
42010,458,Laarne,Laarne,12370
42011,676,Lebbeke,Lebbeke,19321
42023,399,Waasmunster,Waasmunster,10801
42025,969,Wetteren,Wetteren,25815
42026,395,Wichelen,Wichelen,11672
42028,840,Zele,Zele,21125
43002,313,Assenede,Assenede,14256
43005,448,Eeklo,Eeklo,21134
43007,126,Kaprijke,Kaprijke,6434
43010,432,Maldegem,Maldegem,23774
43014,106,Sint_Laureins,Sint_Laureins,6783
43018,329,Zelzate,Zelzate,12854
44012,288,De_Pinte,De_Pinte,10683
44013,504,Destelbergen,Destelbergen,18271
44019,927,Evergem,Evergem,35447
44020,412,Gavere,Gavere,12805
44021,8040,Gand,Gent,262219
44034,712,Lochristi,Lochristi,22489
44040,386,Melle,Melle,11736
44043,640,Merelbeke,Merelbeke,24660
44045,229,Moerbeke,Moerbeke,6481
44048,429,Nazareth,Nazareth,11619
44052,357,Oosterzele,Oosterzele,13590
44064,271,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,336,Wachtebeke,Wachtebeke,7771
44081,649,Zulte,Zulte,15720
44083,1416,Deinze,Deinze,43571
44084,827,Aalter,Aalter,28906
44085,675,Lievegem,Lievegem,26162
45035,1031,Audenarde,Oudenaarde,31393
45041,1174,Renaix,Ronse,26479
45059,499,Brakel,Brakel,14801
45060,217,Kluisbergen,Kluisbergen,6488
45061,255,Wortegem_Petegem,Wortegem_Petegem,6397
45062,82,Horebeke,Horebeke,2036
45063,195,Lierde,Lierde,6616
45064,257,Maarkedal,Maarkedal,6343
45065,306,Zwalm,Zwalm,8148
45068,671,Kruisem,Kruisem,15641
46003,1845,Beveren,Beveren,48668
46013,583,Kruibeke,Kruibeke,16745
46014,1745,Lokeren,Lokeren,41690
46020,895,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2732,Saint_Nicolas,Sint_Niklaas,77679
46024,633,Stekene,Stekene,18445
46025,1127,Tamise,Temse,29926
51004,1739,Ath,Aat,29311
51008,1009,Beloeil,Beloeil,14068
51009,696,Bernissart,Bernissart,11859
51012,180,Brugelette,Brugelette,3728
51014,459,Chievres,Chievres,6916
51017,280,Ellezelles,Elzele,5975
51019,199,Flobecq,Vloesberg,3447
51065,792,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,672,Enghien,Edingen,13817
51068,415,Silly,Opzullik,8324
51069,918,Lessines,Lessen,18656
52010,1253,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13187,Charleroi,Charleroi,202267
52012,2250,Chatelet,Chatelet,35903
52015,2068,Courcelles,Courcelles,31299
52018,628,Farciennes,Farciennes,11316
52021,1538,Fleurus,Fleurus,22918
52022,1325,Fontaine_lEveque,Fontaine_lEveque,17806
52025,992,Gerpinnes,Gerpinnes,12716
52048,808,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1063,Pont_a_Celles,Pont_a_Celles,17371
52074,734,Aiseau_Presles,Aiseau_Presles,10743
52075,609,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1099,Boussu,Boussu,19824
53020,985,Dour,Dour,16644
53028,1396,Frameries,Frameries,21934
53039,387,Hensies,Hensies,6828
53044,615,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5759,Mons,Bergen,95613
53065,1126,Quaregnon,Quaregnon,19007
53068,308,Quievrain,Quievrain,6822
53070,1453,Saint_Ghislain,Saint_Ghislain,23311
53082,1221,Colfontaine,Colfontaine,20811
53083,291,Honnelles,Honnelles,5159
53084,568,Quevy,Quevy,8138
55004,1194,Braine_le_Comte,Gravenbrakel,21901
55035,661,Le_Roeulx,Le_Roeulx,8716
55040,1539,Soignies,Zinnik,28016
55050,667,Ecaussinnes,Ecaussinnes,11159
55085,767,Seneffe,Seneffe,11433
55086,1611,Manage,Manage,23308
56001,910,Anderlues,Anderlues,12261
56005,476,Beaumont,Beaumont,7124
56016,497,Chimay,Chimay,9805
56022,523,Erquelinnes,Erquelinnes,10003
56029,165,Froidchapelle,Froidchapelle,3959
56044,472,Lobbes,Lobbes,5832
56049,269,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,264,Momignies,Momignies,5305
56078,1026,Thuin,Thuin,14702
56086,1072,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,312,Sivry_Rance,Sivry_Rance,4798
57003,582,Antoing,Antoing,7687
57018,439,Celles,Celles,5666
57027,811,Estaimpuis,Estaimpuis,10478
57062,594,Pecq,Pecq,5698
57064,1385,Peruwelz,Peruwelz,17159
57072,380,Rumes,Rumes,5167
57081,4744,Tournai,Doornik,69370
57093,550,Brunehaut,Brunehaut,8080
57094,1023,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,200,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5187,Mouscron,Moeskroen,58474
57097,1072,Comines_Warneton,Komen_Waasten,18024
58001,6269,La_Louviere,La_Louviere,80757
58002,2895,Binche,Binche,33473
58003,568,Estinnes,Estinnes,7765
58004,1605,Morlanwelz,Morlanwelz,19065
61003,1048,Amay,Amay,14412
61010,210,Burdinne,Burdinne,3238
61012,389,Clavier,Clavier,4637
61019,369,Ferrieres,Ferrieres,4935
61024,301,Hamoir,Hamoir,3880
61028,374,Heron,Heron,5375
61031,1470,Huy,Hoei,21227
61039,387,Marchin,Marchin,5469
61041,321,Modave,Modave,4212
61043,503,Nandrin,Nandrin,5753
61048,255,Ouffet,Ouffet,2776
61063,368,Verlaine,Verlaine,4228
61068,569,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1060,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,428,Engis,Engis,6138
61081,237,Tinlot,Tinlot,2706
62003,2372,Ans,Ans,28373
62006,847,Awans,Awans,9318
62009,1096,Aywaille,Aywaille,12436
62011,826,Bassenge,Bitsingen,8905
62015,1040,Beyne_Heusay,Beyne_Heusay,11929
62022,1814,Chaudfontaine,Chaudfontaine,20800
62026,383,Comblain_au_Pont,Comblain_au_Pont,5404
62027,653,Dalhem,Dalhem,7408
62032,1124,Esneux,Esneux,12917
62038,1355,Fleron,Fleron,16526
62051,3668,Herstal,Herstal,39989
62060,913,Juprelle,Juprelle,9295
62063,14598,Liege,Luik,197327
62079,2128,Oupeye,Oupeye,25446
62093,2157,Saint_Nicolas,Saint_Nicolas,24263
62096,4958,Seraing,Seraing,64259
62099,1656,Soumagne,Soumagne,16925
62100,1535,Sprimont,Sprimont,14712
62108,1594,Vise,Wezet,17812
62118,2002,Grace_Hollogne,Grace_Hollogne,22660
62119,1376,Blegny,Blegny,13292
62120,2251,Flemalle,Flemalle,26304
62121,992,Neupre,Neupre,9923
62122,748,Trooz,Trooz,8199
63001,332,Ambleve,Amel,5474
63003,488,Aubel,Aubel,4288
63004,305,Baelen,Baelen,4454
63012,382,Bullange,Bullingen,5478
63013,573,Butgenbach,Butgenbach,5610
63020,1522,Dison,Dison,15248
63023,842,Eupen,Eupen,19677
63035,1942,Herve,Herve,17609
63038,920,Jalhay,Jalhay,8585
63040,351,La_Calamine,Kelmis,11108
63045,316,Lierneux,Lierneux,3614
63046,531,Limbourg,Limburg,5912
63048,297,Lontzen,Lontzen,5764
63049,1181,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,984,Pepinster,Pepinster,9772
63061,209,Raeren,Raeren,10759
63067,566,Saint_Vith,Sankt_Vith,9722
63072,961,Spa,Spa,10229
63073,635,Stavelot,Stavelot,7169
63075,272,Stoumont,Stoumont,3167
63076,1184,Theux,Theux,12031
63079,5326,Verviers,Verviers,55207
63080,735,Waimes,Weismes,7425
63084,818,Welkenraedt,Welkenraedt,10002
63086,153,Trois_Ponts,Trois_Ponts,2553
63087,161,Burg_Reuland,Burg_Reuland,3935
63088,833,Plombieres,Plombieres,10459
63089,667,Thimister_Clermont,Thimister_Clermont,5700
64008,201,Berloz,Berloz,3132
64015,391,Braives,Braives,6375
64021,294,Crisnee,Crisnee,3412
64023,224,Donceel,Donceel,3060
64025,240,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,230,Geer,Geer,3485
64034,938,Hannut,Hannuit,16571
64047,189,Lincent,Lijsem,3311
64056,261,Oreye,Oerle,3895
64063,465,Remicourt,Remicourt,5906
64065,512,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1033,Waremme,Borgworm,15334
64075,238,Wasseiges,Wasseiges,2937
64076,311,Faimes,Faimes,3935
71002,256,As,As,8202
71004,1389,Beringen,Beringen,46346
71011,443,Diepenbeek,Diepenbeek,19031
71016,2448,Genk,Genk,66227
71017,275,Gingelom,Gingelom,8405
71020,225,Halen,Halen,9427
71022,1782,Hasselt,Hasselt,78296
71024,245,Herck_la_Ville,Herk_de_Stad,12636
71034,333,Bourg_Leopold,Leopoldsburg,15755
71037,260,Lummen,Lummen,14890
71045,216,Nieuwerkerken,Nieuwerkerken,6947
71053,1239,Saint_Trond,Sint_Truiden,40590
71057,349,Tessenderlo,Tessenderlo,18613
71066,487,Zonhoven,Zonhoven,21237
71067,190,Zutendaal,Zutendaal,7289
71069,266,Ham,Ham,10897
71070,1242,Heusden_Zolder,Heusden_Zolder,33708
72003,271,Bocholt,Bocholt,13110
72004,368,Bree,Bree,16085
72018,225,Kinrooi,Kinrooi,12174
72020,787,Lommel,Lommel,34079
72021,529,Maaseik,Maaseik,25317
72030,274,Peer,Peer,16357
72037,296,Hamont_Achel,Hamont_Achel,14369
72038,196,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1070,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,516,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,564,Oudsbergen,Oudsbergen,23532
72043,579,Pelt,Pelt,32902
73001,380,Alken,Alken,11499
73006,830,Bilzen,Bilzen,32328
73009,273,Looz,Borgloon,10906
73022,173,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,222,Hoeselt,Hoeselt,9688
73040,159,Kortessem,Kortessem,8442
73042,645,Lanaken,Lanaken,25841
73066,502,Riemst,Riemst,16755
73083,973,Tongres,Tongeren,30996
73098,126,Wellen,Wellen,7372
73107,1390,Maasmechelen,Maasmechelen,38516
73109,276,Fourons,Voeren,4146
81001,1467,Arlon,Aarlen,29858
81003,333,Attert,Attert,5578
81004,711,Aubange,Aubange,17093
81013,86,Martelange,Martelange,1876
81015,387,Messancy,Messancy,8218
82003,1075,Bastogne,Bastenaken,15985
82005,246,Bertogne,Bertogne,3659
82009,116,Fauvillers,Fauvillers,2281
82014,315,Houffalize,Houffalize,5193
82032,521,Vielsalm,Vielsalm,7814
82036,415,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,316,Gouvy,Gouvy,5286
82038,181,Sainte_Ode,Sainte_Ode,2555
83012,874,Durbuy,Durbuy,11395
83013,208,Erezee,Erezee,3284
83028,415,Hotton,Hotton,5556
83031,224,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1156,Marche_en_Famenne,Marche_en_Famenne,17465
83040,351,Nassogne,Nassogne,5498
83044,118,Rendeux,Rendeux,2637
83049,172,Tenneville,Tenneville,2832
83055,301,Manhay,Manhay,3556
84009,483,Bertrix,Bertrix,8793
84010,274,Bouillon,Bouillon,5411
84016,62,Daverdisse,Daverdisse,1395
84029,78,Herbeumont,Herbeumont,1624
84033,244,Leglise,Leglise,5471
84035,264,Libin,Libin,5223
84043,450,Neufchateau,Neufchateau,7699
84050,365,Paliseul,Paliseul,5389
84059,290,Saint_Hubert,Saint_Hubert,5569
84068,158,Tellin,Tellin,2432
84075,213,Wellin,Wellin,3093
84077,618,Libramont_Chevigny,Libramont_Chevigny,11276
85007,181,Chiny,Chiny,5180
85009,265,Etalle,Etalle,5877
85011,200,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,183,Musson,Musson,4551
85034,168,Saint_Leger,Saint_Leger,3608
85039,218,Tintigny,Tintigny,4300
85045,391,Virton,Virton,11332
85046,382,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,416,Anhee,Anhee,7046
91013,474,Beauraing,Beauraing,9159
91015,197,Bievre,Bievre,3355
91030,1220,Ciney,Ciney,16580
91034,718,Dinant,Dinant,13451
91054,195,Gedinne,Gedinne,4632
91059,570,Hamois,Hamois,7357
91064,366,Havelange,Havelange,5175
91072,313,Houyet,Houyet,4956
91103,174,Onhaye,Onhaye,3241
91114,740,Rochefort,Rochefort,12611
91120,370,Somme_Leuze,Somme_Leuze,5641
91141,574,Yvoir,Yvoir,9167
91142,253,Hastiere,Hastiere,6022
91143,181,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1880,Andenne,Andenne,27391
92006,469,Assesse,Assesse,7032
92035,1126,Eghezee,Eghezee,16337
92045,511,Floreffe,Floreffe,8144
92048,766,Fosses_la_Ville,Fosses_la_Ville,10388
92054,411,Gesves,Gesves,7202
92087,905,Mettet,Mettet,13102
92094,7106,Namur,Namen,110779
92097,332,Ohey,Ohey,5127
92101,772,Profondeville,Profondeville,12220
92114,545,Sombreffe,Sombreffe,8440
92137,2156,Sambreville,Sambreville,28288
92138,589,Fernelmont,Fernelmont,8032
92140,1209,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,658,La_Bruyere,La_Bruyere,9276
92142,1541,Gembloux,Gembloux,26014
93010,262,Cerfontaine,Cerfontaine,4923
93014,899,Couvin,Couvin,13747
93018,168,Doische,Doische,2997
93022,579,Florennes,Florennes,11310
93056,549,Philippeville,Philippeville,9289
93088,1104,Walcourt,Walcourt,18430
93090,241,Viroinval,Viroinval,5659
