NIS5,CASES,FR,NL,POP
24014,417,Boortmeerbeek,Boortmeerbeek,12516
24016,321,Boutersem,Boutersem,8242
24020,1057,Diest,Diest,23998
24028,393,Geetbets,Geetbets,6118
24033,579,Haacht,Haacht,14577
24038,837,Herent,Herent,21682
24041,288,Hoegaarden,Hoegaarden,6886
24043,378,Holsbeek,Holsbeek,10019
24045,536,Huldenberg,Huldenberg,9921
24048,524,Keerbergen,Keerbergen,12850
24054,363,Kortenaken,Kortenaken,7875
24055,1148,Kortenberg,Kortenberg,20279
24059,1008,Landen,Landen,15951
24062,4341,Louvain,Leuven,101624
24066,649,Lubbeek,Lubbeek,14559
24086,344,Oud_Heverlee,Oud_Heverlee,11112
24094,624,Rotselaar,Rotselaar,16793
24104,1221,Tervuren,Tervuren,22422
24107,1746,Tirlemont,Tienen,34975
24109,625,Tremelo,Tremelo,14914
24130,486,Leau,Zoutleeuw,8480
24133,303,Linter,Linter,7269
24134,1000,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,396,Tielt_Winge,Tielt_Winge,10747
24137,240,Glabbeek,Glabbeek,5271
25005,612,Beauvechain,Bevekom,7243
25014,3404,Braine_lAlleud,Eigenbrakel,40008
25015,944,Braine_le_Chateau,Kasteelbrakel,10549
25018,1039,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,922,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1518,Genappe,Genappe,15427
25037,1398,Grez_Doiceau,Graven,13668
25043,621,Incourt,Incourt,5487
25044,724,Ittre,Itter,6889
25048,1332,Jodoigne,Geldenaken,14123
25050,721,La_Hulpe,Terhulpen,7343
25068,822,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2449,Nivelles,Nijvel,28734
25084,1014,Perwez,Perwijs,9303
25091,2126,Rixensart,Rixensart,22558
25105,2722,Tubize,Tubeke,26233
25107,1125,Villers_la_Ville,Villers_la_Ville,10702
25110,2491,Waterloo,Waterloo,30328
25112,3102,Wavre,Waver,34396
25117,756,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1468,Lasne,Lasne,14244
25120,822,Orp_Jauche,Orp_Jauche,8924
25121,2975,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,733,Ramillies,Ramillies,6522
25123,809,Rebecq,Rebecq,10979
25124,868,Walhain,Walhain,7187
31003,971,Beernem,Beernem,15763
31004,918,Blankenberge,Blankenberge,20436
31005,6325,Bruges,Brugge,118325
31006,526,Damme,Damme,10993
31012,923,Jabbeke,Jabbeke,13865
31022,1475,Oostkamp,Oostkamp,23698
31033,1741,Torhout,Torhout,20463
31040,1370,Zedelgem,Zedelgem,22819
31042,125,Zuienkerke,Zuienkerke,2721
31043,1776,Knokke_Heist,Knokke_Heist,33126
32003,1277,Dixmude,Diksmuide,16743
32006,992,Houthulst,Houthulst,10098
32010,772,Koekelare,Koekelare,8777
32011,1143,Kortemark,Kortemark,12616
32030,230,Lo_Reninge,Lo_Reninge,3291
33011,2427,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1621,Poperinge,Poperinge,19702
33029,1660,Wervik,Wervik,18767
33037,1004,Zonnebeke,Zonnebeke,12481
33039,628,Heuvelland,Heuvelland,7909
33040,719,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,252,Vleteren,Vleteren,3691
34002,1132,Anzegem,Anzegem,14716
34003,717,Avelgem,Avelgem,10158
34009,1051,Deerlijk,Deerlijk,11946
34013,2256,Harelbeke,Harelbeke,28158
34022,6119,Courtrai,Kortrijk,76735
34023,1061,Kuurne,Kuurne,13484
34025,492,Lendelede,Lendelede,5747
34027,3529,Menin,Menen,33385
34040,3675,Waregem,Waregem,38266
34041,2475,Wevelgem,Wevelgem,31406
34042,1822,Zwevegem,Zwevegem,24656
34043,198,Espierres_Helchin,Spiere_Helkijn,2049
35002,939,Bredene,Bredene,18095
35005,736,Gistel,Gistel,12178
35006,1141,Ichtegem,Ichtegem,14050
35011,1227,Middelkerke,Middelkerke,19336
35013,4657,Ostende,Oostende,71494
35014,540,Oudenburg,Oudenburg,9381
35029,667,De_Haan,De_Haan,12666
36006,912,Hooglede,Hooglede,9987
36007,994,Ingelmunster,Ingelmunster,10996
36008,2406,Izegem,Izegem,28018
36010,986,Ledegem,Ledegem,9695
36011,698,Lichtervelde,Lichtervelde,8926
36012,1098,Moorslede,Moorslede,11250
36015,5646,Roulers,Roeselare,62954
36019,1156,Staden,Staden,11489
37002,852,Dentergem,Dentergem,8555
37007,1022,Meulebeke,Meulebeke,10860
37010,843,Oostrozebeke,Oostrozebeke,7932
37011,629,Pittem,Pittem,6738
37012,422,Ruiselede,Ruiselede,5358
37015,2002,Tielt,Tielt,20502
37017,971,Wielsbeke,Wielsbeke,9641
37018,1194,Wingene,Wingene,14263
37020,881,Ardooie,Ardooie,9056
38002,292,Alveringem,Alveringem,5047
38008,491,La_Panne,De_Panne,11176
38014,985,Koksijde,Koksijde,21910
38016,683,Nieuport,Nieuwpoort,11621
38025,677,Furnes,Veurne,11903
41002,6547,Alost,Aalst,86445
41011,1590,Denderleeuw,Denderleeuw,20338
41018,2768,Grammont,Geraardsbergen,33439
41024,1413,Haaltert,Haaltert,18633
41027,1395,Herzele,Herzele,18027
41034,1357,Lede,Lede,18701
41048,3129,Ninove,Ninove,38911
41063,745,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1990,Zottegem,Zottegem,26582
41082,1533,Erpe_Mere,Erpe_Mere,19811
42003,1037,Berlare,Berlare,14958
42004,856,Buggenhout,Buggenhout,14517
42006,3755,Termonde,Dendermonde,45769
42008,2053,Hamme,Hamme,24865
42010,958,Laarne,Laarne,12370
42011,1299,Lebbeke,Lebbeke,19321
42023,791,Waasmunster,Waasmunster,10801
42025,1868,Wetteren,Wetteren,25815
42026,782,Wichelen,Wichelen,11672
42028,2119,Zele,Zele,21125
43002,785,Assenede,Assenede,14256
43005,1066,Eeklo,Eeklo,21134
43007,319,Kaprijke,Kaprijke,6434
43010,1241,Maldegem,Maldegem,23774
43014,313,Sint_Laureins,Sint_Laureins,6783
43018,839,Zelzate,Zelzate,12854
44012,574,De_Pinte,De_Pinte,10683
44013,1108,Destelbergen,Destelbergen,18271
44019,2378,Evergem,Evergem,35447
44020,967,Gavere,Gavere,12805
44021,20305,Gand,Gent,262219
44034,1649,Lochristi,Lochristi,22489
44040,870,Melle,Melle,11736
44043,1649,Merelbeke,Merelbeke,24660
44045,412,Moerbeke,Moerbeke,6481
44048,955,Nazareth,Nazareth,11619
44052,852,Oosterzele,Oosterzele,13590
44064,542,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,649,Wachtebeke,Wachtebeke,7771
44081,1475,Zulte,Zulte,15720
44083,3179,Deinze,Deinze,43571
44084,1744,Aalter,Aalter,28906
44085,1479,Lievegem,Lievegem,26162
45035,2294,Audenarde,Oudenaarde,31393
45041,2266,Renaix,Ronse,26479
45059,1036,Brakel,Brakel,14801
45060,535,Kluisbergen,Kluisbergen,6488
45061,528,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,535,Lierde,Lierde,6616
45064,545,Maarkedal,Maarkedal,6343
45065,670,Zwalm,Zwalm,8148
45068,1230,Kruisem,Kruisem,15641
46003,3696,Beveren,Beveren,48668
46013,1271,Kruibeke,Kruibeke,16745
46014,3601,Lokeren,Lokeren,41690
46020,1558,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6786,Saint_Nicolas,Sint_Niklaas,77679
46024,1381,Stekene,Stekene,18445
46025,2437,Tamise,Temse,29926
51004,2646,Ath,Aat,29311
51008,1399,Beloeil,Beloeil,14068
51009,1105,Bernissart,Bernissart,11859
51012,271,Brugelette,Brugelette,3728
51014,705,Chievres,Chievres,6916
51017,481,Ellezelles,Elzele,5975
51019,270,Flobecq,Vloesberg,3447
51065,1241,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1034,Enghien,Edingen,13817
51068,681,Silly,Opzullik,8324
51069,1502,Lessines,Lessen,18656
52010,2117,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22564,Charleroi,Charleroi,202267
52012,3972,Chatelet,Chatelet,35903
52015,3549,Courcelles,Courcelles,31299
52018,1149,Farciennes,Farciennes,11316
52021,2720,Fleurus,Fleurus,22918
52022,2246,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1554,Gerpinnes,Gerpinnes,12716
52048,1270,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1857,Pont_a_Celles,Pont_a_Celles,17371
52074,1339,Aiseau_Presles,Aiseau_Presles,10743
52075,993,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1874,Boussu,Boussu,19824
53020,1573,Dour,Dour,16644
53028,2257,Frameries,Frameries,21934
53039,665,Hensies,Hensies,6828
53044,914,Jurbise,Jurbeke,10383
53046,396,Lens,Lens,4525
53053,8506,Mons,Bergen,95613
53065,1911,Quaregnon,Quaregnon,19007
53068,529,Quievrain,Quievrain,6822
53070,2263,Saint_Ghislain,Saint_Ghislain,23311
53082,2017,Colfontaine,Colfontaine,20811
53083,433,Honnelles,Honnelles,5159
53084,871,Quevy,Quevy,8138
55004,2071,Braine_le_Comte,Gravenbrakel,21901
55035,1047,Le_Roeulx,Le_Roeulx,8716
55040,2647,Soignies,Zinnik,28016
55050,1159,Ecaussinnes,Ecaussinnes,11159
55085,1203,Seneffe,Seneffe,11433
55086,2777,Manage,Manage,23308
56001,1656,Anderlues,Anderlues,12261
56005,838,Beaumont,Beaumont,7124
56016,931,Chimay,Chimay,9805
56022,1096,Erquelinnes,Erquelinnes,10003
56029,353,Froidchapelle,Froidchapelle,3959
56044,796,Lobbes,Lobbes,5832
56049,508,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,479,Momignies,Momignies,5305
56078,1656,Thuin,Thuin,14702
56086,1730,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,496,Sivry_Rance,Sivry_Rance,4798
57003,886,Antoing,Antoing,7687
57018,725,Celles,Celles,5666
57027,1081,Estaimpuis,Estaimpuis,10478
57062,825,Pecq,Pecq,5698
57064,2028,Peruwelz,Peruwelz,17159
57072,619,Rumes,Rumes,5167
57081,7263,Tournai,Doornik,69370
57093,824,Brunehaut,Brunehaut,8080
57094,1535,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,333,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6976,Mouscron,Moeskroen,58474
57097,1786,Comines_Warneton,Komen_Waasten,18024
58001,10706,La_Louviere,La_Louviere,80757
58002,4798,Binche,Binche,33473
58003,991,Estinnes,Estinnes,7765
58004,2685,Morlanwelz,Morlanwelz,19065
61003,1413,Amay,Amay,14412
61010,341,Burdinne,Burdinne,3238
61012,500,Clavier,Clavier,4637
61019,519,Ferrieres,Ferrieres,4935
61024,399,Hamoir,Hamoir,3880
61028,579,Heron,Heron,5375
61031,1996,Huy,Hoei,21227
61039,579,Marchin,Marchin,5469
61041,447,Modave,Modave,4212
61043,670,Nandrin,Nandrin,5753
61048,331,Ouffet,Ouffet,2776
61063,486,Verlaine,Verlaine,4228
61068,818,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1510,Wanze,Wanze,13738
61079,411,Anthisnes,Anthisnes,4189
61080,608,Engis,Engis,6138
61081,331,Tinlot,Tinlot,2706
62003,3308,Ans,Ans,28373
62006,1089,Awans,Awans,9318
62009,1352,Aywaille,Aywaille,12436
62011,1121,Bassenge,Bitsingen,8905
62015,1347,Beyne_Heusay,Beyne_Heusay,11929
62022,2334,Chaudfontaine,Chaudfontaine,20800
62026,501,Comblain_au_Pont,Comblain_au_Pont,5404
62027,868,Dalhem,Dalhem,7408
62032,1386,Esneux,Esneux,12917
62038,1751,Fleron,Fleron,16526
62051,5015,Herstal,Herstal,39989
62060,1258,Juprelle,Juprelle,9295
62063,20358,Liege,Luik,197327
62079,2937,Oupeye,Oupeye,25446
62093,3063,Saint_Nicolas,Saint_Nicolas,24263
62096,6834,Seraing,Seraing,64259
62099,2135,Soumagne,Soumagne,16925
62100,1809,Sprimont,Sprimont,14712
62108,2155,Vise,Wezet,17812
62118,2712,Grace_Hollogne,Grace_Hollogne,22660
62119,1787,Blegny,Blegny,13292
62120,3072,Flemalle,Flemalle,26304
62121,1255,Neupre,Neupre,9923
62122,938,Trooz,Trooz,8199
63001,529,Ambleve,Amel,5474
63003,591,Aubel,Aubel,4288
63004,371,Baelen,Baelen,4454
63012,530,Bullange,Bullingen,5478
63013,714,Butgenbach,Butgenbach,5610
63020,1893,Dison,Dison,15248
63023,1240,Eupen,Eupen,19677
63035,2309,Herve,Herve,17609
63038,1100,Jalhay,Jalhay,8585
63040,518,La_Calamine,Kelmis,11108
63045,448,Lierneux,Lierneux,3614
63046,654,Limbourg,Limburg,5912
63048,404,Lontzen,Lontzen,5764
63049,1674,Malmedy,Malmedy,12741
63057,408,Olne,Olne,4080
63058,1261,Pepinster,Pepinster,9772
63061,427,Raeren,Raeren,10759
63067,945,Saint_Vith,Sankt_Vith,9722
63072,1281,Spa,Spa,10229
63073,792,Stavelot,Stavelot,7169
63075,345,Stoumont,Stoumont,3167
63076,1412,Theux,Theux,12031
63079,6675,Verviers,Verviers,55207
63080,924,Waimes,Weismes,7425
63084,1000,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,350,Burg_Reuland,Burg_Reuland,3935
63088,988,Plombieres,Plombieres,10459
63089,773,Thimister_Clermont,Thimister_Clermont,5700
64008,303,Berloz,Berloz,3132
64015,633,Braives,Braives,6375
64021,403,Crisnee,Crisnee,3412
64023,300,Donceel,Donceel,3060
64025,289,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,332,Geer,Geer,3485
64034,1537,Hannut,Hannuit,16571
64047,319,Lincent,Lijsem,3311
64056,377,Oreye,Oerle,3895
64063,636,Remicourt,Remicourt,5906
64065,767,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1470,Waremme,Borgworm,15334
64075,332,Wasseiges,Wasseiges,2937
64076,403,Faimes,Faimes,3935
71002,508,As,As,8202
71004,2737,Beringen,Beringen,46346
71011,891,Diepenbeek,Diepenbeek,19031
71016,5522,Genk,Genk,66227
71017,506,Gingelom,Gingelom,8405
71020,448,Halen,Halen,9427
71022,4011,Hasselt,Hasselt,78296
71024,544,Herck_la_Ville,Herk_de_Stad,12636
71034,920,Bourg_Leopold,Leopoldsburg,15755
71037,527,Lummen,Lummen,14890
71045,447,Nieuwerkerken,Nieuwerkerken,6947
71053,2944,Saint_Trond,Sint_Truiden,40590
71057,828,Tessenderlo,Tessenderlo,18613
71066,1253,Zonhoven,Zonhoven,21237
71067,424,Zutendaal,Zutendaal,7289
71069,613,Ham,Ham,10897
71070,2362,Heusden_Zolder,Heusden_Zolder,33708
72003,786,Bocholt,Bocholt,13110
72004,910,Bree,Bree,16085
72018,791,Kinrooi,Kinrooi,12174
72020,2344,Lommel,Lommel,34079
72021,1758,Maaseik,Maaseik,25317
72030,765,Peer,Peer,16357
72037,1000,Hamont_Achel,Hamont_Achel,14369
72038,532,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2389,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1550,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1340,Oudsbergen,Oudsbergen,23532
72043,1735,Pelt,Pelt,32902
73001,685,Alken,Alken,11499
73006,1552,Bilzen,Bilzen,32328
73009,577,Looz,Borgloon,10906
73022,411,Heers,Heers,7391
73028,7,Herstappe,Herstappe,83
73032,478,Hoeselt,Hoeselt,9688
73040,427,Kortessem,Kortessem,8442
73042,1673,Lanaken,Lanaken,25841
73066,903,Riemst,Riemst,16755
73083,1694,Tongres,Tongeren,30996
73098,324,Wellen,Wellen,7372
73107,3824,Maasmechelen,Maasmechelen,38516
73109,362,Fourons,Voeren,4146
81001,2891,Arlon,Aarlen,29858
81003,595,Attert,Attert,5578
81004,1647,Aubange,Aubange,17093
81013,157,Martelange,Martelange,1876
81015,826,Messancy,Messancy,8218
82003,1830,Bastogne,Bastenaken,15985
82005,434,Bertogne,Bertogne,3659
82009,277,Fauvillers,Fauvillers,2281
82014,547,Houffalize,Houffalize,5193
82032,820,Vielsalm,Vielsalm,7814
82036,801,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,556,Gouvy,Gouvy,5286
82038,355,Sainte_Ode,Sainte_Ode,2555
83012,1127,Durbuy,Durbuy,11395
83013,288,Erezee,Erezee,3284
83028,616,Hotton,Hotton,5556
83031,377,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1982,Marche_en_Famenne,Marche_en_Famenne,17465
83040,569,Nassogne,Nassogne,5498
83044,180,Rendeux,Rendeux,2637
83049,316,Tenneville,Tenneville,2832
83055,434,Manhay,Manhay,3556
84009,777,Bertrix,Bertrix,8793
84010,460,Bouillon,Bouillon,5411
84016,121,Daverdisse,Daverdisse,1395
84029,151,Herbeumont,Herbeumont,1624
84033,578,Leglise,Leglise,5471
84035,486,Libin,Libin,5223
84043,744,Neufchateau,Neufchateau,7699
84050,556,Paliseul,Paliseul,5389
84059,537,Saint_Hubert,Saint_Hubert,5569
84068,369,Tellin,Tellin,2432
84075,388,Wellin,Wellin,3093
84077,1126,Libramont_Chevigny,Libramont_Chevigny,11276
85007,479,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,459,Florenville,Florenville,5578
85024,264,Meix_devant_Virton,Meix_devant_Virton,2809
85026,440,Musson,Musson,4551
85034,331,Saint_Leger,Saint_Leger,3608
85039,476,Tintigny,Tintigny,4300
85045,982,Virton,Virton,11332
85046,925,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,815,Anhee,Anhee,7046
91013,1003,Beauraing,Beauraing,9159
91015,284,Bievre,Bievre,3355
91030,1998,Ciney,Ciney,16580
91034,1316,Dinant,Dinant,13451
91054,423,Gedinne,Gedinne,4632
91059,929,Hamois,Hamois,7357
91064,575,Havelange,Havelange,5175
91072,590,Houyet,Houyet,4956
91103,323,Onhaye,Onhaye,3241
91114,1373,Rochefort,Rochefort,12611
91120,586,Somme_Leuze,Somme_Leuze,5641
91141,1096,Yvoir,Yvoir,9167
91142,504,Hastiere,Hastiere,6022
91143,247,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3266,Andenne,Andenne,27391
92006,800,Assesse,Assesse,7032
92035,1713,Eghezee,Eghezee,16337
92045,900,Floreffe,Floreffe,8144
92048,1301,Fosses_la_Ville,Fosses_la_Ville,10388
92054,696,Gesves,Gesves,7202
92087,1662,Mettet,Mettet,13102
92094,11902,Namur,Namen,110779
92097,537,Ohey,Ohey,5127
92101,1250,Profondeville,Profondeville,12220
92114,992,Sombreffe,Sombreffe,8440
92137,3676,Sambreville,Sambreville,28288
92138,956,Fernelmont,Fernelmont,8032
92140,2239,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1150,La_Bruyere,La_Bruyere,9276
92142,2893,Gembloux,Gembloux,26014
93010,480,Cerfontaine,Cerfontaine,4923
93014,1546,Couvin,Couvin,13747
93018,327,Doische,Doische,2997
93022,1306,Florennes,Florennes,11310
93056,1097,Philippeville,Philippeville,9289
93088,1970,Walcourt,Walcourt,18430
93090,433,Viroinval,Viroinval,5659
