NIS5,CASES,FR,NL,POP
23094,2105,Zaventem,Zaventem,34368
23096,873,Zemst,Zemst,23358
23097,724,Roosdaal,Roosdaal,11631
23098,438,Drogenbos,Drogenbos,5689
23099,927,Kraainem,Kraainem,13730
23100,358,Linkebeek,Linkebeek,4671
23101,1322,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1373,Wemmel,Wemmel,16491
23103,903,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,508,Lennik,Lennik,9074
23105,769,Affligem,Affligem,13228
24001,900,Aarschot,Aarschot,30115
24007,305,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,321,Bertem,Bertem,10007
24011,269,Bierbeek,Bierbeek,10083
24014,305,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,803,Diest,Diest,23998
24028,294,Geetbets,Geetbets,6118
24033,452,Haacht,Haacht,14577
24038,645,Herent,Herent,21682
24041,230,Hoegaarden,Hoegaarden,6886
24043,297,Holsbeek,Holsbeek,10019
24045,375,Huldenberg,Huldenberg,9921
24048,363,Keerbergen,Keerbergen,12850
24054,266,Kortenaken,Kortenaken,7875
24055,779,Kortenberg,Kortenberg,20279
24059,736,Landen,Landen,15951
24062,3112,Louvain,Leuven,101624
24066,461,Lubbeek,Lubbeek,14559
24086,279,Oud_Heverlee,Oud_Heverlee,11112
24094,493,Rotselaar,Rotselaar,16793
24104,890,Tervuren,Tervuren,22422
24107,1366,Tirlemont,Tienen,34975
24109,515,Tremelo,Tremelo,14914
24130,391,Leau,Zoutleeuw,8480
24133,218,Linter,Linter,7269
24134,773,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,276,Tielt_Winge,Tielt_Winge,10747
24137,165,Glabbeek,Glabbeek,5271
25005,449,Beauvechain,Bevekom,7243
25014,2611,Braine_lAlleud,Eigenbrakel,40008
25015,743,Braine_le_Chateau,Kasteelbrakel,10549
25018,803,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,706,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1058,Genappe,Genappe,15427
25037,1043,Grez_Doiceau,Graven,13668
25043,446,Incourt,Incourt,5487
25044,583,Ittre,Itter,6889
25048,1039,Jodoigne,Geldenaken,14123
25050,595,La_Hulpe,Terhulpen,7343
25068,617,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1860,Nivelles,Nijvel,28734
25084,692,Perwez,Perwijs,9303
25091,1631,Rixensart,Rixensart,22558
25105,2071,Tubize,Tubeke,26233
25107,773,Villers_la_Ville,Villers_la_Ville,10702
25110,1966,Waterloo,Waterloo,30328
25112,2383,Wavre,Waver,34396
25117,547,Chastre,Chastre,7647
25118,251,Helecine,Helecine,3553
25119,1162,Lasne,Lasne,14244
25120,610,Orp_Jauche,Orp_Jauche,8924
25121,2272,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,522,Ramillies,Ramillies,6522
25123,644,Rebecq,Rebecq,10979
25124,675,Walhain,Walhain,7187
31003,670,Beernem,Beernem,15763
31004,723,Blankenberge,Blankenberge,20436
31005,4482,Bruges,Brugge,118325
31006,362,Damme,Damme,10993
31012,661,Jabbeke,Jabbeke,13865
31022,1119,Oostkamp,Oostkamp,23698
31033,1302,Torhout,Torhout,20463
31040,1052,Zedelgem,Zedelgem,22819
31042,81,Zuienkerke,Zuienkerke,2721
31043,1309,Knokke_Heist,Knokke_Heist,33126
32003,892,Dixmude,Diksmuide,16743
32006,801,Houthulst,Houthulst,10098
32010,598,Koekelare,Koekelare,8777
32011,920,Kortemark,Kortemark,12616
32030,188,Lo_Reninge,Lo_Reninge,3291
33011,1950,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1349,Poperinge,Poperinge,19702
33029,1135,Wervik,Wervik,18767
33037,813,Zonnebeke,Zonnebeke,12481
33039,533,Heuvelland,Heuvelland,7909
33040,497,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,217,Vleteren,Vleteren,3691
34002,835,Anzegem,Anzegem,14716
34003,555,Avelgem,Avelgem,10158
34009,849,Deerlijk,Deerlijk,11946
34013,1648,Harelbeke,Harelbeke,28158
34022,4549,Courtrai,Kortrijk,76735
34023,728,Kuurne,Kuurne,13484
34025,427,Lendelede,Lendelede,5747
34027,2728,Menin,Menen,33385
34040,2426,Waregem,Waregem,38266
34041,1915,Wevelgem,Wevelgem,31406
34042,1438,Zwevegem,Zwevegem,24656
34043,163,Espierres_Helchin,Spiere_Helkijn,2049
35002,661,Bredene,Bredene,18095
35005,554,Gistel,Gistel,12178
35006,871,Ichtegem,Ichtegem,14050
35011,961,Middelkerke,Middelkerke,19336
35013,3211,Ostende,Oostende,71494
35014,369,Oudenburg,Oudenburg,9381
35029,504,De_Haan,De_Haan,12666
36006,713,Hooglede,Hooglede,9987
36007,729,Ingelmunster,Ingelmunster,10996
36008,1841,Izegem,Izegem,28018
36010,762,Ledegem,Ledegem,9695
36011,480,Lichtervelde,Lichtervelde,8926
36012,869,Moorslede,Moorslede,11250
36015,4198,Roulers,Roeselare,62954
36019,777,Staden,Staden,11489
37002,616,Dentergem,Dentergem,8555
37007,679,Meulebeke,Meulebeke,10860
37010,442,Oostrozebeke,Oostrozebeke,7932
37011,452,Pittem,Pittem,6738
37012,328,Ruiselede,Ruiselede,5358
37015,1496,Tielt,Tielt,20502
37017,597,Wielsbeke,Wielsbeke,9641
37018,873,Wingene,Wingene,14263
37020,678,Ardooie,Ardooie,9056
38002,224,Alveringem,Alveringem,5047
38008,330,La_Panne,De_Panne,11176
38014,772,Koksijde,Koksijde,21910
38016,481,Nieuport,Nieuwpoort,11621
38025,489,Furnes,Veurne,11903
41002,4861,Alost,Aalst,86445
41011,1254,Denderleeuw,Denderleeuw,20338
41018,2165,Grammont,Geraardsbergen,33439
41024,1056,Haaltert,Haaltert,18633
41027,935,Herzele,Herzele,18027
41034,985,Lede,Lede,18701
41048,2449,Ninove,Ninove,38911
41063,550,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1384,Zottegem,Zottegem,26582
41082,1143,Erpe_Mere,Erpe_Mere,19811
42003,744,Berlare,Berlare,14958
42004,629,Buggenhout,Buggenhout,14517
42006,2755,Termonde,Dendermonde,45769
42008,1407,Hamme,Hamme,24865
42010,684,Laarne,Laarne,12370
42011,975,Lebbeke,Lebbeke,19321
42023,599,Waasmunster,Waasmunster,10801
42025,1322,Wetteren,Wetteren,25815
42026,568,Wichelen,Wichelen,11672
42028,1358,Zele,Zele,21125
43002,488,Assenede,Assenede,14256
43005,672,Eeklo,Eeklo,21134
43007,166,Kaprijke,Kaprijke,6434
43010,822,Maldegem,Maldegem,23774
43014,180,Sint_Laureins,Sint_Laureins,6783
43018,509,Zelzate,Zelzate,12854
44012,404,De_Pinte,De_Pinte,10683
44013,719,Destelbergen,Destelbergen,18271
44019,1495,Evergem,Evergem,35447
44020,637,Gavere,Gavere,12805
44021,12345,Gand,Gent,262219
44034,1171,Lochristi,Lochristi,22489
44040,639,Melle,Melle,11736
44043,1141,Merelbeke,Merelbeke,24660
44045,309,Moerbeke,Moerbeke,6481
44048,697,Nazareth,Nazareth,11619
44052,618,Oosterzele,Oosterzele,13590
44064,368,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,468,Wachtebeke,Wachtebeke,7771
44081,1103,Zulte,Zulte,15720
44083,2234,Deinze,Deinze,43571
44084,1144,Aalter,Aalter,28906
44085,975,Lievegem,Lievegem,26162
45035,1651,Audenarde,Oudenaarde,31393
45041,1681,Renaix,Ronse,26479
45059,750,Brakel,Brakel,14801
45060,428,Kluisbergen,Kluisbergen,6488
45061,400,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,358,Lierde,Lierde,6616
45064,366,Maarkedal,Maarkedal,6343
45065,468,Zwalm,Zwalm,8148
45068,960,Kruisem,Kruisem,15641
46003,2696,Beveren,Beveren,48668
46013,926,Kruibeke,Kruibeke,16745
46014,2393,Lokeren,Lokeren,41690
46020,1221,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4237,Saint_Nicolas,Sint_Niklaas,77679
46024,943,Stekene,Stekene,18445
46025,1615,Tamise,Temse,29926
51004,2184,Ath,Aat,29311
51008,1219,Beloeil,Beloeil,14068
51009,902,Bernissart,Bernissart,11859
51012,236,Brugelette,Brugelette,3728
51014,606,Chievres,Chievres,6916
51017,380,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1048,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,828,Enghien,Edingen,13817
51068,536,Silly,Opzullik,8324
51069,1265,Lessines,Lessen,18656
52010,1516,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16462,Charleroi,Charleroi,202267
52012,2839,Chatelet,Chatelet,35903
52015,2531,Courcelles,Courcelles,31299
52018,760,Farciennes,Farciennes,11316
52021,1963,Fleurus,Fleurus,22918
52022,1590,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1210,Gerpinnes,Gerpinnes,12716
52048,927,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1348,Pont_a_Celles,Pont_a_Celles,17371
52074,908,Aiseau_Presles,Aiseau_Presles,10743
52075,726,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1403,Boussu,Boussu,19824
53020,1199,Dour,Dour,16644
53028,1777,Frameries,Frameries,21934
53039,489,Hensies,Hensies,6828
53044,748,Jurbise,Jurbeke,10383
53046,308,Lens,Lens,4525
53053,7004,Mons,Bergen,95613
53065,1433,Quaregnon,Quaregnon,19007
53068,398,Quievrain,Quievrain,6822
53070,1821,Saint_Ghislain,Saint_Ghislain,23311
53082,1509,Colfontaine,Colfontaine,20811
53083,351,Honnelles,Honnelles,5159
53084,708,Quevy,Quevy,8138
55004,1494,Braine_le_Comte,Gravenbrakel,21901
55035,827,Le_Roeulx,Le_Roeulx,8716
55040,2142,Soignies,Zinnik,28016
55050,851,Ecaussinnes,Ecaussinnes,11159
55085,924,Seneffe,Seneffe,11433
55086,2052,Manage,Manage,23308
56001,1185,Anderlues,Anderlues,12261
56005,639,Beaumont,Beaumont,7124
56016,627,Chimay,Chimay,9805
56022,723,Erquelinnes,Erquelinnes,10003
56029,251,Froidchapelle,Froidchapelle,3959
56044,634,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,331,Momignies,Momignies,5305
56078,1225,Thuin,Thuin,14702
56086,1310,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,390,Sivry_Rance,Sivry_Rance,4798
57003,780,Antoing,Antoing,7687
57018,641,Celles,Celles,5666
57027,947,Estaimpuis,Estaimpuis,10478
57062,714,Pecq,Pecq,5698
57064,1720,Peruwelz,Peruwelz,17159
57072,546,Rumes,Rumes,5167
57081,6222,Tournai,Doornik,69370
57093,714,Brunehaut,Brunehaut,8080
57094,1302,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,288,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5955,Mouscron,Moeskroen,58474
57097,1334,Comines_Warneton,Komen_Waasten,18024
58001,8079,La_Louviere,La_Louviere,80757
58002,3698,Binche,Binche,33473
58003,753,Estinnes,Estinnes,7765
58004,2061,Morlanwelz,Morlanwelz,19065
61003,1200,Amay,Amay,14412
61010,259,Burdinne,Burdinne,3238
61012,448,Clavier,Clavier,4637
61019,435,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,439,Heron,Heron,5375
61031,1700,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,368,Modave,Modave,4212
61043,583,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,430,Verlaine,Verlaine,4228
61068,657,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1290,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,269,Tinlot,Tinlot,2706
62003,2807,Ans,Ans,28373
62006,933,Awans,Awans,9318
62009,1187,Aywaille,Aywaille,12436
62011,979,Bassenge,Bitsingen,8905
62015,1147,Beyne_Heusay,Beyne_Heusay,11929
62022,2056,Chaudfontaine,Chaudfontaine,20800
62026,432,Comblain_au_Pont,Comblain_au_Pont,5404
62027,773,Dalhem,Dalhem,7408
62032,1265,Esneux,Esneux,12917
62038,1529,Fleron,Fleron,16526
62051,4224,Herstal,Herstal,39989
62060,1061,Juprelle,Juprelle,9295
62063,17099,Liege,Luik,197327
62079,2478,Oupeye,Oupeye,25446
62093,2519,Saint_Nicolas,Saint_Nicolas,24263
62096,5739,Seraing,Seraing,64259
62099,1867,Soumagne,Soumagne,16925
62100,1638,Sprimont,Sprimont,14712
62108,1878,Vise,Wezet,17812
62118,2268,Grace_Hollogne,Grace_Hollogne,22660
62119,1586,Blegny,Blegny,13292
62120,2498,Flemalle,Flemalle,26304
62121,1121,Neupre,Neupre,9923
62122,805,Trooz,Trooz,8199
63001,407,Ambleve,Amel,5474
63003,531,Aubel,Aubel,4288
63004,333,Baelen,Baelen,4454
63012,454,Bullange,Bullingen,5478
63013,662,Butgenbach,Butgenbach,5610
63020,1666,Dison,Dison,15248
63023,1063,Eupen,Eupen,19677
63035,2121,Herve,Herve,17609
63038,980,Jalhay,Jalhay,8585
63040,449,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,576,Limbourg,Limburg,5912
63048,352,Lontzen,Lontzen,5764
63049,1504,Malmedy,Malmedy,12741
63057,373,Olne,Olne,4080
63058,1124,Pepinster,Pepinster,9772
63061,392,Raeren,Raeren,10759
63067,785,Saint_Vith,Sankt_Vith,9722
63072,1092,Spa,Spa,10229
63073,720,Stavelot,Stavelot,7169
63075,301,Stoumont,Stoumont,3167
63076,1288,Theux,Theux,12031
63079,5965,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,915,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,252,Burg_Reuland,Burg_Reuland,3935
63088,895,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,482,Braives,Braives,6375
64021,322,Crisnee,Crisnee,3412
64023,257,Donceel,Donceel,3060
64025,254,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,262,Geer,Geer,3485
64034,1202,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,536,Remicourt,Remicourt,5906
64065,608,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1175,Waremme,Borgworm,15334
64075,270,Wasseiges,Wasseiges,2937
64076,355,Faimes,Faimes,3935
71002,343,As,As,8202
71004,1936,Beringen,Beringen,46346
71011,662,Diepenbeek,Diepenbeek,19031
71016,3559,Genk,Genk,66227
71017,375,Gingelom,Gingelom,8405
71020,334,Halen,Halen,9427
71022,2694,Hasselt,Hasselt,78296
71024,377,Herck_la_Ville,Herk_de_Stad,12636
71034,583,Bourg_Leopold,Leopoldsburg,15755
71037,384,Lummen,Lummen,14890
71045,320,Nieuwerkerken,Nieuwerkerken,6947
71053,2252,Saint_Trond,Sint_Truiden,40590
71057,567,Tessenderlo,Tessenderlo,18613
71066,699,Zonhoven,Zonhoven,21237
71067,277,Zutendaal,Zutendaal,7289
71069,413,Ham,Ham,10897
71070,1690,Heusden_Zolder,Heusden_Zolder,33708
72003,539,Bocholt,Bocholt,13110
72004,630,Bree,Bree,16085
72018,477,Kinrooi,Kinrooi,12174
72020,1487,Lommel,Lommel,34079
72021,973,Maaseik,Maaseik,25317
72030,497,Peer,Peer,16357
72037,762,Hamont_Achel,Hamont_Achel,14369
72038,351,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1543,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,911,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,882,Oudsbergen,Oudsbergen,23532
72043,1171,Pelt,Pelt,32902
73001,528,Alken,Alken,11499
73006,1223,Bilzen,Bilzen,32328
73009,445,Looz,Borgloon,10906
73022,298,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,359,Hoeselt,Hoeselt,9688
73040,346,Kortessem,Kortessem,8442
73042,1125,Lanaken,Lanaken,25841
73066,698,Riemst,Riemst,16755
73083,1419,Tongres,Tongeren,30996
73098,201,Wellen,Wellen,7372
73107,2103,Maasmechelen,Maasmechelen,38516
73109,324,Fourons,Voeren,4146
81001,2139,Arlon,Aarlen,29858
81003,450,Attert,Attert,5578
81004,1185,Aubange,Aubange,17093
81013,120,Martelange,Martelange,1876
81015,617,Messancy,Messancy,8218
82003,1337,Bastogne,Bastenaken,15985
82005,295,Bertogne,Bertogne,3659
82009,166,Fauvillers,Fauvillers,2281
82014,384,Houffalize,Houffalize,5193
82032,666,Vielsalm,Vielsalm,7814
82036,502,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,410,Gouvy,Gouvy,5286
82038,260,Sainte_Ode,Sainte_Ode,2555
83012,982,Durbuy,Durbuy,11395
83013,243,Erezee,Erezee,3284
83028,506,Hotton,Hotton,5556
83031,265,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1417,Marche_en_Famenne,Marche_en_Famenne,17465
83040,394,Nassogne,Nassogne,5498
83044,143,Rendeux,Rendeux,2637
83049,230,Tenneville,Tenneville,2832
83055,373,Manhay,Manhay,3556
84009,559,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,80,Daverdisse,Daverdisse,1395
84029,105,Herbeumont,Herbeumont,1624
84033,388,Leglise,Leglise,5471
84035,336,Libin,Libin,5223
84043,537,Neufchateau,Neufchateau,7699
84050,408,Paliseul,Paliseul,5389
84059,355,Saint_Hubert,Saint_Hubert,5569
84068,206,Tellin,Tellin,2432
84075,284,Wellin,Wellin,3093
84077,756,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,370,Etalle,Etalle,5877
85011,342,Florenville,Florenville,5578
85024,165,Meix_devant_Virton,Meix_devant_Virton,2809
85026,300,Musson,Musson,4551
85034,237,Saint_Leger,Saint_Leger,3608
85039,303,Tintigny,Tintigny,4300
85045,630,Virton,Virton,11332
85046,655,Habay,Habay,8409
85047,128,Rouvroy,Rouvroy,2107
91005,544,Anhee,Anhee,7046
91013,616,Beauraing,Beauraing,9159
91015,214,Bievre,Bievre,3355
91030,1521,Ciney,Ciney,16580
91034,927,Dinant,Dinant,13451
91054,234,Gedinne,Gedinne,4632
91059,708,Hamois,Hamois,7357
91064,420,Havelange,Havelange,5175
91072,372,Houyet,Houyet,4956
91103,239,Onhaye,Onhaye,3241
91114,920,Rochefort,Rochefort,12611
91120,449,Somme_Leuze,Somme_Leuze,5641
91141,787,Yvoir,Yvoir,9167
91142,327,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2169,Andenne,Andenne,27391
92006,577,Assesse,Assesse,7032
92035,1310,Eghezee,Eghezee,16337
92045,642,Floreffe,Floreffe,8144
92048,918,Fosses_la_Ville,Fosses_la_Ville,10388
92054,495,Gesves,Gesves,7202
92087,1139,Mettet,Mettet,13102
92094,8781,Namur,Namen,110779
92097,391,Ohey,Ohey,5127
92101,949,Profondeville,Profondeville,12220
92114,688,Sombreffe,Sombreffe,8440
92137,2595,Sambreville,Sambreville,28288
92138,720,Fernelmont,Fernelmont,8032
92140,1456,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,825,La_Bruyere,La_Bruyere,9276
92142,1980,Gembloux,Gembloux,26014
93010,336,Cerfontaine,Cerfontaine,4923
93014,1085,Couvin,Couvin,13747
93018,214,Doische,Doische,2997
93022,743,Florennes,Florennes,11310
93056,715,Philippeville,Philippeville,9289
93088,1431,Walcourt,Walcourt,18430
93090,295,Viroinval,Viroinval,5659
