NIS5,CASES,FR,NL,POP
25044,712,Ittre,Itter,6889
25048,1260,Jodoigne,Geldenaken,14123
25050,694,La_Hulpe,Terhulpen,7343
25068,787,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2359,Nivelles,Nijvel,28734
25084,981,Perwez,Perwijs,9303
25091,2037,Rixensart,Rixensart,22558
25105,2641,Tubize,Tubeke,26233
25107,1069,Villers_la_Ville,Villers_la_Ville,10702
25110,2421,Waterloo,Waterloo,30328
25112,3015,Wavre,Waver,34396
25117,718,Chastre,Chastre,7647
25118,305,Helecine,Helecine,3553
25119,1406,Lasne,Lasne,14244
25120,788,Orp_Jauche,Orp_Jauche,8924
25121,2899,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,701,Ramillies,Ramillies,6522
25123,797,Rebecq,Rebecq,10979
25124,844,Walhain,Walhain,7187
31003,932,Beernem,Beernem,15763
31004,886,Blankenberge,Blankenberge,20436
31005,6115,Bruges,Brugge,118325
31006,489,Damme,Damme,10993
31012,893,Jabbeke,Jabbeke,13865
31022,1430,Oostkamp,Oostkamp,23698
31033,1720,Torhout,Torhout,20463
31040,1329,Zedelgem,Zedelgem,22819
31042,111,Zuienkerke,Zuienkerke,2721
31043,1698,Knokke_Heist,Knokke_Heist,33126
32003,1213,Dixmude,Diksmuide,16743
32006,975,Houthulst,Houthulst,10098
32010,750,Koekelare,Koekelare,8777
32011,1113,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2375,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1576,Poperinge,Poperinge,19702
33029,1588,Wervik,Wervik,18767
33037,959,Zonnebeke,Zonnebeke,12481
33039,612,Heuvelland,Heuvelland,7909
33040,683,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1064,Anzegem,Anzegem,14716
34003,682,Avelgem,Avelgem,10158
34009,1007,Deerlijk,Deerlijk,11946
34013,2169,Harelbeke,Harelbeke,28158
34022,5895,Courtrai,Kortrijk,76735
34023,1001,Kuurne,Kuurne,13484
34025,476,Lendelede,Lendelede,5747
34027,3403,Menin,Menen,33385
34040,3508,Waregem,Waregem,38266
34041,2359,Wevelgem,Wevelgem,31406
34042,1759,Zwevegem,Zwevegem,24656
34043,193,Espierres_Helchin,Spiere_Helkijn,2049
35002,870,Bredene,Bredene,18095
35005,716,Gistel,Gistel,12178
35006,1107,Ichtegem,Ichtegem,14050
35011,1184,Middelkerke,Middelkerke,19336
35013,4402,Ostende,Oostende,71494
35014,514,Oudenburg,Oudenburg,9381
35029,649,De_Haan,De_Haan,12666
36006,877,Hooglede,Hooglede,9987
36007,962,Ingelmunster,Ingelmunster,10996
36008,2318,Izegem,Izegem,28018
36010,951,Ledegem,Ledegem,9695
36011,673,Lichtervelde,Lichtervelde,8926
36012,1062,Moorslede,Moorslede,11250
36015,5415,Roulers,Roeselare,62954
36019,1131,Staden,Staden,11489
37002,826,Dentergem,Dentergem,8555
37007,963,Meulebeke,Meulebeke,10860
37010,809,Oostrozebeke,Oostrozebeke,7932
37011,601,Pittem,Pittem,6738
37012,411,Ruiselede,Ruiselede,5358
37015,1921,Tielt,Tielt,20502
37017,922,Wielsbeke,Wielsbeke,9641
37018,1136,Wingene,Wingene,14263
37020,855,Ardooie,Ardooie,9056
38002,288,Alveringem,Alveringem,5047
38008,451,La_Panne,De_Panne,11176
38014,954,Koksijde,Koksijde,21910
38016,650,Nieuport,Nieuwpoort,11621
38025,648,Furnes,Veurne,11903
41002,6317,Alost,Aalst,86445
41011,1534,Denderleeuw,Denderleeuw,20338
41018,2678,Grammont,Geraardsbergen,33439
41024,1359,Haaltert,Haaltert,18633
41027,1356,Herzele,Herzele,18027
41034,1291,Lede,Lede,18701
41048,3033,Ninove,Ninove,38911
41063,717,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1920,Zottegem,Zottegem,26582
41082,1488,Erpe_Mere,Erpe_Mere,19811
42003,991,Berlare,Berlare,14958
42004,818,Buggenhout,Buggenhout,14517
42006,3650,Termonde,Dendermonde,45769
42008,1966,Hamme,Hamme,24865
42010,931,Laarne,Laarne,12370
42011,1274,Lebbeke,Lebbeke,19321
42023,762,Waasmunster,Waasmunster,10801
42025,1778,Wetteren,Wetteren,25815
42026,757,Wichelen,Wichelen,11672
42028,2046,Zele,Zele,21125
43002,733,Assenede,Assenede,14256
43005,1023,Eeklo,Eeklo,21134
43007,299,Kaprijke,Kaprijke,6434
43010,1182,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,776,Zelzate,Zelzate,12854
44012,548,De_Pinte,De_Pinte,10683
44013,1072,Destelbergen,Destelbergen,18271
44019,2243,Evergem,Evergem,35447
44020,922,Gavere,Gavere,12805
44021,19315,Gand,Gent,262219
44034,1603,Lochristi,Lochristi,22489
44040,836,Melle,Melle,11736
44043,1601,Merelbeke,Merelbeke,24660
44045,398,Moerbeke,Moerbeke,6481
44048,926,Nazareth,Nazareth,11619
44052,821,Oosterzele,Oosterzele,13590
44064,523,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,622,Wachtebeke,Wachtebeke,7771
44081,1421,Zulte,Zulte,15720
44083,3045,Deinze,Deinze,43571
44084,1665,Aalter,Aalter,28906
44085,1397,Lievegem,Lievegem,26162
45035,2213,Audenarde,Oudenaarde,31393
45041,2189,Renaix,Ronse,26479
45059,1005,Brakel,Brakel,14801
45060,525,Kluisbergen,Kluisbergen,6488
45061,518,Wortegem_Petegem,Wortegem_Petegem,6397
45062,146,Horebeke,Horebeke,2036
45063,522,Lierde,Lierde,6616
45064,532,Maarkedal,Maarkedal,6343
45065,645,Zwalm,Zwalm,8148
45068,1181,Kruisem,Kruisem,15641
46003,3508,Beveren,Beveren,48668
46013,1190,Kruibeke,Kruibeke,16745
46014,3471,Lokeren,Lokeren,41690
46020,1506,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6494,Saint_Nicolas,Sint_Niklaas,77679
46024,1298,Stekene,Stekene,18445
46025,2294,Tamise,Temse,29926
51004,2594,Ath,Aat,29311
51008,1360,Beloeil,Beloeil,14068
51009,1064,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,682,Chievres,Chievres,6916
51017,459,Ellezelles,Elzele,5975
51019,260,Flobecq,Vloesberg,3447
51065,1194,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1006,Enghien,Edingen,13817
51068,660,Silly,Opzullik,8324
51069,1473,Lessines,Lessen,18656
52010,2057,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21394,Charleroi,Charleroi,202267
52012,3717,Chatelet,Chatelet,35903
52015,3411,Courcelles,Courcelles,31299
52018,1058,Farciennes,Farciennes,11316
52021,2572,Fleurus,Fleurus,22918
52022,2162,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1489,Gerpinnes,Gerpinnes,12716
52048,1210,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1778,Pont_a_Celles,Pont_a_Celles,17371
52074,1271,Aiseau_Presles,Aiseau_Presles,10743
52075,935,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1790,Boussu,Boussu,19824
53020,1490,Dour,Dour,16644
53028,2156,Frameries,Frameries,21934
53039,652,Hensies,Hensies,6828
53044,893,Jurbise,Jurbeke,10383
53046,384,Lens,Lens,4525
53053,8276,Mons,Bergen,95613
53065,1834,Quaregnon,Quaregnon,19007
53068,511,Quievrain,Quievrain,6822
53070,2190,Saint_Ghislain,Saint_Ghislain,23311
53082,1924,Colfontaine,Colfontaine,20811
53083,420,Honnelles,Honnelles,5159
53084,854,Quevy,Quevy,8138
55004,1988,Braine_le_Comte,Gravenbrakel,21901
55035,1008,Le_Roeulx,Le_Roeulx,8716
55040,2575,Soignies,Zinnik,28016
55050,1126,Ecaussinnes,Ecaussinnes,11159
55085,1179,Seneffe,Seneffe,11433
55086,2666,Manage,Manage,23308
56001,1598,Anderlues,Anderlues,12261
56005,791,Beaumont,Beaumont,7124
56016,888,Chimay,Chimay,9805
56022,1025,Erquelinnes,Erquelinnes,10003
56029,327,Froidchapelle,Froidchapelle,3959
56044,772,Lobbes,Lobbes,5832
56049,483,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,439,Momignies,Momignies,5305
56078,1569,Thuin,Thuin,14702
56086,1631,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,478,Sivry_Rance,Sivry_Rance,4798
57003,866,Antoing,Antoing,7687
57018,710,Celles,Celles,5666
57027,1054,Estaimpuis,Estaimpuis,10478
57062,807,Pecq,Pecq,5698
57064,1977,Peruwelz,Peruwelz,17159
57072,611,Rumes,Rumes,5167
57081,7117,Tournai,Doornik,69370
57093,805,Brunehaut,Brunehaut,8080
57094,1497,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,319,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6812,Mouscron,Moeskroen,58474
57097,1752,Comines_Warneton,Komen_Waasten,18024
58001,10294,La_Louviere,La_Louviere,80757
58002,4659,Binche,Binche,33473
58003,976,Estinnes,Estinnes,7765
58004,2589,Morlanwelz,Morlanwelz,19065
61003,1382,Amay,Amay,14412
61010,334,Burdinne,Burdinne,3238
61012,485,Clavier,Clavier,4637
61019,504,Ferrieres,Ferrieres,4935
61024,381,Hamoir,Hamoir,3880
61028,567,Heron,Heron,5375
61031,1933,Huy,Hoei,21227
61039,561,Marchin,Marchin,5469
61041,429,Modave,Modave,4212
61043,649,Nandrin,Nandrin,5753
61048,323,Ouffet,Ouffet,2776
61063,475,Verlaine,Verlaine,4228
61068,803,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1465,Wanze,Wanze,13738
61079,397,Anthisnes,Anthisnes,4189
61080,580,Engis,Engis,6138
61081,317,Tinlot,Tinlot,2706
62003,3213,Ans,Ans,28373
62006,1064,Awans,Awans,9318
62009,1314,Aywaille,Aywaille,12436
62011,1103,Bassenge,Bitsingen,8905
62015,1315,Beyne_Heusay,Beyne_Heusay,11929
62022,2290,Chaudfontaine,Chaudfontaine,20800
62026,478,Comblain_au_Pont,Comblain_au_Pont,5404
62027,847,Dalhem,Dalhem,7408
62032,1362,Esneux,Esneux,12917
62038,1724,Fleron,Fleron,16526
62051,4875,Herstal,Herstal,39989
62060,1233,Juprelle,Juprelle,9295
62063,19792,Liege,Luik,197327
62079,2857,Oupeye,Oupeye,25446
62093,2979,Saint_Nicolas,Saint_Nicolas,24263
62096,6648,Seraing,Seraing,64259
62099,2102,Soumagne,Soumagne,16925
62100,1779,Sprimont,Sprimont,14712
62108,2102,Vise,Wezet,17812
62118,2625,Grace_Hollogne,Grace_Hollogne,22660
62119,1759,Blegny,Blegny,13292
62120,2943,Flemalle,Flemalle,26304
62121,1228,Neupre,Neupre,9923
62122,919,Trooz,Trooz,8199
63001,501,Ambleve,Amel,5474
63003,574,Aubel,Aubel,4288
63004,360,Baelen,Baelen,4454
63012,504,Bullange,Bullingen,5478
63013,698,Butgenbach,Butgenbach,5610
63020,1836,Dison,Dison,15248
63023,1171,Eupen,Eupen,19677
63035,2269,Herve,Herve,17609
63038,1084,Jalhay,Jalhay,8585
63040,492,La_Calamine,Kelmis,11108
63045,437,Lierneux,Lierneux,3614
63046,628,Limbourg,Limburg,5912
63048,384,Lontzen,Lontzen,5764
63049,1626,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1230,Pepinster,Pepinster,9772
63061,410,Raeren,Raeren,10759
63067,920,Saint_Vith,Sankt_Vith,9722
63072,1256,Spa,Spa,10229
63073,775,Stavelot,Stavelot,7169
63075,336,Stoumont,Stoumont,3167
63076,1387,Theux,Theux,12031
63079,6491,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,975,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,326,Burg_Reuland,Burg_Reuland,3935
63088,961,Plombieres,Plombieres,10459
63089,763,Thimister_Clermont,Thimister_Clermont,5700
64008,280,Berloz,Berloz,3132
64015,609,Braives,Braives,6375
64021,384,Crisnee,Crisnee,3412
64023,297,Donceel,Donceel,3060
64025,282,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,319,Geer,Geer,3485
64034,1484,Hannut,Hannuit,16571
64047,312,Lincent,Lijsem,3311
64056,350,Oreye,Oerle,3895
64063,606,Remicourt,Remicourt,5906
64065,748,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1414,Waremme,Borgworm,15334
64075,317,Wasseiges,Wasseiges,2937
64076,392,Faimes,Faimes,3935
71002,459,As,As,8202
71004,2598,Beringen,Beringen,46346
71011,831,Diepenbeek,Diepenbeek,19031
71016,5205,Genk,Genk,66227
71017,489,Gingelom,Gingelom,8405
71020,440,Halen,Halen,9427
71022,3780,Hasselt,Hasselt,78296
71024,519,Herck_la_Ville,Herk_de_Stad,12636
71034,864,Bourg_Leopold,Leopoldsburg,15755
71037,500,Lummen,Lummen,14890
71045,422,Nieuwerkerken,Nieuwerkerken,6947
71053,2851,Saint_Trond,Sint_Truiden,40590
71057,787,Tessenderlo,Tessenderlo,18613
71066,1123,Zonhoven,Zonhoven,21237
71067,398,Zutendaal,Zutendaal,7289
71069,585,Ham,Ham,10897
71070,2191,Heusden_Zolder,Heusden_Zolder,33708
72003,744,Bocholt,Bocholt,13110
72004,874,Bree,Bree,16085
72018,717,Kinrooi,Kinrooi,12174
72020,2186,Lommel,Lommel,34079
72021,1636,Maaseik,Maaseik,25317
72030,716,Peer,Peer,16357
72037,942,Hamont_Achel,Hamont_Achel,14369
72038,510,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2227,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1422,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1248,Oudsbergen,Oudsbergen,23532
72043,1567,Pelt,Pelt,32902
73001,658,Alken,Alken,11499
73006,1459,Bilzen,Bilzen,32328
73009,553,Looz,Borgloon,10906
73022,391,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,453,Hoeselt,Hoeselt,9688
73040,412,Kortessem,Kortessem,8442
73042,1538,Lanaken,Lanaken,25841
73066,853,Riemst,Riemst,16755
73083,1635,Tongres,Tongeren,30996
73098,295,Wellen,Wellen,7372
73107,3510,Maasmechelen,Maasmechelen,38516
73109,359,Fourons,Voeren,4146
81001,2818,Arlon,Aarlen,29858
81003,578,Attert,Attert,5578
81004,1574,Aubange,Aubange,17093
81013,153,Martelange,Martelange,1876
81015,799,Messancy,Messancy,8218
82003,1765,Bastogne,Bastenaken,15985
82005,413,Bertogne,Bertogne,3659
82009,270,Fauvillers,Fauvillers,2281
82014,516,Houffalize,Houffalize,5193
82032,795,Vielsalm,Vielsalm,7814
82036,759,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,530,Gouvy,Gouvy,5286
82038,326,Sainte_Ode,Sainte_Ode,2555
83012,1096,Durbuy,Durbuy,11395
83013,283,Erezee,Erezee,3284
83028,591,Hotton,Hotton,5556
83031,361,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1903,Marche_en_Famenne,Marche_en_Famenne,17465
83040,553,Nassogne,Nassogne,5498
83044,175,Rendeux,Rendeux,2637
83049,306,Tenneville,Tenneville,2832
83055,423,Manhay,Manhay,3556
84009,718,Bertrix,Bertrix,8793
84010,439,Bouillon,Bouillon,5411
84016,114,Daverdisse,Daverdisse,1395
84029,138,Herbeumont,Herbeumont,1624
84033,554,Leglise,Leglise,5471
84035,468,Libin,Libin,5223
84043,710,Neufchateau,Neufchateau,7699
84050,541,Paliseul,Paliseul,5389
84059,498,Saint_Hubert,Saint_Hubert,5569
84068,346,Tellin,Tellin,2432
84075,377,Wellin,Wellin,3093
84077,1079,Libramont_Chevigny,Libramont_Chevigny,11276
85007,469,Chiny,Chiny,5180
85009,502,Etalle,Etalle,5877
85011,451,Florenville,Florenville,5578
85024,262,Meix_devant_Virton,Meix_devant_Virton,2809
85026,421,Musson,Musson,4551
85034,320,Saint_Leger,Saint_Leger,3608
85039,438,Tintigny,Tintigny,4300
85045,946,Virton,Virton,11332
85046,900,Habay,Habay,8409
85047,170,Rouvroy,Rouvroy,2107
91005,790,Anhee,Anhee,7046
91013,978,Beauraing,Beauraing,9159
91015,264,Bievre,Bievre,3355
91030,1938,Ciney,Ciney,16580
91034,1280,Dinant,Dinant,13451
91054,403,Gedinne,Gedinne,4632
91059,902,Hamois,Hamois,7357
91064,534,Havelange,Havelange,5175
91072,576,Houyet,Houyet,4956
91103,308,Onhaye,Onhaye,3241
91114,1297,Rochefort,Rochefort,12611
91120,571,Somme_Leuze,Somme_Leuze,5641
91141,1042,Yvoir,Yvoir,9167
91142,488,Hastiere,Hastiere,6022
91143,240,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3121,Andenne,Andenne,27391
92006,754,Assesse,Assesse,7032
92035,1632,Eghezee,Eghezee,16337
92045,862,Floreffe,Floreffe,8144
92048,1255,Fosses_la_Ville,Fosses_la_Ville,10388
92054,654,Gesves,Gesves,7202
92087,1580,Mettet,Mettet,13102
92094,11486,Namur,Namen,110779
92097,526,Ohey,Ohey,5127
92101,1212,Profondeville,Profondeville,12220
92114,935,Sombreffe,Sombreffe,8440
92137,3491,Sambreville,Sambreville,28288
92138,925,Fernelmont,Fernelmont,8032
92140,2099,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1095,La_Bruyere,La_Bruyere,9276
92142,2800,Gembloux,Gembloux,26014
93010,463,Cerfontaine,Cerfontaine,4923
93014,1433,Couvin,Couvin,13747
93018,317,Doische,Doische,2997
93022,1211,Florennes,Florennes,11310
93056,1038,Philippeville,Philippeville,9289
93088,1893,Walcourt,Walcourt,18430
93090,390,Viroinval,Viroinval,5659
