NIS5,CASES,FR,NL,POP
23044,1253,Liedekerke,Liedekerke,13295
23045,1298,Londerzeel,Londerzeel,18749
23047,1993,Machelen,Machelen,15469
23050,1520,Meise,Meise,19411
23052,1252,Merchtem,Merchtem,16583
23060,1112,Opwijk,Opwijk,14547
23062,1857,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3502,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,954,Steenokkerzeel,Steenokkerzeel,12135
23086,1494,Ternat,Ternat,15746
23088,4611,Vilvorde,Vilvoorde,44727
23094,2965,Zaventem,Zaventem,34368
23096,1228,Zemst,Zemst,23358
23097,963,Roosdaal,Roosdaal,11631
23098,599,Drogenbos,Drogenbos,5689
23099,1247,Kraainem,Kraainem,13730
23100,462,Linkebeek,Linkebeek,4671
23101,1822,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1924,Wemmel,Wemmel,16491
23103,1324,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,721,Lennik,Lennik,9074
23105,1037,Affligem,Affligem,13228
24001,1271,Aarschot,Aarschot,30115
24007,402,Begijnendijk,Begijnendijk,10114
24008,362,Bekkevoort,Bekkevoort,6306
24009,459,Bertem,Bertem,10007
24011,364,Bierbeek,Bierbeek,10083
24014,452,Boortmeerbeek,Boortmeerbeek,12516
24016,344,Boutersem,Boutersem,8242
24020,1137,Diest,Diest,23998
24028,415,Geetbets,Geetbets,6118
24033,652,Haacht,Haacht,14577
24038,866,Herent,Herent,21682
24041,309,Hoegaarden,Hoegaarden,6886
24043,392,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,581,Keerbergen,Keerbergen,12850
24054,385,Kortenaken,Kortenaken,7875
24055,1194,Kortenberg,Kortenberg,20279
24059,1055,Landen,Landen,15951
24062,4605,Louvain,Leuven,101624
24066,680,Lubbeek,Lubbeek,14559
24086,373,Oud_Heverlee,Oud_Heverlee,11112
24094,681,Rotselaar,Rotselaar,16793
24104,1270,Tervuren,Tervuren,22422
24107,1863,Tirlemont,Tienen,34975
24109,657,Tremelo,Tremelo,14914
24130,510,Leau,Zoutleeuw,8480
24133,323,Linter,Linter,7269
24134,1095,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,420,Tielt_Winge,Tielt_Winge,10747
24137,253,Glabbeek,Glabbeek,5271
25005,629,Beauvechain,Bevekom,7243
25014,3604,Braine_lAlleud,Eigenbrakel,40008
25015,1006,Braine_le_Chateau,Kasteelbrakel,10549
25018,1117,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,961,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1610,Genappe,Genappe,15427
25037,1459,Grez_Doiceau,Graven,13668
25043,668,Incourt,Incourt,5487
25044,766,Ittre,Itter,6889
25048,1470,Jodoigne,Geldenaken,14123
25050,752,La_Hulpe,Terhulpen,7343
25068,866,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2590,Nivelles,Nijvel,28734
25084,1084,Perwez,Perwijs,9303
25091,2259,Rixensart,Rixensart,22558
25105,2834,Tubize,Tubeke,26233
25107,1214,Villers_la_Ville,Villers_la_Ville,10702
25110,2668,Waterloo,Waterloo,30328
25112,3235,Wavre,Waver,34396
25117,827,Chastre,Chastre,7647
25118,323,Helecine,Helecine,3553
25119,1549,Lasne,Lasne,14244
25120,863,Orp_Jauche,Orp_Jauche,8924
25121,3095,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,769,Ramillies,Ramillies,6522
25123,850,Rebecq,Rebecq,10979
25124,906,Walhain,Walhain,7187
31003,1032,Beernem,Beernem,15763
31004,962,Blankenberge,Blankenberge,20436
31005,6669,Bruges,Brugge,118325
31006,568,Damme,Damme,10993
31012,971,Jabbeke,Jabbeke,13865
31022,1532,Oostkamp,Oostkamp,23698
31033,1802,Torhout,Torhout,20463
31040,1476,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1898,Knokke_Heist,Knokke_Heist,33126
32003,1353,Dixmude,Diksmuide,16743
32006,1034,Houthulst,Houthulst,10098
32010,823,Koekelare,Koekelare,8777
32011,1193,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2561,Ypres,Ieper,34845
33016,95,Messines,Mesen,1065
33021,1707,Poperinge,Poperinge,19702
33029,1767,Wervik,Wervik,18767
33037,1072,Zonnebeke,Zonnebeke,12481
33039,659,Heuvelland,Heuvelland,7909
33040,759,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,260,Vleteren,Vleteren,3691
34002,1203,Anzegem,Anzegem,14716
34003,786,Avelgem,Avelgem,10158
34009,1131,Deerlijk,Deerlijk,11946
34013,2398,Harelbeke,Harelbeke,28158
34022,6449,Courtrai,Kortrijk,76735
34023,1108,Kuurne,Kuurne,13484
34025,515,Lendelede,Lendelede,5747
34027,3745,Menin,Menen,33385
34040,3870,Waregem,Waregem,38266
34041,2692,Wevelgem,Wevelgem,31406
34042,1957,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1074,Bredene,Bredene,18095
35005,772,Gistel,Gistel,12178
35006,1184,Ichtegem,Ichtegem,14050
35011,1319,Middelkerke,Middelkerke,19336
35013,5034,Ostende,Oostende,71494
35014,580,Oudenburg,Oudenburg,9381
35029,701,De_Haan,De_Haan,12666
36006,968,Hooglede,Hooglede,9987
36007,1047,Ingelmunster,Ingelmunster,10996
36008,2517,Izegem,Izegem,28018
36010,1098,Ledegem,Ledegem,9695
36011,740,Lichtervelde,Lichtervelde,8926
36012,1195,Moorslede,Moorslede,11250
36015,6003,Roulers,Roeselare,62954
36019,1270,Staden,Staden,11489
37002,876,Dentergem,Dentergem,8555
37007,1097,Meulebeke,Meulebeke,10860
37010,887,Oostrozebeke,Oostrozebeke,7932
37011,655,Pittem,Pittem,6738
37012,429,Ruiselede,Ruiselede,5358
37015,2085,Tielt,Tielt,20502
37017,1021,Wielsbeke,Wielsbeke,9641
37018,1264,Wingene,Wingene,14263
37020,913,Ardooie,Ardooie,9056
38002,302,Alveringem,Alveringem,5047
38008,502,La_Panne,De_Panne,11176
38014,1027,Koksijde,Koksijde,21910
38016,710,Nieuport,Nieuwpoort,11621
38025,706,Furnes,Veurne,11903
41002,6871,Alost,Aalst,86445
41011,1750,Denderleeuw,Denderleeuw,20338
41018,2876,Grammont,Geraardsbergen,33439
41024,1490,Haaltert,Haaltert,18633
41027,1465,Herzele,Herzele,18027
41034,1443,Lede,Lede,18701
41048,3303,Ninove,Ninove,38911
41063,830,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2157,Zottegem,Zottegem,26582
41082,1635,Erpe_Mere,Erpe_Mere,19811
42003,1079,Berlare,Berlare,14958
42004,901,Buggenhout,Buggenhout,14517
42006,3933,Termonde,Dendermonde,45769
42008,2126,Hamme,Hamme,24865
42010,988,Laarne,Laarne,12370
42011,1354,Lebbeke,Lebbeke,19321
42023,858,Waasmunster,Waasmunster,10801
42025,2015,Wetteren,Wetteren,25815
42026,823,Wichelen,Wichelen,11672
42028,2237,Zele,Zele,21125
43002,826,Assenede,Assenede,14256
43005,1123,Eeklo,Eeklo,21134
43007,350,Kaprijke,Kaprijke,6434
43010,1341,Maldegem,Maldegem,23774
43014,335,Sint_Laureins,Sint_Laureins,6783
43018,931,Zelzate,Zelzate,12854
44012,601,De_Pinte,De_Pinte,10683
44013,1199,Destelbergen,Destelbergen,18271
44019,2493,Evergem,Evergem,35447
44020,1014,Gavere,Gavere,12805
44021,21646,Gand,Gent,262219
44034,1723,Lochristi,Lochristi,22489
44040,932,Melle,Melle,11736
44043,1714,Merelbeke,Merelbeke,24660
44045,439,Moerbeke,Moerbeke,6481
44048,977,Nazareth,Nazareth,11619
44052,900,Oosterzele,Oosterzele,13590
44064,561,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,677,Wachtebeke,Wachtebeke,7771
44081,1581,Zulte,Zulte,15720
44083,3356,Deinze,Deinze,43571
44084,1831,Aalter,Aalter,28906
44085,1531,Lievegem,Lievegem,26162
45035,2388,Audenarde,Oudenaarde,31393
45041,2342,Renaix,Ronse,26479
45059,1072,Brakel,Brakel,14801
45060,562,Kluisbergen,Kluisbergen,6488
45061,541,Wortegem_Petegem,Wortegem_Petegem,6397
45062,157,Horebeke,Horebeke,2036
45063,558,Lierde,Lierde,6616
45064,564,Maarkedal,Maarkedal,6343
45065,713,Zwalm,Zwalm,8148
45068,1273,Kruisem,Kruisem,15641
46003,3906,Beveren,Beveren,48668
46013,1318,Kruibeke,Kruibeke,16745
46014,3869,Lokeren,Lokeren,41690
46020,1613,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7199,Saint_Nicolas,Sint_Niklaas,77679
46024,1464,Stekene,Stekene,18445
46025,2595,Tamise,Temse,29926
51004,2729,Ath,Aat,29311
51008,1497,Beloeil,Beloeil,14068
51009,1155,Bernissart,Bernissart,11859
51012,284,Brugelette,Brugelette,3728
51014,740,Chievres,Chievres,6916
51017,498,Ellezelles,Elzele,5975
51019,276,Flobecq,Vloesberg,3447
51065,1327,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1069,Enghien,Edingen,13817
51068,708,Silly,Opzullik,8324
51069,1545,Lessines,Lessen,18656
52010,2213,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24081,Charleroi,Charleroi,202267
52012,4336,Chatelet,Chatelet,35903
52015,3782,Courcelles,Courcelles,31299
52018,1231,Farciennes,Farciennes,11316
52021,2908,Fleurus,Fleurus,22918
52022,2383,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1662,Gerpinnes,Gerpinnes,12716
52048,1350,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2007,Pont_a_Celles,Pont_a_Celles,17371
52074,1435,Aiseau_Presles,Aiseau_Presles,10743
52075,1066,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2048,Boussu,Boussu,19824
53020,1699,Dour,Dour,16644
53028,2359,Frameries,Frameries,21934
53039,695,Hensies,Hensies,6828
53044,955,Jurbise,Jurbeke,10383
53046,416,Lens,Lens,4525
53053,8889,Mons,Bergen,95613
53065,2048,Quaregnon,Quaregnon,19007
53068,598,Quievrain,Quievrain,6822
53070,2402,Saint_Ghislain,Saint_Ghislain,23311
53082,2158,Colfontaine,Colfontaine,20811
53083,463,Honnelles,Honnelles,5159
53084,911,Quevy,Quevy,8138
55004,2159,Braine_le_Comte,Gravenbrakel,21901
55035,1082,Le_Roeulx,Le_Roeulx,8716
55040,2735,Soignies,Zinnik,28016
55050,1199,Ecaussinnes,Ecaussinnes,11159
55085,1253,Seneffe,Seneffe,11433
55086,2927,Manage,Manage,23308
56001,1737,Anderlues,Anderlues,12261
56005,906,Beaumont,Beaumont,7124
56016,989,Chimay,Chimay,9805
56022,1168,Erquelinnes,Erquelinnes,10003
56029,378,Froidchapelle,Froidchapelle,3959
56044,848,Lobbes,Lobbes,5832
56049,556,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,515,Momignies,Momignies,5305
56078,1767,Thuin,Thuin,14702
56086,1854,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,530,Sivry_Rance,Sivry_Rance,4798
57003,915,Antoing,Antoing,7687
57018,736,Celles,Celles,5666
57027,1132,Estaimpuis,Estaimpuis,10478
57062,850,Pecq,Pecq,5698
57064,2101,Peruwelz,Peruwelz,17159
57072,635,Rumes,Rumes,5167
57081,7502,Tournai,Doornik,69370
57093,896,Brunehaut,Brunehaut,8080
57094,1626,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,354,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7235,Mouscron,Moeskroen,58474
57097,1824,Comines_Warneton,Komen_Waasten,18024
58001,11336,La_Louviere,La_Louviere,80757
58002,5056,Binche,Binche,33473
58003,1035,Estinnes,Estinnes,7765
58004,2804,Morlanwelz,Morlanwelz,19065
61003,1519,Amay,Amay,14412
61010,360,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,548,Ferrieres,Ferrieres,4935
61024,405,Hamoir,Hamoir,3880
61028,602,Heron,Heron,5375
61031,2087,Huy,Hoei,21227
61039,609,Marchin,Marchin,5469
61041,461,Modave,Modave,4212
61043,688,Nandrin,Nandrin,5753
61048,339,Ouffet,Ouffet,2776
61063,509,Verlaine,Verlaine,4228
61068,852,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1586,Wanze,Wanze,13738
61079,423,Anthisnes,Anthisnes,4189
61080,638,Engis,Engis,6138
61081,339,Tinlot,Tinlot,2706
62003,3435,Ans,Ans,28373
62006,1125,Awans,Awans,9318
62009,1416,Aywaille,Aywaille,12436
62011,1164,Bassenge,Bitsingen,8905
62015,1397,Beyne_Heusay,Beyne_Heusay,11929
62022,2414,Chaudfontaine,Chaudfontaine,20800
62026,538,Comblain_au_Pont,Comblain_au_Pont,5404
62027,907,Dalhem,Dalhem,7408
62032,1447,Esneux,Esneux,12917
62038,1827,Fleron,Fleron,16526
62051,5272,Herstal,Herstal,39989
62060,1317,Juprelle,Juprelle,9295
62063,21237,Liege,Luik,197327
62079,3098,Oupeye,Oupeye,25446
62093,3172,Saint_Nicolas,Saint_Nicolas,24263
62096,7190,Seraing,Seraing,64259
62099,2218,Soumagne,Soumagne,16925
62100,1850,Sprimont,Sprimont,14712
62108,2289,Vise,Wezet,17812
62118,2858,Grace_Hollogne,Grace_Hollogne,22660
62119,1889,Blegny,Blegny,13292
62120,3222,Flemalle,Flemalle,26304
62121,1304,Neupre,Neupre,9923
62122,978,Trooz,Trooz,8199
63001,598,Ambleve,Amel,5474
63003,599,Aubel,Aubel,4288
63004,392,Baelen,Baelen,4454
63012,566,Bullange,Bullingen,5478
63013,736,Butgenbach,Butgenbach,5610
63020,1966,Dison,Dison,15248
63023,1339,Eupen,Eupen,19677
63035,2365,Herve,Herve,17609
63038,1129,Jalhay,Jalhay,8585
63040,559,La_Calamine,Kelmis,11108
63045,477,Lierneux,Lierneux,3614
63046,702,Limbourg,Limburg,5912
63048,441,Lontzen,Lontzen,5764
63049,1727,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1304,Pepinster,Pepinster,9772
63061,495,Raeren,Raeren,10759
63067,987,Saint_Vith,Sankt_Vith,9722
63072,1302,Spa,Spa,10229
63073,824,Stavelot,Stavelot,7169
63075,355,Stoumont,Stoumont,3167
63076,1464,Theux,Theux,12031
63079,6875,Verviers,Verviers,55207
63080,948,Waimes,Weismes,7425
63084,1052,Welkenraedt,Welkenraedt,10002
63086,246,Trois_Ponts,Trois_Ponts,2553
63087,366,Burg_Reuland,Burg_Reuland,3935
63088,1046,Plombieres,Plombieres,10459
63089,789,Thimister_Clermont,Thimister_Clermont,5700
64008,329,Berloz,Berloz,3132
64015,658,Braives,Braives,6375
64021,430,Crisnee,Crisnee,3412
64023,317,Donceel,Donceel,3060
64025,302,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,357,Geer,Geer,3485
64034,1601,Hannut,Hannuit,16571
64047,338,Lincent,Lijsem,3311
64056,399,Oreye,Oerle,3895
64063,682,Remicourt,Remicourt,5906
64065,792,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1587,Waremme,Borgworm,15334
64075,355,Wasseiges,Wasseiges,2937
64076,427,Faimes,Faimes,3935
71002,544,As,As,8202
71004,2966,Beringen,Beringen,46346
71011,990,Diepenbeek,Diepenbeek,19031
71016,5960,Genk,Genk,66227
71017,528,Gingelom,Gingelom,8405
71020,476,Halen,Halen,9427
71022,4265,Hasselt,Hasselt,78296
71024,578,Herck_la_Ville,Herk_de_Stad,12636
71034,1004,Bourg_Leopold,Leopoldsburg,15755
71037,564,Lummen,Lummen,14890
71045,480,Nieuwerkerken,Nieuwerkerken,6947
71053,3049,Saint_Trond,Sint_Truiden,40590
71057,916,Tessenderlo,Tessenderlo,18613
71066,1331,Zonhoven,Zonhoven,21237
71067,470,Zutendaal,Zutendaal,7289
71069,670,Ham,Ham,10897
71070,2709,Heusden_Zolder,Heusden_Zolder,33708
72003,834,Bocholt,Bocholt,13110
72004,1013,Bree,Bree,16085
72018,881,Kinrooi,Kinrooi,12174
72020,2516,Lommel,Lommel,34079
72021,1916,Maaseik,Maaseik,25317
72030,819,Peer,Peer,16357
72037,1080,Hamont_Achel,Hamont_Achel,14369
72038,574,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2553,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1695,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1449,Oudsbergen,Oudsbergen,23532
72043,1916,Pelt,Pelt,32902
73001,705,Alken,Alken,11499
73006,1770,Bilzen,Bilzen,32328
73009,623,Looz,Borgloon,10906
73022,453,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,522,Hoeselt,Hoeselt,9688
73040,438,Kortessem,Kortessem,8442
73042,1865,Lanaken,Lanaken,25841
73066,963,Riemst,Riemst,16755
73083,1780,Tongres,Tongeren,30996
73098,407,Wellen,Wellen,7372
73107,4184,Maasmechelen,Maasmechelen,38516
73109,375,Fourons,Voeren,4146
81001,3028,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1701,Aubange,Aubange,17093
81013,162,Martelange,Martelange,1876
81015,858,Messancy,Messancy,8218
82003,1954,Bastogne,Bastenaken,15985
82005,461,Bertogne,Bertogne,3659
82009,291,Fauvillers,Fauvillers,2281
82014,583,Houffalize,Houffalize,5193
82032,852,Vielsalm,Vielsalm,7814
82036,831,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,576,Gouvy,Gouvy,5286
82038,378,Sainte_Ode,Sainte_Ode,2555
83012,1209,Durbuy,Durbuy,11395
83013,295,Erezee,Erezee,3284
83028,664,Hotton,Hotton,5556
83031,393,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2080,Marche_en_Famenne,Marche_en_Famenne,17465
83040,593,Nassogne,Nassogne,5498
83044,201,Rendeux,Rendeux,2637
83049,335,Tenneville,Tenneville,2832
83055,454,Manhay,Manhay,3556
84009,856,Bertrix,Bertrix,8793
84010,469,Bouillon,Bouillon,5411
84016,132,Daverdisse,Daverdisse,1395
84029,170,Herbeumont,Herbeumont,1624
84033,597,Leglise,Leglise,5471
84035,554,Libin,Libin,5223
84043,782,Neufchateau,Neufchateau,7699
84050,589,Paliseul,Paliseul,5389
84059,580,Saint_Hubert,Saint_Hubert,5569
84068,395,Tellin,Tellin,2432
84075,422,Wellin,Wellin,3093
84077,1220,Libramont_Chevigny,Libramont_Chevigny,11276
85007,493,Chiny,Chiny,5180
85009,545,Etalle,Etalle,5877
85011,483,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,460,Musson,Musson,4551
85034,361,Saint_Leger,Saint_Leger,3608
85039,486,Tintigny,Tintigny,4300
85045,1038,Virton,Virton,11332
85046,938,Habay,Habay,8409
85047,183,Rouvroy,Rouvroy,2107
91005,850,Anhee,Anhee,7046
91013,1063,Beauraing,Beauraing,9159
91015,298,Bievre,Bievre,3355
91030,2081,Ciney,Ciney,16580
91034,1393,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,987,Hamois,Hamois,7357
91064,621,Havelange,Havelange,5175
91072,617,Houyet,Houyet,4956
91103,336,Onhaye,Onhaye,3241
91114,1472,Rochefort,Rochefort,12611
91120,607,Somme_Leuze,Somme_Leuze,5641
91141,1152,Yvoir,Yvoir,9167
91142,530,Hastiere,Hastiere,6022
91143,251,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3422,Andenne,Andenne,27391
92006,853,Assesse,Assesse,7032
92035,1833,Eghezee,Eghezee,16337
92045,949,Floreffe,Floreffe,8144
92048,1362,Fosses_la_Ville,Fosses_la_Ville,10388
92054,731,Gesves,Gesves,7202
92087,1749,Mettet,Mettet,13102
92094,12422,Namur,Namen,110779
92097,574,Ohey,Ohey,5127
92101,1299,Profondeville,Profondeville,12220
92114,1090,Sombreffe,Sombreffe,8440
92137,3900,Sambreville,Sambreville,28288
92138,986,Fernelmont,Fernelmont,8032
92140,2393,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1207,La_Bruyere,La_Bruyere,9276
92142,3027,Gembloux,Gembloux,26014
93010,497,Cerfontaine,Cerfontaine,4923
93014,1612,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1409,Florennes,Florennes,11310
93056,1164,Philippeville,Philippeville,9289
93088,2087,Walcourt,Walcourt,18430
93090,470,Viroinval,Viroinval,5659
