NIS5,CASES,FR,NL,POP
33040,313,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,138,Vleteren,Vleteren,3691
34002,482,Anzegem,Anzegem,14716
34003,282,Avelgem,Avelgem,10158
34009,442,Deerlijk,Deerlijk,11946
34013,894,Harelbeke,Harelbeke,28158
34022,2889,Courtrai,Kortrijk,76735
34023,375,Kuurne,Kuurne,13484
34025,266,Lendelede,Lendelede,5747
34027,1956,Menin,Menen,33385
34040,1559,Waregem,Waregem,38266
34041,1224,Wevelgem,Wevelgem,31406
34042,770,Zwevegem,Zwevegem,24656
34043,116,Espierres_Helchin,Spiere_Helkijn,2049
35002,379,Bredene,Bredene,18095
35005,322,Gistel,Gistel,12178
35006,390,Ichtegem,Ichtegem,14050
35011,529,Middelkerke,Middelkerke,19336
35013,1724,Ostende,Oostende,71494
35014,183,Oudenburg,Oudenburg,9381
35029,297,De_Haan,De_Haan,12666
36006,410,Hooglede,Hooglede,9987
36007,384,Ingelmunster,Ingelmunster,10996
36008,1004,Izegem,Izegem,28018
36010,498,Ledegem,Ledegem,9695
36011,256,Lichtervelde,Lichtervelde,8926
36012,575,Moorslede,Moorslede,11250
36015,2574,Roulers,Roeselare,62954
36019,480,Staden,Staden,11489
37002,382,Dentergem,Dentergem,8555
37007,399,Meulebeke,Meulebeke,10860
37010,279,Oostrozebeke,Oostrozebeke,7932
37011,296,Pittem,Pittem,6738
37012,216,Ruiselede,Ruiselede,5358
37015,842,Tielt,Tielt,20502
37017,334,Wielsbeke,Wielsbeke,9641
37018,500,Wingene,Wingene,14263
37020,367,Ardooie,Ardooie,9056
38002,157,Alveringem,Alveringem,5047
38008,205,La_Panne,De_Panne,11176
38014,498,Koksijde,Koksijde,21910
38016,301,Nieuport,Nieuwpoort,11621
38025,199,Furnes,Veurne,11903
41002,3251,Alost,Aalst,86445
41011,846,Denderleeuw,Denderleeuw,20338
41018,993,Grammont,Geraardsbergen,33439
41024,737,Haaltert,Haaltert,18633
41027,551,Herzele,Herzele,18027
41034,608,Lede,Lede,18701
41048,1534,Ninove,Ninove,38911
41063,371,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,752,Zottegem,Zottegem,26582
41082,795,Erpe_Mere,Erpe_Mere,19811
42003,460,Berlare,Berlare,14958
42004,410,Buggenhout,Buggenhout,14517
42006,1565,Termonde,Dendermonde,45769
42008,816,Hamme,Hamme,24865
42010,424,Laarne,Laarne,12370
42011,647,Lebbeke,Lebbeke,19321
42023,368,Waasmunster,Waasmunster,10801
42025,840,Wetteren,Wetteren,25815
42026,361,Wichelen,Wichelen,11672
42028,778,Zele,Zele,21125
43002,289,Assenede,Assenede,14256
43005,413,Eeklo,Eeklo,21134
43007,114,Kaprijke,Kaprijke,6434
43010,379,Maldegem,Maldegem,23774
43014,93,Sint_Laureins,Sint_Laureins,6783
43018,283,Zelzate,Zelzate,12854
44012,253,De_Pinte,De_Pinte,10683
44013,457,Destelbergen,Destelbergen,18271
44019,859,Evergem,Evergem,35447
44020,367,Gavere,Gavere,12805
44021,7303,Gand,Gent,262219
44034,652,Lochristi,Lochristi,22489
44040,338,Melle,Melle,11736
44043,579,Merelbeke,Merelbeke,24660
44045,206,Moerbeke,Moerbeke,6481
44048,336,Nazareth,Nazareth,11619
44052,324,Oosterzele,Oosterzele,13590
44064,256,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,301,Wachtebeke,Wachtebeke,7771
44081,572,Zulte,Zulte,15720
44083,1172,Deinze,Deinze,43571
44084,753,Aalter,Aalter,28906
44085,630,Lievegem,Lievegem,26162
45035,900,Audenarde,Oudenaarde,31393
45041,1119,Renaix,Ronse,26479
45059,446,Brakel,Brakel,14801
45060,199,Kluisbergen,Kluisbergen,6488
45061,209,Wortegem_Petegem,Wortegem_Petegem,6397
45062,51,Horebeke,Horebeke,2036
45063,158,Lierde,Lierde,6616
45064,246,Maarkedal,Maarkedal,6343
45065,262,Zwalm,Zwalm,8148
45068,508,Kruisem,Kruisem,15641
46003,1707,Beveren,Beveren,48668
46013,522,Kruibeke,Kruibeke,16745
46014,1644,Lokeren,Lokeren,41690
46020,833,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2511,Saint_Nicolas,Sint_Niklaas,77679
46024,577,Stekene,Stekene,18445
46025,1063,Tamise,Temse,29926
51004,1658,Ath,Aat,29311
51008,920,Beloeil,Beloeil,14068
51009,635,Bernissart,Bernissart,11859
51012,170,Brugelette,Brugelette,3728
51014,436,Chievres,Chievres,6916
51017,259,Ellezelles,Elzele,5975
51019,178,Flobecq,Vloesberg,3447
51065,706,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,637,Enghien,Edingen,13817
51068,403,Silly,Opzullik,8324
51069,792,Lessines,Lessen,18656
52010,1199,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,12074,Charleroi,Charleroi,202267
52012,2082,Chatelet,Chatelet,35903
52015,1873,Courcelles,Courcelles,31299
52018,564,Farciennes,Farciennes,11316
52021,1388,Fleurus,Fleurus,22918
52022,1233,Fontaine_lEveque,Fontaine_lEveque,17806
52025,932,Gerpinnes,Gerpinnes,12716
52048,760,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,990,Pont_a_Celles,Pont_a_Celles,17371
52074,671,Aiseau_Presles,Aiseau_Presles,10743
52075,566,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1022,Boussu,Boussu,19824
53020,920,Dour,Dour,16644
53028,1310,Frameries,Frameries,21934
53039,366,Hensies,Hensies,6828
53044,592,Jurbise,Jurbeke,10383
53046,214,Lens,Lens,4525
53053,5550,Mons,Bergen,95613
53065,1054,Quaregnon,Quaregnon,19007
53068,291,Quievrain,Quievrain,6822
53070,1367,Saint_Ghislain,Saint_Ghislain,23311
53082,1154,Colfontaine,Colfontaine,20811
53083,278,Honnelles,Honnelles,5159
53084,534,Quevy,Quevy,8138
55004,1146,Braine_le_Comte,Gravenbrakel,21901
55035,638,Le_Roeulx,Le_Roeulx,8716
55040,1458,Soignies,Zinnik,28016
55050,643,Ecaussinnes,Ecaussinnes,11159
55085,724,Seneffe,Seneffe,11433
55086,1542,Manage,Manage,23308
56001,793,Anderlues,Anderlues,12261
56005,424,Beaumont,Beaumont,7124
56016,448,Chimay,Chimay,9805
56022,491,Erquelinnes,Erquelinnes,10003
56029,152,Froidchapelle,Froidchapelle,3959
56044,440,Lobbes,Lobbes,5832
56049,251,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,231,Momignies,Momignies,5305
56078,955,Thuin,Thuin,14702
56086,1016,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,277,Sivry_Rance,Sivry_Rance,4798
57003,545,Antoing,Antoing,7687
57018,399,Celles,Celles,5666
57027,767,Estaimpuis,Estaimpuis,10478
57062,568,Pecq,Pecq,5698
57064,1252,Peruwelz,Peruwelz,17159
57072,341,Rumes,Rumes,5167
57081,4464,Tournai,Doornik,69370
57093,485,Brunehaut,Brunehaut,8080
57094,910,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,178,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4837,Mouscron,Moeskroen,58474
57097,989,Comines_Warneton,Komen_Waasten,18024
58001,6057,La_Louviere,La_Louviere,80757
58002,2753,Binche,Binche,33473
58003,528,Estinnes,Estinnes,7765
58004,1527,Morlanwelz,Morlanwelz,19065
61003,989,Amay,Amay,14412
61010,205,Burdinne,Burdinne,3238
61012,374,Clavier,Clavier,4637
61019,355,Ferrieres,Ferrieres,4935
61024,285,Hamoir,Hamoir,3880
61028,354,Heron,Heron,5375
61031,1379,Huy,Hoei,21227
61039,369,Marchin,Marchin,5469
61041,305,Modave,Modave,4212
61043,489,Nandrin,Nandrin,5753
61048,239,Ouffet,Ouffet,2776
61063,348,Verlaine,Verlaine,4228
61068,536,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1001,Wanze,Wanze,13738
61079,307,Anthisnes,Anthisnes,4189
61080,413,Engis,Engis,6138
61081,229,Tinlot,Tinlot,2706
62003,2240,Ans,Ans,28373
62006,823,Awans,Awans,9318
62009,1042,Aywaille,Aywaille,12436
62011,796,Bassenge,Bitsingen,8905
62015,963,Beyne_Heusay,Beyne_Heusay,11929
62022,1708,Chaudfontaine,Chaudfontaine,20800
62026,372,Comblain_au_Pont,Comblain_au_Pont,5404
62027,635,Dalhem,Dalhem,7408
62032,1072,Esneux,Esneux,12917
62038,1301,Fleron,Fleron,16526
62051,3512,Herstal,Herstal,39989
62060,876,Juprelle,Juprelle,9295
62063,13954,Liege,Luik,197327
62079,2039,Oupeye,Oupeye,25446
62093,2043,Saint_Nicolas,Saint_Nicolas,24263
62096,4673,Seraing,Seraing,64259
62099,1593,Soumagne,Soumagne,16925
62100,1484,Sprimont,Sprimont,14712
62108,1522,Vise,Wezet,17812
62118,1885,Grace_Hollogne,Grace_Hollogne,22660
62119,1320,Blegny,Blegny,13292
62120,2150,Flemalle,Flemalle,26304
62121,955,Neupre,Neupre,9923
62122,726,Trooz,Trooz,8199
63001,309,Ambleve,Amel,5474
63003,466,Aubel,Aubel,4288
63004,282,Baelen,Baelen,4454
63012,370,Bullange,Bullingen,5478
63013,558,Butgenbach,Butgenbach,5610
63020,1463,Dison,Dison,15248
63023,781,Eupen,Eupen,19677
63035,1876,Herve,Herve,17609
63038,884,Jalhay,Jalhay,8585
63040,322,La_Calamine,Kelmis,11108
63045,295,Lierneux,Lierneux,3614
63046,508,Limbourg,Limburg,5912
63048,272,Lontzen,Lontzen,5764
63049,1087,Malmedy,Malmedy,12741
63057,329,Olne,Olne,4080
63058,951,Pepinster,Pepinster,9772
63061,189,Raeren,Raeren,10759
63067,543,Saint_Vith,Sankt_Vith,9722
63072,929,Spa,Spa,10229
63073,558,Stavelot,Stavelot,7169
63075,259,Stoumont,Stoumont,3167
63076,1159,Theux,Theux,12031
63079,5108,Verviers,Verviers,55207
63080,689,Waimes,Weismes,7425
63084,779,Welkenraedt,Welkenraedt,10002
63086,142,Trois_Ponts,Trois_Ponts,2553
63087,156,Burg_Reuland,Burg_Reuland,3935
63088,796,Plombieres,Plombieres,10459
63089,644,Thimister_Clermont,Thimister_Clermont,5700
64008,195,Berloz,Berloz,3132
64015,363,Braives,Braives,6375
64021,271,Crisnee,Crisnee,3412
64023,215,Donceel,Donceel,3060
64025,227,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,218,Geer,Geer,3485
64034,869,Hannut,Hannuit,16571
64047,165,Lincent,Lijsem,3311
64056,243,Oreye,Oerle,3895
64063,446,Remicourt,Remicourt,5906
64065,494,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,956,Waremme,Borgworm,15334
64075,227,Wasseiges,Wasseiges,2937
64076,294,Faimes,Faimes,3935
71002,243,As,As,8202
71004,1291,Beringen,Beringen,46346
71011,418,Diepenbeek,Diepenbeek,19031
71016,2275,Genk,Genk,66227
71017,262,Gingelom,Gingelom,8405
71020,199,Halen,Halen,9427
71022,1681,Hasselt,Hasselt,78296
71024,215,Herck_la_Ville,Herk_de_Stad,12636
71034,316,Bourg_Leopold,Leopoldsburg,15755
71037,241,Lummen,Lummen,14890
71045,201,Nieuwerkerken,Nieuwerkerken,6947
71053,1185,Saint_Trond,Sint_Truiden,40590
71057,325,Tessenderlo,Tessenderlo,18613
71066,457,Zonhoven,Zonhoven,21237
71067,182,Zutendaal,Zutendaal,7289
71069,259,Ham,Ham,10897
71070,1172,Heusden_Zolder,Heusden_Zolder,33708
72003,250,Bocholt,Bocholt,13110
72004,345,Bree,Bree,16085
72018,200,Kinrooi,Kinrooi,12174
72020,732,Lommel,Lommel,34079
72021,485,Maaseik,Maaseik,25317
72030,245,Peer,Peer,16357
72037,281,Hamont_Achel,Hamont_Achel,14369
72038,179,Hechtel_Eksel,Hechtel_Eksel,12419
72039,993,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,471,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,509,Oudsbergen,Oudsbergen,23532
72043,536,Pelt,Pelt,32902
73001,365,Alken,Alken,11499
73006,778,Bilzen,Bilzen,32328
73009,251,Looz,Borgloon,10906
73022,163,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,198,Hoeselt,Hoeselt,9688
73040,148,Kortessem,Kortessem,8442
73042,605,Lanaken,Lanaken,25841
73066,483,Riemst,Riemst,16755
73083,839,Tongres,Tongeren,30996
73098,116,Wellen,Wellen,7372
73107,1223,Maasmechelen,Maasmechelen,38516
73109,266,Fourons,Voeren,4146
81001,1329,Arlon,Aarlen,29858
81003,265,Attert,Attert,5578
81004,668,Aubange,Aubange,17093
81013,66,Martelange,Martelange,1876
81015,362,Messancy,Messancy,8218
82003,984,Bastogne,Bastenaken,15985
82005,208,Bertogne,Bertogne,3659
82009,110,Fauvillers,Fauvillers,2281
82014,282,Houffalize,Houffalize,5193
82032,493,Vielsalm,Vielsalm,7814
82036,393,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,284,Gouvy,Gouvy,5286
82038,166,Sainte_Ode,Sainte_Ode,2555
83012,833,Durbuy,Durbuy,11395
83013,196,Erezee,Erezee,3284
83028,375,Hotton,Hotton,5556
83031,200,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1093,Marche_en_Famenne,Marche_en_Famenne,17465
83040,331,Nassogne,Nassogne,5498
83044,110,Rendeux,Rendeux,2637
83049,161,Tenneville,Tenneville,2832
83055,292,Manhay,Manhay,3556
84009,465,Bertrix,Bertrix,8793
84010,267,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,70,Herbeumont,Herbeumont,1624
84033,224,Leglise,Leglise,5471
84035,251,Libin,Libin,5223
84043,429,Neufchateau,Neufchateau,7699
84050,350,Paliseul,Paliseul,5389
84059,272,Saint_Hubert,Saint_Hubert,5569
84068,150,Tellin,Tellin,2432
84075,201,Wellin,Wellin,3093
84077,577,Libramont_Chevigny,Libramont_Chevigny,11276
85007,166,Chiny,Chiny,5180
85009,253,Etalle,Etalle,5877
85011,193,Florenville,Florenville,5578
85024,111,Meix_devant_Virton,Meix_devant_Virton,2809
85026,167,Musson,Musson,4551
85034,151,Saint_Leger,Saint_Leger,3608
85039,201,Tintigny,Tintigny,4300
85045,351,Virton,Virton,11332
85046,350,Habay,Habay,8409
85047,87,Rouvroy,Rouvroy,2107
91005,397,Anhee,Anhee,7046
91013,437,Beauraing,Beauraing,9159
91015,180,Bievre,Bievre,3355
91030,1163,Ciney,Ciney,16580
91034,657,Dinant,Dinant,13451
91054,177,Gedinne,Gedinne,4632
91059,548,Hamois,Hamois,7357
91064,353,Havelange,Havelange,5175
91072,293,Houyet,Houyet,4956
91103,165,Onhaye,Onhaye,3241
91114,691,Rochefort,Rochefort,12611
91120,359,Somme_Leuze,Somme_Leuze,5641
91141,547,Yvoir,Yvoir,9167
91142,233,Hastiere,Hastiere,6022
91143,172,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1762,Andenne,Andenne,27391
92006,452,Assesse,Assesse,7032
92035,1070,Eghezee,Eghezee,16337
92045,488,Floreffe,Floreffe,8144
92048,695,Fosses_la_Ville,Fosses_la_Ville,10388
92054,393,Gesves,Gesves,7202
92087,855,Mettet,Mettet,13102
92094,6754,Namur,Namen,110779
92097,317,Ohey,Ohey,5127
92101,741,Profondeville,Profondeville,12220
92114,511,Sombreffe,Sombreffe,8440
92137,1969,Sambreville,Sambreville,28288
92138,562,Fernelmont,Fernelmont,8032
92140,1134,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,615,La_Bruyere,La_Bruyere,9276
92142,1461,Gembloux,Gembloux,26014
93010,236,Cerfontaine,Cerfontaine,4923
93014,847,Couvin,Couvin,13747
93018,145,Doische,Doische,2997
93022,549,Florennes,Florennes,11310
93056,512,Philippeville,Philippeville,9289
93088,1037,Walcourt,Walcourt,18430
93090,227,Viroinval,Viroinval,5659
