NIS5,CASES,FR,NL,POP
44013,526,Destelbergen,Destelbergen,18271
44019,994,Evergem,Evergem,35447
44020,445,Gavere,Gavere,12805
44021,8715,Gand,Gent,262219
44034,754,Lochristi,Lochristi,22489
44040,431,Melle,Melle,11736
44043,685,Merelbeke,Merelbeke,24660
44045,244,Moerbeke,Moerbeke,6481
44048,470,Nazareth,Nazareth,11619
44052,389,Oosterzele,Oosterzele,13590
44064,281,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,362,Wachtebeke,Wachtebeke,7771
44081,693,Zulte,Zulte,15720
44083,1590,Deinze,Deinze,43571
44084,864,Aalter,Aalter,28906
44085,713,Lievegem,Lievegem,26162
45035,1151,Audenarde,Oudenaarde,31393
45041,1241,Renaix,Ronse,26479
45059,540,Brakel,Brakel,14801
45060,236,Kluisbergen,Kluisbergen,6488
45061,287,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,219,Lierde,Lierde,6616
45064,270,Maarkedal,Maarkedal,6343
45065,333,Zwalm,Zwalm,8148
45068,734,Kruisem,Kruisem,15641
46003,1934,Beveren,Beveren,48668
46013,645,Kruibeke,Kruibeke,16745
46014,1837,Lokeren,Lokeren,41690
46020,935,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2924,Saint_Nicolas,Sint_Niklaas,77679
46024,673,Stekene,Stekene,18445
46025,1169,Tamise,Temse,29926
51004,1837,Ath,Aat,29311
51008,1054,Beloeil,Beloeil,14068
51009,730,Bernissart,Bernissart,11859
51012,191,Brugelette,Brugelette,3728
51014,476,Chievres,Chievres,6916
51017,300,Ellezelles,Elzele,5975
51019,204,Flobecq,Vloesberg,3447
51065,851,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,715,Enghien,Edingen,13817
51068,435,Silly,Opzullik,8324
51069,987,Lessines,Lessen,18656
52010,1320,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13890,Charleroi,Charleroi,202267
52012,2372,Chatelet,Chatelet,35903
52015,2148,Courcelles,Courcelles,31299
52018,656,Farciennes,Farciennes,11316
52021,1688,Fleurus,Fleurus,22918
52022,1374,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1034,Gerpinnes,Gerpinnes,12716
52048,823,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1131,Pont_a_Celles,Pont_a_Celles,17371
52074,775,Aiseau_Presles,Aiseau_Presles,10743
52075,646,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1140,Boussu,Boussu,19824
53020,1018,Dour,Dour,16644
53028,1458,Frameries,Frameries,21934
53039,415,Hensies,Hensies,6828
53044,640,Jurbise,Jurbeke,10383
53046,236,Lens,Lens,4525
53053,5980,Mons,Bergen,95613
53065,1160,Quaregnon,Quaregnon,19007
53068,329,Quievrain,Quievrain,6822
53070,1508,Saint_Ghislain,Saint_Ghislain,23311
53082,1267,Colfontaine,Colfontaine,20811
53083,299,Honnelles,Honnelles,5159
53084,597,Quevy,Quevy,8138
55004,1250,Braine_le_Comte,Gravenbrakel,21901
55035,701,Le_Roeulx,Le_Roeulx,8716
55040,1661,Soignies,Zinnik,28016
55050,701,Ecaussinnes,Ecaussinnes,11159
55085,799,Seneffe,Seneffe,11433
55086,1675,Manage,Manage,23308
56001,968,Anderlues,Anderlues,12261
56005,498,Beaumont,Beaumont,7124
56016,516,Chimay,Chimay,9805
56022,576,Erquelinnes,Erquelinnes,10003
56029,177,Froidchapelle,Froidchapelle,3959
56044,503,Lobbes,Lobbes,5832
56049,307,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,279,Momignies,Momignies,5305
56078,1064,Thuin,Thuin,14702
56086,1107,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,323,Sivry_Rance,Sivry_Rance,4798
57003,609,Antoing,Antoing,7687
57018,459,Celles,Celles,5666
57027,841,Estaimpuis,Estaimpuis,10478
57062,612,Pecq,Pecq,5698
57064,1455,Peruwelz,Peruwelz,17159
57072,401,Rumes,Rumes,5167
57081,4962,Tournai,Doornik,69370
57093,574,Brunehaut,Brunehaut,8080
57094,1084,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,208,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5348,Mouscron,Moeskroen,58474
57097,1149,Comines_Warneton,Komen_Waasten,18024
58001,6780,La_Louviere,La_Louviere,80757
58002,3108,Binche,Binche,33473
58003,610,Estinnes,Estinnes,7765
58004,1724,Morlanwelz,Morlanwelz,19065
61003,1073,Amay,Amay,14412
61010,216,Burdinne,Burdinne,3238
61012,406,Clavier,Clavier,4637
61019,383,Ferrieres,Ferrieres,4935
61024,312,Hamoir,Hamoir,3880
61028,380,Heron,Heron,5375
61031,1540,Huy,Hoei,21227
61039,412,Marchin,Marchin,5469
61041,323,Modave,Modave,4212
61043,519,Nandrin,Nandrin,5753
61048,260,Ouffet,Ouffet,2776
61063,372,Verlaine,Verlaine,4228
61068,587,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1108,Wanze,Wanze,13738
61079,316,Anthisnes,Anthisnes,4189
61080,439,Engis,Engis,6138
61081,242,Tinlot,Tinlot,2706
62003,2436,Ans,Ans,28373
62006,860,Awans,Awans,9318
62009,1117,Aywaille,Aywaille,12436
62011,849,Bassenge,Bitsingen,8905
62015,1056,Beyne_Heusay,Beyne_Heusay,11929
62022,1870,Chaudfontaine,Chaudfontaine,20800
62026,398,Comblain_au_Pont,Comblain_au_Pont,5404
62027,668,Dalhem,Dalhem,7408
62032,1143,Esneux,Esneux,12917
62038,1398,Fleron,Fleron,16526
62051,3741,Herstal,Herstal,39989
62060,933,Juprelle,Juprelle,9295
62063,15041,Liege,Luik,197327
62079,2165,Oupeye,Oupeye,25446
62093,2194,Saint_Nicolas,Saint_Nicolas,24263
62096,5133,Seraing,Seraing,64259
62099,1703,Soumagne,Soumagne,16925
62100,1548,Sprimont,Sprimont,14712
62108,1632,Vise,Wezet,17812
62118,2040,Grace_Hollogne,Grace_Hollogne,22660
62119,1409,Blegny,Blegny,13292
62120,2291,Flemalle,Flemalle,26304
62121,1017,Neupre,Neupre,9923
62122,758,Trooz,Trooz,8199
63001,349,Ambleve,Amel,5474
63003,505,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,398,Bullange,Bullingen,5478
63013,596,Butgenbach,Butgenbach,5610
63020,1558,Dison,Dison,15248
63023,859,Eupen,Eupen,19677
63035,1978,Herve,Herve,17609
63038,933,Jalhay,Jalhay,8585
63040,368,La_Calamine,Kelmis,11108
63045,327,Lierneux,Lierneux,3614
63046,545,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1237,Malmedy,Malmedy,12741
63057,345,Olne,Olne,4080
63058,1008,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,590,Saint_Vith,Sankt_Vith,9722
63072,986,Spa,Spa,10229
63073,667,Stavelot,Stavelot,7169
63075,284,Stoumont,Stoumont,3167
63076,1206,Theux,Theux,12031
63079,5443,Verviers,Verviers,55207
63080,778,Waimes,Weismes,7425
63084,838,Welkenraedt,Welkenraedt,10002
63086,159,Trois_Ponts,Trois_Ponts,2553
63087,181,Burg_Reuland,Burg_Reuland,3935
63088,849,Plombieres,Plombieres,10459
63089,678,Thimister_Clermont,Thimister_Clermont,5700
64008,208,Berloz,Berloz,3132
64015,406,Braives,Braives,6375
64021,303,Crisnee,Crisnee,3412
64023,230,Donceel,Donceel,3060
64025,244,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,237,Geer,Geer,3485
64034,1019,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,269,Oreye,Oerle,3895
64063,479,Remicourt,Remicourt,5906
64065,521,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1064,Waremme,Borgworm,15334
64075,245,Wasseiges,Wasseiges,2937
64076,317,Faimes,Faimes,3935
71002,264,As,As,8202
71004,1475,Beringen,Beringen,46346
71011,479,Diepenbeek,Diepenbeek,19031
71016,2599,Genk,Genk,66227
71017,282,Gingelom,Gingelom,8405
71020,239,Halen,Halen,9427
71022,1867,Hasselt,Hasselt,78296
71024,255,Herck_la_Ville,Herk_de_Stad,12636
71034,363,Bourg_Leopold,Leopoldsburg,15755
71037,271,Lummen,Lummen,14890
71045,223,Nieuwerkerken,Nieuwerkerken,6947
71053,1299,Saint_Trond,Sint_Truiden,40590
71057,383,Tessenderlo,Tessenderlo,18613
71066,513,Zonhoven,Zonhoven,21237
71067,199,Zutendaal,Zutendaal,7289
71069,282,Ham,Ham,10897
71070,1322,Heusden_Zolder,Heusden_Zolder,33708
72003,283,Bocholt,Bocholt,13110
72004,387,Bree,Bree,16085
72018,245,Kinrooi,Kinrooi,12174
72020,885,Lommel,Lommel,34079
72021,563,Maaseik,Maaseik,25317
72030,295,Peer,Peer,16357
72037,339,Hamont_Achel,Hamont_Achel,14369
72038,206,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1190,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,550,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,626,Oudsbergen,Oudsbergen,23532
72043,608,Pelt,Pelt,32902
73001,396,Alken,Alken,11499
73006,912,Bilzen,Bilzen,32328
73009,300,Looz,Borgloon,10906
73022,183,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,251,Hoeselt,Hoeselt,9688
73040,215,Kortessem,Kortessem,8442
73042,695,Lanaken,Lanaken,25841
73066,537,Riemst,Riemst,16755
73083,1071,Tongres,Tongeren,30996
73098,137,Wellen,Wellen,7372
73107,1498,Maasmechelen,Maasmechelen,38516
73109,282,Fourons,Voeren,4146
81001,1571,Arlon,Aarlen,29858
81003,350,Attert,Attert,5578
81004,793,Aubange,Aubange,17093
81013,94,Martelange,Martelange,1876
81015,437,Messancy,Messancy,8218
82003,1134,Bastogne,Bastenaken,15985
82005,262,Bertogne,Bertogne,3659
82009,130,Fauvillers,Fauvillers,2281
82014,330,Houffalize,Houffalize,5193
82032,535,Vielsalm,Vielsalm,7814
82036,436,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,329,Gouvy,Gouvy,5286
82038,213,Sainte_Ode,Sainte_Ode,2555
83012,905,Durbuy,Durbuy,11395
83013,217,Erezee,Erezee,3284
83028,443,Hotton,Hotton,5556
83031,238,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1247,Marche_en_Famenne,Marche_en_Famenne,17465
83040,358,Nassogne,Nassogne,5498
83044,125,Rendeux,Rendeux,2637
83049,182,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,507,Bertrix,Bertrix,8793
84010,312,Bouillon,Bouillon,5411
84016,73,Daverdisse,Daverdisse,1395
84029,85,Herbeumont,Herbeumont,1624
84033,278,Leglise,Leglise,5471
84035,277,Libin,Libin,5223
84043,463,Neufchateau,Neufchateau,7699
84050,375,Paliseul,Paliseul,5389
84059,306,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,216,Wellin,Wellin,3093
84077,640,Libramont_Chevigny,Libramont_Chevigny,11276
85007,200,Chiny,Chiny,5180
85009,279,Etalle,Etalle,5877
85011,212,Florenville,Florenville,5578
85024,120,Meix_devant_Virton,Meix_devant_Virton,2809
85026,195,Musson,Musson,4551
85034,178,Saint_Leger,Saint_Leger,3608
85039,228,Tintigny,Tintigny,4300
85045,417,Virton,Virton,11332
85046,410,Habay,Habay,8409
85047,90,Rouvroy,Rouvroy,2107
91005,442,Anhee,Anhee,7046
91013,490,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1256,Ciney,Ciney,16580
91034,764,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,591,Hamois,Hamois,7357
91064,373,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,184,Onhaye,Onhaye,3241
91114,773,Rochefort,Rochefort,12611
91120,397,Somme_Leuze,Somme_Leuze,5641
91141,604,Yvoir,Yvoir,9167
91142,262,Hastiere,Hastiere,6022
91143,195,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1944,Andenne,Andenne,27391
92006,486,Assesse,Assesse,7032
92035,1146,Eghezee,Eghezee,16337
92045,536,Floreffe,Floreffe,8144
92048,798,Fosses_la_Ville,Fosses_la_Ville,10388
92054,433,Gesves,Gesves,7202
92087,938,Mettet,Mettet,13102
92094,7351,Namur,Namen,110779
92097,343,Ohey,Ohey,5127
92101,796,Profondeville,Profondeville,12220
92114,564,Sombreffe,Sombreffe,8440
92137,2269,Sambreville,Sambreville,28288
92138,606,Fernelmont,Fernelmont,8032
92140,1271,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,669,La_Bruyere,La_Bruyere,9276
92142,1588,Gembloux,Gembloux,26014
93010,275,Cerfontaine,Cerfontaine,4923
93014,936,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,604,Florennes,Florennes,11310
93056,565,Philippeville,Philippeville,9289
93088,1140,Walcourt,Walcourt,18430
93090,251,Viroinval,Viroinval,5659
