NIS5,CASES,FR,NL,POP
13046,94,Vosselaar,Vosselaar,11187
13049,206,Westerlo,Westerlo,25051
13053,140,Laakdal,Laakdal,16101
21001,3723,Anderlecht,Anderlecht,119714
21002,617,Auderghem,Oudergem,34013
21003,806,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,5044,Bruxelles,Brussel,181726
21005,1017,Etterbeek,Etterbeek,48367
21006,1239,Evere,Evere,41763
21007,1502,Forest,Vorst,56289
21008,729,Ganshoren,Ganshoren,24902
21009,1946,Ixelles,Elsene,86876
21010,1454,Jette,Jette,52536
21011,677,Koekelberg,Koekelberg,21990
21012,3659,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1385,Saint_Gilles,Sint_Gillis,50267
21014,869,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,3599,Schaerbeek,Schaarbeek,133309
21016,1766,Uccle,Ukkel,83024
21017,570,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1196,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,795,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,659,Asse,Asse,33158
23003,419,Beersel,Beersel,25251
23009,24,Bievene,Bever,2159
23016,993,Dilbeek,Dilbeek,42847
23023,100,Gammerages,Galmaarden,8746
23024,101,Gooik,Gooik,9170
23025,778,Grimbergen,Grimbergen,37542
23027,642,Hal,Halle,39540
23032,72,Herne,Herne,6665
23033,175,Hoeilaart,Hoeilaart,11321
23038,142,Kampenhout,Kampenhout,11972
23039,222,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,224,Liedekerke,Liedekerke,13295
23045,258,Londerzeel,Londerzeel,18749
23047,541,Machelen,Machelen,15469
23050,292,Meise,Meise,19411
23052,273,Merchtem,Merchtem,16583
23060,166,Opwijk,Opwijk,14547
23062,447,Overijse,Overijse,25403
23064,99,Pepingen,Pepingen,4479
23077,676,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,199,Steenokkerzeel,Steenokkerzeel,12135
23086,232,Ternat,Ternat,15746
23088,1097,Vilvorde,Vilvoorde,44727
23094,774,Zaventem,Zaventem,34368
23096,248,Zemst,Zemst,23358
23097,144,Roosdaal,Roosdaal,11631
23098,149,Drogenbos,Drogenbos,5689
23099,315,Kraainem,Kraainem,13730
23100,110,Linkebeek,Linkebeek,4671
23101,416,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,386,Wemmel,Wemmel,16491
23103,305,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,119,Lennik,Lennik,9074
23105,169,Affligem,Affligem,13228
24001,239,Aarschot,Aarschot,30115
24007,81,Begijnendijk,Begijnendijk,10114
24008,65,Bekkevoort,Bekkevoort,6306
24009,97,Bertem,Bertem,10007
24011,65,Bierbeek,Bierbeek,10083
24014,107,Boortmeerbeek,Boortmeerbeek,12516
24016,89,Boutersem,Boutersem,8242
24020,221,Diest,Diest,23998
24028,102,Geetbets,Geetbets,6118
24033,90,Haacht,Haacht,14577
24038,250,Herent,Herent,21682
24041,47,Hoegaarden,Hoegaarden,6886
24043,74,Holsbeek,Holsbeek,10019
24045,104,Huldenberg,Huldenberg,9921
24048,117,Keerbergen,Keerbergen,12850
24054,109,Kortenaken,Kortenaken,7875
24055,197,Kortenberg,Kortenberg,20279
24059,226,Landen,Landen,15951
24062,1016,Louvain,Leuven,101624
24066,177,Lubbeek,Lubbeek,14559
24086,96,Oud_Heverlee,Oud_Heverlee,11112
24094,100,Rotselaar,Rotselaar,16793
24104,362,Tervuren,Tervuren,22422
24107,473,Tirlemont,Tienen,34975
24109,120,Tremelo,Tremelo,14914
24130,103,Leau,Zoutleeuw,8480
24133,58,Linter,Linter,7269
24134,178,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,55,Tielt_Winge,Tielt_Winge,10747
24137,47,Glabbeek,Glabbeek,5271
25005,123,Beauvechain,Bevekom,7243
25014,821,Braine_lAlleud,Eigenbrakel,40008
25015,221,Braine_le_Chateau,Kasteelbrakel,10549
25018,221,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,206,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,306,Genappe,Genappe,15427
25037,293,Grez_Doiceau,Graven,13668
25043,112,Incourt,Incourt,5487
25044,154,Ittre,Itter,6889
25048,283,Jodoigne,Geldenaken,14123
25050,172,La_Hulpe,Terhulpen,7343
25068,160,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,512,Nivelles,Nijvel,28734
25084,160,Perwez,Perwijs,9303
25091,532,Rixensart,Rixensart,22558
25105,622,Tubize,Tubeke,26233
25107,216,Villers_la_Ville,Villers_la_Ville,10702
25110,620,Waterloo,Waterloo,30328
25112,645,Wavre,Waver,34396
25117,154,Chastre,Chastre,7647
25118,55,Helecine,Helecine,3553
25119,343,Lasne,Lasne,14244
25120,129,Orp_Jauche,Orp_Jauche,8924
25121,730,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,107,Ramillies,Ramillies,6522
25123,203,Rebecq,Rebecq,10979
25124,167,Walhain,Walhain,7187
31003,168,Beernem,Beernem,15763
31004,132,Blankenberge,Blankenberge,20436
31005,1329,Bruges,Brugge,118325
31006,109,Damme,Damme,10993
31012,141,Jabbeke,Jabbeke,13865
31022,270,Oostkamp,Oostkamp,23698
31033,256,Torhout,Torhout,20463
31040,246,Zedelgem,Zedelgem,22819
31042,23,Zuienkerke,Zuienkerke,2721
31043,345,Knokke_Heist,Knokke_Heist,33126
32003,111,Dixmude,Diksmuide,16743
32006,104,Houthulst,Houthulst,10098
32010,57,Koekelare,Koekelare,8777
32011,88,Kortemark,Kortemark,12616
32030,86,Lo_Reninge,Lo_Reninge,3291
33011,633,Ypres,Ieper,34845
33016,20,Messines,Mesen,1065
33021,219,Poperinge,Poperinge,19702
33029,280,Wervik,Wervik,18767
33037,238,Zonnebeke,Zonnebeke,12481
33039,112,Heuvelland,Heuvelland,7909
33040,106,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,31,Vleteren,Vleteren,3691
34002,182,Anzegem,Anzegem,14716
34003,103,Avelgem,Avelgem,10158
34009,146,Deerlijk,Deerlijk,11946
34013,413,Harelbeke,Harelbeke,28158
34022,1178,Courtrai,Kortrijk,76735
34023,159,Kuurne,Kuurne,13484
34025,89,Lendelede,Lendelede,5747
34027,719,Menin,Menen,33385
34040,596,Waregem,Waregem,38266
34041,438,Wevelgem,Wevelgem,31406
34042,277,Zwevegem,Zwevegem,24656
34043,30,Espierres_Helchin,Spiere_Helkijn,2049
35002,154,Bredene,Bredene,18095
35005,113,Gistel,Gistel,12178
35006,118,Ichtegem,Ichtegem,14050
35011,164,Middelkerke,Middelkerke,19336
35013,717,Ostende,Oostende,71494
35014,69,Oudenburg,Oudenburg,9381
35029,122,De_Haan,De_Haan,12666
36006,97,Hooglede,Hooglede,9987
36007,121,Ingelmunster,Ingelmunster,10996
36008,334,Izegem,Izegem,28018
36010,217,Ledegem,Ledegem,9695
36011,78,Lichtervelde,Lichtervelde,8926
36012,199,Moorslede,Moorslede,11250
36015,841,Roulers,Roeselare,62954
36019,139,Staden,Staden,11489
37002,63,Dentergem,Dentergem,8555
37007,113,Meulebeke,Meulebeke,10860
37010,78,Oostrozebeke,Oostrozebeke,7932
37011,77,Pittem,Pittem,6738
37012,56,Ruiselede,Ruiselede,5358
37015,278,Tielt,Tielt,20502
37017,77,Wielsbeke,Wielsbeke,9641
37018,211,Wingene,Wingene,14263
37020,111,Ardooie,Ardooie,9056
38002,65,Alveringem,Alveringem,5047
38008,81,La_Panne,De_Panne,11176
38014,195,Koksijde,Koksijde,21910
38016,96,Nieuport,Nieuwpoort,11621
38025,84,Furnes,Veurne,11903
41002,1304,Alost,Aalst,86445
41011,302,Denderleeuw,Denderleeuw,20338
41018,250,Grammont,Geraardsbergen,33439
41024,291,Haaltert,Haaltert,18633
41027,191,Herzele,Herzele,18027
41034,197,Lede,Lede,18701
41048,579,Ninove,Ninove,38911
41063,86,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,232,Zottegem,Zottegem,26582
41082,272,Erpe_Mere,Erpe_Mere,19811
42003,183,Berlare,Berlare,14958
42004,201,Buggenhout,Buggenhout,14517
42006,558,Termonde,Dendermonde,45769
42008,341,Hamme,Hamme,24865
42010,78,Laarne,Laarne,12370
42011,281,Lebbeke,Lebbeke,19321
42023,158,Waasmunster,Waasmunster,10801
42025,267,Wetteren,Wetteren,25815
42026,146,Wichelen,Wichelen,11672
42028,324,Zele,Zele,21125
43002,133,Assenede,Assenede,14256
43005,147,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,136,Maldegem,Maldegem,23774
43014,34,Sint_Laureins,Sint_Laureins,6783
43018,99,Zelzate,Zelzate,12854
44012,93,De_Pinte,De_Pinte,10683
44013,152,Destelbergen,Destelbergen,18271
44019,317,Evergem,Evergem,35447
44020,148,Gavere,Gavere,12805
44021,2753,Gand,Gent,262219
44034,171,Lochristi,Lochristi,22489
44040,106,Melle,Melle,11736
44043,195,Merelbeke,Merelbeke,24660
44045,72,Moerbeke,Moerbeke,6481
44048,86,Nazareth,Nazareth,11619
44052,79,Oosterzele,Oosterzele,13590
44064,122,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,122,Wachtebeke,Wachtebeke,7771
44081,172,Zulte,Zulte,15720
44083,257,Deinze,Deinze,43571
44084,233,Aalter,Aalter,28906
44085,251,Lievegem,Lievegem,26162
45035,375,Audenarde,Oudenaarde,31393
45041,413,Renaix,Ronse,26479
45059,148,Brakel,Brakel,14801
45060,58,Kluisbergen,Kluisbergen,6488
45061,65,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,35,Lierde,Lierde,6616
45064,73,Maarkedal,Maarkedal,6343
45065,54,Zwalm,Zwalm,8148
45068,104,Kruisem,Kruisem,15641
46003,575,Beveren,Beveren,48668
46013,188,Kruibeke,Kruibeke,16745
46014,782,Lokeren,Lokeren,41690
46020,247,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1037,Saint_Nicolas,Sint_Niklaas,77679
46024,174,Stekene,Stekene,18445
46025,531,Tamise,Temse,29926
51004,502,Ath,Aat,29311
51008,223,Beloeil,Beloeil,14068
51009,152,Bernissart,Bernissart,11859
51012,59,Brugelette,Brugelette,3728
51014,106,Chievres,Chievres,6916
51017,93,Ellezelles,Elzele,5975
51019,58,Flobecq,Vloesberg,3447
51065,251,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,276,Enghien,Edingen,13817
51068,131,Silly,Opzullik,8324
51069,233,Lessines,Lessen,18656
52010,374,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,3534,Charleroi,Charleroi,202267
52012,555,Chatelet,Chatelet,35903
52015,489,Courcelles,Courcelles,31299
52018,128,Farciennes,Farciennes,11316
52021,399,Fleurus,Fleurus,22918
52022,360,Fontaine_lEveque,Fontaine_lEveque,17806
52025,249,Gerpinnes,Gerpinnes,12716
52048,238,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,307,Pont_a_Celles,Pont_a_Celles,17371
52074,189,Aiseau_Presles,Aiseau_Presles,10743
52075,228,Les_Bons_Villers,Les_Bons_Villers,9451
53014,299,Boussu,Boussu,19824
53020,302,Dour,Dour,16644
53028,426,Frameries,Frameries,21934
53039,104,Hensies,Hensies,6828
53044,181,Jurbise,Jurbeke,10383
53046,61,Lens,Lens,4525
53053,1841,Mons,Bergen,95613
53065,314,Quaregnon,Quaregnon,19007
53068,80,Quievrain,Quievrain,6822
53070,331,Saint_Ghislain,Saint_Ghislain,23311
53082,317,Colfontaine,Colfontaine,20811
53083,85,Honnelles,Honnelles,5159
53084,163,Quevy,Quevy,8138
55004,445,Braine_le_Comte,Gravenbrakel,21901
55035,227,Le_Roeulx,Le_Roeulx,8716
55040,547,Soignies,Zinnik,28016
55050,216,Ecaussinnes,Ecaussinnes,11159
55085,241,Seneffe,Seneffe,11433
55086,402,Manage,Manage,23308
56001,195,Anderlues,Anderlues,12261
56005,91,Beaumont,Beaumont,7124
56016,108,Chimay,Chimay,9805
56022,152,Erquelinnes,Erquelinnes,10003
56029,39,Froidchapelle,Froidchapelle,3959
56044,148,Lobbes,Lobbes,5832
56049,52,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,32,Momignies,Momignies,5305
56078,231,Thuin,Thuin,14702
56086,309,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,57,Sivry_Rance,Sivry_Rance,4798
57003,99,Antoing,Antoing,7687
57018,99,Celles,Celles,5666
57027,227,Estaimpuis,Estaimpuis,10478
57062,129,Pecq,Pecq,5698
57064,324,Peruwelz,Peruwelz,17159
57072,62,Rumes,Rumes,5167
57081,1116,Tournai,Doornik,69370
57093,114,Brunehaut,Brunehaut,8080
57094,232,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,44,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1647,Mouscron,Moeskroen,58474
57097,310,Comines_Warneton,Komen_Waasten,18024
58001,1675,La_Louviere,La_Louviere,80757
58002,697,Binche,Binche,33473
58003,168,Estinnes,Estinnes,7765
58004,462,Morlanwelz,Morlanwelz,19065
61003,255,Amay,Amay,14412
61010,53,Burdinne,Burdinne,3238
61012,117,Clavier,Clavier,4637
61019,101,Ferrieres,Ferrieres,4935
61024,95,Hamoir,Hamoir,3880
61028,104,Heron,Heron,5375
61031,452,Huy,Hoei,21227
61039,99,Marchin,Marchin,5469
61041,80,Modave,Modave,4212
61043,154,Nandrin,Nandrin,5753
61048,86,Ouffet,Ouffet,2776
61063,113,Verlaine,Verlaine,4228
61068,138,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,284,Wanze,Wanze,13738
61079,93,Anthisnes,Anthisnes,4189
61080,119,Engis,Engis,6138
61081,87,Tinlot,Tinlot,2706
62003,655,Ans,Ans,28373
62006,280,Awans,Awans,9318
62009,293,Aywaille,Aywaille,12436
62011,317,Bassenge,Bitsingen,8905
62015,310,Beyne_Heusay,Beyne_Heusay,11929
62022,591,Chaudfontaine,Chaudfontaine,20800
62026,171,Comblain_au_Pont,Comblain_au_Pont,5404
62027,167,Dalhem,Dalhem,7408
62032,386,Esneux,Esneux,12917
62038,391,Fleron,Fleron,16526
62051,1235,Herstal,Herstal,39989
62060,298,Juprelle,Juprelle,9295
62063,4927,Liege,Luik,197327
62079,707,Oupeye,Oupeye,25446
62093,709,Saint_Nicolas,Saint_Nicolas,24263
62096,1763,Seraing,Seraing,64259
62099,456,Soumagne,Soumagne,16925
62100,486,Sprimont,Sprimont,14712
62108,460,Vise,Wezet,17812
62118,610,Grace_Hollogne,Grace_Hollogne,22660
62119,367,Blegny,Blegny,13292
62120,707,Flemalle,Flemalle,26304
62121,332,Neupre,Neupre,9923
62122,230,Trooz,Trooz,8199
63001,64,Ambleve,Amel,5474
63003,145,Aubel,Aubel,4288
63004,74,Baelen,Baelen,4454
63012,76,Bullange,Bullingen,5478
63013,136,Butgenbach,Butgenbach,5610
63020,444,Dison,Dison,15248
63023,186,Eupen,Eupen,19677
63035,621,Herve,Herve,17609
63038,245,Jalhay,Jalhay,8585
63040,108,La_Calamine,Kelmis,11108
63045,60,Lierneux,Lierneux,3614
63046,184,Limbourg,Limburg,5912
63048,75,Lontzen,Lontzen,5764
63049,368,Malmedy,Malmedy,12741
63057,84,Olne,Olne,4080
63058,277,Pepinster,Pepinster,9772
63061,39,Raeren,Raeren,10759
63067,195,Saint_Vith,Sankt_Vith,9722
63072,288,Spa,Spa,10229
63073,173,Stavelot,Stavelot,7169
63075,78,Stoumont,Stoumont,3167
63076,419,Theux,Theux,12031
63079,1658,Verviers,Verviers,55207
63080,201,Waimes,Weismes,7425
63084,237,Welkenraedt,Welkenraedt,10002
63086,41,Trois_Ponts,Trois_Ponts,2553
63087,31,Burg_Reuland,Burg_Reuland,3935
63088,322,Plombieres,Plombieres,10459
63089,219,Thimister_Clermont,Thimister_Clermont,5700
64008,42,Berloz,Berloz,3132
64015,116,Braives,Braives,6375
64021,91,Crisnee,Crisnee,3412
64023,62,Donceel,Donceel,3060
64025,63,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,71,Geer,Geer,3485
64034,275,Hannut,Hannuit,16571
64047,60,Lincent,Lijsem,3311
64056,78,Oreye,Oerle,3895
64063,142,Remicourt,Remicourt,5906
64065,140,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,227,Waremme,Borgworm,15334
64075,50,Wasseiges,Wasseiges,2937
64076,77,Faimes,Faimes,3935
71002,111,As,As,8202
71004,691,Beringen,Beringen,46346
71011,239,Diepenbeek,Diepenbeek,19031
71016,988,Genk,Genk,66227
71017,189,Gingelom,Gingelom,8405
71020,100,Halen,Halen,9427
71022,1032,Hasselt,Hasselt,78296
71024,137,Herck_la_Ville,Herk_de_Stad,12636
71034,152,Bourg_Leopold,Leopoldsburg,15755
71037,116,Lummen,Lummen,14890
71045,134,Nieuwerkerken,Nieuwerkerken,6947
71053,884,Saint_Trond,Sint_Truiden,40590
71057,128,Tessenderlo,Tessenderlo,18613
71066,289,Zonhoven,Zonhoven,21237
71067,95,Zutendaal,Zutendaal,7289
71069,117,Ham,Ham,10897
71070,631,Heusden_Zolder,Heusden_Zolder,33708
72003,133,Bocholt,Bocholt,13110
72004,197,Bree,Bree,16085
72018,86,Kinrooi,Kinrooi,12174
72020,330,Lommel,Lommel,34079
72021,244,Maaseik,Maaseik,25317
72030,123,Peer,Peer,16357
72037,135,Hamont_Achel,Hamont_Achel,14369
72038,74,Hechtel_Eksel,Hechtel_Eksel,12419
72039,552,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,276,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,227,Oudsbergen,Oudsbergen,23532
72043,241,Pelt,Pelt,32902
73001,276,Alken,Alken,11499
73006,383,Bilzen,Bilzen,32328
73009,161,Looz,Borgloon,10906
73022,67,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,101,Hoeselt,Hoeselt,9688
73040,69,Kortessem,Kortessem,8442
73042,348,Lanaken,Lanaken,25841
73066,248,Riemst,Riemst,16755
73083,379,Tongres,Tongeren,30996
73098,81,Wellen,Wellen,7372
73107,568,Maasmechelen,Maasmechelen,38516
73109,80,Fourons,Voeren,4146
81001,526,Arlon,Aarlen,29858
81003,108,Attert,Attert,5578
81004,288,Aubange,Aubange,17093
81013,21,Martelange,Martelange,1876
81015,160,Messancy,Messancy,8218
82003,232,Bastogne,Bastenaken,15985
82005,34,Bertogne,Bertogne,3659
82009,34,Fauvillers,Fauvillers,2281
82014,48,Houffalize,Houffalize,5193
82032,147,Vielsalm,Vielsalm,7814
82036,113,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,68,Gouvy,Gouvy,5286
82038,59,Sainte_Ode,Sainte_Ode,2555
83012,261,Durbuy,Durbuy,11395
83013,62,Erezee,Erezee,3284
83028,110,Hotton,Hotton,5556
83031,30,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,359,Marche_en_Famenne,Marche_en_Famenne,17465
83040,91,Nassogne,Nassogne,5498
83044,39,Rendeux,Rendeux,2637
83049,34,Tenneville,Tenneville,2832
83055,127,Manhay,Manhay,3556
84009,134,Bertrix,Bertrix,8793
84010,140,Bouillon,Bouillon,5411
84016,24,Daverdisse,Daverdisse,1395
84029,16,Herbeumont,Herbeumont,1624
84033,90,Leglise,Leglise,5471
84035,58,Libin,Libin,5223
84043,141,Neufchateau,Neufchateau,7699
84050,103,Paliseul,Paliseul,5389
84059,68,Saint_Hubert,Saint_Hubert,5569
84068,50,Tellin,Tellin,2432
84075,52,Wellin,Wellin,3093
84077,200,Libramont_Chevigny,Libramont_Chevigny,11276
85007,50,Chiny,Chiny,5180
85009,106,Etalle,Etalle,5877
85011,59,Florenville,Florenville,5578
85024,31,Meix_devant_Virton,Meix_devant_Virton,2809
85026,56,Musson,Musson,4551
85034,56,Saint_Leger,Saint_Leger,3608
85039,74,Tintigny,Tintigny,4300
85045,126,Virton,Virton,11332
85046,133,Habay,Habay,8409
85047,44,Rouvroy,Rouvroy,2107
91005,118,Anhee,Anhee,7046
91013,131,Beauraing,Beauraing,9159
91015,32,Bievre,Bievre,3355
91030,421,Ciney,Ciney,16580
91034,177,Dinant,Dinant,13451
91054,45,Gedinne,Gedinne,4632
91059,212,Hamois,Hamois,7357
91064,114,Havelange,Havelange,5175
91072,64,Houyet,Houyet,4956
91103,58,Onhaye,Onhaye,3241
91114,202,Rochefort,Rochefort,12611
91120,100,Somme_Leuze,Somme_Leuze,5641
91141,218,Yvoir,Yvoir,9167
91142,68,Hastiere,Hastiere,6022
91143,27,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,525,Andenne,Andenne,27391
92006,147,Assesse,Assesse,7032
92035,382,Eghezee,Eghezee,16337
92045,126,Floreffe,Floreffe,8144
92048,198,Fosses_la_Ville,Fosses_la_Ville,10388
92054,146,Gesves,Gesves,7202
92087,269,Mettet,Mettet,13102
92094,2419,Namur,Namen,110779
92097,118,Ohey,Ohey,5127
92101,245,Profondeville,Profondeville,12220
92114,159,Sombreffe,Sombreffe,8440
92137,486,Sambreville,Sambreville,28288
92138,172,Fernelmont,Fernelmont,8032
92140,292,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,207,La_Bruyere,La_Bruyere,9276
92142,508,Gembloux,Gembloux,26014
93010,52,Cerfontaine,Cerfontaine,4923
93014,258,Couvin,Couvin,13747
93018,39,Doische,Doische,2997
93022,151,Florennes,Florennes,11310
93056,155,Philippeville,Philippeville,9289
93088,297,Walcourt,Walcourt,18430
93090,60,Viroinval,Viroinval,5659
