NIS5,CASES,FR,NL,POP
55004,1516,Braine_le_Comte,Gravenbrakel,21901
55035,834,Le_Roeulx,Le_Roeulx,8716
55040,2165,Soignies,Zinnik,28016
55050,859,Ecaussinnes,Ecaussinnes,11159
55085,937,Seneffe,Seneffe,11433
55086,2074,Manage,Manage,23308
56001,1211,Anderlues,Anderlues,12261
56005,650,Beaumont,Beaumont,7124
56016,632,Chimay,Chimay,9805
56022,739,Erquelinnes,Erquelinnes,10003
56029,252,Froidchapelle,Froidchapelle,3959
56044,637,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,337,Momignies,Momignies,5305
56078,1233,Thuin,Thuin,14702
56086,1322,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,392,Sivry_Rance,Sivry_Rance,4798
57003,790,Antoing,Antoing,7687
57018,644,Celles,Celles,5666
57027,954,Estaimpuis,Estaimpuis,10478
57062,728,Pecq,Pecq,5698
57064,1729,Peruwelz,Peruwelz,17159
57072,551,Rumes,Rumes,5167
57081,6274,Tournai,Doornik,69370
57093,721,Brunehaut,Brunehaut,8080
57094,1320,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,292,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6001,Mouscron,Moeskroen,58474
57097,1349,Comines_Warneton,Komen_Waasten,18024
58001,8142,La_Louviere,La_Louviere,80757
58002,3737,Binche,Binche,33473
58003,759,Estinnes,Estinnes,7765
58004,2076,Morlanwelz,Morlanwelz,19065
61003,1214,Amay,Amay,14412
61010,261,Burdinne,Burdinne,3238
61012,449,Clavier,Clavier,4637
61019,439,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,447,Heron,Heron,5375
61031,1708,Huy,Hoei,21227
61039,499,Marchin,Marchin,5469
61041,371,Modave,Modave,4212
61043,590,Nandrin,Nandrin,5753
61048,281,Ouffet,Ouffet,2776
61063,432,Verlaine,Verlaine,4228
61068,660,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1295,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,480,Engis,Engis,6138
61081,271,Tinlot,Tinlot,2706
62003,2835,Ans,Ans,28373
62006,940,Awans,Awans,9318
62009,1191,Aywaille,Aywaille,12436
62011,987,Bassenge,Bitsingen,8905
62015,1153,Beyne_Heusay,Beyne_Heusay,11929
62022,2090,Chaudfontaine,Chaudfontaine,20800
62026,433,Comblain_au_Pont,Comblain_au_Pont,5404
62027,775,Dalhem,Dalhem,7408
62032,1268,Esneux,Esneux,12917
62038,1539,Fleron,Fleron,16526
62051,4266,Herstal,Herstal,39989
62060,1079,Juprelle,Juprelle,9295
62063,17245,Liege,Luik,197327
62079,2505,Oupeye,Oupeye,25446
62093,2557,Saint_Nicolas,Saint_Nicolas,24263
62096,5783,Seraing,Seraing,64259
62099,1884,Soumagne,Soumagne,16925
62100,1639,Sprimont,Sprimont,14712
62108,1896,Vise,Wezet,17812
62118,2283,Grace_Hollogne,Grace_Hollogne,22660
62119,1597,Blegny,Blegny,13292
62120,2518,Flemalle,Flemalle,26304
62121,1127,Neupre,Neupre,9923
62122,808,Trooz,Trooz,8199
63001,408,Ambleve,Amel,5474
63003,534,Aubel,Aubel,4288
63004,338,Baelen,Baelen,4454
63012,459,Bullange,Bullingen,5478
63013,663,Butgenbach,Butgenbach,5610
63020,1675,Dison,Dison,15248
63023,1072,Eupen,Eupen,19677
63035,2130,Herve,Herve,17609
63038,988,Jalhay,Jalhay,8585
63040,441,La_Calamine,Kelmis,11108
63045,389,Lierneux,Lierneux,3614
63046,577,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1513,Malmedy,Malmedy,12741
63057,375,Olne,Olne,4080
63058,1128,Pepinster,Pepinster,9772
63061,389,Raeren,Raeren,10759
63067,794,Saint_Vith,Sankt_Vith,9722
63072,1100,Spa,Spa,10229
63073,723,Stavelot,Stavelot,7169
63075,308,Stoumont,Stoumont,3167
63076,1294,Theux,Theux,12031
63079,5996,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,918,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,898,Plombieres,Plombieres,10459
63089,719,Thimister_Clermont,Thimister_Clermont,5700
64008,236,Berloz,Berloz,3132
64015,492,Braives,Braives,6375
64021,327,Crisnee,Crisnee,3412
64023,261,Donceel,Donceel,3060
64025,257,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,264,Geer,Geer,3485
64034,1223,Hannut,Hannuit,16571
64047,227,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,541,Remicourt,Remicourt,5906
64065,612,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1178,Waremme,Borgworm,15334
64075,271,Wasseiges,Wasseiges,2937
64076,357,Faimes,Faimes,3935
71002,347,As,As,8202
71004,1980,Beringen,Beringen,46346
71011,676,Diepenbeek,Diepenbeek,19031
71016,3646,Genk,Genk,66227
71017,378,Gingelom,Gingelom,8405
71020,345,Halen,Halen,9427
71022,2743,Hasselt,Hasselt,78296
71024,387,Herck_la_Ville,Herk_de_Stad,12636
71034,590,Bourg_Leopold,Leopoldsburg,15755
71037,390,Lummen,Lummen,14890
71045,327,Nieuwerkerken,Nieuwerkerken,6947
71053,2329,Saint_Trond,Sint_Truiden,40590
71057,589,Tessenderlo,Tessenderlo,18613
71066,716,Zonhoven,Zonhoven,21237
71067,278,Zutendaal,Zutendaal,7289
71069,418,Ham,Ham,10897
71070,1726,Heusden_Zolder,Heusden_Zolder,33708
72003,554,Bocholt,Bocholt,13110
72004,654,Bree,Bree,16085
72018,485,Kinrooi,Kinrooi,12174
72020,1546,Lommel,Lommel,34079
72021,1012,Maaseik,Maaseik,25317
72030,514,Peer,Peer,16357
72037,771,Hamont_Achel,Hamont_Achel,14369
72038,367,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1610,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,940,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,897,Oudsbergen,Oudsbergen,23532
72043,1199,Pelt,Pelt,32902
73001,537,Alken,Alken,11499
73006,1232,Bilzen,Bilzen,32328
73009,457,Looz,Borgloon,10906
73022,305,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,362,Hoeselt,Hoeselt,9688
73040,348,Kortessem,Kortessem,8442
73042,1146,Lanaken,Lanaken,25841
73066,714,Riemst,Riemst,16755
73083,1429,Tongres,Tongeren,30996
73098,208,Wellen,Wellen,7372
73107,2131,Maasmechelen,Maasmechelen,38516
73109,326,Fourons,Voeren,4146
81001,2180,Arlon,Aarlen,29858
81003,469,Attert,Attert,5578
81004,1211,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,630,Messancy,Messancy,8218
82003,1354,Bastogne,Bastenaken,15985
82005,299,Bertogne,Bertogne,3659
82009,171,Fauvillers,Fauvillers,2281
82014,391,Houffalize,Houffalize,5193
82032,674,Vielsalm,Vielsalm,7814
82036,504,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,417,Gouvy,Gouvy,5286
82038,264,Sainte_Ode,Sainte_Ode,2555
83012,986,Durbuy,Durbuy,11395
83013,247,Erezee,Erezee,3284
83028,506,Hotton,Hotton,5556
83031,266,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1440,Marche_en_Famenne,Marche_en_Famenne,17465
83040,410,Nassogne,Nassogne,5498
83044,144,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,376,Manhay,Manhay,3556
84009,565,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,81,Daverdisse,Daverdisse,1395
84029,108,Herbeumont,Herbeumont,1624
84033,389,Leglise,Leglise,5471
84035,342,Libin,Libin,5223
84043,542,Neufchateau,Neufchateau,7699
84050,410,Paliseul,Paliseul,5389
84059,367,Saint_Hubert,Saint_Hubert,5569
84068,226,Tellin,Tellin,2432
84075,304,Wellin,Wellin,3093
84077,774,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,380,Etalle,Etalle,5877
85011,346,Florenville,Florenville,5578
85024,168,Meix_devant_Virton,Meix_devant_Virton,2809
85026,307,Musson,Musson,4551
85034,240,Saint_Leger,Saint_Leger,3608
85039,312,Tintigny,Tintigny,4300
85045,640,Virton,Virton,11332
85046,681,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,551,Anhee,Anhee,7046
91013,652,Beauraing,Beauraing,9159
91015,215,Bievre,Bievre,3355
91030,1547,Ciney,Ciney,16580
91034,944,Dinant,Dinant,13451
91054,248,Gedinne,Gedinne,4632
91059,728,Hamois,Hamois,7357
91064,422,Havelange,Havelange,5175
91072,386,Houyet,Houyet,4956
91103,244,Onhaye,Onhaye,3241
91114,938,Rochefort,Rochefort,12611
91120,454,Somme_Leuze,Somme_Leuze,5641
91141,794,Yvoir,Yvoir,9167
91142,330,Hastiere,Hastiere,6022
91143,213,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2217,Andenne,Andenne,27391
92006,584,Assesse,Assesse,7032
92035,1322,Eghezee,Eghezee,16337
92045,649,Floreffe,Floreffe,8144
92048,926,Fosses_la_Ville,Fosses_la_Ville,10388
92054,509,Gesves,Gesves,7202
92087,1152,Mettet,Mettet,13102
92094,8910,Namur,Namen,110779
92097,403,Ohey,Ohey,5127
92101,960,Profondeville,Profondeville,12220
92114,692,Sombreffe,Sombreffe,8440
92137,2618,Sambreville,Sambreville,28288
92138,725,Fernelmont,Fernelmont,8032
92140,1480,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,831,La_Bruyere,La_Bruyere,9276
92142,2020,Gembloux,Gembloux,26014
93010,338,Cerfontaine,Cerfontaine,4923
93014,1094,Couvin,Couvin,13747
93018,216,Doische,Doische,2997
93022,756,Florennes,Florennes,11310
93056,727,Philippeville,Philippeville,9289
93088,1445,Walcourt,Walcourt,18430
93090,298,Viroinval,Viroinval,5659
