NIS5,CASES,FR,NL,POP
24094,493,Rotselaar,Rotselaar,16793
24104,884,Tervuren,Tervuren,22422
24107,1356,Tirlemont,Tienen,34975
24109,512,Tremelo,Tremelo,14914
24130,391,Leau,Zoutleeuw,8480
24133,216,Linter,Linter,7269
24134,772,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,274,Tielt_Winge,Tielt_Winge,10747
24137,165,Glabbeek,Glabbeek,5271
25005,447,Beauvechain,Bevekom,7243
25014,2608,Braine_lAlleud,Eigenbrakel,40008
25015,743,Braine_le_Chateau,Kasteelbrakel,10549
25018,798,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,703,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1056,Genappe,Genappe,15427
25037,1038,Grez_Doiceau,Graven,13668
25043,445,Incourt,Incourt,5487
25044,582,Ittre,Itter,6889
25048,1037,Jodoigne,Geldenaken,14123
25050,590,La_Hulpe,Terhulpen,7343
25068,616,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1849,Nivelles,Nijvel,28734
25084,689,Perwez,Perwijs,9303
25091,1627,Rixensart,Rixensart,22558
25105,2066,Tubize,Tubeke,26233
25107,771,Villers_la_Ville,Villers_la_Ville,10702
25110,1960,Waterloo,Waterloo,30328
25112,2374,Wavre,Waver,34396
25117,543,Chastre,Chastre,7647
25118,247,Helecine,Helecine,3553
25119,1158,Lasne,Lasne,14244
25120,607,Orp_Jauche,Orp_Jauche,8924
25121,2265,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,521,Ramillies,Ramillies,6522
25123,641,Rebecq,Rebecq,10979
25124,675,Walhain,Walhain,7187
31003,669,Beernem,Beernem,15763
31004,722,Blankenberge,Blankenberge,20436
31005,4455,Bruges,Brugge,118325
31006,358,Damme,Damme,10993
31012,657,Jabbeke,Jabbeke,13865
31022,1109,Oostkamp,Oostkamp,23698
31033,1302,Torhout,Torhout,20463
31040,1050,Zedelgem,Zedelgem,22819
31042,81,Zuienkerke,Zuienkerke,2721
31043,1304,Knokke_Heist,Knokke_Heist,33126
32003,890,Dixmude,Diksmuide,16743
32006,791,Houthulst,Houthulst,10098
32010,594,Koekelare,Koekelare,8777
32011,917,Kortemark,Kortemark,12616
32030,187,Lo_Reninge,Lo_Reninge,3291
33011,1941,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1341,Poperinge,Poperinge,19702
33029,1128,Wervik,Wervik,18767
33037,806,Zonnebeke,Zonnebeke,12481
33039,533,Heuvelland,Heuvelland,7909
33040,492,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,217,Vleteren,Vleteren,3691
34002,830,Anzegem,Anzegem,14716
34003,553,Avelgem,Avelgem,10158
34009,840,Deerlijk,Deerlijk,11946
34013,1647,Harelbeke,Harelbeke,28158
34022,4530,Courtrai,Kortrijk,76735
34023,726,Kuurne,Kuurne,13484
34025,427,Lendelede,Lendelede,5747
34027,2723,Menin,Menen,33385
34040,2417,Waregem,Waregem,38266
34041,1901,Wevelgem,Wevelgem,31406
34042,1434,Zwevegem,Zwevegem,24656
34043,161,Espierres_Helchin,Spiere_Helkijn,2049
35002,655,Bredene,Bredene,18095
35005,551,Gistel,Gistel,12178
35006,867,Ichtegem,Ichtegem,14050
35011,955,Middelkerke,Middelkerke,19336
35013,3185,Ostende,Oostende,71494
35014,366,Oudenburg,Oudenburg,9381
35029,500,De_Haan,De_Haan,12666
36006,713,Hooglede,Hooglede,9987
36007,729,Ingelmunster,Ingelmunster,10996
36008,1835,Izegem,Izegem,28018
36010,756,Ledegem,Ledegem,9695
36011,479,Lichtervelde,Lichtervelde,8926
36012,868,Moorslede,Moorslede,11250
36015,4185,Roulers,Roeselare,62954
36019,776,Staden,Staden,11489
37002,614,Dentergem,Dentergem,8555
37007,679,Meulebeke,Meulebeke,10860
37010,441,Oostrozebeke,Oostrozebeke,7932
37011,452,Pittem,Pittem,6738
37012,327,Ruiselede,Ruiselede,5358
37015,1485,Tielt,Tielt,20502
37017,596,Wielsbeke,Wielsbeke,9641
37018,871,Wingene,Wingene,14263
37020,677,Ardooie,Ardooie,9056
38002,224,Alveringem,Alveringem,5047
38008,326,La_Panne,De_Panne,11176
38014,770,Koksijde,Koksijde,21910
38016,479,Nieuport,Nieuwpoort,11621
38025,485,Furnes,Veurne,11903
41002,4838,Alost,Aalst,86445
41011,1241,Denderleeuw,Denderleeuw,20338
41018,2157,Grammont,Geraardsbergen,33439
41024,1054,Haaltert,Haaltert,18633
41027,930,Herzele,Herzele,18027
41034,979,Lede,Lede,18701
41048,2436,Ninove,Ninove,38911
41063,548,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1378,Zottegem,Zottegem,26582
41082,1133,Erpe_Mere,Erpe_Mere,19811
42003,740,Berlare,Berlare,14958
42004,627,Buggenhout,Buggenhout,14517
42006,2710,Termonde,Dendermonde,45769
42008,1393,Hamme,Hamme,24865
42010,683,Laarne,Laarne,12370
42011,958,Lebbeke,Lebbeke,19321
42023,597,Waasmunster,Waasmunster,10801
42025,1320,Wetteren,Wetteren,25815
42026,565,Wichelen,Wichelen,11672
42028,1335,Zele,Zele,21125
43002,485,Assenede,Assenede,14256
43005,666,Eeklo,Eeklo,21134
43007,166,Kaprijke,Kaprijke,6434
43010,820,Maldegem,Maldegem,23774
43014,180,Sint_Laureins,Sint_Laureins,6783
43018,506,Zelzate,Zelzate,12854
44012,403,De_Pinte,De_Pinte,10683
44013,711,Destelbergen,Destelbergen,18271
44019,1492,Evergem,Evergem,35447
44020,635,Gavere,Gavere,12805
44021,12281,Gand,Gent,262219
44034,1160,Lochristi,Lochristi,22489
44040,637,Melle,Melle,11736
44043,1139,Merelbeke,Merelbeke,24660
44045,309,Moerbeke,Moerbeke,6481
44048,691,Nazareth,Nazareth,11619
44052,618,Oosterzele,Oosterzele,13590
44064,366,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,466,Wachtebeke,Wachtebeke,7771
44081,1101,Zulte,Zulte,15720
44083,2227,Deinze,Deinze,43571
44084,1138,Aalter,Aalter,28906
44085,971,Lievegem,Lievegem,26162
45035,1645,Audenarde,Oudenaarde,31393
45041,1674,Renaix,Ronse,26479
45059,748,Brakel,Brakel,14801
45060,427,Kluisbergen,Kluisbergen,6488
45061,400,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,355,Lierde,Lierde,6616
45064,366,Maarkedal,Maarkedal,6343
45065,467,Zwalm,Zwalm,8148
45068,958,Kruisem,Kruisem,15641
46003,2687,Beveren,Beveren,48668
46013,924,Kruibeke,Kruibeke,16745
46014,2378,Lokeren,Lokeren,41690
46020,1216,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4202,Saint_Nicolas,Sint_Niklaas,77679
46024,941,Stekene,Stekene,18445
46025,1601,Tamise,Temse,29926
51004,2175,Ath,Aat,29311
51008,1216,Beloeil,Beloeil,14068
51009,902,Bernissart,Bernissart,11859
51012,236,Brugelette,Brugelette,3728
51014,598,Chievres,Chievres,6916
51017,378,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1048,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,827,Enghien,Edingen,13817
51068,536,Silly,Opzullik,8324
51069,1263,Lessines,Lessen,18656
52010,1509,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16424,Charleroi,Charleroi,202267
52012,2830,Chatelet,Chatelet,35903
52015,2522,Courcelles,Courcelles,31299
52018,758,Farciennes,Farciennes,11316
52021,1960,Fleurus,Fleurus,22918
52022,1583,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1210,Gerpinnes,Gerpinnes,12716
52048,924,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1342,Pont_a_Celles,Pont_a_Celles,17371
52074,903,Aiseau_Presles,Aiseau_Presles,10743
52075,722,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1397,Boussu,Boussu,19824
53020,1193,Dour,Dour,16644
53028,1768,Frameries,Frameries,21934
53039,488,Hensies,Hensies,6828
53044,744,Jurbise,Jurbeke,10383
53046,306,Lens,Lens,4525
53053,6993,Mons,Bergen,95613
53065,1426,Quaregnon,Quaregnon,19007
53068,398,Quievrain,Quievrain,6822
53070,1821,Saint_Ghislain,Saint_Ghislain,23311
53082,1501,Colfontaine,Colfontaine,20811
53083,350,Honnelles,Honnelles,5159
53084,708,Quevy,Quevy,8138
55004,1488,Braine_le_Comte,Gravenbrakel,21901
55035,827,Le_Roeulx,Le_Roeulx,8716
55040,2129,Soignies,Zinnik,28016
55050,848,Ecaussinnes,Ecaussinnes,11159
55085,921,Seneffe,Seneffe,11433
55086,2044,Manage,Manage,23308
56001,1183,Anderlues,Anderlues,12261
56005,638,Beaumont,Beaumont,7124
56016,626,Chimay,Chimay,9805
56022,718,Erquelinnes,Erquelinnes,10003
56029,251,Froidchapelle,Froidchapelle,3959
56044,631,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,331,Momignies,Momignies,5305
56078,1224,Thuin,Thuin,14702
56086,1307,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,389,Sivry_Rance,Sivry_Rance,4798
57003,780,Antoing,Antoing,7687
57018,641,Celles,Celles,5666
57027,947,Estaimpuis,Estaimpuis,10478
57062,714,Pecq,Pecq,5698
57064,1715,Peruwelz,Peruwelz,17159
57072,545,Rumes,Rumes,5167
57081,6212,Tournai,Doornik,69370
57093,712,Brunehaut,Brunehaut,8080
57094,1300,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,288,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5944,Mouscron,Moeskroen,58474
57097,1333,Comines_Warneton,Komen_Waasten,18024
58001,8064,La_Louviere,La_Louviere,80757
58002,3693,Binche,Binche,33473
58003,753,Estinnes,Estinnes,7765
58004,2060,Morlanwelz,Morlanwelz,19065
61003,1198,Amay,Amay,14412
61010,259,Burdinne,Burdinne,3238
61012,447,Clavier,Clavier,4637
61019,435,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,437,Heron,Heron,5375
61031,1699,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,368,Modave,Modave,4212
61043,583,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,430,Verlaine,Verlaine,4228
61068,655,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1289,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,269,Tinlot,Tinlot,2706
62003,2806,Ans,Ans,28373
62006,932,Awans,Awans,9318
62009,1187,Aywaille,Aywaille,12436
62011,978,Bassenge,Bitsingen,8905
62015,1145,Beyne_Heusay,Beyne_Heusay,11929
62022,2053,Chaudfontaine,Chaudfontaine,20800
62026,432,Comblain_au_Pont,Comblain_au_Pont,5404
62027,771,Dalhem,Dalhem,7408
62032,1261,Esneux,Esneux,12917
62038,1528,Fleron,Fleron,16526
62051,4214,Herstal,Herstal,39989
62060,1058,Juprelle,Juprelle,9295
62063,17070,Liege,Luik,197327
62079,2472,Oupeye,Oupeye,25446
62093,2514,Saint_Nicolas,Saint_Nicolas,24263
62096,5731,Seraing,Seraing,64259
62099,1865,Soumagne,Soumagne,16925
62100,1634,Sprimont,Sprimont,14712
62108,1856,Vise,Wezet,17812
62118,2266,Grace_Hollogne,Grace_Hollogne,22660
62119,1585,Blegny,Blegny,13292
62120,2493,Flemalle,Flemalle,26304
62121,1121,Neupre,Neupre,9923
62122,805,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,531,Aubel,Aubel,4288
63004,333,Baelen,Baelen,4454
63012,453,Bullange,Bullingen,5478
63013,661,Butgenbach,Butgenbach,5610
63020,1665,Dison,Dison,15248
63023,1060,Eupen,Eupen,19677
63035,2118,Herve,Herve,17609
63038,980,Jalhay,Jalhay,8585
63040,449,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,575,Limbourg,Limburg,5912
63048,351,Lontzen,Lontzen,5764
63049,1500,Malmedy,Malmedy,12741
63057,373,Olne,Olne,4080
63058,1124,Pepinster,Pepinster,9772
63061,392,Raeren,Raeren,10759
63067,784,Saint_Vith,Sankt_Vith,9722
63072,1091,Spa,Spa,10229
63073,720,Stavelot,Stavelot,7169
63075,301,Stoumont,Stoumont,3167
63076,1288,Theux,Theux,12031
63079,5962,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,915,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,252,Burg_Reuland,Burg_Reuland,3935
63088,895,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,478,Braives,Braives,6375
64021,321,Crisnee,Crisnee,3412
64023,257,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,261,Geer,Geer,3485
64034,1197,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,536,Remicourt,Remicourt,5906
64065,605,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1174,Waremme,Borgworm,15334
64075,270,Wasseiges,Wasseiges,2937
64076,354,Faimes,Faimes,3935
71002,338,As,As,8202
71004,1927,Beringen,Beringen,46346
71011,660,Diepenbeek,Diepenbeek,19031
71016,3547,Genk,Genk,66227
71017,375,Gingelom,Gingelom,8405
71020,334,Halen,Halen,9427
71022,2685,Hasselt,Hasselt,78296
71024,376,Herck_la_Ville,Herk_de_Stad,12636
71034,580,Bourg_Leopold,Leopoldsburg,15755
71037,384,Lummen,Lummen,14890
71045,320,Nieuwerkerken,Nieuwerkerken,6947
71053,2241,Saint_Trond,Sint_Truiden,40590
71057,565,Tessenderlo,Tessenderlo,18613
71066,693,Zonhoven,Zonhoven,21237
71067,275,Zutendaal,Zutendaal,7289
71069,411,Ham,Ham,10897
71070,1683,Heusden_Zolder,Heusden_Zolder,33708
72003,534,Bocholt,Bocholt,13110
72004,623,Bree,Bree,16085
72018,468,Kinrooi,Kinrooi,12174
72020,1467,Lommel,Lommel,34079
72021,968,Maaseik,Maaseik,25317
72030,496,Peer,Peer,16357
72037,760,Hamont_Achel,Hamont_Achel,14369
72038,349,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1540,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,908,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,882,Oudsbergen,Oudsbergen,23532
72043,1160,Pelt,Pelt,32902
73001,527,Alken,Alken,11499
73006,1222,Bilzen,Bilzen,32328
73009,443,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,359,Hoeselt,Hoeselt,9688
73040,344,Kortessem,Kortessem,8442
73042,1119,Lanaken,Lanaken,25841
73066,697,Riemst,Riemst,16755
73083,1415,Tongres,Tongeren,30996
73098,200,Wellen,Wellen,7372
73107,2100,Maasmechelen,Maasmechelen,38516
73109,323,Fourons,Voeren,4146
81001,2123,Arlon,Aarlen,29858
81003,449,Attert,Attert,5578
81004,1182,Aubange,Aubange,17093
81013,119,Martelange,Martelange,1876
81015,614,Messancy,Messancy,8218
82003,1329,Bastogne,Bastenaken,15985
82005,295,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,382,Houffalize,Houffalize,5193
82032,664,Vielsalm,Vielsalm,7814
82036,501,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,408,Gouvy,Gouvy,5286
82038,260,Sainte_Ode,Sainte_Ode,2555
83012,982,Durbuy,Durbuy,11395
83013,242,Erezee,Erezee,3284
83028,505,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1410,Marche_en_Famenne,Marche_en_Famenne,17465
83040,392,Nassogne,Nassogne,5498
83044,143,Rendeux,Rendeux,2637
83049,228,Tenneville,Tenneville,2832
83055,373,Manhay,Manhay,3556
84009,559,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,80,Daverdisse,Daverdisse,1395
84029,105,Herbeumont,Herbeumont,1624
84033,388,Leglise,Leglise,5471
84035,334,Libin,Libin,5223
84043,537,Neufchateau,Neufchateau,7699
84050,408,Paliseul,Paliseul,5389
84059,348,Saint_Hubert,Saint_Hubert,5569
84068,194,Tellin,Tellin,2432
84075,277,Wellin,Wellin,3093
84077,751,Libramont_Chevigny,Libramont_Chevigny,11276
85007,370,Chiny,Chiny,5180
85009,369,Etalle,Etalle,5877
85011,342,Florenville,Florenville,5578
85024,164,Meix_devant_Virton,Meix_devant_Virton,2809
85026,299,Musson,Musson,4551
85034,237,Saint_Leger,Saint_Leger,3608
85039,301,Tintigny,Tintigny,4300
85045,629,Virton,Virton,11332
85046,649,Habay,Habay,8409
85047,126,Rouvroy,Rouvroy,2107
91005,544,Anhee,Anhee,7046
91013,610,Beauraing,Beauraing,9159
91015,213,Bievre,Bievre,3355
91030,1513,Ciney,Ciney,16580
91034,924,Dinant,Dinant,13451
91054,231,Gedinne,Gedinne,4632
91059,707,Hamois,Hamois,7357
91064,419,Havelange,Havelange,5175
91072,372,Houyet,Houyet,4956
91103,239,Onhaye,Onhaye,3241
91114,912,Rochefort,Rochefort,12611
91120,448,Somme_Leuze,Somme_Leuze,5641
91141,786,Yvoir,Yvoir,9167
91142,326,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2163,Andenne,Andenne,27391
92006,576,Assesse,Assesse,7032
92035,1307,Eghezee,Eghezee,16337
92045,642,Floreffe,Floreffe,8144
92048,917,Fosses_la_Ville,Fosses_la_Ville,10388
92054,492,Gesves,Gesves,7202
92087,1137,Mettet,Mettet,13102
92094,8761,Namur,Namen,110779
92097,391,Ohey,Ohey,5127
92101,948,Profondeville,Profondeville,12220
92114,688,Sombreffe,Sombreffe,8440
92137,2592,Sambreville,Sambreville,28288
92138,718,Fernelmont,Fernelmont,8032
92140,1454,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,824,La_Bruyere,La_Bruyere,9276
92142,1974,Gembloux,Gembloux,26014
93010,335,Cerfontaine,Cerfontaine,4923
93014,1084,Couvin,Couvin,13747
93018,213,Doische,Doische,2997
93022,740,Florennes,Florennes,11310
93056,714,Philippeville,Philippeville,9289
93088,1426,Walcourt,Walcourt,18430
93090,295,Viroinval,Viroinval,5659
