NIS5,CASES,FR,NL,POP
37002,596,Dentergem,Dentergem,8555
37007,651,Meulebeke,Meulebeke,10860
37010,431,Oostrozebeke,Oostrozebeke,7932
37011,444,Pittem,Pittem,6738
37012,326,Ruiselede,Ruiselede,5358
37015,1443,Tielt,Tielt,20502
37017,568,Wielsbeke,Wielsbeke,9641
37018,841,Wingene,Wingene,14263
37020,657,Ardooie,Ardooie,9056
38002,219,Alveringem,Alveringem,5047
38008,315,La_Panne,De_Panne,11176
38014,735,Koksijde,Koksijde,21910
38016,447,Nieuport,Nieuwpoort,11621
38025,467,Furnes,Veurne,11903
41002,4691,Alost,Aalst,86445
41011,1202,Denderleeuw,Denderleeuw,20338
41018,2084,Grammont,Geraardsbergen,33439
41024,1022,Haaltert,Haaltert,18633
41027,913,Herzele,Herzele,18027
41034,951,Lede,Lede,18701
41048,2368,Ninove,Ninove,38911
41063,542,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1344,Zottegem,Zottegem,26582
41082,1119,Erpe_Mere,Erpe_Mere,19811
42003,714,Berlare,Berlare,14958
42004,575,Buggenhout,Buggenhout,14517
42006,2476,Termonde,Dendermonde,45769
42008,1312,Hamme,Hamme,24865
42010,674,Laarne,Laarne,12370
42011,906,Lebbeke,Lebbeke,19321
42023,583,Waasmunster,Waasmunster,10801
42025,1289,Wetteren,Wetteren,25815
42026,557,Wichelen,Wichelen,11672
42028,1270,Zele,Zele,21125
43002,457,Assenede,Assenede,14256
43005,635,Eeklo,Eeklo,21134
43007,160,Kaprijke,Kaprijke,6434
43010,796,Maldegem,Maldegem,23774
43014,168,Sint_Laureins,Sint_Laureins,6783
43018,487,Zelzate,Zelzate,12854
44012,395,De_Pinte,De_Pinte,10683
44013,699,Destelbergen,Destelbergen,18271
44019,1439,Evergem,Evergem,35447
44020,615,Gavere,Gavere,12805
44021,11794,Gand,Gent,262219
44034,1139,Lochristi,Lochristi,22489
44040,617,Melle,Melle,11736
44043,1110,Merelbeke,Merelbeke,24660
44045,300,Moerbeke,Moerbeke,6481
44048,657,Nazareth,Nazareth,11619
44052,609,Oosterzele,Oosterzele,13590
44064,353,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,456,Wachtebeke,Wachtebeke,7771
44081,1091,Zulte,Zulte,15720
44083,2199,Deinze,Deinze,43571
44084,1116,Aalter,Aalter,28906
44085,915,Lievegem,Lievegem,26162
45035,1591,Audenarde,Oudenaarde,31393
45041,1661,Renaix,Ronse,26479
45059,717,Brakel,Brakel,14801
45060,421,Kluisbergen,Kluisbergen,6488
45061,396,Wortegem_Petegem,Wortegem_Petegem,6397
45062,124,Horebeke,Horebeke,2036
45063,345,Lierde,Lierde,6616
45064,352,Maarkedal,Maarkedal,6343
45065,450,Zwalm,Zwalm,8148
45068,941,Kruisem,Kruisem,15641
46003,2623,Beveren,Beveren,48668
46013,915,Kruibeke,Kruibeke,16745
46014,2310,Lokeren,Lokeren,41690
46020,1182,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4050,Saint_Nicolas,Sint_Niklaas,77679
46024,902,Stekene,Stekene,18445
46025,1554,Tamise,Temse,29926
51004,2143,Ath,Aat,29311
51008,1194,Beloeil,Beloeil,14068
51009,888,Bernissart,Bernissart,11859
51012,231,Brugelette,Brugelette,3728
51014,575,Chievres,Chievres,6916
51017,376,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1025,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,819,Enghien,Edingen,13817
51068,518,Silly,Opzullik,8324
51069,1234,Lessines,Lessen,18656
52010,1491,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16067,Charleroi,Charleroi,202267
52012,2755,Chatelet,Chatelet,35903
52015,2459,Courcelles,Courcelles,31299
52018,746,Farciennes,Farciennes,11316
52021,1919,Fleurus,Fleurus,22918
52022,1544,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1182,Gerpinnes,Gerpinnes,12716
52048,910,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1299,Pont_a_Celles,Pont_a_Celles,17371
52074,894,Aiseau_Presles,Aiseau_Presles,10743
52075,710,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1356,Boussu,Boussu,19824
53020,1163,Dour,Dour,16644
53028,1723,Frameries,Frameries,21934
53039,472,Hensies,Hensies,6828
53044,729,Jurbise,Jurbeke,10383
53046,299,Lens,Lens,4525
53053,6876,Mons,Bergen,95613
53065,1374,Quaregnon,Quaregnon,19007
53068,394,Quievrain,Quievrain,6822
53070,1784,Saint_Ghislain,Saint_Ghislain,23311
53082,1471,Colfontaine,Colfontaine,20811
53083,348,Honnelles,Honnelles,5159
53084,696,Quevy,Quevy,8138
55004,1458,Braine_le_Comte,Gravenbrakel,21901
55035,819,Le_Roeulx,Le_Roeulx,8716
55040,2093,Soignies,Zinnik,28016
55050,838,Ecaussinnes,Ecaussinnes,11159
55085,908,Seneffe,Seneffe,11433
55086,1981,Manage,Manage,23308
56001,1160,Anderlues,Anderlues,12261
56005,630,Beaumont,Beaumont,7124
56016,618,Chimay,Chimay,9805
56022,709,Erquelinnes,Erquelinnes,10003
56029,248,Froidchapelle,Froidchapelle,3959
56044,624,Lobbes,Lobbes,5832
56049,355,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,327,Momignies,Momignies,5305
56078,1217,Thuin,Thuin,14702
56086,1282,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,388,Sivry_Rance,Sivry_Rance,4798
57003,756,Antoing,Antoing,7687
57018,635,Celles,Celles,5666
57027,935,Estaimpuis,Estaimpuis,10478
57062,704,Pecq,Pecq,5698
57064,1690,Peruwelz,Peruwelz,17159
57072,538,Rumes,Rumes,5167
57081,6065,Tournai,Doornik,69370
57093,703,Brunehaut,Brunehaut,8080
57094,1285,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,283,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5864,Mouscron,Moeskroen,58474
57097,1310,Comines_Warneton,Komen_Waasten,18024
58001,7942,La_Louviere,La_Louviere,80757
58002,3657,Binche,Binche,33473
58003,744,Estinnes,Estinnes,7765
58004,2039,Morlanwelz,Morlanwelz,19065
61003,1183,Amay,Amay,14412
61010,256,Burdinne,Burdinne,3238
61012,444,Clavier,Clavier,4637
61019,427,Ferrieres,Ferrieres,4935
61024,341,Hamoir,Hamoir,3880
61028,429,Heron,Heron,5375
61031,1677,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,362,Modave,Modave,4212
61043,577,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,421,Verlaine,Verlaine,4228
61068,647,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1281,Wanze,Wanze,13738
61079,342,Anthisnes,Anthisnes,4189
61080,472,Engis,Engis,6138
61081,263,Tinlot,Tinlot,2706
62003,2774,Ans,Ans,28373
62006,920,Awans,Awans,9318
62009,1175,Aywaille,Aywaille,12436
62011,969,Bassenge,Bitsingen,8905
62015,1134,Beyne_Heusay,Beyne_Heusay,11929
62022,2034,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,764,Dalhem,Dalhem,7408
62032,1251,Esneux,Esneux,12917
62038,1518,Fleron,Fleron,16526
62051,4158,Herstal,Herstal,39989
62060,1044,Juprelle,Juprelle,9295
62063,16834,Liege,Luik,197327
62079,2446,Oupeye,Oupeye,25446
62093,2463,Saint_Nicolas,Saint_Nicolas,24263
62096,5680,Seraing,Seraing,64259
62099,1854,Soumagne,Soumagne,16925
62100,1625,Sprimont,Sprimont,14712
62108,1812,Vise,Wezet,17812
62118,2242,Grace_Hollogne,Grace_Hollogne,22660
62119,1574,Blegny,Blegny,13292
62120,2473,Flemalle,Flemalle,26304
62121,1104,Neupre,Neupre,9923
62122,799,Trooz,Trooz,8199
63001,405,Ambleve,Amel,5474
63003,529,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,446,Bullange,Bullingen,5478
63013,652,Butgenbach,Butgenbach,5610
63020,1656,Dison,Dison,15248
63023,1041,Eupen,Eupen,19677
63035,2113,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,440,La_Calamine,Kelmis,11108
63045,379,Lierneux,Lierneux,3614
63046,573,Limbourg,Limburg,5912
63048,345,Lontzen,Lontzen,5764
63049,1474,Malmedy,Malmedy,12741
63057,367,Olne,Olne,4080
63058,1114,Pepinster,Pepinster,9772
63061,382,Raeren,Raeren,10759
63067,763,Saint_Vith,Sankt_Vith,9722
63072,1081,Spa,Spa,10229
63073,708,Stavelot,Stavelot,7169
63075,298,Stoumont,Stoumont,3167
63076,1279,Theux,Theux,12031
63079,5918,Verviers,Verviers,55207
63080,860,Waimes,Weismes,7425
63084,905,Welkenraedt,Welkenraedt,10002
63086,200,Trois_Ponts,Trois_Ponts,2553
63087,239,Burg_Reuland,Burg_Reuland,3935
63088,894,Plombieres,Plombieres,10459
63089,714,Thimister_Clermont,Thimister_Clermont,5700
64008,234,Berloz,Berloz,3132
64015,463,Braives,Braives,6375
64021,317,Crisnee,Crisnee,3412
64023,256,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,257,Geer,Geer,3485
64034,1164,Hannut,Hannuit,16571
64047,223,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,523,Remicourt,Remicourt,5906
64065,595,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1158,Waremme,Borgworm,15334
64075,268,Wasseiges,Wasseiges,2937
64076,351,Faimes,Faimes,3935
71002,326,As,As,8202
71004,1866,Beringen,Beringen,46346
71011,632,Diepenbeek,Diepenbeek,19031
71016,3450,Genk,Genk,66227
71017,368,Gingelom,Gingelom,8405
71020,329,Halen,Halen,9427
71022,2596,Hasselt,Hasselt,78296
71024,363,Herck_la_Ville,Herk_de_Stad,12636
71034,573,Bourg_Leopold,Leopoldsburg,15755
71037,371,Lummen,Lummen,14890
71045,314,Nieuwerkerken,Nieuwerkerken,6947
71053,2157,Saint_Trond,Sint_Truiden,40590
71057,560,Tessenderlo,Tessenderlo,18613
71066,676,Zonhoven,Zonhoven,21237
71067,258,Zutendaal,Zutendaal,7289
71069,403,Ham,Ham,10897
71070,1641,Heusden_Zolder,Heusden_Zolder,33708
72003,514,Bocholt,Bocholt,13110
72004,607,Bree,Bree,16085
72018,450,Kinrooi,Kinrooi,12174
72020,1371,Lommel,Lommel,34079
72021,947,Maaseik,Maaseik,25317
72030,476,Peer,Peer,16357
72037,722,Hamont_Achel,Hamont_Achel,14369
72038,337,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1501,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,884,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,863,Oudsbergen,Oudsbergen,23532
72043,1106,Pelt,Pelt,32902
73001,522,Alken,Alken,11499
73006,1209,Bilzen,Bilzen,32328
73009,434,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,355,Hoeselt,Hoeselt,9688
73040,338,Kortessem,Kortessem,8442
73042,1065,Lanaken,Lanaken,25841
73066,690,Riemst,Riemst,16755
73083,1405,Tongres,Tongeren,30996
73098,199,Wellen,Wellen,7372
73107,2053,Maasmechelen,Maasmechelen,38516
73109,319,Fourons,Voeren,4146
81001,2051,Arlon,Aarlen,29858
81003,441,Attert,Attert,5578
81004,1144,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,600,Messancy,Messancy,8218
82003,1304,Bastogne,Bastenaken,15985
82005,292,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,366,Houffalize,Houffalize,5193
82032,644,Vielsalm,Vielsalm,7814
82036,497,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,396,Gouvy,Gouvy,5286
82038,258,Sainte_Ode,Sainte_Ode,2555
83012,972,Durbuy,Durbuy,11395
83013,240,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1386,Marche_en_Famenne,Marche_en_Famenne,17465
83040,386,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,225,Tenneville,Tenneville,2832
83055,356,Manhay,Manhay,3556
84009,552,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,103,Herbeumont,Herbeumont,1624
84033,378,Leglise,Leglise,5471
84035,298,Libin,Libin,5223
84043,529,Neufchateau,Neufchateau,7699
84050,405,Paliseul,Paliseul,5389
84059,330,Saint_Hubert,Saint_Hubert,5569
84068,182,Tellin,Tellin,2432
84075,245,Wellin,Wellin,3093
84077,733,Libramont_Chevigny,Libramont_Chevigny,11276
85007,359,Chiny,Chiny,5180
85009,361,Etalle,Etalle,5877
85011,338,Florenville,Florenville,5578
85024,159,Meix_devant_Virton,Meix_devant_Virton,2809
85026,288,Musson,Musson,4551
85034,232,Saint_Leger,Saint_Leger,3608
85039,297,Tintigny,Tintigny,4300
85045,620,Virton,Virton,11332
85046,597,Habay,Habay,8409
85047,121,Rouvroy,Rouvroy,2107
91005,530,Anhee,Anhee,7046
91013,567,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1480,Ciney,Ciney,16580
91034,910,Dinant,Dinant,13451
91054,221,Gedinne,Gedinne,4632
91059,695,Hamois,Hamois,7357
91064,413,Havelange,Havelange,5175
91072,362,Houyet,Houyet,4956
91103,234,Onhaye,Onhaye,3241
91114,885,Rochefort,Rochefort,12611
91120,439,Somme_Leuze,Somme_Leuze,5641
91141,771,Yvoir,Yvoir,9167
91142,324,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2143,Andenne,Andenne,27391
92006,564,Assesse,Assesse,7032
92035,1291,Eghezee,Eghezee,16337
92045,633,Floreffe,Floreffe,8144
92048,909,Fosses_la_Ville,Fosses_la_Ville,10388
92054,486,Gesves,Gesves,7202
92087,1111,Mettet,Mettet,13102
92094,8594,Namur,Namen,110779
92097,383,Ohey,Ohey,5127
92101,935,Profondeville,Profondeville,12220
92114,675,Sombreffe,Sombreffe,8440
92137,2541,Sambreville,Sambreville,28288
92138,703,Fernelmont,Fernelmont,8032
92140,1433,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,804,La_Bruyere,La_Bruyere,9276
92142,1904,Gembloux,Gembloux,26014
93010,333,Cerfontaine,Cerfontaine,4923
93014,1074,Couvin,Couvin,13747
93018,208,Doische,Doische,2997
93022,714,Florennes,Florennes,11310
93056,671,Philippeville,Philippeville,9289
93088,1396,Walcourt,Walcourt,18430
93090,292,Viroinval,Viroinval,5659
