NIS5,CASES,FR,NL,POP
52022,2229,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1544,Gerpinnes,Gerpinnes,12716
52048,1256,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1842,Pont_a_Celles,Pont_a_Celles,17371
52074,1326,Aiseau_Presles,Aiseau_Presles,10743
52075,980,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1860,Boussu,Boussu,19824
53020,1558,Dour,Dour,16644
53028,2243,Frameries,Frameries,21934
53039,663,Hensies,Hensies,6828
53044,909,Jurbise,Jurbeke,10383
53046,393,Lens,Lens,4525
53053,8462,Mons,Bergen,95613
53065,1896,Quaregnon,Quaregnon,19007
53068,526,Quievrain,Quievrain,6822
53070,2257,Saint_Ghislain,Saint_Ghislain,23311
53082,1996,Colfontaine,Colfontaine,20811
53083,430,Honnelles,Honnelles,5159
53084,868,Quevy,Quevy,8138
55004,2047,Braine_le_Comte,Gravenbrakel,21901
55035,1037,Le_Roeulx,Le_Roeulx,8716
55040,2621,Soignies,Zinnik,28016
55050,1158,Ecaussinnes,Ecaussinnes,11159
55085,1198,Seneffe,Seneffe,11433
55086,2756,Manage,Manage,23308
56001,1645,Anderlues,Anderlues,12261
56005,829,Beaumont,Beaumont,7124
56016,922,Chimay,Chimay,9805
56022,1089,Erquelinnes,Erquelinnes,10003
56029,349,Froidchapelle,Froidchapelle,3959
56044,790,Lobbes,Lobbes,5832
56049,502,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,466,Momignies,Momignies,5305
56078,1642,Thuin,Thuin,14702
56086,1710,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,494,Sivry_Rance,Sivry_Rance,4798
57003,879,Antoing,Antoing,7687
57018,724,Celles,Celles,5666
57027,1079,Estaimpuis,Estaimpuis,10478
57062,823,Pecq,Pecq,5698
57064,2017,Peruwelz,Peruwelz,17159
57072,619,Rumes,Rumes,5167
57081,7241,Tournai,Doornik,69370
57093,818,Brunehaut,Brunehaut,8080
57094,1528,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,330,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6937,Mouscron,Moeskroen,58474
57097,1782,Comines_Warneton,Komen_Waasten,18024
58001,10613,La_Louviere,La_Louviere,80757
58002,4771,Binche,Binche,33473
58003,988,Estinnes,Estinnes,7765
58004,2666,Morlanwelz,Morlanwelz,19065
61003,1409,Amay,Amay,14412
61010,340,Burdinne,Burdinne,3238
61012,497,Clavier,Clavier,4637
61019,515,Ferrieres,Ferrieres,4935
61024,396,Hamoir,Hamoir,3880
61028,577,Heron,Heron,5375
61031,1984,Huy,Hoei,21227
61039,576,Marchin,Marchin,5469
61041,446,Modave,Modave,4212
61043,665,Nandrin,Nandrin,5753
61048,328,Ouffet,Ouffet,2776
61063,480,Verlaine,Verlaine,4228
61068,815,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1507,Wanze,Wanze,13738
61079,411,Anthisnes,Anthisnes,4189
61080,604,Engis,Engis,6138
61081,331,Tinlot,Tinlot,2706
62003,3290,Ans,Ans,28373
62006,1082,Awans,Awans,9318
62009,1348,Aywaille,Aywaille,12436
62011,1117,Bassenge,Bitsingen,8905
62015,1345,Beyne_Heusay,Beyne_Heusay,11929
62022,2329,Chaudfontaine,Chaudfontaine,20800
62026,498,Comblain_au_Pont,Comblain_au_Pont,5404
62027,866,Dalhem,Dalhem,7408
62032,1376,Esneux,Esneux,12917
62038,1746,Fleron,Fleron,16526
62051,4999,Herstal,Herstal,39989
62060,1254,Juprelle,Juprelle,9295
62063,20247,Liege,Luik,197327
62079,2919,Oupeye,Oupeye,25446
62093,3042,Saint_Nicolas,Saint_Nicolas,24263
62096,6786,Seraing,Seraing,64259
62099,2132,Soumagne,Soumagne,16925
62100,1804,Sprimont,Sprimont,14712
62108,2144,Vise,Wezet,17812
62118,2698,Grace_Hollogne,Grace_Hollogne,22660
62119,1777,Blegny,Blegny,13292
62120,3039,Flemalle,Flemalle,26304
62121,1252,Neupre,Neupre,9923
62122,932,Trooz,Trooz,8199
63001,520,Ambleve,Amel,5474
63003,590,Aubel,Aubel,4288
63004,368,Baelen,Baelen,4454
63012,521,Bullange,Bullingen,5478
63013,713,Butgenbach,Butgenbach,5610
63020,1881,Dison,Dison,15248
63023,1226,Eupen,Eupen,19677
63035,2305,Herve,Herve,17609
63038,1097,Jalhay,Jalhay,8585
63040,513,La_Calamine,Kelmis,11108
63045,446,Lierneux,Lierneux,3614
63046,646,Limbourg,Limburg,5912
63048,398,Lontzen,Lontzen,5764
63049,1670,Malmedy,Malmedy,12741
63057,404,Olne,Olne,4080
63058,1252,Pepinster,Pepinster,9772
63061,425,Raeren,Raeren,10759
63067,940,Saint_Vith,Sankt_Vith,9722
63072,1273,Spa,Spa,10229
63073,790,Stavelot,Stavelot,7169
63075,345,Stoumont,Stoumont,3167
63076,1407,Theux,Theux,12031
63079,6639,Verviers,Verviers,55207
63080,920,Waimes,Weismes,7425
63084,986,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,349,Burg_Reuland,Burg_Reuland,3935
63088,981,Plombieres,Plombieres,10459
63089,772,Thimister_Clermont,Thimister_Clermont,5700
64008,302,Berloz,Berloz,3132
64015,631,Braives,Braives,6375
64021,398,Crisnee,Crisnee,3412
64023,299,Donceel,Donceel,3060
64025,289,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,327,Geer,Geer,3485
64034,1531,Hannut,Hannuit,16571
64047,316,Lincent,Lijsem,3311
64056,370,Oreye,Oerle,3895
64063,628,Remicourt,Remicourt,5906
64065,760,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1457,Waremme,Borgworm,15334
64075,325,Wasseiges,Wasseiges,2937
64076,401,Faimes,Faimes,3935
71002,499,As,As,8202
71004,2714,Beringen,Beringen,46346
71011,873,Diepenbeek,Diepenbeek,19031
71016,5444,Genk,Genk,66227
71017,504,Gingelom,Gingelom,8405
71020,447,Halen,Halen,9427
71022,3959,Hasselt,Hasselt,78296
71024,541,Herck_la_Ville,Herk_de_Stad,12636
71034,912,Bourg_Leopold,Leopoldsburg,15755
71037,525,Lummen,Lummen,14890
71045,441,Nieuwerkerken,Nieuwerkerken,6947
71053,2929,Saint_Trond,Sint_Truiden,40590
71057,822,Tessenderlo,Tessenderlo,18613
71066,1221,Zonhoven,Zonhoven,21237
71067,419,Zutendaal,Zutendaal,7289
71069,611,Ham,Ham,10897
71070,2319,Heusden_Zolder,Heusden_Zolder,33708
72003,784,Bocholt,Bocholt,13110
72004,900,Bree,Bree,16085
72018,777,Kinrooi,Kinrooi,12174
72020,2314,Lommel,Lommel,34079
72021,1740,Maaseik,Maaseik,25317
72030,751,Peer,Peer,16357
72037,989,Hamont_Achel,Hamont_Achel,14369
72038,526,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2360,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1526,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1323,Oudsbergen,Oudsbergen,23532
72043,1698,Pelt,Pelt,32902
73001,679,Alken,Alken,11499
73006,1541,Bilzen,Bilzen,32328
73009,573,Looz,Borgloon,10906
73022,407,Heers,Heers,7391
73028,6,Herstappe,Herstappe,83
73032,469,Hoeselt,Hoeselt,9688
73040,425,Kortessem,Kortessem,8442
73042,1636,Lanaken,Lanaken,25841
73066,896,Riemst,Riemst,16755
73083,1679,Tongres,Tongeren,30996
73098,315,Wellen,Wellen,7372
73107,3763,Maasmechelen,Maasmechelen,38516
73109,361,Fourons,Voeren,4146
81001,2880,Arlon,Aarlen,29858
81003,595,Attert,Attert,5578
81004,1632,Aubange,Aubange,17093
81013,157,Martelange,Martelange,1876
81015,820,Messancy,Messancy,8218
82003,1820,Bastogne,Bastenaken,15985
82005,432,Bertogne,Bertogne,3659
82009,276,Fauvillers,Fauvillers,2281
82014,545,Houffalize,Houffalize,5193
82032,813,Vielsalm,Vielsalm,7814
82036,793,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,552,Gouvy,Gouvy,5286
82038,351,Sainte_Ode,Sainte_Ode,2555
83012,1122,Durbuy,Durbuy,11395
83013,288,Erezee,Erezee,3284
83028,611,Hotton,Hotton,5556
83031,375,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1975,Marche_en_Famenne,Marche_en_Famenne,17465
83040,568,Nassogne,Nassogne,5498
83044,178,Rendeux,Rendeux,2637
83049,316,Tenneville,Tenneville,2832
83055,430,Manhay,Manhay,3556
84009,771,Bertrix,Bertrix,8793
84010,455,Bouillon,Bouillon,5411
84016,118,Daverdisse,Daverdisse,1395
84029,151,Herbeumont,Herbeumont,1624
84033,574,Leglise,Leglise,5471
84035,484,Libin,Libin,5223
84043,739,Neufchateau,Neufchateau,7699
84050,555,Paliseul,Paliseul,5389
84059,534,Saint_Hubert,Saint_Hubert,5569
84068,365,Tellin,Tellin,2432
84075,385,Wellin,Wellin,3093
84077,1115,Libramont_Chevigny,Libramont_Chevigny,11276
85007,479,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,459,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,437,Musson,Musson,4551
85034,330,Saint_Leger,Saint_Leger,3608
85039,472,Tintigny,Tintigny,4300
85045,980,Virton,Virton,11332
85046,925,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,814,Anhee,Anhee,7046
91013,997,Beauraing,Beauraing,9159
91015,279,Bievre,Bievre,3355
91030,1991,Ciney,Ciney,16580
91034,1312,Dinant,Dinant,13451
91054,419,Gedinne,Gedinne,4632
91059,924,Hamois,Hamois,7357
91064,561,Havelange,Havelange,5175
91072,588,Houyet,Houyet,4956
91103,323,Onhaye,Onhaye,3241
91114,1355,Rochefort,Rochefort,12611
91120,584,Somme_Leuze,Somme_Leuze,5641
91141,1087,Yvoir,Yvoir,9167
91142,503,Hastiere,Hastiere,6022
91143,246,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3235,Andenne,Andenne,27391
92006,793,Assesse,Assesse,7032
92035,1687,Eghezee,Eghezee,16337
92045,893,Floreffe,Floreffe,8144
92048,1293,Fosses_la_Ville,Fosses_la_Ville,10388
92054,686,Gesves,Gesves,7202
92087,1641,Mettet,Mettet,13102
92094,11830,Namur,Namen,110779
92097,537,Ohey,Ohey,5127
92101,1246,Profondeville,Profondeville,12220
92114,986,Sombreffe,Sombreffe,8440
92137,3646,Sambreville,Sambreville,28288
92138,948,Fernelmont,Fernelmont,8032
92140,2214,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1139,La_Bruyere,La_Bruyere,9276
92142,2877,Gembloux,Gembloux,26014
93010,474,Cerfontaine,Cerfontaine,4923
93014,1526,Couvin,Couvin,13747
93018,327,Doische,Doische,2997
93022,1292,Florennes,Florennes,11310
93056,1081,Philippeville,Philippeville,9289
93088,1947,Walcourt,Walcourt,18430
93090,422,Viroinval,Viroinval,5659
