NIS5,CASES,FR,NL,POP
55035,138,Le_Roeulx,Le_Roeulx,8716
55040,378,Soignies,Zinnik,28016
55050,116,Ecaussinnes,Ecaussinnes,11159
55085,106,Seneffe,Seneffe,11433
55086,198,Manage,Manage,23308
56001,125,Anderlues,Anderlues,12261
56005,56,Beaumont,Beaumont,7124
56016,43,Chimay,Chimay,9805
56022,86,Erquelinnes,Erquelinnes,10003
56029,16,Froidchapelle,Froidchapelle,3959
56044,69,Lobbes,Lobbes,5832
56049,25,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,19,Momignies,Momignies,5305
56078,105,Thuin,Thuin,14702
56086,160,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,28,Sivry_Rance,Sivry_Rance,4798
57003,48,Antoing,Antoing,7687
57018,42,Celles,Celles,5666
57027,112,Estaimpuis,Estaimpuis,10478
57062,61,Pecq,Pecq,5698
57064,142,Peruwelz,Peruwelz,17159
57072,29,Rumes,Rumes,5167
57081,550,Tournai,Doornik,69370
57093,71,Brunehaut,Brunehaut,8080
57094,130,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,23,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1091,Mouscron,Moeskroen,58474
57097,188,Comines_Warneton,Komen_Waasten,18024
58001,910,La_Louviere,La_Louviere,80757
58002,418,Binche,Binche,33473
58003,94,Estinnes,Estinnes,7765
58004,251,Morlanwelz,Morlanwelz,19065
61003,144,Amay,Amay,14412
61010,32,Burdinne,Burdinne,3238
61012,64,Clavier,Clavier,4637
61019,55,Ferrieres,Ferrieres,4935
61024,42,Hamoir,Hamoir,3880
61028,59,Heron,Heron,5375
61031,292,Huy,Hoei,21227
61039,57,Marchin,Marchin,5469
61041,46,Modave,Modave,4212
61043,75,Nandrin,Nandrin,5753
61048,37,Ouffet,Ouffet,2776
61063,32,Verlaine,Verlaine,4228
61068,63,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,146,Wanze,Wanze,13738
61079,46,Anthisnes,Anthisnes,4189
61080,81,Engis,Engis,6138
61081,39,Tinlot,Tinlot,2706
62003,393,Ans,Ans,28373
62006,145,Awans,Awans,9318
62009,146,Aywaille,Aywaille,12436
62011,153,Bassenge,Bitsingen,8905
62015,197,Beyne_Heusay,Beyne_Heusay,11929
62022,289,Chaudfontaine,Chaudfontaine,20800
62026,92,Comblain_au_Pont,Comblain_au_Pont,5404
62027,85,Dalhem,Dalhem,7408
62032,227,Esneux,Esneux,12917
62038,268,Fleron,Fleron,16526
62051,753,Herstal,Herstal,39989
62060,147,Juprelle,Juprelle,9295
62063,2983,Liege,Luik,197327
62079,378,Oupeye,Oupeye,25446
62093,443,Saint_Nicolas,Saint_Nicolas,24263
62096,1060,Seraing,Seraing,64259
62099,245,Soumagne,Soumagne,16925
62100,223,Sprimont,Sprimont,14712
62108,233,Vise,Wezet,17812
62118,351,Grace_Hollogne,Grace_Hollogne,22660
62119,224,Blegny,Blegny,13292
62120,404,Flemalle,Flemalle,26304
62121,166,Neupre,Neupre,9923
62122,93,Trooz,Trooz,8199
63001,23,Ambleve,Amel,5474
63003,80,Aubel,Aubel,4288
63004,40,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,55,Butgenbach,Butgenbach,5610
63020,296,Dison,Dison,15248
63023,123,Eupen,Eupen,19677
63035,275,Herve,Herve,17609
63038,109,Jalhay,Jalhay,8585
63040,71,La_Calamine,Kelmis,11108
63045,48,Lierneux,Lierneux,3614
63046,101,Limbourg,Limburg,5912
63048,33,Lontzen,Lontzen,5764
63049,232,Malmedy,Malmedy,12741
63057,51,Olne,Olne,4080
63058,137,Pepinster,Pepinster,9772
63061,28,Raeren,Raeren,10759
63067,52,Saint_Vith,Sankt_Vith,9722
63072,189,Spa,Spa,10229
63073,57,Stavelot,Stavelot,7169
63075,27,Stoumont,Stoumont,3167
63076,210,Theux,Theux,12031
63079,1011,Verviers,Verviers,55207
63080,74,Waimes,Weismes,7425
63084,118,Welkenraedt,Welkenraedt,10002
63086,18,Trois_Ponts,Trois_Ponts,2553
63087,16,Burg_Reuland,Burg_Reuland,3935
63088,154,Plombieres,Plombieres,10459
63089,98,Thimister_Clermont,Thimister_Clermont,5700
64008,31,Berloz,Berloz,3132
64015,66,Braives,Braives,6375
64021,50,Crisnee,Crisnee,3412
64023,26,Donceel,Donceel,3060
64025,33,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,32,Geer,Geer,3485
64034,153,Hannut,Hannuit,16571
64047,35,Lincent,Lijsem,3311
64056,33,Oreye,Oerle,3895
64063,72,Remicourt,Remicourt,5906
64065,72,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,109,Waremme,Borgworm,15334
64075,25,Wasseiges,Wasseiges,2937
64076,34,Faimes,Faimes,3935
71002,85,As,As,8202
71004,525,Beringen,Beringen,46346
71011,205,Diepenbeek,Diepenbeek,19031
71016,838,Genk,Genk,66227
71017,172,Gingelom,Gingelom,8405
71020,93,Halen,Halen,9427
71022,857,Hasselt,Hasselt,78296
71024,119,Herck_la_Ville,Herk_de_Stad,12636
71034,104,Bourg_Leopold,Leopoldsburg,15755
71037,100,Lummen,Lummen,14890
71045,125,Nieuwerkerken,Nieuwerkerken,6947
71053,812,Saint_Trond,Sint_Truiden,40590
71057,100,Tessenderlo,Tessenderlo,18613
71066,255,Zonhoven,Zonhoven,21237
71067,79,Zutendaal,Zutendaal,7289
71069,96,Ham,Ham,10897
71070,518,Heusden_Zolder,Heusden_Zolder,33708
72003,105,Bocholt,Bocholt,13110
72004,169,Bree,Bree,16085
72018,65,Kinrooi,Kinrooi,12174
72020,233,Lommel,Lommel,34079
72021,213,Maaseik,Maaseik,25317
72030,94,Peer,Peer,16357
72037,84,Hamont_Achel,Hamont_Achel,14369
72038,56,Hechtel_Eksel,Hechtel_Eksel,12419
72039,467,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,228,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,193,Oudsbergen,Oudsbergen,23532
72043,164,Pelt,Pelt,32902
73001,231,Alken,Alken,11499
73006,314,Bilzen,Bilzen,32328
73009,150,Looz,Borgloon,10906
73022,58,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,55,Kortessem,Kortessem,8442
73042,282,Lanaken,Lanaken,25841
73066,221,Riemst,Riemst,16755
73083,309,Tongres,Tongeren,30996
73098,71,Wellen,Wellen,7372
73107,455,Maasmechelen,Maasmechelen,38516
73109,48,Fourons,Voeren,4146
81001,245,Arlon,Aarlen,29858
81003,41,Attert,Attert,5578
81004,209,Aubange,Aubange,17093
81013,12,Martelange,Martelange,1876
81015,114,Messancy,Messancy,8218
82003,152,Bastogne,Bastenaken,15985
82005,13,Bertogne,Bertogne,3659
82009,16,Fauvillers,Fauvillers,2281
82014,36,Houffalize,Houffalize,5193
82032,124,Vielsalm,Vielsalm,7814
82036,65,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,56,Gouvy,Gouvy,5286
82038,18,Sainte_Ode,Sainte_Ode,2555
83012,137,Durbuy,Durbuy,11395
83013,34,Erezee,Erezee,3284
83028,79,Hotton,Hotton,5556
83031,25,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,219,Marche_en_Famenne,Marche_en_Famenne,17465
83040,48,Nassogne,Nassogne,5498
83044,27,Rendeux,Rendeux,2637
83049,19,Tenneville,Tenneville,2832
83055,99,Manhay,Manhay,3556
84009,86,Bertrix,Bertrix,8793
84010,118,Bouillon,Bouillon,5411
84016,17,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,52,Leglise,Leglise,5471
84035,19,Libin,Libin,5223
84043,100,Neufchateau,Neufchateau,7699
84050,49,Paliseul,Paliseul,5389
84059,37,Saint_Hubert,Saint_Hubert,5569
84068,21,Tellin,Tellin,2432
84075,25,Wellin,Wellin,3093
84077,129,Libramont_Chevigny,Libramont_Chevigny,11276
85007,29,Chiny,Chiny,5180
85009,49,Etalle,Etalle,5877
85011,28,Florenville,Florenville,5578
85024,12,Meix_devant_Virton,Meix_devant_Virton,2809
85026,29,Musson,Musson,4551
85034,25,Saint_Leger,Saint_Leger,3608
85039,42,Tintigny,Tintigny,4300
85045,77,Virton,Virton,11332
85046,61,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,56,Anhee,Anhee,7046
91013,64,Beauraing,Beauraing,9159
91015,19,Bievre,Bievre,3355
91030,220,Ciney,Ciney,16580
91034,88,Dinant,Dinant,13451
91054,27,Gedinne,Gedinne,4632
91059,93,Hamois,Hamois,7357
91064,64,Havelange,Havelange,5175
91072,31,Houyet,Houyet,4956
91103,26,Onhaye,Onhaye,3241
91114,97,Rochefort,Rochefort,12611
91120,44,Somme_Leuze,Somme_Leuze,5641
91141,124,Yvoir,Yvoir,9167
91142,37,Hastiere,Hastiere,6022
91143,17,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,249,Andenne,Andenne,27391
92006,81,Assesse,Assesse,7032
92035,182,Eghezee,Eghezee,16337
92045,69,Floreffe,Floreffe,8144
92048,85,Fosses_la_Ville,Fosses_la_Ville,10388
92054,73,Gesves,Gesves,7202
92087,153,Mettet,Mettet,13102
92094,1470,Namur,Namen,110779
92097,64,Ohey,Ohey,5127
92101,122,Profondeville,Profondeville,12220
92114,79,Sombreffe,Sombreffe,8440
92137,331,Sambreville,Sambreville,28288
92138,69,Fernelmont,Fernelmont,8032
92140,159,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,98,La_Bruyere,La_Bruyere,9276
92142,264,Gembloux,Gembloux,26014
93010,23,Cerfontaine,Cerfontaine,4923
93014,159,Couvin,Couvin,13747
93018,10,Doische,Doische,2997
93022,91,Florennes,Florennes,11310
93056,52,Philippeville,Philippeville,9289
93088,174,Walcourt,Walcourt,18430
93090,24,Viroinval,Viroinval,5659
