NIS5,CASES,FR,NL
53044,40,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,744,Mons,Bergen
53065,124,Quaregnon,Quaregnon
53068,37,Quievrain,Quievrain
53070,128,Saint_Ghislain,Saint_Ghislain
53082,127,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,61,Quevy,Quevy
55004,57,Braine_le_Comte,Gravenbrakel
55035,69,Le_Roeulx,Le_Roeulx
55040,183,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,72,Manage,Manage
56001,37,Anderlues,Anderlues
56005,22,Beaumont,Beaumont
56016,25,Chimay,Chimay
56022,38,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,23,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,11,Momignies,Momignies
56078,34,Thuin,Thuin
56086,35,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,10,Sivry_Rance,Sivry_Rance
57003,14,Antoing,Antoing
57018,13,Celles,Celles
57027,21,Estaimpuis,Estaimpuis
57062,19,Pecq,Pecq
57064,64,Peruwelz,Peruwelz
57072,12,Rumes,Rumes
57081,216,Tournai,Doornik
57093,40,Brunehaut,Brunehaut
57094,47,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,10,Mont_de_lEnclus,Mont_de_lEnclus
57096,335,Mouscron,Moeskroen
57097,95,Comines_Warneton,Komen_Waasten
58001,464,La_Louviere,La_Louviere
58002,211,Binche,Binche
58003,29,Estinnes,Estinnes
58004,121,Morlanwelz,Morlanwelz
61003,50,Amay,Amay
61010,11,Burdinne,Burdinne
61012,16,Clavier,Clavier
61019,27,Ferrieres,Ferrieres
61024,9,Hamoir,Hamoir
61028,17,Heron,Heron
61031,162,Huy,Hoei
61039,30,Marchin,Marchin
61041,13,Modave,Modave
61043,38,Nandrin,Nandrin
61048,9,Ouffet,Ouffet
61063,10,Verlaine,Verlaine
61068,18,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,62,Wanze,Wanze
61079,23,Anthisnes,Anthisnes
61080,32,Engis,Engis
61081,11,Tinlot,Tinlot
62003,130,Ans,Ans
62006,75,Awans,Awans
62009,64,Aywaille,Aywaille
62011,81,Bassenge,Bitsingen
62015,88,Beyne_Heusay,Beyne_Heusay
62022,138,Chaudfontaine,Chaudfontaine
62026,64,Comblain_au_Pont,Comblain_au_Pont
62027,37,Dalhem,Dalhem
62032,115,Esneux,Esneux
62038,151,Fleron,Fleron
62051,345,Herstal,Herstal
62060,46,Juprelle,Juprelle
62063,1221,Liege,Luik
62079,139,Oupeye,Oupeye
62093,168,Saint_Nicolas,Saint_Nicolas
62096,427,Seraing,Seraing
62099,117,Soumagne,Soumagne
62100,90,Sprimont,Sprimont
62108,97,Vise,Wezet
62118,124,Grace_Hollogne,Grace_Hollogne
62119,117,Blegny,Blegny
62120,197,Flemalle,Flemalle
62121,81,Neupre,Neupre
62122,36,Trooz,Trooz
63001,17,Ambleve,Amel
63003,38,Aubel,Aubel
63004,22,Baelen,Baelen
63012,36,Bullange,Bullingen
63013,38,Butgenbach,Butgenbach
63020,89,Dison,Dison
63023,87,Eupen,Eupen
63035,143,Herve,Herve
63038,47,Jalhay,Jalhay
63040,34,La_Calamine,Kelmis
63045,33,Lierneux,Lierneux
63046,44,Limbourg,Limburg
63048,8,Lontzen,Lontzen
63049,165,Malmedy,Malmedy
63057,16,Olne,Olne
63058,46,Pepinster,Pepinster
63061,21,Raeren,Raeren
63067,43,Saint_Vith,Sankt_Vith
63072,122,Spa,Spa
63073,28,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,103,Theux,Theux
63079,282,Verviers,Verviers
63080,49,Waimes,Weismes
63084,55,Welkenraedt,Welkenraedt
63086,5,Trois_Ponts,Trois_Ponts
63087,10,Burg_Reuland,Burg_Reuland
63088,56,Plombieres,Plombieres
63089,30,Thimister_Clermont,Thimister_Clermont
64008,11,Berloz,Berloz
64015,15,Braives,Braives
64021,30,Crisnee,Crisnee
64023,12,Donceel,Donceel
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,14,Geer,Geer
64034,44,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,15,Oreye,Oerle
64063,47,Remicourt,Remicourt
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,54,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,11,Faimes,Faimes
71002,64,As,As
71004,245,Beringen,Beringen
71011,159,Diepenbeek,Diepenbeek
71016,525,Genk,Genk
71017,134,Gingelom,Gingelom
71020,73,Halen,Halen
71022,591,Hasselt,Hasselt
71024,90,Herck_la_Ville,Herk_de_Stad
71034,55,Bourg_Leopold,Leopoldsburg
71037,71,Lummen,Lummen
71045,115,Nieuwerkerken,Nieuwerkerken
71053,667,Saint_Trond,Sint_Truiden
71057,61,Tessenderlo,Tessenderlo
71066,188,Zonhoven,Zonhoven
71067,56,Zutendaal,Zutendaal
71069,59,Ham,Ham
71070,183,Heusden_Zolder,Heusden_Zolder
72003,57,Bocholt,Bocholt
72004,137,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,113,Lommel,Lommel
72021,156,Maaseik,Maaseik
72030,69,Peer,Peer
72037,54,Hamont_Achel,Hamont_Achel
72038,32,Hechtel_Eksel,Hechtel_Eksel
72039,160,Houthalen_Helchteren,Houthalen_Helchteren
72041,160,Dilsen_Stokkem,Dilsen_Stokkem
72042,103,Oudsbergen,Oudsbergen
72043,106,Pelt,Pelt
73001,211,Alken,Alken
73006,192,Bilzen,Bilzen
73009,110,Looz,Borgloon
73022,39,Heers,Heers
73028,4,Herstappe,Herstappe
73032,68,Hoeselt,Hoeselt
73040,37,Kortessem,Kortessem
73042,214,Lanaken,Lanaken
73066,142,Riemst,Riemst
73083,191,Tongres,Tongeren
73098,55,Wellen,Wellen
73107,222,Maasmechelen,Maasmechelen
73109,29,Fourons,Voeren
81001,87,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,81,Messancy,Messancy
82003,57,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,23,Houffalize,Houffalize
82032,100,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,38,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,63,Durbuy,Durbuy
83013,22,Erezee,Erezee
83028,39,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,99,Marche_en_Famenne,Marche_en_Famenne
83040,20,Nassogne,Nassogne
83044,16,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,58,Bertrix,Bertrix
84010,98,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,14,Libin,Libin
84043,70,Neufchateau,Neufchateau
84050,31,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,81,Libramont_Chevigny,Libramont_Chevigny
85007,7,Chiny,Chiny
85009,12,Etalle,Etalle
85011,13,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,38,Virton,Virton
85046,18,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,25,Anhee,Anhee
91013,26,Beauraing,Beauraing
91015,11,Bievre,Bievre
91030,85,Ciney,Ciney
91034,33,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,33,Hamois,Hamois
91064,28,Havelange,Havelange
91072,10,Houyet,Houyet
91103,21,Onhaye,Onhaye
91114,39,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,52,Yvoir,Yvoir
91142,15,Hastiere,Hastiere
91143,10,Vresse_sur_Semois,Vresse_sur_Semois
92003,121,Andenne,Andenne
92006,32,Assesse,Assesse
92035,98,Eghezee,Eghezee
92045,28,Floreffe,Floreffe
92048,40,Fosses_la_Ville,Fosses_la_Ville
92054,37,Gesves,Gesves
92087,56,Mettet,Mettet
92094,652,Namur,Namen
92097,16,Ohey,Ohey
92101,56,Profondeville,Profondeville
92114,29,Sombreffe,Sombreffe
92137,178,Sambreville,Sambreville
92138,22,Fernelmont,Fernelmont
92140,79,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,34,La_Bruyere,La_Bruyere
92142,132,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,66,Couvin,Couvin
93018,6,Doische,Doische
93022,31,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,65,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
