NIS5,CASES,FR,NL,POP
23086,249,Ternat,Ternat,15746
23088,1218,Vilvorde,Vilvoorde,44727
23094,856,Zaventem,Zaventem,34368
23096,286,Zemst,Zemst,23358
23097,156,Roosdaal,Roosdaal,11631
23098,164,Drogenbos,Drogenbos,5689
23099,335,Kraainem,Kraainem,13730
23100,119,Linkebeek,Linkebeek,4671
23101,470,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,441,Wemmel,Wemmel,16491
23103,337,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,140,Lennik,Lennik,9074
23105,193,Affligem,Affligem,13228
24001,253,Aarschot,Aarschot,30115
24007,87,Begijnendijk,Begijnendijk,10114
24008,69,Bekkevoort,Bekkevoort,6306
24009,105,Bertem,Bertem,10007
24011,70,Bierbeek,Bierbeek,10083
24014,115,Boortmeerbeek,Boortmeerbeek,12516
24016,97,Boutersem,Boutersem,8242
24020,226,Diest,Diest,23998
24028,106,Geetbets,Geetbets,6118
24033,98,Haacht,Haacht,14577
24038,260,Herent,Herent,21682
24041,51,Hoegaarden,Hoegaarden,6886
24043,84,Holsbeek,Holsbeek,10019
24045,116,Huldenberg,Huldenberg,9921
24048,127,Keerbergen,Keerbergen,12850
24054,111,Kortenaken,Kortenaken,7875
24055,224,Kortenberg,Kortenberg,20279
24059,242,Landen,Landen,15951
24062,1093,Louvain,Leuven,101624
24066,188,Lubbeek,Lubbeek,14559
24086,107,Oud_Heverlee,Oud_Heverlee,11112
24094,107,Rotselaar,Rotselaar,16793
24104,396,Tervuren,Tervuren,22422
24107,497,Tirlemont,Tienen,34975
24109,135,Tremelo,Tremelo,14914
24130,105,Leau,Zoutleeuw,8480
24133,65,Linter,Linter,7269
24134,190,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,58,Tielt_Winge,Tielt_Winge,10747
24137,49,Glabbeek,Glabbeek,5271
25005,137,Beauvechain,Bevekom,7243
25014,897,Braine_lAlleud,Eigenbrakel,40008
25015,244,Braine_le_Chateau,Kasteelbrakel,10549
25018,254,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,234,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,338,Genappe,Genappe,15427
25037,320,Grez_Doiceau,Graven,13668
25043,123,Incourt,Incourt,5487
25044,177,Ittre,Itter,6889
25048,327,Jodoigne,Geldenaken,14123
25050,186,La_Hulpe,Terhulpen,7343
25068,178,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,571,Nivelles,Nijvel,28734
25084,180,Perwez,Perwijs,9303
25091,576,Rixensart,Rixensart,22558
25105,701,Tubize,Tubeke,26233
25107,251,Villers_la_Ville,Villers_la_Ville,10702
25110,686,Waterloo,Waterloo,30328
25112,694,Wavre,Waver,34396
25117,170,Chastre,Chastre,7647
25118,63,Helecine,Helecine,3553
25119,379,Lasne,Lasne,14244
25120,147,Orp_Jauche,Orp_Jauche,8924
25121,791,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,135,Ramillies,Ramillies,6522
25123,217,Rebecq,Rebecq,10979
25124,193,Walhain,Walhain,7187
31003,177,Beernem,Beernem,15763
31004,150,Blankenberge,Blankenberge,20436
31005,1392,Bruges,Brugge,118325
31006,118,Damme,Damme,10993
31012,151,Jabbeke,Jabbeke,13865
31022,287,Oostkamp,Oostkamp,23698
31033,271,Torhout,Torhout,20463
31040,276,Zedelgem,Zedelgem,22819
31042,24,Zuienkerke,Zuienkerke,2721
31043,378,Knokke_Heist,Knokke_Heist,33126
32003,126,Dixmude,Diksmuide,16743
32006,116,Houthulst,Houthulst,10098
32010,64,Koekelare,Koekelare,8777
32011,112,Kortemark,Kortemark,12616
32030,93,Lo_Reninge,Lo_Reninge,3291
33011,676,Ypres,Ieper,34845
33016,20,Messines,Mesen,1065
33021,241,Poperinge,Poperinge,19702
33029,299,Wervik,Wervik,18767
33037,275,Zonnebeke,Zonnebeke,12481
33039,129,Heuvelland,Heuvelland,7909
33040,125,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,36,Vleteren,Vleteren,3691
34002,191,Anzegem,Anzegem,14716
34003,107,Avelgem,Avelgem,10158
34009,151,Deerlijk,Deerlijk,11946
34013,425,Harelbeke,Harelbeke,28158
34022,1256,Courtrai,Kortrijk,76735
34023,168,Kuurne,Kuurne,13484
34025,99,Lendelede,Lendelede,5747
34027,816,Menin,Menen,33385
34040,667,Waregem,Waregem,38266
34041,492,Wevelgem,Wevelgem,31406
34042,306,Zwevegem,Zwevegem,24656
34043,36,Espierres_Helchin,Spiere_Helkijn,2049
35002,176,Bredene,Bredene,18095
35005,124,Gistel,Gistel,12178
35006,123,Ichtegem,Ichtegem,14050
35011,193,Middelkerke,Middelkerke,19336
35013,787,Ostende,Oostende,71494
35014,77,Oudenburg,Oudenburg,9381
35029,134,De_Haan,De_Haan,12666
36006,118,Hooglede,Hooglede,9987
36007,134,Ingelmunster,Ingelmunster,10996
36008,358,Izegem,Izegem,28018
36010,243,Ledegem,Ledegem,9695
36011,87,Lichtervelde,Lichtervelde,8926
36012,230,Moorslede,Moorslede,11250
36015,918,Roulers,Roeselare,62954
36019,150,Staden,Staden,11489
37002,75,Dentergem,Dentergem,8555
37007,124,Meulebeke,Meulebeke,10860
37010,93,Oostrozebeke,Oostrozebeke,7932
37011,88,Pittem,Pittem,6738
37012,59,Ruiselede,Ruiselede,5358
37015,320,Tielt,Tielt,20502
37017,94,Wielsbeke,Wielsbeke,9641
37018,235,Wingene,Wingene,14263
37020,125,Ardooie,Ardooie,9056
38002,67,Alveringem,Alveringem,5047
38008,88,La_Panne,De_Panne,11176
38014,227,Koksijde,Koksijde,21910
38016,121,Nieuport,Nieuwpoort,11621
38025,94,Furnes,Veurne,11903
41002,1408,Alost,Aalst,86445
41011,332,Denderleeuw,Denderleeuw,20338
41018,266,Grammont,Geraardsbergen,33439
41024,300,Haaltert,Haaltert,18633
41027,200,Herzele,Herzele,18027
41034,212,Lede,Lede,18701
41048,639,Ninove,Ninove,38911
41063,97,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,254,Zottegem,Zottegem,26582
41082,299,Erpe_Mere,Erpe_Mere,19811
42003,193,Berlare,Berlare,14958
42004,219,Buggenhout,Buggenhout,14517
42006,602,Termonde,Dendermonde,45769
42008,362,Hamme,Hamme,24865
42010,84,Laarne,Laarne,12370
42011,309,Lebbeke,Lebbeke,19321
42023,171,Waasmunster,Waasmunster,10801
42025,286,Wetteren,Wetteren,25815
42026,152,Wichelen,Wichelen,11672
42028,344,Zele,Zele,21125
43002,139,Assenede,Assenede,14256
43005,157,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,142,Maldegem,Maldegem,23774
43014,35,Sint_Laureins,Sint_Laureins,6783
43018,117,Zelzate,Zelzate,12854
44012,101,De_Pinte,De_Pinte,10683
44013,173,Destelbergen,Destelbergen,18271
44019,334,Evergem,Evergem,35447
44020,159,Gavere,Gavere,12805
44021,3026,Gand,Gent,262219
44034,194,Lochristi,Lochristi,22489
44040,125,Melle,Melle,11736
44043,219,Merelbeke,Merelbeke,24660
44045,80,Moerbeke,Moerbeke,6481
44048,98,Nazareth,Nazareth,11619
44052,84,Oosterzele,Oosterzele,13590
44064,128,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,127,Wachtebeke,Wachtebeke,7771
44081,199,Zulte,Zulte,15720
44083,316,Deinze,Deinze,43571
44084,268,Aalter,Aalter,28906
44085,270,Lievegem,Lievegem,26162
45035,400,Audenarde,Oudenaarde,31393
45041,434,Renaix,Ronse,26479
45059,158,Brakel,Brakel,14801
45060,64,Kluisbergen,Kluisbergen,6488
45061,73,Wortegem_Petegem,Wortegem_Petegem,6397
45062,24,Horebeke,Horebeke,2036
45063,43,Lierde,Lierde,6616
45064,82,Maarkedal,Maarkedal,6343
45065,61,Zwalm,Zwalm,8148
45068,123,Kruisem,Kruisem,15641
46003,638,Beveren,Beveren,48668
46013,196,Kruibeke,Kruibeke,16745
46014,814,Lokeren,Lokeren,41690
46020,293,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1098,Saint_Nicolas,Sint_Niklaas,77679
46024,200,Stekene,Stekene,18445
46025,565,Tamise,Temse,29926
51004,580,Ath,Aat,29311
51008,274,Beloeil,Beloeil,14068
51009,179,Bernissart,Bernissart,11859
51012,65,Brugelette,Brugelette,3728
51014,120,Chievres,Chievres,6916
51017,105,Ellezelles,Elzele,5975
51019,63,Flobecq,Vloesberg,3447
51065,284,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,300,Enghien,Edingen,13817
51068,159,Silly,Opzullik,8324
51069,257,Lessines,Lessen,18656
52010,447,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,3927,Charleroi,Charleroi,202267
52012,609,Chatelet,Chatelet,35903
52015,543,Courcelles,Courcelles,31299
52018,144,Farciennes,Farciennes,11316
52021,434,Fleurus,Fleurus,22918
52022,386,Fontaine_lEveque,Fontaine_lEveque,17806
52025,270,Gerpinnes,Gerpinnes,12716
52048,266,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,334,Pont_a_Celles,Pont_a_Celles,17371
52074,202,Aiseau_Presles,Aiseau_Presles,10743
52075,251,Les_Bons_Villers,Les_Bons_Villers,9451
53014,371,Boussu,Boussu,19824
53020,341,Dour,Dour,16644
53028,469,Frameries,Frameries,21934
53039,131,Hensies,Hensies,6828
53044,215,Jurbise,Jurbeke,10383
53046,75,Lens,Lens,4525
53053,2147,Mons,Bergen,95613
53065,344,Quaregnon,Quaregnon,19007
53068,92,Quievrain,Quievrain,6822
53070,407,Saint_Ghislain,Saint_Ghislain,23311
53082,378,Colfontaine,Colfontaine,20811
53083,97,Honnelles,Honnelles,5159
53084,197,Quevy,Quevy,8138
55004,503,Braine_le_Comte,Gravenbrakel,21901
55035,253,Le_Roeulx,Le_Roeulx,8716
55040,622,Soignies,Zinnik,28016
55050,244,Ecaussinnes,Ecaussinnes,11159
55085,266,Seneffe,Seneffe,11433
55086,474,Manage,Manage,23308
56001,221,Anderlues,Anderlues,12261
56005,106,Beaumont,Beaumont,7124
56016,125,Chimay,Chimay,9805
56022,170,Erquelinnes,Erquelinnes,10003
56029,43,Froidchapelle,Froidchapelle,3959
56044,161,Lobbes,Lobbes,5832
56049,72,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,36,Momignies,Momignies,5305
56078,266,Thuin,Thuin,14702
56086,354,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,68,Sivry_Rance,Sivry_Rance,4798
57003,130,Antoing,Antoing,7687
57018,116,Celles,Celles,5666
57027,255,Estaimpuis,Estaimpuis,10478
57062,147,Pecq,Pecq,5698
57064,416,Peruwelz,Peruwelz,17159
57072,76,Rumes,Rumes,5167
57081,1338,Tournai,Doornik,69370
57093,137,Brunehaut,Brunehaut,8080
57094,272,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,51,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1845,Mouscron,Moeskroen,58474
57097,370,Comines_Warneton,Komen_Waasten,18024
58001,2011,La_Louviere,La_Louviere,80757
58002,839,Binche,Binche,33473
58003,207,Estinnes,Estinnes,7765
58004,532,Morlanwelz,Morlanwelz,19065
61003,300,Amay,Amay,14412
61010,60,Burdinne,Burdinne,3238
61012,128,Clavier,Clavier,4637
61019,115,Ferrieres,Ferrieres,4935
61024,105,Hamoir,Hamoir,3880
61028,110,Heron,Heron,5375
61031,511,Huy,Hoei,21227
61039,114,Marchin,Marchin,5469
61041,87,Modave,Modave,4212
61043,176,Nandrin,Nandrin,5753
61048,99,Ouffet,Ouffet,2776
61063,138,Verlaine,Verlaine,4228
61068,166,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,328,Wanze,Wanze,13738
61079,104,Anthisnes,Anthisnes,4189
61080,136,Engis,Engis,6138
61081,93,Tinlot,Tinlot,2706
62003,762,Ans,Ans,28373
62006,318,Awans,Awans,9318
62009,335,Aywaille,Aywaille,12436
62011,360,Bassenge,Bitsingen,8905
62015,337,Beyne_Heusay,Beyne_Heusay,11929
62022,663,Chaudfontaine,Chaudfontaine,20800
62026,181,Comblain_au_Pont,Comblain_au_Pont,5404
62027,194,Dalhem,Dalhem,7408
62032,434,Esneux,Esneux,12917
62038,412,Fleron,Fleron,16526
62051,1361,Herstal,Herstal,39989
62060,331,Juprelle,Juprelle,9295
62063,5531,Liege,Luik,197327
62079,781,Oupeye,Oupeye,25446
62093,804,Saint_Nicolas,Saint_Nicolas,24263
62096,1987,Seraing,Seraing,64259
62099,510,Soumagne,Soumagne,16925
62100,560,Sprimont,Sprimont,14712
62108,530,Vise,Wezet,17812
62118,709,Grace_Hollogne,Grace_Hollogne,22660
62119,424,Blegny,Blegny,13292
62120,816,Flemalle,Flemalle,26304
62121,383,Neupre,Neupre,9923
62122,256,Trooz,Trooz,8199
63001,79,Ambleve,Amel,5474
63003,169,Aubel,Aubel,4288
63004,88,Baelen,Baelen,4454
63012,91,Bullange,Bullingen,5478
63013,189,Butgenbach,Butgenbach,5610
63020,497,Dison,Dison,15248
63023,221,Eupen,Eupen,19677
63035,720,Herve,Herve,17609
63038,276,Jalhay,Jalhay,8585
63040,120,La_Calamine,Kelmis,11108
63045,65,Lierneux,Lierneux,3614
63046,200,Limbourg,Limburg,5912
63048,90,Lontzen,Lontzen,5764
63049,417,Malmedy,Malmedy,12741
63057,90,Olne,Olne,4080
63058,325,Pepinster,Pepinster,9772
63061,44,Raeren,Raeren,10759
63067,215,Saint_Vith,Sankt_Vith,9722
63072,332,Spa,Spa,10229
63073,195,Stavelot,Stavelot,7169
63075,86,Stoumont,Stoumont,3167
63076,462,Theux,Theux,12031
63079,1850,Verviers,Verviers,55207
63080,258,Waimes,Weismes,7425
63084,268,Welkenraedt,Welkenraedt,10002
63086,46,Trois_Ponts,Trois_Ponts,2553
63087,35,Burg_Reuland,Burg_Reuland,3935
63088,366,Plombieres,Plombieres,10459
63089,248,Thimister_Clermont,Thimister_Clermont,5700
64008,47,Berloz,Berloz,3132
64015,125,Braives,Braives,6375
64021,94,Crisnee,Crisnee,3412
64023,72,Donceel,Donceel,3060
64025,70,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,81,Geer,Geer,3485
64034,312,Hannut,Hannuit,16571
64047,65,Lincent,Lijsem,3311
64056,88,Oreye,Oerle,3895
64063,159,Remicourt,Remicourt,5906
64065,161,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,280,Waremme,Borgworm,15334
64075,54,Wasseiges,Wasseiges,2937
64076,97,Faimes,Faimes,3935
71002,119,As,As,8202
71004,722,Beringen,Beringen,46346
71011,256,Diepenbeek,Diepenbeek,19031
71016,1041,Genk,Genk,66227
71017,192,Gingelom,Gingelom,8405
71020,103,Halen,Halen,9427
71022,1089,Hasselt,Hasselt,78296
71024,137,Herck_la_Ville,Herk_de_Stad,12636
71034,161,Bourg_Leopold,Leopoldsburg,15755
71037,120,Lummen,Lummen,14890
71045,134,Nieuwerkerken,Nieuwerkerken,6947
71053,897,Saint_Trond,Sint_Truiden,40590
71057,138,Tessenderlo,Tessenderlo,18613
71066,304,Zonhoven,Zonhoven,21237
71067,103,Zutendaal,Zutendaal,7289
71069,127,Ham,Ham,10897
71070,653,Heusden_Zolder,Heusden_Zolder,33708
72003,148,Bocholt,Bocholt,13110
72004,207,Bree,Bree,16085
72018,97,Kinrooi,Kinrooi,12174
72020,353,Lommel,Lommel,34079
72021,258,Maaseik,Maaseik,25317
72030,133,Peer,Peer,16357
72037,147,Hamont_Achel,Hamont_Achel,14369
72038,80,Hechtel_Eksel,Hechtel_Eksel,12419
72039,578,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,285,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,244,Oudsbergen,Oudsbergen,23532
72043,267,Pelt,Pelt,32902
73001,282,Alken,Alken,11499
73006,395,Bilzen,Bilzen,32328
73009,162,Looz,Borgloon,10906
73022,71,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,107,Hoeselt,Hoeselt,9688
73040,71,Kortessem,Kortessem,8442
73042,367,Lanaken,Lanaken,25841
73066,253,Riemst,Riemst,16755
73083,406,Tongres,Tongeren,30996
73098,83,Wellen,Wellen,7372
73107,599,Maasmechelen,Maasmechelen,38516
73109,88,Fourons,Voeren,4146
81001,593,Arlon,Aarlen,29858
81003,114,Attert,Attert,5578
81004,318,Aubange,Aubange,17093
81013,22,Martelange,Martelange,1876
81015,175,Messancy,Messancy,8218
82003,285,Bastogne,Bastenaken,15985
82005,40,Bertogne,Bertogne,3659
82009,40,Fauvillers,Fauvillers,2281
82014,53,Houffalize,Houffalize,5193
82032,156,Vielsalm,Vielsalm,7814
82036,127,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,71,Gouvy,Gouvy,5286
82038,65,Sainte_Ode,Sainte_Ode,2555
83012,295,Durbuy,Durbuy,11395
83013,65,Erezee,Erezee,3284
83028,115,Hotton,Hotton,5556
83031,37,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,389,Marche_en_Famenne,Marche_en_Famenne,17465
83040,103,Nassogne,Nassogne,5498
83044,40,Rendeux,Rendeux,2637
83049,44,Tenneville,Tenneville,2832
83055,129,Manhay,Manhay,3556
84009,161,Bertrix,Bertrix,8793
84010,148,Bouillon,Bouillon,5411
84016,26,Daverdisse,Daverdisse,1395
84029,22,Herbeumont,Herbeumont,1624
84033,99,Leglise,Leglise,5471
84035,68,Libin,Libin,5223
84043,150,Neufchateau,Neufchateau,7699
84050,115,Paliseul,Paliseul,5389
84059,78,Saint_Hubert,Saint_Hubert,5569
84068,58,Tellin,Tellin,2432
84075,56,Wellin,Wellin,3093
84077,217,Libramont_Chevigny,Libramont_Chevigny,11276
85007,53,Chiny,Chiny,5180
85009,115,Etalle,Etalle,5877
85011,69,Florenville,Florenville,5578
85024,34,Meix_devant_Virton,Meix_devant_Virton,2809
85026,62,Musson,Musson,4551
85034,62,Saint_Leger,Saint_Leger,3608
85039,85,Tintigny,Tintigny,4300
85045,138,Virton,Virton,11332
85046,148,Habay,Habay,8409
85047,46,Rouvroy,Rouvroy,2107
91005,135,Anhee,Anhee,7046
91013,149,Beauraing,Beauraing,9159
91015,40,Bievre,Bievre,3355
91030,475,Ciney,Ciney,16580
91034,206,Dinant,Dinant,13451
91054,48,Gedinne,Gedinne,4632
91059,233,Hamois,Hamois,7357
91064,121,Havelange,Havelange,5175
91072,78,Houyet,Houyet,4956
91103,67,Onhaye,Onhaye,3241
91114,216,Rochefort,Rochefort,12611
91120,115,Somme_Leuze,Somme_Leuze,5641
91141,249,Yvoir,Yvoir,9167
91142,80,Hastiere,Hastiere,6022
91143,30,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,589,Andenne,Andenne,27391
92006,160,Assesse,Assesse,7032
92035,418,Eghezee,Eghezee,16337
92045,147,Floreffe,Floreffe,8144
92048,242,Fosses_la_Ville,Fosses_la_Ville,10388
92054,158,Gesves,Gesves,7202
92087,311,Mettet,Mettet,13102
92094,2672,Namur,Namen,110779
92097,132,Ohey,Ohey,5127
92101,287,Profondeville,Profondeville,12220
92114,172,Sombreffe,Sombreffe,8440
92137,537,Sambreville,Sambreville,28288
92138,197,Fernelmont,Fernelmont,8032
92140,336,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,222,La_Bruyere,La_Bruyere,9276
92142,567,Gembloux,Gembloux,26014
93010,59,Cerfontaine,Cerfontaine,4923
93014,291,Couvin,Couvin,13747
93018,45,Doische,Doische,2997
93022,175,Florennes,Florennes,11310
93056,178,Philippeville,Philippeville,9289
93088,325,Walcourt,Walcourt,18430
93090,70,Viroinval,Viroinval,5659
