NIS5,CASES,FR,NL,POP
21011,1018,Koekelberg,Koekelberg,21990
21012,5280,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2043,Saint_Gilles,Sint_Gillis,50267
21014,1257,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,5417,Schaerbeek,Schaarbeek,133309
21016,2807,Uccle,Ukkel,83024
21017,891,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1826,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1283,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1107,Asse,Asse,33158
23003,731,Beersel,Beersel,25251
23009,41,Bievene,Bever,2159
23016,1641,Dilbeek,Dilbeek,42847
23023,180,Gammerages,Galmaarden,8746
23024,186,Gooik,Gooik,9170
23025,1227,Grimbergen,Grimbergen,37542
23027,1009,Hal,Halle,39540
23032,123,Herne,Herne,6665
23033,293,Hoeilaart,Hoeilaart,11321
23038,228,Kampenhout,Kampenhout,11972
23039,298,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,427,Liedekerke,Liedekerke,13295
23045,382,Londerzeel,Londerzeel,18749
23047,814,Machelen,Machelen,15469
23050,497,Meise,Meise,19411
23052,454,Merchtem,Merchtem,16583
23060,280,Opwijk,Opwijk,14547
23062,671,Overijse,Overijse,25403
23064,129,Pepingen,Pepingen,4479
23077,1172,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,338,Steenokkerzeel,Steenokkerzeel,12135
23086,379,Ternat,Ternat,15746
23088,1734,Vilvorde,Vilvoorde,44727
23094,1201,Zaventem,Zaventem,34368
23096,399,Zemst,Zemst,23358
23097,284,Roosdaal,Roosdaal,11631
23098,220,Drogenbos,Drogenbos,5689
23099,473,Kraainem,Kraainem,13730
23100,186,Linkebeek,Linkebeek,4671
23101,690,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,642,Wemmel,Wemmel,16491
23103,478,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,245,Lennik,Lennik,9074
23105,345,Affligem,Affligem,13228
24001,329,Aarschot,Aarschot,30115
24007,131,Begijnendijk,Begijnendijk,10114
24008,86,Bekkevoort,Bekkevoort,6306
24009,133,Bertem,Bertem,10007
24011,113,Bierbeek,Bierbeek,10083
24014,151,Boortmeerbeek,Boortmeerbeek,12516
24016,121,Boutersem,Boutersem,8242
24020,286,Diest,Diest,23998
24028,122,Geetbets,Geetbets,6118
24033,145,Haacht,Haacht,14577
24038,331,Herent,Herent,21682
24041,84,Hoegaarden,Hoegaarden,6886
24043,114,Holsbeek,Holsbeek,10019
24045,156,Huldenberg,Huldenberg,9921
24048,185,Keerbergen,Keerbergen,12850
24054,135,Kortenaken,Kortenaken,7875
24055,353,Kortenberg,Kortenberg,20279
24059,297,Landen,Landen,15951
24062,1450,Louvain,Leuven,101624
24066,234,Lubbeek,Lubbeek,14559
24086,161,Oud_Heverlee,Oud_Heverlee,11112
24094,163,Rotselaar,Rotselaar,16793
24104,498,Tervuren,Tervuren,22422
24107,620,Tirlemont,Tienen,34975
24109,230,Tremelo,Tremelo,14914
24130,122,Leau,Zoutleeuw,8480
24133,84,Linter,Linter,7269
24134,268,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,74,Tielt_Winge,Tielt_Winge,10747
24137,67,Glabbeek,Glabbeek,5271
25005,210,Beauvechain,Bevekom,7243
25014,1230,Braine_lAlleud,Eigenbrakel,40008
25015,413,Braine_le_Chateau,Kasteelbrakel,10549
25018,427,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,363,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,511,Genappe,Genappe,15427
25037,503,Grez_Doiceau,Graven,13668
25043,210,Incourt,Incourt,5487
25044,256,Ittre,Itter,6889
25048,470,Jodoigne,Geldenaken,14123
25050,298,La_Hulpe,Terhulpen,7343
25068,292,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,842,Nivelles,Nijvel,28734
25084,285,Perwez,Perwijs,9303
25091,895,Rixensart,Rixensart,22558
25105,976,Tubize,Tubeke,26233
25107,390,Villers_la_Ville,Villers_la_Ville,10702
25110,1004,Waterloo,Waterloo,30328
25112,1105,Wavre,Waver,34396
25117,283,Chastre,Chastre,7647
25118,94,Helecine,Helecine,3553
25119,617,Lasne,Lasne,14244
25120,236,Orp_Jauche,Orp_Jauche,8924
25121,1173,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,225,Ramillies,Ramillies,6522
25123,311,Rebecq,Rebecq,10979
25124,298,Walhain,Walhain,7187
31003,250,Beernem,Beernem,15763
31004,260,Blankenberge,Blankenberge,20436
31005,1836,Bruges,Brugge,118325
31006,147,Damme,Damme,10993
31012,235,Jabbeke,Jabbeke,13865
31022,388,Oostkamp,Oostkamp,23698
31033,400,Torhout,Torhout,20463
31040,379,Zedelgem,Zedelgem,22819
31042,28,Zuienkerke,Zuienkerke,2721
31043,597,Knokke_Heist,Knokke_Heist,33126
32003,201,Dixmude,Diksmuide,16743
32006,183,Houthulst,Houthulst,10098
32010,118,Koekelare,Koekelare,8777
32011,176,Kortemark,Kortemark,12616
32030,109,Lo_Reninge,Lo_Reninge,3291
33011,828,Ypres,Ieper,34845
33016,25,Messines,Mesen,1065
33021,392,Poperinge,Poperinge,19702
33029,443,Wervik,Wervik,18767
33037,368,Zonnebeke,Zonnebeke,12481
33039,190,Heuvelland,Heuvelland,7909
33040,180,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,60,Vleteren,Vleteren,3691
34002,269,Anzegem,Anzegem,14716
34003,147,Avelgem,Avelgem,10158
34009,205,Deerlijk,Deerlijk,11946
34013,536,Harelbeke,Harelbeke,28158
34022,1676,Courtrai,Kortrijk,76735
34023,227,Kuurne,Kuurne,13484
34025,153,Lendelede,Lendelede,5747
34027,1159,Menin,Menen,33385
34040,906,Waregem,Waregem,38266
34041,701,Wevelgem,Wevelgem,31406
34042,442,Zwevegem,Zwevegem,24656
34043,65,Espierres_Helchin,Spiere_Helkijn,2049
35002,242,Bredene,Bredene,18095
35005,188,Gistel,Gistel,12178
35006,183,Ichtegem,Ichtegem,14050
35011,325,Middelkerke,Middelkerke,19336
35013,1069,Ostende,Oostende,71494
35014,101,Oudenburg,Oudenburg,9381
35029,185,De_Haan,De_Haan,12666
36006,200,Hooglede,Hooglede,9987
36007,203,Ingelmunster,Ingelmunster,10996
36008,527,Izegem,Izegem,28018
36010,328,Ledegem,Ledegem,9695
36011,120,Lichtervelde,Lichtervelde,8926
36012,360,Moorslede,Moorslede,11250
36015,1380,Roulers,Roeselare,62954
36019,231,Staden,Staden,11489
37002,140,Dentergem,Dentergem,8555
37007,193,Meulebeke,Meulebeke,10860
37010,149,Oostrozebeke,Oostrozebeke,7932
37011,159,Pittem,Pittem,6738
37012,101,Ruiselede,Ruiselede,5358
37015,502,Tielt,Tielt,20502
37017,146,Wielsbeke,Wielsbeke,9641
37018,323,Wingene,Wingene,14263
37020,183,Ardooie,Ardooie,9056
38002,91,Alveringem,Alveringem,5047
38008,122,La_Panne,De_Panne,11176
38014,331,Koksijde,Koksijde,21910
38016,191,Nieuport,Nieuwpoort,11621
38025,128,Furnes,Veurne,11903
41002,2068,Alost,Aalst,86445
41011,489,Denderleeuw,Denderleeuw,20338
41018,457,Grammont,Geraardsbergen,33439
41024,440,Haaltert,Haaltert,18633
41027,256,Herzele,Herzele,18027
41034,332,Lede,Lede,18701
41048,990,Ninove,Ninove,38911
41063,182,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,358,Zottegem,Zottegem,26582
41082,470,Erpe_Mere,Erpe_Mere,19811
42003,268,Berlare,Berlare,14958
42004,282,Buggenhout,Buggenhout,14517
42006,917,Termonde,Dendermonde,45769
42008,483,Hamme,Hamme,24865
42010,178,Laarne,Laarne,12370
42011,428,Lebbeke,Lebbeke,19321
42023,226,Waasmunster,Waasmunster,10801
42025,413,Wetteren,Wetteren,25815
42026,198,Wichelen,Wichelen,11672
42028,479,Zele,Zele,21125
43002,179,Assenede,Assenede,14256
43005,224,Eeklo,Eeklo,21134
43007,65,Kaprijke,Kaprijke,6434
43010,206,Maldegem,Maldegem,23774
43014,46,Sint_Laureins,Sint_Laureins,6783
43018,183,Zelzate,Zelzate,12854
44012,157,De_Pinte,De_Pinte,10683
44013,257,Destelbergen,Destelbergen,18271
44019,452,Evergem,Evergem,35447
44020,209,Gavere,Gavere,12805
44021,4281,Gand,Gent,262219
44034,337,Lochristi,Lochristi,22489
44040,175,Melle,Melle,11736
44043,310,Merelbeke,Merelbeke,24660
44045,122,Moerbeke,Moerbeke,6481
44048,153,Nazareth,Nazareth,11619
44052,145,Oosterzele,Oosterzele,13590
44064,162,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,164,Wachtebeke,Wachtebeke,7771
44081,334,Zulte,Zulte,15720
44083,584,Deinze,Deinze,43571
44084,419,Aalter,Aalter,28906
44085,389,Lievegem,Lievegem,26162
45035,538,Audenarde,Oudenaarde,31393
45041,637,Renaix,Ronse,26479
45059,222,Brakel,Brakel,14801
45060,99,Kluisbergen,Kluisbergen,6488
45061,109,Wortegem_Petegem,Wortegem_Petegem,6397
45062,26,Horebeke,Horebeke,2036
45063,63,Lierde,Lierde,6616
45064,141,Maarkedal,Maarkedal,6343
45065,103,Zwalm,Zwalm,8148
45068,233,Kruisem,Kruisem,15641
46003,966,Beveren,Beveren,48668
46013,292,Kruibeke,Kruibeke,16745
46014,1030,Lokeren,Lokeren,41690
46020,503,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1556,Saint_Nicolas,Sint_Niklaas,77679
46024,328,Stekene,Stekene,18445
46025,728,Tamise,Temse,29926
51004,942,Ath,Aat,29311
51008,495,Beloeil,Beloeil,14068
51009,313,Bernissart,Bernissart,11859
51012,91,Brugelette,Brugelette,3728
51014,201,Chievres,Chievres,6916
51017,148,Ellezelles,Elzele,5975
51019,88,Flobecq,Vloesberg,3447
51065,433,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,420,Enghien,Edingen,13817
51068,235,Silly,Opzullik,8324
51069,408,Lessines,Lessen,18656
52010,646,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,6074,Charleroi,Charleroi,202267
52012,956,Chatelet,Chatelet,35903
52015,926,Courcelles,Courcelles,31299
52018,230,Farciennes,Farciennes,11316
52021,663,Fleurus,Fleurus,22918
52022,622,Fontaine_lEveque,Fontaine_lEveque,17806
52025,464,Gerpinnes,Gerpinnes,12716
52048,410,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,513,Pont_a_Celles,Pont_a_Celles,17371
52074,329,Aiseau_Presles,Aiseau_Presles,10743
52075,337,Les_Bons_Villers,Les_Bons_Villers,9451
53014,554,Boussu,Boussu,19824
53020,505,Dour,Dour,16644
53028,675,Frameries,Frameries,21934
53039,197,Hensies,Hensies,6828
53044,335,Jurbise,Jurbeke,10383
53046,113,Lens,Lens,4525
53053,3193,Mons,Bergen,95613
53065,534,Quaregnon,Quaregnon,19007
53068,133,Quievrain,Quievrain,6822
53070,699,Saint_Ghislain,Saint_Ghislain,23311
53082,579,Colfontaine,Colfontaine,20811
53083,141,Honnelles,Honnelles,5159
53084,304,Quevy,Quevy,8138
55004,749,Braine_le_Comte,Gravenbrakel,21901
55035,395,Le_Roeulx,Le_Roeulx,8716
55040,839,Soignies,Zinnik,28016
55050,398,Ecaussinnes,Ecaussinnes,11159
55085,424,Seneffe,Seneffe,11433
55086,813,Manage,Manage,23308
56001,368,Anderlues,Anderlues,12261
56005,193,Beaumont,Beaumont,7124
56016,200,Chimay,Chimay,9805
56022,250,Erquelinnes,Erquelinnes,10003
56029,74,Froidchapelle,Froidchapelle,3959
56044,241,Lobbes,Lobbes,5832
56049,140,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,87,Momignies,Momignies,5305
56078,479,Thuin,Thuin,14702
56086,588,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,144,Sivry_Rance,Sivry_Rance,4798
57003,253,Antoing,Antoing,7687
57018,211,Celles,Celles,5666
57027,395,Estaimpuis,Estaimpuis,10478
57062,288,Pecq,Pecq,5698
57064,674,Peruwelz,Peruwelz,17159
57072,162,Rumes,Rumes,5167
57081,2155,Tournai,Doornik,69370
57093,237,Brunehaut,Brunehaut,8080
57094,439,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,90,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,2843,Mouscron,Moeskroen,58474
57097,587,Comines_Warneton,Komen_Waasten,18024
58001,3220,La_Louviere,La_Louviere,80757
58002,1375,Binche,Binche,33473
58003,316,Estinnes,Estinnes,7765
58004,837,Morlanwelz,Morlanwelz,19065
61003,479,Amay,Amay,14412
61010,107,Burdinne,Burdinne,3238
61012,216,Clavier,Clavier,4637
61019,194,Ferrieres,Ferrieres,4935
61024,160,Hamoir,Hamoir,3880
61028,183,Heron,Heron,5375
61031,761,Huy,Hoei,21227
61039,185,Marchin,Marchin,5469
61041,128,Modave,Modave,4212
61043,257,Nandrin,Nandrin,5753
61048,139,Ouffet,Ouffet,2776
61063,223,Verlaine,Verlaine,4228
61068,295,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,526,Wanze,Wanze,13738
61079,174,Anthisnes,Anthisnes,4189
61080,229,Engis,Engis,6138
61081,140,Tinlot,Tinlot,2706
62003,1234,Ans,Ans,28373
62006,465,Awans,Awans,9318
62009,606,Aywaille,Aywaille,12436
62011,527,Bassenge,Bitsingen,8905
62015,539,Beyne_Heusay,Beyne_Heusay,11929
62022,1048,Chaudfontaine,Chaudfontaine,20800
62026,251,Comblain_au_Pont,Comblain_au_Pont,5404
62027,365,Dalhem,Dalhem,7408
62032,637,Esneux,Esneux,12917
62038,681,Fleron,Fleron,16526
62051,2153,Herstal,Herstal,39989
62060,525,Juprelle,Juprelle,9295
62063,8395,Liege,Luik,197327
62079,1258,Oupeye,Oupeye,25446
62093,1200,Saint_Nicolas,Saint_Nicolas,24263
62096,2732,Seraing,Seraing,64259
62099,898,Soumagne,Soumagne,16925
62100,935,Sprimont,Sprimont,14712
62108,882,Vise,Wezet,17812
62118,1059,Grace_Hollogne,Grace_Hollogne,22660
62119,764,Blegny,Blegny,13292
62120,1296,Flemalle,Flemalle,26304
62121,558,Neupre,Neupre,9923
62122,416,Trooz,Trooz,8199
63001,148,Ambleve,Amel,5474
63003,281,Aubel,Aubel,4288
63004,158,Baelen,Baelen,4454
63012,226,Bullange,Bullingen,5478
63013,417,Butgenbach,Butgenbach,5610
63020,813,Dison,Dison,15248
63023,381,Eupen,Eupen,19677
63035,1230,Herve,Herve,17609
63038,524,Jalhay,Jalhay,8585
63040,187,La_Calamine,Kelmis,11108
63045,125,Lierneux,Lierneux,3614
63046,308,Limbourg,Limburg,5912
63048,153,Lontzen,Lontzen,5764
63049,608,Malmedy,Malmedy,12741
63057,178,Olne,Olne,4080
63058,562,Pepinster,Pepinster,9772
63061,81,Raeren,Raeren,10759
63067,330,Saint_Vith,Sankt_Vith,9722
63072,524,Spa,Spa,10229
63073,338,Stavelot,Stavelot,7169
63075,142,Stoumont,Stoumont,3167
63076,749,Theux,Theux,12031
63079,3086,Verviers,Verviers,55207
63080,429,Waimes,Weismes,7425
63084,475,Welkenraedt,Welkenraedt,10002
63086,73,Trois_Ponts,Trois_Ponts,2553
63087,64,Burg_Reuland,Burg_Reuland,3935
63088,547,Plombieres,Plombieres,10459
63089,424,Thimister_Clermont,Thimister_Clermont,5700
64008,92,Berloz,Berloz,3132
64015,194,Braives,Braives,6375
64021,166,Crisnee,Crisnee,3412
64023,126,Donceel,Donceel,3060
64025,119,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,124,Geer,Geer,3485
64034,483,Hannut,Hannuit,16571
64047,89,Lincent,Lijsem,3311
64056,124,Oreye,Oerle,3895
64063,251,Remicourt,Remicourt,5906
64065,260,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,449,Waremme,Borgworm,15334
64075,118,Wasseiges,Wasseiges,2937
64076,139,Faimes,Faimes,3935
71002,173,As,As,8202
71004,931,Beringen,Beringen,46346
71011,313,Diepenbeek,Diepenbeek,19031
71016,1429,Genk,Genk,66227
71017,217,Gingelom,Gingelom,8405
71020,130,Halen,Halen,9427
71022,1284,Hasselt,Hasselt,78296
71024,165,Herck_la_Ville,Herk_de_Stad,12636
71034,218,Bourg_Leopold,Leopoldsburg,15755
71037,170,Lummen,Lummen,14890
71045,142,Nieuwerkerken,Nieuwerkerken,6947
71053,980,Saint_Trond,Sint_Truiden,40590
71057,199,Tessenderlo,Tessenderlo,18613
71066,352,Zonhoven,Zonhoven,21237
71067,135,Zutendaal,Zutendaal,7289
71069,174,Ham,Ham,10897
71070,830,Heusden_Zolder,Heusden_Zolder,33708
72003,184,Bocholt,Bocholt,13110
72004,257,Bree,Bree,16085
72018,131,Kinrooi,Kinrooi,12174
72020,501,Lommel,Lommel,34079
72021,347,Maaseik,Maaseik,25317
72030,175,Peer,Peer,16357
72037,215,Hamont_Achel,Hamont_Achel,14369
72038,115,Hechtel_Eksel,Hechtel_Eksel,12419
72039,699,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,338,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,316,Oudsbergen,Oudsbergen,23532
72043,390,Pelt,Pelt,32902
73001,314,Alken,Alken,11499
73006,524,Bilzen,Bilzen,32328
73009,185,Looz,Borgloon,10906
73022,98,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,139,Hoeselt,Hoeselt,9688
73040,98,Kortessem,Kortessem,8442
73042,447,Lanaken,Lanaken,25841
73066,320,Riemst,Riemst,16755
73083,529,Tongres,Tongeren,30996
73098,93,Wellen,Wellen,7372
73107,784,Maasmechelen,Maasmechelen,38516
73109,151,Fourons,Voeren,4146
81001,844,Arlon,Aarlen,29858
81003,163,Attert,Attert,5578
81004,408,Aubange,Aubange,17093
81013,38,Martelange,Martelange,1876
81015,239,Messancy,Messancy,8218
82003,488,Bastogne,Bastenaken,15985
82005,93,Bertogne,Bertogne,3659
82009,69,Fauvillers,Fauvillers,2281
82014,107,Houffalize,Houffalize,5193
82032,260,Vielsalm,Vielsalm,7814
82036,200,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,129,Gouvy,Gouvy,5286
82038,96,Sainte_Ode,Sainte_Ode,2555
83012,512,Durbuy,Durbuy,11395
83013,106,Erezee,Erezee,3284
83028,198,Hotton,Hotton,5556
83031,87,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,606,Marche_en_Famenne,Marche_en_Famenne,17465
83040,178,Nassogne,Nassogne,5498
83044,54,Rendeux,Rendeux,2637
83049,86,Tenneville,Tenneville,2832
83055,176,Manhay,Manhay,3556
84009,258,Bertrix,Bertrix,8793
84010,175,Bouillon,Bouillon,5411
84016,38,Daverdisse,Daverdisse,1395
84029,33,Herbeumont,Herbeumont,1624
84033,137,Leglise,Leglise,5471
84035,109,Libin,Libin,5223
84043,225,Neufchateau,Neufchateau,7699
84050,174,Paliseul,Paliseul,5389
84059,133,Saint_Hubert,Saint_Hubert,5569
84068,105,Tellin,Tellin,2432
84075,106,Wellin,Wellin,3093
84077,277,Libramont_Chevigny,Libramont_Chevigny,11276
85007,89,Chiny,Chiny,5180
85009,163,Etalle,Etalle,5877
85011,126,Florenville,Florenville,5578
85024,57,Meix_devant_Virton,Meix_devant_Virton,2809
85026,93,Musson,Musson,4551
85034,86,Saint_Leger,Saint_Leger,3608
85039,128,Tintigny,Tintigny,4300
85045,206,Virton,Virton,11332
85046,213,Habay,Habay,8409
85047,57,Rouvroy,Rouvroy,2107
91005,208,Anhee,Anhee,7046
91013,220,Beauraing,Beauraing,9159
91015,67,Bievre,Bievre,3355
91030,718,Ciney,Ciney,16580
91034,327,Dinant,Dinant,13451
91054,79,Gedinne,Gedinne,4632
91059,364,Hamois,Hamois,7357
91064,206,Havelange,Havelange,5175
91072,141,Houyet,Houyet,4956
91103,97,Onhaye,Onhaye,3241
91114,392,Rochefort,Rochefort,12611
91120,209,Somme_Leuze,Somme_Leuze,5641
91141,360,Yvoir,Yvoir,9167
91142,128,Hastiere,Hastiere,6022
91143,48,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1004,Andenne,Andenne,27391
92006,258,Assesse,Assesse,7032
92035,666,Eghezee,Eghezee,16337
92045,277,Floreffe,Floreffe,8144
92048,398,Fosses_la_Ville,Fosses_la_Ville,10388
92054,250,Gesves,Gesves,7202
92087,485,Mettet,Mettet,13102
92094,4101,Namur,Namen,110779
92097,186,Ohey,Ohey,5127
92101,466,Profondeville,Profondeville,12220
92114,271,Sombreffe,Sombreffe,8440
92137,896,Sambreville,Sambreville,28288
92138,340,Fernelmont,Fernelmont,8032
92140,578,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,357,La_Bruyere,La_Bruyere,9276
92142,856,Gembloux,Gembloux,26014
93010,112,Cerfontaine,Cerfontaine,4923
93014,427,Couvin,Couvin,13747
93018,80,Doische,Doische,2997
93022,280,Florennes,Florennes,11310
93056,282,Philippeville,Philippeville,9289
93088,539,Walcourt,Walcourt,18430
93090,102,Viroinval,Viroinval,5659
