NIS5,CASES,FR,NL,POP
25037,789,Grez_Doiceau,Graven,13668
25043,365,Incourt,Incourt,5487
25044,443,Ittre,Itter,6889
25048,745,Jodoigne,Geldenaken,14123
25050,465,La_Hulpe,Terhulpen,7343
25068,521,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1518,Nivelles,Nijvel,28734
25084,548,Perwez,Perwijs,9303
25091,1382,Rixensart,Rixensart,22558
25105,1633,Tubize,Tubeke,26233
25107,633,Villers_la_Ville,Villers_la_Ville,10702
25110,1595,Waterloo,Waterloo,30328
25112,1864,Wavre,Waver,34396
25117,449,Chastre,Chastre,7647
25118,148,Helecine,Helecine,3553
25119,940,Lasne,Lasne,14244
25120,449,Orp_Jauche,Orp_Jauche,8924
25121,1850,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,404,Ramillies,Ramillies,6522
25123,531,Rebecq,Rebecq,10979
25124,497,Walhain,Walhain,7187
31003,432,Beernem,Beernem,15763
31004,544,Blankenberge,Blankenberge,20436
31005,2924,Bruges,Brugge,118325
31006,266,Damme,Damme,10993
31012,434,Jabbeke,Jabbeke,13865
31022,683,Oostkamp,Oostkamp,23698
31033,886,Torhout,Torhout,20463
31040,660,Zedelgem,Zedelgem,22819
31042,55,Zuienkerke,Zuienkerke,2721
31043,1088,Knokke_Heist,Knokke_Heist,33126
32003,448,Dixmude,Diksmuide,16743
32006,342,Houthulst,Houthulst,10098
32010,317,Koekelare,Koekelare,8777
32011,409,Kortemark,Kortemark,12616
32030,136,Lo_Reninge,Lo_Reninge,3291
33011,1405,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,1005,Poperinge,Poperinge,19702
33029,813,Wervik,Wervik,18767
33037,615,Zonnebeke,Zonnebeke,12481
33039,354,Heuvelland,Heuvelland,7909
33040,352,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,160,Vleteren,Vleteren,3691
34002,542,Anzegem,Anzegem,14716
34003,317,Avelgem,Avelgem,10158
34009,541,Deerlijk,Deerlijk,11946
34013,1025,Harelbeke,Harelbeke,28158
34022,3184,Courtrai,Kortrijk,76735
34023,434,Kuurne,Kuurne,13484
34025,298,Lendelede,Lendelede,5747
34027,2154,Menin,Menen,33385
34040,1702,Waregem,Waregem,38266
34041,1306,Wevelgem,Wevelgem,31406
34042,868,Zwevegem,Zwevegem,24656
34043,124,Espierres_Helchin,Spiere_Helkijn,2049
35002,428,Bredene,Bredene,18095
35005,359,Gistel,Gistel,12178
35006,456,Ichtegem,Ichtegem,14050
35011,588,Middelkerke,Middelkerke,19336
35013,1934,Ostende,Oostende,71494
35014,213,Oudenburg,Oudenburg,9381
35029,341,De_Haan,De_Haan,12666
36006,486,Hooglede,Hooglede,9987
36007,441,Ingelmunster,Ingelmunster,10996
36008,1214,Izegem,Izegem,28018
36010,553,Ledegem,Ledegem,9695
36011,315,Lichtervelde,Lichtervelde,8926
36012,624,Moorslede,Moorslede,11250
36015,2939,Roulers,Roeselare,62954
36019,559,Staden,Staden,11489
37002,425,Dentergem,Dentergem,8555
37007,430,Meulebeke,Meulebeke,10860
37010,296,Oostrozebeke,Oostrozebeke,7932
37011,327,Pittem,Pittem,6738
37012,245,Ruiselede,Ruiselede,5358
37015,928,Tielt,Tielt,20502
37017,369,Wielsbeke,Wielsbeke,9641
37018,557,Wingene,Wingene,14263
37020,409,Ardooie,Ardooie,9056
38002,168,Alveringem,Alveringem,5047
38008,227,La_Panne,De_Panne,11176
38014,529,Koksijde,Koksijde,21910
38016,319,Nieuport,Nieuwpoort,11621
38025,221,Furnes,Veurne,11903
41002,3550,Alost,Aalst,86445
41011,969,Denderleeuw,Denderleeuw,20338
41018,1241,Grammont,Geraardsbergen,33439
41024,817,Haaltert,Haaltert,18633
41027,644,Herzele,Herzele,18027
41034,694,Lede,Lede,18701
41048,1674,Ninove,Ninove,38911
41063,412,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,878,Zottegem,Zottegem,26582
41082,887,Erpe_Mere,Erpe_Mere,19811
42003,542,Berlare,Berlare,14958
42004,433,Buggenhout,Buggenhout,14517
42006,1701,Termonde,Dendermonde,45769
42008,883,Hamme,Hamme,24865
42010,468,Laarne,Laarne,12370
42011,686,Lebbeke,Lebbeke,19321
42023,409,Waasmunster,Waasmunster,10801
42025,1004,Wetteren,Wetteren,25815
42026,407,Wichelen,Wichelen,11672
42028,863,Zele,Zele,21125
43002,331,Assenede,Assenede,14256
43005,456,Eeklo,Eeklo,21134
43007,130,Kaprijke,Kaprijke,6434
43010,449,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,344,Zelzate,Zelzate,12854
44012,297,De_Pinte,De_Pinte,10683
44013,509,Destelbergen,Destelbergen,18271
44019,950,Evergem,Evergem,35447
44020,431,Gavere,Gavere,12805
44021,8291,Gand,Gent,262219
44034,731,Lochristi,Lochristi,22489
44040,406,Melle,Melle,11736
44043,658,Merelbeke,Merelbeke,24660
44045,234,Moerbeke,Moerbeke,6481
44048,447,Nazareth,Nazareth,11619
44052,373,Oosterzele,Oosterzele,13590
44064,277,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,351,Wachtebeke,Wachtebeke,7771
44081,662,Zulte,Zulte,15720
44083,1473,Deinze,Deinze,43571
44084,844,Aalter,Aalter,28906
44085,690,Lievegem,Lievegem,26162
45035,1072,Audenarde,Oudenaarde,31393
45041,1196,Renaix,Ronse,26479
45059,515,Brakel,Brakel,14801
45060,221,Kluisbergen,Kluisbergen,6488
45061,271,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,210,Lierde,Lierde,6616
45064,261,Maarkedal,Maarkedal,6343
45065,317,Zwalm,Zwalm,8148
45068,703,Kruisem,Kruisem,15641
46003,1874,Beveren,Beveren,48668
46013,612,Kruibeke,Kruibeke,16745
46014,1778,Lokeren,Lokeren,41690
46020,916,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2823,Saint_Nicolas,Sint_Niklaas,77679
46024,652,Stekene,Stekene,18445
46025,1143,Tamise,Temse,29926
51004,1754,Ath,Aat,29311
51008,1023,Beloeil,Beloeil,14068
51009,703,Bernissart,Bernissart,11859
51012,182,Brugelette,Brugelette,3728
51014,463,Chievres,Chievres,6916
51017,292,Ellezelles,Elzele,5975
51019,202,Flobecq,Vloesberg,3447
51065,813,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,680,Enghien,Edingen,13817
51068,417,Silly,Opzullik,8324
51069,934,Lessines,Lessen,18656
52010,1265,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13517,Charleroi,Charleroi,202267
52012,2318,Chatelet,Chatelet,35903
52015,2099,Courcelles,Courcelles,31299
52018,645,Farciennes,Farciennes,11316
52021,1613,Fleurus,Fleurus,22918
52022,1347,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1018,Gerpinnes,Gerpinnes,12716
52048,813,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1091,Pont_a_Celles,Pont_a_Celles,17371
52074,750,Aiseau_Presles,Aiseau_Presles,10743
52075,626,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1106,Boussu,Boussu,19824
53020,992,Dour,Dour,16644
53028,1405,Frameries,Frameries,21934
53039,390,Hensies,Hensies,6828
53044,615,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5797,Mons,Bergen,95613
53065,1135,Quaregnon,Quaregnon,19007
53068,309,Quievrain,Quievrain,6822
53070,1472,Saint_Ghislain,Saint_Ghislain,23311
53082,1226,Colfontaine,Colfontaine,20811
53083,295,Honnelles,Honnelles,5159
53084,571,Quevy,Quevy,8138
55004,1201,Braine_le_Comte,Gravenbrakel,21901
55035,664,Le_Roeulx,Le_Roeulx,8716
55040,1553,Soignies,Zinnik,28016
55050,677,Ecaussinnes,Ecaussinnes,11159
55085,778,Seneffe,Seneffe,11433
55086,1632,Manage,Manage,23308
56001,922,Anderlues,Anderlues,12261
56005,487,Beaumont,Beaumont,7124
56016,503,Chimay,Chimay,9805
56022,535,Erquelinnes,Erquelinnes,10003
56029,170,Froidchapelle,Froidchapelle,3959
56044,485,Lobbes,Lobbes,5832
56049,276,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,269,Momignies,Momignies,5305
56078,1039,Thuin,Thuin,14702
56086,1089,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,314,Sivry_Rance,Sivry_Rance,4798
57003,587,Antoing,Antoing,7687
57018,449,Celles,Celles,5666
57027,826,Estaimpuis,Estaimpuis,10478
57062,601,Pecq,Pecq,5698
57064,1401,Peruwelz,Peruwelz,17159
57072,386,Rumes,Rumes,5167
57081,4804,Tournai,Doornik,69370
57093,557,Brunehaut,Brunehaut,8080
57094,1036,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,204,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5256,Mouscron,Moeskroen,58474
57097,1096,Comines_Warneton,Komen_Waasten,18024
58001,6341,La_Louviere,La_Louviere,80757
58002,2920,Binche,Binche,33473
58003,576,Estinnes,Estinnes,7765
58004,1640,Morlanwelz,Morlanwelz,19065
61003,1060,Amay,Amay,14412
61010,212,Burdinne,Burdinne,3238
61012,394,Clavier,Clavier,4637
61019,377,Ferrieres,Ferrieres,4935
61024,305,Hamoir,Hamoir,3880
61028,377,Heron,Heron,5375
61031,1509,Huy,Hoei,21227
61039,395,Marchin,Marchin,5469
61041,321,Modave,Modave,4212
61043,509,Nandrin,Nandrin,5753
61048,258,Ouffet,Ouffet,2776
61063,371,Verlaine,Verlaine,4228
61068,577,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1079,Wanze,Wanze,13738
61079,314,Anthisnes,Anthisnes,4189
61080,435,Engis,Engis,6138
61081,240,Tinlot,Tinlot,2706
62003,2403,Ans,Ans,28373
62006,855,Awans,Awans,9318
62009,1106,Aywaille,Aywaille,12436
62011,838,Bassenge,Bitsingen,8905
62015,1047,Beyne_Heusay,Beyne_Heusay,11929
62022,1834,Chaudfontaine,Chaudfontaine,20800
62026,385,Comblain_au_Pont,Comblain_au_Pont,5404
62027,659,Dalhem,Dalhem,7408
62032,1135,Esneux,Esneux,12917
62038,1379,Fleron,Fleron,16526
62051,3708,Herstal,Herstal,39989
62060,923,Juprelle,Juprelle,9295
62063,14840,Liege,Luik,197327
62079,2147,Oupeye,Oupeye,25446
62093,2172,Saint_Nicolas,Saint_Nicolas,24263
62096,5050,Seraing,Seraing,64259
62099,1673,Soumagne,Soumagne,16925
62100,1544,Sprimont,Sprimont,14712
62108,1612,Vise,Wezet,17812
62118,2024,Grace_Hollogne,Grace_Hollogne,22660
62119,1395,Blegny,Blegny,13292
62120,2267,Flemalle,Flemalle,26304
62121,1007,Neupre,Neupre,9923
62122,752,Trooz,Trooz,8199
63001,339,Ambleve,Amel,5474
63003,495,Aubel,Aubel,4288
63004,310,Baelen,Baelen,4454
63012,384,Bullange,Bullingen,5478
63013,581,Butgenbach,Butgenbach,5610
63020,1545,Dison,Dison,15248
63023,855,Eupen,Eupen,19677
63035,1960,Herve,Herve,17609
63038,927,Jalhay,Jalhay,8585
63040,362,La_Calamine,Kelmis,11108
63045,320,Lierneux,Lierneux,3614
63046,536,Limbourg,Limburg,5912
63048,299,Lontzen,Lontzen,5764
63049,1205,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,989,Pepinster,Pepinster,9772
63061,212,Raeren,Raeren,10759
63067,577,Saint_Vith,Sankt_Vith,9722
63072,975,Spa,Spa,10229
63073,656,Stavelot,Stavelot,7169
63075,279,Stoumont,Stoumont,3167
63076,1196,Theux,Theux,12031
63079,5385,Verviers,Verviers,55207
63080,748,Waimes,Weismes,7425
63084,831,Welkenraedt,Welkenraedt,10002
63086,156,Trois_Ponts,Trois_Ponts,2553
63087,173,Burg_Reuland,Burg_Reuland,3935
63088,839,Plombieres,Plombieres,10459
63089,673,Thimister_Clermont,Thimister_Clermont,5700
64008,204,Berloz,Berloz,3132
64015,396,Braives,Braives,6375
64021,301,Crisnee,Crisnee,3412
64023,228,Donceel,Donceel,3060
64025,241,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,234,Geer,Geer,3485
64034,970,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,264,Oreye,Oerle,3895
64063,472,Remicourt,Remicourt,5906
64065,516,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1049,Waremme,Borgworm,15334
64075,244,Wasseiges,Wasseiges,2937
64076,314,Faimes,Faimes,3935
71002,258,As,As,8202
71004,1422,Beringen,Beringen,46346
71011,460,Diepenbeek,Diepenbeek,19031
71016,2518,Genk,Genk,66227
71017,280,Gingelom,Gingelom,8405
71020,227,Halen,Halen,9427
71022,1809,Hasselt,Hasselt,78296
71024,253,Herck_la_Ville,Herk_de_Stad,12636
71034,346,Bourg_Leopold,Leopoldsburg,15755
71037,263,Lummen,Lummen,14890
71045,221,Nieuwerkerken,Nieuwerkerken,6947
71053,1264,Saint_Trond,Sint_Truiden,40590
71057,360,Tessenderlo,Tessenderlo,18613
71066,496,Zonhoven,Zonhoven,21237
71067,194,Zutendaal,Zutendaal,7289
71069,270,Ham,Ham,10897
71070,1270,Heusden_Zolder,Heusden_Zolder,33708
72003,276,Bocholt,Bocholt,13110
72004,381,Bree,Bree,16085
72018,233,Kinrooi,Kinrooi,12174
72020,811,Lommel,Lommel,34079
72021,541,Maaseik,Maaseik,25317
72030,284,Peer,Peer,16357
72037,311,Hamont_Achel,Hamont_Achel,14369
72038,202,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1128,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,534,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,589,Oudsbergen,Oudsbergen,23532
72043,592,Pelt,Pelt,32902
73001,388,Alken,Alken,11499
73006,858,Bilzen,Bilzen,32328
73009,285,Looz,Borgloon,10906
73022,179,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,233,Hoeselt,Hoeselt,9688
73040,165,Kortessem,Kortessem,8442
73042,658,Lanaken,Lanaken,25841
73066,515,Riemst,Riemst,16755
73083,1016,Tongres,Tongeren,30996
73098,129,Wellen,Wellen,7372
73107,1438,Maasmechelen,Maasmechelen,38516
73109,281,Fourons,Voeren,4146
81001,1521,Arlon,Aarlen,29858
81003,341,Attert,Attert,5578
81004,743,Aubange,Aubange,17093
81013,92,Martelange,Martelange,1876
81015,409,Messancy,Messancy,8218
82003,1099,Bastogne,Bastenaken,15985
82005,254,Bertogne,Bertogne,3659
82009,120,Fauvillers,Fauvillers,2281
82014,323,Houffalize,Houffalize,5193
82032,526,Vielsalm,Vielsalm,7814
82036,426,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,322,Gouvy,Gouvy,5286
82038,190,Sainte_Ode,Sainte_Ode,2555
83012,890,Durbuy,Durbuy,11395
83013,212,Erezee,Erezee,3284
83028,424,Hotton,Hotton,5556
83031,228,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1173,Marche_en_Famenne,Marche_en_Famenne,17465
83040,354,Nassogne,Nassogne,5498
83044,121,Rendeux,Rendeux,2637
83049,174,Tenneville,Tenneville,2832
83055,304,Manhay,Manhay,3556
84009,492,Bertrix,Bertrix,8793
84010,293,Bouillon,Bouillon,5411
84016,64,Daverdisse,Daverdisse,1395
84029,80,Herbeumont,Herbeumont,1624
84033,253,Leglise,Leglise,5471
84035,267,Libin,Libin,5223
84043,453,Neufchateau,Neufchateau,7699
84050,370,Paliseul,Paliseul,5389
84059,298,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,214,Wellin,Wellin,3093
84077,630,Libramont_Chevigny,Libramont_Chevigny,11276
85007,188,Chiny,Chiny,5180
85009,271,Etalle,Etalle,5877
85011,202,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,186,Musson,Musson,4551
85034,174,Saint_Leger,Saint_Leger,3608
85039,222,Tintigny,Tintigny,4300
85045,399,Virton,Virton,11332
85046,397,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,424,Anhee,Anhee,7046
91013,486,Beauraing,Beauraing,9159
91015,199,Bievre,Bievre,3355
91030,1231,Ciney,Ciney,16580
91034,735,Dinant,Dinant,13451
91054,198,Gedinne,Gedinne,4632
91059,577,Hamois,Hamois,7357
91064,368,Havelange,Havelange,5175
91072,325,Houyet,Houyet,4956
91103,179,Onhaye,Onhaye,3241
91114,753,Rochefort,Rochefort,12611
91120,382,Somme_Leuze,Somme_Leuze,5641
91141,590,Yvoir,Yvoir,9167
91142,259,Hastiere,Hastiere,6022
91143,183,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1911,Andenne,Andenne,27391
92006,477,Assesse,Assesse,7032
92035,1133,Eghezee,Eghezee,16337
92045,524,Floreffe,Floreffe,8144
92048,784,Fosses_la_Ville,Fosses_la_Ville,10388
92054,419,Gesves,Gesves,7202
92087,923,Mettet,Mettet,13102
92094,7227,Namur,Namen,110779
92097,337,Ohey,Ohey,5127
92101,783,Profondeville,Profondeville,12220
92114,551,Sombreffe,Sombreffe,8440
92137,2222,Sambreville,Sambreville,28288
92138,599,Fernelmont,Fernelmont,8032
92140,1240,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,661,La_Bruyere,La_Bruyere,9276
92142,1571,Gembloux,Gembloux,26014
93010,269,Cerfontaine,Cerfontaine,4923
93014,911,Couvin,Couvin,13747
93018,171,Doische,Doische,2997
93022,594,Florennes,Florennes,11310
93056,557,Philippeville,Philippeville,9289
93088,1123,Walcourt,Walcourt,18430
93090,243,Viroinval,Viroinval,5659
