NIS5,CASES,FR,NL,POP
21003,1162,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,7204,Bruxelles,Brussel,181726
21005,1547,Etterbeek,Etterbeek,48367
21006,1785,Evere,Evere,41763
21007,2217,Forest,Vorst,56289
21008,1019,Ganshoren,Ganshoren,24902
21009,2940,Ixelles,Elsene,86876
21010,2025,Jette,Jette,52536
21011,974,Koekelberg,Koekelberg,21990
21012,5119,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1954,Saint_Gilles,Sint_Gillis,50267
21014,1194,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,5199,Schaerbeek,Schaarbeek,133309
21016,2683,Uccle,Ukkel,83024
21017,852,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1737,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1209,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1062,Asse,Asse,33158
23003,707,Beersel,Beersel,25251
23009,38,Bievene,Bever,2159
23016,1565,Dilbeek,Dilbeek,42847
23023,170,Gammerages,Galmaarden,8746
23024,178,Gooik,Gooik,9170
23025,1175,Grimbergen,Grimbergen,37542
23027,978,Hal,Halle,39540
23032,114,Herne,Herne,6665
23033,281,Hoeilaart,Hoeilaart,11321
23038,224,Kampenhout,Kampenhout,11972
23039,288,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,391,Liedekerke,Liedekerke,13295
23045,365,Londerzeel,Londerzeel,18749
23047,788,Machelen,Machelen,15469
23050,478,Meise,Meise,19411
23052,428,Merchtem,Merchtem,16583
23060,259,Opwijk,Opwijk,14547
23062,651,Overijse,Overijse,25403
23064,125,Pepingen,Pepingen,4479
23077,1117,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,318,Steenokkerzeel,Steenokkerzeel,12135
23086,363,Ternat,Ternat,15746
23088,1660,Vilvorde,Vilvoorde,44727
23094,1151,Zaventem,Zaventem,34368
23096,383,Zemst,Zemst,23358
23097,261,Roosdaal,Roosdaal,11631
23098,214,Drogenbos,Drogenbos,5689
23099,450,Kraainem,Kraainem,13730
23100,177,Linkebeek,Linkebeek,4671
23101,663,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,607,Wemmel,Wemmel,16491
23103,448,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,235,Lennik,Lennik,9074
23105,322,Affligem,Affligem,13228
24001,313,Aarschot,Aarschot,30115
24007,125,Begijnendijk,Begijnendijk,10114
24008,82,Bekkevoort,Bekkevoort,6306
24009,126,Bertem,Bertem,10007
24011,109,Bierbeek,Bierbeek,10083
24014,147,Boortmeerbeek,Boortmeerbeek,12516
24016,116,Boutersem,Boutersem,8242
24020,277,Diest,Diest,23998
24028,114,Geetbets,Geetbets,6118
24033,140,Haacht,Haacht,14577
24038,323,Herent,Herent,21682
24041,77,Hoegaarden,Hoegaarden,6886
24043,111,Holsbeek,Holsbeek,10019
24045,155,Huldenberg,Huldenberg,9921
24048,170,Keerbergen,Keerbergen,12850
24054,131,Kortenaken,Kortenaken,7875
24055,339,Kortenberg,Kortenberg,20279
24059,290,Landen,Landen,15951
24062,1421,Louvain,Leuven,101624
24066,231,Lubbeek,Lubbeek,14559
24086,156,Oud_Heverlee,Oud_Heverlee,11112
24094,160,Rotselaar,Rotselaar,16793
24104,487,Tervuren,Tervuren,22422
24107,602,Tirlemont,Tienen,34975
24109,220,Tremelo,Tremelo,14914
24130,121,Leau,Zoutleeuw,8480
24133,82,Linter,Linter,7269
24134,255,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,70,Tielt_Winge,Tielt_Winge,10747
24137,64,Glabbeek,Glabbeek,5271
25005,206,Beauvechain,Bevekom,7243
25014,1193,Braine_lAlleud,Eigenbrakel,40008
25015,405,Braine_le_Chateau,Kasteelbrakel,10549
25018,403,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,342,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,498,Genappe,Genappe,15427
25037,482,Grez_Doiceau,Graven,13668
25043,203,Incourt,Incourt,5487
25044,244,Ittre,Itter,6889
25048,462,Jodoigne,Geldenaken,14123
25050,288,La_Hulpe,Terhulpen,7343
25068,273,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,806,Nivelles,Nijvel,28734
25084,277,Perwez,Perwijs,9303
25091,871,Rixensart,Rixensart,22558
25105,941,Tubize,Tubeke,26233
25107,382,Villers_la_Ville,Villers_la_Ville,10702
25110,978,Waterloo,Waterloo,30328
25112,1069,Wavre,Waver,34396
25117,265,Chastre,Chastre,7647
25118,93,Helecine,Helecine,3553
25119,597,Lasne,Lasne,14244
25120,222,Orp_Jauche,Orp_Jauche,8924
25121,1134,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,223,Ramillies,Ramillies,6522
25123,297,Rebecq,Rebecq,10979
25124,278,Walhain,Walhain,7187
31003,242,Beernem,Beernem,15763
31004,246,Blankenberge,Blankenberge,20436
31005,1773,Bruges,Brugge,118325
31006,142,Damme,Damme,10993
31012,210,Jabbeke,Jabbeke,13865
31022,373,Oostkamp,Oostkamp,23698
31033,356,Torhout,Torhout,20463
31040,352,Zedelgem,Zedelgem,22819
31042,28,Zuienkerke,Zuienkerke,2721
31043,566,Knokke_Heist,Knokke_Heist,33126
32003,184,Dixmude,Diksmuide,16743
32006,168,Houthulst,Houthulst,10098
32010,101,Koekelare,Koekelare,8777
32011,152,Kortemark,Kortemark,12616
32030,108,Lo_Reninge,Lo_Reninge,3291
33011,805,Ypres,Ieper,34845
33016,25,Messines,Mesen,1065
33021,358,Poperinge,Poperinge,19702
33029,415,Wervik,Wervik,18767
33037,354,Zonnebeke,Zonnebeke,12481
33039,181,Heuvelland,Heuvelland,7909
33040,171,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,55,Vleteren,Vleteren,3691
34002,251,Anzegem,Anzegem,14716
34003,138,Avelgem,Avelgem,10158
34009,194,Deerlijk,Deerlijk,11946
34013,514,Harelbeke,Harelbeke,28158
34022,1620,Courtrai,Kortrijk,76735
34023,222,Kuurne,Kuurne,13484
34025,149,Lendelede,Lendelede,5747
34027,1072,Menin,Menen,33385
34040,868,Waregem,Waregem,38266
34041,673,Wevelgem,Wevelgem,31406
34042,424,Zwevegem,Zwevegem,24656
34043,61,Espierres_Helchin,Spiere_Helkijn,2049
35002,236,Bredene,Bredene,18095
35005,162,Gistel,Gistel,12178
35006,167,Ichtegem,Ichtegem,14050
35011,296,Middelkerke,Middelkerke,19336
35013,1022,Ostende,Oostende,71494
35014,95,Oudenburg,Oudenburg,9381
35029,175,De_Haan,De_Haan,12666
36006,187,Hooglede,Hooglede,9987
36007,186,Ingelmunster,Ingelmunster,10996
36008,503,Izegem,Izegem,28018
36010,319,Ledegem,Ledegem,9695
36011,115,Lichtervelde,Lichtervelde,8926
36012,331,Moorslede,Moorslede,11250
36015,1280,Roulers,Roeselare,62954
36019,213,Staden,Staden,11489
37002,127,Dentergem,Dentergem,8555
37007,180,Meulebeke,Meulebeke,10860
37010,133,Oostrozebeke,Oostrozebeke,7932
37011,140,Pittem,Pittem,6738
37012,91,Ruiselede,Ruiselede,5358
37015,455,Tielt,Tielt,20502
37017,141,Wielsbeke,Wielsbeke,9641
37018,299,Wingene,Wingene,14263
37020,172,Ardooie,Ardooie,9056
38002,86,Alveringem,Alveringem,5047
38008,108,La_Panne,De_Panne,11176
38014,309,Koksijde,Koksijde,21910
38016,175,Nieuport,Nieuwpoort,11621
38025,115,Furnes,Veurne,11903
41002,1988,Alost,Aalst,86445
41011,469,Denderleeuw,Denderleeuw,20338
41018,425,Grammont,Geraardsbergen,33439
41024,415,Haaltert,Haaltert,18633
41027,250,Herzele,Herzele,18027
41034,314,Lede,Lede,18701
41048,939,Ninove,Ninove,38911
41063,171,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,336,Zottegem,Zottegem,26582
41082,429,Erpe_Mere,Erpe_Mere,19811
42003,253,Berlare,Berlare,14958
42004,270,Buggenhout,Buggenhout,14517
42006,867,Termonde,Dendermonde,45769
42008,463,Hamme,Hamme,24865
42010,150,Laarne,Laarne,12370
42011,407,Lebbeke,Lebbeke,19321
42023,213,Waasmunster,Waasmunster,10801
42025,391,Wetteren,Wetteren,25815
42026,191,Wichelen,Wichelen,11672
42028,459,Zele,Zele,21125
43002,169,Assenede,Assenede,14256
43005,203,Eeklo,Eeklo,21134
43007,63,Kaprijke,Kaprijke,6434
43010,197,Maldegem,Maldegem,23774
43014,43,Sint_Laureins,Sint_Laureins,6783
43018,166,Zelzate,Zelzate,12854
44012,140,De_Pinte,De_Pinte,10683
44013,249,Destelbergen,Destelbergen,18271
44019,423,Evergem,Evergem,35447
44020,197,Gavere,Gavere,12805
44021,4062,Gand,Gent,262219
44034,302,Lochristi,Lochristi,22489
44040,172,Melle,Melle,11736
44043,294,Merelbeke,Merelbeke,24660
44045,116,Moerbeke,Moerbeke,6481
44048,144,Nazareth,Nazareth,11619
44052,131,Oosterzele,Oosterzele,13590
44064,156,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,158,Wachtebeke,Wachtebeke,7771
44081,306,Zulte,Zulte,15720
44083,533,Deinze,Deinze,43571
44084,389,Aalter,Aalter,28906
44085,362,Lievegem,Lievegem,26162
45035,509,Audenarde,Oudenaarde,31393
45041,612,Renaix,Ronse,26479
45059,208,Brakel,Brakel,14801
45060,88,Kluisbergen,Kluisbergen,6488
45061,105,Wortegem_Petegem,Wortegem_Petegem,6397
45062,25,Horebeke,Horebeke,2036
45063,59,Lierde,Lierde,6616
45064,130,Maarkedal,Maarkedal,6343
45065,98,Zwalm,Zwalm,8148
45068,201,Kruisem,Kruisem,15641
46003,893,Beveren,Beveren,48668
46013,279,Kruibeke,Kruibeke,16745
46014,984,Lokeren,Lokeren,41690
46020,470,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1490,Saint_Nicolas,Sint_Niklaas,77679
46024,312,Stekene,Stekene,18445
46025,704,Tamise,Temse,29926
51004,886,Ath,Aat,29311
51008,468,Beloeil,Beloeil,14068
51009,289,Bernissart,Bernissart,11859
51012,86,Brugelette,Brugelette,3728
51014,190,Chievres,Chievres,6916
51017,146,Ellezelles,Elzele,5975
51019,86,Flobecq,Vloesberg,3447
51065,414,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,401,Enghien,Edingen,13817
51068,220,Silly,Opzullik,8324
51069,384,Lessines,Lessen,18656
52010,622,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,5632,Charleroi,Charleroi,202267
52012,889,Chatelet,Chatelet,35903
52015,854,Courcelles,Courcelles,31299
52018,209,Farciennes,Farciennes,11316
52021,628,Fleurus,Fleurus,22918
52022,568,Fontaine_lEveque,Fontaine_lEveque,17806
52025,439,Gerpinnes,Gerpinnes,12716
52048,386,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,486,Pont_a_Celles,Pont_a_Celles,17371
52074,307,Aiseau_Presles,Aiseau_Presles,10743
52075,322,Les_Bons_Villers,Les_Bons_Villers,9451
53014,526,Boussu,Boussu,19824
53020,476,Dour,Dour,16644
53028,648,Frameries,Frameries,21934
53039,181,Hensies,Hensies,6828
53044,320,Jurbise,Jurbeke,10383
53046,109,Lens,Lens,4525
53053,3009,Mons,Bergen,95613
53065,514,Quaregnon,Quaregnon,19007
53068,126,Quievrain,Quievrain,6822
53070,655,Saint_Ghislain,Saint_Ghislain,23311
53082,545,Colfontaine,Colfontaine,20811
53083,135,Honnelles,Honnelles,5159
53084,292,Quevy,Quevy,8138
55004,710,Braine_le_Comte,Gravenbrakel,21901
55035,373,Le_Roeulx,Le_Roeulx,8716
55040,808,Soignies,Zinnik,28016
55050,364,Ecaussinnes,Ecaussinnes,11159
55085,385,Seneffe,Seneffe,11433
55086,747,Manage,Manage,23308
56001,340,Anderlues,Anderlues,12261
56005,179,Beaumont,Beaumont,7124
56016,183,Chimay,Chimay,9805
56022,238,Erquelinnes,Erquelinnes,10003
56029,66,Froidchapelle,Froidchapelle,3959
56044,222,Lobbes,Lobbes,5832
56049,126,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,84,Momignies,Momignies,5305
56078,451,Thuin,Thuin,14702
56086,563,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,131,Sivry_Rance,Sivry_Rance,4798
57003,235,Antoing,Antoing,7687
57018,190,Celles,Celles,5666
57027,374,Estaimpuis,Estaimpuis,10478
57062,272,Pecq,Pecq,5698
57064,639,Peruwelz,Peruwelz,17159
57072,156,Rumes,Rumes,5167
57081,2033,Tournai,Doornik,69370
57093,219,Brunehaut,Brunehaut,8080
57094,422,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,80,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,2671,Mouscron,Moeskroen,58474
57097,538,Comines_Warneton,Komen_Waasten,18024
58001,3071,La_Louviere,La_Louviere,80757
58002,1248,Binche,Binche,33473
58003,296,Estinnes,Estinnes,7765
58004,781,Morlanwelz,Morlanwelz,19065
61003,461,Amay,Amay,14412
61010,105,Burdinne,Burdinne,3238
61012,203,Clavier,Clavier,4637
61019,177,Ferrieres,Ferrieres,4935
61024,153,Hamoir,Hamoir,3880
61028,180,Heron,Heron,5375
61031,738,Huy,Hoei,21227
61039,172,Marchin,Marchin,5469
61041,122,Modave,Modave,4212
61043,247,Nandrin,Nandrin,5753
61048,131,Ouffet,Ouffet,2776
61063,213,Verlaine,Verlaine,4228
61068,283,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,502,Wanze,Wanze,13738
61079,157,Anthisnes,Anthisnes,4189
61080,214,Engis,Engis,6138
61081,129,Tinlot,Tinlot,2706
62003,1160,Ans,Ans,28373
62006,446,Awans,Awans,9318
62009,563,Aywaille,Aywaille,12436
62011,505,Bassenge,Bitsingen,8905
62015,505,Beyne_Heusay,Beyne_Heusay,11929
62022,977,Chaudfontaine,Chaudfontaine,20800
62026,237,Comblain_au_Pont,Comblain_au_Pont,5404
62027,335,Dalhem,Dalhem,7408
62032,598,Esneux,Esneux,12917
62038,630,Fleron,Fleron,16526
62051,2050,Herstal,Herstal,39989
62060,492,Juprelle,Juprelle,9295
62063,7909,Liege,Luik,197327
62079,1185,Oupeye,Oupeye,25446
62093,1131,Saint_Nicolas,Saint_Nicolas,24263
62096,2635,Seraing,Seraing,64259
62099,841,Soumagne,Soumagne,16925
62100,886,Sprimont,Sprimont,14712
62108,825,Vise,Wezet,17812
62118,1003,Grace_Hollogne,Grace_Hollogne,22660
62119,708,Blegny,Blegny,13292
62120,1182,Flemalle,Flemalle,26304
62121,531,Neupre,Neupre,9923
62122,380,Trooz,Trooz,8199
63001,142,Ambleve,Amel,5474
63003,246,Aubel,Aubel,4288
63004,138,Baelen,Baelen,4454
63012,205,Bullange,Bullingen,5478
63013,386,Butgenbach,Butgenbach,5610
63020,716,Dison,Dison,15248
63023,351,Eupen,Eupen,19677
63035,1119,Herve,Herve,17609
63038,443,Jalhay,Jalhay,8585
63040,177,La_Calamine,Kelmis,11108
63045,118,Lierneux,Lierneux,3614
63046,277,Limbourg,Limburg,5912
63048,134,Lontzen,Lontzen,5764
63049,573,Malmedy,Malmedy,12741
63057,163,Olne,Olne,4080
63058,500,Pepinster,Pepinster,9772
63061,74,Raeren,Raeren,10759
63067,324,Saint_Vith,Sankt_Vith,9722
63072,459,Spa,Spa,10229
63073,311,Stavelot,Stavelot,7169
63075,135,Stoumont,Stoumont,3167
63076,657,Theux,Theux,12031
63079,2739,Verviers,Verviers,55207
63080,399,Waimes,Weismes,7425
63084,425,Welkenraedt,Welkenraedt,10002
63086,66,Trois_Ponts,Trois_Ponts,2553
63087,62,Burg_Reuland,Burg_Reuland,3935
63088,504,Plombieres,Plombieres,10459
63089,385,Thimister_Clermont,Thimister_Clermont,5700
64008,87,Berloz,Berloz,3132
64015,178,Braives,Braives,6375
64021,156,Crisnee,Crisnee,3412
64023,115,Donceel,Donceel,3060
64025,113,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,113,Geer,Geer,3485
64034,466,Hannut,Hannuit,16571
64047,86,Lincent,Lijsem,3311
64056,118,Oreye,Oerle,3895
64063,245,Remicourt,Remicourt,5906
64065,253,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,417,Waremme,Borgworm,15334
64075,115,Wasseiges,Wasseiges,2937
64076,133,Faimes,Faimes,3935
71002,166,As,As,8202
71004,895,Beringen,Beringen,46346
71011,301,Diepenbeek,Diepenbeek,19031
71016,1375,Genk,Genk,66227
71017,213,Gingelom,Gingelom,8405
71020,122,Halen,Halen,9427
71022,1256,Hasselt,Hasselt,78296
71024,157,Herck_la_Ville,Herk_de_Stad,12636
71034,214,Bourg_Leopold,Leopoldsburg,15755
71037,165,Lummen,Lummen,14890
71045,141,Nieuwerkerken,Nieuwerkerken,6947
71053,976,Saint_Trond,Sint_Truiden,40590
71057,193,Tessenderlo,Tessenderlo,18613
71066,347,Zonhoven,Zonhoven,21237
71067,131,Zutendaal,Zutendaal,7289
71069,168,Ham,Ham,10897
71070,803,Heusden_Zolder,Heusden_Zolder,33708
72003,181,Bocholt,Bocholt,13110
72004,250,Bree,Bree,16085
72018,121,Kinrooi,Kinrooi,12174
72020,491,Lommel,Lommel,34079
72021,332,Maaseik,Maaseik,25317
72030,173,Peer,Peer,16357
72037,210,Hamont_Achel,Hamont_Achel,14369
72038,111,Hechtel_Eksel,Hechtel_Eksel,12419
72039,681,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,335,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,302,Oudsbergen,Oudsbergen,23532
72043,378,Pelt,Pelt,32902
73001,303,Alken,Alken,11499
73006,495,Bilzen,Bilzen,32328
73009,181,Looz,Borgloon,10906
73022,89,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,132,Hoeselt,Hoeselt,9688
73040,91,Kortessem,Kortessem,8442
73042,436,Lanaken,Lanaken,25841
73066,303,Riemst,Riemst,16755
73083,501,Tongres,Tongeren,30996
73098,91,Wellen,Wellen,7372
73107,764,Maasmechelen,Maasmechelen,38516
73109,137,Fourons,Voeren,4146
81001,839,Arlon,Aarlen,29858
81003,162,Attert,Attert,5578
81004,408,Aubange,Aubange,17093
81013,37,Martelange,Martelange,1876
81015,239,Messancy,Messancy,8218
82003,482,Bastogne,Bastenaken,15985
82005,88,Bertogne,Bertogne,3659
82009,68,Fauvillers,Fauvillers,2281
82014,105,Houffalize,Houffalize,5193
82032,244,Vielsalm,Vielsalm,7814
82036,192,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,119,Gouvy,Gouvy,5286
82038,95,Sainte_Ode,Sainte_Ode,2555
83012,490,Durbuy,Durbuy,11395
83013,100,Erezee,Erezee,3284
83028,190,Hotton,Hotton,5556
83031,80,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,586,Marche_en_Famenne,Marche_en_Famenne,17465
83040,167,Nassogne,Nassogne,5498
83044,53,Rendeux,Rendeux,2637
83049,74,Tenneville,Tenneville,2832
83055,172,Manhay,Manhay,3556
84009,242,Bertrix,Bertrix,8793
84010,173,Bouillon,Bouillon,5411
84016,37,Daverdisse,Daverdisse,1395
84029,31,Herbeumont,Herbeumont,1624
84033,135,Leglise,Leglise,5471
84035,105,Libin,Libin,5223
84043,218,Neufchateau,Neufchateau,7699
84050,165,Paliseul,Paliseul,5389
84059,130,Saint_Hubert,Saint_Hubert,5569
84068,97,Tellin,Tellin,2432
84075,96,Wellin,Wellin,3093
84077,270,Libramont_Chevigny,Libramont_Chevigny,11276
85007,84,Chiny,Chiny,5180
85009,160,Etalle,Etalle,5877
85011,123,Florenville,Florenville,5578
85024,56,Meix_devant_Virton,Meix_devant_Virton,2809
85026,93,Musson,Musson,4551
85034,85,Saint_Leger,Saint_Leger,3608
85039,123,Tintigny,Tintigny,4300
85045,202,Virton,Virton,11332
85046,211,Habay,Habay,8409
85047,55,Rouvroy,Rouvroy,2107
91005,201,Anhee,Anhee,7046
91013,209,Beauraing,Beauraing,9159
91015,62,Bievre,Bievre,3355
91030,676,Ciney,Ciney,16580
91034,308,Dinant,Dinant,13451
91054,72,Gedinne,Gedinne,4632
91059,346,Hamois,Hamois,7357
91064,193,Havelange,Havelange,5175
91072,134,Houyet,Houyet,4956
91103,94,Onhaye,Onhaye,3241
91114,375,Rochefort,Rochefort,12611
91120,200,Somme_Leuze,Somme_Leuze,5641
91141,350,Yvoir,Yvoir,9167
91142,123,Hastiere,Hastiere,6022
91143,44,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,969,Andenne,Andenne,27391
92006,249,Assesse,Assesse,7032
92035,642,Eghezee,Eghezee,16337
92045,268,Floreffe,Floreffe,8144
92048,382,Fosses_la_Ville,Fosses_la_Ville,10388
92054,244,Gesves,Gesves,7202
92087,472,Mettet,Mettet,13102
92094,3993,Namur,Namen,110779
92097,180,Ohey,Ohey,5127
92101,452,Profondeville,Profondeville,12220
92114,256,Sombreffe,Sombreffe,8440
92137,857,Sambreville,Sambreville,28288
92138,335,Fernelmont,Fernelmont,8032
92140,553,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,351,La_Bruyere,La_Bruyere,9276
92142,820,Gembloux,Gembloux,26014
93010,99,Cerfontaine,Cerfontaine,4923
93014,397,Couvin,Couvin,13747
93018,75,Doische,Doische,2997
93022,267,Florennes,Florennes,11310
93056,257,Philippeville,Philippeville,9289
93088,497,Walcourt,Walcourt,18430
93090,95,Viroinval,Viroinval,5659
