NIS5,CASES,FR,NL,POP
44021,22243,Gand,Gent,262219
44034,1780,Lochristi,Lochristi,22489
44040,946,Melle,Melle,11736
44043,1753,Merelbeke,Merelbeke,24660
44045,440,Moerbeke,Moerbeke,6481
44048,990,Nazareth,Nazareth,11619
44052,911,Oosterzele,Oosterzele,13590
44064,575,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,686,Wachtebeke,Wachtebeke,7771
44081,1612,Zulte,Zulte,15720
44083,3435,Deinze,Deinze,43571
44084,1886,Aalter,Aalter,28906
44085,1559,Lievegem,Lievegem,26162
45035,2438,Audenarde,Oudenaarde,31393
45041,2406,Renaix,Ronse,26479
45059,1096,Brakel,Brakel,14801
45060,570,Kluisbergen,Kluisbergen,6488
45061,552,Wortegem_Petegem,Wortegem_Petegem,6397
45062,158,Horebeke,Horebeke,2036
45063,571,Lierde,Lierde,6616
45064,573,Maarkedal,Maarkedal,6343
45065,723,Zwalm,Zwalm,8148
45068,1292,Kruisem,Kruisem,15641
46003,4005,Beveren,Beveren,48668
46013,1354,Kruibeke,Kruibeke,16745
46014,3959,Lokeren,Lokeren,41690
46020,1637,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7391,Saint_Nicolas,Sint_Niklaas,77679
46024,1488,Stekene,Stekene,18445
46025,2649,Tamise,Temse,29926
51004,2774,Ath,Aat,29311
51008,1570,Beloeil,Beloeil,14068
51009,1192,Bernissart,Bernissart,11859
51012,289,Brugelette,Brugelette,3728
51014,754,Chievres,Chievres,6916
51017,501,Ellezelles,Elzele,5975
51019,279,Flobecq,Vloesberg,3447
51065,1370,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1090,Enghien,Edingen,13817
51068,717,Silly,Opzullik,8324
51069,1576,Lessines,Lessen,18656
52010,2269,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24911,Charleroi,Charleroi,202267
52012,4483,Chatelet,Chatelet,35903
52015,3933,Courcelles,Courcelles,31299
52018,1288,Farciennes,Farciennes,11316
52021,2985,Fleurus,Fleurus,22918
52022,2469,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1694,Gerpinnes,Gerpinnes,12716
52048,1365,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2108,Pont_a_Celles,Pont_a_Celles,17371
52074,1485,Aiseau_Presles,Aiseau_Presles,10743
52075,1085,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2104,Boussu,Boussu,19824
53020,1739,Dour,Dour,16644
53028,2402,Frameries,Frameries,21934
53039,712,Hensies,Hensies,6828
53044,980,Jurbise,Jurbeke,10383
53046,422,Lens,Lens,4525
53053,9061,Mons,Bergen,95613
53065,2130,Quaregnon,Quaregnon,19007
53068,619,Quievrain,Quievrain,6822
53070,2474,Saint_Ghislain,Saint_Ghislain,23311
53082,2212,Colfontaine,Colfontaine,20811
53083,478,Honnelles,Honnelles,5159
53084,931,Quevy,Quevy,8138
55004,2214,Braine_le_Comte,Gravenbrakel,21901
55035,1101,Le_Roeulx,Le_Roeulx,8716
55040,2774,Soignies,Zinnik,28016
55050,1225,Ecaussinnes,Ecaussinnes,11159
55085,1304,Seneffe,Seneffe,11433
55086,3018,Manage,Manage,23308
56001,1781,Anderlues,Anderlues,12261
56005,934,Beaumont,Beaumont,7124
56016,1030,Chimay,Chimay,9805
56022,1190,Erquelinnes,Erquelinnes,10003
56029,397,Froidchapelle,Froidchapelle,3959
56044,864,Lobbes,Lobbes,5832
56049,570,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,546,Momignies,Momignies,5305
56078,1801,Thuin,Thuin,14702
56086,1886,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,557,Sivry_Rance,Sivry_Rance,4798
57003,930,Antoing,Antoing,7687
57018,741,Celles,Celles,5666
57027,1138,Estaimpuis,Estaimpuis,10478
57062,856,Pecq,Pecq,5698
57064,2141,Peruwelz,Peruwelz,17159
57072,642,Rumes,Rumes,5167
57081,7601,Tournai,Doornik,69370
57093,937,Brunehaut,Brunehaut,8080
57094,1678,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,360,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7298,Mouscron,Moeskroen,58474
57097,1843,Comines_Warneton,Komen_Waasten,18024
58001,11671,La_Louviere,La_Louviere,80757
58002,5161,Binche,Binche,33473
58003,1060,Estinnes,Estinnes,7765
58004,2857,Morlanwelz,Morlanwelz,19065
61003,1547,Amay,Amay,14412
61010,371,Burdinne,Burdinne,3238
61012,542,Clavier,Clavier,4637
61019,569,Ferrieres,Ferrieres,4935
61024,421,Hamoir,Hamoir,3880
61028,614,Heron,Heron,5375
61031,2112,Huy,Hoei,21227
61039,616,Marchin,Marchin,5469
61041,469,Modave,Modave,4212
61043,701,Nandrin,Nandrin,5753
61048,350,Ouffet,Ouffet,2776
61063,518,Verlaine,Verlaine,4228
61068,870,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1604,Wanze,Wanze,13738
61079,425,Anthisnes,Anthisnes,4189
61080,651,Engis,Engis,6138
61081,347,Tinlot,Tinlot,2706
62003,3497,Ans,Ans,28373
62006,1156,Awans,Awans,9318
62009,1465,Aywaille,Aywaille,12436
62011,1197,Bassenge,Bitsingen,8905
62015,1436,Beyne_Heusay,Beyne_Heusay,11929
62022,2452,Chaudfontaine,Chaudfontaine,20800
62026,558,Comblain_au_Pont,Comblain_au_Pont,5404
62027,927,Dalhem,Dalhem,7408
62032,1476,Esneux,Esneux,12917
62038,1863,Fleron,Fleron,16526
62051,5422,Herstal,Herstal,39989
62060,1355,Juprelle,Juprelle,9295
62063,21915,Liege,Luik,197327
62079,3189,Oupeye,Oupeye,25446
62093,3268,Saint_Nicolas,Saint_Nicolas,24263
62096,7373,Seraing,Seraing,64259
62099,2240,Soumagne,Soumagne,16925
62100,1924,Sprimont,Sprimont,14712
62108,2368,Vise,Wezet,17812
62118,2957,Grace_Hollogne,Grace_Hollogne,22660
62119,1929,Blegny,Blegny,13292
62120,3314,Flemalle,Flemalle,26304
62121,1330,Neupre,Neupre,9923
62122,997,Trooz,Trooz,8199
63001,612,Ambleve,Amel,5474
63003,610,Aubel,Aubel,4288
63004,397,Baelen,Baelen,4454
63012,576,Bullange,Bullingen,5478
63013,748,Butgenbach,Butgenbach,5610
63020,1987,Dison,Dison,15248
63023,1374,Eupen,Eupen,19677
63035,2389,Herve,Herve,17609
63038,1164,Jalhay,Jalhay,8585
63040,564,La_Calamine,Kelmis,11108
63045,489,Lierneux,Lierneux,3614
63046,712,Limbourg,Limburg,5912
63048,452,Lontzen,Lontzen,5764
63049,1737,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1324,Pepinster,Pepinster,9772
63061,500,Raeren,Raeren,10759
63067,1001,Saint_Vith,Sankt_Vith,9722
63072,1319,Spa,Spa,10229
63073,846,Stavelot,Stavelot,7169
63075,361,Stoumont,Stoumont,3167
63076,1486,Theux,Theux,12031
63079,6984,Verviers,Verviers,55207
63080,955,Waimes,Weismes,7425
63084,1075,Welkenraedt,Welkenraedt,10002
63086,250,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1055,Plombieres,Plombieres,10459
63089,804,Thimister_Clermont,Thimister_Clermont,5700
64008,344,Berloz,Berloz,3132
64015,679,Braives,Braives,6375
64021,447,Crisnee,Crisnee,3412
64023,324,Donceel,Donceel,3060
64025,305,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,359,Geer,Geer,3485
64034,1640,Hannut,Hannuit,16571
64047,343,Lincent,Lijsem,3311
64056,412,Oreye,Oerle,3895
64063,702,Remicourt,Remicourt,5906
64065,800,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1641,Waremme,Borgworm,15334
64075,359,Wasseiges,Wasseiges,2937
64076,431,Faimes,Faimes,3935
71002,569,As,As,8202
71004,3035,Beringen,Beringen,46346
71011,1010,Diepenbeek,Diepenbeek,19031
71016,6167,Genk,Genk,66227
71017,530,Gingelom,Gingelom,8405
71020,493,Halen,Halen,9427
71022,4418,Hasselt,Hasselt,78296
71024,599,Herck_la_Ville,Herk_de_Stad,12636
71034,1023,Bourg_Leopold,Leopoldsburg,15755
71037,587,Lummen,Lummen,14890
71045,490,Nieuwerkerken,Nieuwerkerken,6947
71053,3125,Saint_Trond,Sint_Truiden,40590
71057,959,Tessenderlo,Tessenderlo,18613
71066,1372,Zonhoven,Zonhoven,21237
71067,476,Zutendaal,Zutendaal,7289
71069,687,Ham,Ham,10897
71070,2871,Heusden_Zolder,Heusden_Zolder,33708
72003,843,Bocholt,Bocholt,13110
72004,1036,Bree,Bree,16085
72018,903,Kinrooi,Kinrooi,12174
72020,2571,Lommel,Lommel,34079
72021,1978,Maaseik,Maaseik,25317
72030,834,Peer,Peer,16357
72037,1097,Hamont_Achel,Hamont_Achel,14369
72038,579,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2652,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1741,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1499,Oudsbergen,Oudsbergen,23532
72043,1975,Pelt,Pelt,32902
73001,732,Alken,Alken,11499
73006,1843,Bilzen,Bilzen,32328
73009,637,Looz,Borgloon,10906
73022,469,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,552,Hoeselt,Hoeselt,9688
73040,445,Kortessem,Kortessem,8442
73042,1915,Lanaken,Lanaken,25841
73066,984,Riemst,Riemst,16755
73083,1832,Tongres,Tongeren,30996
73098,432,Wellen,Wellen,7372
73107,4263,Maasmechelen,Maasmechelen,38516
73109,384,Fourons,Voeren,4146
81001,3090,Arlon,Aarlen,29858
81003,620,Attert,Attert,5578
81004,1713,Aubange,Aubange,17093
81013,167,Martelange,Martelange,1876
81015,860,Messancy,Messancy,8218
82003,2011,Bastogne,Bastenaken,15985
82005,467,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,592,Houffalize,Houffalize,5193
82032,873,Vielsalm,Vielsalm,7814
82036,855,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,594,Gouvy,Gouvy,5286
82038,404,Sainte_Ode,Sainte_Ode,2555
83012,1257,Durbuy,Durbuy,11395
83013,300,Erezee,Erezee,3284
83028,673,Hotton,Hotton,5556
83031,399,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2107,Marche_en_Famenne,Marche_en_Famenne,17465
83040,608,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,343,Tenneville,Tenneville,2832
83055,461,Manhay,Manhay,3556
84009,889,Bertrix,Bertrix,8793
84010,475,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,174,Herbeumont,Herbeumont,1624
84033,605,Leglise,Leglise,5471
84035,568,Libin,Libin,5223
84043,794,Neufchateau,Neufchateau,7699
84050,598,Paliseul,Paliseul,5389
84059,590,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,442,Wellin,Wellin,3093
84077,1248,Libramont_Chevigny,Libramont_Chevigny,11276
85007,497,Chiny,Chiny,5180
85009,557,Etalle,Etalle,5877
85011,486,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,370,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1053,Virton,Virton,11332
85046,947,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,865,Anhee,Anhee,7046
91013,1085,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2109,Ciney,Ciney,16580
91034,1419,Dinant,Dinant,13451
91054,435,Gedinne,Gedinne,4632
91059,1013,Hamois,Hamois,7357
91064,634,Havelange,Havelange,5175
91072,627,Houyet,Houyet,4956
91103,344,Onhaye,Onhaye,3241
91114,1508,Rochefort,Rochefort,12611
91120,621,Somme_Leuze,Somme_Leuze,5641
91141,1161,Yvoir,Yvoir,9167
91142,535,Hastiere,Hastiere,6022
91143,254,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3473,Andenne,Andenne,27391
92006,856,Assesse,Assesse,7032
92035,1859,Eghezee,Eghezee,16337
92045,969,Floreffe,Floreffe,8144
92048,1390,Fosses_la_Ville,Fosses_la_Ville,10388
92054,749,Gesves,Gesves,7202
92087,1782,Mettet,Mettet,13102
92094,12567,Namur,Namen,110779
92097,586,Ohey,Ohey,5127
92101,1321,Profondeville,Profondeville,12220
92114,1124,Sombreffe,Sombreffe,8440
92137,3971,Sambreville,Sambreville,28288
92138,994,Fernelmont,Fernelmont,8032
92140,2465,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1216,La_Bruyere,La_Bruyere,9276
92142,3079,Gembloux,Gembloux,26014
93010,502,Cerfontaine,Cerfontaine,4923
93014,1643,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1448,Florennes,Florennes,11310
93056,1195,Philippeville,Philippeville,9289
93088,2127,Walcourt,Walcourt,18430
93090,478,Viroinval,Viroinval,5659
