NIS5,CASES,FR,NL,POP
23039,211,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,198,Liedekerke,Liedekerke,13295
23045,242,Londerzeel,Londerzeel,18749
23047,462,Machelen,Machelen,15469
23050,267,Meise,Meise,19411
23052,243,Merchtem,Merchtem,16583
23060,149,Opwijk,Opwijk,14547
23062,399,Overijse,Overijse,25403
23064,86,Pepingen,Pepingen,4479
23077,606,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,174,Steenokkerzeel,Steenokkerzeel,12135
23086,204,Ternat,Ternat,15746
23088,990,Vilvorde,Vilvoorde,44727
23094,668,Zaventem,Zaventem,34368
23096,219,Zemst,Zemst,23358
23097,133,Roosdaal,Roosdaal,11631
23098,141,Drogenbos,Drogenbos,5689
23099,276,Kraainem,Kraainem,13730
23100,102,Linkebeek,Linkebeek,4671
23101,352,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,344,Wemmel,Wemmel,16491
23103,276,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,99,Lennik,Lennik,9074
23105,141,Affligem,Affligem,13228
24001,213,Aarschot,Aarschot,30115
24007,78,Begijnendijk,Begijnendijk,10114
24008,57,Bekkevoort,Bekkevoort,6306
24009,90,Bertem,Bertem,10007
24011,51,Bierbeek,Bierbeek,10083
24014,95,Boortmeerbeek,Boortmeerbeek,12516
24016,86,Boutersem,Boutersem,8242
24020,211,Diest,Diest,23998
24028,101,Geetbets,Geetbets,6118
24033,87,Haacht,Haacht,14577
24038,239,Herent,Herent,21682
24041,40,Hoegaarden,Hoegaarden,6886
24043,69,Holsbeek,Holsbeek,10019
24045,95,Huldenberg,Huldenberg,9921
24048,104,Keerbergen,Keerbergen,12850
24054,108,Kortenaken,Kortenaken,7875
24055,174,Kortenberg,Kortenberg,20279
24059,217,Landen,Landen,15951
24062,941,Louvain,Leuven,101624
24066,161,Lubbeek,Lubbeek,14559
24086,82,Oud_Heverlee,Oud_Heverlee,11112
24094,93,Rotselaar,Rotselaar,16793
24104,324,Tervuren,Tervuren,22422
24107,438,Tirlemont,Tienen,34975
24109,105,Tremelo,Tremelo,14914
24130,102,Leau,Zoutleeuw,8480
24133,53,Linter,Linter,7269
24134,161,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,49,Tielt_Winge,Tielt_Winge,10747
24137,47,Glabbeek,Glabbeek,5271
25005,110,Beauvechain,Bevekom,7243
25014,719,Braine_lAlleud,Eigenbrakel,40008
25015,184,Braine_le_Chateau,Kasteelbrakel,10549
25018,188,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,173,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,274,Genappe,Genappe,15427
25037,238,Grez_Doiceau,Graven,13668
25043,98,Incourt,Incourt,5487
25044,129,Ittre,Itter,6889
25048,233,Jodoigne,Geldenaken,14123
25050,146,La_Hulpe,Terhulpen,7343
25068,132,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,456,Nivelles,Nijvel,28734
25084,132,Perwez,Perwijs,9303
25091,478,Rixensart,Rixensart,22558
25105,553,Tubize,Tubeke,26233
25107,173,Villers_la_Ville,Villers_la_Ville,10702
25110,529,Waterloo,Waterloo,30328
25112,562,Wavre,Waver,34396
25117,131,Chastre,Chastre,7647
25118,47,Helecine,Helecine,3553
25119,296,Lasne,Lasne,14244
25120,112,Orp_Jauche,Orp_Jauche,8924
25121,617,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,86,Ramillies,Ramillies,6522
25123,176,Rebecq,Rebecq,10979
25124,135,Walhain,Walhain,7187
31003,165,Beernem,Beernem,15763
31004,125,Blankenberge,Blankenberge,20436
31005,1260,Bruges,Brugge,118325
31006,107,Damme,Damme,10993
31012,133,Jabbeke,Jabbeke,13865
31022,248,Oostkamp,Oostkamp,23698
31033,234,Torhout,Torhout,20463
31040,232,Zedelgem,Zedelgem,22819
31042,22,Zuienkerke,Zuienkerke,2721
31043,307,Knokke_Heist,Knokke_Heist,33126
32003,106,Dixmude,Diksmuide,16743
32006,102,Houthulst,Houthulst,10098
32010,52,Koekelare,Koekelare,8777
32011,81,Kortemark,Kortemark,12616
32030,76,Lo_Reninge,Lo_Reninge,3291
33011,605,Ypres,Ieper,34845
33016,19,Messines,Mesen,1065
33021,197,Poperinge,Poperinge,19702
33029,263,Wervik,Wervik,18767
33037,206,Zonnebeke,Zonnebeke,12481
33039,101,Heuvelland,Heuvelland,7909
33040,93,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,28,Vleteren,Vleteren,3691
34002,169,Anzegem,Anzegem,14716
34003,102,Avelgem,Avelgem,10158
34009,141,Deerlijk,Deerlijk,11946
34013,394,Harelbeke,Harelbeke,28158
34022,1096,Courtrai,Kortrijk,76735
34023,144,Kuurne,Kuurne,13484
34025,85,Lendelede,Lendelede,5747
34027,646,Menin,Menen,33385
34040,538,Waregem,Waregem,38266
34041,402,Wevelgem,Wevelgem,31406
34042,258,Zwevegem,Zwevegem,24656
34043,26,Espierres_Helchin,Spiere_Helkijn,2049
35002,132,Bredene,Bredene,18095
35005,108,Gistel,Gistel,12178
35006,113,Ichtegem,Ichtegem,14050
35011,133,Middelkerke,Middelkerke,19336
35013,655,Ostende,Oostende,71494
35014,65,Oudenburg,Oudenburg,9381
35029,110,De_Haan,De_Haan,12666
36006,91,Hooglede,Hooglede,9987
36007,101,Ingelmunster,Ingelmunster,10996
36008,303,Izegem,Izegem,28018
36010,204,Ledegem,Ledegem,9695
36011,75,Lichtervelde,Lichtervelde,8926
36012,170,Moorslede,Moorslede,11250
36015,795,Roulers,Roeselare,62954
36019,134,Staden,Staden,11489
37002,61,Dentergem,Dentergem,8555
37007,108,Meulebeke,Meulebeke,10860
37010,61,Oostrozebeke,Oostrozebeke,7932
37011,63,Pittem,Pittem,6738
37012,49,Ruiselede,Ruiselede,5358
37015,250,Tielt,Tielt,20502
37017,68,Wielsbeke,Wielsbeke,9641
37018,194,Wingene,Wingene,14263
37020,100,Ardooie,Ardooie,9056
38002,64,Alveringem,Alveringem,5047
38008,71,La_Panne,De_Panne,11176
38014,166,Koksijde,Koksijde,21910
38016,83,Nieuport,Nieuwpoort,11621
38025,76,Furnes,Veurne,11903
41002,1198,Alost,Aalst,86445
41011,278,Denderleeuw,Denderleeuw,20338
41018,232,Grammont,Geraardsbergen,33439
41024,271,Haaltert,Haaltert,18633
41027,188,Herzele,Herzele,18027
41034,176,Lede,Lede,18701
41048,531,Ninove,Ninove,38911
41063,76,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,219,Zottegem,Zottegem,26582
41082,252,Erpe_Mere,Erpe_Mere,19811
42003,173,Berlare,Berlare,14958
42004,188,Buggenhout,Buggenhout,14517
42006,497,Termonde,Dendermonde,45769
42008,327,Hamme,Hamme,24865
42010,66,Laarne,Laarne,12370
42011,254,Lebbeke,Lebbeke,19321
42023,148,Waasmunster,Waasmunster,10801
42025,254,Wetteren,Wetteren,25815
42026,136,Wichelen,Wichelen,11672
42028,305,Zele,Zele,21125
43002,128,Assenede,Assenede,14256
43005,140,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,125,Maldegem,Maldegem,23774
43014,33,Sint_Laureins,Sint_Laureins,6783
43018,94,Zelzate,Zelzate,12854
44012,85,De_Pinte,De_Pinte,10683
44013,142,Destelbergen,Destelbergen,18271
44019,306,Evergem,Evergem,35447
44020,138,Gavere,Gavere,12805
44021,2581,Gand,Gent,262219
44034,158,Lochristi,Lochristi,22489
44040,94,Melle,Melle,11736
44043,180,Merelbeke,Merelbeke,24660
44045,61,Moerbeke,Moerbeke,6481
44048,78,Nazareth,Nazareth,11619
44052,77,Oosterzele,Oosterzele,13590
44064,110,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,116,Wachtebeke,Wachtebeke,7771
44081,160,Zulte,Zulte,15720
44083,238,Deinze,Deinze,43571
44084,211,Aalter,Aalter,28906
44085,242,Lievegem,Lievegem,26162
45035,342,Audenarde,Oudenaarde,31393
45041,392,Renaix,Ronse,26479
45059,145,Brakel,Brakel,14801
45060,50,Kluisbergen,Kluisbergen,6488
45061,61,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,31,Lierde,Lierde,6616
45064,69,Maarkedal,Maarkedal,6343
45065,44,Zwalm,Zwalm,8148
45068,88,Kruisem,Kruisem,15641
46003,501,Beveren,Beveren,48668
46013,173,Kruibeke,Kruibeke,16745
46014,730,Lokeren,Lokeren,41690
46020,221,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,966,Saint_Nicolas,Sint_Niklaas,77679
46024,159,Stekene,Stekene,18445
46025,500,Tamise,Temse,29926
51004,409,Ath,Aat,29311
51008,185,Beloeil,Beloeil,14068
51009,137,Bernissart,Bernissart,11859
51012,47,Brugelette,Brugelette,3728
51014,89,Chievres,Chievres,6916
51017,78,Ellezelles,Elzele,5975
51019,52,Flobecq,Vloesberg,3447
51065,218,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,228,Enghien,Edingen,13817
51068,91,Silly,Opzullik,8324
51069,205,Lessines,Lessen,18656
52010,306,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,3020,Charleroi,Charleroi,202267
52012,483,Chatelet,Chatelet,35903
52015,404,Courcelles,Courcelles,31299
52018,114,Farciennes,Farciennes,11316
52021,349,Fleurus,Fleurus,22918
52022,291,Fontaine_lEveque,Fontaine_lEveque,17806
52025,210,Gerpinnes,Gerpinnes,12716
52048,202,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,267,Pont_a_Celles,Pont_a_Celles,17371
52074,165,Aiseau_Presles,Aiseau_Presles,10743
52075,201,Les_Bons_Villers,Les_Bons_Villers,9451
53014,273,Boussu,Boussu,19824
53020,259,Dour,Dour,16644
53028,388,Frameries,Frameries,21934
53039,89,Hensies,Hensies,6828
53044,143,Jurbise,Jurbeke,10383
53046,45,Lens,Lens,4525
53053,1600,Mons,Bergen,95613
53065,280,Quaregnon,Quaregnon,19007
53068,72,Quievrain,Quievrain,6822
53070,296,Saint_Ghislain,Saint_Ghislain,23311
53082,276,Colfontaine,Colfontaine,20811
53083,74,Honnelles,Honnelles,5159
53084,140,Quevy,Quevy,8138
55004,386,Braine_le_Comte,Gravenbrakel,21901
55035,189,Le_Roeulx,Le_Roeulx,8716
55040,472,Soignies,Zinnik,28016
55050,172,Ecaussinnes,Ecaussinnes,11159
55085,208,Seneffe,Seneffe,11433
55086,327,Manage,Manage,23308
56001,171,Anderlues,Anderlues,12261
56005,77,Beaumont,Beaumont,7124
56016,96,Chimay,Chimay,9805
56022,129,Erquelinnes,Erquelinnes,10003
56029,33,Froidchapelle,Froidchapelle,3959
56044,123,Lobbes,Lobbes,5832
56049,43,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,30,Momignies,Momignies,5305
56078,182,Thuin,Thuin,14702
56086,255,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,40,Sivry_Rance,Sivry_Rance,4798
57003,78,Antoing,Antoing,7687
57018,76,Celles,Celles,5666
57027,198,Estaimpuis,Estaimpuis,10478
57062,109,Pecq,Pecq,5698
57064,277,Peruwelz,Peruwelz,17159
57072,51,Rumes,Rumes,5167
57081,936,Tournai,Doornik,69370
57093,106,Brunehaut,Brunehaut,8080
57094,212,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,39,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1461,Mouscron,Moeskroen,58474
57097,269,Comines_Warneton,Komen_Waasten,18024
58001,1394,La_Louviere,La_Louviere,80757
58002,592,Binche,Binche,33473
58003,139,Estinnes,Estinnes,7765
58004,385,Morlanwelz,Morlanwelz,19065
61003,228,Amay,Amay,14412
61010,44,Burdinne,Burdinne,3238
61012,94,Clavier,Clavier,4637
61019,86,Ferrieres,Ferrieres,4935
61024,79,Hamoir,Hamoir,3880
61028,89,Heron,Heron,5375
61031,408,Huy,Hoei,21227
61039,83,Marchin,Marchin,5469
61041,72,Modave,Modave,4212
61043,134,Nandrin,Nandrin,5753
61048,77,Ouffet,Ouffet,2776
61063,95,Verlaine,Verlaine,4228
61068,107,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,258,Wanze,Wanze,13738
61079,81,Anthisnes,Anthisnes,4189
61080,104,Engis,Engis,6138
61081,81,Tinlot,Tinlot,2706
62003,572,Ans,Ans,28373
62006,237,Awans,Awans,9318
62009,261,Aywaille,Aywaille,12436
62011,271,Bassenge,Bitsingen,8905
62015,285,Beyne_Heusay,Beyne_Heusay,11929
62022,516,Chaudfontaine,Chaudfontaine,20800
62026,152,Comblain_au_Pont,Comblain_au_Pont,5404
62027,142,Dalhem,Dalhem,7408
62032,347,Esneux,Esneux,12917
62038,359,Fleron,Fleron,16526
62051,1100,Herstal,Herstal,39989
62060,260,Juprelle,Juprelle,9295
62063,4358,Liege,Luik,197327
62079,624,Oupeye,Oupeye,25446
62093,629,Saint_Nicolas,Saint_Nicolas,24263
62096,1573,Seraing,Seraing,64259
62099,400,Soumagne,Soumagne,16925
62100,426,Sprimont,Sprimont,14712
62108,357,Vise,Wezet,17812
62118,515,Grace_Hollogne,Grace_Hollogne,22660
62119,310,Blegny,Blegny,13292
62120,610,Flemalle,Flemalle,26304
62121,299,Neupre,Neupre,9923
62122,201,Trooz,Trooz,8199
63001,46,Ambleve,Amel,5474
63003,120,Aubel,Aubel,4288
63004,62,Baelen,Baelen,4454
63012,62,Bullange,Bullingen,5478
63013,106,Butgenbach,Butgenbach,5610
63020,400,Dison,Dison,15248
63023,159,Eupen,Eupen,19677
63035,481,Herve,Herve,17609
63038,211,Jalhay,Jalhay,8585
63040,96,La_Calamine,Kelmis,11108
63045,57,Lierneux,Lierneux,3614
63046,159,Limbourg,Limburg,5912
63048,61,Lontzen,Lontzen,5764
63049,327,Malmedy,Malmedy,12741
63057,74,Olne,Olne,4080
63058,240,Pepinster,Pepinster,9772
63061,37,Raeren,Raeren,10759
63067,165,Saint_Vith,Sankt_Vith,9722
63072,263,Spa,Spa,10229
63073,132,Stavelot,Stavelot,7169
63075,65,Stoumont,Stoumont,3167
63076,359,Theux,Theux,12031
63079,1454,Verviers,Verviers,55207
63080,156,Waimes,Weismes,7425
63084,196,Welkenraedt,Welkenraedt,10002
63086,34,Trois_Ponts,Trois_Ponts,2553
63087,26,Burg_Reuland,Burg_Reuland,3935
63088,272,Plombieres,Plombieres,10459
63089,172,Thimister_Clermont,Thimister_Clermont,5700
64008,38,Berloz,Berloz,3132
64015,96,Braives,Braives,6375
64021,83,Crisnee,Crisnee,3412
64023,60,Donceel,Donceel,3060
64025,55,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,59,Geer,Geer,3485
64034,253,Hannut,Hannuit,16571
64047,55,Lincent,Lijsem,3311
64056,72,Oreye,Oerle,3895
64063,115,Remicourt,Remicourt,5906
64065,126,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,192,Waremme,Borgworm,15334
64075,41,Wasseiges,Wasseiges,2937
64076,66,Faimes,Faimes,3935
71002,96,As,As,8202
71004,632,Beringen,Beringen,46346
71011,224,Diepenbeek,Diepenbeek,19031
71016,930,Genk,Genk,66227
71017,183,Gingelom,Gingelom,8405
71020,98,Halen,Halen,9427
71022,970,Hasselt,Hasselt,78296
71024,134,Herck_la_Ville,Herk_de_Stad,12636
71034,138,Bourg_Leopold,Leopoldsburg,15755
71037,110,Lummen,Lummen,14890
71045,133,Nieuwerkerken,Nieuwerkerken,6947
71053,868,Saint_Trond,Sint_Truiden,40590
71057,117,Tessenderlo,Tessenderlo,18613
71066,279,Zonhoven,Zonhoven,21237
71067,89,Zutendaal,Zutendaal,7289
71069,114,Ham,Ham,10897
71070,606,Heusden_Zolder,Heusden_Zolder,33708
72003,121,Bocholt,Bocholt,13110
72004,186,Bree,Bree,16085
72018,78,Kinrooi,Kinrooi,12174
72020,302,Lommel,Lommel,34079
72021,232,Maaseik,Maaseik,25317
72030,112,Peer,Peer,16357
72037,115,Hamont_Achel,Hamont_Achel,14369
72038,70,Hechtel_Eksel,Hechtel_Eksel,12419
72039,524,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,261,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,217,Oudsbergen,Oudsbergen,23532
72043,214,Pelt,Pelt,32902
73001,270,Alken,Alken,11499
73006,366,Bilzen,Bilzen,32328
73009,159,Looz,Borgloon,10906
73022,66,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,95,Hoeselt,Hoeselt,9688
73040,66,Kortessem,Kortessem,8442
73042,333,Lanaken,Lanaken,25841
73066,238,Riemst,Riemst,16755
73083,347,Tongres,Tongeren,30996
73098,81,Wellen,Wellen,7372
73107,539,Maasmechelen,Maasmechelen,38516
73109,73,Fourons,Voeren,4146
81001,452,Arlon,Aarlen,29858
81003,92,Attert,Attert,5578
81004,270,Aubange,Aubange,17093
81013,17,Martelange,Martelange,1876
81015,145,Messancy,Messancy,8218
82003,202,Bastogne,Bastenaken,15985
82005,29,Bertogne,Bertogne,3659
82009,27,Fauvillers,Fauvillers,2281
82014,47,Houffalize,Houffalize,5193
82032,142,Vielsalm,Vielsalm,7814
82036,97,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,67,Gouvy,Gouvy,5286
82038,32,Sainte_Ode,Sainte_Ode,2555
83012,224,Durbuy,Durbuy,11395
83013,58,Erezee,Erezee,3284
83028,103,Hotton,Hotton,5556
83031,29,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,322,Marche_en_Famenne,Marche_en_Famenne,17465
83040,81,Nassogne,Nassogne,5498
83044,37,Rendeux,Rendeux,2637
83049,26,Tenneville,Tenneville,2832
83055,119,Manhay,Manhay,3556
84009,112,Bertrix,Bertrix,8793
84010,135,Bouillon,Bouillon,5411
84016,22,Daverdisse,Daverdisse,1395
84029,10,Herbeumont,Herbeumont,1624
84033,77,Leglise,Leglise,5471
84035,48,Libin,Libin,5223
84043,129,Neufchateau,Neufchateau,7699
84050,80,Paliseul,Paliseul,5389
84059,60,Saint_Hubert,Saint_Hubert,5569
84068,43,Tellin,Tellin,2432
84075,47,Wellin,Wellin,3093
84077,173,Libramont_Chevigny,Libramont_Chevigny,11276
85007,41,Chiny,Chiny,5180
85009,94,Etalle,Etalle,5877
85011,47,Florenville,Florenville,5578
85024,24,Meix_devant_Virton,Meix_devant_Virton,2809
85026,44,Musson,Musson,4551
85034,54,Saint_Leger,Saint_Leger,3608
85039,63,Tintigny,Tintigny,4300
85045,112,Virton,Virton,11332
85046,120,Habay,Habay,8409
85047,40,Rouvroy,Rouvroy,2107
91005,93,Anhee,Anhee,7046
91013,122,Beauraing,Beauraing,9159
91015,28,Bievre,Bievre,3355
91030,364,Ciney,Ciney,16580
91034,152,Dinant,Dinant,13451
91054,40,Gedinne,Gedinne,4632
91059,177,Hamois,Hamois,7357
91064,102,Havelange,Havelange,5175
91072,54,Houyet,Houyet,4956
91103,52,Onhaye,Onhaye,3241
91114,168,Rochefort,Rochefort,12611
91120,84,Somme_Leuze,Somme_Leuze,5641
91141,186,Yvoir,Yvoir,9167
91142,61,Hastiere,Hastiere,6022
91143,23,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,433,Andenne,Andenne,27391
92006,125,Assesse,Assesse,7032
92035,331,Eghezee,Eghezee,16337
92045,108,Floreffe,Floreffe,8144
92048,151,Fosses_la_Ville,Fosses_la_Ville,10388
92054,128,Gesves,Gesves,7202
92087,230,Mettet,Mettet,13102
92094,2109,Namur,Namen,110779
92097,97,Ohey,Ohey,5127
92101,208,Profondeville,Profondeville,12220
92114,134,Sombreffe,Sombreffe,8440
92137,441,Sambreville,Sambreville,28288
92138,151,Fernelmont,Fernelmont,8032
92140,238,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,178,La_Bruyere,La_Bruyere,9276
92142,439,Gembloux,Gembloux,26014
93010,42,Cerfontaine,Cerfontaine,4923
93014,230,Couvin,Couvin,13747
93018,31,Doische,Doische,2997
93022,137,Florennes,Florennes,11310
93056,104,Philippeville,Philippeville,9289
93088,263,Walcourt,Walcourt,18430
93090,53,Viroinval,Viroinval,5659
