NIS5,CASES,FR,NL,POP
13035,455,Ravels,Ravels,15009
13036,509,Retie,Retie,11396
13037,443,Rijkevorsel,Rijkevorsel,12060
13040,1401,Turnhout,Turnhout,44664
13044,199,Vorselaar,Vorselaar,7861
13046,261,Vosselaar,Vosselaar,11187
13049,555,Westerlo,Westerlo,25051
13053,354,Laakdal,Laakdal,16101
21001,8392,Anderlecht,Anderlecht,119714
21002,1722,Auderghem,Oudergem,34013
21003,1820,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11748,Bruxelles,Brussel,181726
21005,2642,Etterbeek,Etterbeek,48367
21006,2894,Evere,Evere,41763
21007,3524,Forest,Vorst,56289
21008,1635,Ganshoren,Ganshoren,24902
21009,4804,Ixelles,Elsene,86876
21010,3474,Jette,Jette,52536
21011,1527,Koekelberg,Koekelberg,21990
21012,7711,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3079,Saint_Gilles,Sint_Gillis,50267
21014,1933,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8457,Schaerbeek,Schaarbeek,133309
21016,4718,Uccle,Ukkel,83024
21017,1470,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2944,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2078,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1814,Asse,Asse,33158
23003,1175,Beersel,Beersel,25251
23009,75,Bievene,Bever,2159
23016,2625,Dilbeek,Dilbeek,42847
23023,370,Gammerages,Galmaarden,8746
23024,340,Gooik,Gooik,9170
23025,1952,Grimbergen,Grimbergen,37542
23027,1584,Hal,Halle,39540
23032,238,Herne,Herne,6665
23033,486,Hoeilaart,Hoeilaart,11321
23038,373,Kampenhout,Kampenhout,11972
23039,463,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,773,Liedekerke,Liedekerke,13295
23045,661,Londerzeel,Londerzeel,18749
23047,1247,Machelen,Machelen,15469
23050,895,Meise,Meise,19411
23052,743,Merchtem,Merchtem,16583
23060,573,Opwijk,Opwijk,14547
23062,1048,Overijse,Overijse,25403
23064,199,Pepingen,Pepingen,4479
23077,1956,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,506,Steenokkerzeel,Steenokkerzeel,12135
23086,782,Ternat,Ternat,15746
23088,2783,Vilvorde,Vilvoorde,44727
23094,1779,Zaventem,Zaventem,34368
23096,716,Zemst,Zemst,23358
23097,566,Roosdaal,Roosdaal,11631
23098,355,Drogenbos,Drogenbos,5689
23099,745,Kraainem,Kraainem,13730
23100,302,Linkebeek,Linkebeek,4671
23101,1082,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1104,Wemmel,Wemmel,16491
23103,734,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,420,Lennik,Lennik,9074
23105,601,Affligem,Affligem,13228
24001,668,Aarschot,Aarschot,30115
24007,227,Begijnendijk,Begijnendijk,10114
24008,141,Bekkevoort,Bekkevoort,6306
24009,228,Bertem,Bertem,10007
24011,196,Bierbeek,Bierbeek,10083
24014,242,Boortmeerbeek,Boortmeerbeek,12516
24016,199,Boutersem,Boutersem,8242
24020,543,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,277,Haacht,Haacht,14577
24038,511,Herent,Herent,21682
24041,159,Hoegaarden,Hoegaarden,6886
24043,207,Holsbeek,Holsbeek,10019
24045,257,Huldenberg,Huldenberg,9921
24048,299,Keerbergen,Keerbergen,12850
24054,214,Kortenaken,Kortenaken,7875
24055,585,Kortenberg,Kortenberg,20279
24059,479,Landen,Landen,15951
24062,2241,Louvain,Leuven,101624
24066,390,Lubbeek,Lubbeek,14559
24086,237,Oud_Heverlee,Oud_Heverlee,11112
24094,333,Rotselaar,Rotselaar,16793
24104,716,Tervuren,Tervuren,22422
24107,1046,Tirlemont,Tienen,34975
24109,388,Tremelo,Tremelo,14914
24130,188,Leau,Zoutleeuw,8480
24133,138,Linter,Linter,7269
24134,487,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,180,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,348,Beauvechain,Bevekom,7243
25014,2159,Braine_lAlleud,Eigenbrakel,40008
25015,636,Braine_le_Chateau,Kasteelbrakel,10549
25018,666,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,585,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,863,Genappe,Genappe,15427
25037,794,Grez_Doiceau,Graven,13668
25043,366,Incourt,Incourt,5487
25044,465,Ittre,Itter,6889
25048,758,Jodoigne,Geldenaken,14123
25050,469,La_Hulpe,Terhulpen,7343
25068,522,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1544,Nivelles,Nijvel,28734
25084,553,Perwez,Perwijs,9303
25091,1388,Rixensart,Rixensart,22558
25105,1650,Tubize,Tubeke,26233
25107,639,Villers_la_Ville,Villers_la_Ville,10702
25110,1608,Waterloo,Waterloo,30328
25112,1884,Wavre,Waver,34396
25117,451,Chastre,Chastre,7647
25118,150,Helecine,Helecine,3553
25119,945,Lasne,Lasne,14244
25120,456,Orp_Jauche,Orp_Jauche,8924
25121,1861,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,420,Ramillies,Ramillies,6522
25123,542,Rebecq,Rebecq,10979
25124,497,Walhain,Walhain,7187
31003,438,Beernem,Beernem,15763
31004,555,Blankenberge,Blankenberge,20436
31005,2995,Bruges,Brugge,118325
31006,271,Damme,Damme,10993
31012,446,Jabbeke,Jabbeke,13865
31022,701,Oostkamp,Oostkamp,23698
31033,912,Torhout,Torhout,20463
31040,686,Zedelgem,Zedelgem,22819
31042,55,Zuienkerke,Zuienkerke,2721
31043,1096,Knokke_Heist,Knokke_Heist,33126
32003,453,Dixmude,Diksmuide,16743
32006,354,Houthulst,Houthulst,10098
32010,327,Koekelare,Koekelare,8777
32011,423,Kortemark,Kortemark,12616
32030,139,Lo_Reninge,Lo_Reninge,3291
33011,1435,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,1025,Poperinge,Poperinge,19702
33029,830,Wervik,Wervik,18767
33037,627,Zonnebeke,Zonnebeke,12481
33039,356,Heuvelland,Heuvelland,7909
33040,355,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,163,Vleteren,Vleteren,3691
34002,548,Anzegem,Anzegem,14716
34003,330,Avelgem,Avelgem,10158
34009,556,Deerlijk,Deerlijk,11946
34013,1044,Harelbeke,Harelbeke,28158
34022,3221,Courtrai,Kortrijk,76735
34023,440,Kuurne,Kuurne,13484
34025,304,Lendelede,Lendelede,5747
34027,2185,Menin,Menen,33385
34040,1724,Waregem,Waregem,38266
34041,1322,Wevelgem,Wevelgem,31406
34042,894,Zwevegem,Zwevegem,24656
34043,126,Espierres_Helchin,Spiere_Helkijn,2049
35002,435,Bredene,Bredene,18095
35005,366,Gistel,Gistel,12178
35006,477,Ichtegem,Ichtegem,14050
35011,594,Middelkerke,Middelkerke,19336
35013,1979,Ostende,Oostende,71494
35014,227,Oudenburg,Oudenburg,9381
35029,351,De_Haan,De_Haan,12666
36006,501,Hooglede,Hooglede,9987
36007,452,Ingelmunster,Ingelmunster,10996
36008,1243,Izegem,Izegem,28018
36010,558,Ledegem,Ledegem,9695
36011,328,Lichtervelde,Lichtervelde,8926
36012,630,Moorslede,Moorslede,11250
36015,3014,Roulers,Roeselare,62954
36019,568,Staden,Staden,11489
37002,432,Dentergem,Dentergem,8555
37007,441,Meulebeke,Meulebeke,10860
37010,300,Oostrozebeke,Oostrozebeke,7932
37011,329,Pittem,Pittem,6738
37012,249,Ruiselede,Ruiselede,5358
37015,960,Tielt,Tielt,20502
37017,374,Wielsbeke,Wielsbeke,9641
37018,572,Wingene,Wingene,14263
37020,421,Ardooie,Ardooie,9056
38002,171,Alveringem,Alveringem,5047
38008,229,La_Panne,De_Panne,11176
38014,534,Koksijde,Koksijde,21910
38016,323,Nieuport,Nieuwpoort,11621
38025,224,Furnes,Veurne,11903
41002,3597,Alost,Aalst,86445
41011,981,Denderleeuw,Denderleeuw,20338
41018,1332,Grammont,Geraardsbergen,33439
41024,828,Haaltert,Haaltert,18633
41027,652,Herzele,Herzele,18027
41034,706,Lede,Lede,18701
41048,1701,Ninove,Ninove,38911
41063,421,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,915,Zottegem,Zottegem,26582
41082,903,Erpe_Mere,Erpe_Mere,19811
42003,545,Berlare,Berlare,14958
42004,438,Buggenhout,Buggenhout,14517
42006,1726,Termonde,Dendermonde,45769
42008,918,Hamme,Hamme,24865
42010,473,Laarne,Laarne,12370
42011,696,Lebbeke,Lebbeke,19321
42023,412,Waasmunster,Waasmunster,10801
42025,1023,Wetteren,Wetteren,25815
42026,413,Wichelen,Wichelen,11672
42028,879,Zele,Zele,21125
43002,341,Assenede,Assenede,14256
43005,464,Eeklo,Eeklo,21134
43007,133,Kaprijke,Kaprijke,6434
43010,456,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,349,Zelzate,Zelzate,12854
44012,303,De_Pinte,De_Pinte,10683
44013,518,Destelbergen,Destelbergen,18271
44019,976,Evergem,Evergem,35447
44020,439,Gavere,Gavere,12805
44021,8452,Gand,Gent,262219
44034,739,Lochristi,Lochristi,22489
44040,411,Melle,Melle,11736
44043,675,Merelbeke,Merelbeke,24660
44045,239,Moerbeke,Moerbeke,6481
44048,455,Nazareth,Nazareth,11619
44052,379,Oosterzele,Oosterzele,13590
44064,279,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,355,Wachtebeke,Wachtebeke,7771
44081,678,Zulte,Zulte,15720
44083,1519,Deinze,Deinze,43571
44084,853,Aalter,Aalter,28906
44085,704,Lievegem,Lievegem,26162
45035,1112,Audenarde,Oudenaarde,31393
45041,1205,Renaix,Ronse,26479
45059,527,Brakel,Brakel,14801
45060,227,Kluisbergen,Kluisbergen,6488
45061,275,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,215,Lierde,Lierde,6616
45064,265,Maarkedal,Maarkedal,6343
45065,324,Zwalm,Zwalm,8148
45068,718,Kruisem,Kruisem,15641
46003,1890,Beveren,Beveren,48668
46013,625,Kruibeke,Kruibeke,16745
46014,1799,Lokeren,Lokeren,41690
46020,921,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2858,Saint_Nicolas,Sint_Niklaas,77679
46024,661,Stekene,Stekene,18445
46025,1149,Tamise,Temse,29926
51004,1811,Ath,Aat,29311
51008,1043,Beloeil,Beloeil,14068
51009,720,Bernissart,Bernissart,11859
51012,190,Brugelette,Brugelette,3728
51014,471,Chievres,Chievres,6916
51017,296,Ellezelles,Elzele,5975
51019,202,Flobecq,Vloesberg,3447
51065,843,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,706,Enghien,Edingen,13817
51068,434,Silly,Opzullik,8324
51069,967,Lessines,Lessen,18656
52010,1302,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13733,Charleroi,Charleroi,202267
52012,2355,Chatelet,Chatelet,35903
52015,2129,Courcelles,Courcelles,31299
52018,653,Farciennes,Farciennes,11316
52021,1634,Fleurus,Fleurus,22918
52022,1363,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1025,Gerpinnes,Gerpinnes,12716
52048,816,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1110,Pont_a_Celles,Pont_a_Celles,17371
52074,769,Aiseau_Presles,Aiseau_Presles,10743
52075,639,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1132,Boussu,Boussu,19824
53020,1012,Dour,Dour,16644
53028,1442,Frameries,Frameries,21934
53039,406,Hensies,Hensies,6828
53044,637,Jurbise,Jurbeke,10383
53046,234,Lens,Lens,4525
53053,5930,Mons,Bergen,95613
53065,1152,Quaregnon,Quaregnon,19007
53068,324,Quievrain,Quievrain,6822
53070,1493,Saint_Ghislain,Saint_Ghislain,23311
53082,1253,Colfontaine,Colfontaine,20811
53083,298,Honnelles,Honnelles,5159
53084,582,Quevy,Quevy,8138
55004,1240,Braine_le_Comte,Gravenbrakel,21901
55035,699,Le_Roeulx,Le_Roeulx,8716
55040,1622,Soignies,Zinnik,28016
55050,695,Ecaussinnes,Ecaussinnes,11159
55085,797,Seneffe,Seneffe,11433
55086,1665,Manage,Manage,23308
56001,946,Anderlues,Anderlues,12261
56005,495,Beaumont,Beaumont,7124
56016,505,Chimay,Chimay,9805
56022,562,Erquelinnes,Erquelinnes,10003
56029,174,Froidchapelle,Froidchapelle,3959
56044,492,Lobbes,Lobbes,5832
56049,301,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,271,Momignies,Momignies,5305
56078,1050,Thuin,Thuin,14702
56086,1095,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,320,Sivry_Rance,Sivry_Rance,4798
57003,599,Antoing,Antoing,7687
57018,455,Celles,Celles,5666
57027,833,Estaimpuis,Estaimpuis,10478
57062,607,Pecq,Pecq,5698
57064,1430,Peruwelz,Peruwelz,17159
57072,395,Rumes,Rumes,5167
57081,4904,Tournai,Doornik,69370
57093,567,Brunehaut,Brunehaut,8080
57094,1061,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,205,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5290,Mouscron,Moeskroen,58474
57097,1115,Comines_Warneton,Komen_Waasten,18024
58001,6724,La_Louviere,La_Louviere,80757
58002,3080,Binche,Binche,33473
58003,599,Estinnes,Estinnes,7765
58004,1702,Morlanwelz,Morlanwelz,19065
61003,1068,Amay,Amay,14412
61010,215,Burdinne,Burdinne,3238
61012,400,Clavier,Clavier,4637
61019,377,Ferrieres,Ferrieres,4935
61024,308,Hamoir,Hamoir,3880
61028,378,Heron,Heron,5375
61031,1528,Huy,Hoei,21227
61039,398,Marchin,Marchin,5469
61041,322,Modave,Modave,4212
61043,513,Nandrin,Nandrin,5753
61048,258,Ouffet,Ouffet,2776
61063,372,Verlaine,Verlaine,4228
61068,581,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1098,Wanze,Wanze,13738
61079,314,Anthisnes,Anthisnes,4189
61080,436,Engis,Engis,6138
61081,241,Tinlot,Tinlot,2706
62003,2418,Ans,Ans,28373
62006,859,Awans,Awans,9318
62009,1110,Aywaille,Aywaille,12436
62011,842,Bassenge,Bitsingen,8905
62015,1050,Beyne_Heusay,Beyne_Heusay,11929
62022,1846,Chaudfontaine,Chaudfontaine,20800
62026,386,Comblain_au_Pont,Comblain_au_Pont,5404
62027,661,Dalhem,Dalhem,7408
62032,1137,Esneux,Esneux,12917
62038,1387,Fleron,Fleron,16526
62051,3724,Herstal,Herstal,39989
62060,927,Juprelle,Juprelle,9295
62063,14935,Liege,Luik,197327
62079,2160,Oupeye,Oupeye,25446
62093,2183,Saint_Nicolas,Saint_Nicolas,24263
62096,5095,Seraing,Seraing,64259
62099,1686,Soumagne,Soumagne,16925
62100,1548,Sprimont,Sprimont,14712
62108,1623,Vise,Wezet,17812
62118,2029,Grace_Hollogne,Grace_Hollogne,22660
62119,1406,Blegny,Blegny,13292
62120,2283,Flemalle,Flemalle,26304
62121,1009,Neupre,Neupre,9923
62122,754,Trooz,Trooz,8199
63001,341,Ambleve,Amel,5474
63003,500,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,387,Bullange,Bullingen,5478
63013,587,Butgenbach,Butgenbach,5610
63020,1547,Dison,Dison,15248
63023,856,Eupen,Eupen,19677
63035,1969,Herve,Herve,17609
63038,931,Jalhay,Jalhay,8585
63040,366,La_Calamine,Kelmis,11108
63045,322,Lierneux,Lierneux,3614
63046,538,Limbourg,Limburg,5912
63048,300,Lontzen,Lontzen,5764
63049,1217,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,994,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,582,Saint_Vith,Sankt_Vith,9722
63072,980,Spa,Spa,10229
63073,662,Stavelot,Stavelot,7169
63075,281,Stoumont,Stoumont,3167
63076,1200,Theux,Theux,12031
63079,5408,Verviers,Verviers,55207
63080,757,Waimes,Weismes,7425
63084,832,Welkenraedt,Welkenraedt,10002
63086,158,Trois_Ponts,Trois_Ponts,2553
63087,178,Burg_Reuland,Burg_Reuland,3935
63088,844,Plombieres,Plombieres,10459
63089,676,Thimister_Clermont,Thimister_Clermont,5700
64008,205,Berloz,Berloz,3132
64015,400,Braives,Braives,6375
64021,301,Crisnee,Crisnee,3412
64023,230,Donceel,Donceel,3060
64025,244,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,237,Geer,Geer,3485
64034,980,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,265,Oreye,Oerle,3895
64063,477,Remicourt,Remicourt,5906
64065,519,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1056,Waremme,Borgworm,15334
64075,245,Wasseiges,Wasseiges,2937
64076,316,Faimes,Faimes,3935
71002,259,As,As,8202
71004,1452,Beringen,Beringen,46346
71011,468,Diepenbeek,Diepenbeek,19031
71016,2551,Genk,Genk,66227
71017,281,Gingelom,Gingelom,8405
71020,232,Halen,Halen,9427
71022,1842,Hasselt,Hasselt,78296
71024,255,Herck_la_Ville,Herk_de_Stad,12636
71034,351,Bourg_Leopold,Leopoldsburg,15755
71037,269,Lummen,Lummen,14890
71045,222,Nieuwerkerken,Nieuwerkerken,6947
71053,1282,Saint_Trond,Sint_Truiden,40590
71057,371,Tessenderlo,Tessenderlo,18613
71066,509,Zonhoven,Zonhoven,21237
71067,199,Zutendaal,Zutendaal,7289
71069,274,Ham,Ham,10897
71070,1297,Heusden_Zolder,Heusden_Zolder,33708
72003,278,Bocholt,Bocholt,13110
72004,382,Bree,Bree,16085
72018,240,Kinrooi,Kinrooi,12174
72020,849,Lommel,Lommel,34079
72021,553,Maaseik,Maaseik,25317
72030,289,Peer,Peer,16357
72037,332,Hamont_Achel,Hamont_Achel,14369
72038,205,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1168,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,541,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,609,Oudsbergen,Oudsbergen,23532
72043,599,Pelt,Pelt,32902
73001,393,Alken,Alken,11499
73006,886,Bilzen,Bilzen,32328
73009,294,Looz,Borgloon,10906
73022,183,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,242,Hoeselt,Hoeselt,9688
73040,205,Kortessem,Kortessem,8442
73042,678,Lanaken,Lanaken,25841
73066,527,Riemst,Riemst,16755
73083,1047,Tongres,Tongeren,30996
73098,136,Wellen,Wellen,7372
73107,1468,Maasmechelen,Maasmechelen,38516
73109,281,Fourons,Voeren,4146
81001,1550,Arlon,Aarlen,29858
81003,343,Attert,Attert,5578
81004,765,Aubange,Aubange,17093
81013,93,Martelange,Martelange,1876
81015,426,Messancy,Messancy,8218
82003,1112,Bastogne,Bastenaken,15985
82005,259,Bertogne,Bertogne,3659
82009,123,Fauvillers,Fauvillers,2281
82014,327,Houffalize,Houffalize,5193
82032,530,Vielsalm,Vielsalm,7814
82036,430,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,325,Gouvy,Gouvy,5286
82038,206,Sainte_Ode,Sainte_Ode,2555
83012,898,Durbuy,Durbuy,11395
83013,213,Erezee,Erezee,3284
83028,432,Hotton,Hotton,5556
83031,230,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1208,Marche_en_Famenne,Marche_en_Famenne,17465
83040,354,Nassogne,Nassogne,5498
83044,123,Rendeux,Rendeux,2637
83049,178,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,496,Bertrix,Bertrix,8793
84010,309,Bouillon,Bouillon,5411
84016,70,Daverdisse,Daverdisse,1395
84029,83,Herbeumont,Herbeumont,1624
84033,265,Leglise,Leglise,5471
84035,272,Libin,Libin,5223
84043,453,Neufchateau,Neufchateau,7699
84050,373,Paliseul,Paliseul,5389
84059,303,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,216,Wellin,Wellin,3093
84077,638,Libramont_Chevigny,Libramont_Chevigny,11276
85007,195,Chiny,Chiny,5180
85009,273,Etalle,Etalle,5877
85011,208,Florenville,Florenville,5578
85024,116,Meix_devant_Virton,Meix_devant_Virton,2809
85026,186,Musson,Musson,4551
85034,175,Saint_Leger,Saint_Leger,3608
85039,225,Tintigny,Tintigny,4300
85045,406,Virton,Virton,11332
85046,403,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,433,Anhee,Anhee,7046
91013,488,Beauraing,Beauraing,9159
91015,199,Bievre,Bievre,3355
91030,1243,Ciney,Ciney,16580
91034,759,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,583,Hamois,Hamois,7357
91064,369,Havelange,Havelange,5175
91072,328,Houyet,Houyet,4956
91103,180,Onhaye,Onhaye,3241
91114,760,Rochefort,Rochefort,12611
91120,383,Somme_Leuze,Somme_Leuze,5641
91141,596,Yvoir,Yvoir,9167
91142,260,Hastiere,Hastiere,6022
91143,185,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1925,Andenne,Andenne,27391
92006,481,Assesse,Assesse,7032
92035,1140,Eghezee,Eghezee,16337
92045,532,Floreffe,Floreffe,8144
92048,791,Fosses_la_Ville,Fosses_la_Ville,10388
92054,421,Gesves,Gesves,7202
92087,934,Mettet,Mettet,13102
92094,7287,Namur,Namen,110779
92097,342,Ohey,Ohey,5127
92101,790,Profondeville,Profondeville,12220
92114,555,Sombreffe,Sombreffe,8440
92137,2255,Sambreville,Sambreville,28288
92138,601,Fernelmont,Fernelmont,8032
92140,1260,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,663,La_Bruyere,La_Bruyere,9276
92142,1580,Gembloux,Gembloux,26014
93010,274,Cerfontaine,Cerfontaine,4923
93014,926,Couvin,Couvin,13747
93018,173,Doische,Doische,2997
93022,596,Florennes,Florennes,11310
93056,560,Philippeville,Philippeville,9289
93088,1135,Walcourt,Walcourt,18430
93090,249,Viroinval,Viroinval,5659
