NIS5,CASES,FR,NL,POP
13036,587,Retie,Retie,11396
13037,593,Rijkevorsel,Rijkevorsel,12060
13040,1748,Turnhout,Turnhout,44664
13044,228,Vorselaar,Vorselaar,7861
13046,319,Vosselaar,Vosselaar,11187
13049,651,Westerlo,Westerlo,25051
13053,460,Laakdal,Laakdal,16101
21001,8909,Anderlecht,Anderlecht,119714
21002,1838,Auderghem,Oudergem,34013
21003,1925,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12407,Bruxelles,Brussel,181726
21005,2815,Etterbeek,Etterbeek,48367
21006,3094,Evere,Evere,41763
21007,3749,Forest,Vorst,56289
21008,1737,Ganshoren,Ganshoren,24902
21009,5111,Ixelles,Elsene,86876
21010,3776,Jette,Jette,52536
21011,1612,Koekelberg,Koekelberg,21990
21012,8088,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3298,Saint_Gilles,Sint_Gillis,50267
21014,2049,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9058,Schaerbeek,Schaarbeek,133309
21016,5062,Uccle,Ukkel,83024
21017,1526,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3159,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2206,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1940,Asse,Asse,33158
23003,1306,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2865,Dilbeek,Dilbeek,42847
23023,419,Gammerages,Galmaarden,8746
23024,403,Gooik,Gooik,9170
23025,2131,Grimbergen,Grimbergen,37542
23027,1774,Hal,Halle,39540
23032,278,Herne,Herne,6665
23033,523,Hoeilaart,Hoeilaart,11321
23038,459,Kampenhout,Kampenhout,11972
23039,482,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,869,Liedekerke,Liedekerke,13295
23045,716,Londerzeel,Londerzeel,18749
23047,1356,Machelen,Machelen,15469
23050,981,Meise,Meise,19411
23052,779,Merchtem,Merchtem,16583
23060,665,Opwijk,Opwijk,14547
23062,1131,Overijse,Overijse,25403
23064,242,Pepingen,Pepingen,4479
23077,2173,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,538,Steenokkerzeel,Steenokkerzeel,12135
23086,952,Ternat,Ternat,15746
23088,3033,Vilvorde,Vilvoorde,44727
23094,1894,Zaventem,Zaventem,34368
23096,780,Zemst,Zemst,23358
23097,671,Roosdaal,Roosdaal,11631
23098,384,Drogenbos,Drogenbos,5689
23099,793,Kraainem,Kraainem,13730
23100,324,Linkebeek,Linkebeek,4671
23101,1150,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1208,Wemmel,Wemmel,16491
23103,779,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,469,Lennik,Lennik,9074
23105,664,Affligem,Affligem,13228
24001,790,Aarschot,Aarschot,30115
24007,265,Begijnendijk,Begijnendijk,10114
24008,161,Bekkevoort,Bekkevoort,6306
24009,256,Bertem,Bertem,10007
24011,222,Bierbeek,Bierbeek,10083
24014,267,Boortmeerbeek,Boortmeerbeek,12516
24016,225,Boutersem,Boutersem,8242
24020,714,Diest,Diest,23998
24028,177,Geetbets,Geetbets,6118
24033,387,Haacht,Haacht,14577
24038,542,Herent,Herent,21682
24041,204,Hoegaarden,Hoegaarden,6886
24043,237,Holsbeek,Holsbeek,10019
24045,292,Huldenberg,Huldenberg,9921
24048,330,Keerbergen,Keerbergen,12850
24054,230,Kortenaken,Kortenaken,7875
24055,673,Kortenberg,Kortenberg,20279
24059,583,Landen,Landen,15951
24062,2483,Louvain,Leuven,101624
24066,416,Lubbeek,Lubbeek,14559
24086,251,Oud_Heverlee,Oud_Heverlee,11112
24094,386,Rotselaar,Rotselaar,16793
24104,776,Tervuren,Tervuren,22422
24107,1181,Tirlemont,Tienen,34975
24109,469,Tremelo,Tremelo,14914
24130,221,Leau,Zoutleeuw,8480
24133,158,Linter,Linter,7269
24134,676,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,217,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,380,Beauvechain,Bevekom,7243
25014,2394,Braine_lAlleud,Eigenbrakel,40008
25015,668,Braine_le_Chateau,Kasteelbrakel,10549
25018,702,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,632,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,910,Genappe,Genappe,15427
25037,895,Grez_Doiceau,Graven,13668
25043,389,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,853,Jodoigne,Geldenaken,14123
25050,493,La_Hulpe,Terhulpen,7343
25068,544,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1662,Nivelles,Nijvel,28734
25084,606,Perwez,Perwijs,9303
25091,1450,Rixensart,Rixensart,22558
25105,1851,Tubize,Tubeke,26233
25107,669,Villers_la_Ville,Villers_la_Ville,10702
25110,1736,Waterloo,Waterloo,30328
25112,2028,Wavre,Waver,34396
25117,479,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,998,Lasne,Lasne,14244
25120,516,Orp_Jauche,Orp_Jauche,8924
25121,1990,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,601,Rebecq,Rebecq,10979
25124,520,Walhain,Walhain,7187
31003,550,Beernem,Beernem,15763
31004,650,Blankenberge,Blankenberge,20436
31005,3680,Bruges,Brugge,118325
31006,315,Damme,Damme,10993
31012,538,Jabbeke,Jabbeke,13865
31022,903,Oostkamp,Oostkamp,23698
31033,1153,Torhout,Torhout,20463
31040,907,Zedelgem,Zedelgem,22819
31042,66,Zuienkerke,Zuienkerke,2721
31043,1167,Knokke_Heist,Knokke_Heist,33126
32003,560,Dixmude,Diksmuide,16743
32006,413,Houthulst,Houthulst,10098
32010,510,Koekelare,Koekelare,8777
32011,628,Kortemark,Kortemark,12616
32030,159,Lo_Reninge,Lo_Reninge,3291
33011,1673,Ypres,Ieper,34845
33016,67,Messines,Mesen,1065
33021,1150,Poperinge,Poperinge,19702
33029,945,Wervik,Wervik,18767
33037,703,Zonnebeke,Zonnebeke,12481
33039,461,Heuvelland,Heuvelland,7909
33040,393,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,188,Vleteren,Vleteren,3691
34002,673,Anzegem,Anzegem,14716
34003,439,Avelgem,Avelgem,10158
34009,696,Deerlijk,Deerlijk,11946
34013,1323,Harelbeke,Harelbeke,28158
34022,3845,Courtrai,Kortrijk,76735
34023,567,Kuurne,Kuurne,13484
34025,344,Lendelede,Lendelede,5747
34027,2438,Menin,Menen,33385
34040,1964,Waregem,Waregem,38266
34041,1553,Wevelgem,Wevelgem,31406
34042,1194,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,503,Bredene,Bredene,18095
35005,440,Gistel,Gistel,12178
35006,722,Ichtegem,Ichtegem,14050
35011,684,Middelkerke,Middelkerke,19336
35013,2364,Ostende,Oostende,71494
35014,284,Oudenburg,Oudenburg,9381
35029,432,De_Haan,De_Haan,12666
36006,610,Hooglede,Hooglede,9987
36007,591,Ingelmunster,Ingelmunster,10996
36008,1574,Izegem,Izegem,28018
36010,636,Ledegem,Ledegem,9695
36011,404,Lichtervelde,Lichtervelde,8926
36012,724,Moorslede,Moorslede,11250
36015,3575,Roulers,Roeselare,62954
36019,642,Staden,Staden,11489
37002,511,Dentergem,Dentergem,8555
37007,564,Meulebeke,Meulebeke,10860
37010,364,Oostrozebeke,Oostrozebeke,7932
37011,414,Pittem,Pittem,6738
37012,284,Ruiselede,Ruiselede,5358
37015,1271,Tielt,Tielt,20502
37017,418,Wielsbeke,Wielsbeke,9641
37018,740,Wingene,Wingene,14263
37020,589,Ardooie,Ardooie,9056
38002,182,Alveringem,Alveringem,5047
38008,266,La_Panne,De_Panne,11176
38014,605,Koksijde,Koksijde,21910
38016,367,Nieuport,Nieuwpoort,11621
38025,291,Furnes,Veurne,11903
41002,4158,Alost,Aalst,86445
41011,1103,Denderleeuw,Denderleeuw,20338
41018,1660,Grammont,Geraardsbergen,33439
41024,915,Haaltert,Haaltert,18633
41027,787,Herzele,Herzele,18027
41034,817,Lede,Lede,18701
41048,2046,Ninove,Ninove,38911
41063,484,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1151,Zottegem,Zottegem,26582
41082,1016,Erpe_Mere,Erpe_Mere,19811
42003,629,Berlare,Berlare,14958
42004,487,Buggenhout,Buggenhout,14517
42006,2034,Termonde,Dendermonde,45769
42008,1110,Hamme,Hamme,24865
42010,541,Laarne,Laarne,12370
42011,777,Lebbeke,Lebbeke,19321
42023,483,Waasmunster,Waasmunster,10801
42025,1143,Wetteren,Wetteren,25815
42026,475,Wichelen,Wichelen,11672
42028,1094,Zele,Zele,21125
43002,405,Assenede,Assenede,14256
43005,561,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,633,Maldegem,Maldegem,23774
43014,141,Sint_Laureins,Sint_Laureins,6783
43018,426,Zelzate,Zelzate,12854
44012,361,De_Pinte,De_Pinte,10683
44013,609,Destelbergen,Destelbergen,18271
44019,1190,Evergem,Evergem,35447
44020,518,Gavere,Gavere,12805
44021,10102,Gand,Gent,262219
44034,947,Lochristi,Lochristi,22489
44040,526,Melle,Melle,11736
44043,911,Merelbeke,Merelbeke,24660
44045,277,Moerbeke,Moerbeke,6481
44048,548,Nazareth,Nazareth,11619
44052,473,Oosterzele,Oosterzele,13590
44064,314,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,409,Wachtebeke,Wachtebeke,7771
44081,927,Zulte,Zulte,15720
44083,2006,Deinze,Deinze,43571
44084,1006,Aalter,Aalter,28906
44085,794,Lievegem,Lievegem,26162
45035,1418,Audenarde,Oudenaarde,31393
45041,1546,Renaix,Ronse,26479
45059,599,Brakel,Brakel,14801
45060,365,Kluisbergen,Kluisbergen,6488
45061,344,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,268,Lierde,Lierde,6616
45064,309,Maarkedal,Maarkedal,6343
45065,384,Zwalm,Zwalm,8148
45068,822,Kruisem,Kruisem,15641
46003,2277,Beveren,Beveren,48668
46013,807,Kruibeke,Kruibeke,16745
46014,2038,Lokeren,Lokeren,41690
46020,1064,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3338,Saint_Nicolas,Sint_Niklaas,77679
46024,784,Stekene,Stekene,18445
46025,1356,Tamise,Temse,29926
51004,1995,Ath,Aat,29311
51008,1110,Beloeil,Beloeil,14068
51009,807,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,500,Chievres,Chievres,6916
51017,325,Ellezelles,Elzele,5975
51019,216,Flobecq,Vloesberg,3447
51065,935,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,751,Enghien,Edingen,13817
51068,455,Silly,Opzullik,8324
51069,1105,Lessines,Lessen,18656
52010,1410,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14812,Charleroi,Charleroi,202267
52012,2545,Chatelet,Chatelet,35903
52015,2295,Courcelles,Courcelles,31299
52018,684,Farciennes,Farciennes,11316
52021,1802,Fleurus,Fleurus,22918
52022,1441,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1092,Gerpinnes,Gerpinnes,12716
52048,866,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1211,Pont_a_Celles,Pont_a_Celles,17371
52074,820,Aiseau_Presles,Aiseau_Presles,10743
52075,666,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1234,Boussu,Boussu,19824
53020,1085,Dour,Dour,16644
53028,1558,Frameries,Frameries,21934
53039,443,Hensies,Hensies,6828
53044,669,Jurbise,Jurbeke,10383
53046,278,Lens,Lens,4525
53053,6311,Mons,Bergen,95613
53065,1271,Quaregnon,Quaregnon,19007
53068,363,Quievrain,Quievrain,6822
53070,1601,Saint_Ghislain,Saint_Ghislain,23311
53082,1355,Colfontaine,Colfontaine,20811
53083,322,Honnelles,Honnelles,5159
53084,621,Quevy,Quevy,8138
55004,1351,Braine_le_Comte,Gravenbrakel,21901
55035,756,Le_Roeulx,Le_Roeulx,8716
55040,1860,Soignies,Zinnik,28016
55050,766,Ecaussinnes,Ecaussinnes,11159
55085,843,Seneffe,Seneffe,11433
55086,1835,Manage,Manage,23308
56001,1089,Anderlues,Anderlues,12261
56005,542,Beaumont,Beaumont,7124
56016,566,Chimay,Chimay,9805
56022,623,Erquelinnes,Erquelinnes,10003
56029,205,Froidchapelle,Froidchapelle,3959
56044,587,Lobbes,Lobbes,5832
56049,330,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1148,Thuin,Thuin,14702
56086,1167,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,365,Sivry_Rance,Sivry_Rance,4798
57003,665,Antoing,Antoing,7687
57018,584,Celles,Celles,5666
57027,887,Estaimpuis,Estaimpuis,10478
57062,647,Pecq,Pecq,5698
57064,1570,Peruwelz,Peruwelz,17159
57072,463,Rumes,Rumes,5167
57081,5406,Tournai,Doornik,69370
57093,645,Brunehaut,Brunehaut,8080
57094,1171,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,261,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5567,Mouscron,Moeskroen,58474
57097,1254,Comines_Warneton,Komen_Waasten,18024
58001,7353,La_Louviere,La_Louviere,80757
58002,3400,Binche,Binche,33473
58003,690,Estinnes,Estinnes,7765
58004,1879,Morlanwelz,Morlanwelz,19065
61003,1129,Amay,Amay,14412
61010,245,Burdinne,Burdinne,3238
61012,426,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,328,Hamoir,Hamoir,3880
61028,404,Heron,Heron,5375
61031,1613,Huy,Hoei,21227
61039,480,Marchin,Marchin,5469
61041,344,Modave,Modave,4212
61043,555,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,391,Verlaine,Verlaine,4228
61068,617,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1191,Wanze,Wanze,13738
61079,334,Anthisnes,Anthisnes,4189
61080,453,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2520,Ans,Ans,28373
62006,885,Awans,Awans,9318
62009,1142,Aywaille,Aywaille,12436
62011,931,Bassenge,Bitsingen,8905
62015,1096,Beyne_Heusay,Beyne_Heusay,11929
62022,1950,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,712,Dalhem,Dalhem,7408
62032,1213,Esneux,Esneux,12917
62038,1461,Fleron,Fleron,16526
62051,3887,Herstal,Herstal,39989
62060,981,Juprelle,Juprelle,9295
62063,15814,Liege,Luik,197327
62079,2288,Oupeye,Oupeye,25446
62093,2277,Saint_Nicolas,Saint_Nicolas,24263
62096,5347,Seraing,Seraing,64259
62099,1783,Soumagne,Soumagne,16925
62100,1588,Sprimont,Sprimont,14712
62108,1687,Vise,Wezet,17812
62118,2107,Grace_Hollogne,Grace_Hollogne,22660
62119,1482,Blegny,Blegny,13292
62120,2365,Flemalle,Flemalle,26304
62121,1051,Neupre,Neupre,9923
62122,774,Trooz,Trooz,8199
63001,376,Ambleve,Amel,5474
63003,520,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,430,Bullange,Bullingen,5478
63013,627,Butgenbach,Butgenbach,5610
63020,1619,Dison,Dison,15248
63023,931,Eupen,Eupen,19677
63035,2033,Herve,Herve,17609
63038,951,Jalhay,Jalhay,8585
63040,395,La_Calamine,Kelmis,11108
63045,353,Lierneux,Lierneux,3614
63046,557,Limbourg,Limburg,5912
63048,317,Lontzen,Lontzen,5764
63049,1375,Malmedy,Malmedy,12741
63057,360,Olne,Olne,4080
63058,1059,Pepinster,Pepinster,9772
63061,312,Raeren,Raeren,10759
63067,638,Saint_Vith,Sankt_Vith,9722
63072,1033,Spa,Spa,10229
63073,697,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1239,Theux,Theux,12031
63079,5639,Verviers,Verviers,55207
63080,819,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,207,Burg_Reuland,Burg_Reuland,3935
63088,875,Plombieres,Plombieres,10459
63089,702,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,425,Braives,Braives,6375
64021,308,Crisnee,Crisnee,3412
64023,243,Donceel,Donceel,3060
64025,249,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1090,Hannut,Hannuit,16571
64047,212,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,500,Remicourt,Remicourt,5906
64065,538,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1106,Waremme,Borgworm,15334
64075,256,Wasseiges,Wasseiges,2937
64076,330,Faimes,Faimes,3935
71002,294,As,As,8202
71004,1637,Beringen,Beringen,46346
71011,548,Diepenbeek,Diepenbeek,19031
71016,2928,Genk,Genk,66227
71017,299,Gingelom,Gingelom,8405
71020,293,Halen,Halen,9427
71022,2165,Hasselt,Hasselt,78296
71024,296,Herck_la_Ville,Herk_de_Stad,12636
71034,488,Bourg_Leopold,Leopoldsburg,15755
71037,294,Lummen,Lummen,14890
71045,244,Nieuwerkerken,Nieuwerkerken,6947
71053,1422,Saint_Trond,Sint_Truiden,40590
71057,496,Tessenderlo,Tessenderlo,18613
71066,593,Zonhoven,Zonhoven,21237
71067,226,Zutendaal,Zutendaal,7289
71069,364,Ham,Ham,10897
71070,1410,Heusden_Zolder,Heusden_Zolder,33708
72003,429,Bocholt,Bocholt,13110
72004,471,Bree,Bree,16085
72018,318,Kinrooi,Kinrooi,12174
72020,1113,Lommel,Lommel,34079
72021,746,Maaseik,Maaseik,25317
72030,380,Peer,Peer,16357
72037,422,Hamont_Achel,Hamont_Achel,14369
72038,265,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1337,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,682,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,730,Oudsbergen,Oudsbergen,23532
72043,823,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1059,Bilzen,Bilzen,32328
73009,340,Looz,Borgloon,10906
73022,226,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,315,Hoeselt,Hoeselt,9688
73040,269,Kortessem,Kortessem,8442
73042,848,Lanaken,Lanaken,25841
73066,612,Riemst,Riemst,16755
73083,1241,Tongres,Tongeren,30996
73098,161,Wellen,Wellen,7372
73107,1706,Maasmechelen,Maasmechelen,38516
73109,297,Fourons,Voeren,4146
81001,1785,Arlon,Aarlen,29858
81003,388,Attert,Attert,5578
81004,967,Aubange,Aubange,17093
81013,107,Martelange,Martelange,1876
81015,488,Messancy,Messancy,8218
82003,1224,Bastogne,Bastenaken,15985
82005,277,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,357,Houffalize,Houffalize,5193
82032,585,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,351,Gouvy,Gouvy,5286
82038,239,Sainte_Ode,Sainte_Ode,2555
83012,942,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,471,Hotton,Hotton,5556
83031,253,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1327,Marche_en_Famenne,Marche_en_Famenne,17465
83040,369,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,220,Tenneville,Tenneville,2832
83055,321,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,368,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,94,Herbeumont,Herbeumont,1624
84033,354,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,500,Neufchateau,Neufchateau,7699
84050,393,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,697,Libramont_Chevigny,Libramont_Chevigny,11276
85007,249,Chiny,Chiny,5180
85009,314,Etalle,Etalle,5877
85011,300,Florenville,Florenville,5578
85024,133,Meix_devant_Virton,Meix_devant_Virton,2809
85026,228,Musson,Musson,4551
85034,199,Saint_Leger,Saint_Leger,3608
85039,258,Tintigny,Tintigny,4300
85045,467,Virton,Virton,11332
85046,455,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,485,Anhee,Anhee,7046
91013,516,Beauraing,Beauraing,9159
91015,206,Bievre,Bievre,3355
91030,1421,Ciney,Ciney,16580
91034,831,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,660,Hamois,Hamois,7357
91064,400,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,219,Onhaye,Onhaye,3241
91114,826,Rochefort,Rochefort,12611
91120,428,Somme_Leuze,Somme_Leuze,5641
91141,653,Yvoir,Yvoir,9167
91142,296,Hastiere,Hastiere,6022
91143,205,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2056,Andenne,Andenne,27391
92006,516,Assesse,Assesse,7032
92035,1200,Eghezee,Eghezee,16337
92045,589,Floreffe,Floreffe,8144
92048,854,Fosses_la_Ville,Fosses_la_Ville,10388
92054,465,Gesves,Gesves,7202
92087,1016,Mettet,Mettet,13102
92094,7975,Namur,Namen,110779
92097,369,Ohey,Ohey,5127
92101,889,Profondeville,Profondeville,12220
92114,621,Sombreffe,Sombreffe,8440
92137,2385,Sambreville,Sambreville,28288
92138,659,Fernelmont,Fernelmont,8032
92140,1359,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,754,La_Bruyere,La_Bruyere,9276
92142,1674,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1017,Couvin,Couvin,13747
93018,185,Doische,Doische,2997
93022,661,Florennes,Florennes,11310
93056,614,Philippeville,Philippeville,9289
93088,1256,Walcourt,Walcourt,18430
93090,276,Viroinval,Viroinval,5659
