NIS5,CASES,FR,NL
21003,165,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,723,Bruxelles,Brussel
21005,159,Etterbeek,Etterbeek
21006,177,Evere,Evere
21007,257,Forest,Vorst
21008,110,Ganshoren,Ganshoren
21009,333,Ixelles,Elsene
21010,239,Jette,Jette
21011,90,Koekelberg,Koekelberg
21012,441,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,185,Saint_Gilles,Sint_Gillis
21014,66,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,402,Schaerbeek,Schaarbeek
21016,341,Uccle,Ukkel
21017,94,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,229,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,133,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,143,Asse,Asse
23003,89,Beersel,Beersel
23009,0,Bievene,Bever
23016,166,Dilbeek,Dilbeek
23023,19,Gammerages,Galmaarden
23024,19,Gooik,Gooik
23025,205,Grimbergen,Grimbergen
23027,166,Hal,Halle
23032,10,Herne,Herne
23033,26,Hoeilaart,Hoeilaart
23038,50,Kampenhout,Kampenhout
23039,128,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,39,Liedekerke,Liedekerke
23045,73,Londerzeel,Londerzeel
23047,50,Machelen,Machelen
23050,59,Meise,Meise
23052,49,Merchtem,Merchtem
23060,37,Opwijk,Opwijk
23062,94,Overijse,Overijse
23064,21,Pepingen,Pepingen
23077,105,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,51,Steenokkerzeel,Steenokkerzeel
23086,39,Ternat,Ternat
23088,192,Vilvorde,Vilvoorde
23094,125,Zaventem,Zaventem
23096,66,Zemst,Zemst
23097,33,Roosdaal,Roosdaal
23098,37,Drogenbos,Drogenbos
23099,67,Kraainem,Kraainem
23100,22,Linkebeek,Linkebeek
23101,61,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,32,Wemmel,Wemmel
23103,44,Wezembeek_Oppem,Wezembeek_Oppem
23104,24,Lennik,Lennik
23105,44,Affligem,Affligem
24001,139,Aarschot,Aarschot
24007,54,Begijnendijk,Begijnendijk
24008,39,Bekkevoort,Bekkevoort
24009,31,Bertem,Bertem
24011,14,Bierbeek,Bierbeek
24014,35,Boortmeerbeek,Boortmeerbeek
24016,57,Boutersem,Boutersem
24020,109,Diest,Diest
24028,81,Geetbets,Geetbets
24033,21,Haacht,Haacht
24038,141,Herent,Herent
24041,23,Hoegaarden,Hoegaarden
24043,35,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,50,Keerbergen,Keerbergen
24054,81,Kortenaken,Kortenaken
24055,46,Kortenberg,Kortenberg
24059,155,Landen,Landen
24062,385,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,33,Oud_Heverlee,Oud_Heverlee
24094,33,Rotselaar,Rotselaar
24104,98,Tervuren,Tervuren
24107,215,Tirlemont,Tienen
24109,40,Tremelo,Tremelo
24130,66,Leau,Zoutleeuw
24133,26,Linter,Linter
24134,96,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,28,Tielt_Winge,Tielt_Winge
24137,25,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,132,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,19,Court_Saint_Etienne,Court_Saint_Etienne
25031,66,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,31,Ittre,Itter
25048,59,Jodoigne,Geldenaken
25050,28,La_Hulpe,Terhulpen
25068,18,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,103,Nivelles,Nijvel
25084,13,Perwez,Perwijs
25091,80,Rixensart,Rixensart
25105,129,Tubize,Tubeke
25107,21,Villers_la_Ville,Villers_la_Ville
25110,78,Waterloo,Waterloo
25112,118,Wavre,Waver
25117,14,Chastre,Chastre
25118,15,Helecine,Helecine
25119,38,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,79,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,61,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,99,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,537,Bruges,Brugge
31006,74,Damme,Damme
31012,35,Jabbeke,Jabbeke
31022,131,Oostkamp,Oostkamp
31033,76,Torhout,Torhout
31040,76,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,146,Knokke_Heist,Knokke_Heist
32003,34,Dixmude,Diksmuide
32006,42,Houthulst,Houthulst
32010,10,Koekelare,Koekelare
32011,27,Kortemark,Kortemark
32030,13,Lo_Reninge,Lo_Reninge
33011,236,Ypres,Ieper
33016,6,Messines,Mesen
33021,73,Poperinge,Poperinge
33029,92,Wervik,Wervik
33037,40,Zonnebeke,Zonnebeke
33039,16,Heuvelland,Heuvelland
33040,26,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,80,Anzegem,Anzegem
34003,42,Avelgem,Avelgem
34009,67,Deerlijk,Deerlijk
34013,190,Harelbeke,Harelbeke
34022,462,Courtrai,Kortrijk
34023,69,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,222,Menin,Menen
34040,317,Waregem,Waregem
34041,127,Wevelgem,Wevelgem
34042,105,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,53,Bredene,Bredene
35005,32,Gistel,Gistel
35006,37,Ichtegem,Ichtegem
35011,42,Middelkerke,Middelkerke
35013,201,Ostende,Oostende
35014,27,Oudenburg,Oudenburg
35029,61,De_Haan,De_Haan
36006,32,Hooglede,Hooglede
36007,53,Ingelmunster,Ingelmunster
36008,121,Izegem,Izegem
36010,41,Ledegem,Ledegem
36011,21,Lichtervelde,Lichtervelde
36012,54,Moorslede,Moorslede
36015,282,Roulers,Roeselare
36019,20,Staden,Staden
37002,31,Dentergem,Dentergem
37007,24,Meulebeke,Meulebeke
37010,26,Oostrozebeke,Oostrozebeke
37011,23,Pittem,Pittem
37012,24,Ruiselede,Ruiselede
37015,76,Tielt,Tielt
37017,33,Wielsbeke,Wielsbeke
37018,115,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,16,Alveringem,Alveringem
38008,30,La_Panne,De_Panne
38014,69,Koksijde,Koksijde
38016,31,Nieuport,Nieuwpoort
38025,34,Furnes,Veurne
41002,478,Alost,Aalst
41011,96,Denderleeuw,Denderleeuw
41018,90,Grammont,Geraardsbergen
41024,168,Haaltert,Haaltert
41027,56,Herzele,Herzele
41034,68,Lede,Lede
41048,180,Ninove,Ninove
41063,26,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,61,Zottegem,Zottegem
41082,123,Erpe_Mere,Erpe_Mere
42003,50,Berlare,Berlare
42004,86,Buggenhout,Buggenhout
42006,214,Termonde,Dendermonde
42008,88,Hamme,Hamme
42010,29,Laarne,Laarne
42011,77,Lebbeke,Lebbeke
42023,53,Waasmunster,Waasmunster
42025,131,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,90,Zele,Zele
43002,77,Assenede,Assenede
43005,45,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,61,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,18,Zelzate,Zelzate
44012,23,De_Pinte,De_Pinte
44013,64,Destelbergen,Destelbergen
44019,161,Evergem,Evergem
44020,42,Gavere,Gavere
44021,652,Gand,Gent
44034,70,Lochristi,Lochristi
44040,32,Melle,Melle
44043,76,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,19,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,39,Sint_Martens_Latem,Sint_Martens_Latem
44073,92,Wachtebeke,Wachtebeke
44081,43,Zulte,Zulte
44083,85,Deinze,Deinze
44084,87,Aalter,Aalter
44085,130,Lievegem,Lievegem
45035,149,Audenarde,Oudenaarde
45041,226,Renaix,Ronse
45059,35,Brakel,Brakel
45060,18,Kluisbergen,Kluisbergen
45061,17,Wortegem_Petegem,Wortegem_Petegem
45062,15,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,23,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,30,Kruisem,Kruisem
46003,96,Beveren,Beveren
46013,43,Kruibeke,Kruibeke
46014,231,Lokeren,Lokeren
46020,106,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,252,Saint_Nicolas,Sint_Niklaas
46024,56,Stekene,Stekene
46025,178,Tamise,Temse
51004,112,Ath,Aat
51008,33,Beloeil,Beloeil
51009,39,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,16,Ellezelles,Elzele
51019,27,Flobecq,Vloesberg
51065,32,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,55,Enghien,Edingen
51068,22,Silly,Opzullik
51069,52,Lessines,Lessen
52010,83,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,708,Charleroi,Charleroi
52012,129,Chatelet,Chatelet
52015,80,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,107,Fleurus,Fleurus
52022,39,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,34,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,52,Pont_a_Celles,Pont_a_Celles
52074,27,Aiseau_Presles,Aiseau_Presles
52075,88,Les_Bons_Villers,Les_Bons_Villers
53014,108,Boussu,Boussu
53020,133,Dour,Dour
53028,192,Frameries,Frameries
53039,38,Hensies,Hensies
53044,37,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,687,Mons,Bergen
53065,111,Quaregnon,Quaregnon
53068,31,Quievrain,Quievrain
53070,124,Saint_Ghislain,Saint_Ghislain
53082,112,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,56,Quevy,Quevy
55004,48,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,175,Soignies,Zinnik
55050,38,Ecaussinnes,Ecaussinnes
55085,30,Seneffe,Seneffe
55086,66,Manage,Manage
56001,29,Anderlues,Anderlues
56005,19,Beaumont,Beaumont
56016,23,Chimay,Chimay
56022,32,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,12,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,30,Thuin,Thuin
56086,31,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,8,Sivry_Rance,Sivry_Rance
57003,11,Antoing,Antoing
57018,12,Celles,Celles
57027,15,Estaimpuis,Estaimpuis
57062,11,Pecq,Pecq
57064,40,Peruwelz,Peruwelz
57072,11,Rumes,Rumes
57081,187,Tournai,Doornik
57093,36,Brunehaut,Brunehaut
57094,37,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,8,Mont_de_lEnclus,Mont_de_lEnclus
57096,237,Mouscron,Moeskroen
57097,81,Comines_Warneton,Komen_Waasten
58001,420,La_Louviere,La_Louviere
58002,186,Binche,Binche
58003,29,Estinnes,Estinnes
58004,118,Morlanwelz,Morlanwelz
61003,43,Amay,Amay
61010,11,Burdinne,Burdinne
61012,15,Clavier,Clavier
61019,25,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,138,Huy,Hoei
61039,28,Marchin,Marchin
61041,13,Modave,Modave
61043,36,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,56,Wanze,Wanze
61079,19,Anthisnes,Anthisnes
61080,30,Engis,Engis
61081,11,Tinlot,Tinlot
62003,119,Ans,Ans
62006,64,Awans,Awans
62009,59,Aywaille,Aywaille
62011,77,Bassenge,Bitsingen
62015,86,Beyne_Heusay,Beyne_Heusay
62022,127,Chaudfontaine,Chaudfontaine
62026,60,Comblain_au_Pont,Comblain_au_Pont
62027,33,Dalhem,Dalhem
62032,106,Esneux,Esneux
62038,144,Fleron,Fleron
62051,311,Herstal,Herstal
62060,31,Juprelle,Juprelle
62063,1138,Liege,Luik
62079,125,Oupeye,Oupeye
62093,157,Saint_Nicolas,Saint_Nicolas
62096,386,Seraing,Seraing
62099,108,Soumagne,Soumagne
62100,82,Sprimont,Sprimont
62108,86,Vise,Wezet
62118,112,Grace_Hollogne,Grace_Hollogne
62119,114,Blegny,Blegny
62120,180,Flemalle,Flemalle
62121,75,Neupre,Neupre
62122,36,Trooz,Trooz
63001,14,Ambleve,Amel
63003,32,Aubel,Aubel
63004,19,Baelen,Baelen
63012,20,Bullange,Bullingen
63013,34,Butgenbach,Butgenbach
63020,71,Dison,Dison
63023,79,Eupen,Eupen
63035,130,Herve,Herve
63038,39,Jalhay,Jalhay
63040,34,La_Calamine,Kelmis
63045,32,Lierneux,Lierneux
63046,41,Limbourg,Limburg
63048,6,Lontzen,Lontzen
63049,148,Malmedy,Malmedy
63057,15,Olne,Olne
63058,41,Pepinster,Pepinster
63061,19,Raeren,Raeren
63067,32,Saint_Vith,Sankt_Vith
63072,118,Spa,Spa
63073,25,Stavelot,Stavelot
63075,8,Stoumont,Stoumont
63076,99,Theux,Theux
63079,253,Verviers,Verviers
63080,26,Waimes,Weismes
63084,49,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,7,Burg_Reuland,Burg_Reuland
63088,53,Plombieres,Plombieres
63089,18,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,14,Braives,Braives
64021,28,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,13,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,38,Hannut,Hannuit
64047,26,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,44,Remicourt,Remicourt
64065,15,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,47,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,10,Faimes,Faimes
71002,58,As,As
71004,223,Beringen,Beringen
71011,145,Diepenbeek,Diepenbeek
71016,481,Genk,Genk
71017,121,Gingelom,Gingelom
71020,66,Halen,Halen
71022,549,Hasselt,Hasselt
71024,73,Herck_la_Ville,Herk_de_Stad
71034,46,Bourg_Leopold,Leopoldsburg
71037,64,Lummen,Lummen
71045,113,Nieuwerkerken,Nieuwerkerken
71053,602,Saint_Trond,Sint_Truiden
71057,56,Tessenderlo,Tessenderlo
71066,177,Zonhoven,Zonhoven
71067,47,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,153,Heusden_Zolder,Heusden_Zolder
72003,50,Bocholt,Bocholt
72004,118,Bree,Bree
72018,41,Kinrooi,Kinrooi
72020,103,Lommel,Lommel
72021,140,Maaseik,Maaseik
72030,57,Peer,Peer
72037,45,Hamont_Achel,Hamont_Achel
72038,27,Hechtel_Eksel,Hechtel_Eksel
72039,140,Houthalen_Helchteren,Houthalen_Helchteren
72041,147,Dilsen_Stokkem,Dilsen_Stokkem
72042,89,Oudsbergen,Oudsbergen
72043,87,Pelt,Pelt
73001,201,Alken,Alken
73006,170,Bilzen,Bilzen
73009,98,Looz,Borgloon
73022,37,Heers,Heers
73028,4,Herstappe,Herstappe
73032,60,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,193,Lanaken,Lanaken
73066,112,Riemst,Riemst
73083,164,Tongres,Tongeren
73098,50,Wellen,Wellen
73107,149,Maasmechelen,Maasmechelen
73109,27,Fourons,Voeren
81001,82,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,80,Messancy,Messancy
82003,54,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,98,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,37,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,41,Durbuy,Durbuy
83013,15,Erezee,Erezee
83028,37,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,88,Marche_en_Famenne,Marche_en_Famenne
83040,18,Nassogne,Nassogne
83044,11,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,17,Manhay,Manhay
84009,57,Bertrix,Bertrix
84010,97,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,59,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,12,Wellin,Wellin
84077,71,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,37,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,21,Anhee,Anhee
91013,14,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,70,Ciney,Ciney
91034,26,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,30,Hamois,Hamois
91064,25,Havelange,Havelange
91072,10,Houyet,Houyet
91103,18,Onhaye,Onhaye
91114,34,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,48,Yvoir,Yvoir
91142,12,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,102,Andenne,Andenne
92006,27,Assesse,Assesse
92035,89,Eghezee,Eghezee
92045,21,Floreffe,Floreffe
92048,32,Fosses_la_Ville,Fosses_la_Ville
92054,35,Gesves,Gesves
92087,46,Mettet,Mettet
92094,520,Namur,Namen
92097,13,Ohey,Ohey
92101,51,Profondeville,Profondeville
92114,26,Sombreffe,Sombreffe
92137,139,Sambreville,Sambreville
92138,18,Fernelmont,Fernelmont
92140,60,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,31,La_Bruyere,La_Bruyere
92142,122,Gembloux,Gembloux
93010,11,Cerfontaine,Cerfontaine
93014,58,Couvin,Couvin
93018,5,Doische,Doische
93022,28,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,57,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
