NIS5,CASES,FR,NL,POP
23103,914,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,514,Lennik,Lennik,9074
23105,794,Affligem,Affligem,13228
24001,922,Aarschot,Aarschot,30115
24007,312,Begijnendijk,Begijnendijk,10114
24008,280,Bekkevoort,Bekkevoort,6306
24009,324,Bertem,Bertem,10007
24011,273,Bierbeek,Bierbeek,10083
24014,310,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,811,Diest,Diest,23998
24028,298,Geetbets,Geetbets,6118
24033,462,Haacht,Haacht,14577
24038,659,Herent,Herent,21682
24041,235,Hoegaarden,Hoegaarden,6886
24043,306,Holsbeek,Holsbeek,10019
24045,399,Huldenberg,Huldenberg,9921
24048,366,Keerbergen,Keerbergen,12850
24054,269,Kortenaken,Kortenaken,7875
24055,832,Kortenberg,Kortenberg,20279
24059,764,Landen,Landen,15951
24062,3176,Louvain,Leuven,101624
24066,471,Lubbeek,Lubbeek,14559
24086,286,Oud_Heverlee,Oud_Heverlee,11112
24094,501,Rotselaar,Rotselaar,16793
24104,907,Tervuren,Tervuren,22422
24107,1397,Tirlemont,Tienen,34975
24109,519,Tremelo,Tremelo,14914
24130,401,Leau,Zoutleeuw,8480
24133,225,Linter,Linter,7269
24134,783,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,280,Tielt_Winge,Tielt_Winge,10747
24137,170,Glabbeek,Glabbeek,5271
25005,459,Beauvechain,Bevekom,7243
25014,2647,Braine_lAlleud,Eigenbrakel,40008
25015,747,Braine_le_Chateau,Kasteelbrakel,10549
25018,850,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,717,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1074,Genappe,Genappe,15427
25037,1065,Grez_Doiceau,Graven,13668
25043,456,Incourt,Incourt,5487
25044,588,Ittre,Itter,6889
25048,1054,Jodoigne,Geldenaken,14123
25050,608,La_Hulpe,Terhulpen,7343
25068,625,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1872,Nivelles,Nijvel,28734
25084,708,Perwez,Perwijs,9303
25091,1668,Rixensart,Rixensart,22558
25105,2108,Tubize,Tubeke,26233
25107,789,Villers_la_Ville,Villers_la_Ville,10702
25110,2003,Waterloo,Waterloo,30328
25112,2429,Wavre,Waver,34396
25117,573,Chastre,Chastre,7647
25118,258,Helecine,Helecine,3553
25119,1177,Lasne,Lasne,14244
25120,624,Orp_Jauche,Orp_Jauche,8924
25121,2320,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,532,Ramillies,Ramillies,6522
25123,651,Rebecq,Rebecq,10979
25124,680,Walhain,Walhain,7187
31003,687,Beernem,Beernem,15763
31004,747,Blankenberge,Blankenberge,20436
31005,4603,Bruges,Brugge,118325
31006,375,Damme,Damme,10993
31012,681,Jabbeke,Jabbeke,13865
31022,1144,Oostkamp,Oostkamp,23698
31033,1337,Torhout,Torhout,20463
31040,1075,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1358,Knokke_Heist,Knokke_Heist,33126
32003,923,Dixmude,Diksmuide,16743
32006,835,Houthulst,Houthulst,10098
32010,617,Koekelare,Koekelare,8777
32011,937,Kortemark,Kortemark,12616
32030,192,Lo_Reninge,Lo_Reninge,3291
33011,1979,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1368,Poperinge,Poperinge,19702
33029,1161,Wervik,Wervik,18767
33037,820,Zonnebeke,Zonnebeke,12481
33039,537,Heuvelland,Heuvelland,7909
33040,511,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,220,Vleteren,Vleteren,3691
34002,853,Anzegem,Anzegem,14716
34003,558,Avelgem,Avelgem,10158
34009,858,Deerlijk,Deerlijk,11946
34013,1677,Harelbeke,Harelbeke,28158
34022,4641,Courtrai,Kortrijk,76735
34023,744,Kuurne,Kuurne,13484
34025,431,Lendelede,Lendelede,5747
34027,2776,Menin,Menen,33385
34040,2490,Waregem,Waregem,38266
34041,1953,Wevelgem,Wevelgem,31406
34042,1454,Zwevegem,Zwevegem,24656
34043,165,Espierres_Helchin,Spiere_Helkijn,2049
35002,684,Bredene,Bredene,18095
35005,571,Gistel,Gistel,12178
35006,888,Ichtegem,Ichtegem,14050
35011,1012,Middelkerke,Middelkerke,19336
35013,3317,Ostende,Oostende,71494
35014,377,Oudenburg,Oudenburg,9381
35029,513,De_Haan,De_Haan,12666
36006,728,Hooglede,Hooglede,9987
36007,747,Ingelmunster,Ingelmunster,10996
36008,1872,Izegem,Izegem,28018
36010,769,Ledegem,Ledegem,9695
36011,493,Lichtervelde,Lichtervelde,8926
36012,895,Moorslede,Moorslede,11250
36015,4286,Roulers,Roeselare,62954
36019,811,Staden,Staden,11489
37002,622,Dentergem,Dentergem,8555
37007,694,Meulebeke,Meulebeke,10860
37010,451,Oostrozebeke,Oostrozebeke,7932
37011,463,Pittem,Pittem,6738
37012,334,Ruiselede,Ruiselede,5358
37015,1526,Tielt,Tielt,20502
37017,637,Wielsbeke,Wielsbeke,9641
37018,884,Wingene,Wingene,14263
37020,683,Ardooie,Ardooie,9056
38002,229,Alveringem,Alveringem,5047
38008,349,La_Panne,De_Panne,11176
38014,780,Koksijde,Koksijde,21910
38016,506,Nieuport,Nieuwpoort,11621
38025,502,Furnes,Veurne,11903
41002,5001,Alost,Aalst,86445
41011,1299,Denderleeuw,Denderleeuw,20338
41018,2238,Grammont,Geraardsbergen,33439
41024,1092,Haaltert,Haaltert,18633
41027,964,Herzele,Herzele,18027
41034,1015,Lede,Lede,18701
41048,2525,Ninove,Ninove,38911
41063,569,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1442,Zottegem,Zottegem,26582
41082,1176,Erpe_Mere,Erpe_Mere,19811
42003,764,Berlare,Berlare,14958
42004,653,Buggenhout,Buggenhout,14517
42006,2873,Termonde,Dendermonde,45769
42008,1436,Hamme,Hamme,24865
42010,700,Laarne,Laarne,12370
42011,1011,Lebbeke,Lebbeke,19321
42023,626,Waasmunster,Waasmunster,10801
42025,1360,Wetteren,Wetteren,25815
42026,580,Wichelen,Wichelen,11672
42028,1404,Zele,Zele,21125
43002,508,Assenede,Assenede,14256
43005,713,Eeklo,Eeklo,21134
43007,178,Kaprijke,Kaprijke,6434
43010,856,Maldegem,Maldegem,23774
43014,194,Sint_Laureins,Sint_Laureins,6783
43018,534,Zelzate,Zelzate,12854
44012,411,De_Pinte,De_Pinte,10683
44013,733,Destelbergen,Destelbergen,18271
44019,1527,Evergem,Evergem,35447
44020,664,Gavere,Gavere,12805
44021,12906,Gand,Gent,262219
44034,1197,Lochristi,Lochristi,22489
44040,648,Melle,Melle,11736
44043,1161,Merelbeke,Merelbeke,24660
44045,315,Moerbeke,Moerbeke,6481
44048,709,Nazareth,Nazareth,11619
44052,630,Oosterzele,Oosterzele,13590
44064,382,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,476,Wachtebeke,Wachtebeke,7771
44081,1112,Zulte,Zulte,15720
44083,2288,Deinze,Deinze,43571
44084,1183,Aalter,Aalter,28906
44085,1006,Lievegem,Lievegem,26162
45035,1679,Audenarde,Oudenaarde,31393
45041,1697,Renaix,Ronse,26479
45059,786,Brakel,Brakel,14801
45060,439,Kluisbergen,Kluisbergen,6488
45061,405,Wortegem_Petegem,Wortegem_Petegem,6397
45062,127,Horebeke,Horebeke,2036
45063,375,Lierde,Lierde,6616
45064,374,Maarkedal,Maarkedal,6343
45065,496,Zwalm,Zwalm,8148
45068,987,Kruisem,Kruisem,15641
46003,2753,Beveren,Beveren,48668
46013,940,Kruibeke,Kruibeke,16745
46014,2460,Lokeren,Lokeren,41690
46020,1239,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4439,Saint_Nicolas,Sint_Niklaas,77679
46024,986,Stekene,Stekene,18445
46025,1663,Tamise,Temse,29926
51004,2212,Ath,Aat,29311
51008,1231,Beloeil,Beloeil,14068
51009,911,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,612,Chievres,Chievres,6916
51017,385,Ellezelles,Elzele,5975
51019,227,Flobecq,Vloesberg,3447
51065,1059,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,838,Enghien,Edingen,13817
51068,538,Silly,Opzullik,8324
51069,1281,Lessines,Lessen,18656
52010,1536,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16674,Charleroi,Charleroi,202267
52012,2882,Chatelet,Chatelet,35903
52015,2559,Courcelles,Courcelles,31299
52018,767,Farciennes,Farciennes,11316
52021,1994,Fleurus,Fleurus,22918
52022,1614,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1224,Gerpinnes,Gerpinnes,12716
52048,940,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1366,Pont_a_Celles,Pont_a_Celles,17371
52074,921,Aiseau_Presles,Aiseau_Presles,10743
52075,745,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1433,Boussu,Boussu,19824
53020,1226,Dour,Dour,16644
53028,1809,Frameries,Frameries,21934
53039,515,Hensies,Hensies,6828
53044,753,Jurbise,Jurbeke,10383
53046,310,Lens,Lens,4525
53053,7091,Mons,Bergen,95613
53065,1464,Quaregnon,Quaregnon,19007
53068,404,Quievrain,Quievrain,6822
53070,1854,Saint_Ghislain,Saint_Ghislain,23311
53082,1532,Colfontaine,Colfontaine,20811
53083,357,Honnelles,Honnelles,5159
53084,719,Quevy,Quevy,8138
55004,1516,Braine_le_Comte,Gravenbrakel,21901
55035,834,Le_Roeulx,Le_Roeulx,8716
55040,2165,Soignies,Zinnik,28016
55050,860,Ecaussinnes,Ecaussinnes,11159
55085,937,Seneffe,Seneffe,11433
55086,2081,Manage,Manage,23308
56001,1214,Anderlues,Anderlues,12261
56005,650,Beaumont,Beaumont,7124
56016,632,Chimay,Chimay,9805
56022,739,Erquelinnes,Erquelinnes,10003
56029,252,Froidchapelle,Froidchapelle,3959
56044,641,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,337,Momignies,Momignies,5305
56078,1233,Thuin,Thuin,14702
56086,1322,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,392,Sivry_Rance,Sivry_Rance,4798
57003,791,Antoing,Antoing,7687
57018,648,Celles,Celles,5666
57027,954,Estaimpuis,Estaimpuis,10478
57062,730,Pecq,Pecq,5698
57064,1729,Peruwelz,Peruwelz,17159
57072,551,Rumes,Rumes,5167
57081,6283,Tournai,Doornik,69370
57093,721,Brunehaut,Brunehaut,8080
57094,1320,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,292,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6002,Mouscron,Moeskroen,58474
57097,1349,Comines_Warneton,Komen_Waasten,18024
58001,8149,La_Louviere,La_Louviere,80757
58002,3745,Binche,Binche,33473
58003,760,Estinnes,Estinnes,7765
58004,2080,Morlanwelz,Morlanwelz,19065
61003,1214,Amay,Amay,14412
61010,261,Burdinne,Burdinne,3238
61012,450,Clavier,Clavier,4637
61019,439,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,447,Heron,Heron,5375
61031,1711,Huy,Hoei,21227
61039,499,Marchin,Marchin,5469
61041,371,Modave,Modave,4212
61043,590,Nandrin,Nandrin,5753
61048,281,Ouffet,Ouffet,2776
61063,432,Verlaine,Verlaine,4228
61068,660,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1295,Wanze,Wanze,13738
61079,348,Anthisnes,Anthisnes,4189
61080,480,Engis,Engis,6138
61081,271,Tinlot,Tinlot,2706
62003,2837,Ans,Ans,28373
62006,940,Awans,Awans,9318
62009,1192,Aywaille,Aywaille,12436
62011,987,Bassenge,Bitsingen,8905
62015,1153,Beyne_Heusay,Beyne_Heusay,11929
62022,2090,Chaudfontaine,Chaudfontaine,20800
62026,433,Comblain_au_Pont,Comblain_au_Pont,5404
62027,775,Dalhem,Dalhem,7408
62032,1268,Esneux,Esneux,12917
62038,1541,Fleron,Fleron,16526
62051,4267,Herstal,Herstal,39989
62060,1079,Juprelle,Juprelle,9295
62063,17249,Liege,Luik,197327
62079,2505,Oupeye,Oupeye,25446
62093,2558,Saint_Nicolas,Saint_Nicolas,24263
62096,5784,Seraing,Seraing,64259
62099,1885,Soumagne,Soumagne,16925
62100,1640,Sprimont,Sprimont,14712
62108,1896,Vise,Wezet,17812
62118,2283,Grace_Hollogne,Grace_Hollogne,22660
62119,1597,Blegny,Blegny,13292
62120,2520,Flemalle,Flemalle,26304
62121,1127,Neupre,Neupre,9923
62122,808,Trooz,Trooz,8199
63001,408,Ambleve,Amel,5474
63003,534,Aubel,Aubel,4288
63004,338,Baelen,Baelen,4454
63012,459,Bullange,Bullingen,5478
63013,663,Butgenbach,Butgenbach,5610
63020,1675,Dison,Dison,15248
63023,1072,Eupen,Eupen,19677
63035,2132,Herve,Herve,17609
63038,988,Jalhay,Jalhay,8585
63040,441,La_Calamine,Kelmis,11108
63045,389,Lierneux,Lierneux,3614
63046,577,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1513,Malmedy,Malmedy,12741
63057,375,Olne,Olne,4080
63058,1128,Pepinster,Pepinster,9772
63061,389,Raeren,Raeren,10759
63067,794,Saint_Vith,Sankt_Vith,9722
63072,1100,Spa,Spa,10229
63073,723,Stavelot,Stavelot,7169
63075,308,Stoumont,Stoumont,3167
63076,1294,Theux,Theux,12031
63079,5996,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,918,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,898,Plombieres,Plombieres,10459
63089,719,Thimister_Clermont,Thimister_Clermont,5700
64008,236,Berloz,Berloz,3132
64015,492,Braives,Braives,6375
64021,327,Crisnee,Crisnee,3412
64023,261,Donceel,Donceel,3060
64025,257,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,264,Geer,Geer,3485
64034,1224,Hannut,Hannuit,16571
64047,227,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,541,Remicourt,Remicourt,5906
64065,612,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1178,Waremme,Borgworm,15334
64075,271,Wasseiges,Wasseiges,2937
64076,357,Faimes,Faimes,3935
71002,347,As,As,8202
71004,1985,Beringen,Beringen,46346
71011,676,Diepenbeek,Diepenbeek,19031
71016,3650,Genk,Genk,66227
71017,378,Gingelom,Gingelom,8405
71020,346,Halen,Halen,9427
71022,2751,Hasselt,Hasselt,78296
71024,387,Herck_la_Ville,Herk_de_Stad,12636
71034,590,Bourg_Leopold,Leopoldsburg,15755
71037,390,Lummen,Lummen,14890
71045,327,Nieuwerkerken,Nieuwerkerken,6947
71053,2329,Saint_Trond,Sint_Truiden,40590
71057,591,Tessenderlo,Tessenderlo,18613
71066,716,Zonhoven,Zonhoven,21237
71067,278,Zutendaal,Zutendaal,7289
71069,419,Ham,Ham,10897
71070,1727,Heusden_Zolder,Heusden_Zolder,33708
72003,560,Bocholt,Bocholt,13110
72004,657,Bree,Bree,16085
72018,485,Kinrooi,Kinrooi,12174
72020,1553,Lommel,Lommel,34079
72021,1016,Maaseik,Maaseik,25317
72030,516,Peer,Peer,16357
72037,771,Hamont_Achel,Hamont_Achel,14369
72038,370,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1611,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,941,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,902,Oudsbergen,Oudsbergen,23532
72043,1202,Pelt,Pelt,32902
73001,537,Alken,Alken,11499
73006,1232,Bilzen,Bilzen,32328
73009,457,Looz,Borgloon,10906
73022,305,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,362,Hoeselt,Hoeselt,9688
73040,348,Kortessem,Kortessem,8442
73042,1147,Lanaken,Lanaken,25841
73066,715,Riemst,Riemst,16755
73083,1429,Tongres,Tongeren,30996
73098,208,Wellen,Wellen,7372
73107,2131,Maasmechelen,Maasmechelen,38516
73109,326,Fourons,Voeren,4146
81001,2181,Arlon,Aarlen,29858
81003,471,Attert,Attert,5578
81004,1213,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,630,Messancy,Messancy,8218
82003,1362,Bastogne,Bastenaken,15985
82005,300,Bertogne,Bertogne,3659
82009,171,Fauvillers,Fauvillers,2281
82014,391,Houffalize,Houffalize,5193
82032,674,Vielsalm,Vielsalm,7814
82036,504,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,417,Gouvy,Gouvy,5286
82038,264,Sainte_Ode,Sainte_Ode,2555
83012,987,Durbuy,Durbuy,11395
83013,247,Erezee,Erezee,3284
83028,507,Hotton,Hotton,5556
83031,267,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1443,Marche_en_Famenne,Marche_en_Famenne,17465
83040,416,Nassogne,Nassogne,5498
83044,146,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,376,Manhay,Manhay,3556
84009,565,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,81,Daverdisse,Daverdisse,1395
84029,108,Herbeumont,Herbeumont,1624
84033,389,Leglise,Leglise,5471
84035,343,Libin,Libin,5223
84043,542,Neufchateau,Neufchateau,7699
84050,410,Paliseul,Paliseul,5389
84059,367,Saint_Hubert,Saint_Hubert,5569
84068,227,Tellin,Tellin,2432
84075,305,Wellin,Wellin,3093
84077,774,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,381,Etalle,Etalle,5877
85011,346,Florenville,Florenville,5578
85024,168,Meix_devant_Virton,Meix_devant_Virton,2809
85026,307,Musson,Musson,4551
85034,240,Saint_Leger,Saint_Leger,3608
85039,312,Tintigny,Tintigny,4300
85045,641,Virton,Virton,11332
85046,683,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,552,Anhee,Anhee,7046
91013,659,Beauraing,Beauraing,9159
91015,215,Bievre,Bievre,3355
91030,1551,Ciney,Ciney,16580
91034,949,Dinant,Dinant,13451
91054,248,Gedinne,Gedinne,4632
91059,728,Hamois,Hamois,7357
91064,422,Havelange,Havelange,5175
91072,387,Houyet,Houyet,4956
91103,244,Onhaye,Onhaye,3241
91114,943,Rochefort,Rochefort,12611
91120,457,Somme_Leuze,Somme_Leuze,5641
91141,796,Yvoir,Yvoir,9167
91142,331,Hastiere,Hastiere,6022
91143,213,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2224,Andenne,Andenne,27391
92006,584,Assesse,Assesse,7032
92035,1322,Eghezee,Eghezee,16337
92045,650,Floreffe,Floreffe,8144
92048,929,Fosses_la_Ville,Fosses_la_Ville,10388
92054,509,Gesves,Gesves,7202
92087,1153,Mettet,Mettet,13102
92094,8931,Namur,Namen,110779
92097,404,Ohey,Ohey,5127
92101,960,Profondeville,Profondeville,12220
92114,693,Sombreffe,Sombreffe,8440
92137,2624,Sambreville,Sambreville,28288
92138,727,Fernelmont,Fernelmont,8032
92140,1482,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,836,La_Bruyere,La_Bruyere,9276
92142,2032,Gembloux,Gembloux,26014
93010,338,Cerfontaine,Cerfontaine,4923
93014,1095,Couvin,Couvin,13747
93018,216,Doische,Doische,2997
93022,757,Florennes,Florennes,11310
93056,727,Philippeville,Philippeville,9289
93088,1446,Walcourt,Walcourt,18430
93090,298,Viroinval,Viroinval,5659
