NIS5,CASES,FR,NL,POP
56049,237,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,190,Momignies,Momignies,5305
56078,869,Thuin,Thuin,14702
56086,916,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,254,Sivry_Rance,Sivry_Rance,4798
57003,492,Antoing,Antoing,7687
57018,372,Celles,Celles,5666
57027,722,Estaimpuis,Estaimpuis,10478
57062,540,Pecq,Pecq,5698
57064,1164,Peruwelz,Peruwelz,17159
57072,321,Rumes,Rumes,5167
57081,4166,Tournai,Doornik,69370
57093,450,Brunehaut,Brunehaut,8080
57094,849,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,167,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4534,Mouscron,Moeskroen,58474
57097,919,Comines_Warneton,Komen_Waasten,18024
58001,5720,La_Louviere,La_Louviere,80757
58002,2614,Binche,Binche,33473
58003,503,Estinnes,Estinnes,7765
58004,1457,Morlanwelz,Morlanwelz,19065
61003,933,Amay,Amay,14412
61010,195,Burdinne,Burdinne,3238
61012,355,Clavier,Clavier,4637
61019,329,Ferrieres,Ferrieres,4935
61024,272,Hamoir,Hamoir,3880
61028,333,Heron,Heron,5375
61031,1313,Huy,Hoei,21227
61039,350,Marchin,Marchin,5469
61041,291,Modave,Modave,4212
61043,476,Nandrin,Nandrin,5753
61048,228,Ouffet,Ouffet,2776
61063,337,Verlaine,Verlaine,4228
61068,514,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,956,Wanze,Wanze,13738
61079,298,Anthisnes,Anthisnes,4189
61080,391,Engis,Engis,6138
61081,221,Tinlot,Tinlot,2706
62003,2113,Ans,Ans,28373
62006,788,Awans,Awans,9318
62009,1011,Aywaille,Aywaille,12436
62011,768,Bassenge,Bitsingen,8905
62015,891,Beyne_Heusay,Beyne_Heusay,11929
62022,1627,Chaudfontaine,Chaudfontaine,20800
62026,356,Comblain_au_Pont,Comblain_au_Pont,5404
62027,609,Dalhem,Dalhem,7408
62032,1028,Esneux,Esneux,12917
62038,1242,Fleron,Fleron,16526
62051,3371,Herstal,Herstal,39989
62060,833,Juprelle,Juprelle,9295
62063,13241,Liege,Luik,197327
62079,1948,Oupeye,Oupeye,25446
62093,1942,Saint_Nicolas,Saint_Nicolas,24263
62096,4426,Seraing,Seraing,64259
62099,1517,Soumagne,Soumagne,16925
62100,1427,Sprimont,Sprimont,14712
62108,1460,Vise,Wezet,17812
62118,1798,Grace_Hollogne,Grace_Hollogne,22660
62119,1262,Blegny,Blegny,13292
62120,2050,Flemalle,Flemalle,26304
62121,916,Neupre,Neupre,9923
62122,693,Trooz,Trooz,8199
63001,280,Ambleve,Amel,5474
63003,450,Aubel,Aubel,4288
63004,264,Baelen,Baelen,4454
63012,345,Bullange,Bullingen,5478
63013,539,Butgenbach,Butgenbach,5610
63020,1400,Dison,Dison,15248
63023,683,Eupen,Eupen,19677
63035,1826,Herve,Herve,17609
63038,848,Jalhay,Jalhay,8585
63040,298,La_Calamine,Kelmis,11108
63045,273,Lierneux,Lierneux,3614
63046,481,Limbourg,Limburg,5912
63048,255,Lontzen,Lontzen,5764
63049,1020,Malmedy,Malmedy,12741
63057,313,Olne,Olne,4080
63058,914,Pepinster,Pepinster,9772
63061,155,Raeren,Raeren,10759
63067,508,Saint_Vith,Sankt_Vith,9722
63072,890,Spa,Spa,10229
63073,532,Stavelot,Stavelot,7169
63075,249,Stoumont,Stoumont,3167
63076,1122,Theux,Theux,12031
63079,4883,Verviers,Verviers,55207
63080,648,Waimes,Weismes,7425
63084,732,Welkenraedt,Welkenraedt,10002
63086,130,Trois_Ponts,Trois_Ponts,2553
63087,143,Burg_Reuland,Burg_Reuland,3935
63088,771,Plombieres,Plombieres,10459
63089,620,Thimister_Clermont,Thimister_Clermont,5700
64008,185,Berloz,Berloz,3132
64015,343,Braives,Braives,6375
64021,265,Crisnee,Crisnee,3412
64023,199,Donceel,Donceel,3060
64025,210,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,210,Geer,Geer,3485
64034,819,Hannut,Hannuit,16571
64047,151,Lincent,Lijsem,3311
64056,231,Oreye,Oerle,3895
64063,427,Remicourt,Remicourt,5906
64065,471,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,927,Waremme,Borgworm,15334
64075,218,Wasseiges,Wasseiges,2937
64076,252,Faimes,Faimes,3935
71002,228,As,As,8202
71004,1206,Beringen,Beringen,46346
71011,405,Diepenbeek,Diepenbeek,19031
71016,2109,Genk,Genk,66227
71017,252,Gingelom,Gingelom,8405
71020,186,Halen,Halen,9427
71022,1613,Hasselt,Hasselt,78296
71024,203,Herck_la_Ville,Herk_de_Stad,12636
71034,302,Bourg_Leopold,Leopoldsburg,15755
71037,223,Lummen,Lummen,14890
71045,192,Nieuwerkerken,Nieuwerkerken,6947
71053,1136,Saint_Trond,Sint_Truiden,40590
71057,301,Tessenderlo,Tessenderlo,18613
71066,441,Zonhoven,Zonhoven,21237
71067,173,Zutendaal,Zutendaal,7289
71069,249,Ham,Ham,10897
71070,1088,Heusden_Zolder,Heusden_Zolder,33708
72003,236,Bocholt,Bocholt,13110
72004,325,Bree,Bree,16085
72018,190,Kinrooi,Kinrooi,12174
72020,691,Lommel,Lommel,34079
72021,452,Maaseik,Maaseik,25317
72030,231,Peer,Peer,16357
72037,271,Hamont_Achel,Hamont_Achel,14369
72038,163,Hechtel_Eksel,Hechtel_Eksel,12419
72039,937,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,440,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,452,Oudsbergen,Oudsbergen,23532
72043,511,Pelt,Pelt,32902
73001,355,Alken,Alken,11499
73006,724,Bilzen,Bilzen,32328
73009,239,Looz,Borgloon,10906
73022,155,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,184,Hoeselt,Hoeselt,9688
73040,137,Kortessem,Kortessem,8442
73042,583,Lanaken,Lanaken,25841
73066,447,Riemst,Riemst,16755
73083,762,Tongres,Tongeren,30996
73098,113,Wellen,Wellen,7372
73107,1153,Maasmechelen,Maasmechelen,38516
73109,256,Fourons,Voeren,4146
81001,1242,Arlon,Aarlen,29858
81003,234,Attert,Attert,5578
81004,612,Aubange,Aubange,17093
81013,60,Martelange,Martelange,1876
81015,339,Messancy,Messancy,8218
82003,898,Bastogne,Bastenaken,15985
82005,196,Bertogne,Bertogne,3659
82009,104,Fauvillers,Fauvillers,2281
82014,246,Houffalize,Houffalize,5193
82032,455,Vielsalm,Vielsalm,7814
82036,361,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,256,Gouvy,Gouvy,5286
82038,151,Sainte_Ode,Sainte_Ode,2555
83012,803,Durbuy,Durbuy,11395
83013,183,Erezee,Erezee,3284
83028,348,Hotton,Hotton,5556
83031,180,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1015,Marche_en_Famenne,Marche_en_Famenne,17465
83040,306,Nassogne,Nassogne,5498
83044,105,Rendeux,Rendeux,2637
83049,149,Tenneville,Tenneville,2832
83055,277,Manhay,Manhay,3556
84009,433,Bertrix,Bertrix,8793
84010,251,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,67,Herbeumont,Herbeumont,1624
84033,208,Leglise,Leglise,5471
84035,231,Libin,Libin,5223
84043,392,Neufchateau,Neufchateau,7699
84050,323,Paliseul,Paliseul,5389
84059,255,Saint_Hubert,Saint_Hubert,5569
84068,143,Tellin,Tellin,2432
84075,191,Wellin,Wellin,3093
84077,527,Libramont_Chevigny,Libramont_Chevigny,11276
85007,159,Chiny,Chiny,5180
85009,241,Etalle,Etalle,5877
85011,187,Florenville,Florenville,5578
85024,106,Meix_devant_Virton,Meix_devant_Virton,2809
85026,152,Musson,Musson,4551
85034,132,Saint_Leger,Saint_Leger,3608
85039,189,Tintigny,Tintigny,4300
85045,326,Virton,Virton,11332
85046,331,Habay,Habay,8409
85047,83,Rouvroy,Rouvroy,2107
91005,356,Anhee,Anhee,7046
91013,397,Beauraing,Beauraing,9159
91015,166,Bievre,Bievre,3355
91030,1081,Ciney,Ciney,16580
91034,588,Dinant,Dinant,13451
91054,142,Gedinne,Gedinne,4632
91059,516,Hamois,Hamois,7357
91064,319,Havelange,Havelange,5175
91072,278,Houyet,Houyet,4956
91103,157,Onhaye,Onhaye,3241
91114,659,Rochefort,Rochefort,12611
91120,334,Somme_Leuze,Somme_Leuze,5641
91141,512,Yvoir,Yvoir,9167
91142,218,Hastiere,Hastiere,6022
91143,163,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1659,Andenne,Andenne,27391
92006,423,Assesse,Assesse,7032
92035,1020,Eghezee,Eghezee,16337
92045,465,Floreffe,Floreffe,8144
92048,656,Fosses_la_Ville,Fosses_la_Ville,10388
92054,373,Gesves,Gesves,7202
92087,775,Mettet,Mettet,13102
92094,6402,Namur,Namen,110779
92097,299,Ohey,Ohey,5127
92101,706,Profondeville,Profondeville,12220
92114,483,Sombreffe,Sombreffe,8440
92137,1792,Sambreville,Sambreville,28288
92138,533,Fernelmont,Fernelmont,8032
92140,1064,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,577,La_Bruyere,La_Bruyere,9276
92142,1360,Gembloux,Gembloux,26014
93010,220,Cerfontaine,Cerfontaine,4923
93014,775,Couvin,Couvin,13747
93018,133,Doische,Doische,2997
93022,494,Florennes,Florennes,11310
93056,489,Philippeville,Philippeville,9289
93088,961,Walcourt,Walcourt,18430
93090,191,Viroinval,Viroinval,5659
