NIS5,CASES,FR,NL,POP
46024,962,Stekene,Stekene,18445
46025,1627,Tamise,Temse,29926
51004,2188,Ath,Aat,29311
51008,1227,Beloeil,Beloeil,14068
51009,907,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,608,Chievres,Chievres,6916
51017,382,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1051,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,833,Enghien,Edingen,13817
51068,536,Silly,Opzullik,8324
51069,1272,Lessines,Lessen,18656
52010,1522,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16537,Charleroi,Charleroi,202267
52012,2858,Chatelet,Chatelet,35903
52015,2540,Courcelles,Courcelles,31299
52018,760,Farciennes,Farciennes,11316
52021,1977,Fleurus,Fleurus,22918
52022,1596,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1211,Gerpinnes,Gerpinnes,12716
52048,930,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1351,Pont_a_Celles,Pont_a_Celles,17371
52074,911,Aiseau_Presles,Aiseau_Presles,10743
52075,733,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1411,Boussu,Boussu,19824
53020,1213,Dour,Dour,16644
53028,1789,Frameries,Frameries,21934
53039,493,Hensies,Hensies,6828
53044,751,Jurbise,Jurbeke,10383
53046,310,Lens,Lens,4525
53053,7040,Mons,Bergen,95613
53065,1448,Quaregnon,Quaregnon,19007
53068,400,Quievrain,Quievrain,6822
53070,1839,Saint_Ghislain,Saint_Ghislain,23311
53082,1516,Colfontaine,Colfontaine,20811
53083,355,Honnelles,Honnelles,5159
53084,710,Quevy,Quevy,8138
55004,1507,Braine_le_Comte,Gravenbrakel,21901
55035,830,Le_Roeulx,Le_Roeulx,8716
55040,2156,Soignies,Zinnik,28016
55050,852,Ecaussinnes,Ecaussinnes,11159
55085,928,Seneffe,Seneffe,11433
55086,2058,Manage,Manage,23308
56001,1199,Anderlues,Anderlues,12261
56005,641,Beaumont,Beaumont,7124
56016,627,Chimay,Chimay,9805
56022,728,Erquelinnes,Erquelinnes,10003
56029,252,Froidchapelle,Froidchapelle,3959
56044,635,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,332,Momignies,Momignies,5305
56078,1229,Thuin,Thuin,14702
56086,1314,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,390,Sivry_Rance,Sivry_Rance,4798
57003,783,Antoing,Antoing,7687
57018,642,Celles,Celles,5666
57027,948,Estaimpuis,Estaimpuis,10478
57062,721,Pecq,Pecq,5698
57064,1723,Peruwelz,Peruwelz,17159
57072,549,Rumes,Rumes,5167
57081,6244,Tournai,Doornik,69370
57093,718,Brunehaut,Brunehaut,8080
57094,1308,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,292,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5981,Mouscron,Moeskroen,58474
57097,1339,Comines_Warneton,Komen_Waasten,18024
58001,8105,La_Louviere,La_Louviere,80757
58002,3708,Binche,Binche,33473
58003,755,Estinnes,Estinnes,7765
58004,2064,Morlanwelz,Morlanwelz,19065
61003,1203,Amay,Amay,14412
61010,261,Burdinne,Burdinne,3238
61012,448,Clavier,Clavier,4637
61019,436,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,441,Heron,Heron,5375
61031,1701,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,370,Modave,Modave,4212
61043,585,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,430,Verlaine,Verlaine,4228
61068,660,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1293,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,477,Engis,Engis,6138
61081,270,Tinlot,Tinlot,2706
62003,2819,Ans,Ans,28373
62006,933,Awans,Awans,9318
62009,1189,Aywaille,Aywaille,12436
62011,980,Bassenge,Bitsingen,8905
62015,1151,Beyne_Heusay,Beyne_Heusay,11929
62022,2067,Chaudfontaine,Chaudfontaine,20800
62026,433,Comblain_au_Pont,Comblain_au_Pont,5404
62027,775,Dalhem,Dalhem,7408
62032,1266,Esneux,Esneux,12917
62038,1534,Fleron,Fleron,16526
62051,4240,Herstal,Herstal,39989
62060,1069,Juprelle,Juprelle,9295
62063,17151,Liege,Luik,197327
62079,2494,Oupeye,Oupeye,25446
62093,2534,Saint_Nicolas,Saint_Nicolas,24263
62096,5753,Seraing,Seraing,64259
62099,1873,Soumagne,Soumagne,16925
62100,1638,Sprimont,Sprimont,14712
62108,1884,Vise,Wezet,17812
62118,2273,Grace_Hollogne,Grace_Hollogne,22660
62119,1588,Blegny,Blegny,13292
62120,2502,Flemalle,Flemalle,26304
62121,1123,Neupre,Neupre,9923
62122,806,Trooz,Trooz,8199
63001,407,Ambleve,Amel,5474
63003,532,Aubel,Aubel,4288
63004,334,Baelen,Baelen,4454
63012,456,Bullange,Bullingen,5478
63013,662,Butgenbach,Butgenbach,5610
63020,1670,Dison,Dison,15248
63023,1065,Eupen,Eupen,19677
63035,2126,Herve,Herve,17609
63038,983,Jalhay,Jalhay,8585
63040,450,La_Calamine,Kelmis,11108
63045,387,Lierneux,Lierneux,3614
63046,576,Limbourg,Limburg,5912
63048,352,Lontzen,Lontzen,5764
63049,1506,Malmedy,Malmedy,12741
63057,374,Olne,Olne,4080
63058,1125,Pepinster,Pepinster,9772
63061,394,Raeren,Raeren,10759
63067,792,Saint_Vith,Sankt_Vith,9722
63072,1095,Spa,Spa,10229
63073,721,Stavelot,Stavelot,7169
63075,303,Stoumont,Stoumont,3167
63076,1292,Theux,Theux,12031
63079,5981,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,916,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,253,Burg_Reuland,Burg_Reuland,3935
63088,896,Plombieres,Plombieres,10459
63089,719,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,488,Braives,Braives,6375
64021,324,Crisnee,Crisnee,3412
64023,260,Donceel,Donceel,3060
64025,255,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,263,Geer,Geer,3485
64034,1209,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,538,Remicourt,Remicourt,5906
64065,610,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1177,Waremme,Borgworm,15334
64075,270,Wasseiges,Wasseiges,2937
64076,355,Faimes,Faimes,3935
71002,346,As,As,8202
71004,1966,Beringen,Beringen,46346
71011,668,Diepenbeek,Diepenbeek,19031
71016,3610,Genk,Genk,66227
71017,376,Gingelom,Gingelom,8405
71020,336,Halen,Halen,9427
71022,2714,Hasselt,Hasselt,78296
71024,383,Herck_la_Ville,Herk_de_Stad,12636
71034,584,Bourg_Leopold,Leopoldsburg,15755
71037,386,Lummen,Lummen,14890
71045,320,Nieuwerkerken,Nieuwerkerken,6947
71053,2266,Saint_Trond,Sint_Truiden,40590
71057,574,Tessenderlo,Tessenderlo,18613
71066,708,Zonhoven,Zonhoven,21237
71067,278,Zutendaal,Zutendaal,7289
71069,415,Ham,Ham,10897
71070,1712,Heusden_Zolder,Heusden_Zolder,33708
72003,548,Bocholt,Bocholt,13110
72004,644,Bree,Bree,16085
72018,481,Kinrooi,Kinrooi,12174
72020,1514,Lommel,Lommel,34079
72021,994,Maaseik,Maaseik,25317
72030,507,Peer,Peer,16357
72037,764,Hamont_Achel,Hamont_Achel,14369
72038,359,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1568,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,923,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,889,Oudsbergen,Oudsbergen,23532
72043,1183,Pelt,Pelt,32902
73001,532,Alken,Alken,11499
73006,1228,Bilzen,Bilzen,32328
73009,447,Looz,Borgloon,10906
73022,300,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,359,Hoeselt,Hoeselt,9688
73040,347,Kortessem,Kortessem,8442
73042,1132,Lanaken,Lanaken,25841
73066,699,Riemst,Riemst,16755
73083,1422,Tongres,Tongeren,30996
73098,201,Wellen,Wellen,7372
73107,2114,Maasmechelen,Maasmechelen,38516
73109,324,Fourons,Voeren,4146
81001,2157,Arlon,Aarlen,29858
81003,452,Attert,Attert,5578
81004,1192,Aubange,Aubange,17093
81013,120,Martelange,Martelange,1876
81015,623,Messancy,Messancy,8218
82003,1340,Bastogne,Bastenaken,15985
82005,297,Bertogne,Bertogne,3659
82009,170,Fauvillers,Fauvillers,2281
82014,385,Houffalize,Houffalize,5193
82032,668,Vielsalm,Vielsalm,7814
82036,502,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,410,Gouvy,Gouvy,5286
82038,261,Sainte_Ode,Sainte_Ode,2555
83012,983,Durbuy,Durbuy,11395
83013,244,Erezee,Erezee,3284
83028,506,Hotton,Hotton,5556
83031,265,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1426,Marche_en_Famenne,Marche_en_Famenne,17465
83040,398,Nassogne,Nassogne,5498
83044,143,Rendeux,Rendeux,2637
83049,231,Tenneville,Tenneville,2832
83055,373,Manhay,Manhay,3556
84009,561,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,81,Daverdisse,Daverdisse,1395
84029,106,Herbeumont,Herbeumont,1624
84033,388,Leglise,Leglise,5471
84035,340,Libin,Libin,5223
84043,538,Neufchateau,Neufchateau,7699
84050,410,Paliseul,Paliseul,5389
84059,360,Saint_Hubert,Saint_Hubert,5569
84068,215,Tellin,Tellin,2432
84075,295,Wellin,Wellin,3093
84077,762,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,375,Etalle,Etalle,5877
85011,344,Florenville,Florenville,5578
85024,166,Meix_devant_Virton,Meix_devant_Virton,2809
85026,301,Musson,Musson,4551
85034,238,Saint_Leger,Saint_Leger,3608
85039,305,Tintigny,Tintigny,4300
85045,635,Virton,Virton,11332
85046,661,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,546,Anhee,Anhee,7046
91013,633,Beauraing,Beauraing,9159
91015,215,Bievre,Bievre,3355
91030,1533,Ciney,Ciney,16580
91034,932,Dinant,Dinant,13451
91054,241,Gedinne,Gedinne,4632
91059,716,Hamois,Hamois,7357
91064,421,Havelange,Havelange,5175
91072,375,Houyet,Houyet,4956
91103,240,Onhaye,Onhaye,3241
91114,926,Rochefort,Rochefort,12611
91120,451,Somme_Leuze,Somme_Leuze,5641
91141,789,Yvoir,Yvoir,9167
91142,327,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2188,Andenne,Andenne,27391
92006,581,Assesse,Assesse,7032
92035,1313,Eghezee,Eghezee,16337
92045,643,Floreffe,Floreffe,8144
92048,919,Fosses_la_Ville,Fosses_la_Ville,10388
92054,503,Gesves,Gesves,7202
92087,1146,Mettet,Mettet,13102
92094,8814,Namur,Namen,110779
92097,396,Ohey,Ohey,5127
92101,953,Profondeville,Profondeville,12220
92114,691,Sombreffe,Sombreffe,8440
92137,2609,Sambreville,Sambreville,28288
92138,721,Fernelmont,Fernelmont,8032
92140,1461,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,826,La_Bruyere,La_Bruyere,9276
92142,1993,Gembloux,Gembloux,26014
93010,338,Cerfontaine,Cerfontaine,4923
93014,1087,Couvin,Couvin,13747
93018,215,Doische,Doische,2997
93022,747,Florennes,Florennes,11310
93056,718,Philippeville,Philippeville,9289
93088,1437,Walcourt,Walcourt,18430
93090,296,Viroinval,Viroinval,5659
