NIS5,CASES,FR,NL,POP
13025,178,Mol,Mol,36825
13029,79,Olen,Olen,12505
13031,145,Oud_Turnhout,Oud_Turnhout,13662
13035,169,Ravels,Ravels,15009
13036,54,Retie,Retie,11396
13037,54,Rijkevorsel,Rijkevorsel,12060
13040,300,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,67,Vosselaar,Vosselaar,11187
13049,134,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1758,Anderlecht,Anderlecht,119714
21002,269,Auderghem,Oudergem,34013
21003,369,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2265,Bruxelles,Brussel,181726
21005,421,Etterbeek,Etterbeek,48367
21006,542,Evere,Evere,41763
21007,687,Forest,Vorst,56289
21008,303,Ganshoren,Ganshoren,24902
21009,901,Ixelles,Elsene,86876
21010,675,Jette,Jette,52536
21011,265,Koekelberg,Koekelberg,21990
21012,1407,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,609,Saint_Gilles,Sint_Gillis,50267
21014,400,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1524,Schaerbeek,Schaarbeek,133309
21016,813,Uccle,Ukkel,83024
21017,217,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,518,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,315,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,309,Asse,Asse,33158
23003,178,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,418,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,41,Gooik,Gooik,9170
23025,407,Grimbergen,Grimbergen,37542
23027,305,Hal,Halle,39540
23032,25,Herne,Herne,6665
23033,66,Hoeilaart,Hoeilaart,11321
23038,71,Kampenhout,Kampenhout,11972
23039,154,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,81,Liedekerke,Liedekerke,13295
23045,134,Londerzeel,Londerzeel,18749
23047,172,Machelen,Machelen,15469
23050,139,Meise,Meise,19411
23052,116,Merchtem,Merchtem,16583
23060,94,Opwijk,Opwijk,14547
23062,175,Overijse,Overijse,25403
23064,29,Pepingen,Pepingen,4479
23077,285,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,103,Steenokkerzeel,Steenokkerzeel,12135
23086,86,Ternat,Ternat,15746
23088,450,Vilvorde,Vilvoorde,44727
23094,278,Zaventem,Zaventem,34368
23096,124,Zemst,Zemst,23358
23097,54,Roosdaal,Roosdaal,11631
23098,82,Drogenbos,Drogenbos,5689
23099,147,Kraainem,Kraainem,13730
23100,51,Linkebeek,Linkebeek,4671
23101,135,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,131,Wemmel,Wemmel,16491
23103,113,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,48,Lennik,Lennik,9074
23105,72,Affligem,Affligem,13228
24001,183,Aarschot,Aarschot,30115
24007,64,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,41,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,56,Boortmeerbeek,Boortmeerbeek,12516
24016,69,Boutersem,Boutersem,8242
24020,178,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,43,Haacht,Haacht,14577
24038,185,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,51,Holsbeek,Holsbeek,10019
24045,52,Huldenberg,Huldenberg,9921
24048,66,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,100,Kortenberg,Kortenberg,20279
24059,183,Landen,Landen,15951
24062,626,Louvain,Leuven,101624
24066,125,Lubbeek,Lubbeek,14559
24086,57,Oud_Heverlee,Oud_Heverlee,11112
24094,55,Rotselaar,Rotselaar,16793
24104,185,Tervuren,Tervuren,22422
24107,315,Tirlemont,Tienen,34975
24109,60,Tremelo,Tremelo,14914
24130,95,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,35,Beauvechain,Bevekom,7243
25014,285,Braine_lAlleud,Eigenbrakel,40008
25015,63,Braine_le_Chateau,Kasteelbrakel,10549
25018,53,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,61,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,122,Genappe,Genappe,15427
25037,93,Grez_Doiceau,Graven,13668
25043,32,Incourt,Incourt,5487
25044,66,Ittre,Itter,6889
25048,100,Jodoigne,Geldenaken,14123
25050,55,La_Hulpe,Terhulpen,7343
25068,43,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,216,Nivelles,Nijvel,28734
25084,42,Perwez,Perwijs,9303
25091,170,Rixensart,Rixensart,22558
25105,337,Tubize,Tubeke,26233
25107,49,Villers_la_Ville,Villers_la_Ville,10702
25110,210,Waterloo,Waterloo,30328
25112,224,Wavre,Waver,34396
25117,36,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,100,Lasne,Lasne,14244
25120,39,Orp_Jauche,Orp_Jauche,8924
25121,201,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,106,Rebecq,Rebecq,10979
25124,38,Walhain,Walhain,7187
31003,147,Beernem,Beernem,15763
31004,80,Blankenberge,Blankenberge,20436
31005,954,Bruges,Brugge,118325
31006,90,Damme,Damme,10993
31012,85,Jabbeke,Jabbeke,13865
31022,201,Oostkamp,Oostkamp,23698
31033,180,Torhout,Torhout,20463
31040,153,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,213,Knokke_Heist,Knokke_Heist,33126
32003,67,Dixmude,Diksmuide,16743
32006,80,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,64,Lo_Reninge,Lo_Reninge,3291
33011,361,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,103,Poperinge,Poperinge,19702
33029,182,Wervik,Wervik,18767
33037,93,Zonnebeke,Zonnebeke,12481
33039,63,Heuvelland,Heuvelland,7909
33040,48,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,19,Vleteren,Vleteren,3691
34002,129,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,108,Deerlijk,Deerlijk,11946
34013,325,Harelbeke,Harelbeke,28158
34022,758,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,53,Lendelede,Lendelede,5747
34027,353,Menin,Menen,33385
34040,431,Waregem,Waregem,38266
34041,286,Wevelgem,Wevelgem,31406
34042,184,Zwevegem,Zwevegem,24656
34043,15,Espierres_Helchin,Spiere_Helkijn,2049
35002,94,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,88,Ichtegem,Ichtegem,14050
35011,80,Middelkerke,Middelkerke,19336
35013,516,Ostende,Oostende,71494
35014,52,Oudenburg,Oudenburg,9381
35029,77,De_Haan,De_Haan,12666
36006,63,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,208,Izegem,Izegem,28018
36010,114,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,102,Moorslede,Moorslede,11250
36015,533,Roulers,Roeselare,62954
36019,75,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,79,Meulebeke,Meulebeke,10860
37010,46,Oostrozebeke,Oostrozebeke,7932
37011,47,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,162,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,155,Wingene,Wingene,14263
37020,55,Ardooie,Ardooie,9056
38002,51,Alveringem,Alveringem,5047
38008,40,La_Panne,De_Panne,11176
38014,108,Koksijde,Koksijde,21910
38016,49,Nieuport,Nieuwpoort,11621
38025,47,Furnes,Veurne,11903
41002,734,Alost,Aalst,86445
41011,150,Denderleeuw,Denderleeuw,20338
41018,154,Grammont,Geraardsbergen,33439
41024,196,Haaltert,Haaltert,18633
41027,117,Herzele,Herzele,18027
41034,112,Lede,Lede,18701
41048,306,Ninove,Ninove,38911
41063,40,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,126,Zottegem,Zottegem,26582
41082,169,Erpe_Mere,Erpe_Mere,19811
42003,83,Berlare,Berlare,14958
42004,136,Buggenhout,Buggenhout,14517
42006,348,Termonde,Dendermonde,45769
42008,244,Hamme,Hamme,24865
42010,37,Laarne,Laarne,12370
42011,125,Lebbeke,Lebbeke,19321
42023,80,Waasmunster,Waasmunster,10801
42025,173,Wetteren,Wetteren,25815
42026,111,Wichelen,Wichelen,11672
42028,198,Zele,Zele,21125
43002,108,Assenede,Assenede,14256
43005,114,Eeklo,Eeklo,21134
43007,43,Kaprijke,Kaprijke,6434
43010,95,Maldegem,Maldegem,23774
43014,25,Sint_Laureins,Sint_Laureins,6783
43018,61,Zelzate,Zelzate,12854
44012,43,De_Pinte,De_Pinte,10683
44013,94,Destelbergen,Destelbergen,18271
44019,258,Evergem,Evergem,35447
44020,73,Gavere,Gavere,12805
44021,1688,Gand,Gent,262219
44034,113,Lochristi,Lochristi,22489
44040,65,Melle,Melle,11736
44043,127,Merelbeke,Merelbeke,24660
44045,39,Moerbeke,Moerbeke,6481
44048,35,Nazareth,Nazareth,11619
44052,47,Oosterzele,Oosterzele,13590
44064,81,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,103,Wachtebeke,Wachtebeke,7771
44081,89,Zulte,Zulte,15720
44083,177,Deinze,Deinze,43571
44084,150,Aalter,Aalter,28906
44085,187,Lievegem,Lievegem,26162
45035,255,Audenarde,Oudenaarde,31393
45041,308,Renaix,Ronse,26479
45059,114,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,48,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,46,Maarkedal,Maarkedal,6343
45065,30,Zwalm,Zwalm,8148
45068,58,Kruisem,Kruisem,15641
46003,277,Beveren,Beveren,48668
46013,99,Kruibeke,Kruibeke,16745
46014,516,Lokeren,Lokeren,41690
46020,152,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,536,Saint_Nicolas,Sint_Niklaas,77679
46024,101,Stekene,Stekene,18445
46025,339,Tamise,Temse,29926
51004,146,Ath,Aat,29311
51008,77,Beloeil,Beloeil,14068
51009,65,Bernissart,Bernissart,11859
51012,25,Brugelette,Brugelette,3728
51014,39,Chievres,Chievres,6916
51017,22,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,59,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,101,Enghien,Edingen,13817
51068,38,Silly,Opzullik,8324
51069,92,Lessines,Lessen,18656
52010,139,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1592,Charleroi,Charleroi,202267
52012,235,Chatelet,Chatelet,35903
52015,182,Courcelles,Courcelles,31299
52018,67,Farciennes,Farciennes,11316
52021,172,Fleurus,Fleurus,22918
52022,93,Fontaine_lEveque,Fontaine_lEveque,17806
52025,81,Gerpinnes,Gerpinnes,12716
52048,89,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,109,Pont_a_Celles,Pont_a_Celles,17371
52074,73,Aiseau_Presles,Aiseau_Presles,10743
52075,111,Les_Bons_Villers,Les_Bons_Villers,9451
53014,168,Boussu,Boussu,19824
53020,187,Dour,Dour,16644
53028,234,Frameries,Frameries,21934
53039,62,Hensies,Hensies,6828
53044,61,Jurbise,Jurbeke,10383
53046,19,Lens,Lens,4525
53053,989,Mons,Bergen,95613
53065,173,Quaregnon,Quaregnon,19007
53068,59,Quievrain,Quievrain,6822
53070,161,Saint_Ghislain,Saint_Ghislain,23311
53082,193,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,80,Quevy,Quevy,8138
55004,187,Braine_le_Comte,Gravenbrakel,21901
55035,102,Le_Roeulx,Le_Roeulx,8716
55040,269,Soignies,Zinnik,28016
55050,83,Ecaussinnes,Ecaussinnes,11159
55085,65,Seneffe,Seneffe,11433
55086,148,Manage,Manage,23308
56001,59,Anderlues,Anderlues,12261
56005,43,Beaumont,Beaumont,7124
56016,29,Chimay,Chimay,9805
56022,58,Erquelinnes,Erquelinnes,10003
56029,9,Froidchapelle,Froidchapelle,3959
56044,50,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,13,Momignies,Momignies,5305
56078,63,Thuin,Thuin,14702
56086,73,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,19,Sivry_Rance,Sivry_Rance,4798
57003,27,Antoing,Antoing,7687
57018,18,Celles,Celles,5666
57027,71,Estaimpuis,Estaimpuis,10478
57062,33,Pecq,Pecq,5698
57064,102,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,382,Tournai,Doornik,69370
57093,54,Brunehaut,Brunehaut,8080
57094,81,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,14,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,732,Mouscron,Moeskroen,58474
57097,171,Comines_Warneton,Komen_Waasten,18024
58001,673,La_Louviere,La_Louviere,80757
58002,278,Binche,Binche,33473
58003,55,Estinnes,Estinnes,7765
58004,177,Morlanwelz,Morlanwelz,19065
61003,105,Amay,Amay,14412
61010,22,Burdinne,Burdinne,3238
61012,46,Clavier,Clavier,4637
61019,39,Ferrieres,Ferrieres,4935
61024,17,Hamoir,Hamoir,3880
61028,35,Heron,Heron,5375
61031,223,Huy,Hoei,21227
61039,35,Marchin,Marchin,5469
61041,27,Modave,Modave,4212
61043,57,Nandrin,Nandrin,5753
61048,17,Ouffet,Ouffet,2776
61063,19,Verlaine,Verlaine,4228
61068,36,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,100,Wanze,Wanze,13738
61079,31,Anthisnes,Anthisnes,4189
61080,56,Engis,Engis,6138
61081,21,Tinlot,Tinlot,2706
62003,291,Ans,Ans,28373
62006,106,Awans,Awans,9318
62009,88,Aywaille,Aywaille,12436
62011,107,Bassenge,Bitsingen,8905
62015,156,Beyne_Heusay,Beyne_Heusay,11929
62022,204,Chaudfontaine,Chaudfontaine,20800
62026,72,Comblain_au_Pont,Comblain_au_Pont,5404
62027,61,Dalhem,Dalhem,7408
62032,149,Esneux,Esneux,12917
62038,199,Fleron,Fleron,16526
62051,590,Herstal,Herstal,39989
62060,80,Juprelle,Juprelle,9295
62063,2260,Liege,Luik,197327
62079,264,Oupeye,Oupeye,25446
62093,339,Saint_Nicolas,Saint_Nicolas,24263
62096,747,Seraing,Seraing,64259
62099,162,Soumagne,Soumagne,16925
62100,132,Sprimont,Sprimont,14712
62108,161,Vise,Wezet,17812
62118,259,Grace_Hollogne,Grace_Hollogne,22660
62119,159,Blegny,Blegny,13292
62120,287,Flemalle,Flemalle,26304
62121,110,Neupre,Neupre,9923
62122,57,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,63,Aubel,Aubel,4288
63004,28,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,42,Butgenbach,Butgenbach,5610
63020,211,Dison,Dison,15248
63023,109,Eupen,Eupen,19677
63035,215,Herve,Herve,17609
63038,76,Jalhay,Jalhay,8585
63040,50,La_Calamine,Kelmis,11108
63045,45,Lierneux,Lierneux,3614
63046,67,Limbourg,Limburg,5912
63048,20,Lontzen,Lontzen,5764
63049,200,Malmedy,Malmedy,12741
63057,32,Olne,Olne,4080
63058,87,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,158,Spa,Spa,10229
63073,40,Stavelot,Stavelot,7169
63075,18,Stoumont,Stoumont,3167
63076,142,Theux,Theux,12031
63079,743,Verviers,Verviers,55207
63080,61,Waimes,Weismes,7425
63084,83,Welkenraedt,Welkenraedt,10002
63086,10,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,76,Plombieres,Plombieres,10459
63089,61,Thimister_Clermont,Thimister_Clermont,5700
64008,21,Berloz,Berloz,3132
64015,46,Braives,Braives,6375
64021,39,Crisnee,Crisnee,3412
64023,16,Donceel,Donceel,3060
64025,24,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,27,Geer,Geer,3485
64034,88,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,56,Remicourt,Remicourt,5906
64065,36,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,79,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,21,Faimes,Faimes,3935
71002,78,As,As,8202
71004,442,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,778,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,775,Hasselt,Hasselt,78296
71024,108,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,92,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,782,Saint_Trond,Sint_Truiden,40590
71057,88,Tessenderlo,Tessenderlo,18613
71066,246,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,82,Ham,Ham,10897
71070,434,Heusden_Zolder,Heusden_Zolder,33708
72003,89,Bocholt,Bocholt,13110
72004,153,Bree,Bree,16085
72018,54,Kinrooi,Kinrooi,12174
72020,196,Lommel,Lommel,34079
72021,187,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,67,Hamont_Achel,Hamont_Achel,14369
72038,46,Hechtel_Eksel,Hechtel_Eksel,12419
72039,426,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,195,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,168,Oudsbergen,Oudsbergen,23532
72043,143,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,285,Bilzen,Bilzen,32328
73009,142,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,88,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,258,Lanaken,Lanaken,25841
73066,205,Riemst,Riemst,16755
73083,282,Tongres,Tongeren,30996
73098,66,Wellen,Wellen,7372
73107,382,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,172,Arlon,Aarlen,29858
81003,20,Attert,Attert,5578
81004,178,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,107,Messancy,Messancy,8218
82003,93,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,116,Vielsalm,Vielsalm,7814
82036,46,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,85,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,61,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,139,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,14,Tenneville,Tenneville,2832
83055,77,Manhay,Manhay,3556
84009,73,Bertrix,Bertrix,8793
84010,107,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,88,Neufchateau,Neufchateau,7699
84050,39,Paliseul,Paliseul,5389
84059,24,Saint_Hubert,Saint_Hubert,5569
84068,7,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,95,Libramont_Chevigny,Libramont_Chevigny,11276
85007,13,Chiny,Chiny,5180
85009,35,Etalle,Etalle,5877
85011,23,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,16,Saint_Leger,Saint_Leger,3608
85039,27,Tintigny,Tintigny,4300
85045,61,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,44,Anhee,Anhee,7046
91013,37,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,152,Ciney,Ciney,16580
91034,56,Dinant,Dinant,13451
91054,12,Gedinne,Gedinne,4632
91059,56,Hamois,Hamois,7357
91064,41,Havelange,Havelange,5175
91072,15,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,57,Rochefort,Rochefort,12611
91120,25,Somme_Leuze,Somme_Leuze,5641
91141,74,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,176,Andenne,Andenne,27391
92006,54,Assesse,Assesse,7032
92035,139,Eghezee,Eghezee,16337
92045,44,Floreffe,Floreffe,8144
92048,54,Fosses_la_Ville,Fosses_la_Ville,10388
92054,57,Gesves,Gesves,7202
92087,96,Mettet,Mettet,13102
92094,1086,Namur,Namen,110779
92097,39,Ohey,Ohey,5127
92101,73,Profondeville,Profondeville,12220
92114,43,Sombreffe,Sombreffe,8440
92137,261,Sambreville,Sambreville,28288
92138,43,Fernelmont,Fernelmont,8032
92140,127,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,55,La_Bruyere,La_Bruyere,9276
92142,192,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,96,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,76,Florennes,Florennes,11310
93056,30,Philippeville,Philippeville,9289
93088,101,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
