NIS5,CASES,FR,NL,POP
24011,219,Bierbeek,Bierbeek,10083
24014,265,Boortmeerbeek,Boortmeerbeek,12516
24016,218,Boutersem,Boutersem,8242
24020,700,Diest,Diest,23998
24028,173,Geetbets,Geetbets,6118
24033,383,Haacht,Haacht,14577
24038,540,Herent,Herent,21682
24041,201,Hoegaarden,Hoegaarden,6886
24043,235,Holsbeek,Holsbeek,10019
24045,289,Huldenberg,Huldenberg,9921
24048,328,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,655,Kortenberg,Kortenberg,20279
24059,574,Landen,Landen,15951
24062,2456,Louvain,Leuven,101624
24066,414,Lubbeek,Lubbeek,14559
24086,250,Oud_Heverlee,Oud_Heverlee,11112
24094,383,Rotselaar,Rotselaar,16793
24104,766,Tervuren,Tervuren,22422
24107,1165,Tirlemont,Tienen,34975
24109,463,Tremelo,Tremelo,14914
24130,213,Leau,Zoutleeuw,8480
24133,152,Linter,Linter,7269
24134,655,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,208,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,373,Beauvechain,Bevekom,7243
25014,2369,Braine_lAlleud,Eigenbrakel,40008
25015,663,Braine_le_Chateau,Kasteelbrakel,10549
25018,701,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,626,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,903,Genappe,Genappe,15427
25037,878,Grez_Doiceau,Graven,13668
25043,385,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,845,Jodoigne,Geldenaken,14123
25050,491,La_Hulpe,Terhulpen,7343
25068,540,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1647,Nivelles,Nijvel,28734
25084,600,Perwez,Perwijs,9303
25091,1439,Rixensart,Rixensart,22558
25105,1838,Tubize,Tubeke,26233
25107,665,Villers_la_Ville,Villers_la_Ville,10702
25110,1716,Waterloo,Waterloo,30328
25112,2004,Wavre,Waver,34396
25117,478,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,987,Lasne,Lasne,14244
25120,506,Orp_Jauche,Orp_Jauche,8924
25121,1974,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,588,Rebecq,Rebecq,10979
25124,516,Walhain,Walhain,7187
31003,537,Beernem,Beernem,15763
31004,642,Blankenberge,Blankenberge,20436
31005,3617,Bruges,Brugge,118325
31006,314,Damme,Damme,10993
31012,528,Jabbeke,Jabbeke,13865
31022,891,Oostkamp,Oostkamp,23698
31033,1127,Torhout,Torhout,20463
31040,893,Zedelgem,Zedelgem,22819
31042,65,Zuienkerke,Zuienkerke,2721
31043,1157,Knokke_Heist,Knokke_Heist,33126
32003,549,Dixmude,Diksmuide,16743
32006,405,Houthulst,Houthulst,10098
32010,498,Koekelare,Koekelare,8777
32011,589,Kortemark,Kortemark,12616
32030,156,Lo_Reninge,Lo_Reninge,3291
33011,1654,Ypres,Ieper,34845
33016,64,Messines,Mesen,1065
33021,1126,Poperinge,Poperinge,19702
33029,935,Wervik,Wervik,18767
33037,692,Zonnebeke,Zonnebeke,12481
33039,452,Heuvelland,Heuvelland,7909
33040,387,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,188,Vleteren,Vleteren,3691
34002,659,Anzegem,Anzegem,14716
34003,432,Avelgem,Avelgem,10158
34009,687,Deerlijk,Deerlijk,11946
34013,1266,Harelbeke,Harelbeke,28158
34022,3766,Courtrai,Kortrijk,76735
34023,541,Kuurne,Kuurne,13484
34025,339,Lendelede,Lendelede,5747
34027,2404,Menin,Menen,33385
34040,1932,Waregem,Waregem,38266
34041,1528,Wevelgem,Wevelgem,31406
34042,1152,Zwevegem,Zwevegem,24656
34043,138,Espierres_Helchin,Spiere_Helkijn,2049
35002,494,Bredene,Bredene,18095
35005,434,Gistel,Gistel,12178
35006,700,Ichtegem,Ichtegem,14050
35011,672,Middelkerke,Middelkerke,19336
35013,2329,Ostende,Oostende,71494
35014,281,Oudenburg,Oudenburg,9381
35029,422,De_Haan,De_Haan,12666
36006,601,Hooglede,Hooglede,9987
36007,575,Ingelmunster,Ingelmunster,10996
36008,1545,Izegem,Izegem,28018
36010,624,Ledegem,Ledegem,9695
36011,398,Lichtervelde,Lichtervelde,8926
36012,715,Moorslede,Moorslede,11250
36015,3515,Roulers,Roeselare,62954
36019,640,Staden,Staden,11489
37002,497,Dentergem,Dentergem,8555
37007,548,Meulebeke,Meulebeke,10860
37010,358,Oostrozebeke,Oostrozebeke,7932
37011,400,Pittem,Pittem,6738
37012,278,Ruiselede,Ruiselede,5358
37015,1243,Tielt,Tielt,20502
37017,412,Wielsbeke,Wielsbeke,9641
37018,726,Wingene,Wingene,14263
37020,577,Ardooie,Ardooie,9056
38002,181,Alveringem,Alveringem,5047
38008,263,La_Panne,De_Panne,11176
38014,588,Koksijde,Koksijde,21910
38016,362,Nieuport,Nieuwpoort,11621
38025,271,Furnes,Veurne,11903
41002,4094,Alost,Aalst,86445
41011,1097,Denderleeuw,Denderleeuw,20338
41018,1634,Grammont,Geraardsbergen,33439
41024,908,Haaltert,Haaltert,18633
41027,759,Herzele,Herzele,18027
41034,800,Lede,Lede,18701
41048,2012,Ninove,Ninove,38911
41063,473,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1134,Zottegem,Zottegem,26582
41082,1002,Erpe_Mere,Erpe_Mere,19811
42003,623,Berlare,Berlare,14958
42004,480,Buggenhout,Buggenhout,14517
42006,1981,Termonde,Dendermonde,45769
42008,1092,Hamme,Hamme,24865
42010,536,Laarne,Laarne,12370
42011,761,Lebbeke,Lebbeke,19321
42023,473,Waasmunster,Waasmunster,10801
42025,1133,Wetteren,Wetteren,25815
42026,467,Wichelen,Wichelen,11672
42028,1073,Zele,Zele,21125
43002,391,Assenede,Assenede,14256
43005,554,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,616,Maldegem,Maldegem,23774
43014,138,Sint_Laureins,Sint_Laureins,6783
43018,403,Zelzate,Zelzate,12854
44012,353,De_Pinte,De_Pinte,10683
44013,599,Destelbergen,Destelbergen,18271
44019,1154,Evergem,Evergem,35447
44020,504,Gavere,Gavere,12805
44021,9927,Gand,Gent,262219
44034,930,Lochristi,Lochristi,22489
44040,515,Melle,Melle,11736
44043,883,Merelbeke,Merelbeke,24660
44045,273,Moerbeke,Moerbeke,6481
44048,543,Nazareth,Nazareth,11619
44052,459,Oosterzele,Oosterzele,13590
44064,301,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,406,Wachtebeke,Wachtebeke,7771
44081,880,Zulte,Zulte,15720
44083,1971,Deinze,Deinze,43571
44084,983,Aalter,Aalter,28906
44085,778,Lievegem,Lievegem,26162
45035,1386,Audenarde,Oudenaarde,31393
45041,1526,Renaix,Ronse,26479
45059,585,Brakel,Brakel,14801
45060,358,Kluisbergen,Kluisbergen,6488
45061,335,Wortegem_Petegem,Wortegem_Petegem,6397
45062,102,Horebeke,Horebeke,2036
45063,266,Lierde,Lierde,6616
45064,307,Maarkedal,Maarkedal,6343
45065,370,Zwalm,Zwalm,8148
45068,807,Kruisem,Kruisem,15641
46003,2212,Beveren,Beveren,48668
46013,786,Kruibeke,Kruibeke,16745
46014,2005,Lokeren,Lokeren,41690
46020,1040,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3279,Saint_Nicolas,Sint_Niklaas,77679
46024,770,Stekene,Stekene,18445
46025,1336,Tamise,Temse,29926
51004,1980,Ath,Aat,29311
51008,1105,Beloeil,Beloeil,14068
51009,792,Bernissart,Bernissart,11859
51012,204,Brugelette,Brugelette,3728
51014,497,Chievres,Chievres,6916
51017,324,Ellezelles,Elzele,5975
51019,213,Flobecq,Vloesberg,3447
51065,926,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,747,Enghien,Edingen,13817
51068,454,Silly,Opzullik,8324
51069,1091,Lessines,Lessen,18656
52010,1405,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14721,Charleroi,Charleroi,202267
52012,2528,Chatelet,Chatelet,35903
52015,2276,Courcelles,Courcelles,31299
52018,682,Farciennes,Farciennes,11316
52021,1785,Fleurus,Fleurus,22918
52022,1429,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1087,Gerpinnes,Gerpinnes,12716
52048,860,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1204,Pont_a_Celles,Pont_a_Celles,17371
52074,804,Aiseau_Presles,Aiseau_Presles,10743
52075,664,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1227,Boussu,Boussu,19824
53020,1075,Dour,Dour,16644
53028,1544,Frameries,Frameries,21934
53039,441,Hensies,Hensies,6828
53044,662,Jurbise,Jurbeke,10383
53046,273,Lens,Lens,4525
53053,6281,Mons,Bergen,95613
53065,1264,Quaregnon,Quaregnon,19007
53068,360,Quievrain,Quievrain,6822
53070,1595,Saint_Ghislain,Saint_Ghislain,23311
53082,1349,Colfontaine,Colfontaine,20811
53083,320,Honnelles,Honnelles,5159
53084,620,Quevy,Quevy,8138
55004,1343,Braine_le_Comte,Gravenbrakel,21901
55035,745,Le_Roeulx,Le_Roeulx,8716
55040,1839,Soignies,Zinnik,28016
55050,759,Ecaussinnes,Ecaussinnes,11159
55085,840,Seneffe,Seneffe,11433
55086,1829,Manage,Manage,23308
56001,1077,Anderlues,Anderlues,12261
56005,540,Beaumont,Beaumont,7124
56016,563,Chimay,Chimay,9805
56022,620,Erquelinnes,Erquelinnes,10003
56029,198,Froidchapelle,Froidchapelle,3959
56044,579,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,305,Momignies,Momignies,5305
56078,1140,Thuin,Thuin,14702
56086,1161,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,362,Sivry_Rance,Sivry_Rance,4798
57003,660,Antoing,Antoing,7687
57018,576,Celles,Celles,5666
57027,884,Estaimpuis,Estaimpuis,10478
57062,641,Pecq,Pecq,5698
57064,1565,Peruwelz,Peruwelz,17159
57072,459,Rumes,Rumes,5167
57081,5368,Tournai,Doornik,69370
57093,632,Brunehaut,Brunehaut,8080
57094,1162,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,251,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5546,Mouscron,Moeskroen,58474
57097,1251,Comines_Warneton,Komen_Waasten,18024
58001,7305,La_Louviere,La_Louviere,80757
58002,3359,Binche,Binche,33473
58003,681,Estinnes,Estinnes,7765
58004,1862,Morlanwelz,Morlanwelz,19065
61003,1114,Amay,Amay,14412
61010,241,Burdinne,Burdinne,3238
61012,422,Clavier,Clavier,4637
61019,394,Ferrieres,Ferrieres,4935
61024,325,Hamoir,Hamoir,3880
61028,402,Heron,Heron,5375
61031,1608,Huy,Hoei,21227
61039,474,Marchin,Marchin,5469
61041,341,Modave,Modave,4212
61043,549,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,388,Verlaine,Verlaine,4228
61068,614,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1180,Wanze,Wanze,13738
61079,329,Anthisnes,Anthisnes,4189
61080,450,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2505,Ans,Ans,28373
62006,882,Awans,Awans,9318
62009,1137,Aywaille,Aywaille,12436
62011,920,Bassenge,Bitsingen,8905
62015,1088,Beyne_Heusay,Beyne_Heusay,11929
62022,1940,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,705,Dalhem,Dalhem,7408
62032,1208,Esneux,Esneux,12917
62038,1448,Fleron,Fleron,16526
62051,3855,Herstal,Herstal,39989
62060,967,Juprelle,Juprelle,9295
62063,15704,Liege,Luik,197327
62079,2240,Oupeye,Oupeye,25446
62093,2265,Saint_Nicolas,Saint_Nicolas,24263
62096,5333,Seraing,Seraing,64259
62099,1769,Soumagne,Soumagne,16925
62100,1582,Sprimont,Sprimont,14712
62108,1679,Vise,Wezet,17812
62118,2097,Grace_Hollogne,Grace_Hollogne,22660
62119,1473,Blegny,Blegny,13292
62120,2358,Flemalle,Flemalle,26304
62121,1044,Neupre,Neupre,9923
62122,773,Trooz,Trooz,8199
63001,372,Ambleve,Amel,5474
63003,519,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,428,Bullange,Bullingen,5478
63013,624,Butgenbach,Butgenbach,5610
63020,1611,Dison,Dison,15248
63023,924,Eupen,Eupen,19677
63035,2023,Herve,Herve,17609
63038,945,Jalhay,Jalhay,8585
63040,393,La_Calamine,Kelmis,11108
63045,350,Lierneux,Lierneux,3614
63046,554,Limbourg,Limburg,5912
63048,314,Lontzen,Lontzen,5764
63049,1364,Malmedy,Malmedy,12741
63057,358,Olne,Olne,4080
63058,1057,Pepinster,Pepinster,9772
63061,291,Raeren,Raeren,10759
63067,621,Saint_Vith,Sankt_Vith,9722
63072,1027,Spa,Spa,10229
63073,692,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1237,Theux,Theux,12031
63079,5619,Verviers,Verviers,55207
63080,811,Waimes,Weismes,7425
63084,857,Welkenraedt,Welkenraedt,10002
63086,174,Trois_Ponts,Trois_Ponts,2553
63087,204,Burg_Reuland,Burg_Reuland,3935
63088,872,Plombieres,Plombieres,10459
63089,699,Thimister_Clermont,Thimister_Clermont,5700
64008,219,Berloz,Berloz,3132
64015,425,Braives,Braives,6375
64021,306,Crisnee,Crisnee,3412
64023,241,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,246,Geer,Geer,3485
64034,1083,Hannut,Hannuit,16571
64047,210,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,495,Remicourt,Remicourt,5906
64065,533,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1104,Waremme,Borgworm,15334
64075,254,Wasseiges,Wasseiges,2937
64076,328,Faimes,Faimes,3935
71002,289,As,As,8202
71004,1615,Beringen,Beringen,46346
71011,532,Diepenbeek,Diepenbeek,19031
71016,2874,Genk,Genk,66227
71017,295,Gingelom,Gingelom,8405
71020,286,Halen,Halen,9427
71022,2124,Hasselt,Hasselt,78296
71024,288,Herck_la_Ville,Herk_de_Stad,12636
71034,480,Bourg_Leopold,Leopoldsburg,15755
71037,289,Lummen,Lummen,14890
71045,234,Nieuwerkerken,Nieuwerkerken,6947
71053,1403,Saint_Trond,Sint_Truiden,40590
71057,481,Tessenderlo,Tessenderlo,18613
71066,582,Zonhoven,Zonhoven,21237
71067,222,Zutendaal,Zutendaal,7289
71069,360,Ham,Ham,10897
71070,1397,Heusden_Zolder,Heusden_Zolder,33708
72003,418,Bocholt,Bocholt,13110
72004,451,Bree,Bree,16085
72018,313,Kinrooi,Kinrooi,12174
72020,1080,Lommel,Lommel,34079
72021,689,Maaseik,Maaseik,25317
72030,370,Peer,Peer,16357
72037,407,Hamont_Achel,Hamont_Achel,14369
72038,259,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1314,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,654,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,712,Oudsbergen,Oudsbergen,23532
72043,789,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1034,Bilzen,Bilzen,32328
73009,334,Looz,Borgloon,10906
73022,220,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,312,Hoeselt,Hoeselt,9688
73040,266,Kortessem,Kortessem,8442
73042,814,Lanaken,Lanaken,25841
73066,597,Riemst,Riemst,16755
73083,1221,Tongres,Tongeren,30996
73098,158,Wellen,Wellen,7372
73107,1673,Maasmechelen,Maasmechelen,38516
73109,294,Fourons,Voeren,4146
81001,1751,Arlon,Aarlen,29858
81003,377,Attert,Attert,5578
81004,943,Aubange,Aubange,17093
81013,103,Martelange,Martelange,1876
81015,486,Messancy,Messancy,8218
82003,1207,Bastogne,Bastenaken,15985
82005,276,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,353,Houffalize,Houffalize,5193
82032,577,Vielsalm,Vielsalm,7814
82036,463,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,348,Gouvy,Gouvy,5286
82038,234,Sainte_Ode,Sainte_Ode,2555
83012,935,Durbuy,Durbuy,11395
83013,231,Erezee,Erezee,3284
83028,470,Hotton,Hotton,5556
83031,252,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1317,Marche_en_Famenne,Marche_en_Famenne,17465
83040,368,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,218,Tenneville,Tenneville,2832
83055,318,Manhay,Manhay,3556
84009,536,Bertrix,Bertrix,8793
84010,364,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,351,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,493,Neufchateau,Neufchateau,7699
84050,391,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,693,Libramont_Chevigny,Libramont_Chevigny,11276
85007,245,Chiny,Chiny,5180
85009,310,Etalle,Etalle,5877
85011,293,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,220,Musson,Musson,4551
85034,194,Saint_Leger,Saint_Leger,3608
85039,253,Tintigny,Tintigny,4300
85045,455,Virton,Virton,11332
85046,447,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,478,Anhee,Anhee,7046
91013,511,Beauraing,Beauraing,9159
91015,205,Bievre,Bievre,3355
91030,1414,Ciney,Ciney,16580
91034,824,Dinant,Dinant,13451
91054,216,Gedinne,Gedinne,4632
91059,651,Hamois,Hamois,7357
91064,397,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,218,Onhaye,Onhaye,3241
91114,822,Rochefort,Rochefort,12611
91120,426,Somme_Leuze,Somme_Leuze,5641
91141,646,Yvoir,Yvoir,9167
91142,295,Hastiere,Hastiere,6022
91143,201,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2039,Andenne,Andenne,27391
92006,515,Assesse,Assesse,7032
92035,1197,Eghezee,Eghezee,16337
92045,582,Floreffe,Floreffe,8144
92048,849,Fosses_la_Ville,Fosses_la_Ville,10388
92054,463,Gesves,Gesves,7202
92087,995,Mettet,Mettet,13102
92094,7917,Namur,Namen,110779
92097,365,Ohey,Ohey,5127
92101,881,Profondeville,Profondeville,12220
92114,598,Sombreffe,Sombreffe,8440
92137,2373,Sambreville,Sambreville,28288
92138,658,Fernelmont,Fernelmont,8032
92140,1353,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,752,La_Bruyere,La_Bruyere,9276
92142,1665,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1008,Couvin,Couvin,13747
93018,184,Doische,Doische,2997
93022,657,Florennes,Florennes,11310
93056,610,Philippeville,Philippeville,9289
93088,1237,Walcourt,Walcourt,18430
93090,275,Viroinval,Viroinval,5659
