NIS5,CASES,FR,NL,POP
25014,3625,Braine_lAlleud,Eigenbrakel,40008
25015,1016,Braine_le_Chateau,Kasteelbrakel,10549
25018,1125,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,966,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1620,Genappe,Genappe,15427
25037,1471,Grez_Doiceau,Graven,13668
25043,680,Incourt,Incourt,5487
25044,776,Ittre,Itter,6889
25048,1498,Jodoigne,Geldenaken,14123
25050,764,La_Hulpe,Terhulpen,7343
25068,868,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2636,Nivelles,Nijvel,28734
25084,1096,Perwez,Perwijs,9303
25091,2276,Rixensart,Rixensart,22558
25105,2854,Tubize,Tubeke,26233
25107,1232,Villers_la_Ville,Villers_la_Ville,10702
25110,2694,Waterloo,Waterloo,30328
25112,3271,Wavre,Waver,34396
25117,832,Chastre,Chastre,7647
25118,328,Helecine,Helecine,3553
25119,1557,Lasne,Lasne,14244
25120,873,Orp_Jauche,Orp_Jauche,8924
25121,3123,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,775,Ramillies,Ramillies,6522
25123,858,Rebecq,Rebecq,10979
25124,913,Walhain,Walhain,7187
31003,1040,Beernem,Beernem,15763
31004,971,Blankenberge,Blankenberge,20436
31005,6706,Bruges,Brugge,118325
31006,569,Damme,Damme,10993
31012,979,Jabbeke,Jabbeke,13865
31022,1538,Oostkamp,Oostkamp,23698
31033,1806,Torhout,Torhout,20463
31040,1487,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1909,Knokke_Heist,Knokke_Heist,33126
32003,1365,Dixmude,Diksmuide,16743
32006,1044,Houthulst,Houthulst,10098
32010,833,Koekelare,Koekelare,8777
32011,1206,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2593,Ypres,Ieper,34845
33016,96,Messines,Mesen,1065
33021,1724,Poperinge,Poperinge,19702
33029,1786,Wervik,Wervik,18767
33037,1084,Zonnebeke,Zonnebeke,12481
33039,662,Heuvelland,Heuvelland,7909
33040,764,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,263,Vleteren,Vleteren,3691
34002,1206,Anzegem,Anzegem,14716
34003,789,Avelgem,Avelgem,10158
34009,1145,Deerlijk,Deerlijk,11946
34013,2426,Harelbeke,Harelbeke,28158
34022,6514,Courtrai,Kortrijk,76735
34023,1123,Kuurne,Kuurne,13484
34025,521,Lendelede,Lendelede,5747
34027,3778,Menin,Menen,33385
34040,3892,Waregem,Waregem,38266
34041,2721,Wevelgem,Wevelgem,31406
34042,1981,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1086,Bredene,Bredene,18095
35005,779,Gistel,Gistel,12178
35006,1199,Ichtegem,Ichtegem,14050
35011,1324,Middelkerke,Middelkerke,19336
35013,5079,Ostende,Oostende,71494
35014,586,Oudenburg,Oudenburg,9381
35029,704,De_Haan,De_Haan,12666
36006,982,Hooglede,Hooglede,9987
36007,1067,Ingelmunster,Ingelmunster,10996
36008,2530,Izegem,Izegem,28018
36010,1114,Ledegem,Ledegem,9695
36011,740,Lichtervelde,Lichtervelde,8926
36012,1202,Moorslede,Moorslede,11250
36015,6047,Roulers,Roeselare,62954
36019,1283,Staden,Staden,11489
37002,881,Dentergem,Dentergem,8555
37007,1105,Meulebeke,Meulebeke,10860
37010,894,Oostrozebeke,Oostrozebeke,7932
37011,662,Pittem,Pittem,6738
37012,430,Ruiselede,Ruiselede,5358
37015,2098,Tielt,Tielt,20502
37017,1028,Wielsbeke,Wielsbeke,9641
37018,1269,Wingene,Wingene,14263
37020,916,Ardooie,Ardooie,9056
38002,307,Alveringem,Alveringem,5047
38008,508,La_Panne,De_Panne,11176
38014,1032,Koksijde,Koksijde,21910
38016,711,Nieuport,Nieuwpoort,11621
38025,712,Furnes,Veurne,11903
41002,6939,Alost,Aalst,86445
41011,1766,Denderleeuw,Denderleeuw,20338
41018,2884,Grammont,Geraardsbergen,33439
41024,1497,Haaltert,Haaltert,18633
41027,1471,Herzele,Herzele,18027
41034,1455,Lede,Lede,18701
41048,3324,Ninove,Ninove,38911
41063,841,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2173,Zottegem,Zottegem,26582
41082,1641,Erpe_Mere,Erpe_Mere,19811
42003,1082,Berlare,Berlare,14958
42004,907,Buggenhout,Buggenhout,14517
42006,3964,Termonde,Dendermonde,45769
42008,2148,Hamme,Hamme,24865
42010,991,Laarne,Laarne,12370
42011,1365,Lebbeke,Lebbeke,19321
42023,863,Waasmunster,Waasmunster,10801
42025,2028,Wetteren,Wetteren,25815
42026,829,Wichelen,Wichelen,11672
42028,2249,Zele,Zele,21125
43002,829,Assenede,Assenede,14256
43005,1127,Eeklo,Eeklo,21134
43007,352,Kaprijke,Kaprijke,6434
43010,1350,Maldegem,Maldegem,23774
43014,338,Sint_Laureins,Sint_Laureins,6783
43018,934,Zelzate,Zelzate,12854
44012,604,De_Pinte,De_Pinte,10683
44013,1218,Destelbergen,Destelbergen,18271
44019,2504,Evergem,Evergem,35447
44020,1019,Gavere,Gavere,12805
44021,21834,Gand,Gent,262219
44034,1738,Lochristi,Lochristi,22489
44040,933,Melle,Melle,11736
44043,1725,Merelbeke,Merelbeke,24660
44045,439,Moerbeke,Moerbeke,6481
44048,983,Nazareth,Nazareth,11619
44052,903,Oosterzele,Oosterzele,13590
44064,566,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,685,Wachtebeke,Wachtebeke,7771
44081,1595,Zulte,Zulte,15720
44083,3384,Deinze,Deinze,43571
44084,1843,Aalter,Aalter,28906
44085,1539,Lievegem,Lievegem,26162
45035,2404,Audenarde,Oudenaarde,31393
45041,2353,Renaix,Ronse,26479
45059,1082,Brakel,Brakel,14801
45060,566,Kluisbergen,Kluisbergen,6488
45061,546,Wortegem_Petegem,Wortegem_Petegem,6397
45062,157,Horebeke,Horebeke,2036
45063,565,Lierde,Lierde,6616
45064,564,Maarkedal,Maarkedal,6343
45065,716,Zwalm,Zwalm,8148
45068,1276,Kruisem,Kruisem,15641
46003,3937,Beveren,Beveren,48668
46013,1328,Kruibeke,Kruibeke,16745
46014,3884,Lokeren,Lokeren,41690
46020,1624,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7256,Saint_Nicolas,Sint_Niklaas,77679
46024,1476,Stekene,Stekene,18445
46025,2620,Tamise,Temse,29926
51004,2741,Ath,Aat,29311
51008,1522,Beloeil,Beloeil,14068
51009,1158,Bernissart,Bernissart,11859
51012,286,Brugelette,Brugelette,3728
51014,741,Chievres,Chievres,6916
51017,499,Ellezelles,Elzele,5975
51019,278,Flobecq,Vloesberg,3447
51065,1332,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1073,Enghien,Edingen,13817
51068,712,Silly,Opzullik,8324
51069,1559,Lessines,Lessen,18656
52010,2226,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24335,Charleroi,Charleroi,202267
52012,4381,Chatelet,Chatelet,35903
52015,3817,Courcelles,Courcelles,31299
52018,1247,Farciennes,Farciennes,11316
52021,2923,Fleurus,Fleurus,22918
52022,2408,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1676,Gerpinnes,Gerpinnes,12716
52048,1354,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2025,Pont_a_Celles,Pont_a_Celles,17371
52074,1445,Aiseau_Presles,Aiseau_Presles,10743
52075,1072,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2059,Boussu,Boussu,19824
53020,1714,Dour,Dour,16644
53028,2382,Frameries,Frameries,21934
53039,696,Hensies,Hensies,6828
53044,965,Jurbise,Jurbeke,10383
53046,417,Lens,Lens,4525
53053,8936,Mons,Bergen,95613
53065,2075,Quaregnon,Quaregnon,19007
53068,606,Quievrain,Quievrain,6822
53070,2429,Saint_Ghislain,Saint_Ghislain,23311
53082,2180,Colfontaine,Colfontaine,20811
53083,469,Honnelles,Honnelles,5159
53084,919,Quevy,Quevy,8138
55004,2177,Braine_le_Comte,Gravenbrakel,21901
55035,1089,Le_Roeulx,Le_Roeulx,8716
55040,2750,Soignies,Zinnik,28016
55050,1205,Ecaussinnes,Ecaussinnes,11159
55085,1270,Seneffe,Seneffe,11433
55086,2952,Manage,Manage,23308
56001,1746,Anderlues,Anderlues,12261
56005,917,Beaumont,Beaumont,7124
56016,999,Chimay,Chimay,9805
56022,1179,Erquelinnes,Erquelinnes,10003
56029,387,Froidchapelle,Froidchapelle,3959
56044,854,Lobbes,Lobbes,5832
56049,560,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,526,Momignies,Momignies,5305
56078,1778,Thuin,Thuin,14702
56086,1861,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,543,Sivry_Rance,Sivry_Rance,4798
57003,917,Antoing,Antoing,7687
57018,737,Celles,Celles,5666
57027,1135,Estaimpuis,Estaimpuis,10478
57062,852,Pecq,Pecq,5698
57064,2112,Peruwelz,Peruwelz,17159
57072,639,Rumes,Rumes,5167
57081,7530,Tournai,Doornik,69370
57093,909,Brunehaut,Brunehaut,8080
57094,1642,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,355,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7259,Mouscron,Moeskroen,58474
57097,1828,Comines_Warneton,Komen_Waasten,18024
58001,11424,La_Louviere,La_Louviere,80757
58002,5088,Binche,Binche,33473
58003,1041,Estinnes,Estinnes,7765
58004,2821,Morlanwelz,Morlanwelz,19065
61003,1528,Amay,Amay,14412
61010,362,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,553,Ferrieres,Ferrieres,4935
61024,411,Hamoir,Hamoir,3880
61028,608,Heron,Heron,5375
61031,2095,Huy,Hoei,21227
61039,612,Marchin,Marchin,5469
61041,462,Modave,Modave,4212
61043,693,Nandrin,Nandrin,5753
61048,341,Ouffet,Ouffet,2776
61063,510,Verlaine,Verlaine,4228
61068,858,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1592,Wanze,Wanze,13738
61079,423,Anthisnes,Anthisnes,4189
61080,641,Engis,Engis,6138
61081,342,Tinlot,Tinlot,2706
62003,3452,Ans,Ans,28373
62006,1140,Awans,Awans,9318
62009,1431,Aywaille,Aywaille,12436
62011,1169,Bassenge,Bitsingen,8905
62015,1417,Beyne_Heusay,Beyne_Heusay,11929
62022,2428,Chaudfontaine,Chaudfontaine,20800
62026,542,Comblain_au_Pont,Comblain_au_Pont,5404
62027,910,Dalhem,Dalhem,7408
62032,1460,Esneux,Esneux,12917
62038,1838,Fleron,Fleron,16526
62051,5312,Herstal,Herstal,39989
62060,1335,Juprelle,Juprelle,9295
62063,21435,Liege,Luik,197327
62079,3126,Oupeye,Oupeye,25446
62093,3209,Saint_Nicolas,Saint_Nicolas,24263
62096,7238,Seraing,Seraing,64259
62099,2224,Soumagne,Soumagne,16925
62100,1865,Sprimont,Sprimont,14712
62108,2315,Vise,Wezet,17812
62118,2893,Grace_Hollogne,Grace_Hollogne,22660
62119,1898,Blegny,Blegny,13292
62120,3248,Flemalle,Flemalle,26304
62121,1315,Neupre,Neupre,9923
62122,985,Trooz,Trooz,8199
63001,606,Ambleve,Amel,5474
63003,606,Aubel,Aubel,4288
63004,393,Baelen,Baelen,4454
63012,568,Bullange,Bullingen,5478
63013,736,Butgenbach,Butgenbach,5610
63020,1972,Dison,Dison,15248
63023,1349,Eupen,Eupen,19677
63035,2376,Herve,Herve,17609
63038,1133,Jalhay,Jalhay,8585
63040,561,La_Calamine,Kelmis,11108
63045,480,Lierneux,Lierneux,3614
63046,706,Limbourg,Limburg,5912
63048,445,Lontzen,Lontzen,5764
63049,1733,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1312,Pepinster,Pepinster,9772
63061,496,Raeren,Raeren,10759
63067,996,Saint_Vith,Sankt_Vith,9722
63072,1307,Spa,Spa,10229
63073,833,Stavelot,Stavelot,7169
63075,357,Stoumont,Stoumont,3167
63076,1471,Theux,Theux,12031
63079,6909,Verviers,Verviers,55207
63080,951,Waimes,Weismes,7425
63084,1066,Welkenraedt,Welkenraedt,10002
63086,246,Trois_Ponts,Trois_Ponts,2553
63087,370,Burg_Reuland,Burg_Reuland,3935
63088,1051,Plombieres,Plombieres,10459
63089,793,Thimister_Clermont,Thimister_Clermont,5700
64008,332,Berloz,Berloz,3132
64015,666,Braives,Braives,6375
64021,435,Crisnee,Crisnee,3412
64023,322,Donceel,Donceel,3060
64025,303,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,358,Geer,Geer,3485
64034,1610,Hannut,Hannuit,16571
64047,339,Lincent,Lijsem,3311
64056,403,Oreye,Oerle,3895
64063,689,Remicourt,Remicourt,5906
64065,798,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1608,Waremme,Borgworm,15334
64075,356,Wasseiges,Wasseiges,2937
64076,429,Faimes,Faimes,3935
71002,558,As,As,8202
71004,2982,Beringen,Beringen,46346
71011,999,Diepenbeek,Diepenbeek,19031
71016,6027,Genk,Genk,66227
71017,529,Gingelom,Gingelom,8405
71020,477,Halen,Halen,9427
71022,4313,Hasselt,Hasselt,78296
71024,580,Herck_la_Ville,Herk_de_Stad,12636
71034,1010,Bourg_Leopold,Leopoldsburg,15755
71037,568,Lummen,Lummen,14890
71045,483,Nieuwerkerken,Nieuwerkerken,6947
71053,3067,Saint_Trond,Sint_Truiden,40590
71057,922,Tessenderlo,Tessenderlo,18613
71066,1339,Zonhoven,Zonhoven,21237
71067,473,Zutendaal,Zutendaal,7289
71069,678,Ham,Ham,10897
71070,2768,Heusden_Zolder,Heusden_Zolder,33708
72003,834,Bocholt,Bocholt,13110
72004,1021,Bree,Bree,16085
72018,895,Kinrooi,Kinrooi,12174
72020,2536,Lommel,Lommel,34079
72021,1936,Maaseik,Maaseik,25317
72030,827,Peer,Peer,16357
72037,1087,Hamont_Achel,Hamont_Achel,14369
72038,576,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2578,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1715,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1464,Oudsbergen,Oudsbergen,23532
72043,1942,Pelt,Pelt,32902
73001,714,Alken,Alken,11499
73006,1793,Bilzen,Bilzen,32328
73009,626,Looz,Borgloon,10906
73022,458,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,524,Hoeselt,Hoeselt,9688
73040,441,Kortessem,Kortessem,8442
73042,1878,Lanaken,Lanaken,25841
73066,973,Riemst,Riemst,16755
73083,1791,Tongres,Tongeren,30996
73098,418,Wellen,Wellen,7372
73107,4207,Maasmechelen,Maasmechelen,38516
73109,376,Fourons,Voeren,4146
81001,3053,Arlon,Aarlen,29858
81003,610,Attert,Attert,5578
81004,1706,Aubange,Aubange,17093
81013,164,Martelange,Martelange,1876
81015,858,Messancy,Messancy,8218
82003,1974,Bastogne,Bastenaken,15985
82005,464,Bertogne,Bertogne,3659
82009,293,Fauvillers,Fauvillers,2281
82014,589,Houffalize,Houffalize,5193
82032,859,Vielsalm,Vielsalm,7814
82036,840,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,583,Gouvy,Gouvy,5286
82038,379,Sainte_Ode,Sainte_Ode,2555
83012,1227,Durbuy,Durbuy,11395
83013,299,Erezee,Erezee,3284
83028,666,Hotton,Hotton,5556
83031,394,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2082,Marche_en_Famenne,Marche_en_Famenne,17465
83040,599,Nassogne,Nassogne,5498
83044,205,Rendeux,Rendeux,2637
83049,337,Tenneville,Tenneville,2832
83055,455,Manhay,Manhay,3556
84009,878,Bertrix,Bertrix,8793
84010,470,Bouillon,Bouillon,5411
84016,133,Daverdisse,Daverdisse,1395
84029,173,Herbeumont,Herbeumont,1624
84033,598,Leglise,Leglise,5471
84035,562,Libin,Libin,5223
84043,789,Neufchateau,Neufchateau,7699
84050,591,Paliseul,Paliseul,5389
84059,582,Saint_Hubert,Saint_Hubert,5569
84068,400,Tellin,Tellin,2432
84075,428,Wellin,Wellin,3093
84077,1234,Libramont_Chevigny,Libramont_Chevigny,11276
85007,494,Chiny,Chiny,5180
85009,548,Etalle,Etalle,5877
85011,484,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,460,Musson,Musson,4551
85034,364,Saint_Leger,Saint_Leger,3608
85039,487,Tintigny,Tintigny,4300
85045,1043,Virton,Virton,11332
85046,940,Habay,Habay,8409
85047,184,Rouvroy,Rouvroy,2107
91005,854,Anhee,Anhee,7046
91013,1071,Beauraing,Beauraing,9159
91015,302,Bievre,Bievre,3355
91030,2089,Ciney,Ciney,16580
91034,1398,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,992,Hamois,Hamois,7357
91064,622,Havelange,Havelange,5175
91072,620,Houyet,Houyet,4956
91103,338,Onhaye,Onhaye,3241
91114,1477,Rochefort,Rochefort,12611
91120,609,Somme_Leuze,Somme_Leuze,5641
91141,1156,Yvoir,Yvoir,9167
91142,532,Hastiere,Hastiere,6022
91143,252,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3443,Andenne,Andenne,27391
92006,856,Assesse,Assesse,7032
92035,1845,Eghezee,Eghezee,16337
92045,955,Floreffe,Floreffe,8144
92048,1369,Fosses_la_Ville,Fosses_la_Ville,10388
92054,735,Gesves,Gesves,7202
92087,1765,Mettet,Mettet,13102
92094,12499,Namur,Namen,110779
92097,575,Ohey,Ohey,5127
92101,1303,Profondeville,Profondeville,12220
92114,1096,Sombreffe,Sombreffe,8440
92137,3914,Sambreville,Sambreville,28288
92138,989,Fernelmont,Fernelmont,8032
92140,2417,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1213,La_Bruyere,La_Bruyere,9276
92142,3040,Gembloux,Gembloux,26014
93010,498,Cerfontaine,Cerfontaine,4923
93014,1619,Couvin,Couvin,13747
93018,347,Doische,Doische,2997
93022,1426,Florennes,Florennes,11310
93056,1179,Philippeville,Philippeville,9289
93088,2097,Walcourt,Walcourt,18430
93090,474,Viroinval,Viroinval,5659
