NIS5,CASES,FR,NL,POP
45062,135,Horebeke,Horebeke,2036
45063,463,Lierde,Lierde,6616
45064,442,Maarkedal,Maarkedal,6343
45065,586,Zwalm,Zwalm,8148
45068,1068,Kruisem,Kruisem,15641
46003,3084,Beveren,Beveren,48668
46013,1044,Kruibeke,Kruibeke,16745
46014,2956,Lokeren,Lokeren,41690
46020,1332,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5277,Saint_Nicolas,Sint_Niklaas,77679
46024,1088,Stekene,Stekene,18445
46025,1913,Tamise,Temse,29926
51004,2366,Ath,Aat,29311
51008,1281,Beloeil,Beloeil,14068
51009,990,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,637,Chievres,Chievres,6916
51017,412,Ellezelles,Elzele,5975
51019,240,Flobecq,Vloesberg,3447
51065,1110,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,906,Enghien,Edingen,13817
51068,592,Silly,Opzullik,8324
51069,1371,Lessines,Lessen,18656
52010,1822,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18400,Charleroi,Charleroi,202267
52012,3177,Chatelet,Chatelet,35903
52015,2882,Courcelles,Courcelles,31299
52018,877,Farciennes,Farciennes,11316
52021,2211,Fleurus,Fleurus,22918
52022,1913,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1338,Gerpinnes,Gerpinnes,12716
52048,1040,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1510,Pont_a_Celles,Pont_a_Celles,17371
52074,1090,Aiseau_Presles,Aiseau_Presles,10743
52075,837,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1629,Boussu,Boussu,19824
53020,1357,Dour,Dour,16644
53028,2013,Frameries,Frameries,21934
53039,594,Hensies,Hensies,6828
53044,811,Jurbise,Jurbeke,10383
53046,351,Lens,Lens,4525
53053,7672,Mons,Bergen,95613
53065,1629,Quaregnon,Quaregnon,19007
53068,460,Quievrain,Quievrain,6822
53070,2018,Saint_Ghislain,Saint_Ghislain,23311
53082,1704,Colfontaine,Colfontaine,20811
53083,386,Honnelles,Honnelles,5159
53084,790,Quevy,Quevy,8138
55004,1795,Braine_le_Comte,Gravenbrakel,21901
55035,930,Le_Roeulx,Le_Roeulx,8716
55040,2386,Soignies,Zinnik,28016
55050,974,Ecaussinnes,Ecaussinnes,11159
55085,1037,Seneffe,Seneffe,11433
55086,2316,Manage,Manage,23308
56001,1369,Anderlues,Anderlues,12261
56005,716,Beaumont,Beaumont,7124
56016,797,Chimay,Chimay,9805
56022,876,Erquelinnes,Erquelinnes,10003
56029,270,Froidchapelle,Froidchapelle,3959
56044,697,Lobbes,Lobbes,5832
56049,409,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,392,Momignies,Momignies,5305
56078,1367,Thuin,Thuin,14702
56086,1418,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,443,Sivry_Rance,Sivry_Rance,4798
57003,821,Antoing,Antoing,7687
57018,670,Celles,Celles,5666
57027,990,Estaimpuis,Estaimpuis,10478
57062,767,Pecq,Pecq,5698
57064,1825,Peruwelz,Peruwelz,17159
57072,584,Rumes,Rumes,5167
57081,6636,Tournai,Doornik,69370
57093,769,Brunehaut,Brunehaut,8080
57094,1404,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,303,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6303,Mouscron,Moeskroen,58474
57097,1534,Comines_Warneton,Komen_Waasten,18024
58001,9111,La_Louviere,La_Louviere,80757
58002,4203,Binche,Binche,33473
58003,861,Estinnes,Estinnes,7765
58004,2303,Morlanwelz,Morlanwelz,19065
61003,1276,Amay,Amay,14412
61010,288,Burdinne,Burdinne,3238
61012,466,Clavier,Clavier,4637
61019,465,Ferrieres,Ferrieres,4935
61024,349,Hamoir,Hamoir,3880
61028,504,Heron,Heron,5375
61031,1775,Huy,Hoei,21227
61039,520,Marchin,Marchin,5469
61041,391,Modave,Modave,4212
61043,610,Nandrin,Nandrin,5753
61048,307,Ouffet,Ouffet,2776
61063,455,Verlaine,Verlaine,4228
61068,707,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1359,Wanze,Wanze,13738
61079,355,Anthisnes,Anthisnes,4189
61080,516,Engis,Engis,6138
61081,291,Tinlot,Tinlot,2706
62003,3001,Ans,Ans,28373
62006,984,Awans,Awans,9318
62009,1222,Aywaille,Aywaille,12436
62011,1041,Bassenge,Bitsingen,8905
62015,1201,Beyne_Heusay,Beyne_Heusay,11929
62022,2163,Chaudfontaine,Chaudfontaine,20800
62026,444,Comblain_au_Pont,Comblain_au_Pont,5404
62027,806,Dalhem,Dalhem,7408
62032,1304,Esneux,Esneux,12917
62038,1592,Fleron,Fleron,16526
62051,4482,Herstal,Herstal,39989
62060,1153,Juprelle,Juprelle,9295
62063,18261,Liege,Luik,197327
62079,2633,Oupeye,Oupeye,25446
62093,2711,Saint_Nicolas,Saint_Nicolas,24263
62096,6096,Seraing,Seraing,64259
62099,1955,Soumagne,Soumagne,16925
62100,1678,Sprimont,Sprimont,14712
62108,1996,Vise,Wezet,17812
62118,2423,Grace_Hollogne,Grace_Hollogne,22660
62119,1661,Blegny,Blegny,13292
62120,2674,Flemalle,Flemalle,26304
62121,1175,Neupre,Neupre,9923
62122,835,Trooz,Trooz,8199
63001,426,Ambleve,Amel,5474
63003,549,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,476,Bullange,Bullingen,5478
63013,666,Butgenbach,Butgenbach,5610
63020,1728,Dison,Dison,15248
63023,1104,Eupen,Eupen,19677
63035,2199,Herve,Herve,17609
63038,1020,Jalhay,Jalhay,8585
63040,460,La_Calamine,Kelmis,11108
63045,420,Lierneux,Lierneux,3614
63046,593,Limbourg,Limburg,5912
63048,359,Lontzen,Lontzen,5764
63049,1548,Malmedy,Malmedy,12741
63057,384,Olne,Olne,4080
63058,1151,Pepinster,Pepinster,9772
63061,397,Raeren,Raeren,10759
63067,819,Saint_Vith,Sankt_Vith,9722
63072,1166,Spa,Spa,10229
63073,752,Stavelot,Stavelot,7169
63075,321,Stoumont,Stoumont,3167
63076,1332,Theux,Theux,12031
63079,6141,Verviers,Verviers,55207
63080,897,Waimes,Weismes,7425
63084,934,Welkenraedt,Welkenraedt,10002
63086,222,Trois_Ponts,Trois_Ponts,2553
63087,261,Burg_Reuland,Burg_Reuland,3935
63088,912,Plombieres,Plombieres,10459
63089,736,Thimister_Clermont,Thimister_Clermont,5700
64008,251,Berloz,Berloz,3132
64015,549,Braives,Braives,6375
64021,347,Crisnee,Crisnee,3412
64023,279,Donceel,Donceel,3060
64025,261,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,289,Geer,Geer,3485
64034,1326,Hannut,Hannuit,16571
64047,252,Lincent,Lijsem,3311
64056,307,Oreye,Oerle,3895
64063,563,Remicourt,Remicourt,5906
64065,673,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1266,Waremme,Borgworm,15334
64075,290,Wasseiges,Wasseiges,2937
64076,367,Faimes,Faimes,3935
71002,386,As,As,8202
71004,2240,Beringen,Beringen,46346
71011,734,Diepenbeek,Diepenbeek,19031
71016,4221,Genk,Genk,66227
71017,419,Gingelom,Gingelom,8405
71020,390,Halen,Halen,9427
71022,3210,Hasselt,Hasselt,78296
71024,435,Herck_la_Ville,Herk_de_Stad,12636
71034,694,Bourg_Leopold,Leopoldsburg,15755
71037,436,Lummen,Lummen,14890
71045,355,Nieuwerkerken,Nieuwerkerken,6947
71053,2589,Saint_Trond,Sint_Truiden,40590
71057,672,Tessenderlo,Tessenderlo,18613
71066,861,Zonhoven,Zonhoven,21237
71067,337,Zutendaal,Zutendaal,7289
71069,472,Ham,Ham,10897
71070,1954,Heusden_Zolder,Heusden_Zolder,33708
72003,629,Bocholt,Bocholt,13110
72004,753,Bree,Bree,16085
72018,575,Kinrooi,Kinrooi,12174
72020,1830,Lommel,Lommel,34079
72021,1228,Maaseik,Maaseik,25317
72030,595,Peer,Peer,16357
72037,829,Hamont_Achel,Hamont_Achel,14369
72038,415,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1830,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1134,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1022,Oudsbergen,Oudsbergen,23532
72043,1310,Pelt,Pelt,32902
73001,578,Alken,Alken,11499
73006,1313,Bilzen,Bilzen,32328
73009,505,Looz,Borgloon,10906
73022,349,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,396,Hoeselt,Hoeselt,9688
73040,379,Kortessem,Kortessem,8442
73042,1237,Lanaken,Lanaken,25841
73066,785,Riemst,Riemst,16755
73083,1488,Tongres,Tongeren,30996
73098,245,Wellen,Wellen,7372
73107,2560,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2443,Arlon,Aarlen,29858
81003,524,Attert,Attert,5578
81004,1378,Aubange,Aubange,17093
81013,133,Martelange,Martelange,1876
81015,725,Messancy,Messancy,8218
82003,1492,Bastogne,Bastenaken,15985
82005,326,Bertogne,Bertogne,3659
82009,221,Fauvillers,Fauvillers,2281
82014,418,Houffalize,Houffalize,5193
82032,744,Vielsalm,Vielsalm,7814
82036,619,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,448,Gouvy,Gouvy,5286
82038,288,Sainte_Ode,Sainte_Ode,2555
83012,1021,Durbuy,Durbuy,11395
83013,261,Erezee,Erezee,3284
83028,554,Hotton,Hotton,5556
83031,293,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1611,Marche_en_Famenne,Marche_en_Famenne,17465
83040,470,Nassogne,Nassogne,5498
83044,165,Rendeux,Rendeux,2637
83049,252,Tenneville,Tenneville,2832
83055,390,Manhay,Manhay,3556
84009,619,Bertrix,Bertrix,8793
84010,399,Bouillon,Bouillon,5411
84016,91,Daverdisse,Daverdisse,1395
84029,121,Herbeumont,Herbeumont,1624
84033,453,Leglise,Leglise,5471
84035,390,Libin,Libin,5223
84043,618,Neufchateau,Neufchateau,7699
84050,461,Paliseul,Paliseul,5389
84059,411,Saint_Hubert,Saint_Hubert,5569
84068,292,Tellin,Tellin,2432
84075,345,Wellin,Wellin,3093
84077,857,Libramont_Chevigny,Libramont_Chevigny,11276
85007,406,Chiny,Chiny,5180
85009,412,Etalle,Etalle,5877
85011,377,Florenville,Florenville,5578
85024,226,Meix_devant_Virton,Meix_devant_Virton,2809
85026,353,Musson,Musson,4551
85034,254,Saint_Leger,Saint_Leger,3608
85039,336,Tintigny,Tintigny,4300
85045,769,Virton,Virton,11332
85046,767,Habay,Habay,8409
85047,154,Rouvroy,Rouvroy,2107
91005,615,Anhee,Anhee,7046
91013,828,Beauraing,Beauraing,9159
91015,247,Bievre,Bievre,3355
91030,1729,Ciney,Ciney,16580
91034,1141,Dinant,Dinant,13451
91054,330,Gedinne,Gedinne,4632
91059,793,Hamois,Hamois,7357
91064,481,Havelange,Havelange,5175
91072,483,Houyet,Houyet,4956
91103,278,Onhaye,Onhaye,3241
91114,1107,Rochefort,Rochefort,12611
91120,492,Somme_Leuze,Somme_Leuze,5641
91141,898,Yvoir,Yvoir,9167
91142,417,Hastiere,Hastiere,6022
91143,231,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2604,Andenne,Andenne,27391
92006,652,Assesse,Assesse,7032
92035,1410,Eghezee,Eghezee,16337
92045,738,Floreffe,Floreffe,8144
92048,1058,Fosses_la_Ville,Fosses_la_Ville,10388
92054,552,Gesves,Gesves,7202
92087,1295,Mettet,Mettet,13102
92094,9971,Namur,Namen,110779
92097,444,Ohey,Ohey,5127
92101,1046,Profondeville,Profondeville,12220
92114,806,Sombreffe,Sombreffe,8440
92137,2987,Sambreville,Sambreville,28288
92138,809,Fernelmont,Fernelmont,8032
92140,1722,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,957,La_Bruyere,La_Bruyere,9276
92142,2399,Gembloux,Gembloux,26014
93010,373,Cerfontaine,Cerfontaine,4923
93014,1194,Couvin,Couvin,13747
93018,260,Doische,Doische,2997
93022,1024,Florennes,Florennes,11310
93056,865,Philippeville,Philippeville,9289
93088,1634,Walcourt,Walcourt,18430
93090,329,Viroinval,Viroinval,5659
