NIS5,CASES,FR,NL,POP
23077,272,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,94,Steenokkerzeel,Steenokkerzeel,12135
23086,80,Ternat,Ternat,15746
23088,430,Vilvorde,Vilvoorde,44727
23094,271,Zaventem,Zaventem,34368
23096,120,Zemst,Zemst,23358
23097,48,Roosdaal,Roosdaal,11631
23098,79,Drogenbos,Drogenbos,5689
23099,140,Kraainem,Kraainem,13730
23100,49,Linkebeek,Linkebeek,4671
23101,130,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,116,Wemmel,Wemmel,16491
23103,110,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,45,Lennik,Lennik,9074
23105,71,Affligem,Affligem,13228
24001,182,Aarschot,Aarschot,30115
24007,64,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,41,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,52,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,176,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,39,Haacht,Haacht,14577
24038,184,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,49,Holsbeek,Holsbeek,10019
24045,52,Huldenberg,Huldenberg,9921
24048,64,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,98,Kortenberg,Kortenberg,20279
24059,180,Landen,Landen,15951
24062,615,Louvain,Leuven,101624
24066,124,Lubbeek,Lubbeek,14559
24086,57,Oud_Heverlee,Oud_Heverlee,11112
24094,54,Rotselaar,Rotselaar,16793
24104,178,Tervuren,Tervuren,22422
24107,305,Tirlemont,Tienen,34975
24109,57,Tremelo,Tremelo,14914
24130,94,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,35,Beauvechain,Bevekom,7243
25014,268,Braine_lAlleud,Eigenbrakel,40008
25015,61,Braine_le_Chateau,Kasteelbrakel,10549
25018,49,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,58,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,117,Genappe,Genappe,15427
25037,85,Grez_Doiceau,Graven,13668
25043,30,Incourt,Incourt,5487
25044,65,Ittre,Itter,6889
25048,96,Jodoigne,Geldenaken,14123
25050,51,La_Hulpe,Terhulpen,7343
25068,38,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,207,Nivelles,Nijvel,28734
25084,42,Perwez,Perwijs,9303
25091,159,Rixensart,Rixensart,22558
25105,328,Tubize,Tubeke,26233
25107,47,Villers_la_Ville,Villers_la_Ville,10702
25110,200,Waterloo,Waterloo,30328
25112,206,Wavre,Waver,34396
25117,34,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,95,Lasne,Lasne,14244
25120,37,Orp_Jauche,Orp_Jauche,8924
25121,191,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,103,Rebecq,Rebecq,10979
25124,37,Walhain,Walhain,7187
31003,145,Beernem,Beernem,15763
31004,80,Blankenberge,Blankenberge,20436
31005,923,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,83,Jabbeke,Jabbeke,13865
31022,199,Oostkamp,Oostkamp,23698
31033,178,Torhout,Torhout,20463
31040,152,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,211,Knokke_Heist,Knokke_Heist,33126
32003,65,Dixmude,Diksmuide,16743
32006,79,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,61,Lo_Reninge,Lo_Reninge,3291
33011,351,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,103,Poperinge,Poperinge,19702
33029,181,Wervik,Wervik,18767
33037,89,Zonnebeke,Zonnebeke,12481
33039,59,Heuvelland,Heuvelland,7909
33040,48,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,17,Vleteren,Vleteren,3691
34002,129,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,108,Deerlijk,Deerlijk,11946
34013,323,Harelbeke,Harelbeke,28158
34022,747,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,53,Lendelede,Lendelede,5747
34027,348,Menin,Menen,33385
34040,424,Waregem,Waregem,38266
34041,282,Wevelgem,Wevelgem,31406
34042,181,Zwevegem,Zwevegem,24656
34043,14,Espierres_Helchin,Spiere_Helkijn,2049
35002,94,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,87,Ichtegem,Ichtegem,14050
35011,80,Middelkerke,Middelkerke,19336
35013,506,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,75,De_Haan,De_Haan,12666
36006,63,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,206,Izegem,Izegem,28018
36010,101,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,103,Moorslede,Moorslede,11250
36015,527,Roulers,Roeselare,62954
36019,74,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,76,Meulebeke,Meulebeke,10860
37010,45,Oostrozebeke,Oostrozebeke,7932
37011,47,Pittem,Pittem,6738
37012,38,Ruiselede,Ruiselede,5358
37015,162,Tielt,Tielt,20502
37017,52,Wielsbeke,Wielsbeke,9641
37018,156,Wingene,Wingene,14263
37020,54,Ardooie,Ardooie,9056
38002,49,Alveringem,Alveringem,5047
38008,39,La_Panne,De_Panne,11176
38014,107,Koksijde,Koksijde,21910
38016,49,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,712,Alost,Aalst,86445
41011,144,Denderleeuw,Denderleeuw,20338
41018,153,Grammont,Geraardsbergen,33439
41024,196,Haaltert,Haaltert,18633
41027,117,Herzele,Herzele,18027
41034,105,Lede,Lede,18701
41048,292,Ninove,Ninove,38911
41063,38,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,123,Zottegem,Zottegem,26582
41082,163,Erpe_Mere,Erpe_Mere,19811
42003,81,Berlare,Berlare,14958
42004,129,Buggenhout,Buggenhout,14517
42006,341,Termonde,Dendermonde,45769
42008,237,Hamme,Hamme,24865
42010,37,Laarne,Laarne,12370
42011,120,Lebbeke,Lebbeke,19321
42023,79,Waasmunster,Waasmunster,10801
42025,168,Wetteren,Wetteren,25815
42026,111,Wichelen,Wichelen,11672
42028,188,Zele,Zele,21125
43002,106,Assenede,Assenede,14256
43005,108,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,94,Maldegem,Maldegem,23774
43014,24,Sint_Laureins,Sint_Laureins,6783
43018,59,Zelzate,Zelzate,12854
44012,41,De_Pinte,De_Pinte,10683
44013,93,Destelbergen,Destelbergen,18271
44019,256,Evergem,Evergem,35447
44020,70,Gavere,Gavere,12805
44021,1642,Gand,Gent,262219
44034,108,Lochristi,Lochristi,22489
44040,62,Melle,Melle,11736
44043,122,Merelbeke,Merelbeke,24660
44045,38,Moerbeke,Moerbeke,6481
44048,34,Nazareth,Nazareth,11619
44052,45,Oosterzele,Oosterzele,13590
44064,77,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,102,Wachtebeke,Wachtebeke,7771
44081,89,Zulte,Zulte,15720
44083,172,Deinze,Deinze,43571
44084,149,Aalter,Aalter,28906
44085,184,Lievegem,Lievegem,26162
45035,248,Audenarde,Oudenaarde,31393
45041,307,Renaix,Ronse,26479
45059,108,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,44,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,46,Maarkedal,Maarkedal,6343
45065,29,Zwalm,Zwalm,8148
45068,57,Kruisem,Kruisem,15641
46003,265,Beveren,Beveren,48668
46013,95,Kruibeke,Kruibeke,16745
46014,504,Lokeren,Lokeren,41690
46020,149,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,523,Saint_Nicolas,Sint_Niklaas,77679
46024,99,Stekene,Stekene,18445
46025,333,Tamise,Temse,29926
51004,142,Ath,Aat,29311
51008,73,Beloeil,Beloeil,14068
51009,64,Bernissart,Bernissart,11859
51012,25,Brugelette,Brugelette,3728
51014,36,Chievres,Chievres,6916
51017,22,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,58,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,100,Enghien,Edingen,13817
51068,38,Silly,Opzullik,8324
51069,89,Lessines,Lessen,18656
52010,137,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1566,Charleroi,Charleroi,202267
52012,233,Chatelet,Chatelet,35903
52015,175,Courcelles,Courcelles,31299
52018,67,Farciennes,Farciennes,11316
52021,170,Fleurus,Fleurus,22918
52022,93,Fontaine_lEveque,Fontaine_lEveque,17806
52025,78,Gerpinnes,Gerpinnes,12716
52048,86,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,105,Pont_a_Celles,Pont_a_Celles,17371
52074,71,Aiseau_Presles,Aiseau_Presles,10743
52075,110,Les_Bons_Villers,Les_Bons_Villers,9451
53014,165,Boussu,Boussu,19824
53020,187,Dour,Dour,16644
53028,233,Frameries,Frameries,21934
53039,61,Hensies,Hensies,6828
53044,60,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,975,Mons,Bergen,95613
53065,173,Quaregnon,Quaregnon,19007
53068,59,Quievrain,Quievrain,6822
53070,161,Saint_Ghislain,Saint_Ghislain,23311
53082,191,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,80,Quevy,Quevy,8138
55004,180,Braine_le_Comte,Gravenbrakel,21901
55035,101,Le_Roeulx,Le_Roeulx,8716
55040,263,Soignies,Zinnik,28016
55050,77,Ecaussinnes,Ecaussinnes,11159
55085,64,Seneffe,Seneffe,11433
55086,146,Manage,Manage,23308
56001,59,Anderlues,Anderlues,12261
56005,43,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,57,Erquelinnes,Erquelinnes,10003
56029,9,Froidchapelle,Froidchapelle,3959
56044,48,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,12,Momignies,Momignies,5305
56078,63,Thuin,Thuin,14702
56086,72,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,18,Sivry_Rance,Sivry_Rance,4798
57003,25,Antoing,Antoing,7687
57018,18,Celles,Celles,5666
57027,67,Estaimpuis,Estaimpuis,10478
57062,32,Pecq,Pecq,5698
57064,100,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,374,Tournai,Doornik,69370
57093,54,Brunehaut,Brunehaut,8080
57094,80,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,13,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,691,Mouscron,Moeskroen,58474
57097,171,Comines_Warneton,Komen_Waasten,18024
58001,658,La_Louviere,La_Louviere,80757
58002,272,Binche,Binche,33473
58003,54,Estinnes,Estinnes,7765
58004,175,Morlanwelz,Morlanwelz,19065
61003,99,Amay,Amay,14412
61010,22,Burdinne,Burdinne,3238
61012,44,Clavier,Clavier,4637
61019,36,Ferrieres,Ferrieres,4935
61024,16,Hamoir,Hamoir,3880
61028,33,Heron,Heron,5375
61031,216,Huy,Hoei,21227
61039,34,Marchin,Marchin,5469
61041,22,Modave,Modave,4212
61043,54,Nandrin,Nandrin,5753
61048,15,Ouffet,Ouffet,2776
61063,18,Verlaine,Verlaine,4228
61068,34,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,93,Wanze,Wanze,13738
61079,30,Anthisnes,Anthisnes,4189
61080,55,Engis,Engis,6138
61081,20,Tinlot,Tinlot,2706
62003,278,Ans,Ans,28373
62006,102,Awans,Awans,9318
62009,88,Aywaille,Aywaille,12436
62011,104,Bassenge,Bitsingen,8905
62015,154,Beyne_Heusay,Beyne_Heusay,11929
62022,196,Chaudfontaine,Chaudfontaine,20800
62026,70,Comblain_au_Pont,Comblain_au_Pont,5404
62027,61,Dalhem,Dalhem,7408
62032,145,Esneux,Esneux,12917
62038,195,Fleron,Fleron,16526
62051,561,Herstal,Herstal,39989
62060,75,Juprelle,Juprelle,9295
62063,2183,Liege,Luik,197327
62079,256,Oupeye,Oupeye,25446
62093,334,Saint_Nicolas,Saint_Nicolas,24263
62096,689,Seraing,Seraing,64259
62099,159,Soumagne,Soumagne,16925
62100,128,Sprimont,Sprimont,14712
62108,153,Vise,Wezet,17812
62118,247,Grace_Hollogne,Grace_Hollogne,22660
62119,155,Blegny,Blegny,13292
62120,275,Flemalle,Flemalle,26304
62121,106,Neupre,Neupre,9923
62122,56,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,63,Aubel,Aubel,4288
63004,27,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,42,Butgenbach,Butgenbach,5610
63020,208,Dison,Dison,15248
63023,109,Eupen,Eupen,19677
63035,212,Herve,Herve,17609
63038,76,Jalhay,Jalhay,8585
63040,50,La_Calamine,Kelmis,11108
63045,44,Lierneux,Lierneux,3614
63046,65,Limbourg,Limburg,5912
63048,20,Lontzen,Lontzen,5764
63049,198,Malmedy,Malmedy,12741
63057,30,Olne,Olne,4080
63058,86,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,157,Spa,Spa,10229
63073,40,Stavelot,Stavelot,7169
63075,18,Stoumont,Stoumont,3167
63076,142,Theux,Theux,12031
63079,731,Verviers,Verviers,55207
63080,61,Waimes,Weismes,7425
63084,81,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,76,Plombieres,Plombieres,10459
63089,59,Thimister_Clermont,Thimister_Clermont,5700
64008,21,Berloz,Berloz,3132
64015,46,Braives,Braives,6375
64021,37,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,23,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,27,Geer,Geer,3485
64034,85,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,54,Remicourt,Remicourt,5906
64065,32,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,74,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,20,Faimes,Faimes,3935
71002,78,As,As,8202
71004,435,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,775,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,771,Hasselt,Hasselt,78296
71024,107,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,89,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,779,Saint_Trond,Sint_Truiden,40590
71057,88,Tessenderlo,Tessenderlo,18613
71066,246,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,82,Ham,Ham,10897
71070,425,Heusden_Zolder,Heusden_Zolder,33708
72003,86,Bocholt,Bocholt,13110
72004,152,Bree,Bree,16085
72018,53,Kinrooi,Kinrooi,12174
72020,190,Lommel,Lommel,34079
72021,187,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,66,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,417,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,190,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,164,Oudsbergen,Oudsbergen,23532
72043,141,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,282,Bilzen,Bilzen,32328
73009,142,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,87,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,258,Lanaken,Lanaken,25841
73066,202,Riemst,Riemst,16755
73083,276,Tongres,Tongeren,30996
73098,66,Wellen,Wellen,7372
73107,372,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,166,Arlon,Aarlen,29858
81003,20,Attert,Attert,5578
81004,171,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,106,Messancy,Messancy,8218
82003,93,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,115,Vielsalm,Vielsalm,7814
82036,44,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,82,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,59,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,135,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,13,Tenneville,Tenneville,2832
83055,76,Manhay,Manhay,3556
84009,72,Bertrix,Bertrix,8793
84010,107,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,87,Neufchateau,Neufchateau,7699
84050,38,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,6,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,94,Libramont_Chevigny,Libramont_Chevigny,11276
85007,13,Chiny,Chiny,5180
85009,34,Etalle,Etalle,5877
85011,23,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,14,Saint_Leger,Saint_Leger,3608
85039,26,Tintigny,Tintigny,4300
85045,61,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,42,Anhee,Anhee,7046
91013,36,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,147,Ciney,Ciney,16580
91034,55,Dinant,Dinant,13451
91054,10,Gedinne,Gedinne,4632
91059,53,Hamois,Hamois,7357
91064,40,Havelange,Havelange,5175
91072,14,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,53,Rochefort,Rochefort,12611
91120,25,Somme_Leuze,Somme_Leuze,5641
91141,73,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,170,Andenne,Andenne,27391
92006,52,Assesse,Assesse,7032
92035,135,Eghezee,Eghezee,16337
92045,44,Floreffe,Floreffe,8144
92048,51,Fosses_la_Ville,Fosses_la_Ville,10388
92054,57,Gesves,Gesves,7202
92087,89,Mettet,Mettet,13102
92094,1079,Namur,Namen,110779
92097,34,Ohey,Ohey,5127
92101,73,Profondeville,Profondeville,12220
92114,42,Sombreffe,Sombreffe,8440
92137,258,Sambreville,Sambreville,28288
92138,41,Fernelmont,Fernelmont,8032
92140,122,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,54,La_Bruyere,La_Bruyere,9276
92142,185,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,96,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,75,Florennes,Florennes,11310
93056,30,Philippeville,Philippeville,9289
93088,95,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
