NIS5,CASES,FR,NL,POP
13044,361,Vorselaar,Vorselaar,7861
13046,627,Vosselaar,Vosselaar,11187
13049,1154,Westerlo,Westerlo,25051
13053,806,Laakdal,Laakdal,16101
21001,14188,Anderlecht,Anderlecht,119714
21002,3240,Auderghem,Oudergem,34013
21003,3135,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20806,Bruxelles,Brussel,181726
21005,4984,Etterbeek,Etterbeek,48367
21006,4958,Evere,Evere,41763
21007,6417,Forest,Vorst,56289
21008,2904,Ganshoren,Ganshoren,24902
21009,9283,Ixelles,Elsene,86876
21010,6057,Jette,Jette,52536
21011,2559,Koekelberg,Koekelberg,21990
21012,12416,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5675,Saint_Gilles,Sint_Gillis,50267
21014,3370,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15457,Schaerbeek,Schaarbeek,133309
21016,8584,Uccle,Ukkel,83024
21017,2612,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5392,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3838,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3205,Asse,Asse,33158
23003,2284,Beersel,Beersel,25251
23009,141,Bievene,Bever,2159
23016,4435,Dilbeek,Dilbeek,42847
23023,716,Gammerages,Galmaarden,8746
23024,731,Gooik,Gooik,9170
23025,3514,Grimbergen,Grimbergen,37542
23027,3268,Hal,Halle,39540
23032,462,Herne,Herne,6665
23033,987,Hoeilaart,Hoeilaart,11321
23038,753,Kampenhout,Kampenhout,11972
23039,739,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1303,Liedekerke,Liedekerke,13295
23045,1334,Londerzeel,Londerzeel,18749
23047,2107,Machelen,Machelen,15469
23050,1588,Meise,Meise,19411
23052,1319,Merchtem,Merchtem,16583
23060,1141,Opwijk,Opwijk,14547
23062,1977,Overijse,Overijse,25403
23064,373,Pepingen,Pepingen,4479
23077,3685,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1018,Steenokkerzeel,Steenokkerzeel,12135
23086,1538,Ternat,Ternat,15746
23088,4903,Vilvorde,Vilvoorde,44727
23094,3212,Zaventem,Zaventem,34368
23096,1301,Zemst,Zemst,23358
23097,987,Roosdaal,Roosdaal,11631
23098,644,Drogenbos,Drogenbos,5689
23099,1336,Kraainem,Kraainem,13730
23100,485,Linkebeek,Linkebeek,4671
23101,1940,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2018,Wemmel,Wemmel,16491
23103,1430,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,751,Lennik,Lennik,9074
23105,1090,Affligem,Affligem,13228
24001,1324,Aarschot,Aarschot,30115
24007,418,Begijnendijk,Begijnendijk,10114
24008,381,Bekkevoort,Bekkevoort,6306
24009,499,Bertem,Bertem,10007
24011,392,Bierbeek,Bierbeek,10083
24014,496,Boortmeerbeek,Boortmeerbeek,12516
24016,372,Boutersem,Boutersem,8242
24020,1216,Diest,Diest,23998
24028,428,Geetbets,Geetbets,6118
24033,684,Haacht,Haacht,14577
24038,964,Herent,Herent,21682
24041,322,Hoegaarden,Hoegaarden,6886
24043,421,Holsbeek,Holsbeek,10019
24045,582,Huldenberg,Huldenberg,9921
24048,647,Keerbergen,Keerbergen,12850
24054,415,Kortenaken,Kortenaken,7875
24055,1306,Kortenberg,Kortenberg,20279
24059,1102,Landen,Landen,15951
24062,5015,Louvain,Leuven,101624
24066,714,Lubbeek,Lubbeek,14559
24086,404,Oud_Heverlee,Oud_Heverlee,11112
24094,731,Rotselaar,Rotselaar,16793
24104,1423,Tervuren,Tervuren,22422
24107,1989,Tirlemont,Tienen,34975
24109,696,Tremelo,Tremelo,14914
24130,536,Leau,Zoutleeuw,8480
24133,338,Linter,Linter,7269
24134,1138,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,435,Tielt_Winge,Tielt_Winge,10747
24137,264,Glabbeek,Glabbeek,5271
25005,649,Beauvechain,Bevekom,7243
25014,3802,Braine_lAlleud,Eigenbrakel,40008
25015,1059,Braine_le_Chateau,Kasteelbrakel,10549
25018,1198,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1045,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1700,Genappe,Genappe,15427
25037,1537,Grez_Doiceau,Graven,13668
25043,712,Incourt,Incourt,5487
25044,801,Ittre,Itter,6889
25048,1536,Jodoigne,Geldenaken,14123
25050,811,La_Hulpe,Terhulpen,7343
25068,916,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2839,Nivelles,Nijvel,28734
25084,1133,Perwez,Perwijs,9303
25091,2382,Rixensart,Rixensart,22558
25105,2952,Tubize,Tubeke,26233
25107,1311,Villers_la_Ville,Villers_la_Ville,10702
25110,2845,Waterloo,Waterloo,30328
25112,3464,Wavre,Waver,34396
25117,880,Chastre,Chastre,7647
25118,342,Helecine,Helecine,3553
25119,1645,Lasne,Lasne,14244
25120,902,Orp_Jauche,Orp_Jauche,8924
25121,3295,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,795,Ramillies,Ramillies,6522
25123,883,Rebecq,Rebecq,10979
25124,964,Walhain,Walhain,7187
31003,1067,Beernem,Beernem,15763
31004,999,Blankenberge,Blankenberge,20436
31005,7110,Bruges,Brugge,118325
31006,598,Damme,Damme,10993
31012,1023,Jabbeke,Jabbeke,13865
31022,1597,Oostkamp,Oostkamp,23698
31033,1856,Torhout,Torhout,20463
31040,1538,Zedelgem,Zedelgem,22819
31042,140,Zuienkerke,Zuienkerke,2721
31043,2026,Knokke_Heist,Knokke_Heist,33126
32003,1388,Dixmude,Diksmuide,16743
32006,1076,Houthulst,Houthulst,10098
32010,842,Koekelare,Koekelare,8777
32011,1233,Kortemark,Kortemark,12616
32030,238,Lo_Reninge,Lo_Reninge,3291
33011,2671,Ypres,Ieper,34845
33016,101,Messines,Mesen,1065
33021,1769,Poperinge,Poperinge,19702
33029,1835,Wervik,Wervik,18767
33037,1118,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,776,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,266,Vleteren,Vleteren,3691
34002,1255,Anzegem,Anzegem,14716
34003,816,Avelgem,Avelgem,10158
34009,1187,Deerlijk,Deerlijk,11946
34013,2511,Harelbeke,Harelbeke,28158
34022,6823,Courtrai,Kortrijk,76735
34023,1166,Kuurne,Kuurne,13484
34025,527,Lendelede,Lendelede,5747
34027,3895,Menin,Menen,33385
34040,4045,Waregem,Waregem,38266
34041,2845,Wevelgem,Wevelgem,31406
34042,2041,Zwevegem,Zwevegem,24656
34043,215,Espierres_Helchin,Spiere_Helkijn,2049
35002,1124,Bredene,Bredene,18095
35005,804,Gistel,Gistel,12178
35006,1225,Ichtegem,Ichtegem,14050
35011,1361,Middelkerke,Middelkerke,19336
35013,5305,Ostende,Oostende,71494
35014,606,Oudenburg,Oudenburg,9381
35029,752,De_Haan,De_Haan,12666
36006,1015,Hooglede,Hooglede,9987
36007,1125,Ingelmunster,Ingelmunster,10996
36008,2627,Izegem,Izegem,28018
36010,1141,Ledegem,Ledegem,9695
36011,754,Lichtervelde,Lichtervelde,8926
36012,1240,Moorslede,Moorslede,11250
36015,6376,Roulers,Roeselare,62954
36019,1333,Staden,Staden,11489
37002,909,Dentergem,Dentergem,8555
37007,1123,Meulebeke,Meulebeke,10860
37010,924,Oostrozebeke,Oostrozebeke,7932
37011,680,Pittem,Pittem,6738
37012,448,Ruiselede,Ruiselede,5358
37015,2160,Tielt,Tielt,20502
37017,1073,Wielsbeke,Wielsbeke,9641
37018,1315,Wingene,Wingene,14263
37020,937,Ardooie,Ardooie,9056
38002,321,Alveringem,Alveringem,5047
38008,518,La_Panne,De_Panne,11176
38014,1057,Koksijde,Koksijde,21910
38016,729,Nieuport,Nieuwpoort,11621
38025,726,Furnes,Veurne,11903
41002,7540,Alost,Aalst,86445
41011,1852,Denderleeuw,Denderleeuw,20338
41018,3019,Grammont,Geraardsbergen,33439
41024,1595,Haaltert,Haaltert,18633
41027,1508,Herzele,Herzele,18027
41034,1518,Lede,Lede,18701
41048,3462,Ninove,Ninove,38911
41063,878,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2231,Zottegem,Zottegem,26582
41082,1723,Erpe_Mere,Erpe_Mere,19811
42003,1117,Berlare,Berlare,14958
42004,929,Buggenhout,Buggenhout,14517
42006,4111,Termonde,Dendermonde,45769
42008,2219,Hamme,Hamme,24865
42010,1013,Laarne,Laarne,12370
42011,1416,Lebbeke,Lebbeke,19321
42023,899,Waasmunster,Waasmunster,10801
42025,2095,Wetteren,Wetteren,25815
42026,858,Wichelen,Wichelen,11672
42028,2348,Zele,Zele,21125
43002,849,Assenede,Assenede,14256
43005,1184,Eeklo,Eeklo,21134
43007,365,Kaprijke,Kaprijke,6434
43010,1406,Maldegem,Maldegem,23774
43014,350,Sint_Laureins,Sint_Laureins,6783
43018,966,Zelzate,Zelzate,12854
44012,643,De_Pinte,De_Pinte,10683
44013,1307,Destelbergen,Destelbergen,18271
44019,2628,Evergem,Evergem,35447
44020,1061,Gavere,Gavere,12805
44021,22855,Gand,Gent,262219
44034,1825,Lochristi,Lochristi,22489
44040,975,Melle,Melle,11736
44043,1795,Merelbeke,Merelbeke,24660
44045,453,Moerbeke,Moerbeke,6481
44048,1008,Nazareth,Nazareth,11619
44052,932,Oosterzele,Oosterzele,13590
44064,617,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,694,Wachtebeke,Wachtebeke,7771
44081,1653,Zulte,Zulte,15720
44083,3495,Deinze,Deinze,43571
44084,1985,Aalter,Aalter,28906
44085,1612,Lievegem,Lievegem,26162
45035,2488,Audenarde,Oudenaarde,31393
45041,2564,Renaix,Ronse,26479
45059,1119,Brakel,Brakel,14801
45060,582,Kluisbergen,Kluisbergen,6488
45061,575,Wortegem_Petegem,Wortegem_Petegem,6397
45062,161,Horebeke,Horebeke,2036
45063,575,Lierde,Lierde,6616
45064,589,Maarkedal,Maarkedal,6343
45065,726,Zwalm,Zwalm,8148
45068,1325,Kruisem,Kruisem,15641
46003,4076,Beveren,Beveren,48668
46013,1372,Kruibeke,Kruibeke,16745
46014,4044,Lokeren,Lokeren,41690
46020,1665,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7500,Saint_Nicolas,Sint_Niklaas,77679
46024,1508,Stekene,Stekene,18445
46025,2695,Tamise,Temse,29926
51004,2809,Ath,Aat,29311
51008,1637,Beloeil,Beloeil,14068
51009,1222,Bernissart,Bernissart,11859
51012,291,Brugelette,Brugelette,3728
51014,766,Chievres,Chievres,6916
51017,535,Ellezelles,Elzele,5975
51019,290,Flobecq,Vloesberg,3447
51065,1407,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1111,Enghien,Edingen,13817
51068,727,Silly,Opzullik,8324
51069,1600,Lessines,Lessen,18656
52010,2280,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25816,Charleroi,Charleroi,202267
52012,4659,Chatelet,Chatelet,35903
52015,4004,Courcelles,Courcelles,31299
52018,1338,Farciennes,Farciennes,11316
52021,3084,Fleurus,Fleurus,22918
52022,2498,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1759,Gerpinnes,Gerpinnes,12716
52048,1383,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2149,Pont_a_Celles,Pont_a_Celles,17371
52074,1509,Aiseau_Presles,Aiseau_Presles,10743
52075,1096,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2152,Boussu,Boussu,19824
53020,1764,Dour,Dour,16644
53028,2437,Frameries,Frameries,21934
53039,728,Hensies,Hensies,6828
53044,992,Jurbise,Jurbeke,10383
53046,424,Lens,Lens,4525
53053,9218,Mons,Bergen,95613
53065,2164,Quaregnon,Quaregnon,19007
53068,627,Quievrain,Quievrain,6822
53070,2503,Saint_Ghislain,Saint_Ghislain,23311
53082,2252,Colfontaine,Colfontaine,20811
53083,483,Honnelles,Honnelles,5159
53084,942,Quevy,Quevy,8138
55004,2244,Braine_le_Comte,Gravenbrakel,21901
55035,1111,Le_Roeulx,Le_Roeulx,8716
55040,2810,Soignies,Zinnik,28016
55050,1236,Ecaussinnes,Ecaussinnes,11159
55085,1329,Seneffe,Seneffe,11433
55086,3055,Manage,Manage,23308
56001,1801,Anderlues,Anderlues,12261
56005,940,Beaumont,Beaumont,7124
56016,1049,Chimay,Chimay,9805
56022,1198,Erquelinnes,Erquelinnes,10003
56029,406,Froidchapelle,Froidchapelle,3959
56044,872,Lobbes,Lobbes,5832
56049,576,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,561,Momignies,Momignies,5305
56078,1825,Thuin,Thuin,14702
56086,1920,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,563,Sivry_Rance,Sivry_Rance,4798
57003,935,Antoing,Antoing,7687
57018,756,Celles,Celles,5666
57027,1144,Estaimpuis,Estaimpuis,10478
57062,867,Pecq,Pecq,5698
57064,2166,Peruwelz,Peruwelz,17159
57072,649,Rumes,Rumes,5167
57081,7686,Tournai,Doornik,69370
57093,947,Brunehaut,Brunehaut,8080
57094,1704,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,373,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7376,Mouscron,Moeskroen,58474
57097,1849,Comines_Warneton,Komen_Waasten,18024
58001,11801,La_Louviere,La_Louviere,80757
58002,5199,Binche,Binche,33473
58003,1066,Estinnes,Estinnes,7765
58004,2883,Morlanwelz,Morlanwelz,19065
61003,1638,Amay,Amay,14412
61010,410,Burdinne,Burdinne,3238
61012,546,Clavier,Clavier,4637
61019,591,Ferrieres,Ferrieres,4935
61024,435,Hamoir,Hamoir,3880
61028,661,Heron,Heron,5375
61031,2281,Huy,Hoei,21227
61039,669,Marchin,Marchin,5469
61041,492,Modave,Modave,4212
61043,717,Nandrin,Nandrin,5753
61048,358,Ouffet,Ouffet,2776
61063,532,Verlaine,Verlaine,4228
61068,904,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1738,Wanze,Wanze,13738
61079,443,Anthisnes,Anthisnes,4189
61080,691,Engis,Engis,6138
61081,355,Tinlot,Tinlot,2706
62003,3556,Ans,Ans,28373
62006,1176,Awans,Awans,9318
62009,1502,Aywaille,Aywaille,12436
62011,1209,Bassenge,Bitsingen,8905
62015,1460,Beyne_Heusay,Beyne_Heusay,11929
62022,2498,Chaudfontaine,Chaudfontaine,20800
62026,574,Comblain_au_Pont,Comblain_au_Pont,5404
62027,942,Dalhem,Dalhem,7408
62032,1501,Esneux,Esneux,12917
62038,1902,Fleron,Fleron,16526
62051,5512,Herstal,Herstal,39989
62060,1375,Juprelle,Juprelle,9295
62063,22416,Liege,Luik,197327
62079,3229,Oupeye,Oupeye,25446
62093,3312,Saint_Nicolas,Saint_Nicolas,24263
62096,7496,Seraing,Seraing,64259
62099,2260,Soumagne,Soumagne,16925
62100,1964,Sprimont,Sprimont,14712
62108,2410,Vise,Wezet,17812
62118,2990,Grace_Hollogne,Grace_Hollogne,22660
62119,1947,Blegny,Blegny,13292
62120,3389,Flemalle,Flemalle,26304
62121,1364,Neupre,Neupre,9923
62122,1024,Trooz,Trooz,8199
63001,615,Ambleve,Amel,5474
63003,617,Aubel,Aubel,4288
63004,402,Baelen,Baelen,4454
63012,578,Bullange,Bullingen,5478
63013,754,Butgenbach,Butgenbach,5610
63020,2008,Dison,Dison,15248
63023,1397,Eupen,Eupen,19677
63035,2405,Herve,Herve,17609
63038,1171,Jalhay,Jalhay,8585
63040,569,La_Calamine,Kelmis,11108
63045,495,Lierneux,Lierneux,3614
63046,719,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1764,Malmedy,Malmedy,12741
63057,429,Olne,Olne,4080
63058,1332,Pepinster,Pepinster,9772
63061,507,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1324,Spa,Spa,10229
63073,849,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1507,Theux,Theux,12031
63079,7080,Verviers,Verviers,55207
63080,961,Waimes,Weismes,7425
63084,1092,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,378,Burg_Reuland,Burg_Reuland,3935
63088,1059,Plombieres,Plombieres,10459
63089,814,Thimister_Clermont,Thimister_Clermont,5700
64008,347,Berloz,Berloz,3132
64015,722,Braives,Braives,6375
64021,457,Crisnee,Crisnee,3412
64023,333,Donceel,Donceel,3060
64025,307,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,370,Geer,Geer,3485
64034,1753,Hannut,Hannuit,16571
64047,364,Lincent,Lijsem,3311
64056,420,Oreye,Oerle,3895
64063,713,Remicourt,Remicourt,5906
64065,827,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1656,Waremme,Borgworm,15334
64075,366,Wasseiges,Wasseiges,2937
64076,438,Faimes,Faimes,3935
71002,575,As,As,8202
71004,3096,Beringen,Beringen,46346
71011,1026,Diepenbeek,Diepenbeek,19031
71016,6286,Genk,Genk,66227
71017,543,Gingelom,Gingelom,8405
71020,498,Halen,Halen,9427
71022,4552,Hasselt,Hasselt,78296
71024,617,Herck_la_Ville,Herk_de_Stad,12636
71034,1036,Bourg_Leopold,Leopoldsburg,15755
71037,612,Lummen,Lummen,14890
71045,507,Nieuwerkerken,Nieuwerkerken,6947
71053,3158,Saint_Trond,Sint_Truiden,40590
71057,978,Tessenderlo,Tessenderlo,18613
71066,1399,Zonhoven,Zonhoven,21237
71067,489,Zutendaal,Zutendaal,7289
71069,705,Ham,Ham,10897
71070,2917,Heusden_Zolder,Heusden_Zolder,33708
72003,855,Bocholt,Bocholt,13110
72004,1045,Bree,Bree,16085
72018,912,Kinrooi,Kinrooi,12174
72020,2613,Lommel,Lommel,34079
72021,1997,Maaseik,Maaseik,25317
72030,856,Peer,Peer,16357
72037,1118,Hamont_Achel,Hamont_Achel,14369
72038,588,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2689,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1775,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1521,Oudsbergen,Oudsbergen,23532
72043,2018,Pelt,Pelt,32902
73001,743,Alken,Alken,11499
73006,1897,Bilzen,Bilzen,32328
73009,645,Looz,Borgloon,10906
73022,479,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,591,Hoeselt,Hoeselt,9688
73040,459,Kortessem,Kortessem,8442
73042,1958,Lanaken,Lanaken,25841
73066,1016,Riemst,Riemst,16755
73083,1926,Tongres,Tongeren,30996
73098,441,Wellen,Wellen,7372
73107,4304,Maasmechelen,Maasmechelen,38516
73109,397,Fourons,Voeren,4146
81001,3148,Arlon,Aarlen,29858
81003,627,Attert,Attert,5578
81004,1723,Aubange,Aubange,17093
81013,170,Martelange,Martelange,1876
81015,863,Messancy,Messancy,8218
82003,2025,Bastogne,Bastenaken,15985
82005,471,Bertogne,Bertogne,3659
82009,296,Fauvillers,Fauvillers,2281
82014,594,Houffalize,Houffalize,5193
82032,881,Vielsalm,Vielsalm,7814
82036,862,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,595,Gouvy,Gouvy,5286
82038,409,Sainte_Ode,Sainte_Ode,2555
83012,1276,Durbuy,Durbuy,11395
83013,303,Erezee,Erezee,3284
83028,681,Hotton,Hotton,5556
83031,403,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2133,Marche_en_Famenne,Marche_en_Famenne,17465
83040,613,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,345,Tenneville,Tenneville,2832
83055,466,Manhay,Manhay,3556
84009,895,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,177,Herbeumont,Herbeumont,1624
84033,611,Leglise,Leglise,5471
84035,572,Libin,Libin,5223
84043,801,Neufchateau,Neufchateau,7699
84050,600,Paliseul,Paliseul,5389
84059,594,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1255,Libramont_Chevigny,Libramont_Chevigny,11276
85007,498,Chiny,Chiny,5180
85009,559,Etalle,Etalle,5877
85011,492,Florenville,Florenville,5578
85024,271,Meix_devant_Virton,Meix_devant_Virton,2809
85026,465,Musson,Musson,4551
85034,373,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1062,Virton,Virton,11332
85046,956,Habay,Habay,8409
85047,189,Rouvroy,Rouvroy,2107
91005,877,Anhee,Anhee,7046
91013,1092,Beauraing,Beauraing,9159
91015,305,Bievre,Bievre,3355
91030,2131,Ciney,Ciney,16580
91034,1444,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1030,Hamois,Hamois,7357
91064,649,Havelange,Havelange,5175
91072,631,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1515,Rochefort,Rochefort,12611
91120,627,Somme_Leuze,Somme_Leuze,5641
91141,1172,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,255,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3558,Andenne,Andenne,27391
92006,868,Assesse,Assesse,7032
92035,1894,Eghezee,Eghezee,16337
92045,991,Floreffe,Floreffe,8144
92048,1424,Fosses_la_Ville,Fosses_la_Ville,10388
92054,767,Gesves,Gesves,7202
92087,1824,Mettet,Mettet,13102
92094,12813,Namur,Namen,110779
92097,623,Ohey,Ohey,5127
92101,1342,Profondeville,Profondeville,12220
92114,1137,Sombreffe,Sombreffe,8440
92137,4060,Sambreville,Sambreville,28288
92138,1007,Fernelmont,Fernelmont,8032
92140,2511,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1232,La_Bruyere,La_Bruyere,9276
92142,3127,Gembloux,Gembloux,26014
93010,510,Cerfontaine,Cerfontaine,4923
93014,1683,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1481,Florennes,Florennes,11310
93056,1217,Philippeville,Philippeville,9289
93088,2174,Walcourt,Walcourt,18430
93090,488,Viroinval,Viroinval,5659
