NIS5,CASES,FR,NL,POP
23086,399,Ternat,Ternat,15746
23088,1828,Vilvorde,Vilvoorde,44727
23094,1246,Zaventem,Zaventem,34368
23096,421,Zemst,Zemst,23358
23097,315,Roosdaal,Roosdaal,11631
23098,225,Drogenbos,Drogenbos,5689
23099,495,Kraainem,Kraainem,13730
23100,197,Linkebeek,Linkebeek,4671
23101,713,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,676,Wemmel,Wemmel,16491
23103,489,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,266,Lennik,Lennik,9074
23105,365,Affligem,Affligem,13228
24001,335,Aarschot,Aarschot,30115
24007,134,Begijnendijk,Begijnendijk,10114
24008,90,Bekkevoort,Bekkevoort,6306
24009,135,Bertem,Bertem,10007
24011,120,Bierbeek,Bierbeek,10083
24014,159,Boortmeerbeek,Boortmeerbeek,12516
24016,125,Boutersem,Boutersem,8242
24020,292,Diest,Diest,23998
24028,123,Geetbets,Geetbets,6118
24033,149,Haacht,Haacht,14577
24038,334,Herent,Herent,21682
24041,90,Hoegaarden,Hoegaarden,6886
24043,117,Holsbeek,Holsbeek,10019
24045,162,Huldenberg,Huldenberg,9921
24048,188,Keerbergen,Keerbergen,12850
24054,137,Kortenaken,Kortenaken,7875
24055,367,Kortenberg,Kortenberg,20279
24059,309,Landen,Landen,15951
24062,1492,Louvain,Leuven,101624
24066,240,Lubbeek,Lubbeek,14559
24086,170,Oud_Heverlee,Oud_Heverlee,11112
24094,168,Rotselaar,Rotselaar,16793
24104,509,Tervuren,Tervuren,22422
24107,629,Tirlemont,Tienen,34975
24109,238,Tremelo,Tremelo,14914
24130,127,Leau,Zoutleeuw,8480
24133,84,Linter,Linter,7269
24134,272,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,75,Tielt_Winge,Tielt_Winge,10747
24137,67,Glabbeek,Glabbeek,5271
25005,224,Beauvechain,Bevekom,7243
25014,1270,Braine_lAlleud,Eigenbrakel,40008
25015,429,Braine_le_Chateau,Kasteelbrakel,10549
25018,438,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,378,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,534,Genappe,Genappe,15427
25037,525,Grez_Doiceau,Graven,13668
25043,221,Incourt,Incourt,5487
25044,265,Ittre,Itter,6889
25048,492,Jodoigne,Geldenaken,14123
25050,308,La_Hulpe,Terhulpen,7343
25068,308,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,871,Nivelles,Nijvel,28734
25084,296,Perwez,Perwijs,9303
25091,941,Rixensart,Rixensart,22558
25105,1028,Tubize,Tubeke,26233
25107,413,Villers_la_Ville,Villers_la_Ville,10702
25110,1038,Waterloo,Waterloo,30328
25112,1143,Wavre,Waver,34396
25117,291,Chastre,Chastre,7647
25118,95,Helecine,Helecine,3553
25119,648,Lasne,Lasne,14244
25120,248,Orp_Jauche,Orp_Jauche,8924
25121,1241,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,240,Ramillies,Ramillies,6522
25123,319,Rebecq,Rebecq,10979
25124,305,Walhain,Walhain,7187
31003,263,Beernem,Beernem,15763
31004,278,Blankenberge,Blankenberge,20436
31005,1881,Bruges,Brugge,118325
31006,154,Damme,Damme,10993
31012,243,Jabbeke,Jabbeke,13865
31022,397,Oostkamp,Oostkamp,23698
31033,422,Torhout,Torhout,20463
31040,389,Zedelgem,Zedelgem,22819
31042,28,Zuienkerke,Zuienkerke,2721
31043,604,Knokke_Heist,Knokke_Heist,33126
32003,211,Dixmude,Diksmuide,16743
32006,192,Houthulst,Houthulst,10098
32010,123,Koekelare,Koekelare,8777
32011,191,Kortemark,Kortemark,12616
32030,111,Lo_Reninge,Lo_Reninge,3291
33011,844,Ypres,Ieper,34845
33016,26,Messines,Mesen,1065
33021,424,Poperinge,Poperinge,19702
33029,462,Wervik,Wervik,18767
33037,383,Zonnebeke,Zonnebeke,12481
33039,200,Heuvelland,Heuvelland,7909
33040,184,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,64,Vleteren,Vleteren,3691
34002,280,Anzegem,Anzegem,14716
34003,149,Avelgem,Avelgem,10158
34009,213,Deerlijk,Deerlijk,11946
34013,554,Harelbeke,Harelbeke,28158
34022,1718,Courtrai,Kortrijk,76735
34023,232,Kuurne,Kuurne,13484
34025,162,Lendelede,Lendelede,5747
34027,1212,Menin,Menen,33385
34040,940,Waregem,Waregem,38266
34041,722,Wevelgem,Wevelgem,31406
34042,451,Zwevegem,Zwevegem,24656
34043,66,Espierres_Helchin,Spiere_Helkijn,2049
35002,250,Bredene,Bredene,18095
35005,195,Gistel,Gistel,12178
35006,197,Ichtegem,Ichtegem,14050
35011,333,Middelkerke,Middelkerke,19336
35013,1109,Ostende,Oostende,71494
35014,104,Oudenburg,Oudenburg,9381
35029,188,De_Haan,De_Haan,12666
36006,225,Hooglede,Hooglede,9987
36007,215,Ingelmunster,Ingelmunster,10996
36008,559,Izegem,Izegem,28018
36010,354,Ledegem,Ledegem,9695
36011,139,Lichtervelde,Lichtervelde,8926
36012,388,Moorslede,Moorslede,11250
36015,1547,Roulers,Roeselare,62954
36019,275,Staden,Staden,11489
37002,154,Dentergem,Dentergem,8555
37007,217,Meulebeke,Meulebeke,10860
37010,153,Oostrozebeke,Oostrozebeke,7932
37011,169,Pittem,Pittem,6738
37012,118,Ruiselede,Ruiselede,5358
37015,531,Tielt,Tielt,20502
37017,150,Wielsbeke,Wielsbeke,9641
37018,340,Wingene,Wingene,14263
37020,197,Ardooie,Ardooie,9056
38002,93,Alveringem,Alveringem,5047
38008,128,La_Panne,De_Panne,11176
38014,342,Koksijde,Koksijde,21910
38016,196,Nieuport,Nieuwpoort,11621
38025,134,Furnes,Veurne,11903
41002,2181,Alost,Aalst,86445
41011,507,Denderleeuw,Denderleeuw,20338
41018,488,Grammont,Geraardsbergen,33439
41024,465,Haaltert,Haaltert,18633
41027,273,Herzele,Herzele,18027
41034,348,Lede,Lede,18701
41048,1049,Ninove,Ninove,38911
41063,195,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,375,Zottegem,Zottegem,26582
41082,492,Erpe_Mere,Erpe_Mere,19811
42003,284,Berlare,Berlare,14958
42004,287,Buggenhout,Buggenhout,14517
42006,971,Termonde,Dendermonde,45769
42008,499,Hamme,Hamme,24865
42010,209,Laarne,Laarne,12370
42011,438,Lebbeke,Lebbeke,19321
42023,239,Waasmunster,Waasmunster,10801
42025,435,Wetteren,Wetteren,25815
42026,209,Wichelen,Wichelen,11672
42028,501,Zele,Zele,21125
43002,186,Assenede,Assenede,14256
43005,245,Eeklo,Eeklo,21134
43007,69,Kaprijke,Kaprijke,6434
43010,214,Maldegem,Maldegem,23774
43014,46,Sint_Laureins,Sint_Laureins,6783
43018,189,Zelzate,Zelzate,12854
44012,161,De_Pinte,De_Pinte,10683
44013,265,Destelbergen,Destelbergen,18271
44019,467,Evergem,Evergem,35447
44020,214,Gavere,Gavere,12805
44021,4445,Gand,Gent,262219
44034,371,Lochristi,Lochristi,22489
44040,178,Melle,Melle,11736
44043,327,Merelbeke,Merelbeke,24660
44045,127,Moerbeke,Moerbeke,6481
44048,166,Nazareth,Nazareth,11619
44052,159,Oosterzele,Oosterzele,13590
44064,163,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,170,Wachtebeke,Wachtebeke,7771
44081,356,Zulte,Zulte,15720
44083,617,Deinze,Deinze,43571
44084,457,Aalter,Aalter,28906
44085,392,Lievegem,Lievegem,26162
45035,564,Audenarde,Oudenaarde,31393
45041,671,Renaix,Ronse,26479
45059,244,Brakel,Brakel,14801
45060,107,Kluisbergen,Kluisbergen,6488
45061,113,Wortegem_Petegem,Wortegem_Petegem,6397
45062,27,Horebeke,Horebeke,2036
45063,68,Lierde,Lierde,6616
45064,151,Maarkedal,Maarkedal,6343
45065,107,Zwalm,Zwalm,8148
45068,252,Kruisem,Kruisem,15641
46003,1049,Beveren,Beveren,48668
46013,310,Kruibeke,Kruibeke,16745
46014,1080,Lokeren,Lokeren,41690
46020,545,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1653,Saint_Nicolas,Sint_Niklaas,77679
46024,357,Stekene,Stekene,18445
46025,759,Tamise,Temse,29926
51004,1003,Ath,Aat,29311
51008,514,Beloeil,Beloeil,14068
51009,334,Bernissart,Bernissart,11859
51012,97,Brugelette,Brugelette,3728
51014,219,Chievres,Chievres,6916
51017,150,Ellezelles,Elzele,5975
51019,93,Flobecq,Vloesberg,3447
51065,452,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,433,Enghien,Edingen,13817
51068,250,Silly,Opzullik,8324
51069,438,Lessines,Lessen,18656
52010,681,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,6329,Charleroi,Charleroi,202267
52012,991,Chatelet,Chatelet,35903
52015,981,Courcelles,Courcelles,31299
52018,240,Farciennes,Farciennes,11316
52021,693,Fleurus,Fleurus,22918
52022,649,Fontaine_lEveque,Fontaine_lEveque,17806
52025,483,Gerpinnes,Gerpinnes,12716
52048,426,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,534,Pont_a_Celles,Pont_a_Celles,17371
52074,339,Aiseau_Presles,Aiseau_Presles,10743
52075,347,Les_Bons_Villers,Les_Bons_Villers,9451
53014,590,Boussu,Boussu,19824
53020,539,Dour,Dour,16644
53028,719,Frameries,Frameries,21934
53039,208,Hensies,Hensies,6828
53044,360,Jurbise,Jurbeke,10383
53046,121,Lens,Lens,4525
53053,3362,Mons,Bergen,95613
53065,563,Quaregnon,Quaregnon,19007
53068,143,Quievrain,Quievrain,6822
53070,750,Saint_Ghislain,Saint_Ghislain,23311
53082,609,Colfontaine,Colfontaine,20811
53083,149,Honnelles,Honnelles,5159
53084,326,Quevy,Quevy,8138
55004,781,Braine_le_Comte,Gravenbrakel,21901
55035,408,Le_Roeulx,Le_Roeulx,8716
55040,882,Soignies,Zinnik,28016
55050,413,Ecaussinnes,Ecaussinnes,11159
55085,444,Seneffe,Seneffe,11433
55086,845,Manage,Manage,23308
56001,385,Anderlues,Anderlues,12261
56005,204,Beaumont,Beaumont,7124
56016,219,Chimay,Chimay,9805
56022,261,Erquelinnes,Erquelinnes,10003
56029,81,Froidchapelle,Froidchapelle,3959
56044,248,Lobbes,Lobbes,5832
56049,144,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,96,Momignies,Momignies,5305
56078,495,Thuin,Thuin,14702
56086,602,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,153,Sivry_Rance,Sivry_Rance,4798
57003,278,Antoing,Antoing,7687
57018,230,Celles,Celles,5666
57027,414,Estaimpuis,Estaimpuis,10478
57062,321,Pecq,Pecq,5698
57064,734,Peruwelz,Peruwelz,17159
57072,190,Rumes,Rumes,5167
57081,2414,Tournai,Doornik,69370
57093,258,Brunehaut,Brunehaut,8080
57094,500,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,99,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,2901,Mouscron,Moeskroen,58474
57097,606,Comines_Warneton,Komen_Waasten,18024
58001,3433,La_Louviere,La_Louviere,80757
58002,1450,Binche,Binche,33473
58003,332,Estinnes,Estinnes,7765
58004,883,Morlanwelz,Morlanwelz,19065
61003,536,Amay,Amay,14412
61010,127,Burdinne,Burdinne,3238
61012,221,Clavier,Clavier,4637
61019,199,Ferrieres,Ferrieres,4935
61024,168,Hamoir,Hamoir,3880
61028,201,Heron,Heron,5375
61031,837,Huy,Hoei,21227
61039,202,Marchin,Marchin,5469
61041,144,Modave,Modave,4212
61043,283,Nandrin,Nandrin,5753
61048,146,Ouffet,Ouffet,2776
61063,239,Verlaine,Verlaine,4228
61068,308,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,612,Wanze,Wanze,13738
61079,182,Anthisnes,Anthisnes,4189
61080,252,Engis,Engis,6138
61081,148,Tinlot,Tinlot,2706
62003,1268,Ans,Ans,28373
62006,482,Awans,Awans,9318
62009,657,Aywaille,Aywaille,12436
62011,540,Bassenge,Bitsingen,8905
62015,549,Beyne_Heusay,Beyne_Heusay,11929
62022,1077,Chaudfontaine,Chaudfontaine,20800
62026,260,Comblain_au_Pont,Comblain_au_Pont,5404
62027,373,Dalhem,Dalhem,7408
62032,661,Esneux,Esneux,12917
62038,691,Fleron,Fleron,16526
62051,2204,Herstal,Herstal,39989
62060,528,Juprelle,Juprelle,9295
62063,8557,Liege,Luik,197327
62079,1273,Oupeye,Oupeye,25446
62093,1223,Saint_Nicolas,Saint_Nicolas,24263
62096,2849,Seraing,Seraing,64259
62099,921,Soumagne,Soumagne,16925
62100,987,Sprimont,Sprimont,14712
62108,901,Vise,Wezet,17812
62118,1092,Grace_Hollogne,Grace_Hollogne,22660
62119,782,Blegny,Blegny,13292
62120,1341,Flemalle,Flemalle,26304
62121,597,Neupre,Neupre,9923
62122,429,Trooz,Trooz,8199
63001,156,Ambleve,Amel,5474
63003,285,Aubel,Aubel,4288
63004,163,Baelen,Baelen,4454
63012,235,Bullange,Bullingen,5478
63013,431,Butgenbach,Butgenbach,5610
63020,838,Dison,Dison,15248
63023,384,Eupen,Eupen,19677
63035,1242,Herve,Herve,17609
63038,531,Jalhay,Jalhay,8585
63040,188,La_Calamine,Kelmis,11108
63045,133,Lierneux,Lierneux,3614
63046,311,Limbourg,Limburg,5912
63048,156,Lontzen,Lontzen,5764
63049,615,Malmedy,Malmedy,12741
63057,185,Olne,Olne,4080
63058,579,Pepinster,Pepinster,9772
63061,81,Raeren,Raeren,10759
63067,338,Saint_Vith,Sankt_Vith,9722
63072,527,Spa,Spa,10229
63073,341,Stavelot,Stavelot,7169
63075,150,Stoumont,Stoumont,3167
63076,763,Theux,Theux,12031
63079,3161,Verviers,Verviers,55207
63080,431,Waimes,Weismes,7425
63084,485,Welkenraedt,Welkenraedt,10002
63086,74,Trois_Ponts,Trois_Ponts,2553
63087,64,Burg_Reuland,Burg_Reuland,3935
63088,550,Plombieres,Plombieres,10459
63089,432,Thimister_Clermont,Thimister_Clermont,5700
64008,98,Berloz,Berloz,3132
64015,215,Braives,Braives,6375
64021,173,Crisnee,Crisnee,3412
64023,131,Donceel,Donceel,3060
64025,125,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,132,Geer,Geer,3485
64034,531,Hannut,Hannuit,16571
64047,97,Lincent,Lijsem,3311
64056,131,Oreye,Oerle,3895
64063,266,Remicourt,Remicourt,5906
64065,310,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,475,Waremme,Borgworm,15334
64075,144,Wasseiges,Wasseiges,2937
64076,143,Faimes,Faimes,3935
71002,180,As,As,8202
71004,940,Beringen,Beringen,46346
71011,316,Diepenbeek,Diepenbeek,19031
71016,1450,Genk,Genk,66227
71017,219,Gingelom,Gingelom,8405
71020,133,Halen,Halen,9427
71022,1293,Hasselt,Hasselt,78296
71024,166,Herck_la_Ville,Herk_de_Stad,12636
71034,220,Bourg_Leopold,Leopoldsburg,15755
71037,172,Lummen,Lummen,14890
71045,142,Nieuwerkerken,Nieuwerkerken,6947
71053,982,Saint_Trond,Sint_Truiden,40590
71057,202,Tessenderlo,Tessenderlo,18613
71066,356,Zonhoven,Zonhoven,21237
71067,138,Zutendaal,Zutendaal,7289
71069,178,Ham,Ham,10897
71070,840,Heusden_Zolder,Heusden_Zolder,33708
72003,185,Bocholt,Bocholt,13110
72004,270,Bree,Bree,16085
72018,136,Kinrooi,Kinrooi,12174
72020,512,Lommel,Lommel,34079
72021,355,Maaseik,Maaseik,25317
72030,180,Peer,Peer,16357
72037,222,Hamont_Achel,Hamont_Achel,14369
72038,119,Hechtel_Eksel,Hechtel_Eksel,12419
72039,713,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,346,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,322,Oudsbergen,Oudsbergen,23532
72043,399,Pelt,Pelt,32902
73001,316,Alken,Alken,11499
73006,529,Bilzen,Bilzen,32328
73009,188,Looz,Borgloon,10906
73022,102,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,139,Hoeselt,Hoeselt,9688
73040,99,Kortessem,Kortessem,8442
73042,461,Lanaken,Lanaken,25841
73066,325,Riemst,Riemst,16755
73083,538,Tongres,Tongeren,30996
73098,94,Wellen,Wellen,7372
73107,813,Maasmechelen,Maasmechelen,38516
73109,153,Fourons,Voeren,4146
81001,850,Arlon,Aarlen,29858
81003,163,Attert,Attert,5578
81004,429,Aubange,Aubange,17093
81013,38,Martelange,Martelange,1876
81015,241,Messancy,Messancy,8218
82003,533,Bastogne,Bastenaken,15985
82005,102,Bertogne,Bertogne,3659
82009,73,Fauvillers,Fauvillers,2281
82014,111,Houffalize,Houffalize,5193
82032,271,Vielsalm,Vielsalm,7814
82036,208,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,139,Gouvy,Gouvy,5286
82038,98,Sainte_Ode,Sainte_Ode,2555
83012,538,Durbuy,Durbuy,11395
83013,116,Erezee,Erezee,3284
83028,202,Hotton,Hotton,5556
83031,91,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,620,Marche_en_Famenne,Marche_en_Famenne,17465
83040,181,Nassogne,Nassogne,5498
83044,54,Rendeux,Rendeux,2637
83049,86,Tenneville,Tenneville,2832
83055,181,Manhay,Manhay,3556
84009,265,Bertrix,Bertrix,8793
84010,175,Bouillon,Bouillon,5411
84016,39,Daverdisse,Daverdisse,1395
84029,34,Herbeumont,Herbeumont,1624
84033,137,Leglise,Leglise,5471
84035,117,Libin,Libin,5223
84043,234,Neufchateau,Neufchateau,7699
84050,176,Paliseul,Paliseul,5389
84059,139,Saint_Hubert,Saint_Hubert,5569
84068,106,Tellin,Tellin,2432
84075,108,Wellin,Wellin,3093
84077,291,Libramont_Chevigny,Libramont_Chevigny,11276
85007,90,Chiny,Chiny,5180
85009,166,Etalle,Etalle,5877
85011,127,Florenville,Florenville,5578
85024,60,Meix_devant_Virton,Meix_devant_Virton,2809
85026,93,Musson,Musson,4551
85034,86,Saint_Leger,Saint_Leger,3608
85039,128,Tintigny,Tintigny,4300
85045,209,Virton,Virton,11332
85046,214,Habay,Habay,8409
85047,57,Rouvroy,Rouvroy,2107
91005,218,Anhee,Anhee,7046
91013,223,Beauraing,Beauraing,9159
91015,68,Bievre,Bievre,3355
91030,750,Ciney,Ciney,16580
91034,346,Dinant,Dinant,13451
91054,83,Gedinne,Gedinne,4632
91059,375,Hamois,Hamois,7357
91064,213,Havelange,Havelange,5175
91072,153,Houyet,Houyet,4956
91103,101,Onhaye,Onhaye,3241
91114,400,Rochefort,Rochefort,12611
91120,214,Somme_Leuze,Somme_Leuze,5641
91141,366,Yvoir,Yvoir,9167
91142,134,Hastiere,Hastiere,6022
91143,52,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1099,Andenne,Andenne,27391
92006,271,Assesse,Assesse,7032
92035,725,Eghezee,Eghezee,16337
92045,288,Floreffe,Floreffe,8144
92048,413,Fosses_la_Ville,Fosses_la_Ville,10388
92054,263,Gesves,Gesves,7202
92087,502,Mettet,Mettet,13102
92094,4351,Namur,Namen,110779
92097,198,Ohey,Ohey,5127
92101,493,Profondeville,Profondeville,12220
92114,283,Sombreffe,Sombreffe,8440
92137,930,Sambreville,Sambreville,28288
92138,374,Fernelmont,Fernelmont,8032
92140,595,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,393,La_Bruyere,La_Bruyere,9276
92142,925,Gembloux,Gembloux,26014
93010,116,Cerfontaine,Cerfontaine,4923
93014,453,Couvin,Couvin,13747
93018,83,Doische,Doische,2997
93022,292,Florennes,Florennes,11310
93056,299,Philippeville,Philippeville,9289
93088,557,Walcourt,Walcourt,18430
93090,109,Viroinval,Viroinval,5659
