NIS5,CASES,FR,NL,POP
25023,470,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,678,Genappe,Genappe,15427
25037,634,Grez_Doiceau,Graven,13668
25043,279,Incourt,Incourt,5487
25044,348,Ittre,Itter,6889
25048,591,Jodoigne,Geldenaken,14123
25050,392,La_Hulpe,Terhulpen,7343
25068,400,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1182,Nivelles,Nijvel,28734
25084,394,Perwez,Perwijs,9303
25091,1187,Rixensart,Rixensart,22558
25105,1329,Tubize,Tubeke,26233
25107,519,Villers_la_Ville,Villers_la_Ville,10702
25110,1349,Waterloo,Waterloo,30328
25112,1473,Wavre,Waver,34396
25117,365,Chastre,Chastre,7647
25118,117,Helecine,Helecine,3553
25119,807,Lasne,Lasne,14244
25120,314,Orp_Jauche,Orp_Jauche,8924
25121,1516,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,309,Ramillies,Ramillies,6522
25123,413,Rebecq,Rebecq,10979
25124,385,Walhain,Walhain,7187
31003,339,Beernem,Beernem,15763
31004,417,Blankenberge,Blankenberge,20436
31005,2317,Bruges,Brugge,118325
31006,184,Damme,Damme,10993
31012,333,Jabbeke,Jabbeke,13865
31022,495,Oostkamp,Oostkamp,23698
31033,554,Torhout,Torhout,20463
31040,482,Zedelgem,Zedelgem,22819
31042,41,Zuienkerke,Zuienkerke,2721
31043,851,Knokke_Heist,Knokke_Heist,33126
32003,278,Dixmude,Diksmuide,16743
32006,233,Houthulst,Houthulst,10098
32010,198,Koekelare,Koekelare,8777
32011,259,Kortemark,Kortemark,12616
32030,118,Lo_Reninge,Lo_Reninge,3291
33011,1045,Ypres,Ieper,34845
33016,38,Messines,Mesen,1065
33021,653,Poperinge,Poperinge,19702
33029,608,Wervik,Wervik,18767
33037,465,Zonnebeke,Zonnebeke,12481
33039,246,Heuvelland,Heuvelland,7909
33040,243,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,96,Vleteren,Vleteren,3691
34002,392,Anzegem,Anzegem,14716
34003,206,Avelgem,Avelgem,10158
34009,317,Deerlijk,Deerlijk,11946
34013,713,Harelbeke,Harelbeke,28158
34022,2339,Courtrai,Kortrijk,76735
34023,309,Kuurne,Kuurne,13484
34025,220,Lendelede,Lendelede,5747
34027,1608,Menin,Menen,33385
34040,1282,Waregem,Waregem,38266
34041,1008,Wevelgem,Wevelgem,31406
34042,611,Zwevegem,Zwevegem,24656
34043,94,Espierres_Helchin,Spiere_Helkijn,2049
35002,318,Bredene,Bredene,18095
35005,266,Gistel,Gistel,12178
35006,278,Ichtegem,Ichtegem,14050
35011,444,Middelkerke,Middelkerke,19336
35013,1400,Ostende,Oostende,71494
35014,140,Oudenburg,Oudenburg,9381
35029,248,De_Haan,De_Haan,12666
36006,320,Hooglede,Hooglede,9987
36007,287,Ingelmunster,Ingelmunster,10996
36008,741,Izegem,Izegem,28018
36010,433,Ledegem,Ledegem,9695
36011,190,Lichtervelde,Lichtervelde,8926
36012,484,Moorslede,Moorslede,11250
36015,2113,Roulers,Roeselare,62954
36019,377,Staden,Staden,11489
37002,262,Dentergem,Dentergem,8555
37007,305,Meulebeke,Meulebeke,10860
37010,232,Oostrozebeke,Oostrozebeke,7932
37011,230,Pittem,Pittem,6738
37012,157,Ruiselede,Ruiselede,5358
37015,686,Tielt,Tielt,20502
37017,247,Wielsbeke,Wielsbeke,9641
37018,425,Wingene,Wingene,14263
37020,286,Ardooie,Ardooie,9056
38002,127,Alveringem,Alveringem,5047
38008,166,La_Panne,De_Panne,11176
38014,427,Koksijde,Koksijde,21910
38016,261,Nieuport,Nieuwpoort,11621
38025,158,Furnes,Veurne,11903
41002,2753,Alost,Aalst,86445
41011,679,Denderleeuw,Denderleeuw,20338
41018,667,Grammont,Geraardsbergen,33439
41024,596,Haaltert,Haaltert,18633
41027,434,Herzele,Herzele,18027
41034,493,Lede,Lede,18701
41048,1286,Ninove,Ninove,38911
41063,293,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,544,Zottegem,Zottegem,26582
41082,639,Erpe_Mere,Erpe_Mere,19811
42003,365,Berlare,Berlare,14958
42004,352,Buggenhout,Buggenhout,14517
42006,1332,Termonde,Dendermonde,45769
42008,661,Hamme,Hamme,24865
42010,324,Laarne,Laarne,12370
42011,548,Lebbeke,Lebbeke,19321
42023,308,Waasmunster,Waasmunster,10801
42025,612,Wetteren,Wetteren,25815
42026,284,Wichelen,Wichelen,11672
42028,659,Zele,Zele,21125
43002,245,Assenede,Assenede,14256
43005,342,Eeklo,Eeklo,21134
43007,84,Kaprijke,Kaprijke,6434
43010,302,Maldegem,Maldegem,23774
43014,70,Sint_Laureins,Sint_Laureins,6783
43018,229,Zelzate,Zelzate,12854
44012,209,De_Pinte,De_Pinte,10683
44013,360,Destelbergen,Destelbergen,18271
44019,719,Evergem,Evergem,35447
44020,277,Gavere,Gavere,12805
44021,5924,Gand,Gent,262219
44034,528,Lochristi,Lochristi,22489
44040,255,Melle,Melle,11736
44043,451,Merelbeke,Merelbeke,24660
44045,183,Moerbeke,Moerbeke,6481
44048,245,Nazareth,Nazareth,11619
44052,240,Oosterzele,Oosterzele,13590
44064,222,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,226,Wachtebeke,Wachtebeke,7771
44081,478,Zulte,Zulte,15720
44083,907,Deinze,Deinze,43571
44084,634,Aalter,Aalter,28906
44085,526,Lievegem,Lievegem,26162
45035,729,Audenarde,Oudenaarde,31393
45041,930,Renaix,Ronse,26479
45059,342,Brakel,Brakel,14801
45060,157,Kluisbergen,Kluisbergen,6488
45061,150,Wortegem_Petegem,Wortegem_Petegem,6397
45062,42,Horebeke,Horebeke,2036
45063,107,Lierde,Lierde,6616
45064,205,Maarkedal,Maarkedal,6343
45065,169,Zwalm,Zwalm,8148
45068,376,Kruisem,Kruisem,15641
46003,1424,Beveren,Beveren,48668
46013,426,Kruibeke,Kruibeke,16745
46014,1383,Lokeren,Lokeren,41690
46020,691,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2075,Saint_Nicolas,Sint_Niklaas,77679
46024,480,Stekene,Stekene,18445
46025,924,Tamise,Temse,29926
51004,1376,Ath,Aat,29311
51008,733,Beloeil,Beloeil,14068
51009,508,Bernissart,Bernissart,11859
51012,132,Brugelette,Brugelette,3728
51014,331,Chievres,Chievres,6916
51017,200,Ellezelles,Elzele,5975
51019,132,Flobecq,Vloesberg,3447
51065,594,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,546,Enghien,Edingen,13817
51068,338,Silly,Opzullik,8324
51069,623,Lessines,Lessen,18656
52010,1002,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,9169,Charleroi,Charleroi,202267
52012,1519,Chatelet,Chatelet,35903
52015,1458,Courcelles,Courcelles,31299
52018,391,Farciennes,Farciennes,11316
52021,1045,Fleurus,Fleurus,22918
52022,962,Fontaine_lEveque,Fontaine_lEveque,17806
52025,694,Gerpinnes,Gerpinnes,12716
52048,604,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,792,Pont_a_Celles,Pont_a_Celles,17371
52074,522,Aiseau_Presles,Aiseau_Presles,10743
52075,461,Les_Bons_Villers,Les_Bons_Villers,9451
53014,867,Boussu,Boussu,19824
53020,784,Dour,Dour,16644
53028,1055,Frameries,Frameries,21934
53039,310,Hensies,Hensies,6828
53044,494,Jurbise,Jurbeke,10383
53046,174,Lens,Lens,4525
53053,4606,Mons,Bergen,95613
53065,843,Quaregnon,Quaregnon,19007
53068,225,Quievrain,Quievrain,6822
53070,1098,Saint_Ghislain,Saint_Ghislain,23311
53082,950,Colfontaine,Colfontaine,20811
53083,232,Honnelles,Honnelles,5159
53084,445,Quevy,Quevy,8138
55004,990,Braine_le_Comte,Gravenbrakel,21901
55035,550,Le_Roeulx,Le_Roeulx,8716
55040,1149,Soignies,Zinnik,28016
55050,536,Ecaussinnes,Ecaussinnes,11159
55085,613,Seneffe,Seneffe,11433
55086,1304,Manage,Manage,23308
56001,639,Anderlues,Anderlues,12261
56005,316,Beaumont,Beaumont,7124
56016,341,Chimay,Chimay,9805
56022,379,Erquelinnes,Erquelinnes,10003
56029,121,Froidchapelle,Froidchapelle,3959
56044,362,Lobbes,Lobbes,5832
56049,220,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,158,Momignies,Momignies,5305
56078,742,Thuin,Thuin,14702
56086,808,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,213,Sivry_Rance,Sivry_Rance,4798
57003,422,Antoing,Antoing,7687
57018,322,Celles,Celles,5666
57027,613,Estaimpuis,Estaimpuis,10478
57062,492,Pecq,Pecq,5698
57064,1019,Peruwelz,Peruwelz,17159
57072,273,Rumes,Rumes,5167
57081,3561,Tournai,Doornik,69370
57093,386,Brunehaut,Brunehaut,8080
57094,726,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,143,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,3991,Mouscron,Moeskroen,58474
57097,808,Comines_Warneton,Komen_Waasten,18024
58001,5052,La_Louviere,La_Louviere,80757
58002,2275,Binche,Binche,33473
58003,440,Estinnes,Estinnes,7765
58004,1292,Morlanwelz,Morlanwelz,19065
61003,826,Amay,Amay,14412
61010,179,Burdinne,Burdinne,3238
61012,318,Clavier,Clavier,4637
61019,299,Ferrieres,Ferrieres,4935
61024,240,Hamoir,Hamoir,3880
61028,278,Heron,Heron,5375
61031,1202,Huy,Hoei,21227
61039,311,Marchin,Marchin,5469
61041,248,Modave,Modave,4212
61043,431,Nandrin,Nandrin,5753
61048,207,Ouffet,Ouffet,2776
61063,307,Verlaine,Verlaine,4228
61068,454,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,851,Wanze,Wanze,13738
61079,276,Anthisnes,Anthisnes,4189
61080,354,Engis,Engis,6138
61081,199,Tinlot,Tinlot,2706
62003,1849,Ans,Ans,28373
62006,695,Awans,Awans,9318
62009,915,Aywaille,Aywaille,12436
62011,687,Bassenge,Bitsingen,8905
62015,806,Beyne_Heusay,Beyne_Heusay,11929
62022,1478,Chaudfontaine,Chaudfontaine,20800
62026,335,Comblain_au_Pont,Comblain_au_Pont,5404
62027,545,Dalhem,Dalhem,7408
62032,939,Esneux,Esneux,12917
62038,1067,Fleron,Fleron,16526
62051,2970,Herstal,Herstal,39989
62060,753,Juprelle,Juprelle,9295
62063,11789,Liege,Luik,197327
62079,1739,Oupeye,Oupeye,25446
62093,1727,Saint_Nicolas,Saint_Nicolas,24263
62096,3901,Seraing,Seraing,64259
62099,1351,Soumagne,Soumagne,16925
62100,1327,Sprimont,Sprimont,14712
62108,1276,Vise,Wezet,17812
62118,1585,Grace_Hollogne,Grace_Hollogne,22660
62119,1100,Blegny,Blegny,13292
62120,1834,Flemalle,Flemalle,26304
62121,828,Neupre,Neupre,9923
62122,607,Trooz,Trooz,8199
63001,232,Ambleve,Amel,5474
63003,378,Aubel,Aubel,4288
63004,218,Baelen,Baelen,4454
63012,310,Bullange,Bullingen,5478
63013,508,Butgenbach,Butgenbach,5610
63020,1226,Dison,Dison,15248
63023,491,Eupen,Eupen,19677
63035,1668,Herve,Herve,17609
63038,770,Jalhay,Jalhay,8585
63040,224,La_Calamine,Kelmis,11108
63045,236,Lierneux,Lierneux,3614
63046,417,Limbourg,Limburg,5912
63048,197,Lontzen,Lontzen,5764
63049,884,Malmedy,Malmedy,12741
63057,287,Olne,Olne,4080
63058,836,Pepinster,Pepinster,9772
63061,96,Raeren,Raeren,10759
63067,451,Saint_Vith,Sankt_Vith,9722
63072,798,Spa,Spa,10229
63073,481,Stavelot,Stavelot,7169
63075,223,Stoumont,Stoumont,3167
63076,1032,Theux,Theux,12031
63079,4436,Verviers,Verviers,55207
63080,565,Waimes,Weismes,7425
63084,623,Welkenraedt,Welkenraedt,10002
63086,113,Trois_Ponts,Trois_Ponts,2553
63087,120,Burg_Reuland,Burg_Reuland,3935
63088,684,Plombieres,Plombieres,10459
63089,574,Thimister_Clermont,Thimister_Clermont,5700
64008,155,Berloz,Berloz,3132
64015,311,Braives,Braives,6375
64021,234,Crisnee,Crisnee,3412
64023,184,Donceel,Donceel,3060
64025,193,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,196,Geer,Geer,3485
64034,721,Hannut,Hannuit,16571
64047,136,Lincent,Lijsem,3311
64056,205,Oreye,Oerle,3895
64063,376,Remicourt,Remicourt,5906
64065,414,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,811,Waremme,Borgworm,15334
64075,198,Wasseiges,Wasseiges,2937
64076,217,Faimes,Faimes,3935
71002,207,As,As,8202
71004,1108,Beringen,Beringen,46346
71011,375,Diepenbeek,Diepenbeek,19031
71016,1864,Genk,Genk,66227
71017,235,Gingelom,Gingelom,8405
71020,167,Halen,Halen,9427
71022,1498,Hasselt,Hasselt,78296
71024,186,Herck_la_Ville,Herk_de_Stad,12636
71034,282,Bourg_Leopold,Leopoldsburg,15755
71037,199,Lummen,Lummen,14890
71045,171,Nieuwerkerken,Nieuwerkerken,6947
71053,1073,Saint_Trond,Sint_Truiden,40590
71057,258,Tessenderlo,Tessenderlo,18613
71066,406,Zonhoven,Zonhoven,21237
71067,161,Zutendaal,Zutendaal,7289
71069,223,Ham,Ham,10897
71070,1000,Heusden_Zolder,Heusden_Zolder,33708
72003,217,Bocholt,Bocholt,13110
72004,308,Bree,Bree,16085
72018,169,Kinrooi,Kinrooi,12174
72020,604,Lommel,Lommel,34079
72021,423,Maaseik,Maaseik,25317
72030,208,Peer,Peer,16357
72037,250,Hamont_Achel,Hamont_Achel,14369
72038,147,Hechtel_Eksel,Hechtel_Eksel,12419
72039,867,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,398,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,410,Oudsbergen,Oudsbergen,23532
72043,460,Pelt,Pelt,32902
73001,346,Alken,Alken,11499
73006,648,Bilzen,Bilzen,32328
73009,229,Looz,Borgloon,10906
73022,131,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,167,Hoeselt,Hoeselt,9688
73040,122,Kortessem,Kortessem,8442
73042,537,Lanaken,Lanaken,25841
73066,410,Riemst,Riemst,16755
73083,672,Tongres,Tongeren,30996
73098,107,Wellen,Wellen,7372
73107,1048,Maasmechelen,Maasmechelen,38516
73109,233,Fourons,Voeren,4146
81001,1088,Arlon,Aarlen,29858
81003,207,Attert,Attert,5578
81004,543,Aubange,Aubange,17093
81013,51,Martelange,Martelange,1876
81015,303,Messancy,Messancy,8218
82003,744,Bastogne,Bastenaken,15985
82005,171,Bertogne,Bertogne,3659
82009,93,Fauvillers,Fauvillers,2281
82014,208,Houffalize,Houffalize,5193
82032,407,Vielsalm,Vielsalm,7814
82036,304,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,220,Gouvy,Gouvy,5286
82038,137,Sainte_Ode,Sainte_Ode,2555
83012,709,Durbuy,Durbuy,11395
83013,156,Erezee,Erezee,3284
83028,281,Hotton,Hotton,5556
83031,161,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,882,Marche_en_Famenne,Marche_en_Famenne,17465
83040,271,Nassogne,Nassogne,5498
83044,87,Rendeux,Rendeux,2637
83049,128,Tenneville,Tenneville,2832
83055,239,Manhay,Manhay,3556
84009,399,Bertrix,Bertrix,8793
84010,227,Bouillon,Bouillon,5411
84016,54,Daverdisse,Daverdisse,1395
84029,57,Herbeumont,Herbeumont,1624
84033,180,Leglise,Leglise,5471
84035,202,Libin,Libin,5223
84043,343,Neufchateau,Neufchateau,7699
84050,289,Paliseul,Paliseul,5389
84059,229,Saint_Hubert,Saint_Hubert,5569
84068,136,Tellin,Tellin,2432
84075,171,Wellin,Wellin,3093
84077,448,Libramont_Chevigny,Libramont_Chevigny,11276
85007,136,Chiny,Chiny,5180
85009,223,Etalle,Etalle,5877
85011,174,Florenville,Florenville,5578
85024,92,Meix_devant_Virton,Meix_devant_Virton,2809
85026,133,Musson,Musson,4551
85034,116,Saint_Leger,Saint_Leger,3608
85039,175,Tintigny,Tintigny,4300
85045,280,Virton,Virton,11332
85046,293,Habay,Habay,8409
85047,73,Rouvroy,Rouvroy,2107
91005,312,Anhee,Anhee,7046
91013,340,Beauraing,Beauraing,9159
91015,136,Bievre,Bievre,3355
91030,969,Ciney,Ciney,16580
91034,500,Dinant,Dinant,13451
91054,119,Gedinne,Gedinne,4632
91059,474,Hamois,Hamois,7357
91064,298,Havelange,Havelange,5175
91072,247,Houyet,Houyet,4956
91103,134,Onhaye,Onhaye,3241
91114,579,Rochefort,Rochefort,12611
91120,293,Somme_Leuze,Somme_Leuze,5641
91141,457,Yvoir,Yvoir,9167
91142,183,Hastiere,Hastiere,6022
91143,140,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1493,Andenne,Andenne,27391
92006,369,Assesse,Assesse,7032
92035,922,Eghezee,Eghezee,16337
92045,395,Floreffe,Floreffe,8144
92048,568,Fosses_la_Ville,Fosses_la_Ville,10388
92054,329,Gesves,Gesves,7202
92087,676,Mettet,Mettet,13102
92094,5718,Namur,Namen,110779
92097,262,Ohey,Ohey,5127
92101,640,Profondeville,Profondeville,12220
92114,439,Sombreffe,Sombreffe,8440
92137,1480,Sambreville,Sambreville,28288
92138,481,Fernelmont,Fernelmont,8032
92140,899,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,513,La_Bruyere,La_Bruyere,9276
92142,1198,Gembloux,Gembloux,26014
93010,188,Cerfontaine,Cerfontaine,4923
93014,658,Couvin,Couvin,13747
93018,114,Doische,Doische,2997
93022,433,Florennes,Florennes,11310
93056,418,Philippeville,Philippeville,9289
93088,812,Walcourt,Walcourt,18430
93090,158,Viroinval,Viroinval,5659
