NIS5,CASES,FR,NL,POP
13019,732,Lille,Lille,16529
13021,468,Meerhout,Meerhout,10361
13023,587,Merksplas,Merksplas,8600
13025,2039,Mol,Mol,36825
13029,622,Olen,Olen,12505
13031,728,Oud_Turnhout,Oud_Turnhout,13662
13035,866,Ravels,Ravels,15009
13036,740,Retie,Retie,11396
13037,818,Rijkevorsel,Rijkevorsel,12060
13040,2589,Turnhout,Turnhout,44664
13044,292,Vorselaar,Vorselaar,7861
13046,479,Vosselaar,Vosselaar,11187
13049,916,Westerlo,Westerlo,25051
13053,610,Laakdal,Laakdal,16101
21001,11814,Anderlecht,Anderlecht,119714
21002,2680,Auderghem,Oudergem,34013
21003,2593,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17039,Bruxelles,Brussel,181726
21005,4017,Etterbeek,Etterbeek,48367
21006,4134,Evere,Evere,41763
21007,5139,Forest,Vorst,56289
21008,2389,Ganshoren,Ganshoren,24902
21009,7326,Ixelles,Elsene,86876
21010,5060,Jette,Jette,52536
21011,2104,Koekelberg,Koekelberg,21990
21012,10449,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4608,Saint_Gilles,Sint_Gillis,50267
21014,2844,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12659,Schaerbeek,Schaarbeek,133309
21016,6948,Uccle,Ukkel,83024
21017,2161,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4387,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3096,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2628,Asse,Asse,33158
23003,1869,Beersel,Beersel,25251
23009,126,Bievene,Bever,2159
23016,3736,Dilbeek,Dilbeek,42847
23023,659,Gammerages,Galmaarden,8746
23024,636,Gooik,Gooik,9170
23025,2866,Grimbergen,Grimbergen,37542
23027,2712,Hal,Halle,39540
23032,390,Herne,Herne,6665
23033,791,Hoeilaart,Hoeilaart,11321
23038,629,Kampenhout,Kampenhout,11972
23039,645,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1131,Liedekerke,Liedekerke,13295
23045,1122,Londerzeel,Londerzeel,18749
23047,1740,Machelen,Machelen,15469
23050,1340,Meise,Meise,19411
23052,1088,Merchtem,Merchtem,16583
23060,994,Opwijk,Opwijk,14547
23062,1606,Overijse,Overijse,25403
23064,320,Pepingen,Pepingen,4479
23077,3041,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,801,Steenokkerzeel,Steenokkerzeel,12135
23086,1365,Ternat,Ternat,15746
23088,4020,Vilvorde,Vilvoorde,44727
23094,2582,Zaventem,Zaventem,34368
23096,1091,Zemst,Zemst,23358
23097,899,Roosdaal,Roosdaal,11631
23098,532,Drogenbos,Drogenbos,5689
23099,1091,Kraainem,Kraainem,13730
23100,411,Linkebeek,Linkebeek,4671
23101,1584,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1706,Wemmel,Wemmel,16491
23103,1102,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,622,Lennik,Lennik,9074
23105,900,Affligem,Affligem,13228
24001,1051,Aarschot,Aarschot,30115
24007,358,Begijnendijk,Begijnendijk,10114
24008,304,Bekkevoort,Bekkevoort,6306
24009,398,Bertem,Bertem,10007
24011,317,Bierbeek,Bierbeek,10083
24014,374,Boortmeerbeek,Boortmeerbeek,12516
24016,307,Boutersem,Boutersem,8242
24020,950,Diest,Diest,23998
24028,350,Geetbets,Geetbets,6118
24033,512,Haacht,Haacht,14577
24038,761,Herent,Herent,21682
24041,268,Hoegaarden,Hoegaarden,6886
24043,353,Holsbeek,Holsbeek,10019
24045,486,Huldenberg,Huldenberg,9921
24048,428,Keerbergen,Keerbergen,12850
24054,320,Kortenaken,Kortenaken,7875
24055,1042,Kortenberg,Kortenberg,20279
24059,946,Landen,Landen,15951
24062,3898,Louvain,Leuven,101624
24066,572,Lubbeek,Lubbeek,14559
24086,325,Oud_Heverlee,Oud_Heverlee,11112
24094,578,Rotselaar,Rotselaar,16793
24104,1079,Tervuren,Tervuren,22422
24107,1594,Tirlemont,Tienen,34975
24109,586,Tremelo,Tremelo,14914
24130,462,Leau,Zoutleeuw,8480
24133,264,Linter,Linter,7269
24134,912,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,344,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
25005,555,Beauvechain,Bevekom,7243
25014,3137,Braine_lAlleud,Eigenbrakel,40008
25015,872,Braine_le_Chateau,Kasteelbrakel,10549
25018,988,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,849,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1368,Genappe,Genappe,15427
25037,1283,Grez_Doiceau,Graven,13668
25043,560,Incourt,Incourt,5487
25044,683,Ittre,Itter,6889
25048,1200,Jodoigne,Geldenaken,14123
25050,671,La_Hulpe,Terhulpen,7343
25068,746,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2228,Nivelles,Nijvel,28734
25084,896,Perwez,Perwijs,9303
25091,1913,Rixensart,Rixensart,22558
25105,2512,Tubize,Tubeke,26233
25107,1009,Villers_la_Ville,Villers_la_Ville,10702
25110,2311,Waterloo,Waterloo,30328
25112,2845,Wavre,Waver,34396
25117,690,Chastre,Chastre,7647
25118,295,Helecine,Helecine,3553
25119,1340,Lasne,Lasne,14244
25120,735,Orp_Jauche,Orp_Jauche,8924
25121,2776,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,632,Ramillies,Ramillies,6522
25123,770,Rebecq,Rebecq,10979
25124,813,Walhain,Walhain,7187
31003,866,Beernem,Beernem,15763
31004,864,Blankenberge,Blankenberge,20436
31005,5776,Bruges,Brugge,118325
31006,449,Damme,Damme,10993
31012,841,Jabbeke,Jabbeke,13865
31022,1344,Oostkamp,Oostkamp,23698
31033,1669,Torhout,Torhout,20463
31040,1290,Zedelgem,Zedelgem,22819
31042,100,Zuienkerke,Zuienkerke,2721
31043,1632,Knokke_Heist,Knokke_Heist,33126
32003,1113,Dixmude,Diksmuide,16743
32006,949,Houthulst,Houthulst,10098
32010,714,Koekelare,Koekelare,8777
32011,1075,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2277,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1539,Poperinge,Poperinge,19702
33029,1503,Wervik,Wervik,18767
33037,920,Zonnebeke,Zonnebeke,12481
33039,599,Heuvelland,Heuvelland,7909
33040,620,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,238,Vleteren,Vleteren,3691
34002,1007,Anzegem,Anzegem,14716
34003,645,Avelgem,Avelgem,10158
34009,952,Deerlijk,Deerlijk,11946
34013,2005,Harelbeke,Harelbeke,28158
34022,5576,Courtrai,Kortrijk,76735
34023,923,Kuurne,Kuurne,13484
34025,467,Lendelede,Lendelede,5747
34027,3287,Menin,Menen,33385
34040,3288,Waregem,Waregem,38266
34041,2260,Wevelgem,Wevelgem,31406
34042,1657,Zwevegem,Zwevegem,24656
34043,184,Espierres_Helchin,Spiere_Helkijn,2049
35002,809,Bredene,Bredene,18095
35005,676,Gistel,Gistel,12178
35006,1038,Ichtegem,Ichtegem,14050
35011,1151,Middelkerke,Middelkerke,19336
35013,4115,Ostende,Oostende,71494
35014,457,Oudenburg,Oudenburg,9381
35029,610,De_Haan,De_Haan,12666
36006,810,Hooglede,Hooglede,9987
36007,918,Ingelmunster,Ingelmunster,10996
36008,2183,Izegem,Izegem,28018
36010,915,Ledegem,Ledegem,9695
36011,618,Lichtervelde,Lichtervelde,8926
36012,1001,Moorslede,Moorslede,11250
36015,5058,Roulers,Roeselare,62954
36019,1069,Staden,Staden,11489
37002,781,Dentergem,Dentergem,8555
37007,879,Meulebeke,Meulebeke,10860
37010,762,Oostrozebeke,Oostrozebeke,7932
37011,573,Pittem,Pittem,6738
37012,398,Ruiselede,Ruiselede,5358
37015,1835,Tielt,Tielt,20502
37017,854,Wielsbeke,Wielsbeke,9641
37018,1075,Wingene,Wingene,14263
37020,801,Ardooie,Ardooie,9056
38002,274,Alveringem,Alveringem,5047
38008,415,La_Panne,De_Panne,11176
38014,903,Koksijde,Koksijde,21910
38016,608,Nieuport,Nieuwpoort,11621
38025,602,Furnes,Veurne,11903
41002,5949,Alost,Aalst,86445
41011,1471,Denderleeuw,Denderleeuw,20338
41018,2535,Grammont,Geraardsbergen,33439
41024,1296,Haaltert,Haaltert,18633
41027,1270,Herzele,Herzele,18027
41034,1245,Lede,Lede,18701
41048,2910,Ninove,Ninove,38911
41063,670,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1809,Zottegem,Zottegem,26582
41082,1430,Erpe_Mere,Erpe_Mere,19811
42003,901,Berlare,Berlare,14958
42004,780,Buggenhout,Buggenhout,14517
42006,3447,Termonde,Dendermonde,45769
42008,1796,Hamme,Hamme,24865
42010,891,Laarne,Laarne,12370
42011,1215,Lebbeke,Lebbeke,19321
42023,719,Waasmunster,Waasmunster,10801
42025,1662,Wetteren,Wetteren,25815
42026,710,Wichelen,Wichelen,11672
42028,1858,Zele,Zele,21125
43002,689,Assenede,Assenede,14256
43005,972,Eeklo,Eeklo,21134
43007,280,Kaprijke,Kaprijke,6434
43010,1115,Maldegem,Maldegem,23774
43014,282,Sint_Laureins,Sint_Laureins,6783
43018,702,Zelzate,Zelzate,12854
44012,516,De_Pinte,De_Pinte,10683
44013,1002,Destelbergen,Destelbergen,18271
44019,2102,Evergem,Evergem,35447
44020,825,Gavere,Gavere,12805
44021,17856,Gand,Gent,262219
44034,1500,Lochristi,Lochristi,22489
44040,789,Melle,Melle,11736
44043,1503,Merelbeke,Merelbeke,24660
44045,370,Moerbeke,Moerbeke,6481
44048,855,Nazareth,Nazareth,11619
44052,766,Oosterzele,Oosterzele,13590
44064,506,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,598,Wachtebeke,Wachtebeke,7771
44081,1347,Zulte,Zulte,15720
44083,2803,Deinze,Deinze,43571
44084,1518,Aalter,Aalter,28906
44085,1298,Lievegem,Lievegem,26162
45035,2080,Audenarde,Oudenaarde,31393
45041,2043,Renaix,Ronse,26479
45059,972,Brakel,Brakel,14801
45060,504,Kluisbergen,Kluisbergen,6488
45061,490,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,488,Lierde,Lierde,6616
45064,503,Maarkedal,Maarkedal,6343
45065,616,Zwalm,Zwalm,8148
45068,1141,Kruisem,Kruisem,15641
46003,3281,Beveren,Beveren,48668
46013,1102,Kruibeke,Kruibeke,16745
46014,3226,Lokeren,Lokeren,41690
46020,1410,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5857,Saint_Nicolas,Sint_Niklaas,77679
46024,1174,Stekene,Stekene,18445
46025,2110,Tamise,Temse,29926
51004,2474,Ath,Aat,29311
51008,1311,Beloeil,Beloeil,14068
51009,1025,Bernissart,Bernissart,11859
51012,256,Brugelette,Brugelette,3728
51014,651,Chievres,Chievres,6916
51017,425,Ellezelles,Elzele,5975
51019,244,Flobecq,Vloesberg,3447
51065,1155,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,955,Enghien,Edingen,13817
51068,635,Silly,Opzullik,8324
51069,1417,Lessines,Lessen,18656
52010,1960,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19742,Charleroi,Charleroi,202267
52012,3429,Chatelet,Chatelet,35903
52015,3140,Courcelles,Courcelles,31299
52018,969,Farciennes,Farciennes,11316
52021,2363,Fleurus,Fleurus,22918
52022,2044,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1402,Gerpinnes,Gerpinnes,12716
52048,1111,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1667,Pont_a_Celles,Pont_a_Celles,17371
52074,1179,Aiseau_Presles,Aiseau_Presles,10743
52075,891,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1710,Boussu,Boussu,19824
53020,1428,Dour,Dour,16644
53028,2093,Frameries,Frameries,21934
53039,624,Hensies,Hensies,6828
53044,842,Jurbise,Jurbeke,10383
53046,367,Lens,Lens,4525
53053,7985,Mons,Bergen,95613
53065,1724,Quaregnon,Quaregnon,19007
53068,495,Quievrain,Quievrain,6822
53070,2105,Saint_Ghislain,Saint_Ghislain,23311
53082,1832,Colfontaine,Colfontaine,20811
53083,398,Honnelles,Honnelles,5159
53084,824,Quevy,Quevy,8138
55004,1893,Braine_le_Comte,Gravenbrakel,21901
55035,978,Le_Roeulx,Le_Roeulx,8716
55040,2496,Soignies,Zinnik,28016
55050,1052,Ecaussinnes,Ecaussinnes,11159
55085,1096,Seneffe,Seneffe,11433
55086,2496,Manage,Manage,23308
56001,1469,Anderlues,Anderlues,12261
56005,759,Beaumont,Beaumont,7124
56016,850,Chimay,Chimay,9805
56022,971,Erquelinnes,Erquelinnes,10003
56029,301,Froidchapelle,Froidchapelle,3959
56044,736,Lobbes,Lobbes,5832
56049,450,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,414,Momignies,Momignies,5305
56078,1470,Thuin,Thuin,14702
56086,1502,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,466,Sivry_Rance,Sivry_Rance,4798
57003,848,Antoing,Antoing,7687
57018,689,Celles,Celles,5666
57027,1023,Estaimpuis,Estaimpuis,10478
57062,790,Pecq,Pecq,5698
57064,1915,Peruwelz,Peruwelz,17159
57072,594,Rumes,Rumes,5167
57081,6877,Tournai,Doornik,69370
57093,782,Brunehaut,Brunehaut,8080
57094,1444,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,310,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6595,Mouscron,Moeskroen,58474
57097,1688,Comines_Warneton,Komen_Waasten,18024
58001,9747,La_Louviere,La_Louviere,80757
58002,4418,Binche,Binche,33473
58003,927,Estinnes,Estinnes,7765
58004,2444,Morlanwelz,Morlanwelz,19065
61003,1340,Amay,Amay,14412
61010,315,Burdinne,Burdinne,3238
61012,470,Clavier,Clavier,4637
61019,488,Ferrieres,Ferrieres,4935
61024,362,Hamoir,Hamoir,3880
61028,534,Heron,Heron,5375
61031,1850,Huy,Hoei,21227
61039,549,Marchin,Marchin,5469
61041,404,Modave,Modave,4212
61043,629,Nandrin,Nandrin,5753
61048,316,Ouffet,Ouffet,2776
61063,470,Verlaine,Verlaine,4228
61068,746,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1397,Wanze,Wanze,13738
61079,378,Anthisnes,Anthisnes,4189
61080,553,Engis,Engis,6138
61081,304,Tinlot,Tinlot,2706
62003,3090,Ans,Ans,28373
62006,1005,Awans,Awans,9318
62009,1271,Aywaille,Aywaille,12436
62011,1070,Bassenge,Bitsingen,8905
62015,1261,Beyne_Heusay,Beyne_Heusay,11929
62022,2216,Chaudfontaine,Chaudfontaine,20800
62026,462,Comblain_au_Pont,Comblain_au_Pont,5404
62027,832,Dalhem,Dalhem,7408
62032,1334,Esneux,Esneux,12917
62038,1662,Fleron,Fleron,16526
62051,4676,Herstal,Herstal,39989
62060,1193,Juprelle,Juprelle,9295
62063,18994,Liege,Luik,197327
62079,2745,Oupeye,Oupeye,25446
62093,2832,Saint_Nicolas,Saint_Nicolas,24263
62096,6419,Seraing,Seraing,64259
62099,2027,Soumagne,Soumagne,16925
62100,1736,Sprimont,Sprimont,14712
62108,2059,Vise,Wezet,17812
62118,2527,Grace_Hollogne,Grace_Hollogne,22660
62119,1690,Blegny,Blegny,13292
62120,2803,Flemalle,Flemalle,26304
62121,1197,Neupre,Neupre,9923
62122,859,Trooz,Trooz,8199
63001,452,Ambleve,Amel,5474
63003,558,Aubel,Aubel,4288
63004,347,Baelen,Baelen,4454
63012,486,Bullange,Bullingen,5478
63013,681,Butgenbach,Butgenbach,5610
63020,1760,Dison,Dison,15248
63023,1134,Eupen,Eupen,19677
63035,2226,Herve,Herve,17609
63038,1058,Jalhay,Jalhay,8585
63040,467,La_Calamine,Kelmis,11108
63045,428,Lierneux,Lierneux,3614
63046,607,Limbourg,Limburg,5912
63048,376,Lontzen,Lontzen,5764
63049,1586,Malmedy,Malmedy,12741
63057,390,Olne,Olne,4080
63058,1176,Pepinster,Pepinster,9772
63061,402,Raeren,Raeren,10759
63067,865,Saint_Vith,Sankt_Vith,9722
63072,1218,Spa,Spa,10229
63073,762,Stavelot,Stavelot,7169
63075,330,Stoumont,Stoumont,3167
63076,1357,Theux,Theux,12031
63079,6268,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,952,Welkenraedt,Welkenraedt,10002
63086,231,Trois_Ponts,Trois_Ponts,2553
63087,280,Burg_Reuland,Burg_Reuland,3935
63088,925,Plombieres,Plombieres,10459
63089,744,Thimister_Clermont,Thimister_Clermont,5700
64008,262,Berloz,Berloz,3132
64015,570,Braives,Braives,6375
64021,361,Crisnee,Crisnee,3412
64023,290,Donceel,Donceel,3060
64025,273,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,303,Geer,Geer,3485
64034,1389,Hannut,Hannuit,16571
64047,292,Lincent,Lijsem,3311
64056,326,Oreye,Oerle,3895
64063,587,Remicourt,Remicourt,5906
64065,710,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1332,Waremme,Borgworm,15334
64075,302,Wasseiges,Wasseiges,2937
64076,374,Faimes,Faimes,3935
71002,435,As,As,8202
71004,2401,Beringen,Beringen,46346
71011,783,Diepenbeek,Diepenbeek,19031
71016,4744,Genk,Genk,66227
71017,451,Gingelom,Gingelom,8405
71020,416,Halen,Halen,9427
71022,3464,Hasselt,Hasselt,78296
71024,484,Herck_la_Ville,Herk_de_Stad,12636
71034,775,Bourg_Leopold,Leopoldsburg,15755
71037,470,Lummen,Lummen,14890
71045,409,Nieuwerkerken,Nieuwerkerken,6947
71053,2743,Saint_Trond,Sint_Truiden,40590
71057,720,Tessenderlo,Tessenderlo,18613
71066,984,Zonhoven,Zonhoven,21237
71067,361,Zutendaal,Zutendaal,7289
71069,524,Ham,Ham,10897
71070,2036,Heusden_Zolder,Heusden_Zolder,33708
72003,679,Bocholt,Bocholt,13110
72004,818,Bree,Bree,16085
72018,637,Kinrooi,Kinrooi,12174
72020,1989,Lommel,Lommel,34079
72021,1439,Maaseik,Maaseik,25317
72030,650,Peer,Peer,16357
72037,874,Hamont_Achel,Hamont_Achel,14369
72038,448,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1984,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1270,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1113,Oudsbergen,Oudsbergen,23532
72043,1435,Pelt,Pelt,32902
73001,627,Alken,Alken,11499
73006,1352,Bilzen,Bilzen,32328
73009,526,Looz,Borgloon,10906
73022,373,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,422,Hoeselt,Hoeselt,9688
73040,400,Kortessem,Kortessem,8442
73042,1322,Lanaken,Lanaken,25841
73066,807,Riemst,Riemst,16755
73083,1552,Tongres,Tongeren,30996
73098,267,Wellen,Wellen,7372
73107,3018,Maasmechelen,Maasmechelen,38516
73109,337,Fourons,Voeren,4146
81001,2655,Arlon,Aarlen,29858
81003,551,Attert,Attert,5578
81004,1474,Aubange,Aubange,17093
81013,145,Martelange,Martelange,1876
81015,768,Messancy,Messancy,8218
82003,1638,Bastogne,Bastenaken,15985
82005,368,Bertogne,Bertogne,3659
82009,243,Fauvillers,Fauvillers,2281
82014,451,Houffalize,Houffalize,5193
82032,764,Vielsalm,Vielsalm,7814
82036,711,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,475,Gouvy,Gouvy,5286
82038,306,Sainte_Ode,Sainte_Ode,2555
83012,1059,Durbuy,Durbuy,11395
83013,273,Erezee,Erezee,3284
83028,576,Hotton,Hotton,5556
83031,316,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1729,Marche_en_Famenne,Marche_en_Famenne,17465
83040,510,Nassogne,Nassogne,5498
83044,168,Rendeux,Rendeux,2637
83049,278,Tenneville,Tenneville,2832
83055,410,Manhay,Manhay,3556
84009,661,Bertrix,Bertrix,8793
84010,415,Bouillon,Bouillon,5411
84016,100,Daverdisse,Daverdisse,1395
84029,124,Herbeumont,Herbeumont,1624
84033,493,Leglise,Leglise,5471
84035,421,Libin,Libin,5223
84043,664,Neufchateau,Neufchateau,7699
84050,497,Paliseul,Paliseul,5389
84059,440,Saint_Hubert,Saint_Hubert,5569
84068,321,Tellin,Tellin,2432
84075,359,Wellin,Wellin,3093
84077,973,Libramont_Chevigny,Libramont_Chevigny,11276
85007,434,Chiny,Chiny,5180
85009,461,Etalle,Etalle,5877
85011,414,Florenville,Florenville,5578
85024,244,Meix_devant_Virton,Meix_devant_Virton,2809
85026,404,Musson,Musson,4551
85034,296,Saint_Leger,Saint_Leger,3608
85039,394,Tintigny,Tintigny,4300
85045,868,Virton,Virton,11332
85046,832,Habay,Habay,8409
85047,162,Rouvroy,Rouvroy,2107
91005,701,Anhee,Anhee,7046
91013,928,Beauraing,Beauraing,9159
91015,256,Bievre,Bievre,3355
91030,1859,Ciney,Ciney,16580
91034,1224,Dinant,Dinant,13451
91054,360,Gedinne,Gedinne,4632
91059,839,Hamois,Hamois,7357
91064,510,Havelange,Havelange,5175
91072,540,Houyet,Houyet,4956
91103,289,Onhaye,Onhaye,3241
91114,1194,Rochefort,Rochefort,12611
91120,524,Somme_Leuze,Somme_Leuze,5641
91141,977,Yvoir,Yvoir,9167
91142,443,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2895,Andenne,Andenne,27391
92006,719,Assesse,Assesse,7032
92035,1522,Eghezee,Eghezee,16337
92045,805,Floreffe,Floreffe,8144
92048,1163,Fosses_la_Ville,Fosses_la_Ville,10388
92054,597,Gesves,Gesves,7202
92087,1437,Mettet,Mettet,13102
92094,10838,Namur,Namen,110779
92097,482,Ohey,Ohey,5127
92101,1127,Profondeville,Profondeville,12220
92114,866,Sombreffe,Sombreffe,8440
92137,3271,Sambreville,Sambreville,28288
92138,868,Fernelmont,Fernelmont,8032
92140,1941,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1036,La_Bruyere,La_Bruyere,9276
92142,2673,Gembloux,Gembloux,26014
93010,416,Cerfontaine,Cerfontaine,4923
93014,1313,Couvin,Couvin,13747
93018,296,Doische,Doische,2997
93022,1127,Florennes,Florennes,11310
93056,980,Philippeville,Philippeville,9289
93088,1781,Walcourt,Walcourt,18430
93090,357,Viroinval,Viroinval,5659
