NIS5,CASES,FR,NL,POP
13017,683,Kasterlee,Kasterlee,18655
13019,622,Lille,Lille,16529
13021,342,Meerhout,Meerhout,10361
13023,521,Merksplas,Merksplas,8600
13025,1732,Mol,Mol,36825
13029,539,Olen,Olen,12505
13031,603,Oud_Turnhout,Oud_Turnhout,13662
13035,685,Ravels,Ravels,15009
13036,640,Retie,Retie,11396
13037,687,Rijkevorsel,Rijkevorsel,12060
13040,2117,Turnhout,Turnhout,44664
13044,265,Vorselaar,Vorselaar,7861
13046,385,Vosselaar,Vosselaar,11187
13049,739,Westerlo,Westerlo,25051
13053,519,Laakdal,Laakdal,16101
21001,10065,Anderlecht,Anderlecht,119714
21002,2195,Auderghem,Oudergem,34013
21003,2176,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14212,Bruxelles,Brussel,181726
21005,3375,Etterbeek,Etterbeek,48367
21006,3533,Evere,Evere,41763
21007,4371,Forest,Vorst,56289
21008,1986,Ganshoren,Ganshoren,24902
21009,6184,Ixelles,Elsene,86876
21010,4267,Jette,Jette,52536
21011,1822,Koekelberg,Koekelberg,21990
21012,8975,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3874,Saint_Gilles,Sint_Gillis,50267
21014,2404,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10432,Schaerbeek,Schaarbeek,133309
21016,5978,Uccle,Ukkel,83024
21017,1757,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3725,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2608,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2245,Asse,Asse,33158
23003,1569,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3266,Dilbeek,Dilbeek,42847
23023,585,Gammerages,Galmaarden,8746
23024,529,Gooik,Gooik,9170
23025,2425,Grimbergen,Grimbergen,37542
23027,2260,Hal,Halle,39540
23032,329,Herne,Herne,6665
23033,637,Hoeilaart,Hoeilaart,11321
23038,542,Kampenhout,Kampenhout,11972
23039,545,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1001,Liedekerke,Liedekerke,13295
23045,912,Londerzeel,Londerzeel,18749
23047,1508,Machelen,Machelen,15469
23050,1110,Meise,Meise,19411
23052,946,Merchtem,Merchtem,16583
23060,867,Opwijk,Opwijk,14547
23062,1322,Overijse,Overijse,25403
23064,292,Pepingen,Pepingen,4479
23077,2603,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,662,Steenokkerzeel,Steenokkerzeel,12135
23086,1121,Ternat,Ternat,15746
23088,3394,Vilvorde,Vilvoorde,44727
23094,2179,Zaventem,Zaventem,34368
23096,897,Zemst,Zemst,23358
23097,742,Roosdaal,Roosdaal,11631
23098,446,Drogenbos,Drogenbos,5689
23099,943,Kraainem,Kraainem,13730
23100,359,Linkebeek,Linkebeek,4671
23101,1352,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1405,Wemmel,Wemmel,16491
23103,915,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,516,Lennik,Lennik,9074
23105,797,Affligem,Affligem,13228
24001,929,Aarschot,Aarschot,30115
24007,315,Begijnendijk,Begijnendijk,10114
24008,282,Bekkevoort,Bekkevoort,6306
24009,330,Bertem,Bertem,10007
24011,274,Bierbeek,Bierbeek,10083
24014,312,Boortmeerbeek,Boortmeerbeek,12516
24016,266,Boutersem,Boutersem,8242
24020,814,Diest,Diest,23998
24028,298,Geetbets,Geetbets,6118
24033,462,Haacht,Haacht,14577
24038,663,Herent,Herent,21682
24041,236,Hoegaarden,Hoegaarden,6886
24043,307,Holsbeek,Holsbeek,10019
24045,410,Huldenberg,Huldenberg,9921
24048,367,Keerbergen,Keerbergen,12850
24054,270,Kortenaken,Kortenaken,7875
24055,845,Kortenberg,Kortenberg,20279
24059,770,Landen,Landen,15951
24062,3207,Louvain,Leuven,101624
24066,473,Lubbeek,Lubbeek,14559
24086,289,Oud_Heverlee,Oud_Heverlee,11112
24094,502,Rotselaar,Rotselaar,16793
24104,913,Tervuren,Tervuren,22422
24107,1408,Tirlemont,Tienen,34975
24109,520,Tremelo,Tremelo,14914
24130,403,Leau,Zoutleeuw,8480
24133,226,Linter,Linter,7269
24134,788,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,282,Tielt_Winge,Tielt_Winge,10747
24137,170,Glabbeek,Glabbeek,5271
25005,461,Beauvechain,Bevekom,7243
25014,2693,Braine_lAlleud,Eigenbrakel,40008
25015,751,Braine_le_Chateau,Kasteelbrakel,10549
25018,857,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,722,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1079,Genappe,Genappe,15427
25037,1073,Grez_Doiceau,Graven,13668
25043,465,Incourt,Incourt,5487
25044,594,Ittre,Itter,6889
25048,1057,Jodoigne,Geldenaken,14123
25050,613,La_Hulpe,Terhulpen,7343
25068,626,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1885,Nivelles,Nijvel,28734
25084,714,Perwez,Perwijs,9303
25091,1674,Rixensart,Rixensart,22558
25105,2121,Tubize,Tubeke,26233
25107,796,Villers_la_Ville,Villers_la_Ville,10702
25110,2019,Waterloo,Waterloo,30328
25112,2450,Wavre,Waver,34396
25117,578,Chastre,Chastre,7647
25118,262,Helecine,Helecine,3553
25119,1184,Lasne,Lasne,14244
25120,627,Orp_Jauche,Orp_Jauche,8924
25121,2335,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,539,Ramillies,Ramillies,6522
25123,655,Rebecq,Rebecq,10979
25124,690,Walhain,Walhain,7187
31003,692,Beernem,Beernem,15763
31004,755,Blankenberge,Blankenberge,20436
31005,4660,Bruges,Brugge,118325
31006,379,Damme,Damme,10993
31012,686,Jabbeke,Jabbeke,13865
31022,1147,Oostkamp,Oostkamp,23698
31033,1342,Torhout,Torhout,20463
31040,1086,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1369,Knokke_Heist,Knokke_Heist,33126
32003,930,Dixmude,Diksmuide,16743
32006,846,Houthulst,Houthulst,10098
32010,618,Koekelare,Koekelare,8777
32011,942,Kortemark,Kortemark,12616
32030,192,Lo_Reninge,Lo_Reninge,3291
33011,1994,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1379,Poperinge,Poperinge,19702
33029,1180,Wervik,Wervik,18767
33037,824,Zonnebeke,Zonnebeke,12481
33039,538,Heuvelland,Heuvelland,7909
33040,516,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,221,Vleteren,Vleteren,3691
34002,860,Anzegem,Anzegem,14716
34003,563,Avelgem,Avelgem,10158
34009,859,Deerlijk,Deerlijk,11946
34013,1684,Harelbeke,Harelbeke,28158
34022,4701,Courtrai,Kortrijk,76735
34023,748,Kuurne,Kuurne,13484
34025,435,Lendelede,Lendelede,5747
34027,2797,Menin,Menen,33385
34040,2527,Waregem,Waregem,38266
34041,1963,Wevelgem,Wevelgem,31406
34042,1462,Zwevegem,Zwevegem,24656
34043,165,Espierres_Helchin,Spiere_Helkijn,2049
35002,689,Bredene,Bredene,18095
35005,578,Gistel,Gistel,12178
35006,892,Ichtegem,Ichtegem,14050
35011,1020,Middelkerke,Middelkerke,19336
35013,3339,Ostende,Oostende,71494
35014,382,Oudenburg,Oudenburg,9381
35029,515,De_Haan,De_Haan,12666
36006,731,Hooglede,Hooglede,9987
36007,760,Ingelmunster,Ingelmunster,10996
36008,1885,Izegem,Izegem,28018
36010,777,Ledegem,Ledegem,9695
36011,494,Lichtervelde,Lichtervelde,8926
36012,899,Moorslede,Moorslede,11250
36015,4325,Roulers,Roeselare,62954
36019,825,Staden,Staden,11489
37002,626,Dentergem,Dentergem,8555
37007,705,Meulebeke,Meulebeke,10860
37010,457,Oostrozebeke,Oostrozebeke,7932
37011,468,Pittem,Pittem,6738
37012,334,Ruiselede,Ruiselede,5358
37015,1544,Tielt,Tielt,20502
37017,646,Wielsbeke,Wielsbeke,9641
37018,895,Wingene,Wingene,14263
37020,685,Ardooie,Ardooie,9056
38002,229,Alveringem,Alveringem,5047
38008,351,La_Panne,De_Panne,11176
38014,783,Koksijde,Koksijde,21910
38016,512,Nieuport,Nieuwpoort,11621
38025,506,Furnes,Veurne,11903
41002,5049,Alost,Aalst,86445
41011,1310,Denderleeuw,Denderleeuw,20338
41018,2243,Grammont,Geraardsbergen,33439
41024,1105,Haaltert,Haaltert,18633
41027,974,Herzele,Herzele,18027
41034,1021,Lede,Lede,18701
41048,2547,Ninove,Ninove,38911
41063,574,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1455,Zottegem,Zottegem,26582
41082,1184,Erpe_Mere,Erpe_Mere,19811
42003,772,Berlare,Berlare,14958
42004,654,Buggenhout,Buggenhout,14517
42006,2906,Termonde,Dendermonde,45769
42008,1446,Hamme,Hamme,24865
42010,701,Laarne,Laarne,12370
42011,1034,Lebbeke,Lebbeke,19321
42023,632,Waasmunster,Waasmunster,10801
42025,1374,Wetteren,Wetteren,25815
42026,589,Wichelen,Wichelen,11672
42028,1418,Zele,Zele,21125
43002,511,Assenede,Assenede,14256
43005,729,Eeklo,Eeklo,21134
43007,180,Kaprijke,Kaprijke,6434
43010,862,Maldegem,Maldegem,23774
43014,197,Sint_Laureins,Sint_Laureins,6783
43018,545,Zelzate,Zelzate,12854
44012,413,De_Pinte,De_Pinte,10683
44013,746,Destelbergen,Destelbergen,18271
44019,1541,Evergem,Evergem,35447
44020,675,Gavere,Gavere,12805
44021,13098,Gand,Gent,262219
44034,1201,Lochristi,Lochristi,22489
44040,648,Melle,Melle,11736
44043,1175,Merelbeke,Merelbeke,24660
44045,318,Moerbeke,Moerbeke,6481
44048,711,Nazareth,Nazareth,11619
44052,634,Oosterzele,Oosterzele,13590
44064,386,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,477,Wachtebeke,Wachtebeke,7771
44081,1114,Zulte,Zulte,15720
44083,2300,Deinze,Deinze,43571
44084,1197,Aalter,Aalter,28906
44085,1015,Lievegem,Lievegem,26162
45035,1693,Audenarde,Oudenaarde,31393
45041,1709,Renaix,Ronse,26479
45059,795,Brakel,Brakel,14801
45060,441,Kluisbergen,Kluisbergen,6488
45061,409,Wortegem_Petegem,Wortegem_Petegem,6397
45062,127,Horebeke,Horebeke,2036
45063,387,Lierde,Lierde,6616
45064,378,Maarkedal,Maarkedal,6343
45065,501,Zwalm,Zwalm,8148
45068,991,Kruisem,Kruisem,15641
46003,2767,Beveren,Beveren,48668
46013,946,Kruibeke,Kruibeke,16745
46014,2481,Lokeren,Lokeren,41690
46020,1245,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4504,Saint_Nicolas,Sint_Niklaas,77679
46024,991,Stekene,Stekene,18445
46025,1675,Tamise,Temse,29926
51004,2225,Ath,Aat,29311
51008,1241,Beloeil,Beloeil,14068
51009,915,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,615,Chievres,Chievres,6916
51017,385,Ellezelles,Elzele,5975
51019,227,Flobecq,Vloesberg,3447
51065,1061,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,844,Enghien,Edingen,13817
51068,541,Silly,Opzullik,8324
51069,1285,Lessines,Lessen,18656
52010,1547,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16767,Charleroi,Charleroi,202267
52012,2897,Chatelet,Chatelet,35903
52015,2570,Courcelles,Courcelles,31299
52018,769,Farciennes,Farciennes,11316
52021,2001,Fleurus,Fleurus,22918
52022,1617,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1234,Gerpinnes,Gerpinnes,12716
52048,941,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1377,Pont_a_Celles,Pont_a_Celles,17371
52074,930,Aiseau_Presles,Aiseau_Presles,10743
52075,752,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1442,Boussu,Boussu,19824
53020,1233,Dour,Dour,16644
53028,1822,Frameries,Frameries,21934
53039,520,Hensies,Hensies,6828
53044,755,Jurbise,Jurbeke,10383
53046,312,Lens,Lens,4525
53053,7119,Mons,Bergen,95613
53065,1477,Quaregnon,Quaregnon,19007
53068,404,Quievrain,Quievrain,6822
53070,1865,Saint_Ghislain,Saint_Ghislain,23311
53082,1541,Colfontaine,Colfontaine,20811
53083,359,Honnelles,Honnelles,5159
53084,722,Quevy,Quevy,8138
55004,1528,Braine_le_Comte,Gravenbrakel,21901
55035,837,Le_Roeulx,Le_Roeulx,8716
55040,2177,Soignies,Zinnik,28016
55050,864,Ecaussinnes,Ecaussinnes,11159
55085,945,Seneffe,Seneffe,11433
55086,2092,Manage,Manage,23308
56001,1221,Anderlues,Anderlues,12261
56005,656,Beaumont,Beaumont,7124
56016,637,Chimay,Chimay,9805
56022,746,Erquelinnes,Erquelinnes,10003
56029,253,Froidchapelle,Froidchapelle,3959
56044,643,Lobbes,Lobbes,5832
56049,362,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,339,Momignies,Momignies,5305
56078,1237,Thuin,Thuin,14702
56086,1331,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,392,Sivry_Rance,Sivry_Rance,4798
57003,794,Antoing,Antoing,7687
57018,650,Celles,Celles,5666
57027,954,Estaimpuis,Estaimpuis,10478
57062,733,Pecq,Pecq,5698
57064,1736,Peruwelz,Peruwelz,17159
57072,556,Rumes,Rumes,5167
57081,6304,Tournai,Doornik,69370
57093,724,Brunehaut,Brunehaut,8080
57094,1323,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,295,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6015,Mouscron,Moeskroen,58474
57097,1357,Comines_Warneton,Komen_Waasten,18024
58001,8201,La_Louviere,La_Louviere,80757
58002,3773,Binche,Binche,33473
58003,767,Estinnes,Estinnes,7765
58004,2098,Morlanwelz,Morlanwelz,19065
61003,1221,Amay,Amay,14412
61010,262,Burdinne,Burdinne,3238
61012,450,Clavier,Clavier,4637
61019,442,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,449,Heron,Heron,5375
61031,1718,Huy,Hoei,21227
61039,501,Marchin,Marchin,5469
61041,372,Modave,Modave,4212
61043,590,Nandrin,Nandrin,5753
61048,282,Ouffet,Ouffet,2776
61063,434,Verlaine,Verlaine,4228
61068,662,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1303,Wanze,Wanze,13738
61079,349,Anthisnes,Anthisnes,4189
61080,483,Engis,Engis,6138
61081,271,Tinlot,Tinlot,2706
62003,2846,Ans,Ans,28373
62006,944,Awans,Awans,9318
62009,1194,Aywaille,Aywaille,12436
62011,994,Bassenge,Bitsingen,8905
62015,1156,Beyne_Heusay,Beyne_Heusay,11929
62022,2092,Chaudfontaine,Chaudfontaine,20800
62026,434,Comblain_au_Pont,Comblain_au_Pont,5404
62027,778,Dalhem,Dalhem,7408
62032,1272,Esneux,Esneux,12917
62038,1544,Fleron,Fleron,16526
62051,4291,Herstal,Herstal,39989
62060,1089,Juprelle,Juprelle,9295
62063,17332,Liege,Luik,197327
62079,2512,Oupeye,Oupeye,25446
62093,2568,Saint_Nicolas,Saint_Nicolas,24263
62096,5799,Seraing,Seraing,64259
62099,1887,Soumagne,Soumagne,16925
62100,1644,Sprimont,Sprimont,14712
62108,1906,Vise,Wezet,17812
62118,2288,Grace_Hollogne,Grace_Hollogne,22660
62119,1602,Blegny,Blegny,13292
62120,2533,Flemalle,Flemalle,26304
62121,1130,Neupre,Neupre,9923
62122,808,Trooz,Trooz,8199
63001,409,Ambleve,Amel,5474
63003,534,Aubel,Aubel,4288
63004,340,Baelen,Baelen,4454
63012,467,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1682,Dison,Dison,15248
63023,1073,Eupen,Eupen,19677
63035,2135,Herve,Herve,17609
63038,990,Jalhay,Jalhay,8585
63040,444,La_Calamine,Kelmis,11108
63045,390,Lierneux,Lierneux,3614
63046,580,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1518,Malmedy,Malmedy,12741
63057,377,Olne,Olne,4080
63058,1131,Pepinster,Pepinster,9772
63061,389,Raeren,Raeren,10759
63067,796,Saint_Vith,Sankt_Vith,9722
63072,1105,Spa,Spa,10229
63073,726,Stavelot,Stavelot,7169
63075,309,Stoumont,Stoumont,3167
63076,1297,Theux,Theux,12031
63079,6008,Verviers,Verviers,55207
63080,872,Waimes,Weismes,7425
63084,918,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,898,Plombieres,Plombieres,10459
63089,721,Thimister_Clermont,Thimister_Clermont,5700
64008,238,Berloz,Berloz,3132
64015,499,Braives,Braives,6375
64021,331,Crisnee,Crisnee,3412
64023,261,Donceel,Donceel,3060
64025,257,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,265,Geer,Geer,3485
64034,1239,Hannut,Hannuit,16571
64047,227,Lincent,Lijsem,3311
64056,292,Oreye,Oerle,3895
64063,544,Remicourt,Remicourt,5906
64065,613,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1178,Waremme,Borgworm,15334
64075,272,Wasseiges,Wasseiges,2937
64076,358,Faimes,Faimes,3935
71002,350,As,As,8202
71004,1994,Beringen,Beringen,46346
71011,681,Diepenbeek,Diepenbeek,19031
71016,3675,Genk,Genk,66227
71017,380,Gingelom,Gingelom,8405
71020,347,Halen,Halen,9427
71022,2761,Hasselt,Hasselt,78296
71024,393,Herck_la_Ville,Herk_de_Stad,12636
71034,598,Bourg_Leopold,Leopoldsburg,15755
71037,394,Lummen,Lummen,14890
71045,330,Nieuwerkerken,Nieuwerkerken,6947
71053,2340,Saint_Trond,Sint_Truiden,40590
71057,597,Tessenderlo,Tessenderlo,18613
71066,724,Zonhoven,Zonhoven,21237
71067,280,Zutendaal,Zutendaal,7289
71069,419,Ham,Ham,10897
71070,1732,Heusden_Zolder,Heusden_Zolder,33708
72003,566,Bocholt,Bocholt,13110
72004,664,Bree,Bree,16085
72018,488,Kinrooi,Kinrooi,12174
72020,1566,Lommel,Lommel,34079
72021,1036,Maaseik,Maaseik,25317
72030,518,Peer,Peer,16357
72037,780,Hamont_Achel,Hamont_Achel,14369
72038,375,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1632,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,949,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,907,Oudsbergen,Oudsbergen,23532
72043,1215,Pelt,Pelt,32902
73001,540,Alken,Alken,11499
73006,1236,Bilzen,Bilzen,32328
73009,459,Looz,Borgloon,10906
73022,308,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,362,Hoeselt,Hoeselt,9688
73040,348,Kortessem,Kortessem,8442
73042,1151,Lanaken,Lanaken,25841
73066,718,Riemst,Riemst,16755
73083,1431,Tongres,Tongeren,30996
73098,209,Wellen,Wellen,7372
73107,2148,Maasmechelen,Maasmechelen,38516
73109,326,Fourons,Voeren,4146
81001,2202,Arlon,Aarlen,29858
81003,477,Attert,Attert,5578
81004,1226,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,632,Messancy,Messancy,8218
82003,1369,Bastogne,Bastenaken,15985
82005,304,Bertogne,Bertogne,3659
82009,171,Fauvillers,Fauvillers,2281
82014,394,Houffalize,Houffalize,5193
82032,683,Vielsalm,Vielsalm,7814
82036,506,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,422,Gouvy,Gouvy,5286
82038,266,Sainte_Ode,Sainte_Ode,2555
83012,992,Durbuy,Durbuy,11395
83013,249,Erezee,Erezee,3284
83028,510,Hotton,Hotton,5556
83031,267,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1461,Marche_en_Famenne,Marche_en_Famenne,17465
83040,423,Nassogne,Nassogne,5498
83044,149,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,571,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,83,Daverdisse,Daverdisse,1395
84029,108,Herbeumont,Herbeumont,1624
84033,391,Leglise,Leglise,5471
84035,352,Libin,Libin,5223
84043,549,Neufchateau,Neufchateau,7699
84050,413,Paliseul,Paliseul,5389
84059,373,Saint_Hubert,Saint_Hubert,5569
84068,236,Tellin,Tellin,2432
84075,314,Wellin,Wellin,3093
84077,777,Libramont_Chevigny,Libramont_Chevigny,11276
85007,373,Chiny,Chiny,5180
85009,383,Etalle,Etalle,5877
85011,348,Florenville,Florenville,5578
85024,169,Meix_devant_Virton,Meix_devant_Virton,2809
85026,312,Musson,Musson,4551
85034,242,Saint_Leger,Saint_Leger,3608
85039,316,Tintigny,Tintigny,4300
85045,648,Virton,Virton,11332
85046,689,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,553,Anhee,Anhee,7046
91013,690,Beauraing,Beauraing,9159
91015,217,Bievre,Bievre,3355
91030,1564,Ciney,Ciney,16580
91034,954,Dinant,Dinant,13451
91054,258,Gedinne,Gedinne,4632
91059,735,Hamois,Hamois,7357
91064,429,Havelange,Havelange,5175
91072,391,Houyet,Houyet,4956
91103,245,Onhaye,Onhaye,3241
91114,957,Rochefort,Rochefort,12611
91120,459,Somme_Leuze,Somme_Leuze,5641
91141,800,Yvoir,Yvoir,9167
91142,332,Hastiere,Hastiere,6022
91143,216,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2251,Andenne,Andenne,27391
92006,587,Assesse,Assesse,7032
92035,1331,Eghezee,Eghezee,16337
92045,657,Floreffe,Floreffe,8144
92048,935,Fosses_la_Ville,Fosses_la_Ville,10388
92054,512,Gesves,Gesves,7202
92087,1155,Mettet,Mettet,13102
92094,8976,Namur,Namen,110779
92097,408,Ohey,Ohey,5127
92101,962,Profondeville,Profondeville,12220
92114,695,Sombreffe,Sombreffe,8440
92137,2633,Sambreville,Sambreville,28288
92138,729,Fernelmont,Fernelmont,8032
92140,1487,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,839,La_Bruyere,La_Bruyere,9276
92142,2047,Gembloux,Gembloux,26014
93010,342,Cerfontaine,Cerfontaine,4923
93014,1100,Couvin,Couvin,13747
93018,218,Doische,Doische,2997
93022,768,Florennes,Florennes,11310
93056,736,Philippeville,Philippeville,9289
93088,1457,Walcourt,Walcourt,18430
93090,298,Viroinval,Viroinval,5659
