NIS5,CASES,FR,NL
51017,12,Ellezelles,Elzele
51019,25,Flobecq,Vloesberg
51065,27,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,28,Enghien,Edingen
51068,17,Silly,Opzullik
51069,32,Lessines,Lessen
52010,28,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,373,Charleroi,Charleroi
52012,71,Chatelet,Chatelet
52015,63,Courcelles,Courcelles
52018,14,Farciennes,Farciennes
52021,48,Fleurus,Fleurus
52022,33,Fontaine_lEveque,Fontaine_lEveque
52025,32,Gerpinnes,Gerpinnes
52048,20,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,40,Pont_a_Celles,Pont_a_Celles
52074,15,Aiseau_Presles,Aiseau_Presles
52075,38,Les_Bons_Villers,Les_Bons_Villers
53014,88,Boussu,Boussu
53020,92,Dour,Dour
53028,117,Frameries,Frameries
53039,31,Hensies,Hensies
53044,32,Jurbise,Jurbeke
53046,12,Lens,Lens
53053,508,Mons,Bergen
53065,88,Quaregnon,Quaregnon
53068,21,Quievrain,Quievrain
53070,82,Saint_Ghislain,Saint_Ghislain
53082,84,Colfontaine,Colfontaine
53083,23,Honnelles,Honnelles
53084,43,Quevy,Quevy
55004,39,Braine_le_Comte,Gravenbrakel
55035,50,Le_Roeulx,Le_Roeulx
55040,109,Soignies,Zinnik
55050,27,Ecaussinnes,Ecaussinnes
55085,22,Seneffe,Seneffe
55086,50,Manage,Manage
56001,23,Anderlues,Anderlues
56005,13,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,23,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,17,Lobbes,Lobbes
56049,10,Merbes_le_Chateau,Merbes_le_Chateau
56051,8,Momignies,Momignies
56078,22,Thuin,Thuin
56086,21,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,5,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,7,Celles,Celles
57027,10,Estaimpuis,Estaimpuis
57062,6,Pecq,Pecq
57064,30,Peruwelz,Peruwelz
57072,7,Rumes,Rumes
57081,124,Tournai,Doornik
57093,10,Brunehaut,Brunehaut
57094,20,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,6,Mont_de_lEnclus,Mont_de_lEnclus
57096,129,Mouscron,Moeskroen
57097,64,Comines_Warneton,Komen_Waasten
58001,317,La_Louviere,La_Louviere
58002,92,Binche,Binche
58003,23,Estinnes,Estinnes
58004,47,Morlanwelz,Morlanwelz
61003,31,Amay,Amay
61010,8,Burdinne,Burdinne
61012,12,Clavier,Clavier
61019,20,Ferrieres,Ferrieres
61024,6,Hamoir,Hamoir
61028,12,Heron,Heron
61031,96,Huy,Hoei
61039,24,Marchin,Marchin
61041,9,Modave,Modave
61043,32,Nandrin,Nandrin
61048,5,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,14,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,38,Wanze,Wanze
61079,16,Anthisnes,Anthisnes
61080,25,Engis,Engis
61081,11,Tinlot,Tinlot
62003,84,Ans,Ans
62006,35,Awans,Awans
62009,41,Aywaille,Aywaille
62011,65,Bassenge,Bitsingen
62015,61,Beyne_Heusay,Beyne_Heusay
62022,108,Chaudfontaine,Chaudfontaine
62026,42,Comblain_au_Pont,Comblain_au_Pont
62027,21,Dalhem,Dalhem
62032,78,Esneux,Esneux
62038,73,Fleron,Fleron
62051,210,Herstal,Herstal
62060,26,Juprelle,Juprelle
62063,811,Liege,Luik
62079,91,Oupeye,Oupeye
62093,104,Saint_Nicolas,Saint_Nicolas
62096,321,Seraing,Seraing
62099,70,Soumagne,Soumagne
62100,58,Sprimont,Sprimont
62108,64,Vise,Wezet
62118,82,Grace_Hollogne,Grace_Hollogne
62119,57,Blegny,Blegny
62120,134,Flemalle,Flemalle
62121,55,Neupre,Neupre
62122,27,Trooz,Trooz
63001,12,Ambleve,Amel
63003,18,Aubel,Aubel
63004,13,Baelen,Baelen
63012,18,Bullange,Bullingen
63013,23,Butgenbach,Butgenbach
63020,44,Dison,Dison
63023,57,Eupen,Eupen
63035,66,Herve,Herve
63038,30,Jalhay,Jalhay
63040,22,La_Calamine,Kelmis
63045,30,Lierneux,Lierneux
63046,32,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,79,Malmedy,Malmedy
63057,13,Olne,Olne
63058,33,Pepinster,Pepinster
63061,14,Raeren,Raeren
63067,28,Saint_Vith,Sankt_Vith
63072,48,Spa,Spa
63073,16,Stavelot,Stavelot
63075,4,Stoumont,Stoumont
63076,87,Theux,Theux
63079,187,Verviers,Verviers
63080,20,Waimes,Weismes
63084,24,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,4,Burg_Reuland,Burg_Reuland
63088,45,Plombieres,Plombieres
63089,16,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,11,Braives,Braives
64021,13,Crisnee,Crisnee
64023,7,Donceel,Donceel
64025,7,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,12,Geer,Geer
64034,31,Hannut,Hannuit
64047,11,Lincent,Lijsem
64056,11,Oreye,Oerle
64063,22,Remicourt,Remicourt
64065,12,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,37,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,4,Faimes,Faimes
71002,39,As,As
71004,182,Beringen,Beringen
71011,122,Diepenbeek,Diepenbeek
71016,414,Genk,Genk
71017,108,Gingelom,Gingelom
71020,60,Halen,Halen
71022,475,Hasselt,Hasselt
71024,58,Herck_la_Ville,Herk_de_Stad
71034,34,Bourg_Leopold,Leopoldsburg
71037,56,Lummen,Lummen
71045,74,Nieuwerkerken,Nieuwerkerken
71053,524,Saint_Trond,Sint_Truiden
71057,42,Tessenderlo,Tessenderlo
71066,131,Zonhoven,Zonhoven
71067,29,Zutendaal,Zutendaal
71069,44,Ham,Ham
71070,126,Heusden_Zolder,Heusden_Zolder
72003,43,Bocholt,Bocholt
72004,82,Bree,Bree
72018,33,Kinrooi,Kinrooi
72020,92,Lommel,Lommel
72021,119,Maaseik,Maaseik
72030,37,Peer,Peer
72037,38,Hamont_Achel,Hamont_Achel
72038,22,Hechtel_Eksel,Hechtel_Eksel
72039,107,Houthalen_Helchteren,Houthalen_Helchteren
72041,126,Dilsen_Stokkem,Dilsen_Stokkem
72042,64,Oudsbergen,Oudsbergen
72043,72,Pelt,Pelt
73001,183,Alken,Alken
73006,129,Bilzen,Bilzen
73009,82,Looz,Borgloon
73022,28,Heers,Heers
73028,0,Herstappe,Herstappe
73032,45,Hoeselt,Hoeselt
73040,25,Kortessem,Kortessem
73042,168,Lanaken,Lanaken
73066,83,Riemst,Riemst
73083,124,Tongres,Tongeren
73098,40,Wellen,Wellen
73107,119,Maasmechelen,Maasmechelen
73109,23,Fourons,Voeren
81001,71,Arlon,Aarlen
81003,9,Attert,Attert
81004,41,Aubange,Aubange
81013,4,Martelange,Martelange
81015,59,Messancy,Messancy
82003,46,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,9,Fauvillers,Fauvillers
82014,20,Houffalize,Houffalize
82032,70,Vielsalm,Vielsalm
82036,21,Vaux_sur_Sure,Vaux_sur_Sure
82037,27,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,23,Durbuy,Durbuy
83013,8,Erezee,Erezee
83028,30,Hotton,Hotton
83031,8,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,72,Marche_en_Famenne,Marche_en_Famenne
83040,13,Nassogne,Nassogne
83044,9,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,15,Manhay,Manhay
84009,47,Bertrix,Bertrix
84010,49,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,17,Leglise,Leglise
84035,7,Libin,Libin
84043,40,Neufchateau,Neufchateau
84050,26,Paliseul,Paliseul
84059,18,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,11,Wellin,Wellin
84077,50,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,8,Etalle,Etalle
85011,11,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,10,Musson,Musson
85034,6,Saint_Leger,Saint_Leger
85039,6,Tintigny,Tintigny
85045,28,Virton,Virton
85046,14,Habay,Habay
85047,14,Rouvroy,Rouvroy
91005,17,Anhee,Anhee
91013,13,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,51,Ciney,Ciney
91034,18,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,21,Hamois,Hamois
91064,22,Havelange,Havelange
91072,9,Houyet,Houyet
91103,14,Onhaye,Onhaye
91114,25,Rochefort,Rochefort
91120,12,Somme_Leuze,Somme_Leuze
91141,42,Yvoir,Yvoir
91142,10,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,67,Andenne,Andenne
92006,18,Assesse,Assesse
92035,61,Eghezee,Eghezee
92045,18,Floreffe,Floreffe
92048,22,Fosses_la_Ville,Fosses_la_Ville
92054,14,Gesves,Gesves
92087,27,Mettet,Mettet
92094,275,Namur,Namen
92097,7,Ohey,Ohey
92101,32,Profondeville,Profondeville
92114,12,Sombreffe,Sombreffe
92137,63,Sambreville,Sambreville
92138,15,Fernelmont,Fernelmont
92140,29,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,20,La_Bruyere,La_Bruyere
92142,85,Gembloux,Gembloux
93010,7,Cerfontaine,Cerfontaine
93014,48,Couvin,Couvin
93018,4,Doische,Doische
93022,19,Florennes,Florennes
93056,8,Philippeville,Philippeville
93088,31,Walcourt,Walcourt
93090,11,Viroinval,Viroinval
