NIS5,CASES,FR,NL,POP
13049,742,Westerlo,Westerlo,25051
13053,522,Laakdal,Laakdal,16101
21001,10148,Anderlecht,Anderlecht,119714
21002,2207,Auderghem,Oudergem,34013
21003,2198,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14324,Bruxelles,Brussel,181726
21005,3397,Etterbeek,Etterbeek,48367
21006,3553,Evere,Evere,41763
21007,4395,Forest,Vorst,56289
21008,2004,Ganshoren,Ganshoren,24902
21009,6237,Ixelles,Elsene,86876
21010,4304,Jette,Jette,52536
21011,1835,Koekelberg,Koekelberg,21990
21012,9037,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3917,Saint_Gilles,Sint_Gillis,50267
21014,2424,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10531,Schaerbeek,Schaarbeek,133309
21016,6018,Uccle,Ukkel,83024
21017,1768,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3745,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2617,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2263,Asse,Asse,33158
23003,1592,Beersel,Beersel,25251
23009,109,Bievene,Bever,2159
23016,3281,Dilbeek,Dilbeek,42847
23023,593,Gammerages,Galmaarden,8746
23024,541,Gooik,Gooik,9170
23025,2441,Grimbergen,Grimbergen,37542
23027,2275,Hal,Halle,39540
23032,330,Herne,Herne,6665
23033,647,Hoeilaart,Hoeilaart,11321
23038,547,Kampenhout,Kampenhout,11972
23039,547,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1017,Liedekerke,Liedekerke,13295
23045,927,Londerzeel,Londerzeel,18749
23047,1518,Machelen,Machelen,15469
23050,1120,Meise,Meise,19411
23052,955,Merchtem,Merchtem,16583
23060,875,Opwijk,Opwijk,14547
23062,1339,Overijse,Overijse,25403
23064,293,Pepingen,Pepingen,4479
23077,2634,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,668,Steenokkerzeel,Steenokkerzeel,12135
23086,1138,Ternat,Ternat,15746
23088,3419,Vilvorde,Vilvoorde,44727
23094,2194,Zaventem,Zaventem,34368
23096,900,Zemst,Zemst,23358
23097,748,Roosdaal,Roosdaal,11631
23098,448,Drogenbos,Drogenbos,5689
23099,949,Kraainem,Kraainem,13730
23100,362,Linkebeek,Linkebeek,4671
23101,1356,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1417,Wemmel,Wemmel,16491
23103,921,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,525,Lennik,Lennik,9074
23105,805,Affligem,Affligem,13228
24001,933,Aarschot,Aarschot,30115
24007,315,Begijnendijk,Begijnendijk,10114
24008,282,Bekkevoort,Bekkevoort,6306
24009,331,Bertem,Bertem,10007
24011,276,Bierbeek,Bierbeek,10083
24014,313,Boortmeerbeek,Boortmeerbeek,12516
24016,267,Boutersem,Boutersem,8242
24020,814,Diest,Diest,23998
24028,300,Geetbets,Geetbets,6118
24033,463,Haacht,Haacht,14577
24038,667,Herent,Herent,21682
24041,238,Hoegaarden,Hoegaarden,6886
24043,309,Holsbeek,Holsbeek,10019
24045,430,Huldenberg,Huldenberg,9921
24048,367,Keerbergen,Keerbergen,12850
24054,273,Kortenaken,Kortenaken,7875
24055,856,Kortenberg,Kortenberg,20279
24059,773,Landen,Landen,15951
24062,3238,Louvain,Leuven,101624
24066,477,Lubbeek,Lubbeek,14559
24086,290,Oud_Heverlee,Oud_Heverlee,11112
24094,503,Rotselaar,Rotselaar,16793
24104,917,Tervuren,Tervuren,22422
24107,1420,Tirlemont,Tienen,34975
24109,521,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,226,Linter,Linter,7269
24134,793,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,284,Tielt_Winge,Tielt_Winge,10747
24137,172,Glabbeek,Glabbeek,5271
25005,466,Beauvechain,Bevekom,7243
25014,2720,Braine_lAlleud,Eigenbrakel,40008
25015,756,Braine_le_Chateau,Kasteelbrakel,10549
25018,865,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,726,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1085,Genappe,Genappe,15427
25037,1091,Grez_Doiceau,Graven,13668
25043,468,Incourt,Incourt,5487
25044,597,Ittre,Itter,6889
25048,1065,Jodoigne,Geldenaken,14123
25050,619,La_Hulpe,Terhulpen,7343
25068,631,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1899,Nivelles,Nijvel,28734
25084,724,Perwez,Perwijs,9303
25091,1677,Rixensart,Rixensart,22558
25105,2138,Tubize,Tubeke,26233
25107,802,Villers_la_Ville,Villers_la_Ville,10702
25110,2031,Waterloo,Waterloo,30328
25112,2479,Wavre,Waver,34396
25117,583,Chastre,Chastre,7647
25118,263,Helecine,Helecine,3553
25119,1190,Lasne,Lasne,14244
25120,633,Orp_Jauche,Orp_Jauche,8924
25121,2356,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,543,Ramillies,Ramillies,6522
25123,661,Rebecq,Rebecq,10979
25124,693,Walhain,Walhain,7187
31003,699,Beernem,Beernem,15763
31004,757,Blankenberge,Blankenberge,20436
31005,4713,Bruges,Brugge,118325
31006,381,Damme,Damme,10993
31012,702,Jabbeke,Jabbeke,13865
31022,1153,Oostkamp,Oostkamp,23698
31033,1356,Torhout,Torhout,20463
31040,1089,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1382,Knokke_Heist,Knokke_Heist,33126
32003,944,Dixmude,Diksmuide,16743
32006,858,Houthulst,Houthulst,10098
32010,624,Koekelare,Koekelare,8777
32011,954,Kortemark,Kortemark,12616
32030,194,Lo_Reninge,Lo_Reninge,3291
33011,2006,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1386,Poperinge,Poperinge,19702
33029,1190,Wervik,Wervik,18767
33037,833,Zonnebeke,Zonnebeke,12481
33039,539,Heuvelland,Heuvelland,7909
33040,519,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,221,Vleteren,Vleteren,3691
34002,866,Anzegem,Anzegem,14716
34003,565,Avelgem,Avelgem,10158
34009,862,Deerlijk,Deerlijk,11946
34013,1695,Harelbeke,Harelbeke,28158
34022,4730,Courtrai,Kortrijk,76735
34023,750,Kuurne,Kuurne,13484
34025,438,Lendelede,Lendelede,5747
34027,2819,Menin,Menen,33385
34040,2569,Waregem,Waregem,38266
34041,1970,Wevelgem,Wevelgem,31406
34042,1470,Zwevegem,Zwevegem,24656
34043,166,Espierres_Helchin,Spiere_Helkijn,2049
35002,694,Bredene,Bredene,18095
35005,581,Gistel,Gistel,12178
35006,900,Ichtegem,Ichtegem,14050
35011,1039,Middelkerke,Middelkerke,19336
35013,3359,Ostende,Oostende,71494
35014,389,Oudenburg,Oudenburg,9381
35029,520,De_Haan,De_Haan,12666
36006,734,Hooglede,Hooglede,9987
36007,768,Ingelmunster,Ingelmunster,10996
36008,1902,Izegem,Izegem,28018
36010,786,Ledegem,Ledegem,9695
36011,500,Lichtervelde,Lichtervelde,8926
36012,908,Moorslede,Moorslede,11250
36015,4361,Roulers,Roeselare,62954
36019,852,Staden,Staden,11489
37002,634,Dentergem,Dentergem,8555
37007,714,Meulebeke,Meulebeke,10860
37010,466,Oostrozebeke,Oostrozebeke,7932
37011,471,Pittem,Pittem,6738
37012,335,Ruiselede,Ruiselede,5358
37015,1566,Tielt,Tielt,20502
37017,649,Wielsbeke,Wielsbeke,9641
37018,896,Wingene,Wingene,14263
37020,693,Ardooie,Ardooie,9056
38002,233,Alveringem,Alveringem,5047
38008,352,La_Panne,De_Panne,11176
38014,783,Koksijde,Koksijde,21910
38016,518,Nieuport,Nieuwpoort,11621
38025,507,Furnes,Veurne,11903
41002,5098,Alost,Aalst,86445
41011,1340,Denderleeuw,Denderleeuw,20338
41018,2257,Grammont,Geraardsbergen,33439
41024,1111,Haaltert,Haaltert,18633
41027,987,Herzele,Herzele,18027
41034,1027,Lede,Lede,18701
41048,2563,Ninove,Ninove,38911
41063,578,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1473,Zottegem,Zottegem,26582
41082,1206,Erpe_Mere,Erpe_Mere,19811
42003,783,Berlare,Berlare,14958
42004,659,Buggenhout,Buggenhout,14517
42006,2931,Termonde,Dendermonde,45769
42008,1458,Hamme,Hamme,24865
42010,712,Laarne,Laarne,12370
42011,1052,Lebbeke,Lebbeke,19321
42023,641,Waasmunster,Waasmunster,10801
42025,1392,Wetteren,Wetteren,25815
42026,593,Wichelen,Wichelen,11672
42028,1433,Zele,Zele,21125
43002,513,Assenede,Assenede,14256
43005,751,Eeklo,Eeklo,21134
43007,183,Kaprijke,Kaprijke,6434
43010,875,Maldegem,Maldegem,23774
43014,203,Sint_Laureins,Sint_Laureins,6783
43018,550,Zelzate,Zelzate,12854
44012,414,De_Pinte,De_Pinte,10683
44013,756,Destelbergen,Destelbergen,18271
44019,1568,Evergem,Evergem,35447
44020,682,Gavere,Gavere,12805
44021,13385,Gand,Gent,262219
44034,1215,Lochristi,Lochristi,22489
44040,650,Melle,Melle,11736
44043,1193,Merelbeke,Merelbeke,24660
44045,322,Moerbeke,Moerbeke,6481
44048,717,Nazareth,Nazareth,11619
44052,638,Oosterzele,Oosterzele,13590
44064,396,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,480,Wachtebeke,Wachtebeke,7771
44081,1117,Zulte,Zulte,15720
44083,2321,Deinze,Deinze,43571
44084,1206,Aalter,Aalter,28906
44085,1049,Lievegem,Lievegem,26162
45035,1712,Audenarde,Oudenaarde,31393
45041,1728,Renaix,Ronse,26479
45059,809,Brakel,Brakel,14801
45060,443,Kluisbergen,Kluisbergen,6488
45061,417,Wortegem_Petegem,Wortegem_Petegem,6397
45062,128,Horebeke,Horebeke,2036
45063,398,Lierde,Lierde,6616
45064,386,Maarkedal,Maarkedal,6343
45065,516,Zwalm,Zwalm,8148
45068,998,Kruisem,Kruisem,15641
46003,2789,Beveren,Beveren,48668
46013,962,Kruibeke,Kruibeke,16745
46014,2498,Lokeren,Lokeren,41690
46020,1251,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4573,Saint_Nicolas,Sint_Niklaas,77679
46024,996,Stekene,Stekene,18445
46025,1691,Tamise,Temse,29926
51004,2243,Ath,Aat,29311
51008,1247,Beloeil,Beloeil,14068
51009,918,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,618,Chievres,Chievres,6916
51017,386,Ellezelles,Elzele,5975
51019,229,Flobecq,Vloesberg,3447
51065,1066,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,845,Enghien,Edingen,13817
51068,544,Silly,Opzullik,8324
51069,1290,Lessines,Lessen,18656
52010,1563,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16860,Charleroi,Charleroi,202267
52012,2921,Chatelet,Chatelet,35903
52015,2586,Courcelles,Courcelles,31299
52018,770,Farciennes,Farciennes,11316
52021,2016,Fleurus,Fleurus,22918
52022,1631,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1238,Gerpinnes,Gerpinnes,12716
52048,946,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1386,Pont_a_Celles,Pont_a_Celles,17371
52074,940,Aiseau_Presles,Aiseau_Presles,10743
52075,763,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1454,Boussu,Boussu,19824
53020,1245,Dour,Dour,16644
53028,1840,Frameries,Frameries,21934
53039,526,Hensies,Hensies,6828
53044,759,Jurbise,Jurbeke,10383
53046,312,Lens,Lens,4525
53053,7167,Mons,Bergen,95613
53065,1487,Quaregnon,Quaregnon,19007
53068,410,Quievrain,Quievrain,6822
53070,1872,Saint_Ghislain,Saint_Ghislain,23311
53082,1550,Colfontaine,Colfontaine,20811
53083,360,Honnelles,Honnelles,5159
53084,722,Quevy,Quevy,8138
55004,1539,Braine_le_Comte,Gravenbrakel,21901
55035,840,Le_Roeulx,Le_Roeulx,8716
55040,2187,Soignies,Zinnik,28016
55050,870,Ecaussinnes,Ecaussinnes,11159
55085,957,Seneffe,Seneffe,11433
55086,2110,Manage,Manage,23308
56001,1227,Anderlues,Anderlues,12261
56005,659,Beaumont,Beaumont,7124
56016,638,Chimay,Chimay,9805
56022,754,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,651,Lobbes,Lobbes,5832
56049,364,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,339,Momignies,Momignies,5305
56078,1244,Thuin,Thuin,14702
56086,1338,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,394,Sivry_Rance,Sivry_Rance,4798
57003,796,Antoing,Antoing,7687
57018,654,Celles,Celles,5666
57027,957,Estaimpuis,Estaimpuis,10478
57062,736,Pecq,Pecq,5698
57064,1744,Peruwelz,Peruwelz,17159
57072,559,Rumes,Rumes,5167
57081,6317,Tournai,Doornik,69370
57093,730,Brunehaut,Brunehaut,8080
57094,1331,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,295,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6040,Mouscron,Moeskroen,58474
57097,1364,Comines_Warneton,Komen_Waasten,18024
58001,8255,La_Louviere,La_Louviere,80757
58002,3814,Binche,Binche,33473
58003,772,Estinnes,Estinnes,7765
58004,2113,Morlanwelz,Morlanwelz,19065
61003,1225,Amay,Amay,14412
61010,262,Burdinne,Burdinne,3238
61012,452,Clavier,Clavier,4637
61019,444,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,452,Heron,Heron,5375
61031,1721,Huy,Hoei,21227
61039,502,Marchin,Marchin,5469
61041,372,Modave,Modave,4212
61043,592,Nandrin,Nandrin,5753
61048,286,Ouffet,Ouffet,2776
61063,434,Verlaine,Verlaine,4228
61068,666,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1307,Wanze,Wanze,13738
61079,349,Anthisnes,Anthisnes,4189
61080,485,Engis,Engis,6138
61081,272,Tinlot,Tinlot,2706
62003,2858,Ans,Ans,28373
62006,949,Awans,Awans,9318
62009,1195,Aywaille,Aywaille,12436
62011,994,Bassenge,Bitsingen,8905
62015,1157,Beyne_Heusay,Beyne_Heusay,11929
62022,2096,Chaudfontaine,Chaudfontaine,20800
62026,436,Comblain_au_Pont,Comblain_au_Pont,5404
62027,778,Dalhem,Dalhem,7408
62032,1274,Esneux,Esneux,12917
62038,1548,Fleron,Fleron,16526
62051,4304,Herstal,Herstal,39989
62060,1092,Juprelle,Juprelle,9295
62063,17407,Liege,Luik,197327
62079,2526,Oupeye,Oupeye,25446
62093,2583,Saint_Nicolas,Saint_Nicolas,24263
62096,5817,Seraing,Seraing,64259
62099,1889,Soumagne,Soumagne,16925
62100,1646,Sprimont,Sprimont,14712
62108,1915,Vise,Wezet,17812
62118,2296,Grace_Hollogne,Grace_Hollogne,22660
62119,1605,Blegny,Blegny,13292
62120,2538,Flemalle,Flemalle,26304
62121,1133,Neupre,Neupre,9923
62122,808,Trooz,Trooz,8199
63001,410,Ambleve,Amel,5474
63003,535,Aubel,Aubel,4288
63004,341,Baelen,Baelen,4454
63012,470,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1683,Dison,Dison,15248
63023,1084,Eupen,Eupen,19677
63035,2136,Herve,Herve,17609
63038,992,Jalhay,Jalhay,8585
63040,449,La_Calamine,Kelmis,11108
63045,391,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1519,Malmedy,Malmedy,12741
63057,377,Olne,Olne,4080
63058,1135,Pepinster,Pepinster,9772
63061,389,Raeren,Raeren,10759
63067,797,Saint_Vith,Sankt_Vith,9722
63072,1111,Spa,Spa,10229
63073,727,Stavelot,Stavelot,7169
63075,310,Stoumont,Stoumont,3167
63076,1301,Theux,Theux,12031
63079,6026,Verviers,Verviers,55207
63080,872,Waimes,Weismes,7425
63084,920,Welkenraedt,Welkenraedt,10002
63086,208,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,899,Plombieres,Plombieres,10459
63089,721,Thimister_Clermont,Thimister_Clermont,5700
64008,238,Berloz,Berloz,3132
64015,500,Braives,Braives,6375
64021,332,Crisnee,Crisnee,3412
64023,262,Donceel,Donceel,3060
64025,257,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,265,Geer,Geer,3485
64034,1247,Hannut,Hannuit,16571
64047,228,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,544,Remicourt,Remicourt,5906
64065,616,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1181,Waremme,Borgworm,15334
64075,273,Wasseiges,Wasseiges,2937
64076,359,Faimes,Faimes,3935
71002,351,As,As,8202
71004,2013,Beringen,Beringen,46346
71011,683,Diepenbeek,Diepenbeek,19031
71016,3721,Genk,Genk,66227
71017,383,Gingelom,Gingelom,8405
71020,351,Halen,Halen,9427
71022,2787,Hasselt,Hasselt,78296
71024,393,Herck_la_Ville,Herk_de_Stad,12636
71034,604,Bourg_Leopold,Leopoldsburg,15755
71037,396,Lummen,Lummen,14890
71045,331,Nieuwerkerken,Nieuwerkerken,6947
71053,2362,Saint_Trond,Sint_Truiden,40590
71057,605,Tessenderlo,Tessenderlo,18613
71066,734,Zonhoven,Zonhoven,21237
71067,285,Zutendaal,Zutendaal,7289
71069,421,Ham,Ham,10897
71070,1739,Heusden_Zolder,Heusden_Zolder,33708
72003,567,Bocholt,Bocholt,13110
72004,674,Bree,Bree,16085
72018,494,Kinrooi,Kinrooi,12174
72020,1573,Lommel,Lommel,34079
72021,1057,Maaseik,Maaseik,25317
72030,523,Peer,Peer,16357
72037,780,Hamont_Achel,Hamont_Achel,14369
72038,376,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1649,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,951,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,912,Oudsbergen,Oudsbergen,23532
72043,1218,Pelt,Pelt,32902
73001,542,Alken,Alken,11499
73006,1243,Bilzen,Bilzen,32328
73009,460,Looz,Borgloon,10906
73022,312,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,363,Hoeselt,Hoeselt,9688
73040,349,Kortessem,Kortessem,8442
73042,1155,Lanaken,Lanaken,25841
73066,722,Riemst,Riemst,16755
73083,1435,Tongres,Tongeren,30996
73098,210,Wellen,Wellen,7372
73107,2167,Maasmechelen,Maasmechelen,38516
73109,327,Fourons,Voeren,4146
81001,2213,Arlon,Aarlen,29858
81003,486,Attert,Attert,5578
81004,1236,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,639,Messancy,Messancy,8218
82003,1386,Bastogne,Bastenaken,15985
82005,304,Bertogne,Bertogne,3659
82009,174,Fauvillers,Fauvillers,2281
82014,394,Houffalize,Houffalize,5193
82032,691,Vielsalm,Vielsalm,7814
82036,510,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,423,Gouvy,Gouvy,5286
82038,269,Sainte_Ode,Sainte_Ode,2555
83012,994,Durbuy,Durbuy,11395
83013,250,Erezee,Erezee,3284
83028,512,Hotton,Hotton,5556
83031,268,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1483,Marche_en_Famenne,Marche_en_Famenne,17465
83040,426,Nassogne,Nassogne,5498
83044,153,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,572,Bertrix,Bertrix,8793
84010,379,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,108,Herbeumont,Herbeumont,1624
84033,400,Leglise,Leglise,5471
84035,359,Libin,Libin,5223
84043,551,Neufchateau,Neufchateau,7699
84050,413,Paliseul,Paliseul,5389
84059,378,Saint_Hubert,Saint_Hubert,5569
84068,248,Tellin,Tellin,2432
84075,324,Wellin,Wellin,3093
84077,781,Libramont_Chevigny,Libramont_Chevigny,11276
85007,376,Chiny,Chiny,5180
85009,384,Etalle,Etalle,5877
85011,349,Florenville,Florenville,5578
85024,169,Meix_devant_Virton,Meix_devant_Virton,2809
85026,315,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,317,Tintigny,Tintigny,4300
85045,649,Virton,Virton,11332
85046,698,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,554,Anhee,Anhee,7046
91013,708,Beauraing,Beauraing,9159
91015,219,Bievre,Bievre,3355
91030,1575,Ciney,Ciney,16580
91034,962,Dinant,Dinant,13451
91054,260,Gedinne,Gedinne,4632
91059,736,Hamois,Hamois,7357
91064,434,Havelange,Havelange,5175
91072,397,Houyet,Houyet,4956
91103,250,Onhaye,Onhaye,3241
91114,978,Rochefort,Rochefort,12611
91120,462,Somme_Leuze,Somme_Leuze,5641
91141,805,Yvoir,Yvoir,9167
91142,336,Hastiere,Hastiere,6022
91143,220,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2264,Andenne,Andenne,27391
92006,590,Assesse,Assesse,7032
92035,1332,Eghezee,Eghezee,16337
92045,662,Floreffe,Floreffe,8144
92048,943,Fosses_la_Ville,Fosses_la_Ville,10388
92054,514,Gesves,Gesves,7202
92087,1159,Mettet,Mettet,13102
92094,9010,Namur,Namen,110779
92097,411,Ohey,Ohey,5127
92101,964,Profondeville,Profondeville,12220
92114,696,Sombreffe,Sombreffe,8440
92137,2648,Sambreville,Sambreville,28288
92138,732,Fernelmont,Fernelmont,8032
92140,1493,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,842,La_Bruyere,La_Bruyere,9276
92142,2063,Gembloux,Gembloux,26014
93010,347,Cerfontaine,Cerfontaine,4923
93014,1106,Couvin,Couvin,13747
93018,219,Doische,Doische,2997
93022,778,Florennes,Florennes,11310
93056,742,Philippeville,Philippeville,9289
93088,1475,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
