NIS5,CASES,FR,NL,POP
24041,223,Hoegaarden,Hoegaarden,6886
24043,263,Holsbeek,Holsbeek,10019
24045,320,Huldenberg,Huldenberg,9921
24048,342,Keerbergen,Keerbergen,12850
24054,249,Kortenaken,Kortenaken,7875
24055,746,Kortenberg,Kortenberg,20279
24059,646,Landen,Landen,15951
24062,2722,Louvain,Leuven,101624
24066,433,Lubbeek,Lubbeek,14559
24086,262,Oud_Heverlee,Oud_Heverlee,11112
24094,441,Rotselaar,Rotselaar,16793
24104,816,Tervuren,Tervuren,22422
24107,1241,Tirlemont,Tienen,34975
24109,487,Tremelo,Tremelo,14914
24130,310,Leau,Zoutleeuw,8480
24133,192,Linter,Linter,7269
24134,728,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,250,Tielt_Winge,Tielt_Winge,10747
24137,149,Glabbeek,Glabbeek,5271
25005,402,Beauvechain,Bevekom,7243
25014,2487,Braine_lAlleud,Eigenbrakel,40008
25015,691,Braine_le_Chateau,Kasteelbrakel,10549
25018,740,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,655,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,969,Genappe,Genappe,15427
25037,976,Grez_Doiceau,Graven,13668
25043,411,Incourt,Incourt,5487
25044,508,Ittre,Itter,6889
25048,908,Jodoigne,Geldenaken,14123
25050,516,La_Hulpe,Terhulpen,7343
25068,583,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1748,Nivelles,Nijvel,28734
25084,643,Perwez,Perwijs,9303
25091,1522,Rixensart,Rixensart,22558
25105,1929,Tubize,Tubeke,26233
25107,697,Villers_la_Ville,Villers_la_Ville,10702
25110,1828,Waterloo,Waterloo,30328
25112,2217,Wavre,Waver,34396
25117,499,Chastre,Chastre,7647
25118,190,Helecine,Helecine,3553
25119,1085,Lasne,Lasne,14244
25120,545,Orp_Jauche,Orp_Jauche,8924
25121,2139,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,477,Ramillies,Ramillies,6522
25123,619,Rebecq,Rebecq,10979
25124,582,Walhain,Walhain,7187
31003,628,Beernem,Beernem,15763
31004,675,Blankenberge,Blankenberge,20436
31005,4051,Bruges,Brugge,118325
31006,334,Damme,Damme,10993
31012,598,Jabbeke,Jabbeke,13865
31022,989,Oostkamp,Oostkamp,23698
31033,1215,Torhout,Torhout,20463
31040,970,Zedelgem,Zedelgem,22819
31042,70,Zuienkerke,Zuienkerke,2721
31043,1235,Knokke_Heist,Knokke_Heist,33126
32003,702,Dixmude,Diksmuide,16743
32006,631,Houthulst,Houthulst,10098
32010,549,Koekelare,Koekelare,8777
32011,785,Kortemark,Kortemark,12616
32030,175,Lo_Reninge,Lo_Reninge,3291
33011,1788,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1278,Poperinge,Poperinge,19702
33029,1031,Wervik,Wervik,18767
33037,759,Zonnebeke,Zonnebeke,12481
33039,509,Heuvelland,Heuvelland,7909
33040,412,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,210,Vleteren,Vleteren,3691
34002,761,Anzegem,Anzegem,14716
34003,514,Avelgem,Avelgem,10158
34009,756,Deerlijk,Deerlijk,11946
34013,1503,Harelbeke,Harelbeke,28158
34022,4150,Courtrai,Kortrijk,76735
34023,674,Kuurne,Kuurne,13484
34025,388,Lendelede,Lendelede,5747
34027,2582,Menin,Menen,33385
34040,2208,Waregem,Waregem,38266
34041,1690,Wevelgem,Wevelgem,31406
34042,1312,Zwevegem,Zwevegem,24656
34043,147,Espierres_Helchin,Spiere_Helkijn,2049
35002,553,Bredene,Bredene,18095
35005,489,Gistel,Gistel,12178
35006,803,Ichtegem,Ichtegem,14050
35011,781,Middelkerke,Middelkerke,19336
35013,2608,Ostende,Oostende,71494
35014,322,Oudenburg,Oudenburg,9381
35029,459,De_Haan,De_Haan,12666
36006,651,Hooglede,Hooglede,9987
36007,655,Ingelmunster,Ingelmunster,10996
36008,1726,Izegem,Izegem,28018
36010,678,Ledegem,Ledegem,9695
36011,431,Lichtervelde,Lichtervelde,8926
36012,783,Moorslede,Moorslede,11250
36015,3890,Roulers,Roeselare,62954
36019,684,Staden,Staden,11489
37002,572,Dentergem,Dentergem,8555
37007,614,Meulebeke,Meulebeke,10860
37010,411,Oostrozebeke,Oostrozebeke,7932
37011,431,Pittem,Pittem,6738
37012,308,Ruiselede,Ruiselede,5358
37015,1398,Tielt,Tielt,20502
37017,503,Wielsbeke,Wielsbeke,9641
37018,810,Wingene,Wingene,14263
37020,630,Ardooie,Ardooie,9056
38002,196,Alveringem,Alveringem,5047
38008,286,La_Panne,De_Panne,11176
38014,672,Koksijde,Koksijde,21910
38016,413,Nieuport,Nieuwpoort,11621
38025,414,Furnes,Veurne,11903
41002,4506,Alost,Aalst,86445
41011,1155,Denderleeuw,Denderleeuw,20338
41018,1796,Grammont,Geraardsbergen,33439
41024,971,Haaltert,Haaltert,18633
41027,859,Herzele,Herzele,18027
41034,887,Lede,Lede,18701
41048,2248,Ninove,Ninove,38911
41063,515,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1261,Zottegem,Zottegem,26582
41082,1073,Erpe_Mere,Erpe_Mere,19811
42003,662,Berlare,Berlare,14958
42004,520,Buggenhout,Buggenhout,14517
42006,2162,Termonde,Dendermonde,45769
42008,1210,Hamme,Hamme,24865
42010,639,Laarne,Laarne,12370
42011,837,Lebbeke,Lebbeke,19321
42023,550,Waasmunster,Waasmunster,10801
42025,1245,Wetteren,Wetteren,25815
42026,504,Wichelen,Wichelen,11672
42028,1169,Zele,Zele,21125
43002,440,Assenede,Assenede,14256
43005,592,Eeklo,Eeklo,21134
43007,157,Kaprijke,Kaprijke,6434
43010,727,Maldegem,Maldegem,23774
43014,161,Sint_Laureins,Sint_Laureins,6783
43018,461,Zelzate,Zelzate,12854
44012,378,De_Pinte,De_Pinte,10683
44013,663,Destelbergen,Destelbergen,18271
44019,1373,Evergem,Evergem,35447
44020,586,Gavere,Gavere,12805
44021,11028,Gand,Gent,262219
44034,1087,Lochristi,Lochristi,22489
44040,579,Melle,Melle,11736
44043,1061,Merelbeke,Merelbeke,24660
44045,290,Moerbeke,Moerbeke,6481
44048,614,Nazareth,Nazareth,11619
44052,564,Oosterzele,Oosterzele,13590
44064,347,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,433,Wachtebeke,Wachtebeke,7771
44081,1045,Zulte,Zulte,15720
44083,2122,Deinze,Deinze,43571
44084,1075,Aalter,Aalter,28906
44085,859,Lievegem,Lievegem,26162
45035,1539,Audenarde,Oudenaarde,31393
45041,1630,Renaix,Ronse,26479
45059,676,Brakel,Brakel,14801
45060,398,Kluisbergen,Kluisbergen,6488
45061,377,Wortegem_Petegem,Wortegem_Petegem,6397
45062,120,Horebeke,Horebeke,2036
45063,308,Lierde,Lierde,6616
45064,326,Maarkedal,Maarkedal,6343
45065,426,Zwalm,Zwalm,8148
45068,904,Kruisem,Kruisem,15641
46003,2507,Beveren,Beveren,48668
46013,887,Kruibeke,Kruibeke,16745
46014,2214,Lokeren,Lokeren,41690
46020,1127,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3772,Saint_Nicolas,Sint_Niklaas,77679
46024,843,Stekene,Stekene,18445
46025,1475,Tamise,Temse,29926
51004,2100,Ath,Aat,29311
51008,1170,Beloeil,Beloeil,14068
51009,854,Bernissart,Bernissart,11859
51012,215,Brugelette,Brugelette,3728
51014,537,Chievres,Chievres,6916
51017,358,Ellezelles,Elzele,5975
51019,220,Flobecq,Vloesberg,3447
51065,985,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,797,Enghien,Edingen,13817
51068,482,Silly,Opzullik,8324
51069,1187,Lessines,Lessen,18656
52010,1442,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15479,Charleroi,Charleroi,202267
52012,2658,Chatelet,Chatelet,35903
52015,2364,Courcelles,Courcelles,31299
52018,721,Farciennes,Farciennes,11316
52021,1866,Fleurus,Fleurus,22918
52022,1498,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1147,Gerpinnes,Gerpinnes,12716
52048,885,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1247,Pont_a_Celles,Pont_a_Celles,17371
52074,857,Aiseau_Presles,Aiseau_Presles,10743
52075,681,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1302,Boussu,Boussu,19824
53020,1123,Dour,Dour,16644
53028,1622,Frameries,Frameries,21934
53039,457,Hensies,Hensies,6828
53044,708,Jurbise,Jurbeke,10383
53046,288,Lens,Lens,4525
53053,6627,Mons,Bergen,95613
53065,1323,Quaregnon,Quaregnon,19007
53068,383,Quievrain,Quievrain,6822
53070,1670,Saint_Ghislain,Saint_Ghislain,23311
53082,1420,Colfontaine,Colfontaine,20811
53083,335,Honnelles,Honnelles,5159
53084,655,Quevy,Quevy,8138
55004,1418,Braine_le_Comte,Gravenbrakel,21901
55035,792,Le_Roeulx,Le_Roeulx,8716
55040,2020,Soignies,Zinnik,28016
55050,795,Ecaussinnes,Ecaussinnes,11159
55085,878,Seneffe,Seneffe,11433
55086,1902,Manage,Manage,23308
56001,1119,Anderlues,Anderlues,12261
56005,579,Beaumont,Beaumont,7124
56016,592,Chimay,Chimay,9805
56022,672,Erquelinnes,Erquelinnes,10003
56029,241,Froidchapelle,Froidchapelle,3959
56044,608,Lobbes,Lobbes,5832
56049,344,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,317,Momignies,Momignies,5305
56078,1191,Thuin,Thuin,14702
56086,1205,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,380,Sivry_Rance,Sivry_Rance,4798
57003,709,Antoing,Antoing,7687
57018,614,Celles,Celles,5666
57027,915,Estaimpuis,Estaimpuis,10478
57062,683,Pecq,Pecq,5698
57064,1650,Peruwelz,Peruwelz,17159
57072,508,Rumes,Rumes,5167
57081,5774,Tournai,Doornik,69370
57093,686,Brunehaut,Brunehaut,8080
57094,1243,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,276,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5707,Mouscron,Moeskroen,58474
57097,1275,Comines_Warneton,Komen_Waasten,18024
58001,7714,La_Louviere,La_Louviere,80757
58002,3532,Binche,Binche,33473
58003,722,Estinnes,Estinnes,7765
58004,1983,Morlanwelz,Morlanwelz,19065
61003,1156,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,435,Clavier,Clavier,4637
61019,421,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,422,Heron,Heron,5375
61031,1656,Huy,Hoei,21227
61039,490,Marchin,Marchin,5469
61041,355,Modave,Modave,4212
61043,571,Nandrin,Nandrin,5753
61048,273,Ouffet,Ouffet,2776
61063,401,Verlaine,Verlaine,4228
61068,637,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1248,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,258,Tinlot,Tinlot,2706
62003,2652,Ans,Ans,28373
62006,905,Awans,Awans,9318
62009,1161,Aywaille,Aywaille,12436
62011,960,Bassenge,Bitsingen,8905
62015,1121,Beyne_Heusay,Beyne_Heusay,11929
62022,2007,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,751,Dalhem,Dalhem,7408
62032,1237,Esneux,Esneux,12917
62038,1498,Fleron,Fleron,16526
62051,4031,Herstal,Herstal,39989
62060,1009,Juprelle,Juprelle,9295
62063,16403,Liege,Luik,197327
62079,2399,Oupeye,Oupeye,25446
62093,2362,Saint_Nicolas,Saint_Nicolas,24263
62096,5550,Seraing,Seraing,64259
62099,1828,Soumagne,Soumagne,16925
62100,1604,Sprimont,Sprimont,14712
62108,1752,Vise,Wezet,17812
62118,2167,Grace_Hollogne,Grace_Hollogne,22660
62119,1534,Blegny,Blegny,13292
62120,2425,Flemalle,Flemalle,26304
62121,1087,Neupre,Neupre,9923
62122,788,Trooz,Trooz,8199
63001,384,Ambleve,Amel,5474
63003,525,Aubel,Aubel,4288
63004,327,Baelen,Baelen,4454
63012,439,Bullange,Bullingen,5478
63013,644,Butgenbach,Butgenbach,5610
63020,1641,Dison,Dison,15248
63023,989,Eupen,Eupen,19677
63035,2089,Herve,Herve,17609
63038,967,Jalhay,Jalhay,8585
63040,415,La_Calamine,Kelmis,11108
63045,370,Lierneux,Lierneux,3614
63046,567,Limbourg,Limburg,5912
63048,335,Lontzen,Lontzen,5764
63049,1442,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1091,Pepinster,Pepinster,9772
63061,356,Raeren,Raeren,10759
63067,695,Saint_Vith,Sankt_Vith,9722
63072,1060,Spa,Spa,10229
63073,702,Stavelot,Stavelot,7169
63075,292,Stoumont,Stoumont,3167
63076,1255,Theux,Theux,12031
63079,5819,Verviers,Verviers,55207
63080,843,Waimes,Weismes,7425
63084,877,Welkenraedt,Welkenraedt,10002
63086,191,Trois_Ponts,Trois_Ponts,2553
63087,225,Burg_Reuland,Burg_Reuland,3935
63088,890,Plombieres,Plombieres,10459
63089,708,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,437,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,253,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,251,Geer,Geer,3485
64034,1119,Hannut,Hannuit,16571
64047,219,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,512,Remicourt,Remicourt,5906
64065,566,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1136,Waremme,Borgworm,15334
64075,264,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,312,As,As,8202
71004,1755,Beringen,Beringen,46346
71011,590,Diepenbeek,Diepenbeek,19031
71016,3178,Genk,Genk,66227
71017,325,Gingelom,Gingelom,8405
71020,311,Halen,Halen,9427
71022,2374,Hasselt,Hasselt,78296
71024,346,Herck_la_Ville,Herk_de_Stad,12636
71034,554,Bourg_Leopold,Leopoldsburg,15755
71037,319,Lummen,Lummen,14890
71045,294,Nieuwerkerken,Nieuwerkerken,6947
71053,1730,Saint_Trond,Sint_Truiden,40590
71057,535,Tessenderlo,Tessenderlo,18613
71066,628,Zonhoven,Zonhoven,21237
71067,239,Zutendaal,Zutendaal,7289
71069,382,Ham,Ham,10897
71070,1543,Heusden_Zolder,Heusden_Zolder,33708
72003,482,Bocholt,Bocholt,13110
72004,549,Bree,Bree,16085
72018,400,Kinrooi,Kinrooi,12174
72020,1251,Lommel,Lommel,34079
72021,868,Maaseik,Maaseik,25317
72030,443,Peer,Peer,16357
72037,515,Hamont_Achel,Hamont_Achel,14369
72038,316,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1426,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,808,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,800,Oudsbergen,Oudsbergen,23532
72043,990,Pelt,Pelt,32902
73001,476,Alken,Alken,11499
73006,1160,Bilzen,Bilzen,32328
73009,412,Looz,Borgloon,10906
73022,277,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,340,Hoeselt,Hoeselt,9688
73040,312,Kortessem,Kortessem,8442
73042,976,Lanaken,Lanaken,25841
73066,678,Riemst,Riemst,16755
73083,1362,Tongres,Tongeren,30996
73098,179,Wellen,Wellen,7372
73107,1892,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1912,Arlon,Aarlen,29858
81003,411,Attert,Attert,5578
81004,1070,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,526,Messancy,Messancy,8218
82003,1268,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,159,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,628,Vielsalm,Vielsalm,7814
82036,485,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,368,Gouvy,Gouvy,5286
82038,254,Sainte_Ode,Sainte_Ode,2555
83012,958,Durbuy,Durbuy,11395
83013,233,Erezee,Erezee,3284
83028,489,Hotton,Hotton,5556
83031,260,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1355,Marche_en_Famenne,Marche_en_Famenne,17465
83040,378,Nassogne,Nassogne,5498
83044,139,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,340,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,362,Leglise,Leglise,5471
84035,292,Libin,Libin,5223
84043,518,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,324,Saint_Hubert,Saint_Hubert,5569
84068,177,Tellin,Tellin,2432
84075,232,Wellin,Wellin,3093
84077,710,Libramont_Chevigny,Libramont_Chevigny,11276
85007,282,Chiny,Chiny,5180
85009,338,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,145,Meix_devant_Virton,Meix_devant_Virton,2809
85026,257,Musson,Musson,4551
85034,223,Saint_Leger,Saint_Leger,3608
85039,286,Tintigny,Tintigny,4300
85045,600,Virton,Virton,11332
85046,571,Habay,Habay,8409
85047,116,Rouvroy,Rouvroy,2107
91005,523,Anhee,Anhee,7046
91013,530,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1460,Ciney,Ciney,16580
91034,882,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,676,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,350,Houyet,Houyet,4956
91103,224,Onhaye,Onhaye,3241
91114,865,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,702,Yvoir,Yvoir,9167
91142,310,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2107,Andenne,Andenne,27391
92006,542,Assesse,Assesse,7032
92035,1260,Eghezee,Eghezee,16337
92045,612,Floreffe,Floreffe,8144
92048,880,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1071,Mettet,Mettet,13102
92094,8340,Namur,Namen,110779
92097,379,Ohey,Ohey,5127
92101,921,Profondeville,Profondeville,12220
92114,647,Sombreffe,Sombreffe,8440
92137,2459,Sambreville,Sambreville,28288
92138,688,Fernelmont,Fernelmont,8032
92140,1401,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,780,La_Bruyere,La_Bruyere,9276
92142,1774,Gembloux,Gembloux,26014
93010,318,Cerfontaine,Cerfontaine,4923
93014,1055,Couvin,Couvin,13747
93018,194,Doische,Doische,2997
93022,685,Florennes,Florennes,11310
93056,656,Philippeville,Philippeville,9289
93088,1352,Walcourt,Walcourt,18430
93090,288,Viroinval,Viroinval,5659
