NIS5,CASES,FR,NL,POP
23038,343,Kampenhout,Kampenhout,11972
23039,444,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,727,Liedekerke,Liedekerke,13295
23045,609,Londerzeel,Londerzeel,18749
23047,1190,Machelen,Machelen,15469
23050,839,Meise,Meise,19411
23052,709,Merchtem,Merchtem,16583
23060,512,Opwijk,Opwijk,14547
23062,1011,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1846,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,485,Steenokkerzeel,Steenokkerzeel,12135
23086,670,Ternat,Ternat,15746
23088,2657,Vilvorde,Vilvoorde,44727
23094,1714,Zaventem,Zaventem,34368
23096,683,Zemst,Zemst,23358
23097,526,Roosdaal,Roosdaal,11631
23098,334,Drogenbos,Drogenbos,5689
23099,720,Kraainem,Kraainem,13730
23100,292,Linkebeek,Linkebeek,4671
23101,1024,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1043,Wemmel,Wemmel,16491
23103,708,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,391,Lennik,Lennik,9074
23105,577,Affligem,Affligem,13228
24001,559,Aarschot,Aarschot,30115
24007,208,Begijnendijk,Begijnendijk,10114
24008,130,Bekkevoort,Bekkevoort,6306
24009,209,Bertem,Bertem,10007
24011,179,Bierbeek,Bierbeek,10083
24014,235,Boortmeerbeek,Boortmeerbeek,12516
24016,191,Boutersem,Boutersem,8242
24020,477,Diest,Diest,23998
24028,156,Geetbets,Geetbets,6118
24033,241,Haacht,Haacht,14577
24038,473,Herent,Herent,21682
24041,150,Hoegaarden,Hoegaarden,6886
24043,187,Holsbeek,Holsbeek,10019
24045,240,Huldenberg,Huldenberg,9921
24048,284,Keerbergen,Keerbergen,12850
24054,198,Kortenaken,Kortenaken,7875
24055,553,Kortenberg,Kortenberg,20279
24059,438,Landen,Landen,15951
24062,2099,Louvain,Leuven,101624
24066,359,Lubbeek,Lubbeek,14559
24086,229,Oud_Heverlee,Oud_Heverlee,11112
24094,307,Rotselaar,Rotselaar,16793
24104,694,Tervuren,Tervuren,22422
24107,975,Tirlemont,Tienen,34975
24109,369,Tremelo,Tremelo,14914
24130,167,Leau,Zoutleeuw,8480
24133,129,Linter,Linter,7269
24134,416,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,150,Tielt_Winge,Tielt_Winge,10747
24137,113,Glabbeek,Glabbeek,5271
25005,334,Beauvechain,Bevekom,7243
25014,2066,Braine_lAlleud,Eigenbrakel,40008
25015,606,Braine_le_Chateau,Kasteelbrakel,10549
25018,637,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,571,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,833,Genappe,Genappe,15427
25037,765,Grez_Doiceau,Graven,13668
25043,349,Incourt,Incourt,5487
25044,421,Ittre,Itter,6889
25048,709,Jodoigne,Geldenaken,14123
25050,448,La_Hulpe,Terhulpen,7343
25068,491,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1435,Nivelles,Nijvel,28734
25084,506,Perwez,Perwijs,9303
25091,1355,Rixensart,Rixensart,22558
25105,1578,Tubize,Tubeke,26233
25107,611,Villers_la_Ville,Villers_la_Ville,10702
25110,1531,Waterloo,Waterloo,30328
25112,1793,Wavre,Waver,34396
25117,436,Chastre,Chastre,7647
25118,134,Helecine,Helecine,3553
25119,912,Lasne,Lasne,14244
25120,393,Orp_Jauche,Orp_Jauche,8924
25121,1808,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,379,Ramillies,Ramillies,6522
25123,508,Rebecq,Rebecq,10979
25124,467,Walhain,Walhain,7187
31003,400,Beernem,Beernem,15763
31004,514,Blankenberge,Blankenberge,20436
31005,2781,Bruges,Brugge,118325
31006,239,Damme,Damme,10993
31012,412,Jabbeke,Jabbeke,13865
31022,612,Oostkamp,Oostkamp,23698
31033,804,Torhout,Torhout,20463
31040,606,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1031,Knokke_Heist,Knokke_Heist,33126
32003,387,Dixmude,Diksmuide,16743
32006,322,Houthulst,Houthulst,10098
32010,290,Koekelare,Koekelare,8777
32011,375,Kortemark,Kortemark,12616
32030,130,Lo_Reninge,Lo_Reninge,3291
33011,1296,Ypres,Ieper,34845
33016,47,Messines,Mesen,1065
33021,920,Poperinge,Poperinge,19702
33029,753,Wervik,Wervik,18767
33037,566,Zonnebeke,Zonnebeke,12481
33039,321,Heuvelland,Heuvelland,7909
33040,326,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,144,Vleteren,Vleteren,3691
34002,505,Anzegem,Anzegem,14716
34003,297,Avelgem,Avelgem,10158
34009,470,Deerlijk,Deerlijk,11946
34013,932,Harelbeke,Harelbeke,28158
34022,2996,Courtrai,Kortrijk,76735
34023,395,Kuurne,Kuurne,13484
34025,273,Lendelede,Lendelede,5747
34027,2014,Menin,Menen,33385
34040,1616,Waregem,Waregem,38266
34041,1253,Wevelgem,Wevelgem,31406
34042,806,Zwevegem,Zwevegem,24656
34043,118,Espierres_Helchin,Spiere_Helkijn,2049
35002,384,Bredene,Bredene,18095
35005,330,Gistel,Gistel,12178
35006,406,Ichtegem,Ichtegem,14050
35011,547,Middelkerke,Middelkerke,19336
35013,1773,Ostende,Oostende,71494
35014,187,Oudenburg,Oudenburg,9381
35029,308,De_Haan,De_Haan,12666
36006,430,Hooglede,Hooglede,9987
36007,406,Ingelmunster,Ingelmunster,10996
36008,1077,Izegem,Izegem,28018
36010,515,Ledegem,Ledegem,9695
36011,285,Lichtervelde,Lichtervelde,8926
36012,597,Moorslede,Moorslede,11250
36015,2702,Roulers,Roeselare,62954
36019,504,Staden,Staden,11489
37002,403,Dentergem,Dentergem,8555
37007,408,Meulebeke,Meulebeke,10860
37010,284,Oostrozebeke,Oostrozebeke,7932
37011,303,Pittem,Pittem,6738
37012,221,Ruiselede,Ruiselede,5358
37015,865,Tielt,Tielt,20502
37017,347,Wielsbeke,Wielsbeke,9641
37018,519,Wingene,Wingene,14263
37020,381,Ardooie,Ardooie,9056
38002,162,Alveringem,Alveringem,5047
38008,208,La_Panne,De_Panne,11176
38014,506,Koksijde,Koksijde,21910
38016,305,Nieuport,Nieuwpoort,11621
38025,202,Furnes,Veurne,11903
41002,3339,Alost,Aalst,86445
41011,881,Denderleeuw,Denderleeuw,20338
41018,1076,Grammont,Geraardsbergen,33439
41024,757,Haaltert,Haaltert,18633
41027,582,Herzele,Herzele,18027
41034,639,Lede,Lede,18701
41048,1579,Ninove,Ninove,38911
41063,382,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,790,Zottegem,Zottegem,26582
41082,831,Erpe_Mere,Erpe_Mere,19811
42003,480,Berlare,Berlare,14958
42004,418,Buggenhout,Buggenhout,14517
42006,1613,Termonde,Dendermonde,45769
42008,845,Hamme,Hamme,24865
42010,441,Laarne,Laarne,12370
42011,659,Lebbeke,Lebbeke,19321
42023,382,Waasmunster,Waasmunster,10801
42025,884,Wetteren,Wetteren,25815
42026,373,Wichelen,Wichelen,11672
42028,812,Zele,Zele,21125
43002,301,Assenede,Assenede,14256
43005,428,Eeklo,Eeklo,21134
43007,121,Kaprijke,Kaprijke,6434
43010,402,Maldegem,Maldegem,23774
43014,99,Sint_Laureins,Sint_Laureins,6783
43018,296,Zelzate,Zelzate,12854
44012,268,De_Pinte,De_Pinte,10683
44013,477,Destelbergen,Destelbergen,18271
44019,891,Evergem,Evergem,35447
44020,389,Gavere,Gavere,12805
44021,7611,Gand,Gent,262219
44034,682,Lochristi,Lochristi,22489
44040,356,Melle,Melle,11736
44043,603,Merelbeke,Merelbeke,24660
44045,212,Moerbeke,Moerbeke,6481
44048,387,Nazareth,Nazareth,11619
44052,343,Oosterzele,Oosterzele,13590
44064,264,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,312,Wachtebeke,Wachtebeke,7771
44081,603,Zulte,Zulte,15720
44083,1317,Deinze,Deinze,43571
44084,787,Aalter,Aalter,28906
44085,650,Lievegem,Lievegem,26162
45035,948,Audenarde,Oudenaarde,31393
45041,1142,Renaix,Ronse,26479
45059,463,Brakel,Brakel,14801
45060,207,Kluisbergen,Kluisbergen,6488
45061,242,Wortegem_Petegem,Wortegem_Petegem,6397
45062,56,Horebeke,Horebeke,2036
45063,180,Lierde,Lierde,6616
45064,249,Maarkedal,Maarkedal,6343
45065,277,Zwalm,Zwalm,8148
45068,550,Kruisem,Kruisem,15641
46003,1754,Beveren,Beveren,48668
46013,547,Kruibeke,Kruibeke,16745
46014,1675,Lokeren,Lokeren,41690
46020,861,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2590,Saint_Nicolas,Sint_Niklaas,77679
46024,591,Stekene,Stekene,18445
46025,1093,Tamise,Temse,29926
51004,1704,Ath,Aat,29311
51008,973,Beloeil,Beloeil,14068
51009,675,Bernissart,Bernissart,11859
51012,178,Brugelette,Brugelette,3728
51014,449,Chievres,Chievres,6916
51017,271,Ellezelles,Elzele,5975
51019,188,Flobecq,Vloesberg,3447
51065,758,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,655,Enghien,Edingen,13817
51068,414,Silly,Opzullik,8324
51069,827,Lessines,Lessen,18656
52010,1218,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,12666,Charleroi,Charleroi,202267
52012,2162,Chatelet,Chatelet,35903
52015,1955,Courcelles,Courcelles,31299
52018,594,Farciennes,Farciennes,11316
52021,1463,Fleurus,Fleurus,22918
52022,1280,Fontaine_lEveque,Fontaine_lEveque,17806
52025,963,Gerpinnes,Gerpinnes,12716
52048,781,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1024,Pont_a_Celles,Pont_a_Celles,17371
52074,704,Aiseau_Presles,Aiseau_Presles,10743
52075,582,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1055,Boussu,Boussu,19824
53020,956,Dour,Dour,16644
53028,1349,Frameries,Frameries,21934
53039,377,Hensies,Hensies,6828
53044,605,Jurbise,Jurbeke,10383
53046,223,Lens,Lens,4525
53053,5658,Mons,Bergen,95613
53065,1088,Quaregnon,Quaregnon,19007
53068,297,Quievrain,Quievrain,6822
53070,1413,Saint_Ghislain,Saint_Ghislain,23311
53082,1194,Colfontaine,Colfontaine,20811
53083,287,Honnelles,Honnelles,5159
53084,556,Quevy,Quevy,8138
55004,1167,Braine_le_Comte,Gravenbrakel,21901
55035,647,Le_Roeulx,Le_Roeulx,8716
55040,1499,Soignies,Zinnik,28016
55050,657,Ecaussinnes,Ecaussinnes,11159
55085,751,Seneffe,Seneffe,11433
55086,1583,Manage,Manage,23308
56001,858,Anderlues,Anderlues,12261
56005,441,Beaumont,Beaumont,7124
56016,474,Chimay,Chimay,9805
56022,509,Erquelinnes,Erquelinnes,10003
56029,161,Froidchapelle,Froidchapelle,3959
56044,462,Lobbes,Lobbes,5832
56049,256,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,250,Momignies,Momignies,5305
56078,989,Thuin,Thuin,14702
56086,1044,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,292,Sivry_Rance,Sivry_Rance,4798
57003,562,Antoing,Antoing,7687
57018,419,Celles,Celles,5666
57027,782,Estaimpuis,Estaimpuis,10478
57062,584,Pecq,Pecq,5698
57064,1307,Peruwelz,Peruwelz,17159
57072,371,Rumes,Rumes,5167
57081,4611,Tournai,Doornik,69370
57093,526,Brunehaut,Brunehaut,8080
57094,958,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,192,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5008,Mouscron,Moeskroen,58474
57097,1015,Comines_Warneton,Komen_Waasten,18024
58001,6164,La_Louviere,La_Louviere,80757
58002,2831,Binche,Binche,33473
58003,543,Estinnes,Estinnes,7765
58004,1569,Morlanwelz,Morlanwelz,19065
61003,1016,Amay,Amay,14412
61010,206,Burdinne,Burdinne,3238
61012,380,Clavier,Clavier,4637
61019,362,Ferrieres,Ferrieres,4935
61024,290,Hamoir,Hamoir,3880
61028,362,Heron,Heron,5375
61031,1420,Huy,Hoei,21227
61039,376,Marchin,Marchin,5469
61041,317,Modave,Modave,4212
61043,498,Nandrin,Nandrin,5753
61048,248,Ouffet,Ouffet,2776
61063,360,Verlaine,Verlaine,4228
61068,558,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1028,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,420,Engis,Engis,6138
61081,234,Tinlot,Tinlot,2706
62003,2303,Ans,Ans,28373
62006,841,Awans,Awans,9318
62009,1069,Aywaille,Aywaille,12436
62011,812,Bassenge,Bitsingen,8905
62015,999,Beyne_Heusay,Beyne_Heusay,11929
62022,1763,Chaudfontaine,Chaudfontaine,20800
62026,375,Comblain_au_Pont,Comblain_au_Pont,5404
62027,645,Dalhem,Dalhem,7408
62032,1099,Esneux,Esneux,12917
62038,1322,Fleron,Fleron,16526
62051,3595,Herstal,Herstal,39989
62060,897,Juprelle,Juprelle,9295
62063,14246,Liege,Luik,197327
62079,2087,Oupeye,Oupeye,25446
62093,2100,Saint_Nicolas,Saint_Nicolas,24263
62096,4812,Seraing,Seraing,64259
62099,1618,Soumagne,Soumagne,16925
62100,1511,Sprimont,Sprimont,14712
62108,1560,Vise,Wezet,17812
62118,1936,Grace_Hollogne,Grace_Hollogne,22660
62119,1362,Blegny,Blegny,13292
62120,2198,Flemalle,Flemalle,26304
62121,975,Neupre,Neupre,9923
62122,739,Trooz,Trooz,8199
63001,318,Ambleve,Amel,5474
63003,476,Aubel,Aubel,4288
63004,295,Baelen,Baelen,4454
63012,378,Bullange,Bullingen,5478
63013,562,Butgenbach,Butgenbach,5610
63020,1488,Dison,Dison,15248
63023,807,Eupen,Eupen,19677
63035,1908,Herve,Herve,17609
63038,902,Jalhay,Jalhay,8585
63040,334,La_Calamine,Kelmis,11108
63045,304,Lierneux,Lierneux,3614
63046,521,Limbourg,Limburg,5912
63048,281,Lontzen,Lontzen,5764
63049,1121,Malmedy,Malmedy,12741
63057,335,Olne,Olne,4080
63058,968,Pepinster,Pepinster,9772
63061,201,Raeren,Raeren,10759
63067,556,Saint_Vith,Sankt_Vith,9722
63072,946,Spa,Spa,10229
63073,591,Stavelot,Stavelot,7169
63075,264,Stoumont,Stoumont,3167
63076,1171,Theux,Theux,12031
63079,5205,Verviers,Verviers,55207
63080,712,Waimes,Weismes,7425
63084,799,Welkenraedt,Welkenraedt,10002
63086,147,Trois_Ponts,Trois_Ponts,2553
63087,159,Burg_Reuland,Burg_Reuland,3935
63088,818,Plombieres,Plombieres,10459
63089,652,Thimister_Clermont,Thimister_Clermont,5700
64008,197,Berloz,Berloz,3132
64015,379,Braives,Braives,6375
64021,281,Crisnee,Crisnee,3412
64023,219,Donceel,Donceel,3060
64025,234,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,220,Geer,Geer,3485
64034,899,Hannut,Hannuit,16571
64047,173,Lincent,Lijsem,3311
64056,251,Oreye,Oerle,3895
64063,457,Remicourt,Remicourt,5906
64065,502,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,993,Waremme,Borgworm,15334
64075,228,Wasseiges,Wasseiges,2937
64076,305,Faimes,Faimes,3935
71002,249,As,As,8202
71004,1327,Beringen,Beringen,46346
71011,424,Diepenbeek,Diepenbeek,19031
71016,2349,Genk,Genk,66227
71017,268,Gingelom,Gingelom,8405
71020,212,Halen,Halen,9427
71022,1730,Hasselt,Hasselt,78296
71024,234,Herck_la_Ville,Herk_de_Stad,12636
71034,321,Bourg_Leopold,Leopoldsburg,15755
71037,253,Lummen,Lummen,14890
71045,209,Nieuwerkerken,Nieuwerkerken,6947
71053,1219,Saint_Trond,Sint_Truiden,40590
71057,335,Tessenderlo,Tessenderlo,18613
71066,471,Zonhoven,Zonhoven,21237
71067,185,Zutendaal,Zutendaal,7289
71069,265,Ham,Ham,10897
71070,1204,Heusden_Zolder,Heusden_Zolder,33708
72003,259,Bocholt,Bocholt,13110
72004,355,Bree,Bree,16085
72018,205,Kinrooi,Kinrooi,12174
72020,754,Lommel,Lommel,34079
72021,506,Maaseik,Maaseik,25317
72030,260,Peer,Peer,16357
72037,289,Hamont_Achel,Hamont_Achel,14369
72038,192,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1029,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,485,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,530,Oudsbergen,Oudsbergen,23532
72043,556,Pelt,Pelt,32902
73001,370,Alken,Alken,11499
73006,806,Bilzen,Bilzen,32328
73009,258,Looz,Borgloon,10906
73022,167,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,207,Hoeselt,Hoeselt,9688
73040,153,Kortessem,Kortessem,8442
73042,616,Lanaken,Lanaken,25841
73066,494,Riemst,Riemst,16755
73083,880,Tongres,Tongeren,30996
73098,120,Wellen,Wellen,7372
73107,1285,Maasmechelen,Maasmechelen,38516
73109,272,Fourons,Voeren,4146
81001,1389,Arlon,Aarlen,29858
81003,307,Attert,Attert,5578
81004,685,Aubange,Aubange,17093
81013,76,Martelange,Martelange,1876
81015,373,Messancy,Messancy,8218
82003,1026,Bastogne,Bastenaken,15985
82005,222,Bertogne,Bertogne,3659
82009,112,Fauvillers,Fauvillers,2281
82014,290,Houffalize,Houffalize,5193
82032,508,Vielsalm,Vielsalm,7814
82036,404,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,301,Gouvy,Gouvy,5286
82038,172,Sainte_Ode,Sainte_Ode,2555
83012,854,Durbuy,Durbuy,11395
83013,203,Erezee,Erezee,3284
83028,399,Hotton,Hotton,5556
83031,213,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1125,Marche_en_Famenne,Marche_en_Famenne,17465
83040,342,Nassogne,Nassogne,5498
83044,115,Rendeux,Rendeux,2637
83049,168,Tenneville,Tenneville,2832
83055,298,Manhay,Manhay,3556
84009,471,Bertrix,Bertrix,8793
84010,272,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,76,Herbeumont,Herbeumont,1624
84033,233,Leglise,Leglise,5471
84035,257,Libin,Libin,5223
84043,443,Neufchateau,Neufchateau,7699
84050,354,Paliseul,Paliseul,5389
84059,277,Saint_Hubert,Saint_Hubert,5569
84068,152,Tellin,Tellin,2432
84075,207,Wellin,Wellin,3093
84077,595,Libramont_Chevigny,Libramont_Chevigny,11276
85007,174,Chiny,Chiny,5180
85009,257,Etalle,Etalle,5877
85011,197,Florenville,Florenville,5578
85024,113,Meix_devant_Virton,Meix_devant_Virton,2809
85026,172,Musson,Musson,4551
85034,160,Saint_Leger,Saint_Leger,3608
85039,209,Tintigny,Tintigny,4300
85045,365,Virton,Virton,11332
85046,358,Habay,Habay,8409
85047,88,Rouvroy,Rouvroy,2107
91005,406,Anhee,Anhee,7046
91013,449,Beauraing,Beauraing,9159
91015,191,Bievre,Bievre,3355
91030,1190,Ciney,Ciney,16580
91034,681,Dinant,Dinant,13451
91054,188,Gedinne,Gedinne,4632
91059,556,Hamois,Hamois,7357
91064,357,Havelange,Havelange,5175
91072,301,Houyet,Houyet,4956
91103,167,Onhaye,Onhaye,3241
91114,718,Rochefort,Rochefort,12611
91120,361,Somme_Leuze,Somme_Leuze,5641
91141,559,Yvoir,Yvoir,9167
91142,242,Hastiere,Hastiere,6022
91143,176,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1809,Andenne,Andenne,27391
92006,458,Assesse,Assesse,7032
92035,1090,Eghezee,Eghezee,16337
92045,498,Floreffe,Floreffe,8144
92048,731,Fosses_la_Ville,Fosses_la_Ville,10388
92054,399,Gesves,Gesves,7202
92087,887,Mettet,Mettet,13102
92094,6878,Namur,Namen,110779
92097,328,Ohey,Ohey,5127
92101,755,Profondeville,Profondeville,12220
92114,528,Sombreffe,Sombreffe,8440
92137,2059,Sambreville,Sambreville,28288
92138,576,Fernelmont,Fernelmont,8032
92140,1170,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,635,La_Bruyere,La_Bruyere,9276
92142,1496,Gembloux,Gembloux,26014
93010,246,Cerfontaine,Cerfontaine,4923
93014,877,Couvin,Couvin,13747
93018,163,Doische,Doische,2997
93022,563,Florennes,Florennes,11310
93056,529,Philippeville,Philippeville,9289
93088,1069,Walcourt,Walcourt,18430
93090,232,Viroinval,Viroinval,5659
